VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.338,13.29,34.75
2021-02-19 15:00:00,0.164,10.447,13.444,35.337
2021-02-20 15:00:00,0.17,10.558,13.602,35.914
2021-02-21 15:00:00,0.173,10.613,13.683,36.305
2021-02-22 15:00:00,0.176,10.694,13.802,36.782
2021-02-23 15:00:00,0.183,10.859,14.043,37.665
2021-02-24 15:00:00,0.191,11.052,14.353,38.632
2021-02-25 15:00:00,0.198,11.248,14.653,39.859
2021-02-26 15:00:00,0.205,11.511,15.03,41.478
2021-02-27 15:00:00,0.215,11.694,15.305,42.318
2021-02-28 15:00:00,0.223,11.863,15.573,43.142
2021-03-01 15:00:00,0.235,12.158,16.06,44.466
2021-03-02 15:00:00,0.243,12.406,16.469,45.792
2021-03-03 15:00:00,0.253,12.756,17.014,47.344
2021-03-04 15:00:00,0.26,13.146,17.633,49.186
2021-03-05 15:00:00,0.268,13.488,18.225,51.122
2021-03-06 15:00:00,0.286,13.788,18.709,52.184
2021-03-07 15:00:00,0.296,14.035,19.073,53.011
2021-03-08 15:00:00,0.314,14.415,19.715,54.774
2021-03-09 15:00:00,0.335,14.817,20.382,56.475
2021-03-10 15:00:00,0.359,15.281,21.168,58.208
2021-03-11 15:00:00,0.393,15.795,22.036,59.927
2021-03-12 15:00:00,0.424,16.301,22.896,61.661
2021-03-13 15:00:00,0.46,16.663,23.485,62.463
2021-03-14 15:00:00,0.494,16.976,23.955,62.983
2021-03-15 15:00:00,0.531,17.465,24.71,63.901
2021-03-16 15:00:00,0.578,17.972,25.532,65.079
2021-03-17 15:00:00,0.634,18.529,26.445,66.473
2021-03-18 15:00:00,0.684,19.206,27.526,67.753
2021-03-19 15:00:00,0.729,19.806,28.551,68.947
2021-03-20 15:00:00,0.785,20.25,29.27,69.51
2021-03-21 15:00:00,0.835,20.607,29.837,69.849
2021-03-22 15:00:00,0.894,21.165,30.845,70.545
2021-03-23 15:00:00,0.962,21.794,32.098,71.355
2021-03-24 15:00:00,1.032,22.482,33.494,72.161
2021-03-25 15:00:00,1.109,23.254,34.989,72.87
2021-03-26 15:00:00,1.165,23.914,36.331,73.468
2021-03-27 15:00:00,1.221,24.424,37.378,73.942
2021-03-28 15:00:00,1.266,24.743,38.089,74.111
2021-03-29 15:00:00,1.337,25.272,39.204,74.473
2021-03-30 15:00:00,1.451,26.014,40.685,74.938
2021-03-31 15:00:00,1.604,26.877,42.197,75.536
2021-04-01 15:00:00,1.732,27.725,43.793,76.04
2021-04-02 15:00:00,1.894,28.496,45.11,76.53
2021-04-03 15:00:00,2.025,29.055,45.829,76.78
2021-04-04 15:00:00,2.073,29.262,46.079,76.85
2021-04-05 15:00:00,2.258,30.002,47.044,77.188
2021-04-06 15:00:00,2.513,31.08,48.446,77.68
2021-04-07 15:00:00,2.776,32.138,49.792,78.167
2021-04-08 15:00:00,3.044,33.351,51.335,78.735
2021-04-09 15:00:00,3.28,34.436,52.621,79.195
2021-04-10 15:00:00,3.591,35.147,53.442,79.417
2021-04-11 15:00:00,3.826,35.847,54.094,79.565
2021-04-12 15:00:00,4.039,36.679,54.972,79.857
2021-04-13 15:00:00,4.442,37.684,56.028,80.147
2021-04-14 15:00:00,4.972,38.647,56.934,80.419
2021-04-15 15:00:00,5.318,39.658,57.878,80.695
2021-04-16 15:00:00,5.747,40.526,58.705,80.964
2021-04-17 15:00:00,6.308,41.303,59.367,81.121
2021-04-18 15:00:00,6.767,41.783,59.769,81.217
2021-04-19 15:00:00,7.062,42.474,60.417,81.417
2021-04-20 15:00:00,7.398,43.18,61.098,81.65
2021-04-21 15:00:00,8.056,44.121,61.894,81.903
2021-04-22 15:00:00,8.448,44.967,62.693,82.162
2021-04-23 15:00:00,8.876,45.737,63.409,82.397
2021-04-24 15:00:00,9.353,46.376,63.948,82.558
2021-04-25 15:00:00,9.751,46.842,64.326,82.666
2021-04-26 15:00:00,10.067,47.474,64.878,82.874
2021-04-27 15:00:00,10.398,48.124,65.485,83.132
2021-04-28 15:00:00,11.006,48.822,66.095,83.395
2021-04-29 15:00:00,11.368,49.48,66.739,83.651
2021-04-30 15:00:00,11.737,50.193,67.376,83.902
2021-05-01 15:00:00,12.078,50.669,67.776,84.044
2021-05-02 15:00:00,12.237,50.917,67.97,84.111
2021-05-03 15:00:00,12.404,51.25,68.275,84.25
2021-05-04 15:00:00,12.63,51.592,68.603,84.414
2021-05-05 15:00:00,13.059,52.058,69.039,84.604
2021-05-06 15:00:00,13.255,52.485,69.435,84.8
2021-05-07 15:00:00,13.46,52.955,69.816,84.973
2021-05-08 15:00:00,13.649,53.243,70.045,85.058
2021-05-09 15:00:00,13.754,53.389,70.144,85.097
2021-05-10 15:00:00,13.862,53.625,70.355,85.195
2021-05-11 15:00:00,14.041,53.955,70.616,85.328
2021-05-12 15:00:00,14.469,54.306,70.899,85.468
2021-05-13 15:00:00,16.881,54.618,71.155,85.6
2021-05-14 15:00:00,19.215,55.014,71.472,85.743
2021-05-15 15:00:00,21.822,55.312,71.688,85.829
2021-05-16 15:00:00,22.771,55.472,71.803,85.873
2021-05-17 15:00:00,24.317,55.759,72.039,85.987
2021-05-18 15:00:00,26.223,56.138,72.325,86.129
2021-05-19 15:00:00,29.267,56.558,72.618,86.262
2021-05-20 15:00:00,30.764,56.961,72.902,86.412
2021-05-21 15:00:00,32.24,57.331,73.186,86.54
2021-05-22 15:00:00,33.699,57.63,73.384,86.612
2021-05-23 15:00:00,34.447,57.813,73.493,86.649
2021-05-24 15:00:00,35.331,58.093,73.7,86.749
2021-05-25 15:00:00,36.066,58.383,73.915,86.86
2021-05-26 15:00:00,37.94,58.69,74.128,86.959
2021-05-27 15:00:00,38.496,58.95,74.319,87.063
2021-05-28 15:00:00,39.147,59.232,74.521,87.162
2021-05-29 15:00:00,39.798,59.439,74.65,87.209
2021-05-30 15:00:00,40.11,59.562,74.716,87.236
2021-05-31 15:00:00,40.171,59.603,74.747,87.252
2021-06-01 15:00:00,40.609,59.838,74.911,87.349
2021-06-02 15:00:00,41.35,60.046,75.057,87.431
2021-06-03 15:00:00,41.724,60.235,75.199,87.514
2021-06-04 15:00:00,42.118,60.429,75.35,87.595
2021-06-05 15:00:00,42.599,60.582,75.453,87.64
2021-06-06 15:00:00,42.843,60.661,75.5,87.66
2021-06-07 15:00:00,43.219,60.82,75.606,87.719
2021-06-08 15:00:00,43.575,60.974,75.719,87.785
2021-06-09 15:00:00,44.164,61.148,75.835,87.854
2021-06-10 15:00:00,44.548,61.313,75.959,87.921
2021-06-11 15:00:00,44.988,61.487,76.088,87.983
2021-06-12 15:00:00,45.315,61.611,76.166,88.014
2021-06-13 15:00:00,45.402,61.668,76.197,88.029
2021-06-14 15:00:00,45.727,61.801,76.284,88.08
2021-06-15 15:00:00,46.031,61.936,76.382,88.136
2021-06-16 15:00:00,46.503,62.077,76.478,88.191
2021-06-17 15:00:00,46.878,62.227,76.585,88.252
2021-06-18 15:00:00,47.225,62.376,76.699,88.309
2021-06-19 15:00:00,47.483,62.487,76.768,88.339
2021-06-20 15:00:00,47.616,62.55,76.801,88.351
2021-06-21 15:00:00,47.932,62.677,76.885,88.401
2021-06-22 15:00:00,48.197,62.803,76.969,88.447
2021-06-23 15:00:00,48.572,62.935,77.065,88.5
2021-06-24 15:00:00,48.865,63.065,77.154,88.554
2021-06-25 15:00:00,49.152,63.198,77.251,88.603
2021-06-26 15:00:00,49.342,63.288,77.308,88.629
2021-06-27 15:00:00,49.483,63.354,77.343,88.642
2021-06-28 15:00:00,49.737,63.466,77.408,88.677
2021-06-29 15:00:00,49.993,63.587,77.485,88.722
2021-06-30 15:00:00,50.316,63.716,77.569,88.768
2021-07-01 15:00:00,50.585,63.834,77.641,88.812
2021-07-02 15:00:00,50.832,63.954,77.727,88.854
2021-07-03 15:00:00,50.979,64.031,77.775,88.876
2021-07-04 15:00:00,50.998,64.042,77.782,88.879
2021-07-05 15:00:00,51.195,64.132,77.832,88.902
2021-07-06 15:00:00,51.411,64.238,77.902,88.945
2021-07-07 15:00:00,51.639,64.346,77.97,88.981
2021-07-08 15:00:00,51.872,64.462,78.046,89.02
2021-07-09 15:00:00,52.115,64.588,78.132,89.066
2021-07-10 15:00:00,52.294,64.669,78.183,89.086
2021-07-11 15:00:00,52.436,64.733,78.215,89.096
2021-07-12 15:00:00,52.664,64.835,78.282,89.133
2021-07-13 15:00:00,52.929,64.942,78.349,89.173
2021-07-14 15:00:00,53.194,65.045,78.413,89.211
2021-07-15 15:00:00,53.476,65.15,78.482,89.252
2021-07-16 15:00:00,53.747,65.27,78.562,89.294
2021-07-17 15:00:00,53.918,65.35,78.613,89.314
2021-07-18 15:00:00,54.022,65.401,78.643,89.325
2021-07-19 15:00:00,54.291,65.518,78.723,89.37
2021-07-20 15:00:00,54.573,65.636,78.805,89.417
2021-07-21 15:00:00,54.89,65.76,78.889,89.463
2021-07-22 15:00:00,55.222,65.885,78.986,89.52
2021-07-23 15:00:00,55.561,66.035,79.103,89.576
2021-07-24 15:00:00,55.77,66.135,79.167,89.605
2021-07-25 15:00:00,55.941,66.212,79.211,89.622
2021-07-26 15:00:00,56.265,66.352,79.302,89.671
2021-07-27 15:00:00,56.581,66.499,79.399,89.722
2021-07-28 15:00:00,56.941,66.651,79.5,89.778
2021-07-29 15:00:00,57.284,66.805,79.601,89.831
2021-07-30 15:00:00,57.674,66.975,79.721,89.882
2021-07-31 15:00:00,57.896,67.087,79.793,89.91
2021-08-01 15:00:00,58.08,67.18,79.84,89.928
2021-08-02 15:00:00,58.418,67.34,79.945,89.978
2021-08-03 15:00:00,58.785,67.499,80.052,90.03
2021-08-04 15:00:00,59.147,67.664,80.164,90.083
2021-08-05 15:00:00,59.537,67.841,80.276,90.139
2021-08-06 15:00:00,59.924,68.033,80.402,90.198
2021-08-07 15:00:00,60.168,68.162,80.475,90.224
2021-08-08 15:00:00,60.358,68.257,80.523,90.241
2021-08-09 15:00:00,60.718,68.417,80.62,90.284
2021-08-10 15:00:00,61.082,68.58,80.719,90.332
2021-08-11 15:00:00,61.45,68.742,80.816,90.385
2021-08-12 15:00:00,61.791,68.895,80.913,90.435
2021-08-13 15:00:00,62.162,69.058,81.014,90.479
2021-08-14 15:00:00,62.429,69.171,81.084,90.506
2021-08-15 15:00:00,62.596,69.251,81.125,90.527
2021-08-16 15:00:00,62.869,69.376,81.201,90.571
2021-08-17 15:00:00,63.272,69.527,81.294,90.626
2021-08-18 15:00:00,63.605,69.678,81.384,90.683
2021-08-19 15:00:00,63.914,69.814,81.47,90.734
2021-08-20 15:00:00,64.253,69.975,81.574,90.788
2021-08-21 15:00:00,64.507,70.068,81.629,90.82
2021-08-22 15:00:00,64.667,70.14,81.665,90.838
2021-08-23 15:00:00,64.99,70.275,81.751,90.89
2021-08-24 15:00:00,65.33,70.428,81.842,90.946
2021-08-25 15:00:00,65.703,70.585,81.936,91.0
2021-08-26 15:00:00,66.064,70.751,82.033,91.06
2021-08-27 15:00:00,66.415,70.908,82.122,91.111
2021-08-28 15:00:00,66.673,71.018,82.185,91.138
2021-08-29 15:00:00,66.842,71.1,82.223,91.16
2021-08-30 15:00:00,67.078,71.245,82.303,91.214
2021-08-31 15:00:00,67.29,71.386,82.38,91.268
2021-09-01 15:00:00,67.496,71.522,82.462,91.31
2021-09-02 15:00:00,67.711,71.654,82.539,91.352
2021-09-03 15:00:00,67.983,71.785,82.619,91.399
2021-09-04 15:00:00,68.197,71.864,82.661,91.417
2021-09-05 15:00:00,68.338,71.934,82.693,91.435
2021-09-06 15:00:00,68.393,71.959,82.707,91.443
2021-09-07 15:00:00,68.616,72.077,82.773,91.487
2021-09-08 15:00:00,68.772,72.201,82.837,91.527
2021-09-09 15:00:00,68.924,72.331,82.911,91.578
2021-09-10 15:00:00,69.116,72.477,82.998,91.628
2021-09-11 15:00:00,69.291,72.566,83.049,91.648
2021-09-12 15:00:00,69.387,72.634,83.084,91.664
2021-09-13 15:00:00,69.504,72.751,83.152,91.705
2021-09-14 15:00:00,69.63,72.868,83.216,91.746
2021-09-15 15:00:00,69.776,72.983,83.278,91.787
2021-09-16 15:00:00,69.954,73.087,83.336,91.825
2021-09-17 15:00:00,70.118,73.208,83.401,91.866
2021-09-18 15:00:00,70.266,73.291,83.444,91.888
2021-09-19 15:00:00,70.357,73.349,83.472,91.904
2021-09-20 15:00:00,70.455,73.44,83.526,91.943
2021-09-21 15:00:00,70.565,73.541,83.576,91.979
2021-09-22 15:00:00,70.686,73.64,83.635,92.021
2021-09-23 15:00:00,70.805,73.735,83.693,92.064
2021-09-24 15:00:00,70.97,73.846,83.756,92.132
2021-09-25 15:00:00,71.085,73.912,83.801,92.19
2021-09-26 15:00:00,71.156,73.959,83.828,92.222
2021-09-27 15:00:00,71.284,74.056,83.889,92.321
2021-09-28 15:00:00,71.393,74.154,83.949,92.415
2021-09-29 15:00:00,71.487,74.259,84.01,92.506
2021-09-30 15:00:00,71.592,74.366,84.074,92.593
2021-10-01 15:00:00,71.742,74.484,84.148,92.687
2021-10-02 15:00:00,71.844,74.549,84.189,92.728
2021-10-03 15:00:00,71.908,74.599,84.215,92.756
2021-10-04 15:00:00,72.002,74.693,84.28,92.837
2021-10-05 15:00:00,72.091,74.785,84.341,92.917
2021-10-06 15:00:00,72.176,74.882,84.406,92.993
2021-10-07 15:00:00,72.269,74.981,84.476,93.073
2021-10-08 15:00:00,72.396,75.097,84.553,93.148
2021-10-09 15:00:00,72.482,75.158,84.593,93.185
2021-10-10 15:00:00,72.536,75.204,84.617,93.204
2021-10-11 15:00:00,72.636,75.306,84.69,93.275
2021-10-12 15:00:00,72.706,75.396,84.752,93.342
2021-10-13 15:00:00,72.796,75.493,84.818,93.407
2021-10-14 15:00:00,72.879,75.585,84.878,93.468
2021-10-15 15:00:00,73.0,75.689,84.95,93.529
2021-10-16 15:00:00,73.065,75.746,84.985,93.555
2021-10-17 15:00:00,73.109,75.783,85.006,93.571
2021-10-18 15:00:00,73.188,75.887,85.077,93.634
2021-10-19 15:00:00,73.252,75.969,85.133,93.69
2021-10-20 15:00:00,73.321,76.047,85.19,93.742
2021-10-21 15:00:00,73.4,76.128,85.242,93.797
2021-10-22 15:00:00,73.487,76.223,85.32,93.892
2021-10-23 15:00:00,73.552,76.279,85.366,93.955
2021-10-24 15:00:00,73.592,76.317,85.397,93.994
2021-10-25 15:00:00,73.662,76.408,85.473,94.122
2021-10-26 15:00:00,73.726,76.499,85.547,94.247
2021-10-27 15:00:00,73.79,76.591,85.626,94.373
2021-10-28 15:00:00,73.858,76.678,85.697,94.492
2021-10-29 15:00:00,73.928,76.778,85.786,94.585
2021-10-30 15:00:00,73.976,76.828,85.835,94.632
2021-10-31 15:00:00,74.009,76.862,85.865,94.663
2021-11-01 15:00:00,74.029,76.896,85.897,94.705
