VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.062,6.303,7.657,10.339,,280.0,159044,94047,99193
2021-01-23 15:00:00,,0.065,6.43,7.803,10.872,,292.0,162254,95841,104310
2021-01-24 15:00:00,,0.068,6.46,7.849,11.083,,306.0,163021,96405,106326
2021-01-25 15:00:00,,0.07,6.63,8.055,12.072,,315.0,167298,98936,115821
2021-01-26 15:00:00,,0.073,6.821,8.279,13.113,,328.0,172118,101686,125810
2021-01-27 15:00:00,,0.077,7.058,8.57,14.665,,348.0,178089,105262,140691
2021-01-28 15:00:00,,0.081,7.287,8.865,16.044,,364.0,183883,108886,153923
2021-01-29 15:00:00,,0.093,7.524,9.185,17.589,,422.0,189861,112814,168749
2021-01-30 15:00:00,,0.098,7.698,9.4,18.708,,441.0,194250,115449,179488
2021-01-31 15:00:00,,0.1,7.751,9.463,18.879,,452.0,195587,116230,181124
2021-02-01 15:00:00,,0.11,7.827,9.58,19.376,,497.0,197509,117661,185896
2021-02-02 15:00:00,,0.116,7.944,9.751,20.152,,526.0,200466,119763,193334
2021-02-03 15:00:00,,0.122,8.131,10.009,21.234,,551.0,205165,122929,203715
2021-02-04 15:00:00,,0.125,8.335,10.336,22.584,,567.0,210324,126946,216671
2021-02-05 15:00:00,,0.129,8.542,10.627,23.792,,582.0,215553,130528,228261
2021-02-06 15:00:00,,0.132,8.678,10.794,24.407,,595.0,218974,132575,234161
2021-02-07 15:00:00,,0.133,8.737,10.882,24.764,,602.0,220457,133649,237587
2021-02-08 15:00:00,,0.137,8.864,11.056,25.563,,617.0,223663,135785,245248
2021-02-09 15:00:00,,0.14,9.023,11.275,26.597,,632.0,227693,138486,255168
2021-02-10 15:00:00,,0.145,9.191,11.529,27.844,,656.0,231916,141606,267134
2021-02-11 15:00:00,,0.151,9.417,11.855,29.221,,682.0,237625,145602,280348
2021-02-12 15:00:00,,0.153,9.649,12.187,30.317,,692.0,243472,149680,290858
2021-02-13 15:00:00,,0.157,9.761,12.354,31.002,,710.0,246295,151735,297432
2021-02-14 15:00:00,,0.161,9.845,12.467,31.377,,729.0,248417,153119,301029
2021-02-15 15:00:00,,0.164,9.957,12.618,32.113,,741.0,251257,154980,308088
2021-02-16 15:00:00,,0.17,10.129,12.884,33.055,,767.0,255584,158243,317126
2021-02-17 15:00:00,,0.171,10.378,13.231,34.111,,773.0,261875,162501,327259
2021-02-18 15:00:00,,0.172,10.418,13.289,34.266,,777.0,262880,163215,328742
2021-02-19 15:00:00,,0.175,10.527,13.441,34.853,,789.0,265632,165082,334376
2021-02-20 15:00:00,,0.18,10.639,13.598,35.431,,814.0,268453,167015,339919
2021-02-21 15:00:00,,0.183,10.694,13.68,35.823,,829.0,269859,168018,343689
2021-02-22 15:00:00,,0.186,10.776,13.798,36.295,,842.0,271916,169468,348210
2021-02-23 15:00:00,,0.195,10.941,14.038,37.17,,879.0,276076,172418,356610
2021-02-24 15:00:00,,0.202,11.135,14.348,38.134,,912.0,280986,176223,365859
2021-02-25 15:00:00,,0.21,11.332,14.647,39.357,,948.0,285939,179899,377593
2021-02-26 15:00:00,,0.216,11.594,15.021,40.968,,978.0,292568,184487,393046
2021-02-27 15:00:00,,0.227,11.778,15.296,41.798,,1026.0,297209,187868,401007
2021-02-28 15:00:00,,0.235,11.947,15.565,42.624,,1060.0,301475,191169,408931
2021-03-01 15:00:00,,0.249,12.263,16.081,43.962,,1125.0,309453,197514,421765
2021-03-02 15:00:00,,0.257,12.515,16.492,45.276,,1161.0,315803,202554,434375
2021-03-03 15:00:00,,0.267,12.868,17.04,46.812,,1207.0,324718,209288,449115
2021-03-04 15:00:00,,0.274,13.261,17.658,48.642,,1239.0,334620,216873,466672
2021-03-05 15:00:00,,0.283,13.609,18.252,50.61,,1280.0,343405,224174,485549
2021-03-06 15:00:00,,0.302,13.914,18.743,51.777,,1364.0,351099,230208,496744
2021-03-07 15:00:00,,0.312,14.162,19.11,52.606,,1408.0,357357,234713,504696
2021-03-08 15:00:00,,0.33,14.543,19.745,54.345,,1490.0,366987,242515,521385
2021-03-09 15:00:00,,0.351,14.947,20.406,56.023,,1587.0,377173,250623,537487
2021-03-10 15:00:00,,0.376,15.412,21.184,57.735,,1697.0,388906,260187,553909
2021-03-11 15:00:00,,0.41,15.928,22.042,59.432,,1855.0,401923,270728,570191
2021-03-12 15:00:00,,0.441,16.435,22.893,61.148,,1993.0,414719,281173,586651
2021-03-13 15:00:00,,0.477,16.799,23.485,61.95,,2157.0,423892,288446,594342
2021-03-14 15:00:00,,0.512,17.112,23.956,62.47,,2313.0,431802,294236,599335
2021-03-15 15:00:00,,0.549,17.605,24.707,63.374,,2482.0,444233,303455,608004
2021-03-16 15:00:00,,0.596,18.113,25.525,64.537,,2695.0,457056,313507,619169
2021-03-17 15:00:00,,0.653,18.672,26.435,65.919,,2953.0,471177,324683,632429
2021-03-18 15:00:00,,0.705,19.352,27.513,67.193,,3187.0,488327,337913,644644
2021-03-19 15:00:00,,0.751,19.955,28.538,68.383,,3394.0,503543,350505,656062
2021-03-20 15:00:00,,0.808,20.403,29.249,68.919,,3652.0,514837,359244,661209
2021-03-21 15:00:00,,0.858,20.761,29.819,69.259,,3879.0,523890,366244,664469
2021-03-22 15:00:00,,0.918,21.322,30.826,69.954,,4148.0,538029,378607,671135
2021-03-23 15:00:00,,0.986,21.958,32.095,70.788,,4457.0,554090,394197,679142
2021-03-24 15:00:00,,1.058,22.649,33.485,71.587,,4779.0,571516,411265,686801
2021-03-25 15:00:00,,1.135,23.424,35.001,72.301,,5128.0,591072,429883,693656
2021-03-26 15:00:00,,1.192,24.086,36.344,72.866,,5386.0,607781,446387,699072
2021-03-27 15:00:00,,1.247,24.588,37.331,73.276,,5637.0,620442,458500,703011
2021-03-28 15:00:00,,1.293,24.908,38.042,73.443,,5842.0,628520,467241,704611
2021-03-29 15:00:00,,1.365,25.44,39.155,73.802,,6169.0,641950,480909,708049
2021-03-30 15:00:00,,1.481,26.185,40.634,74.265,,6691.0,660744,499077,712493
2021-03-31 15:00:00,,1.634,27.05,42.145,74.858,,7383.0,682578,517625,718189
2021-04-01 15:00:00,,1.769,27.927,43.812,75.381,,7994.0,704716,538110,723202
2021-04-02 15:00:00,,1.932,28.704,45.131,75.854,,8732.0,724303,554309,727742
2021-04-03 15:00:00,,2.065,29.266,45.853,76.055,,9332.0,738488,563170,729666
2021-04-04 15:00:00,,2.113,29.475,46.106,76.124,,9548.0,743757,566283,730335
2021-04-05 15:00:00,,2.3,30.218,47.068,76.459,,10392.0,762513,578099,733545
2021-04-06 15:00:00,,2.555,31.3,48.466,76.946,,11546.0,789825,595262,738218
2021-04-07 15:00:00,,2.821,32.362,49.81,77.427,,12747.0,816610,611774,742831
2021-04-08 15:00:00,,3.09,33.578,51.35,77.991,,13965.0,847305,630682,748245
2021-04-09 15:00:00,,3.329,34.666,52.63,78.446,,15045.0,874757,646414,752608
2021-04-10 15:00:00,,3.642,35.366,53.441,78.666,,16456.0,892426,656364,754718
2021-04-11 15:00:00,,3.877,36.055,54.082,78.811,,17519.0,909807,664238,756107
2021-04-12 15:00:00,,4.092,36.889,54.955,79.099,,18491.0,930858,674966,758870
2021-04-13 15:00:00,,4.494,37.89,55.989,79.356,,20310.0,956114,687661,761336
2021-04-14 15:00:00,,5.026,38.856,56.889,79.623,,22711.0,980484,698717,763904
2021-04-15 15:00:00,,5.373,39.867,57.818,79.881,,24280.0,1005991,710128,766372
2021-04-16 15:00:00,,5.805,40.732,58.637,80.144,,26231.0,1027833,720190,768901
2021-04-17 15:00:00,,6.365,41.508,59.296,80.3,,28765.0,1047406,728276,770396
2021-04-18 15:00:00,,6.826,41.989,59.697,80.397,,30846.0,1059541,733202,771321
2021-04-19 15:00:00,,7.122,42.679,60.342,80.592,,32182.0,1076967,741130,773200
2021-04-20 15:00:00,,7.46,43.386,61.007,80.822,,33711.0,1094807,749290,775406
2021-04-21 15:00:00,,8.119,44.331,61.801,81.072,,36690.0,1118631,759047,777802
2021-04-22 15:00:00,,8.511,45.177,62.564,81.317,,38461.0,1139994,768419,780156
2021-04-23 15:00:00,,8.941,45.949,63.277,81.549,,40405.0,1159471,777179,782381
2021-04-24 15:00:00,,9.419,46.591,63.815,81.712,,42566.0,1175658,783783,783938
2021-04-25 15:00:00,,9.819,47.056,64.194,81.82,,44370.0,1187414,788433,784980
2021-04-26 15:00:00,,10.138,47.688,64.743,82.027,,45811.0,1203340,795187,786963
2021-04-27 15:00:00,,10.47,48.337,65.348,82.282,,47313.0,1219739,802611,789413
2021-04-28 15:00:00,,11.078,49.035,65.955,82.542,,50061.0,1237332,810069,791903
2021-04-29 15:00:00,,11.442,49.692,66.582,82.789,,51704.0,1253932,817764,794279
2021-04-30 15:00:00,,11.811,50.405,67.216,83.039,,53373.0,1271924,825561,796674
2021-05-01 15:00:00,,12.159,50.891,67.624,83.186,,54944.0,1284182,830562,798082
2021-05-02 15:00:00,,12.317,51.14,67.817,83.253,,55660.0,1290461,832939,798727
2021-05-03 15:00:00,,12.486,51.474,68.12,83.392,,56423.0,1298876,836663,800056
2021-05-04 15:00:00,,12.711,51.817,68.448,83.555,,57439.0,1307532,840692,801627
2021-05-05 15:00:00,,13.14,52.284,68.883,83.744,,59377.0,1319319,846027,803441
2021-05-06 15:00:00,,13.337,52.71,69.277,83.939,,60270.0,1330087,850872,805308
2021-05-07 15:00:00,,13.547,53.185,69.659,84.112,,61216.0,1342054,855565,806970
2021-05-08 15:00:00,,13.736,53.474,69.888,84.198,,62070.0,1349350,858376,807795
2021-05-09 15:00:00,,13.844,53.62,69.988,84.237,,62559.0,1353028,859607,808170
2021-05-10 15:00:00,,13.954,53.856,70.199,84.335,,63059.0,1358991,862190,809106
2021-05-11 15:00:00,,14.134,54.187,70.458,84.466,,63869.0,1367339,865376,810367
2021-05-12 15:00:00,,14.563,54.539,70.741,84.605,,65810.0,1376219,868846,811696
2021-05-13 15:00:00,,16.983,54.851,70.995,84.736,,76745.0,1384092,871973,812955
2021-05-14 15:00:00,,19.327,55.247,71.313,84.88,,87339.0,1394098,875870,814338
2021-05-15 15:00:00,,21.945,55.546,71.528,84.966,,99170.0,1401634,878512,815157
2021-05-16 15:00:00,,22.902,55.706,71.643,85.009,,103494.0,1405682,879925,815576
2021-05-17 15:00:00,,24.455,55.993,71.876,85.123,,110510.0,1412923,882792,816664
2021-05-18 15:00:00,,26.368,56.372,72.161,85.264,,119154.0,1422473,886286,818019
2021-05-19 15:00:00,,29.431,56.792,72.452,85.396,,132999.0,1433092,889860,819285
2021-05-20 15:00:00,,30.938,57.195,72.736,85.545,,139808.0,1443253,893350,820713
2021-05-21 15:00:00,,32.421,57.566,73.019,85.672,,146510.0,1452620,896831,821938
2021-05-22 15:00:00,,33.891,57.865,73.216,85.744,,153152.0,1460166,899248,822627
2021-05-23 15:00:00,,34.643,58.05,73.326,85.782,,156551.0,1464837,900594,822992
2021-05-24 15:00:00,,35.53,58.33,73.532,85.881,,160558.0,1471880,903123,823938
2021-05-25 15:00:00,,36.27,58.62,73.747,85.992,,163902.0,1479219,905771,825005
2021-05-26 15:00:00,,38.157,58.929,73.961,86.09,,172428.0,1487004,908397,825947
2021-05-27 15:00:00,,38.716,59.188,74.15,86.194,,174957.0,1493545,910723,826939
2021-05-28 15:00:00,,39.368,59.469,74.35,86.291,,177901.0,1500620,913170,827876
2021-05-29 15:00:00,,40.023,59.675,74.477,86.337,,180861.0,1505834,914736,828313
2021-05-30 15:00:00,,40.335,59.797,74.543,86.363,,182273.0,1508921,915547,828567
2021-05-31 15:00:00,,40.397,59.839,74.574,86.38,,182550.0,1509972,915928,828726
2021-06-01 15:00:00,,40.839,60.078,74.74,86.479,,184548.0,1515996,917965,829674
2021-06-02 15:00:00,,41.583,60.286,74.886,86.561,,187913.0,1521246,919760,830461
2021-06-03 15:00:00,,41.959,60.475,75.028,86.643,,189612.0,1526007,921501,831245
2021-06-04 15:00:00,,42.352,60.67,75.178,86.724,,191388.0,1530930,923341,832024
2021-06-05 15:00:00,,42.834,60.822,75.28,86.769,,193564.0,1534784,924598,832459
2021-06-06 15:00:00,,43.076,60.902,75.327,86.789,,194656.0,1536801,925177,832653
2021-06-07 15:00:00,,43.453,61.061,75.434,86.849,,196360.0,1540798,926487,833229
2021-06-08 15:00:00,,43.812,61.215,75.546,86.914,,197983.0,1544688,927860,833845
2021-06-09 15:00:00,,44.4,61.39,75.662,86.982,,200640.0,1549110,929292,834504
2021-06-10 15:00:00,,44.783,61.555,75.786,87.05,,202371.0,1553265,930807,835151
2021-06-11 15:00:00,,45.226,61.73,75.915,87.112,,204372.0,1557694,932400,835745
2021-06-12 15:00:00,,45.552,61.854,75.993,87.143,,205847.0,1560807,933360,836044
2021-06-13 15:00:00,,45.641,61.911,76.024,87.157,,206248.0,1562261,933737,836185
2021-06-14 15:00:00,,45.966,62.045,76.111,87.208,,207718.0,1565630,934803,836668
2021-06-15 15:00:00,,46.271,62.18,76.209,87.263,,209094.0,1569047,936007,837193
2021-06-16 15:00:00,,46.738,62.323,76.304,87.318,,211207.0,1572646,937173,837723
2021-06-17 15:00:00,,47.111,62.474,76.41,87.378,,212894.0,1576447,938482,838305
2021-06-18 15:00:00,,47.459,62.622,76.523,87.436,,214466.0,1580203,939863,838856
2021-06-19 15:00:00,,47.717,62.733,76.592,87.466,,215632.0,1583003,940714,839141
2021-06-20 15:00:00,,47.85,62.797,76.625,87.478,,216233.0,1584606,941112,839261
2021-06-21 15:00:00,,48.169,62.924,76.708,87.527,,217672.0,1587814,942142,839732
2021-06-22 15:00:00,,48.445,63.053,76.796,87.574,,218919.0,1591067,943217,840186
2021-06-23 15:00:00,,48.821,63.185,76.891,87.627,,220618.0,1594399,944389,840692
2021-06-24 15:00:00,,49.116,63.314,76.98,87.682,,221951.0,1597666,945481,841213
2021-06-25 15:00:00,,49.405,63.448,77.077,87.73,,223257.0,1601031,946667,841678
2021-06-26 15:00:00,,49.596,63.539,77.134,87.756,,224120.0,1603326,947364,841927
2021-06-27 15:00:00,,49.738,63.605,77.169,87.769,,224762.0,1604995,947794,842055
2021-06-28 15:00:00,,50.002,63.72,77.238,87.807,,225955.0,1607903,948646,842416
2021-06-29 15:00:00,,50.258,63.842,77.314,87.851,,227112.0,1610973,949578,842839
2021-06-30 15:00:00,,50.584,63.972,77.398,87.897,,228585.0,1614260,950615,843279
2021-07-01 15:00:00,,50.857,64.093,77.472,87.942,,229820.0,1617314,951521,843709
2021-07-02 15:00:00,,51.104,64.213,77.558,87.984,,230938.0,1620345,952578,844112
2021-07-03 15:00:00,,51.254,64.291,77.606,88.006,,231614.0,1622305,953166,844326
2021-07-04 15:00:00,,51.272,64.302,77.613,88.009,,231697.0,1622583,953255,844358
2021-07-05 15:00:00,,51.471,64.393,77.664,88.033,,232595.0,1624888,953879,844582
2021-07-06 15:00:00,,51.688,64.499,77.734,88.075,,233577.0,1627566,954739,844992
2021-07-07 15:00:00,,51.919,64.608,77.802,88.111,,234618.0,1630296,955578,845336
2021-07-08 15:00:00,,52.154,64.724,77.878,88.15,,235679.0,1633224,956511,845706
2021-07-09 15:00:00,,52.402,64.85,77.964,88.195,,236801.0,1636407,957561,846144
2021-07-10 15:00:00,,52.583,64.931,78.015,88.216,,237619.0,1638457,958190,846340
2021-07-11 15:00:00,,52.727,64.995,78.048,88.226,,238269.0,1640062,958593,846441
2021-07-12 15:00:00,,52.957,65.097,78.115,88.263,,239310.0,1642651,959416,846796
2021-07-13 15:00:00,,53.218,65.203,78.18,88.303,,240490.0,1645326,960213,847176
2021-07-14 15:00:00,,53.488,65.307,78.245,88.34,,241707.0,1647939,961012,847535
2021-07-15 15:00:00,,53.774,65.413,78.314,88.382,,243001.0,1650610,961862,847932
2021-07-16 15:00:00,,54.045,65.533,78.393,88.425,,244224.0,1653640,962838,848346
2021-07-17 15:00:00,,54.217,65.613,78.445,88.445,,245003.0,1655676,963465,848533
2021-07-18 15:00:00,,54.323,65.665,78.475,88.456,,245481.0,1656973,963840,848642
2021-07-19 15:00:00,,54.589,65.78,78.554,88.5,,246686.0,1659892,964806,849066
2021-07-20 15:00:00,,54.874,65.898,78.636,88.546,,247974.0,1662864,965816,849509
2021-07-21 15:00:00,,55.195,66.023,78.72,88.592,,249423.0,1666022,966845,849950
2021-07-22 15:00:00,,55.533,66.15,78.817,88.65,,250949.0,1669226,968042,850501
2021-07-23 15:00:00,,55.873,66.302,78.934,88.705,,252486.0,1673054,969476,851035
2021-07-24 15:00:00,,56.082,66.402,78.998,88.735,,253432.0,1675577,970268,851323
2021-07-25 15:00:00,,56.253,66.479,79.042,88.752,,254205.0,1677528,970806,851482
2021-07-26 15:00:00,,56.581,66.62,79.134,88.801,,255686.0,1681089,971930,851955
2021-07-27 15:00:00,,56.91,66.773,79.234,88.854,,257175.0,1684928,973161,852461
2021-07-28 15:00:00,,57.286,66.931,79.34,88.912,,258870.0,1688923,974462,853021
2021-07-29 15:00:00,,57.648,67.09,79.444,88.967,,260508.0,1692947,975743,853548
2021-07-30 15:00:00,,58.056,67.267,79.57,89.02,,262353.0,1697401,977283,854059
2021-07-31 15:00:00,,58.28,67.379,79.641,89.049,,263363.0,1700244,978165,854328
2021-08-01 15:00:00,,58.468,67.476,79.691,89.067,,264214.0,1702684,978771,854506
2021-08-02 15:00:00,,58.821,67.642,79.799,89.12,,265807.0,1706878,980099,855010
2021-08-03 15:00:00,,59.203,67.808,79.91,89.174,,267535.0,1711053,981462,855534
2021-08-04 15:00:00,,59.581,67.978,80.027,89.23,,269245.0,1715347,982901,856067
2021-08-05 15:00:00,,59.991,68.162,80.143,89.288,,271097.0,1719978,984324,856629
2021-08-06 15:00:00,,60.383,68.355,80.27,89.349,,272867.0,1724860,985889,857207
2021-08-07 15:00:00,,60.634,68.485,80.343,89.374,,274003.0,1728147,986786,857455
2021-08-08 15:00:00,,60.828,68.582,80.391,89.391,,274877.0,1730577,987377,857616
2021-08-09 15:00:00,,61.194,68.742,80.489,89.436,,276533.0,1734632,988570,858042
2021-08-10 15:00:00,,61.567,68.907,80.588,89.483,,278216.0,1738789,989793,858494
2021-08-11 15:00:00,,61.942,69.07,80.686,89.536,,279911.0,1742912,990999,859008
2021-08-12 15:00:00,,62.294,69.225,80.784,89.586,,281505.0,1746803,992201,859483
2021-08-13 15:00:00,,62.675,69.389,80.887,89.631,,283223.0,1750964,993463,859913
2021-08-14 15:00:00,,62.943,69.503,80.956,89.658,,284434.0,1753816,994311,860174
2021-08-15 15:00:00,,63.109,69.583,80.997,89.679,,285186.0,1755844,994816,860380
2021-08-16 15:00:00,,63.39,69.709,81.074,89.722,,286457.0,1759027,995759,860793
2021-08-17 15:00:00,,63.788,69.858,81.165,89.777,,288252.0,1762789,996878,861319
2021-08-18 15:00:00,,64.113,70.006,81.252,89.833,,289722.0,1766530,997950,861855
2021-08-19 15:00:00,,64.441,70.147,81.341,89.885,,291203.0,1770075,999045,862357
2021-08-20 15:00:00,,64.772,70.305,81.442,89.938,,292703.0,1774060,1000279,862860
2021-08-21 15:00:00,,65.029,70.398,81.497,89.97,,293861.0,1776413,1000961,863167
2021-08-22 15:00:00,,65.189,70.47,81.534,89.987,,294583.0,1778241,1001408,863334
2021-08-23 15:00:00,,65.506,70.603,81.617,90.038,,296017.0,1781575,1002434,863825
2021-08-24 15:00:00,,65.841,70.755,81.707,90.093,,297531.0,1785411,1003532,864353
2021-08-25 15:00:00,,66.208,70.908,81.799,90.147,,299192.0,1789280,1004666,864862
2021-08-26 15:00:00,,66.558,71.071,81.893,90.204,,300771.0,1793391,1005819,865418
2021-08-27 15:00:00,,66.911,71.227,81.983,90.255,,302369.0,1797328,1006920,865907
2021-08-28 15:00:00,,67.17,71.338,82.045,90.282,,303538.0,1800124,1007687,866162
2021-08-29 15:00:00,,67.339,71.419,82.083,90.304,,304300.0,1802184,1008156,866376
2021-08-30 15:00:00,,67.577,71.564,82.163,90.358,,305377.0,1805835,1009134,866887
2021-08-31 15:00:00,,67.801,71.71,82.243,90.413,,306389.0,1809521,1010114,867421
2021-09-01 15:00:00,,68.009,71.848,82.327,90.457,,307327.0,1813002,1011149,867838
2021-09-02 15:00:00,,68.222,71.981,82.404,90.498,,308289.0,1816361,1012099,868234
2021-09-03 15:00:00,,68.499,72.113,82.485,90.544,,309544.0,1819698,1013094,868676
2021-09-04 15:00:00,,68.714,72.192,82.527,90.562,,310516.0,1821685,1013607,868852
2021-09-05 15:00:00,,68.87,72.263,82.559,90.58,,311219.0,1823486,1013995,869024
2021-09-06 15:00:00,,68.926,72.288,82.573,90.589,,311473.0,1824102,1014174,869103
2021-09-07 15:00:00,,69.163,72.407,82.639,90.632,,312545.0,1827113,1014984,869517
2021-09-08 15:00:00,,69.323,72.531,82.704,90.672,,313268.0,1830238,1015775,869902
2021-09-09 15:00:00,,69.473,72.661,82.776,90.723,,313946.0,1833505,1016666,870394
2021-09-10 15:00:00,,69.668,72.806,82.864,90.772,,314824.0,1837187,1017740,870863
2021-09-11 15:00:00,,69.867,72.897,82.916,90.792,,315725.0,1839461,1018379,871055
2021-09-12 15:00:00,,69.983,72.966,82.95,90.808,,316247.0,1841204,1018798,871213
2021-09-13 15:00:00,,70.108,73.088,83.022,90.851,,316814.0,1844286,1019686,871618
2021-09-14 15:00:00,,70.245,73.21,83.089,90.894,,317431.0,1847371,1020503,872030
2021-09-15 15:00:00,,70.43,73.33,83.154,90.935,,318268.0,1850407,1021305,872427
2021-09-16 15:00:00,,70.621,73.439,83.216,90.976,,319133.0,1853154,1022067,872818
2021-09-17 15:00:00,,70.8,73.566,83.284,91.018,,319943.0,1856352,1022906,873220
2021-09-18 15:00:00,,70.952,73.651,83.328,91.04,,320626.0,1858494,1023445,873437
2021-09-19 15:00:00,,71.047,73.709,83.355,91.057,,321055.0,1859958,1023782,873595
2021-09-20 15:00:00,,71.156,73.804,83.413,91.097,,321551.0,1862353,1024491,873982
2021-09-21 15:00:00,,71.276,73.911,83.467,91.134,,322090.0,1865056,1025146,874336
2021-09-22 15:00:00,,71.398,74.011,83.525,91.176,,322645.0,1867570,1025862,874735
2021-09-23 15:00:00,,71.519,74.106,83.583,91.218,,323192.0,1869989,1026576,875144
2021-09-24 15:00:00,,71.688,74.218,83.646,91.286,,323955.0,1872808,1027349,875791
2021-09-25 15:00:00,,71.806,74.285,83.691,91.343,,324487.0,1874486,1027905,876337
2021-09-26 15:00:00,,71.879,74.333,83.718,91.374,,324815.0,1875698,1028236,876634
2021-09-27 15:00:00,,72.009,74.43,83.779,91.472,,325406.0,1878154,1028989,877577
2021-09-28 15:00:00,,72.122,74.528,83.839,91.565,,325915.0,1880639,1029723,878467
2021-09-29 15:00:00,,72.219,74.633,83.9,91.655,,326352.0,1883290,1030471,879330
2021-09-30 15:00:00,,72.328,74.741,83.965,91.741,,326844.0,1886003,1031269,880161
2021-10-01 15:00:00,,72.48,74.862,84.041,91.835,,327535.0,1889054,1032203,881063
2021-10-02 15:00:00,,72.582,74.928,84.083,91.876,,327994.0,1890710,1032715,881458
2021-10-03 15:00:00,,72.65,74.978,84.108,91.905,,328303.0,1891974,1033029,881731
2021-10-04 15:00:00,,72.744,75.069,84.171,91.984,,328726.0,1894284,1033796,882489
2021-10-05 15:00:00,,72.832,75.159,84.23,92.062,,329125.0,1896563,1034528,883242
2021-10-06 15:00:00,,72.915,75.255,84.294,92.137,,329500.0,1898961,1035313,883963
2021-10-07 15:00:00,,73.003,75.352,84.363,92.217,,329897.0,1901417,1036151,884731
2021-10-08 15:00:00,,73.125,75.465,84.437,92.29,,330447.0,1904284,1037062,885431
2021-10-09 15:00:00,,73.213,75.527,84.477,92.327,,330844.0,1905827,1037556,885784
2021-10-10 15:00:00,,73.267,75.574,84.501,92.345,,331089.0,1907017,1037849,885957
2021-10-11 15:00:00,,73.365,75.673,84.57,92.414,,331530.0,1909527,1038701,886615
2021-10-12 15:00:00,,73.432,75.76,84.631,92.481,,331835.0,1911713,1039443,887256
2021-10-13 15:00:00,,73.523,75.858,84.697,92.546,,332247.0,1914191,1040255,887884
2021-10-14 15:00:00,,73.608,75.951,84.757,92.609,,332628.0,1916543,1040997,888483
