VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.139,3.79,2.552,,106.0,79218,46545,24480
2021-01-09 15:00:00,,0.025,3.238,3.909,2.675,,112.0,81703,48009,25667
2021-01-10 15:00:00,,0.026,3.29,3.978,2.756,,116.0,83013,48862,26440
2021-01-11 15:00:00,,0.029,3.549,4.309,3.075,,131.0,89556,52924,29504
2021-01-12 15:00:00,,0.034,3.871,4.705,3.524,,155.0,97692,57785,33811
2021-01-13 15:00:00,,0.038,4.245,5.159,3.89,,171.0,107126,63368,37325
2021-01-14 15:00:00,,0.04,4.594,5.588,4.279,,182.0,115917,68628,41051
2021-01-15 15:00:00,,0.043,4.968,6.024,4.757,,194.0,125360,73982,45640
2021-01-16 15:00:00,,0.043,5.068,6.122,4.973,,195.0,127879,75185,47712
2021-01-17 15:00:00,,0.044,5.102,6.167,5.044,,199.0,128743,75739,48396
2021-01-18 15:00:00,,0.045,5.186,6.278,5.417,,203.0,130855,77103,51970
2021-01-19 15:00:00,,0.047,5.376,6.507,6.381,,213.0,135669,79923,61218
2021-01-20 15:00:00,,0.049,5.6,6.79,7.616,,223.0,141315,83391,73069
2021-01-21 15:00:00,,0.052,5.886,7.138,8.89,,236.0,148532,87673,85287
2021-01-22 15:00:00,,0.055,6.263,7.615,10.271,,250.0,158038,93523,98541
2021-01-23 15:00:00,,0.058,6.39,7.76,10.802,,262.0,161234,95310,103631
2021-01-24 15:00:00,,0.061,6.42,7.806,11.011,,275.0,161992,95869,105637
2021-01-25 15:00:00,,0.063,6.589,8.01,12.0,,285.0,166263,98384,115123
2021-01-26 15:00:00,,0.066,6.779,8.233,13.04,,298.0,171064,101122,125106
2021-01-27 15:00:00,,0.07,7.015,8.524,14.59,,318.0,177022,104690,139978
2021-01-28 15:00:00,,0.074,7.244,8.818,15.967,,334.0,182801,108305,153191
2021-01-29 15:00:00,,0.086,7.481,9.137,17.511,,390.0,188765,112220,167997
2021-01-30 15:00:00,,0.091,7.654,9.351,18.629,,409.0,193144,114848,178722
2021-01-31 15:00:00,,0.093,7.707,9.414,18.798,,419.0,194474,115627,180350
2021-02-01 15:00:00,,0.102,7.777,9.524,19.279,,463.0,196234,116973,184961
2021-02-02 15:00:00,,0.109,7.893,9.693,20.048,,492.0,199173,119055,192344
2021-02-03 15:00:00,,0.114,8.078,9.95,21.127,,517.0,203844,122202,202693
2021-02-04 15:00:00,,0.118,8.281,10.275,22.473,,532.0,208967,126200,215606
2021-02-05 15:00:00,,0.121,8.486,10.563,23.676,,546.0,214137,129741,227144
2021-02-06 15:00:00,,0.124,8.62,10.728,24.287,,559.0,217519,131757,233011
2021-02-07 15:00:00,,0.125,8.678,10.814,24.64,,566.0,218971,132817,236398
2021-02-08 15:00:00,,0.129,8.803,10.987,25.435,,581.0,222143,134939,244021
2021-02-09 15:00:00,,0.131,8.963,11.205,26.465,,594.0,226162,137626,253901
2021-02-10 15:00:00,,0.137,9.129,11.457,27.708,,618.0,230350,140714,265828
2021-02-11 15:00:00,,0.142,9.355,11.782,29.075,,642.0,236054,144709,278940
2021-02-12 15:00:00,,0.144,9.585,12.112,30.165,,651.0,241870,148757,289405
2021-02-13 15:00:00,,0.148,9.696,12.278,30.847,,669.0,244670,150797,295944
2021-02-14 15:00:00,,0.152,9.78,12.391,31.22,,688.0,246784,152182,299521
2021-02-15 15:00:00,,0.155,9.892,12.541,31.954,,701.0,249603,154033,306569
2021-02-16 15:00:00,,0.161,10.063,12.806,32.889,,727.0,253917,157289,315539
2021-02-17 15:00:00,,0.162,10.311,13.152,33.943,,732.0,260183,161532,325644
2021-02-18 15:00:00,,0.163,10.35,13.209,34.096,,736.0,261177,162239,327116
2021-02-19 15:00:00,,0.166,10.459,13.361,34.682,,748.0,263915,164104,332734
2021-02-20 15:00:00,,0.171,10.57,13.518,35.257,,773.0,266730,166030,338255
2021-02-21 15:00:00,,0.174,10.625,13.599,35.649,,787.0,268118,167025,342016
2021-02-22 15:00:00,,0.177,10.706,13.717,36.118,,800.0,270162,168470,346519
2021-02-23 15:00:00,,0.185,10.871,13.956,36.992,,835.0,274306,171407,354903
2021-02-24 15:00:00,,0.192,11.064,14.264,37.951,,868.0,279193,175187,364105
2021-02-25 15:00:00,,0.2,11.26,14.563,39.173,,904.0,284140,178864,375823
2021-02-26 15:00:00,,0.206,11.522,14.938,40.782,,933.0,290756,183465,391265
2021-02-27 15:00:00,,0.217,11.705,15.212,41.608,,981.0,295373,186837,399186
2021-02-28 15:00:00,,0.225,11.874,15.48,42.432,,1015.0,299632,190126,407089
2021-03-01 15:00:00,,0.237,12.176,15.974,43.749,,1073.0,307236,196191,419725
2021-03-02 15:00:00,,0.245,12.424,16.38,45.057,,1109.0,313509,201183,432275
2021-03-03 15:00:00,,0.255,12.775,16.923,46.59,,1153.0,322352,207848,446983
2021-03-04 15:00:00,,0.262,13.165,17.538,48.419,,1184.0,332209,215404,464528
2021-03-05 15:00:00,,0.271,13.507,18.125,50.339,,1224.0,340842,222611,482950
2021-03-06 15:00:00,,0.289,13.808,18.61,51.402,,1306.0,348434,228566,493146
2021-03-07 15:00:00,,0.299,14.055,18.975,52.231,,1349.0,354664,233049,501100
2021-03-08 15:00:00,,0.317,14.434,19.607,53.968,,1431.0,364237,240811,517770
2021-03-09 15:00:00,,0.338,14.836,20.263,55.647,,1527.0,374369,248875,533878
2021-03-10 15:00:00,,0.362,15.299,21.039,57.359,,1635.0,386051,258405,550299
2021-03-11 15:00:00,,0.396,15.812,21.894,59.056,,1791.0,398991,268908,566580
2021-03-12 15:00:00,,0.427,16.317,22.743,60.771,,1928.0,411751,279334,583030
2021-03-13 15:00:00,,0.462,16.68,23.334,61.572,,2090.0,420893,286588,590717
2021-03-14 15:00:00,,0.497,16.993,23.805,62.091,,2246.0,428795,292371,595702
2021-03-15 15:00:00,,0.534,17.482,24.551,62.994,,2411.0,441141,301542,604363
2021-03-16 15:00:00,,0.581,17.988,25.365,64.156,,2624.0,453915,311541,615514
2021-03-17 15:00:00,,0.637,18.546,26.271,65.538,,2880.0,467975,322668,628770
2021-03-18 15:00:00,,0.689,19.223,27.345,66.809,,3113.0,485065,335856,640967
2021-03-19 15:00:00,,0.734,19.823,28.366,67.998,,3316.0,500205,348398,652372
2021-03-20 15:00:00,,0.791,20.269,29.075,68.534,,3574.0,511453,357108,657508
2021-03-21 15:00:00,,0.84,20.626,29.643,68.873,,3798.0,520465,364085,660767
2021-03-22 15:00:00,,0.9,21.184,30.647,69.568,,4066.0,534564,376405,667433
2021-03-23 15:00:00,,0.968,21.814,31.897,70.373,,4375.0,550444,391761,675158
2021-03-24 15:00:00,,1.039,22.503,33.285,71.172,,4693.0,567826,408809,682825
2021-03-25 15:00:00,,1.115,23.274,34.769,71.871,,5039.0,587303,427034,689524
2021-03-26 15:00:00,,1.172,23.935,36.107,72.465,,5296.0,603963,443475,695227
2021-03-27 15:00:00,,1.227,24.437,37.095,72.918,,5546.0,616627,455604,699568
2021-03-28 15:00:00,,1.272,24.755,37.806,73.087,,5750.0,624676,464342,701192
2021-03-29 15:00:00,,1.344,25.285,38.92,73.447,,6075.0,638041,478015,704647
2021-03-30 15:00:00,,1.459,26.027,40.398,73.91,,6594.0,656772,496172,709090
2021-03-31 15:00:00,,1.612,26.891,41.908,74.506,,7285.0,678562,514713,714804
2021-04-01 15:00:00,,1.742,27.746,43.505,75.007,,7870.0,700142,534335,719613
2021-04-02 15:00:00,,1.904,28.518,44.82,75.494,,8604.0,719629,550488,724289
2021-04-03 15:00:00,,2.035,29.078,45.54,75.745,,9198.0,733743,559333,726693
2021-04-04 15:00:00,,2.083,29.285,45.791,75.815,,9415.0,738969,562415,727363
2021-04-05 15:00:00,,2.269,30.025,46.752,76.149,,10253.0,757641,574215,730570
2021-04-06 15:00:00,,2.524,31.104,48.147,76.636,,11404.0,784868,591349,735246
2021-04-07 15:00:00,,2.787,32.162,49.487,77.117,,12596.0,811563,607808,739854
2021-04-08 15:00:00,,3.056,33.374,51.024,77.681,,13808.0,842159,626680,745270
2021-04-09 15:00:00,,3.291,34.458,52.302,78.136,,14874.0,869515,642383,749634
2021-04-10 15:00:00,,3.603,35.155,53.111,78.356,,16280.0,887108,652311,751743
2021-04-11 15:00:00,,3.837,35.843,53.751,78.501,,17341.0,904465,660172,753132
2021-04-12 15:00:00,,4.052,36.675,54.624,78.789,,18313.0,925442,670898,755897
2021-04-13 15:00:00,,4.455,37.679,55.674,79.076,,20130.0,950777,683799,758651
2021-04-14 15:00:00,,4.985,38.641,56.574,79.344,,22529.0,975073,694853,761226
2021-04-15 15:00:00,,5.332,39.651,57.514,79.616,,24093.0,1000545,706399,763830
2021-04-16 15:00:00,,5.762,40.516,58.336,79.88,,26037.0,1022371,716490,766370
2021-04-17 15:00:00,,6.322,41.289,58.995,80.036,,28570.0,1041889,724580,767859
2021-04-18 15:00:00,,6.782,41.77,59.396,80.132,,30647.0,1054011,729514,768787
2021-04-19 15:00:00,,7.078,42.459,60.042,80.329,,31983.0,1071409,737446,770672
2021-04-20 15:00:00,,7.414,43.165,60.721,80.56,,33504.0,1089207,745778,772888
2021-04-21 15:00:00,,8.072,44.106,61.514,80.81,,36478.0,1112970,755523,775288
2021-04-22 15:00:00,,8.464,44.952,62.311,81.068,,38248.0,1134306,765309,777759
2021-04-23 15:00:00,,8.893,45.721,63.024,81.299,,40185.0,1153716,774073,779981
2021-04-24 15:00:00,,9.37,46.361,63.563,81.461,,42344.0,1169859,780689,781536
2021-04-25 15:00:00,,9.769,46.827,63.941,81.57,,44144.0,1181619,785335,782575
2021-04-26 15:00:00,,10.086,47.458,64.492,81.776,,45579.0,1197555,792102,784560
2021-04-27 15:00:00,,10.417,48.108,65.097,82.033,,47076.0,1213956,799524,787017
2021-04-28 15:00:00,,11.025,48.805,65.704,82.292,,49823.0,1231536,806983,789503
2021-04-29 15:00:00,,11.388,49.463,66.346,82.544,,51461.0,1248136,814867,791926
2021-04-30 15:00:00,,11.757,50.175,66.98,82.793,,53127.0,1266107,822660,794309
2021-05-01 15:00:00,,12.1,50.653,67.382,82.937,,54679.0,1278165,827596,795690
2021-05-02 15:00:00,,12.259,50.901,67.576,83.004,,55397.0,1284439,829976,796335
2021-05-03 15:00:00,,12.428,51.235,67.88,83.142,,56160.0,1292853,833707,797660
2021-05-04 15:00:00,,12.653,51.577,68.208,83.305,,57176.0,1301487,837736,799224
2021-05-05 15:00:00,,13.081,52.044,68.643,83.494,,59114.0,1313264,843078,801041
2021-05-06 15:00:00,,13.278,52.47,69.037,83.688,,60004.0,1324031,847916,802904
2021-05-07 15:00:00,,13.484,52.94,69.415,83.859,,60935.0,1335889,852561,804540
2021-05-08 15:00:00,,13.673,53.229,69.644,83.945,,61787.0,1343176,855370,805362
2021-05-09 15:00:00,,13.779,53.375,69.743,83.984,,62266.0,1346846,856593,805736
2021-05-10 15:00:00,,13.888,53.611,69.953,84.081,,62758.0,1352805,859175,806669
2021-05-11 15:00:00,,14.066,53.941,70.213,84.212,,63565.0,1361150,862370,807928
2021-05-12 15:00:00,,14.495,54.293,70.497,84.351,,65503.0,1370023,865848,809257
2021-05-13 15:00:00,,16.911,54.605,70.751,84.481,,76421.0,1377904,868974,810512
2021-05-14 15:00:00,,19.247,55.001,71.068,84.625,,86974.0,1387889,872868,811887
2021-05-15 15:00:00,,21.855,55.299,71.283,84.71,,98761.0,1395396,875503,812706
2021-05-16 15:00:00,,22.806,55.459,71.398,84.754,,103057.0,1399450,876919,813125
2021-05-17 15:00:00,,24.354,55.746,71.632,84.867,,110053.0,1406686,879798,814213
2021-05-18 15:00:00,,26.259,56.125,71.917,85.008,,118664.0,1416239,883296,815568
2021-05-19 15:00:00,,29.308,56.544,72.208,85.14,,132440.0,1426832,886873,816832
2021-05-20 15:00:00,,30.808,56.947,72.492,85.289,,139221.0,1436996,890361,818261
2021-05-21 15:00:00,,32.285,57.318,72.776,85.417,,145896.0,1446362,893845,819486
2021-05-22 15:00:00,,33.748,57.617,72.974,85.488,,152506.0,1453899,896272,820173
2021-05-23 15:00:00,,34.496,57.801,73.083,85.526,,155886.0,1458533,897613,820535
2021-05-24 15:00:00,,35.38,58.08,73.288,85.625,,159882.0,1465577,900136,821487
2021-05-25 15:00:00,,36.115,58.369,73.503,85.736,,163200.0,1472883,902775,822545
2021-05-26 15:00:00,,37.99,58.677,73.716,85.834,,171674.0,1480635,905385,823485
2021-05-27 15:00:00,,38.547,58.936,73.905,85.937,,174190.0,1487171,907714,824473
2021-05-28 15:00:00,,39.198,59.218,74.107,86.035,,177135.0,1494286,910188,825417
2021-05-29 15:00:00,,39.85,59.425,74.236,86.082,,180080.0,1499514,911774,825865
2021-05-30 15:00:00,,40.162,59.547,74.302,86.108,,181488.0,1502604,912584,826120
2021-05-31 15:00:00,,40.223,59.589,74.333,86.125,,181765.0,1503648,912966,826279
2021-06-01 15:00:00,,40.662,59.825,74.497,86.223,,183747.0,1509610,914981,827219
2021-06-02 15:00:00,,41.404,60.033,74.643,86.305,,187103.0,1514856,916771,828006
2021-06-03 15:00:00,,41.779,60.221,74.785,86.387,,188796.0,1519607,918516,828793
2021-06-04 15:00:00,,42.173,60.415,74.936,86.468,,190577.0,1524515,920368,829571
2021-06-05 15:00:00,,42.656,60.568,75.038,86.513,,192758.0,1528372,921629,830006
2021-06-06 15:00:00,,42.899,60.648,75.086,86.534,,193857.0,1530384,922211,830200
2021-06-07 15:00:00,,43.275,60.806,75.192,86.593,,195558.0,1534375,923520,830773
2021-06-08 15:00:00,,43.633,60.96,75.304,86.658,,197175.0,1538267,924890,831390
2021-06-09 15:00:00,,44.222,61.135,75.42,86.726,,199835.0,1542682,926317,832050
2021-06-10 15:00:00,,44.605,61.3,75.544,86.793,,201566.0,1546839,927835,832691
2021-06-11 15:00:00,,45.046,61.475,75.673,86.855,,203559.0,1551240,929431,833287
2021-06-12 15:00:00,,45.372,61.598,75.751,86.886,,205034.0,1554344,930388,833584
2021-06-13 15:00:00,,45.46,61.655,75.782,86.901,,205430.0,1555784,930765,833726
2021-06-14 15:00:00,,45.785,61.788,75.869,86.952,,206900.0,1559148,931832,834211
2021-06-15 15:00:00,,46.089,61.923,75.967,87.007,,208274.0,1562556,933035,834737
2021-06-16 15:00:00,,46.563,62.065,76.062,87.061,,210414.0,1566147,934206,835263
2021-06-17 15:00:00,,46.937,62.215,76.169,87.122,,212107.0,1569936,935514,835845
2021-06-18 15:00:00,,47.284,62.364,76.282,87.18,,213674.0,1573692,936900,836398
2021-06-19 15:00:00,,47.543,62.475,76.351,87.209,,214846.0,1576491,937752,836682
2021-06-20 15:00:00,,47.676,62.539,76.383,87.222,,215445.0,1578092,938150,836800
2021-06-21 15:00:00,,47.992,62.665,76.467,87.271,,216875.0,1581290,939182,837271
2021-06-22 15:00:00,,48.258,62.792,76.552,87.316,,218077.0,1584478,940216,837707
2021-06-23 15:00:00,,48.633,62.923,76.647,87.369,,219769.0,1587802,941390,838216
2021-06-24 15:00:00,,48.928,63.053,76.736,87.423,,221101.0,1591069,942484,838734
2021-06-25 15:00:00,,49.214,63.186,76.833,87.472,,222395.0,1594433,943676,839204
2021-06-26 15:00:00,,49.405,63.277,76.89,87.498,,223257.0,1596719,944374,839454
2021-06-27 15:00:00,,49.547,63.343,76.925,87.512,,223898.0,1598387,944800,839582
2021-06-28 15:00:00,,49.801,63.454,76.991,87.547,,225046.0,1601194,945608,839919
2021-06-29 15:00:00,,50.057,63.576,77.066,87.591,,226203.0,1604260,946538,840342
2021-06-30 15:00:00,,50.38,63.705,77.151,87.636,,227664.0,1607528,947574,840780
2021-07-01 15:00:00,,50.65,63.823,77.223,87.68,,228883.0,1610509,948458,841201
2021-07-02 15:00:00,,50.897,63.943,77.309,87.722,,229999.0,1613525,949513,841601
2021-07-03 15:00:00,,51.045,64.02,77.357,87.744,,230668.0,1615471,950104,841814
2021-07-04 15:00:00,,51.063,64.031,77.364,87.748,,230751.0,1615746,950191,841847
2021-07-05 15:00:00,,51.261,64.122,77.414,87.771,,231645.0,1618034,950812,842071
2021-07-06 15:00:00,,51.477,64.227,77.484,87.814,,232622.0,1620698,951669,842482
2021-07-07 15:00:00,,51.706,64.335,77.552,87.85,,233657.0,1623417,952507,842827
2021-07-08 15:00:00,,51.94,64.451,77.628,87.889,,234712.0,1626341,953437,843199
2021-07-09 15:00:00,,52.184,64.577,77.714,87.934,,235817.0,1629516,954491,843634
2021-07-10 15:00:00,,52.364,64.658,77.765,87.954,,236632.0,1631566,955119,843828
2021-07-11 15:00:00,,52.507,64.721,77.798,87.965,,237276.0,1633162,955520,843929
2021-07-12 15:00:00,,52.736,64.823,77.865,88.001,,238312.0,1635743,956343,844281
2021-07-13 15:00:00,,53.002,64.931,77.931,88.042,,239513.0,1638448,957162,844671
2021-07-14 15:00:00,,53.268,65.034,77.996,88.079,,240716.0,1641051,957957,845031
2021-07-15 15:00:00,,53.551,65.139,78.065,88.12,,241992.0,1643705,958804,845423
2021-07-16 15:00:00,,53.822,65.259,78.144,88.163,,243218.0,1646730,959780,845833
2021-07-17 15:00:00,,53.993,65.339,78.195,88.183,,243991.0,1648761,960403,846020
2021-07-18 15:00:00,,54.097,65.39,78.226,88.194,,244462.0,1650053,960779,846129
2021-07-19 15:00:00,,54.368,65.508,78.306,88.239,,245686.0,1653015,961769,846563
2021-07-20 15:00:00,,54.65,65.625,78.389,88.286,,246961.0,1655978,962777,847009
2021-07-21 15:00:00,,54.967,65.75,78.472,88.332,,248391.0,1659120,963805,847451
2021-07-22 15:00:00,,55.301,65.876,78.57,88.389,,249902.0,1662315,965003,848002
2021-07-23 15:00:00,,55.641,66.027,78.687,88.445,,251437.0,1666117,966439,848533
2021-07-24 15:00:00,,55.849,66.127,78.751,88.474,,252380.0,1668637,967230,848820
2021-07-25 15:00:00,,56.02,66.204,78.795,88.491,,253149.0,1670580,967767,848979
2021-07-26 15:00:00,,56.345,66.344,78.886,88.54,,254618.0,1674124,968893,849451
2021-07-27 15:00:00,,56.66,66.491,78.983,88.591,,256043.0,1677822,970079,849938
2021-07-28 15:00:00,,57.02,66.644,79.084,88.647,,257671.0,1681673,971320,850474
2021-07-29 15:00:00,,57.364,66.797,79.185,88.7,,259223.0,1685556,972562,850982
2021-07-30 15:00:00,,57.756,66.968,79.306,88.751,,260995.0,1689860,974047,851469
2021-07-31 15:00:00,,57.978,67.08,79.377,88.779,,261997.0,1692695,974923,851741
2021-08-01 15:00:00,,58.161,67.175,79.425,88.797,,262828.0,1695076,975513,851912
2021-08-02 15:00:00,,58.5,67.335,79.531,88.847,,264358.0,1699116,976807,852398
2021-08-03 15:00:00,,58.868,67.494,79.638,88.899,,266020.0,1703141,978125,852897
2021-08-04 15:00:00,,59.232,67.659,79.75,88.953,,267666.0,1707293,979504,853407
2021-08-05 15:00:00,,59.623,67.837,79.862,89.009,,269435.0,1711782,980879,853949
2021-08-06 15:00:00,,60.012,68.029,79.989,89.069,,271190.0,1716632,982438,854523
2021-08-07 15:00:00,,60.257,68.158,80.062,89.094,,272298.0,1719894,983334,854769
2021-08-08 15:00:00,,60.448,68.253,80.11,89.111,,273162.0,1722297,983925,854929
2021-08-09 15:00:00,,60.809,68.413,80.207,89.155,,274794.0,1726331,985118,855351
2021-08-10 15:00:00,,61.175,68.577,80.307,89.202,,276445.0,1730466,986335,855804
2021-08-11 15:00:00,,61.543,68.739,80.404,89.256,,278111.0,1734558,987529,856319
2021-08-12 15:00:00,,61.885,68.892,80.501,89.305,,279656.0,1738418,988720,856793
2021-08-13 15:00:00,,62.26,69.056,80.602,89.35,,281347.0,1742558,989967,857219
2021-08-14 15:00:00,,62.527,69.169,80.671,89.377,,282554.0,1745400,990817,857478
2021-08-15 15:00:00,,62.693,69.249,80.713,89.398,,283306.0,1747423,991321,857680
2021-08-16 15:00:00,,62.97,69.375,80.789,89.441,,284559.0,1750595,992261,858091
2021-08-17 15:00:00,,63.374,69.526,80.882,89.496,,286385.0,1754419,993407,858621
2021-08-18 15:00:00,,63.707,69.678,80.972,89.553,,287888.0,1758238,994511,859171
2021-08-19 15:00:00,,64.016,69.814,81.058,89.604,,289285.0,1761668,995563,859661
2021-08-20 15:00:00,,64.357,69.975,81.162,89.658,,290824.0,1765741,996840,860178
2021-08-21 15:00:00,,64.611,70.068,81.217,89.69,,291974.0,1768074,997515,860483
2021-08-22 15:00:00,,64.771,70.14,81.253,89.707,,292696.0,1769904,997961,860649
2021-08-23 15:00:00,,65.095,70.276,81.339,89.76,,294162.0,1773322,999013,861156
2021-08-24 15:00:00,,65.435,70.429,81.43,89.816,,295699.0,1777197,1000132,861689
2021-08-25 15:00:00,,65.809,70.586,81.525,89.87,,297386.0,1781157,1001299,862210
2021-08-26 15:00:00,,66.17,70.753,81.622,89.929,,299017.0,1785363,1002490,862780
2021-08-27 15:00:00,,66.521,70.91,81.712,89.981,,300605.0,1789323,1003595,863277
2021-08-28 15:00:00,,66.78,71.02,81.775,90.008,,301773.0,1792110,1004365,863533
2021-08-29 15:00:00,,66.948,71.102,81.813,90.03,,302532.0,1794172,1004835,863746
2021-08-30 15:00:00,,67.183,71.247,81.893,90.084,,303597.0,1797833,1005823,864260
2021-08-31 15:00:00,,67.395,71.389,81.97,90.137,,304555.0,1801415,1006767,864774
2021-09-01 15:00:00,,67.602,71.525,82.053,90.18,,305489.0,1804849,1007784,865184
2021-09-02 15:00:00,,67.817,71.657,82.13,90.222,,306461.0,1808190,1008732,865585
2021-09-03 15:00:00,,68.093,71.789,82.211,90.268,,307709.0,1811516,1009721,866029
2021-09-04 15:00:00,,68.307,71.867,82.252,90.286,,308673.0,1813493,1010230,866204
2021-09-05 15:00:00,,68.461,71.939,82.284,90.304,,309371.0,1815289,1010618,866377
2021-09-06 15:00:00,,68.517,71.963,82.298,90.312,,309623.0,1815898,1010793,866454
2021-09-07 15:00:00,,68.752,72.082,82.364,90.356,,310687.0,1818905,1011603,866872
2021-09-08 15:00:00,,68.911,72.206,82.429,90.396,,311403.0,1822036,1012398,867256
2021-09-09 15:00:00,,69.062,72.337,82.502,90.448,,312087.0,1825337,1013299,867750
2021-09-10 15:00:00,,69.257,72.483,82.589,90.497,,312969.0,1829022,1014372,868223
2021-09-11 15:00:00,,69.455,72.573,82.641,90.517,,313865.0,1831290,1015009,868412
2021-09-12 15:00:00,,69.57,72.641,82.675,90.533,,314381.0,1833023,1015429,868570
2021-09-13 15:00:00,,69.686,72.759,82.744,90.574,,314908.0,1835984,1016267,868960
2021-09-14 15:00:00,,69.813,72.876,82.808,90.615,,315483.0,1838951,1017056,869358
2021-09-15 15:00:00,,69.995,72.991,82.87,90.656,,316301.0,1841852,1017819,869748
2021-09-16 15:00:00,,70.174,73.096,82.929,90.694,,317111.0,1844485,1018544,870116
2021-09-17 15:00:00,,70.338,73.218,82.994,90.735,,317855.0,1847562,1019338,870505
2021-09-18 15:00:00,,70.488,73.301,83.037,90.757,,318531.0,1849666,1019874,870722
2021-09-19 15:00:00,,70.583,73.359,83.065,90.774,,318959.0,1851132,1020214,870878
2021-09-20 15:00:00,,70.684,73.45,83.119,90.813,,319416.0,1853414,1020877,871253
2021-09-21 15:00:00,,70.795,73.551,83.17,90.848,,319918.0,1855985,1021500,871594
2021-09-22 15:00:00,,70.917,73.651,83.229,90.89,,320469.0,1858491,1022223,871999
2021-09-23 15:00:00,,71.037,73.746,83.287,90.933,,321012.0,1860907,1022936,872410
2021-09-24 15:00:00,,71.203,73.858,83.349,91.001,,321760.0,1863719,1023708,873061
2021-09-25 15:00:00,,71.318,73.924,83.395,91.059,,322283.0,1865385,1024262,873614
2021-09-26 15:00:00,,71.391,73.972,83.422,91.09,,322612.0,1866587,1024593,873914
2021-09-27 15:00:00,,71.521,74.068,83.483,91.189,,323197.0,1869025,1025349,874866
2021-09-28 15:00:00,,71.632,74.166,83.543,91.283,,323702.0,1871501,1026080,875767
2021-09-29 15:00:00,,71.727,74.271,83.604,91.374,,324132.0,1874155,1026830,876643
2021-09-30 15:00:00,,71.835,74.379,83.669,91.461,,324617.0,1876860,1027628,877477
2021-10-01 15:00:00,,71.985,74.497,83.743,91.555,,325294.0,1879856,1028539,878379
2021-10-02 15:00:00,,72.087,74.563,83.784,91.596,,325755.0,1881506,1029049,878771
2021-10-03 15:00:00,,72.154,74.613,83.81,91.625,,326058.0,1882771,1029364,879048
2021-10-04 15:00:00,,72.249,74.707,83.875,91.705,,326488.0,1885153,1030159,879818
2021-10-05 15:00:00,,72.339,74.8,83.936,91.785,,326894.0,1887484,1030916,880584
2021-10-06 15:00:00,,72.423,74.897,84.002,91.862,,327277.0,1889933,1031723,881317
2021-10-07 15:00:00,,72.518,74.996,84.073,91.943,,327706.0,1892449,1032592,882096
2021-10-08 15:00:00,,72.646,75.113,84.15,92.018,,328284.0,1895394,1033542,882815
2021-10-09 15:00:00,,72.733,75.174,84.19,92.055,,328675.0,1896936,1034036,883169
2021-10-10 15:00:00,,72.787,75.221,84.214,92.073,,328920.0,1898120,1034332,883345
2021-10-11 15:00:00,,72.887,75.323,84.287,92.144,,329373.0,1900701,1035219,884030
2021-10-12 15:00:00,,72.96,75.413,84.349,92.212,,329700.0,1902958,1035985,884681
2021-10-13 15:00:00,,73.05,75.511,84.415,92.278,,330109.0,1905432,1036795,885309
2021-10-14 15:00:00,,73.134,75.604,84.476,92.339,,330487.0,1907781,1037544,885899
