VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.087,7.564,9.225,18.435
2021-02-01 15:00:00,0.096,7.623,9.318,18.864
2021-02-02 15:00:00,0.102,7.736,9.483,19.616
2021-02-03 15:00:00,0.107,7.918,9.732,20.676
2021-02-04 15:00:00,0.11,8.119,10.054,22.009
2021-02-05 15:00:00,0.113,8.321,10.339,23.195
2021-02-06 15:00:00,0.115,8.453,10.501,23.798
2021-02-07 15:00:00,0.117,8.51,10.586,24.148
2021-02-08 15:00:00,0.12,8.632,10.754,24.934
2021-02-09 15:00:00,0.122,8.79,10.969,25.946
2021-02-10 15:00:00,0.127,8.954,11.218,27.177
2021-02-11 15:00:00,0.132,9.179,11.539,28.536
2021-02-12 15:00:00,0.134,9.408,11.866,29.615
2021-02-13 15:00:00,0.138,9.519,12.03,30.289
2021-02-14 15:00:00,0.142,9.602,12.142,30.658
2021-02-15 15:00:00,0.145,9.712,12.292,31.387
2021-02-16 15:00:00,0.151,9.881,12.555,32.316
2021-02-17 15:00:00,0.152,10.129,12.896,33.361
2021-02-18 15:00:00,0.153,10.167,12.952,33.512
2021-02-19 15:00:00,0.155,10.279,13.11,34.105
2021-02-20 15:00:00,0.161,10.389,13.268,34.678
2021-02-21 15:00:00,0.164,10.443,13.348,35.065
2021-02-22 15:00:00,0.167,10.524,13.464,35.535
2021-02-23 15:00:00,0.174,10.686,13.7,36.403
2021-02-24 15:00:00,0.182,10.879,14.005,37.358
2021-02-25 15:00:00,0.189,11.074,14.3,38.57
2021-02-26 15:00:00,0.196,11.334,14.671,40.173
2021-02-27 15:00:00,0.206,11.515,14.942,40.993
2021-02-28 15:00:00,0.214,11.684,15.209,41.813
2021-03-01 15:00:00,0.224,11.955,15.656,43.084
2021-03-02 15:00:00,0.231,12.198,16.053,44.382
2021-03-03 15:00:00,0.24,12.541,16.58,45.899
2021-03-04 15:00:00,0.247,12.928,17.185,47.713
2021-03-05 15:00:00,0.254,13.261,17.758,49.585
2021-03-06 15:00:00,0.27,13.559,18.234,50.64
2021-03-07 15:00:00,0.279,13.802,18.595,51.464
2021-03-08 15:00:00,0.296,14.176,19.216,53.194
2021-03-09 15:00:00,0.317,14.572,19.861,54.866
2021-03-10 15:00:00,0.339,15.027,20.626,56.569
2021-03-11 15:00:00,0.367,15.494,21.422,58.237
2021-03-12 15:00:00,0.396,15.994,22.26,59.948
2021-03-13 15:00:00,0.431,16.35,22.842,60.753
2021-03-14 15:00:00,0.465,16.659,23.309,61.273
2021-03-15 15:00:00,0.501,17.142,24.044,62.17
2021-03-16 15:00:00,0.546,17.642,24.847,63.327
2021-03-17 15:00:00,0.601,18.193,25.739,64.706
2021-03-18 15:00:00,0.651,18.863,26.798,65.972
2021-03-19 15:00:00,0.693,19.452,27.8,67.155
2021-03-20 15:00:00,0.747,19.889,28.498,67.685
2021-03-21 15:00:00,0.795,20.24,29.058,68.023
2021-03-22 15:00:00,0.854,20.795,30.054,68.717
2021-03-23 15:00:00,0.921,21.42,31.292,69.523
2021-03-24 15:00:00,0.99,22.101,32.668,70.322
2021-03-25 15:00:00,1.066,22.867,34.143,71.02
2021-03-26 15:00:00,1.121,23.52,35.473,71.634
2021-03-27 15:00:00,1.174,24.019,36.456,72.089
2021-03-28 15:00:00,1.218,24.335,37.166,72.259
2021-03-29 15:00:00,1.289,24.862,38.276,72.621
2021-03-30 15:00:00,1.402,25.599,39.747,73.085
2021-03-31 15:00:00,1.552,26.453,41.251,73.683
2021-04-01 15:00:00,1.676,27.301,42.849,74.195
2021-04-02 15:00:00,1.834,28.055,44.142,74.699
2021-04-03 15:00:00,1.964,28.612,44.859,74.952
2021-04-04 15:00:00,2.01,28.82,45.109,75.023
2021-04-05 15:00:00,2.193,29.555,46.067,75.358
2021-04-06 15:00:00,2.445,30.629,47.461,75.849
2021-04-07 15:00:00,2.708,31.678,48.794,76.331
2021-04-08 15:00:00,2.972,32.882,50.323,76.897
2021-04-09 15:00:00,3.205,33.958,51.595,77.351
2021-04-10 15:00:00,3.515,34.651,52.403,77.571
2021-04-11 15:00:00,3.747,35.337,53.042,77.716
2021-04-12 15:00:00,3.959,36.167,53.917,78.005
2021-04-13 15:00:00,4.362,37.168,54.967,78.294
2021-04-14 15:00:00,4.889,38.125,55.864,78.566
2021-04-15 15:00:00,5.233,39.128,56.798,78.838
2021-04-16 15:00:00,5.658,39.986,57.617,79.104
2021-04-17 15:00:00,6.217,40.758,58.275,79.26
2021-04-18 15:00:00,6.664,41.23,58.671,79.355
2021-04-19 15:00:00,6.955,41.914,59.314,79.551
2021-04-20 15:00:00,7.279,42.601,59.98,79.78
2021-04-21 15:00:00,7.905,43.511,60.754,80.022
2021-04-22 15:00:00,8.287,44.344,61.54,80.276
2021-04-23 15:00:00,8.704,45.095,62.242,80.504
2021-04-24 15:00:00,9.177,45.732,62.782,80.665
2021-04-25 15:00:00,9.572,46.197,63.16,80.773
2021-04-26 15:00:00,9.881,46.819,63.704,80.977
2021-04-27 15:00:00,10.206,47.465,64.305,81.231
2021-04-28 15:00:00,10.803,48.152,64.908,81.486
2021-04-29 15:00:00,11.157,48.801,65.541,81.735
2021-04-30 15:00:00,11.518,49.497,66.164,81.977
2021-05-01 15:00:00,11.847,49.957,66.551,82.114
2021-05-02 15:00:00,12.005,50.204,66.745,82.181
2021-05-03 15:00:00,12.172,50.54,67.054,82.323
2021-05-04 15:00:00,12.393,50.888,67.4,82.493
2021-05-05 15:00:00,12.816,51.344,67.827,82.68
2021-05-06 15:00:00,13.006,51.768,68.221,82.874
2021-05-07 15:00:00,13.208,52.233,68.596,83.044
2021-05-08 15:00:00,13.394,52.519,68.821,83.127
2021-05-09 15:00:00,13.502,52.667,68.923,83.167
2021-05-10 15:00:00,13.607,52.9,69.133,83.262
2021-05-11 15:00:00,13.782,53.222,69.388,83.391
2021-05-12 15:00:00,14.216,53.581,69.674,83.53
2021-05-13 15:00:00,16.582,53.89,69.929,83.661
2021-05-14 15:00:00,18.851,54.287,70.247,83.802
2021-05-15 15:00:00,21.428,54.583,70.461,83.887
2021-05-16 15:00:00,22.344,54.744,70.575,83.929
2021-05-17 15:00:00,23.883,55.036,70.814,84.044
2021-05-18 15:00:00,25.749,55.41,71.095,84.181
2021-05-19 15:00:00,28.78,55.84,71.395,84.317
2021-05-20 15:00:00,30.265,56.242,71.683,84.468
2021-05-21 15:00:00,31.724,56.624,71.973,84.598
2021-05-22 15:00:00,33.158,56.923,72.171,84.67
2021-05-23 15:00:00,33.898,57.104,72.278,84.706
2021-05-24 15:00:00,34.765,57.376,72.478,84.802
2021-05-25 15:00:00,35.483,57.659,72.685,84.909
2021-05-26 15:00:00,37.172,57.967,72.898,85.007
2021-05-27 15:00:00,37.724,58.229,73.09,85.111
2021-05-28 15:00:00,38.369,58.516,73.296,85.207
2021-05-29 15:00:00,39.019,58.728,73.43,85.256
2021-05-30 15:00:00,39.33,58.85,73.495,85.282
2021-05-31 15:00:00,39.391,58.891,73.526,85.298
2021-06-01 15:00:00,39.827,59.126,73.682,85.389
2021-06-02 15:00:00,40.555,59.34,73.83,85.472
2021-06-03 15:00:00,40.96,59.532,73.974,85.554
2021-06-04 15:00:00,41.395,59.728,74.122,85.635
2021-06-05 15:00:00,41.887,59.882,74.226,85.68
2021-06-06 15:00:00,42.146,59.961,74.273,85.7
2021-06-07 15:00:00,42.521,60.122,74.38,85.759
2021-06-08 15:00:00,42.897,60.283,74.497,85.827
2021-06-09 15:00:00,43.481,60.457,74.612,85.896
2021-06-10 15:00:00,43.867,60.622,74.734,85.962
2021-06-11 15:00:00,44.299,60.798,74.864,86.024
2021-06-12 15:00:00,44.625,60.919,74.942,86.054
2021-06-13 15:00:00,44.713,60.977,74.974,86.07
2021-06-14 15:00:00,45.042,61.112,75.061,86.12
2021-06-15 15:00:00,45.344,61.246,75.159,86.173
2021-06-16 15:00:00,45.953,61.383,75.253,86.228
2021-06-17 15:00:00,46.273,61.501,75.337,86.275
2021-06-18 15:00:00,46.471,61.579,75.406,86.312
2021-06-19 15:00:00,46.579,61.623,75.433,86.325
2021-06-20 15:00:00,46.631,61.652,75.449,86.33
2021-06-21 15:00:00,46.919,61.764,75.521,86.374
2021-06-22 15:00:00,47.019,61.818,75.56,86.395
