VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-20 15:00:00,,0.797,20.339,29.17,68.792,,3602.0,513230,358265,659989
2021-03-21 15:00:00,,0.847,20.697,29.738,69.132,,3828.0,522263,365245,663251
2021-03-22 15:00:00,,0.907,21.257,30.743,69.827,,4097.0,536395,377584,669921
2021-03-23 15:00:00,,0.975,21.893,32.011,70.664,,4405.0,552444,393166,677949
2021-03-24 15:00:00,,1.046,22.583,33.4,71.464,,4726.0,569848,410222,685618
2021-03-25 15:00:00,,1.123,23.356,34.914,72.177,,5075.0,589369,428824,692468
2021-03-26 15:00:00,,1.18,24.017,36.256,72.743,,5332.0,606047,445296,697893
2021-03-27 15:00:00,,1.235,24.518,37.242,73.154,,5583.0,618695,457406,701833
2021-03-28 15:00:00,,1.281,24.838,37.953,73.322,,5787.0,626758,466143,703450
2021-03-29 15:00:00,,1.353,25.369,39.066,73.682,,6112.0,640156,479814,706902
2021-03-30 15:00:00,,1.468,26.113,40.545,74.145,,6632.0,658927,497976,711346
2021-03-31 15:00:00,,1.621,26.978,42.055,74.74,,7323.0,680749,516527,717052
2021-04-01 15:00:00,,1.753,27.847,43.716,75.262,,7922.0,702690,536922,722062
2021-04-02 15:00:00,,1.916,28.622,45.034,75.736,,8657.0,722236,553115,726610
2021-04-03 15:00:00,,2.048,29.181,45.755,75.936,,9256.0,736359,561965,728530
2021-04-04 15:00:00,,2.097,29.389,46.006,76.006,,9474.0,741610,565056,729198
2021-04-05 15:00:00,,2.283,30.131,46.967,76.34,,10315.0,760332,576858,732407
2021-04-06 15:00:00,,2.538,31.212,48.363,76.828,,11468.0,787599,594001,737082
2021-04-07 15:00:00,,2.803,32.272,49.705,77.308,,12666.0,814347,610482,741692
2021-04-08 15:00:00,,3.071,33.486,51.243,77.873,,13879.0,844970,629369,747107
2021-04-09 15:00:00,,3.309,34.572,52.523,78.327,,14951.0,872376,645095,751466
2021-04-10 15:00:00,,3.62,35.271,53.332,78.547,,16359.0,890013,655028,753572
2021-04-11 15:00:00,,3.855,35.959,53.972,78.691,,17421.0,907375,662894,754962
2021-04-12 15:00:00,,4.07,36.791,54.847,78.98,,18393.0,928386,673634,757727
2021-04-13 15:00:00,,4.472,37.792,55.88,79.237,,20207.0,953637,686331,760201
2021-04-14 15:00:00,,5.003,38.756,56.78,79.505,,22607.0,977971,697378,762766
2021-04-15 15:00:00,,5.35,39.766,57.709,79.762,,24175.0,1003453,708794,765234
2021-04-16 15:00:00,,5.781,40.631,58.529,80.026,,26123.0,1025286,718864,767762
2021-04-17 15:00:00,,6.341,41.406,59.188,80.181,,28655.0,1044831,726956,769255
2021-04-18 15:00:00,,6.801,41.887,59.59,80.278,,30732.0,1056963,731891,770180
2021-04-19 15:00:00,,7.096,42.577,60.235,80.473,,32068.0,1074371,739816,772058
2021-04-20 15:00:00,,7.434,43.283,60.899,80.703,,33594.0,1092192,747973,774263
2021-04-21 15:00:00,,8.093,44.226,61.693,80.953,,36573.0,1115983,757722,776659
2021-04-22 15:00:00,,8.484,45.071,62.456,81.198,,38340.0,1137304,767090,779014
2021-04-23 15:00:00,,8.914,45.841,63.17,81.43,,40280.0,1156755,775857,781237
2021-04-24 15:00:00,,9.391,46.482,63.708,81.592,,42438.0,1172918,782464,782789
2021-04-25 15:00:00,,9.79,46.948,64.086,81.7,,44242.0,1184680,787112,783831
2021-04-26 15:00:00,,10.109,47.58,64.636,81.907,,45681.0,1200617,793872,785815
2021-04-27 15:00:00,,10.44,48.23,65.241,82.163,,47179.0,1217028,801301,788267
2021-04-28 15:00:00,,11.048,48.927,65.849,82.422,,49925.0,1234618,808764,790754
2021-04-29 15:00:00,,11.41,49.585,66.476,82.669,,51562.0,1251227,816471,793126
2021-04-30 15:00:00,,11.779,50.298,67.111,82.919,,53230.0,1269214,824268,795517
2021-05-01 15:00:00,,12.127,50.78,67.515,83.064,,54801.0,1281373,829227,796908
2021-05-02 15:00:00,,12.286,51.029,67.709,83.131,,55518.0,1287657,831608,797554
2021-05-03 15:00:00,,12.454,51.363,68.013,83.269,,56280.0,1296088,835339,798884
2021-05-04 15:00:00,,12.679,51.706,68.341,83.433,,57297.0,1304738,839376,800456
2021-05-05 15:00:00,,13.108,52.173,68.776,83.622,,59235.0,1316525,844712,802270
2021-05-06 15:00:00,,13.305,52.6,69.17,83.817,,60126.0,1327288,849550,804136
2021-05-07 15:00:00,,13.514,53.073,69.552,83.99,,61067.0,1339248,854248,805797
2021-05-08 15:00:00,,13.702,53.362,69.781,84.076,,61918.0,1346535,857056,806620
2021-05-09 15:00:00,,13.809,53.508,69.881,84.115,,62404.0,1350218,858286,806995
2021-05-10 15:00:00,,13.92,53.744,70.091,84.212,,62902.0,1356178,860870,807929
2021-05-11 15:00:00,,14.098,54.075,70.351,84.343,,63708.0,1364529,864062,809187
2021-05-12 15:00:00,,14.527,54.427,70.634,84.482,,65647.0,1373410,867535,810515
2021-05-13 15:00:00,,16.946,54.74,70.889,84.613,,76576.0,1381301,870663,811769
2021-05-14 15:00:00,,19.285,55.136,71.206,84.756,,87148.0,1391302,874561,813146
2021-05-15 15:00:00,,21.898,55.434,71.421,84.842,,98957.0,1398820,877203,813967
2021-05-16 15:00:00,,22.852,55.595,71.536,84.885,,103269.0,1402871,878618,814385
2021-05-17 15:00:00,,24.403,55.882,71.771,84.999,,110274.0,1410112,881497,815474
2021-05-18 15:00:00,,26.311,56.26,72.055,85.14,,118900.0,1419662,884987,816830
2021-05-19 15:00:00,,29.368,56.68,72.346,85.272,,132712.0,1430265,888568,818093
2021-05-20 15:00:00,,30.871,57.083,72.631,85.421,,139503.0,1440436,892060,819521
2021-05-21 15:00:00,,32.351,57.455,72.914,85.548,,146194.0,1449802,895542,820745
2021-05-22 15:00:00,,33.816,57.753,73.112,85.62,,152812.0,1457340,897967,821435
2021-05-23 15:00:00,,34.564,57.937,73.221,85.658,,156194.0,1461975,899307,821797
2021-05-24 15:00:00,,35.449,58.216,73.426,85.757,,160193.0,1469018,901830,822745
2021-05-25 15:00:00,,36.187,58.507,73.642,85.867,,163526.0,1476352,904477,823809
2021-05-26 15:00:00,,38.064,58.814,73.855,85.966,,172011.0,1484113,907095,824750
2021-05-27 15:00:00,,38.622,59.073,74.044,86.069,,174530.0,1490650,909421,825739
2021-05-28 15:00:00,,39.272,59.353,74.244,86.166,,177467.0,1497710,911869,826676
2021-05-29 15:00:00,,39.924,59.56,74.373,86.213,,180416.0,1502938,913452,827124
2021-05-30 15:00:00,,40.236,59.683,74.438,86.239,,181825.0,1506026,914261,827378
2021-05-31 15:00:00,,40.298,59.724,74.469,86.256,,182102.0,1507073,914642,827537
2021-06-01 15:00:00,,40.737,59.962,74.635,86.354,,184088.0,1513064,916670,828477
2021-06-02 15:00:00,,41.48,60.17,74.78,86.436,,187444.0,1518314,918460,829263
2021-06-03 15:00:00,,41.855,60.358,74.922,86.518,,189139.0,1523071,920206,830048
2021-06-04 15:00:00,,42.248,60.552,75.072,86.598,,190916.0,1527969,922045,830821
2021-06-05 15:00:00,,42.729,60.705,75.175,86.644,,193091.0,1531822,923304,831256
2021-06-06 15:00:00,,42.971,60.785,75.222,86.664,,194183.0,1533836,923885,831450
2021-06-07 15:00:00,,43.348,60.943,75.329,86.724,,195886.0,1537826,925195,832026
2021-06-08 15:00:00,,43.705,61.097,75.44,86.788,,197500.0,1541719,926568,832643
2021-06-09 15:00:00,,44.292,61.272,75.557,86.857,,200154.0,1546138,927996,833304
2021-06-10 15:00:00,,44.675,61.437,75.68,86.924,,201884.0,1550288,929511,833948
2021-06-11 15:00:00,,45.117,61.612,75.81,86.986,,203882.0,1554698,931104,834543
2021-06-12 15:00:00,,45.444,61.735,75.888,87.017,,205358.0,1557801,932061,834841
2021-06-13 15:00:00,,45.532,61.792,75.918,87.032,,205756.0,1559243,932438,834982
2021-06-14 15:00:00,,45.857,61.925,76.005,87.082,,207225.0,1562612,933505,835466
2021-06-15 15:00:00,,46.16,62.06,76.103,87.137,,208596.0,1566018,934704,835990
2021-06-16 15:00:00,,46.634,62.203,76.198,87.192,,210736.0,1569611,935868,836518
2021-06-17 15:00:00,,47.009,62.353,76.304,87.253,,212430.0,1573402,937180,837102
2021-06-18 15:00:00,,47.356,62.502,76.417,87.31,,214001.0,1577162,938564,837653
2021-06-19 15:00:00,,47.614,62.613,76.487,87.34,,215166.0,1579963,939417,837938
2021-06-20 15:00:00,,47.747,62.676,76.519,87.353,,215766.0,1581567,939814,838057
2021-06-21 15:00:00,,48.064,62.803,76.603,87.402,,217199.0,1584767,940845,838528
2021-06-22 15:00:00,,48.34,62.932,76.69,87.449,,218446.0,1588020,941915,838981
2021-06-23 15:00:00,,48.716,63.064,76.786,87.502,,220143.0,1591344,943092,839490
2021-06-24 15:00:00,,49.01,63.193,76.875,87.556,,221474.0,1594615,944187,840009
2021-06-25 15:00:00,,49.297,63.326,76.971,87.604,,222768.0,1597970,945372,840474
2021-06-26 15:00:00,,49.487,63.417,77.028,87.631,,223631.0,1600256,946068,840724
2021-06-27 15:00:00,,49.63,63.483,77.063,87.644,,224273.0,1601923,946498,840853
2021-06-28 15:00:00,,49.893,63.598,77.132,87.682,,225462.0,1604827,947347,841214
2021-06-29 15:00:00,,50.149,63.72,77.208,87.726,,226620.0,1607891,948278,841636
2021-06-30 15:00:00,,50.474,63.849,77.292,87.771,,228090.0,1611167,949315,842075
2021-07-01 15:00:00,,50.746,63.969,77.365,87.816,,229316.0,1614190,950211,842502
2021-07-02 15:00:00,,50.992,64.089,77.451,87.858,,230430.0,1617212,951266,842904
2021-07-03 15:00:00,,51.141,64.166,77.499,87.88,,231104.0,1619163,951855,843117
2021-07-04 15:00:00,,51.16,64.177,77.506,87.883,,231187.0,1619438,951943,843149
2021-07-05 15:00:00,,51.358,64.268,77.557,87.907,,232083.0,1621736,952564,843374
2021-07-06 15:00:00,,51.574,64.374,77.627,87.95,,233061.0,1624402,953420,843784
2021-07-07 15:00:00,,51.804,64.482,77.695,87.985,,234097.0,1627123,954258,844128
2021-07-08 15:00:00,,52.037,64.598,77.771,88.024,,235153.0,1630045,955190,844498
2021-07-09 15:00:00,,52.284,64.723,77.856,88.069,,236268.0,1633219,956241,844935
2021-07-10 15:00:00,,52.464,64.805,77.907,88.09,,237083.0,1635273,956869,845131
2021-07-11 15:00:00,,52.608,64.868,77.94,88.1,,237731.0,1636870,957270,845232
2021-07-12 15:00:00,,52.837,64.97,78.007,88.137,,238767.0,1639449,958090,845584
2021-07-13 15:00:00,,53.097,65.076,78.072,88.177,,239940.0,1642116,958888,845966
2021-07-14 15:00:00,,53.364,65.179,78.137,88.214,,241148.0,1644719,959685,846325
2021-07-15 15:00:00,,53.648,65.284,78.206,88.255,,242432.0,1647376,960533,846718
2021-07-16 15:00:00,,53.92,65.404,78.285,88.298,,243659.0,1650396,961509,847130
2021-07-17 15:00:00,,54.091,65.485,78.336,88.318,,244433.0,1652431,962135,847317
2021-07-18 15:00:00,,54.195,65.536,78.367,88.329,,244906.0,1653726,962510,847426
2021-07-19 15:00:00,,54.46,65.651,78.445,88.373,,246101.0,1656636,963475,847848
2021-07-20 15:00:00,,54.742,65.768,78.527,88.419,,247378.0,1659591,964480,848290
2021-07-21 15:00:00,,55.06,65.893,78.611,88.465,,248812.0,1662732,965508,848731
2021-07-22 15:00:00,,55.394,66.019,78.708,88.523,,250324.0,1665924,966704,849282
2021-07-23 15:00:00,,55.733,66.17,78.825,88.578,,251856.0,1669733,968139,849815
2021-07-24 15:00:00,,55.942,66.27,78.89,88.608,,252799.0,1672254,968932,850103
2021-07-25 15:00:00,,56.112,66.347,78.933,88.625,,253567.0,1674200,969468,850262
2021-07-26 15:00:00,,56.437,66.488,79.025,88.674,,255037.0,1677750,970591,850733
2021-07-27 15:00:00,,56.766,66.639,79.125,88.726,,256521.0,1681569,971822,851237
2021-07-28 15:00:00,,57.14,66.797,79.231,88.785,,258210.0,1685548,973119,851795
2021-07-29 15:00:00,,57.5,66.956,79.335,88.839,,259839.0,1689556,974398,852322
2021-07-30 15:00:00,,57.906,67.132,79.46,88.893,,261672.0,1693993,975936,852833
2021-07-31 15:00:00,,58.127,67.244,79.532,88.921,,262673.0,1696829,976817,853104
2021-08-01 15:00:00,,58.313,67.34,79.58,88.939,,263515.0,1699235,977414,853278
2021-08-02 15:00:00,,58.661,67.504,79.688,88.992,,265085.0,1703395,978741,853781
2021-08-03 15:00:00,,59.041,67.669,79.799,89.046,,266801.0,1707539,980103,854301
2021-08-04 15:00:00,,59.416,67.838,79.916,89.101,,268496.0,1711816,981532,854833
2021-08-05 15:00:00,,59.822,68.021,80.031,89.159,,270331.0,1716433,982952,855392
2021-08-06 15:00:00,,60.209,68.214,80.158,89.219,,272082.0,1721291,984512,855967
2021-08-07 15:00:00,,60.456,68.343,80.231,89.245,,273196.0,1724567,985406,856213
2021-08-08 15:00:00,,60.647,68.439,80.279,89.262,,274060.0,1726973,985998,856373
2021-08-09 15:00:00,,61.009,68.599,80.376,89.306,,275695.0,1731015,987188,856796
2021-08-10 15:00:00,,61.375,68.763,80.475,89.353,,277351.0,1735148,988408,857247
2021-08-11 15:00:00,,61.746,68.925,80.573,89.406,,279026.0,1739245,989606,857761
2021-08-12 15:00:00,,62.09,69.078,80.67,89.456,,280580.0,1743116,990802,858236
2021-08-13 15:00:00,,62.465,69.243,80.772,89.501,,282275.0,1747263,992054,858667
2021-08-14 15:00:00,,62.732,69.356,80.841,89.528,,283480.0,1750109,992902,858926
2021-08-15 15:00:00,,62.898,69.436,80.882,89.549,,284231.0,1752137,993406,859130
2021-08-16 15:00:00,,63.176,69.562,80.959,89.592,,285490.0,1755308,994345,859541
2021-08-17 15:00:00,,63.573,69.71,81.05,89.647,,287284.0,1759056,995464,860066
2021-08-18 15:00:00,,63.897,69.858,81.137,89.702,,288746.0,1762791,996532,860598
2021-08-19 15:00:00,,64.221,69.998,81.226,89.755,,290212.0,1766323,997626,861102
2021-08-20 15:00:00,,64.552,70.156,81.326,89.807,,291705.0,1770304,998859,861603
2021-08-21 15:00:00,,64.806,70.249,81.382,89.839,,292855.0,1772646,999538,861908
2021-08-22 15:00:00,,64.966,70.321,81.418,89.856,,293576.0,1774474,999985,862075
2021-08-23 15:00:00,,65.282,70.453,81.501,89.907,,295006.0,1777800,1001011,862564
2021-08-24 15:00:00,,65.617,70.605,81.591,89.962,,296519.0,1781635,1002108,863092
2021-08-25 15:00:00,,65.983,70.758,81.682,90.015,,298175.0,1785502,1003234,863600
2021-08-26 15:00:00,,66.332,70.921,81.776,90.073,,299749.0,1789612,1004387,864154
2021-08-27 15:00:00,,66.683,71.077,81.866,90.124,,301337.0,1793551,1005482,864646
2021-08-28 15:00:00,,66.942,71.188,81.928,90.151,,302505.0,1796337,1006248,864901
2021-08-29 15:00:00,,67.109,71.269,81.966,90.173,,303260.0,1798397,1006718,865115
2021-08-30 15:00:00,,67.346,71.414,82.046,90.226,,304332.0,1802045,1007700,865627
2021-08-31 15:00:00,,67.569,71.56,82.126,90.282,,305339.0,1805722,1008681,866160
2021-09-01 15:00:00,,67.775,71.696,82.21,90.325,,306272.0,1809177,1009713,866573
2021-09-02 15:00:00,,67.99,71.829,82.287,90.366,,307241.0,1812515,1010661,866970
2021-09-03 15:00:00,,68.265,71.96,82.368,90.413,,308486.0,1815836,1011651,867414
2021-09-04 15:00:00,,68.478,72.039,82.409,90.431,,309450.0,1817817,1012162,867591
2021-09-05 15:00:00,,68.633,72.11,82.441,90.449,,310150.0,1819614,1012550,867764
2021-09-06 15:00:00,,68.689,72.134,82.455,90.457,,310403.0,1820227,1012727,867843
2021-09-07 15:00:00,,68.925,72.253,82.521,90.5,,311466.0,1823232,1013534,868258
2021-09-08 15:00:00,,69.083,72.377,82.585,90.54,,312180.0,1826354,1014325,868641
2021-09-09 15:00:00,,69.23,72.507,82.658,90.592,,312846.0,1829619,1015214,869132
2021-09-10 15:00:00,,69.423,72.652,82.745,90.64,,313718.0,1833287,1016284,869601
2021-09-11 15:00:00,,69.622,72.742,82.797,90.66,,314616.0,1835557,1016923,869791
2021-09-12 15:00:00,,69.736,72.811,82.831,90.677,,315133.0,1837295,1017342,869949
2021-09-13 15:00:00,,69.86,72.933,82.903,90.719,,315694.0,1840372,1018230,870354
2021-09-14 15:00:00,,69.995,73.054,82.97,90.762,,316304.0,1843443,1019047,870768
2021-09-15 15:00:00,,70.179,73.174,83.035,90.804,,317133.0,1846464,1019847,871166
2021-09-16 15:00:00,,70.368,73.283,83.097,90.844,,317991.0,1849207,1020609,871555
2021-09-17 15:00:00,,70.544,73.409,83.165,90.886,,318782.0,1852384,1021445,871958
2021-09-18 15:00:00,,70.693,73.493,83.209,90.909,,319459.0,1854501,1021984,872174
2021-09-19 15:00:00,,70.788,73.551,83.237,90.925,,319888.0,1855964,1022323,872332
2021-09-20 15:00:00,,70.897,73.645,83.294,90.966,,320379.0,1858358,1023031,872720
2021-09-21 15:00:00,,71.015,73.752,83.348,91.003,,320913.0,1861059,1023689,873076
2021-09-22 15:00:00,,71.137,73.852,83.407,91.044,,321464.0,1863566,1024411,873477
2021-09-23 15:00:00,,71.256,73.947,83.464,91.087,,322002.0,1865975,1025121,873886
2021-09-24 15:00:00,,71.423,74.059,83.527,91.155,,322754.0,1868785,1025889,874538
2021-09-25 15:00:00,,71.539,74.125,83.572,91.212,,323281.0,1870454,1026443,875088
2021-09-26 15:00:00,,71.612,74.173,83.599,91.244,,323610.0,1871662,1026775,875389
2021-09-27 15:00:00,,71.742,74.269,83.66,91.342,,324198.0,1874105,1027527,876336
2021-09-28 15:00:00,,71.854,74.368,83.72,91.436,,324702.0,1876585,1028257,877229
2021-09-29 15:00:00,,71.95,74.473,83.781,91.526,,325137.0,1879238,1029007,878098
2021-09-30 15:00:00,,72.057,74.58,83.846,91.613,,325623.0,1881939,1029808,878927
2021-10-01 15:00:00,,72.208,74.699,83.922,91.707,,326302.0,1884952,1030735,879831
2021-10-02 15:00:00,,72.31,74.765,83.963,91.748,,326763.0,1886601,1031244,880226
2021-10-03 15:00:00,,72.377,74.815,83.989,91.777,,327068.0,1887867,1031560,880502
2021-10-04 15:00:00,,72.471,74.906,84.051,91.856,,327490.0,1890178,1032322,881260
2021-10-05 15:00:00,,72.558,74.997,84.111,91.935,,327886.0,1892452,1033056,882016
2021-10-06 15:00:00,,72.641,75.092,84.174,92.01,,328259.0,1894850,1033840,882740
2021-10-07 15:00:00,,72.729,75.189,84.243,92.09,,328657.0,1897300,1034679,883509
2021-10-08 15:00:00,,72.85,75.302,84.317,92.163,,329204.0,1900170,1035591,884211
2021-10-09 15:00:00,,72.936,75.364,84.357,92.2,,329594.0,1901712,1036084,884564
2021-10-10 15:00:00,,72.991,75.411,84.381,92.218,,329840.0,1902903,1036379,884738
2021-10-11 15:00:00,,73.087,75.51,84.451,92.288,,330277.0,1905403,1037233,885410
2021-10-12 15:00:00,,73.155,75.596,84.511,92.355,,330581.0,1907585,1037974,886046
2021-10-13 15:00:00,,73.245,75.694,84.577,92.419,,330992.0,1910049,1038780,886668
2021-10-14 15:00:00,,73.329,75.787,84.637,92.482,,331368.0,1912396,1039524,887269
