VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.161,10.336,13.288,34.745
2021-02-19 15:00:00,0.164,10.445,13.442,35.332
2021-02-20 15:00:00,0.17,10.557,13.6,35.908
2021-02-21 15:00:00,0.173,10.612,13.681,36.3
2021-02-22 15:00:00,0.175,10.693,13.8,36.777
2021-02-23 15:00:00,0.183,10.857,14.041,37.66
2021-02-24 15:00:00,0.191,11.051,14.351,38.626
2021-02-25 15:00:00,0.198,11.247,14.65,39.854
2021-02-26 15:00:00,0.205,11.509,15.027,41.472
2021-02-27 15:00:00,0.215,11.692,15.302,42.312
2021-02-28 15:00:00,0.223,11.861,15.57,43.136
2021-03-01 15:00:00,0.235,12.155,16.056,44.46
2021-03-02 15:00:00,0.243,12.404,16.465,45.786
2021-03-03 15:00:00,0.252,12.753,17.011,47.338
2021-03-04 15:00:00,0.259,13.144,17.63,49.18
2021-03-05 15:00:00,0.268,13.485,18.221,51.115
2021-03-06 15:00:00,0.286,13.786,18.705,52.177
2021-03-07 15:00:00,0.296,14.032,19.07,53.004
2021-03-08 15:00:00,0.314,14.412,19.711,54.767
2021-03-09 15:00:00,0.335,14.814,20.378,56.468
2021-03-10 15:00:00,0.359,15.278,21.164,58.201
2021-03-11 15:00:00,0.393,15.792,22.032,59.92
2021-03-12 15:00:00,0.424,16.298,22.892,61.653
2021-03-13 15:00:00,0.459,16.66,23.481,62.455
2021-03-14 15:00:00,0.494,16.973,23.951,62.975
2021-03-15 15:00:00,0.53,17.462,24.706,63.894
2021-03-16 15:00:00,0.577,17.969,25.527,65.071
2021-03-17 15:00:00,0.633,18.526,26.441,66.466
2021-03-18 15:00:00,0.684,19.203,27.521,67.745
2021-03-19 15:00:00,0.728,19.803,28.547,68.939
2021-03-20 15:00:00,0.785,20.247,29.266,69.502
2021-03-21 15:00:00,0.834,20.604,29.833,69.841
2021-03-22 15:00:00,0.894,21.162,30.84,70.537
2021-03-23 15:00:00,0.962,21.791,32.094,71.347
2021-03-24 15:00:00,1.032,22.479,33.489,72.153
2021-03-25 15:00:00,1.109,23.251,34.985,72.862
2021-03-26 15:00:00,1.165,23.911,36.327,73.46
2021-03-27 15:00:00,1.22,24.421,37.373,73.934
2021-03-28 15:00:00,1.265,24.74,38.084,74.103
2021-03-29 15:00:00,1.337,25.269,39.199,74.465
2021-03-30 15:00:00,1.451,26.011,40.68,74.93
2021-03-31 15:00:00,1.603,26.873,42.192,75.528
2021-04-01 15:00:00,1.732,27.721,43.787,76.031
2021-04-02 15:00:00,1.894,28.493,45.104,76.521
2021-04-03 15:00:00,2.025,29.051,45.823,76.772
2021-04-04 15:00:00,2.073,29.258,46.073,76.841
2021-04-05 15:00:00,2.258,29.997,47.037,77.179
2021-04-06 15:00:00,2.513,31.076,48.44,77.672
2021-04-07 15:00:00,2.776,32.134,49.786,78.158
2021-04-08 15:00:00,3.044,33.347,51.329,78.727
2021-04-09 15:00:00,3.28,34.432,52.615,79.186
2021-04-10 15:00:00,3.591,35.143,53.435,79.409
2021-04-11 15:00:00,3.825,35.842,54.088,79.557
2021-04-12 15:00:00,4.039,36.675,54.966,79.849
2021-04-13 15:00:00,4.441,37.68,56.022,80.139
2021-04-14 15:00:00,4.972,38.643,56.928,80.41
2021-04-15 15:00:00,5.317,39.654,57.872,80.687
2021-04-16 15:00:00,5.746,40.522,58.699,80.956
2021-04-17 15:00:00,6.308,41.299,59.361,81.112
2021-04-18 15:00:00,6.767,41.779,59.763,81.209
2021-04-19 15:00:00,7.062,42.47,60.411,81.409
2021-04-20 15:00:00,7.398,43.175,61.092,81.642
2021-04-21 15:00:00,8.056,44.117,61.888,81.895
2021-04-22 15:00:00,8.448,44.963,62.687,82.154
2021-04-23 15:00:00,8.876,45.733,63.403,82.388
2021-04-24 15:00:00,9.353,46.372,63.942,82.55
2021-04-25 15:00:00,9.75,46.838,64.32,82.658
2021-04-26 15:00:00,10.067,47.47,64.873,82.865
2021-04-27 15:00:00,10.398,48.12,65.479,83.124
2021-04-28 15:00:00,11.006,48.817,66.089,83.386
2021-04-29 15:00:00,11.367,49.476,66.733,83.642
2021-04-30 15:00:00,11.736,50.189,67.371,83.893
2021-05-01 15:00:00,12.078,50.664,67.77,84.035
2021-05-02 15:00:00,12.236,50.913,67.964,84.102
2021-05-03 15:00:00,12.403,51.246,68.269,84.242
2021-05-04 15:00:00,12.629,51.587,68.597,84.405
2021-05-05 15:00:00,13.058,52.054,69.032,84.595
2021-05-06 15:00:00,13.255,52.481,69.429,84.791
2021-05-07 15:00:00,13.46,52.95,69.808,84.963
2021-05-08 15:00:00,13.648,53.239,70.037,85.049
2021-05-09 15:00:00,13.753,53.384,70.137,85.088
2021-05-10 15:00:00,13.861,53.62,70.348,85.186
2021-05-11 15:00:00,14.04,53.95,70.608,85.319
2021-05-12 15:00:00,14.468,54.301,70.892,85.458
2021-05-13 15:00:00,16.881,54.613,71.148,85.59
2021-05-14 15:00:00,19.214,55.009,71.465,85.734
2021-05-15 15:00:00,21.821,55.307,71.68,85.82
2021-05-16 15:00:00,22.77,55.468,71.796,85.863
2021-05-17 15:00:00,24.316,55.755,72.031,85.977
2021-05-18 15:00:00,26.222,56.134,72.317,86.119
2021-05-19 15:00:00,29.266,56.553,72.61,86.252
2021-05-20 15:00:00,30.763,56.956,72.895,86.402
2021-05-21 15:00:00,32.239,57.327,73.179,86.53
2021-05-22 15:00:00,33.699,57.625,73.376,86.602
2021-05-23 15:00:00,34.447,57.809,73.485,86.64
2021-05-24 15:00:00,35.331,58.088,73.692,86.739
2021-05-25 15:00:00,36.065,58.378,73.907,86.85
2021-05-26 15:00:00,37.939,58.686,74.12,86.949
2021-05-27 15:00:00,38.495,58.945,74.311,87.054
2021-05-28 15:00:00,39.146,59.227,74.513,87.153
2021-05-29 15:00:00,39.797,59.435,74.642,87.2
2021-05-30 15:00:00,40.109,59.557,74.708,87.226
2021-05-31 15:00:00,40.17,59.598,74.739,87.243
2021-06-01 15:00:00,40.608,59.834,74.904,87.34
2021-06-02 15:00:00,41.349,60.041,75.049,87.422
2021-06-03 15:00:00,41.723,60.23,75.191,87.504
2021-06-04 15:00:00,42.117,60.425,75.343,87.586
2021-06-05 15:00:00,42.598,60.577,75.446,87.631
2021-06-06 15:00:00,42.842,60.657,75.494,87.651
2021-06-07 15:00:00,43.217,60.815,75.6,87.71
2021-06-08 15:00:00,43.574,60.969,75.712,87.776
2021-06-09 15:00:00,44.163,61.144,75.828,87.845
2021-06-10 15:00:00,44.547,61.309,75.952,87.912
2021-06-11 15:00:00,44.987,61.483,76.082,87.975
2021-06-12 15:00:00,45.314,61.606,76.16,88.005
2021-06-13 15:00:00,45.401,61.664,76.191,88.02
2021-06-14 15:00:00,45.726,61.796,76.277,88.071
2021-06-15 15:00:00,46.03,61.931,76.376,88.127
2021-06-16 15:00:00,46.502,62.073,76.472,88.182
2021-06-17 15:00:00,46.877,62.222,76.578,88.243
2021-06-18 15:00:00,47.224,62.372,76.692,88.3
2021-06-19 15:00:00,47.482,62.482,76.762,88.33
2021-06-20 15:00:00,47.615,62.546,76.794,88.342
2021-06-21 15:00:00,47.93,62.672,76.879,88.392
2021-06-22 15:00:00,48.196,62.799,76.963,88.438
2021-06-23 15:00:00,48.571,62.931,77.059,88.491
2021-06-24 15:00:00,48.864,63.06,77.148,88.545
2021-06-25 15:00:00,49.151,63.194,77.245,88.594
2021-06-26 15:00:00,49.341,63.284,77.302,88.62
2021-06-27 15:00:00,49.482,63.35,77.336,88.633
2021-06-28 15:00:00,49.736,63.461,77.402,88.668
2021-06-29 15:00:00,49.992,63.583,77.478,88.714
2021-06-30 15:00:00,50.315,63.712,77.563,88.759
2021-07-01 15:00:00,50.584,63.83,77.634,88.803
2021-07-02 15:00:00,50.831,63.949,77.72,88.845
2021-07-03 15:00:00,50.978,64.026,77.768,88.867
2021-07-04 15:00:00,50.997,64.037,77.775,88.87
2021-07-05 15:00:00,51.194,64.128,77.826,88.893
2021-07-06 15:00:00,51.409,64.233,77.895,88.936
2021-07-07 15:00:00,51.638,64.341,77.964,88.972
2021-07-08 15:00:00,51.871,64.457,78.039,89.011
2021-07-09 15:00:00,52.114,64.584,78.125,89.057
2021-07-10 15:00:00,52.293,64.665,78.176,89.077
2021-07-11 15:00:00,52.435,64.728,78.209,89.087
2021-07-12 15:00:00,52.663,64.83,78.276,89.124
2021-07-13 15:00:00,52.927,64.937,78.342,89.164
2021-07-14 15:00:00,53.193,65.04,78.407,89.202
2021-07-15 15:00:00,53.475,65.145,78.476,89.242
2021-07-16 15:00:00,53.746,65.265,78.555,89.285
2021-07-17 15:00:00,53.916,65.345,78.606,89.305
2021-07-18 15:00:00,54.02,65.397,78.637,89.316
2021-07-19 15:00:00,54.29,65.514,78.717,89.361
2021-07-20 15:00:00,54.572,65.631,78.799,89.408
2021-07-21 15:00:00,54.889,65.756,78.883,89.454
2021-07-22 15:00:00,55.221,65.88,78.979,89.511
2021-07-23 15:00:00,55.56,66.031,79.096,89.566
2021-07-24 15:00:00,55.769,66.13,79.161,89.596
2021-07-25 15:00:00,55.939,66.207,79.204,89.613
2021-07-26 15:00:00,56.264,66.348,79.296,89.662
2021-07-27 15:00:00,56.579,66.494,79.392,89.713
2021-07-28 15:00:00,56.939,66.646,79.493,89.769
2021-07-29 15:00:00,57.283,66.8,79.594,89.822
2021-07-30 15:00:00,57.673,66.97,79.715,89.872
2021-07-31 15:00:00,57.895,67.082,79.786,89.901
2021-08-01 15:00:00,58.078,67.175,79.834,89.918
2021-08-02 15:00:00,58.417,67.335,79.939,89.969
2021-08-03 15:00:00,58.783,67.494,80.046,90.02
2021-08-04 15:00:00,59.146,67.659,80.158,90.073
2021-08-05 15:00:00,59.536,67.836,80.269,90.129
2021-08-06 15:00:00,59.922,68.028,80.395,90.189
2021-08-07 15:00:00,60.167,68.157,80.468,90.215
2021-08-08 15:00:00,60.357,68.252,80.516,90.231
2021-08-09 15:00:00,60.717,68.412,80.613,90.275
2021-08-10 15:00:00,61.081,68.575,80.712,90.322
2021-08-11 15:00:00,61.448,68.737,80.809,90.376
2021-08-12 15:00:00,61.789,68.89,80.906,90.425
2021-08-13 15:00:00,62.161,69.053,81.008,90.47
2021-08-14 15:00:00,62.428,69.166,81.077,90.497
2021-08-15 15:00:00,62.594,69.246,81.118,90.518
2021-08-16 15:00:00,62.868,69.371,81.194,90.561
2021-08-17 15:00:00,63.271,69.522,81.288,90.617
2021-08-18 15:00:00,63.603,69.673,81.377,90.674
2021-08-19 15:00:00,63.912,69.809,81.463,90.725
2021-08-20 15:00:00,64.252,69.97,81.567,90.779
2021-08-21 15:00:00,64.506,70.063,81.622,90.811
2021-08-22 15:00:00,64.665,70.135,81.658,90.828
2021-08-23 15:00:00,64.988,70.27,81.744,90.881
2021-08-24 15:00:00,65.329,70.423,81.835,90.936
2021-08-25 15:00:00,65.701,70.58,81.93,90.991
2021-08-26 15:00:00,66.062,70.746,82.026,91.05
2021-08-27 15:00:00,66.413,70.903,82.115,91.102
2021-08-28 15:00:00,66.671,71.013,82.178,91.128
2021-08-29 15:00:00,66.84,71.095,82.216,91.15
2021-08-30 15:00:00,67.076,71.24,82.296,91.204
2021-08-31 15:00:00,67.287,71.381,82.373,91.258
2021-09-01 15:00:00,67.494,71.517,82.455,91.301
2021-09-02 15:00:00,67.709,71.649,82.532,91.343
2021-09-03 15:00:00,67.981,71.78,82.613,91.389
2021-09-04 15:00:00,68.195,71.858,82.654,91.408
2021-09-05 15:00:00,68.336,71.929,82.686,91.426
2021-09-06 15:00:00,68.391,71.953,82.7,91.433
2021-09-07 15:00:00,68.614,72.072,82.766,91.477
2021-09-08 15:00:00,68.771,72.196,82.831,91.517
2021-09-09 15:00:00,68.922,72.326,82.904,91.569
2021-09-10 15:00:00,69.114,72.471,82.991,91.618
2021-09-11 15:00:00,69.289,72.56,83.043,91.638
2021-09-12 15:00:00,69.385,72.629,83.077,91.654
2021-09-13 15:00:00,69.502,72.746,83.145,91.695
2021-09-14 15:00:00,69.628,72.863,83.209,91.737
2021-09-15 15:00:00,69.774,72.978,83.271,91.777
2021-09-16 15:00:00,69.953,73.081,83.33,91.816
2021-09-17 15:00:00,70.116,73.203,83.394,91.856
2021-09-18 15:00:00,70.265,73.286,83.438,91.879
2021-09-19 15:00:00,70.355,73.344,83.465,91.895
2021-09-20 15:00:00,70.454,73.434,83.519,91.934
2021-09-21 15:00:00,70.563,73.536,83.57,91.97
2021-09-22 15:00:00,70.684,73.634,83.628,92.012
2021-09-23 15:00:00,70.804,73.73,83.686,92.054
2021-09-24 15:00:00,70.968,73.841,83.749,92.123
2021-09-25 15:00:00,71.083,73.906,83.793,92.18
2021-09-26 15:00:00,71.154,73.954,83.82,92.212
2021-09-27 15:00:00,71.282,74.05,83.882,92.312
2021-09-28 15:00:00,71.391,74.148,83.941,92.406
2021-09-29 15:00:00,71.484,74.253,84.002,92.497
2021-09-30 15:00:00,71.59,74.36,84.066,92.585
2021-10-01 15:00:00,71.739,74.478,84.14,92.678
2021-10-02 15:00:00,71.841,74.543,84.181,92.719
2021-10-03 15:00:00,71.905,74.592,84.207,92.747
2021-10-04 15:00:00,71.999,74.687,84.271,92.828
2021-10-05 15:00:00,72.089,74.779,84.332,92.908
2021-10-06 15:00:00,72.173,74.876,84.398,92.984
2021-10-07 15:00:00,72.266,74.975,84.468,93.064
2021-10-08 15:00:00,72.393,75.09,84.544,93.139
2021-10-09 15:00:00,72.478,75.151,84.584,93.176
2021-10-10 15:00:00,72.532,75.197,84.609,93.195
2021-10-11 15:00:00,72.632,75.299,84.681,93.265
2021-10-12 15:00:00,72.702,75.388,84.743,93.333
2021-10-13 15:00:00,72.791,75.486,84.809,93.398
2021-10-14 15:00:00,72.875,75.577,84.869,93.458
2021-10-15 15:00:00,72.996,75.682,84.942,93.519
2021-10-16 15:00:00,73.061,75.738,84.977,93.546
2021-10-17 15:00:00,73.105,75.776,84.998,93.562
2021-10-18 15:00:00,73.184,75.88,85.068,93.624
2021-10-19 15:00:00,73.248,75.961,85.124,93.68
2021-10-20 15:00:00,73.317,76.039,85.181,93.732
2021-10-21 15:00:00,73.396,76.119,85.234,93.787
2021-10-22 15:00:00,73.482,76.214,85.311,93.882
2021-10-23 15:00:00,73.546,76.27,85.356,93.944
2021-10-24 15:00:00,73.585,76.307,85.387,93.981
2021-10-25 15:00:00,73.655,76.396,85.462,94.108
2021-10-26 15:00:00,73.718,76.486,85.535,94.23
2021-10-27 15:00:00,73.78,76.577,85.613,94.353
2021-10-28 15:00:00,73.844,76.66,85.679,94.463
2021-10-29 15:00:00,73.909,76.751,85.758,94.543
2021-10-30 15:00:00,73.929,76.767,85.773,94.556
