VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.087,7.563,9.222,18.429
2021-02-01 15:00:00,0.096,7.621,9.315,18.857
2021-02-02 15:00:00,0.102,7.735,9.479,19.609
2021-02-03 15:00:00,0.107,7.917,9.729,20.669
2021-02-04 15:00:00,0.11,8.117,10.051,22.001
2021-02-05 15:00:00,0.113,8.32,10.336,23.187
2021-02-06 15:00:00,0.115,8.451,10.497,23.789
2021-02-07 15:00:00,0.116,8.508,10.582,24.139
2021-02-08 15:00:00,0.119,8.631,10.751,24.926
2021-02-09 15:00:00,0.122,8.788,10.966,25.939
2021-02-10 15:00:00,0.127,8.952,11.214,27.169
2021-02-11 15:00:00,0.132,9.178,11.536,28.527
2021-02-12 15:00:00,0.134,9.407,11.863,29.607
2021-02-13 15:00:00,0.138,9.517,12.026,30.281
2021-02-14 15:00:00,0.142,9.6,12.138,30.649
2021-02-15 15:00:00,0.145,9.71,12.288,31.378
2021-02-16 15:00:00,0.15,9.88,12.551,32.308
2021-02-17 15:00:00,0.152,10.127,12.892,33.352
2021-02-18 15:00:00,0.152,10.166,12.948,33.503
2021-02-19 15:00:00,0.155,10.277,13.106,34.096
2021-02-20 15:00:00,0.161,10.388,13.264,34.669
2021-02-21 15:00:00,0.164,10.441,13.344,35.056
2021-02-22 15:00:00,0.167,10.522,13.46,35.526
2021-02-23 15:00:00,0.174,10.684,13.696,36.393
2021-02-24 15:00:00,0.182,10.877,14.001,37.349
2021-02-25 15:00:00,0.189,11.072,14.295,38.56
2021-02-26 15:00:00,0.196,11.332,14.667,40.162
2021-02-27 15:00:00,0.206,11.514,14.937,40.983
2021-02-28 15:00:00,0.214,11.683,15.204,41.803
2021-03-01 15:00:00,0.224,11.952,15.651,43.074
2021-03-02 15:00:00,0.231,12.196,16.048,44.371
2021-03-03 15:00:00,0.24,12.538,16.574,45.887
2021-03-04 15:00:00,0.246,12.925,17.179,47.701
2021-03-05 15:00:00,0.253,13.258,17.752,49.573
2021-03-06 15:00:00,0.269,13.556,18.228,50.628
2021-03-07 15:00:00,0.278,13.799,18.589,51.451
2021-03-08 15:00:00,0.296,14.173,19.209,53.181
2021-03-09 15:00:00,0.316,14.568,19.855,54.853
2021-03-10 15:00:00,0.338,15.024,20.619,56.556
2021-03-11 15:00:00,0.366,15.49,21.415,58.223
2021-03-12 15:00:00,0.395,15.99,22.253,59.935
2021-03-13 15:00:00,0.43,16.346,22.835,60.739
2021-03-14 15:00:00,0.464,16.655,23.302,61.26
2021-03-15 15:00:00,0.5,17.138,24.037,62.156
2021-03-16 15:00:00,0.546,17.638,24.839,63.313
2021-03-17 15:00:00,0.6,18.189,25.73,64.691
2021-03-18 15:00:00,0.65,18.859,26.79,65.958
2021-03-19 15:00:00,0.692,19.447,27.792,67.141
2021-03-20 15:00:00,0.746,19.884,28.489,67.67
2021-03-21 15:00:00,0.794,20.235,29.049,68.008
2021-03-22 15:00:00,0.852,20.79,30.045,68.702
2021-03-23 15:00:00,0.921,21.415,31.283,69.508
2021-03-24 15:00:00,0.989,22.096,32.659,70.307
2021-03-25 15:00:00,1.066,22.862,34.133,71.005
2021-03-26 15:00:00,1.12,23.515,35.463,71.619
2021-03-27 15:00:00,1.173,24.014,36.446,72.074
2021-03-28 15:00:00,1.217,24.329,37.156,72.244
2021-03-29 15:00:00,1.288,24.856,38.266,72.606
2021-03-30 15:00:00,1.401,25.593,39.738,73.069
2021-03-31 15:00:00,1.551,26.448,41.242,73.668
2021-04-01 15:00:00,1.675,27.294,42.839,74.18
2021-04-02 15:00:00,1.832,28.048,44.131,74.684
2021-04-03 15:00:00,1.962,28.605,44.848,74.937
2021-04-04 15:00:00,2.009,28.813,45.099,75.008
2021-04-05 15:00:00,2.191,29.548,46.056,75.343
2021-04-06 15:00:00,2.444,30.622,47.45,75.834
2021-04-07 15:00:00,2.706,31.671,48.783,76.316
2021-04-08 15:00:00,2.97,32.875,50.313,76.881
2021-04-09 15:00:00,3.203,33.951,51.584,77.336
2021-04-10 15:00:00,3.513,34.644,52.392,77.556
2021-04-11 15:00:00,3.746,35.329,53.031,77.7
2021-04-12 15:00:00,3.958,36.159,53.906,77.99
2021-04-13 15:00:00,4.361,37.159,54.956,78.279
2021-04-14 15:00:00,4.888,38.116,55.852,78.55
2021-04-15 15:00:00,5.231,39.119,56.786,78.822
2021-04-16 15:00:00,5.657,39.977,57.605,79.089
2021-04-17 15:00:00,6.215,40.749,58.263,79.244
2021-04-18 15:00:00,6.663,41.221,58.659,79.339
2021-04-19 15:00:00,6.954,41.904,59.302,79.535
2021-04-20 15:00:00,7.278,42.591,59.968,79.764
2021-04-21 15:00:00,7.904,43.502,60.742,80.006
2021-04-22 15:00:00,8.285,44.335,61.527,80.26
2021-04-23 15:00:00,8.701,45.084,62.229,80.487
2021-04-24 15:00:00,9.175,45.721,62.768,80.648
2021-04-25 15:00:00,9.57,46.186,63.147,80.756
2021-04-26 15:00:00,9.879,46.808,63.691,80.96
2021-04-27 15:00:00,10.203,47.453,64.291,81.214
2021-04-28 15:00:00,10.801,48.14,64.894,81.469
2021-04-29 15:00:00,11.154,48.789,65.527,81.718
2021-04-30 15:00:00,11.515,49.484,66.15,81.96
2021-05-01 15:00:00,11.844,49.944,66.537,82.097
2021-05-02 15:00:00,12.001,50.19,66.73,82.163
2021-05-03 15:00:00,12.168,50.526,67.039,82.305
2021-05-04 15:00:00,12.388,50.873,67.384,82.475
2021-05-05 15:00:00,12.81,51.329,67.811,82.661
2021-05-06 15:00:00,12.999,51.752,68.205,82.855
2021-05-07 15:00:00,13.201,52.217,68.58,83.025
2021-05-08 15:00:00,13.386,52.501,68.803,83.108
2021-05-09 15:00:00,13.494,52.649,68.906,83.147
2021-05-10 15:00:00,13.599,52.882,69.115,83.243
2021-05-11 15:00:00,13.773,53.204,69.37,83.372
2021-05-12 15:00:00,14.206,53.562,69.656,83.51
2021-05-13 15:00:00,16.57,53.871,69.911,83.641
2021-05-14 15:00:00,18.839,54.266,70.228,83.782
2021-05-15 15:00:00,21.415,54.562,70.443,83.866
2021-05-16 15:00:00,22.331,54.723,70.556,83.909
2021-05-17 15:00:00,23.869,55.015,70.795,84.023
2021-05-18 15:00:00,25.734,55.387,71.076,84.161
2021-05-19 15:00:00,28.761,55.817,71.375,84.296
2021-05-20 15:00:00,30.245,56.22,71.663,84.447
2021-05-21 15:00:00,31.703,56.601,71.954,84.577
2021-05-22 15:00:00,33.133,56.899,72.151,84.649
2021-05-23 15:00:00,33.872,57.08,72.258,84.685
2021-05-24 15:00:00,34.737,57.351,72.457,84.781
2021-05-25 15:00:00,35.448,57.628,72.658,84.885
2021-05-26 15:00:00,37.124,57.927,72.863,84.978
2021-05-27 15:00:00,37.674,58.187,73.053,85.081
2021-05-28 15:00:00,38.318,58.473,73.259,85.177
2021-05-29 15:00:00,38.967,58.685,73.392,85.226
2021-05-30 15:00:00,39.278,58.806,73.456,85.252
2021-05-31 15:00:00,39.339,58.847,73.487,85.268
2021-06-01 15:00:00,39.775,59.081,73.642,85.359
2021-06-02 15:00:00,40.5,59.293,73.789,85.441
2021-06-03 15:00:00,40.905,59.486,73.932,85.523
2021-06-04 15:00:00,41.34,59.681,74.081,85.603
2021-06-05 15:00:00,41.831,59.835,74.184,85.649
2021-06-06 15:00:00,42.09,59.913,74.231,85.668
2021-06-07 15:00:00,42.465,60.073,74.337,85.727
2021-06-08 15:00:00,42.841,60.233,74.453,85.794
2021-06-09 15:00:00,43.422,60.405,74.567,85.863
2021-06-10 15:00:00,43.805,60.57,74.687,85.929
2021-06-11 15:00:00,44.238,60.744,74.817,85.99
2021-06-12 15:00:00,44.565,60.866,74.894,86.021
2021-06-13 15:00:00,44.653,60.923,74.925,86.035
2021-06-14 15:00:00,44.948,61.053,75.01,86.084
2021-06-15 15:00:00,45.247,61.183,75.105,86.136
2021-06-16 15:00:00,45.84,61.316,75.195,86.189
2021-06-17 15:00:00,46.135,61.418,75.272,86.233
2021-06-18 15:00:00,46.263,61.479,75.326,86.262
2021-06-19 15:00:00,,,,
