VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.136,3.786,2.547,,104.0,79129,46495,24438
2021-01-09 15:00:00,,0.024,3.234,3.905,2.671,,110.0,81614,47960,25624
2021-01-10 15:00:00,,0.025,3.286,3.974,2.751,,114.0,82923,48811,26396
2021-01-11 15:00:00,,0.029,3.545,4.305,3.071,,129.0,89464,52872,29461
2021-01-12 15:00:00,,0.034,3.868,4.7,3.52,,153.0,97594,57731,33766
2021-01-13 15:00:00,,0.037,4.241,5.155,3.884,,169.0,107018,63313,37265
2021-01-14 15:00:00,,0.04,4.589,5.583,4.272,,180.0,115809,68575,40987
2021-01-15 15:00:00,,0.042,4.964,6.019,4.75,,192.0,125249,73927,45571
2021-01-16 15:00:00,,0.043,5.063,6.117,4.966,,193.0,127766,75129,47640
2021-01-17 15:00:00,,0.044,5.098,6.162,5.037,,197.0,128631,75681,48321
2021-01-18 15:00:00,,0.044,5.181,6.273,5.409,,201.0,130743,77044,51892
2021-01-19 15:00:00,,0.047,5.372,6.502,6.373,,211.0,135555,79861,61139
2021-01-20 15:00:00,,0.049,5.595,6.785,7.608,,221.0,141195,83331,72988
2021-01-21 15:00:00,,0.052,5.881,7.133,8.881,,234.0,148409,87612,85206
2021-01-22 15:00:00,,0.055,6.258,7.609,10.263,,248.0,157914,93460,98459
2021-01-23 15:00:00,,0.058,6.385,7.755,10.793,,260.0,161109,95242,103548
2021-01-24 15:00:00,,0.06,6.415,7.8,11.002,,273.0,161869,95805,105554
2021-01-25 15:00:00,,0.063,6.584,8.005,11.99,,283.0,166138,98317,115030
2021-01-26 15:00:00,,0.066,6.774,8.228,13.03,,296.0,170939,101055,125012
2021-01-27 15:00:00,,0.07,7.01,8.518,14.58,,316.0,176895,104624,139879
2021-01-28 15:00:00,,0.073,7.239,8.813,15.957,,332.0,182674,108237,153092
2021-01-29 15:00:00,,0.086,7.475,9.131,17.5,,388.0,188633,112149,167896
2021-01-30 15:00:00,,0.09,7.649,9.345,18.618,,407.0,193012,114776,178619
2021-01-31 15:00:00,,0.092,7.702,9.408,18.788,,417.0,194342,115554,180247
2021-02-01 15:00:00,,0.102,7.771,9.517,19.265,,461.0,196086,116894,184826
2021-02-02 15:00:00,,0.108,7.887,9.687,20.034,,490.0,199023,118974,192208
2021-02-03 15:00:00,,0.114,8.072,9.943,21.113,,515.0,203688,122118,202556
2021-02-04 15:00:00,,0.117,8.275,10.269,22.458,,530.0,208807,126119,215462
2021-02-05 15:00:00,,0.12,8.48,10.557,23.66,,544.0,213971,129658,226995
2021-02-06 15:00:00,,0.123,8.613,10.721,24.272,,556.0,217349,131672,232862
2021-02-07 15:00:00,,0.125,8.671,10.807,24.625,,563.0,218801,132732,236249
2021-02-08 15:00:00,,0.128,8.797,10.98,25.419,,578.0,221971,134852,243866
2021-02-09 15:00:00,,0.131,8.956,11.198,26.448,,591.0,225985,137538,253745
2021-02-10 15:00:00,,0.136,9.121,11.45,27.692,,615.0,230168,140625,265672
2021-02-11 15:00:00,,0.141,9.347,11.775,29.058,,639.0,235872,144618,278786
2021-02-12 15:00:00,,0.143,9.578,12.104,30.149,,648.0,241688,148666,289248
2021-02-13 15:00:00,,0.147,9.689,12.27,30.83,,666.0,244487,150702,295784
2021-02-14 15:00:00,,0.152,9.773,12.383,31.203,,685.0,246601,152086,299359
2021-02-15 15:00:00,,0.154,9.884,12.533,31.938,,698.0,249422,153937,306408
2021-02-16 15:00:00,,0.16,10.055,12.798,32.872,,724.0,253733,157190,315372
2021-02-17 15:00:00,,0.161,10.304,13.143,33.925,,729.0,260000,161429,325472
2021-02-18 15:00:00,,0.162,10.343,13.201,34.078,,733.0,260991,162137,326943
2021-02-19 15:00:00,,0.165,10.451,13.353,34.663,,745.0,263723,164001,332559
2021-02-20 15:00:00,,0.17,10.562,13.51,35.238,,770.0,266532,165929,338076
2021-02-21 15:00:00,,0.173,10.617,13.591,35.63,,784.0,267918,166922,341837
2021-02-22 15:00:00,,0.176,10.698,13.708,36.099,,797.0,269960,168365,346337
2021-02-23 15:00:00,,0.184,10.863,13.947,36.973,,832.0,274104,171301,354716
2021-02-24 15:00:00,,0.191,11.056,14.255,37.932,,865.0,278991,175081,363915
2021-02-25 15:00:00,,0.199,11.252,14.554,39.152,,901.0,283938,178755,375627
2021-02-26 15:00:00,,0.206,11.514,14.928,40.762,,930.0,290553,183352,391066
2021-02-27 15:00:00,,0.216,11.697,15.203,41.587,,978.0,295167,186726,398985
2021-02-28 15:00:00,,0.224,11.866,15.471,42.411,,1012.0,299424,190015,406889
2021-03-01 15:00:00,,0.237,12.166,15.962,43.726,,1069.0,306985,196051,419502
2021-03-02 15:00:00,,0.244,12.414,16.368,45.034,,1104.0,313253,201038,432052
2021-03-03 15:00:00,,0.254,12.764,16.911,46.567,,1148.0,322079,207697,446760
2021-03-04 15:00:00,,0.261,13.154,17.525,48.395,,1179.0,331936,215247,464301
2021-03-05 15:00:00,,0.27,13.496,18.112,50.315,,1219.0,340562,222449,482724
2021-03-06 15:00:00,,0.288,13.797,18.596,51.378,,1301.0,348150,228401,492916
2021-03-07 15:00:00,,0.297,14.044,18.961,52.206,,1344.0,354378,232882,500867
2021-03-08 15:00:00,,0.316,14.423,19.593,53.944,,1426.0,363944,240645,517533
2021-03-09 15:00:00,,0.337,14.824,20.25,55.622,,1522.0,374074,248710,533638
2021-03-10 15:00:00,,0.361,15.287,21.025,57.333,,1630.0,385749,258234,550052
2021-03-11 15:00:00,,0.395,15.8,21.88,59.031,,1786.0,398684,268733,566339
2021-03-12 15:00:00,,0.426,16.305,22.729,60.746,,1923.0,411440,279159,582791
2021-03-13 15:00:00,,0.461,16.667,23.319,61.547,,2085.0,420577,286409,590480
2021-03-14 15:00:00,,0.496,16.98,23.79,62.067,,2241.0,428477,292187,595467
2021-03-15 15:00:00,,0.532,17.469,24.536,62.97,,2406.0,440813,301353,604127
2021-03-16 15:00:00,,0.58,17.975,25.349,64.132,,2619.0,453579,311344,615276
2021-03-17 15:00:00,,0.636,18.532,26.254,65.514,,2874.0,467632,322460,628534
2021-03-18 15:00:00,,0.687,19.209,27.328,66.785,,3106.0,484714,335644,640730
2021-03-19 15:00:00,,0.732,19.809,28.349,67.973,,3309.0,499848,348182,652133
2021-03-20 15:00:00,,0.789,20.254,29.058,68.508,,3567.0,511079,356888,657267
2021-03-21 15:00:00,,0.839,20.611,29.625,68.848,,3790.0,520091,363863,660524
2021-03-22 15:00:00,,0.898,21.169,30.628,69.543,,4058.0,534185,376180,667190
2021-03-23 15:00:00,,0.966,21.799,31.878,70.348,,4367.0,550068,391534,674914
2021-03-24 15:00:00,,1.037,22.487,33.265,71.147,,4685.0,567443,408566,682579
2021-03-25 15:00:00,,1.114,23.259,34.749,71.845,,5032.0,586916,426793,689278
2021-03-26 15:00:00,,1.17,23.919,36.087,72.44,,5288.0,603573,443229,694983
2021-03-27 15:00:00,,1.226,24.421,37.075,72.892,,5538.0,616227,455355,699326
2021-03-28 15:00:00,,1.271,24.74,37.786,73.061,,5742.0,624279,464090,700947
2021-03-29 15:00:00,,1.343,25.269,38.899,73.421,,6067.0,637634,477762,704401
2021-03-30 15:00:00,,1.457,26.011,40.376,73.884,,6586.0,656361,495909,708841
2021-03-31 15:00:00,,1.61,26.874,41.886,74.48,,7275.0,678142,514447,714554
2021-04-01 15:00:00,,1.739,27.727,43.481,74.98,,7859.0,699663,534035,719353
2021-04-02 15:00:00,,1.902,28.499,44.795,75.467,,8593.0,719144,550175,724026
2021-04-03 15:00:00,,2.033,29.058,45.515,75.718,,9187.0,733253,559019,726431
2021-04-04 15:00:00,,2.081,29.265,45.765,75.787,,9404.0,738478,562096,727099
2021-04-05 15:00:00,,2.266,30.005,46.726,76.121,,10241.0,757131,573897,730302
2021-04-06 15:00:00,,2.521,31.083,48.121,76.609,,11392.0,784349,591028,734979
2021-04-07 15:00:00,,2.785,32.141,49.461,77.089,,12584.0,811033,607486,739590
2021-04-08 15:00:00,,3.053,33.353,50.997,77.654,,13796.0,841618,626351,745008
2021-04-09 15:00:00,,3.289,34.437,52.276,78.108,,14861.0,868972,642054,749369
2021-04-10 15:00:00,,3.6,35.134,53.084,78.328,,16267.0,886559,651987,751478
2021-04-11 15:00:00,,3.834,35.821,53.724,78.473,,17327.0,903913,659847,752866
2021-04-12 15:00:00,,4.049,36.653,54.597,78.761,,18298.0,924884,670572,755631
2021-04-13 15:00:00,,4.451,37.656,55.647,79.048,,20115.0,950212,683469,758384
2021-04-14 15:00:00,,4.982,38.619,56.547,79.317,,22514.0,974496,694519,760960
2021-04-15 15:00:00,,5.328,39.628,57.487,79.588,,24077.0,999967,706062,763565
2021-04-16 15:00:00,,5.758,40.493,58.309,79.853,,26020.0,1021792,716154,766105
2021-04-17 15:00:00,,6.318,41.266,58.967,80.008,,28552.0,1041309,724244,767594
2021-04-18 15:00:00,,6.778,41.747,59.369,80.105,,30628.0,1053434,729174,768521
2021-04-19 15:00:00,,7.073,42.436,60.015,80.301,,31964.0,1070830,737106,770403
2021-04-20 15:00:00,,7.41,43.141,60.693,80.532,,33484.0,1088625,745440,772618
2021-04-21 15:00:00,,8.068,44.083,61.487,80.782,,36458.0,1112386,755186,775015
2021-04-22 15:00:00,,8.46,44.929,62.284,81.039,,38228.0,1133720,764978,777485
2021-04-23 15:00:00,,8.887,45.698,62.997,81.271,,40162.0,1153129,773740,779707
2021-04-24 15:00:00,,9.365,46.337,63.536,81.433,,42322.0,1169271,780354,781261
2021-04-25 15:00:00,,9.764,46.803,63.914,81.541,,44121.0,1181031,785000,782300
2021-04-26 15:00:00,,10.081,47.435,64.465,81.748,,45557.0,1196961,791765,784285
2021-04-27 15:00:00,,10.413,48.085,65.07,82.004,,47054.0,1213361,799195,786741
2021-04-28 15:00:00,,11.02,48.781,65.677,82.263,,49799.0,1230936,806653,789226
2021-04-29 15:00:00,,11.383,49.439,66.319,82.515,,51437.0,1247533,814534,791647
2021-04-30 15:00:00,,11.751,50.151,66.953,82.764,,53103.0,1265498,822322,794030
2021-05-01 15:00:00,,12.094,50.628,67.354,82.907,,54650.0,1277539,827253,795406
2021-05-02 15:00:00,,12.252,50.876,67.548,82.974,,55368.0,1283808,829633,796051
2021-05-03 15:00:00,,12.421,51.21,67.852,83.112,,56128.0,1292215,833365,797375
2021-05-04 15:00:00,,12.645,51.551,68.18,83.275,,57144.0,1300840,837389,798936
2021-05-05 15:00:00,,13.075,52.018,68.614,83.464,,59083.0,1312614,842731,800754
2021-05-06 15:00:00,,13.271,52.445,69.008,83.659,,59972.0,1323382,847567,802618
2021-05-07 15:00:00,,13.477,52.914,69.386,83.829,,60901.0,1335233,852210,804255
2021-05-08 15:00:00,,13.666,53.203,69.615,83.915,,61754.0,1342519,855019,805076
2021-05-09 15:00:00,,13.772,53.348,69.715,83.954,,62233.0,1346187,856242,805450
2021-05-10 15:00:00,,13.88,53.584,69.925,84.051,,62725.0,1352143,858823,806382
2021-05-11 15:00:00,,14.059,53.915,70.185,84.183,,63532.0,1360485,862018,807644
2021-05-12 15:00:00,,14.488,54.267,70.468,84.321,,65470.0,1369357,865495,808972
2021-05-13 15:00:00,,16.903,54.579,70.722,84.452,,76385.0,1377236,868622,810227
2021-05-14 15:00:00,,19.238,54.974,71.04,84.595,,86936.0,1387218,872517,811600
2021-05-15 15:00:00,,21.847,55.272,71.254,84.68,,98726.0,1394722,875153,812418
2021-05-16 15:00:00,,22.798,55.433,71.37,84.724,,103024.0,1398776,876569,812837
2021-05-17 15:00:00,,24.345,55.719,71.604,84.837,,110015.0,1406014,879448,813926
2021-05-18 15:00:00,,26.251,56.098,71.889,84.979,,118628.0,1415566,882944,815281
2021-05-19 15:00:00,,29.298,56.518,72.18,85.11,,132394.0,1426156,886521,816546
2021-05-20 15:00:00,,30.798,56.92,72.464,85.259,,139173.0,1436319,890007,817974
2021-05-21 15:00:00,,32.275,57.291,72.747,85.387,,145848.0,1445680,893490,819196
2021-05-22 15:00:00,,33.736,57.59,72.945,85.458,,152451.0,1453215,895917,819882
2021-05-23 15:00:00,,34.484,57.773,73.054,85.496,,155830.0,1457846,897258,820244
2021-05-24 15:00:00,,35.368,58.053,73.26,85.595,,159826.0,1464890,899782,821197
2021-05-25 15:00:00,,36.102,58.342,73.474,85.705,,163143.0,1472202,902422,822255
2021-05-26 15:00:00,,37.977,58.649,73.687,85.803,,171616.0,1479952,905032,823194
2021-05-27 15:00:00,,38.533,58.908,73.877,85.906,,174130.0,1486486,907361,824182
2021-05-28 15:00:00,,39.185,59.19,74.078,86.005,,177075.0,1493604,909837,825127
2021-05-29 15:00:00,,39.837,59.398,74.207,86.052,,180020.0,1498834,911422,825575
2021-05-30 15:00:00,,40.148,59.52,74.273,86.078,,181428.0,1501924,912232,825830
2021-05-31 15:00:00,,40.21,59.562,74.304,86.095,,181706.0,1502967,912615,825989
2021-06-01 15:00:00,,40.648,59.797,74.468,86.192,,183687.0,1508920,914629,826926
2021-06-02 15:00:00,,41.391,60.005,74.614,86.274,,187043.0,1514166,916419,827713
2021-06-03 15:00:00,,41.766,60.194,74.756,86.356,,188737.0,1518916,918164,828500
2021-06-04 15:00:00,,42.16,60.389,74.907,86.438,,190519.0,1523836,920018,829280
2021-06-05 15:00:00,,42.643,60.541,75.01,86.483,,192700.0,1527690,921278,829713
2021-06-06 15:00:00,,42.886,60.621,75.057,86.503,,193798.0,1529701,921860,829906
2021-06-07 15:00:00,,43.262,60.779,75.164,86.563,,195500.0,1533692,923169,830479
2021-06-08 15:00:00,,43.621,60.933,75.275,86.627,,197121.0,1537575,924537,831096
2021-06-09 15:00:00,,44.21,61.108,75.391,86.696,,199784.0,1541989,925964,831757
2021-06-10 15:00:00,,44.594,61.273,75.515,86.763,,201516.0,1546148,927484,832398
2021-06-11 15:00:00,,45.034,61.447,75.645,86.825,,203507.0,1550541,929076,832994
2021-06-12 15:00:00,,45.361,61.57,75.722,86.856,,204984.0,1553646,930032,833292
2021-06-13 15:00:00,,45.449,61.627,75.753,86.871,,205380.0,1555088,930409,833434
2021-06-14 15:00:00,,45.774,61.76,75.84,86.921,,206849.0,1558450,931475,833919
2021-06-15 15:00:00,,46.079,61.895,75.938,86.976,,208226.0,1561856,932678,834444
2021-06-16 15:00:00,,46.552,62.038,76.033,87.031,,210367.0,1565446,933851,834970
2021-06-17 15:00:00,,46.927,62.188,76.14,87.091,,212061.0,1569232,935159,835551
2021-06-18 15:00:00,,47.274,62.336,76.253,87.149,,213628.0,1572987,936545,836104
2021-06-19 15:00:00,,47.533,62.447,76.322,87.179,,214797.0,1575785,937398,836388
2021-06-20 15:00:00,,47.665,62.511,76.355,87.191,,215396.0,1577386,937796,836506
2021-06-21 15:00:00,,47.981,62.637,76.439,87.24,,216825.0,1580579,938828,836977
2021-06-22 15:00:00,,48.246,62.764,76.523,87.286,,218023.0,1583766,939861,837414
2021-06-23 15:00:00,,48.621,62.895,76.618,87.339,,219715.0,1587091,941034,837923
2021-06-24 15:00:00,,48.916,63.025,76.707,87.393,,221047.0,1590355,942128,838441
2021-06-25 15:00:00,,49.202,63.158,76.804,87.442,,222342.0,1593717,943320,838911
2021-06-26 15:00:00,,49.393,63.248,76.861,87.468,,223203.0,1596002,944018,839161
2021-06-27 15:00:00,,49.534,63.315,76.896,87.481,,223841.0,1597669,944444,839289
2021-06-28 15:00:00,,49.788,63.426,76.962,87.516,,224990.0,1600475,945251,839625
2021-06-29 15:00:00,,50.043,63.547,77.037,87.56,,226143.0,1603540,946181,840048
2021-06-30 15:00:00,,50.367,63.677,77.122,87.606,,227604.0,1606806,947216,840486
2021-07-01 15:00:00,,50.636,63.795,77.193,87.649,,228823.0,1609788,948098,840904
2021-07-02 15:00:00,,50.884,63.914,77.279,87.691,,229940.0,1612803,949152,841304
2021-07-03 15:00:00,,51.031,63.991,77.327,87.713,,230608.0,1614750,949742,841516
2021-07-04 15:00:00,,51.05,64.002,77.334,87.717,,230691.0,1615025,949829,841549
2021-07-05 15:00:00,,51.247,64.093,77.385,87.74,,231584.0,1617313,950449,841772
2021-07-06 15:00:00,,51.463,64.199,77.454,87.783,,232558.0,1619977,951305,842184
2021-07-07 15:00:00,,51.692,64.306,77.523,87.819,,233593.0,1622694,952143,842529
2021-07-08 15:00:00,,51.925,64.422,77.598,87.857,,234647.0,1625617,953074,842901
2021-07-09 15:00:00,,52.169,64.548,77.684,87.903,,235749.0,1628796,954130,843338
2021-07-10 15:00:00,,52.349,64.629,77.736,87.923,,236564.0,1630845,954758,843532
2021-07-11 15:00:00,,52.492,64.693,77.768,87.934,,237206.0,1632442,955157,843633
2021-07-12 15:00:00,,52.72,64.795,77.835,87.97,,238240.0,1635026,955979,843984
2021-07-13 15:00:00,,52.985,64.902,77.902,88.011,,239436.0,1637729,956796,844374
2021-07-14 15:00:00,,53.251,65.005,77.966,88.049,,240639.0,1640332,957591,844735
2021-07-15 15:00:00,,53.533,65.11,78.035,88.089,,241913.0,1642986,958438,845127
2021-07-16 15:00:00,,53.805,65.23,78.115,88.132,,243140.0,1646010,959414,845537
2021-07-17 15:00:00,,53.975,65.311,78.165,88.152,,243912.0,1648041,960037,845724
2021-07-18 15:00:00,,54.08,65.362,78.196,88.163,,244384.0,1649334,960412,845833
2021-07-19 15:00:00,,54.35,65.479,78.276,88.209,,245604.0,1652296,961401,846269
2021-07-20 15:00:00,,54.632,65.597,78.359,88.255,,246879.0,1655260,962409,846716
2021-07-21 15:00:00,,54.948,65.721,78.442,88.301,,248308.0,1658399,963436,847158
2021-07-22 15:00:00,,55.283,65.848,78.54,88.359,,249819.0,1661592,964634,847709
2021-07-23 15:00:00,,55.621,65.998,78.657,88.414,,251350.0,1665392,966071,848240
2021-07-24 15:00:00,,55.83,66.098,78.721,88.444,,252294.0,1667912,966863,848527
2021-07-25 15:00:00,,56.001,66.175,78.765,88.46,,253064.0,1669853,967400,848686
2021-07-26 15:00:00,,56.326,66.316,78.857,88.51,,254533.0,1673397,968525,849158
2021-07-27 15:00:00,,56.641,66.462,78.953,88.56,,255957.0,1677093,969711,849645
2021-07-28 15:00:00,,57.001,66.615,79.054,88.616,,257585.0,1680943,970952,850182
2021-07-29 15:00:00,,57.345,66.768,79.155,88.67,,259137.0,1684825,972194,850692
2021-07-30 15:00:00,,57.736,66.939,79.276,88.72,,260905.0,1689125,973678,851179
2021-07-31 15:00:00,,57.957,67.051,79.347,88.749,,261905.0,1691961,974554,851451
2021-08-01 15:00:00,,58.141,67.145,79.395,88.766,,262735.0,1694334,975143,851619
2021-08-02 15:00:00,,58.48,67.305,79.501,88.817,,264266.0,1698370,976437,852105
2021-08-03 15:00:00,,58.847,67.465,79.608,88.869,,265928.0,1702393,977754,852603
2021-08-04 15:00:00,,59.211,67.629,79.72,88.922,,267572.0,1706544,979133,853113
2021-08-05 15:00:00,,59.602,67.807,79.832,88.978,,269338.0,1711030,980505,853654
2021-08-06 15:00:00,,59.99,67.999,79.959,89.038,,271093.0,1715877,982060,854228
2021-08-07 15:00:00,,60.235,68.128,80.031,89.064,,272199.0,1719139,982956,854474
2021-08-08 15:00:00,,60.426,68.223,80.08,89.08,,273063.0,1721541,983548,854634
2021-08-09 15:00:00,,60.787,68.383,80.177,89.124,,274693.0,1725574,984741,855054
2021-08-10 15:00:00,,61.152,68.547,80.276,89.171,,276342.0,1729706,985957,855507
2021-08-11 15:00:00,,61.52,68.709,80.373,89.225,,278004.0,1733796,987150,856022
2021-08-12 15:00:00,,61.862,68.862,80.47,89.275,,279550.0,1737652,988339,856497
2021-08-13 15:00:00,,62.235,69.026,80.571,89.319,,281234.0,1741791,989586,856924
2021-08-14 15:00:00,,62.502,69.139,80.641,89.346,,282441.0,1744633,990437,857183
2021-08-15 15:00:00,,62.668,69.219,80.682,89.367,,283192.0,1746656,990941,857385
2021-08-16 15:00:00,,62.944,69.344,80.758,89.41,,284442.0,1749823,991877,857798
2021-08-17 15:00:00,,63.348,69.496,80.851,89.466,,286267.0,1753643,993024,858329
2021-08-18 15:00:00,,63.681,69.647,80.941,89.523,,287771.0,1757461,994129,858878
2021-08-19 15:00:00,,63.99,69.783,81.027,89.574,,289166.0,1760885,995180,859366
2021-08-20 15:00:00,,64.33,69.944,81.131,89.628,,290704.0,1764957,996457,859884
2021-08-21 15:00:00,,64.585,70.036,81.186,89.659,,291854.0,1767290,997133,860189
2021-08-22 15:00:00,,64.744,70.109,81.222,89.677,,292576.0,1769119,997579,860356
2021-08-23 15:00:00,,65.069,70.244,81.308,89.73,,294041.0,1772534,998630,860863
2021-08-24 15:00:00,,65.408,70.398,81.399,89.785,,295575.0,1776406,999748,861396
2021-08-25 15:00:00,,65.781,70.554,81.493,89.84,,297261.0,1780360,1000912,861917
2021-08-26 15:00:00,,66.142,70.721,81.59,89.899,,298890.0,1784561,1002101,862487
2021-08-27 15:00:00,,66.492,70.878,81.68,89.951,,300474.0,1788518,1003205,862985
2021-08-28 15:00:00,,66.75,70.988,81.743,89.978,,301641.0,1791304,1003974,863241
2021-08-29 15:00:00,,66.919,71.07,81.781,90.0,,302401.0,1793365,1004444,863455
2021-08-30 15:00:00,,67.154,71.215,81.861,90.054,,303466.0,1797024,1005430,863972
2021-08-31 15:00:00,,67.366,71.357,81.938,90.107,,304425.0,1800605,1006370,864486
2021-09-01 15:00:00,,67.573,71.493,82.021,90.15,,305360.0,1804037,1007386,864897
2021-09-02 15:00:00,,67.788,71.625,82.098,90.192,,306329.0,1807375,1008333,865299
2021-09-03 15:00:00,,68.062,71.757,82.178,90.238,,307569.0,1810699,1009322,865743
2021-09-04 15:00:00,,68.276,71.835,82.22,90.257,,308534.0,1812676,1009831,865918
2021-09-05 15:00:00,,68.43,71.906,82.251,90.275,,309230.0,1814471,1010219,866091
2021-09-06 15:00:00,,68.485,71.93,82.265,90.283,,309481.0,1815081,1010394,866167
2021-09-07 15:00:00,,68.712,72.049,82.331,90.326,,310504.0,1818084,1011204,866586
2021-09-08 15:00:00,,68.87,72.174,82.396,90.366,,311218.0,1821218,1011999,866970
2021-09-09 15:00:00,,69.021,72.304,82.469,90.418,,311901.0,1824515,1012900,867463
2021-09-10 15:00:00,,69.215,72.45,82.557,90.467,,312777.0,1828195,1013972,867936
2021-09-11 15:00:00,,69.391,72.539,82.609,90.487,,313575.0,1830444,1014608,868125
2021-09-12 15:00:00,,69.505,72.608,82.643,90.503,,314089.0,1832176,1015028,868283
2021-09-13 15:00:00,,69.621,72.725,82.711,90.544,,314615.0,1835135,1015866,868673
2021-09-14 15:00:00,,69.748,72.843,82.775,90.585,,315188.0,1838098,1016655,869072
2021-09-15 15:00:00,,69.929,72.957,82.837,90.626,,316005.0,1840998,1017419,869462
2021-09-16 15:00:00,,70.108,73.062,82.896,90.664,,316815.0,1843629,1018144,869830
2021-09-17 15:00:00,,70.273,73.184,82.961,90.705,,317559.0,1846705,1018936,870219
2021-09-18 15:00:00,,70.422,73.267,83.005,90.727,,318234.0,1848807,1019473,870436
2021-09-19 15:00:00,,70.517,73.325,83.032,90.744,,318662.0,1850273,1019814,870592
2021-09-20 15:00:00,,70.618,73.415,83.086,90.783,,319117.0,1852552,1020476,870967
2021-09-21 15:00:00,,70.729,73.517,83.137,90.818,,319619.0,1855123,1021099,871309
2021-09-22 15:00:00,,70.85,73.617,83.196,90.861,,320169.0,1857628,1021822,871715
2021-09-23 15:00:00,,70.97,73.712,83.254,90.904,,320711.0,1860041,1022535,872125
2021-09-24 15:00:00,,71.136,73.823,83.317,90.971,,321458.0,1862847,1023306,872776
2021-09-25 15:00:00,,71.251,73.889,83.362,91.029,,321981.0,1864513,1023860,873331
2021-09-26 15:00:00,,71.324,73.937,83.389,91.061,,322311.0,1865716,1024191,873634
2021-09-27 15:00:00,,71.453,74.034,83.45,91.16,,322894.0,1868154,1024947,874587
2021-09-28 15:00:00,,71.564,74.132,83.51,91.254,,323392.0,1870631,1025677,875488
2021-09-29 15:00:00,,71.658,74.237,83.571,91.345,,323820.0,1873286,1026426,876362
2021-09-30 15:00:00,,71.766,74.344,83.635,91.432,,324304.0,1875992,1027220,877194
2021-10-01 15:00:00,,71.916,74.462,83.709,91.526,,324982.0,1878973,1028129,878093
2021-10-02 15:00:00,,72.018,74.528,83.751,91.566,,325444.0,1880622,1028640,878485
2021-10-03 15:00:00,,72.082,74.578,83.777,91.595,,325736.0,1881884,1028955,878762
2021-10-04 15:00:00,,72.177,74.672,83.841,91.676,,326165.0,1884265,1029750,879535
2021-10-05 15:00:00,,72.267,74.764,83.903,91.756,,326571.0,1886596,1030506,880301
2021-10-06 15:00:00,,72.352,74.862,83.968,91.832,,326954.0,1889046,1031311,881035
2021-10-07 15:00:00,,72.446,74.961,84.039,91.912,,327380.0,1891558,1032180,881804
2021-10-08 15:00:00,,72.574,75.077,84.116,91.987,,327956.0,1894486,1033128,882520
2021-10-09 15:00:00,,72.66,75.138,84.157,92.024,,328344.0,1896023,1033623,882874
2021-10-10 15:00:00,,72.714,75.185,84.181,92.042,,328589.0,1897209,1033920,883050
2021-10-11 15:00:00,,72.814,75.287,84.253,92.114,,329042.0,1899791,1034807,883737
2021-10-12 15:00:00,,72.887,75.377,84.315,92.181,,329370.0,1902041,1035571,884385
2021-10-13 15:00:00,,72.977,75.474,84.382,92.246,,329778.0,1904511,1036384,885007
2021-10-14 15:00:00,,73.06,75.567,84.442,92.308,,330156.0,1906847,1037129,885595
