VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.161,10.336,13.288,34.744
2021-02-19 15:00:00,0.164,10.445,13.442,35.331
2021-02-20 15:00:00,0.17,10.557,13.6,35.907
2021-02-21 15:00:00,0.173,10.612,13.681,36.299
2021-02-22 15:00:00,0.175,10.693,13.8,36.776
2021-02-23 15:00:00,0.183,10.857,14.041,37.659
2021-02-24 15:00:00,0.191,11.051,14.351,38.625
2021-02-25 15:00:00,0.198,11.247,14.65,39.852
2021-02-26 15:00:00,0.205,11.509,15.027,41.471
2021-02-27 15:00:00,0.215,11.692,15.302,42.311
2021-02-28 15:00:00,0.223,11.861,15.57,43.135
2021-03-01 15:00:00,0.235,12.155,16.056,44.459
2021-03-02 15:00:00,0.243,12.404,16.465,45.785
2021-03-03 15:00:00,0.252,12.753,17.01,47.337
2021-03-04 15:00:00,0.259,13.144,17.63,49.179
2021-03-05 15:00:00,0.268,13.485,18.221,51.114
2021-03-06 15:00:00,0.286,13.786,18.705,52.176
2021-03-07 15:00:00,0.296,14.032,19.07,53.003
2021-03-08 15:00:00,0.314,14.412,19.711,54.766
2021-03-09 15:00:00,0.335,14.814,20.377,56.467
2021-03-10 15:00:00,0.359,15.278,21.164,58.2
2021-03-11 15:00:00,0.393,15.792,22.032,59.919
2021-03-12 15:00:00,0.424,16.298,22.892,61.653
2021-03-13 15:00:00,0.459,16.66,23.481,62.454
2021-03-14 15:00:00,0.494,16.973,23.951,62.974
2021-03-15 15:00:00,0.53,17.462,24.705,63.892
2021-03-16 15:00:00,0.577,17.969,25.527,65.07
2021-03-17 15:00:00,0.633,18.526,26.44,66.465
2021-03-18 15:00:00,0.684,19.203,27.521,67.744
2021-03-19 15:00:00,0.728,19.803,28.546,68.938
2021-03-20 15:00:00,0.785,20.247,29.266,69.501
2021-03-21 15:00:00,0.834,20.603,29.833,69.84
2021-03-22 15:00:00,0.894,21.162,30.84,70.536
2021-03-23 15:00:00,0.962,21.791,32.093,71.346
2021-03-24 15:00:00,1.032,22.479,33.489,72.152
2021-03-25 15:00:00,1.109,23.251,34.984,72.861
2021-03-26 15:00:00,1.165,23.911,36.326,73.459
2021-03-27 15:00:00,1.22,24.42,37.373,73.933
2021-03-28 15:00:00,1.265,24.739,38.083,74.102
2021-03-29 15:00:00,1.337,25.269,39.199,74.464
2021-03-30 15:00:00,1.451,26.01,40.679,74.928
2021-03-31 15:00:00,1.603,26.873,42.192,75.526
2021-04-01 15:00:00,1.732,27.721,43.786,76.03
2021-04-02 15:00:00,1.894,28.492,45.103,76.52
2021-04-03 15:00:00,2.025,29.051,45.822,76.771
2021-04-04 15:00:00,2.073,29.258,46.072,76.84
2021-04-05 15:00:00,2.258,29.997,47.037,77.178
2021-04-06 15:00:00,2.513,31.075,48.439,77.671
2021-04-07 15:00:00,2.776,32.134,49.785,78.157
2021-04-08 15:00:00,3.044,33.346,51.329,78.726
2021-04-09 15:00:00,3.28,34.431,52.614,79.185
2021-04-10 15:00:00,3.591,35.142,53.435,79.407
2021-04-11 15:00:00,3.825,35.842,54.087,79.556
2021-04-12 15:00:00,4.039,36.674,54.965,79.847
2021-04-13 15:00:00,4.441,37.679,56.022,80.138
2021-04-14 15:00:00,4.972,38.642,56.927,80.409
2021-04-15 15:00:00,5.317,39.654,57.872,80.686
2021-04-16 15:00:00,5.746,40.521,58.698,80.954
2021-04-17 15:00:00,6.308,41.298,59.36,81.111
2021-04-18 15:00:00,6.767,41.778,59.762,81.207
2021-04-19 15:00:00,7.062,42.469,60.41,81.407
2021-04-20 15:00:00,7.398,43.175,61.092,81.64
2021-04-21 15:00:00,8.056,44.116,61.887,81.893
2021-04-22 15:00:00,8.448,44.962,62.686,82.152
2021-04-23 15:00:00,8.876,45.732,63.403,82.386
2021-04-24 15:00:00,9.353,46.371,63.942,82.548
2021-04-25 15:00:00,9.75,46.837,64.32,82.656
2021-04-26 15:00:00,10.067,47.469,64.872,82.863
2021-04-27 15:00:00,10.398,48.119,65.479,83.122
2021-04-28 15:00:00,11.006,48.817,66.088,83.385
2021-04-29 15:00:00,11.367,49.475,66.733,83.641
2021-04-30 15:00:00,11.736,50.188,67.37,83.891
2021-05-01 15:00:00,12.077,50.663,67.77,84.034
2021-05-02 15:00:00,12.236,50.912,67.963,84.101
2021-05-03 15:00:00,12.403,51.245,68.269,84.24
2021-05-04 15:00:00,12.628,51.586,68.597,84.404
2021-05-05 15:00:00,13.058,52.053,69.032,84.594
2021-05-06 15:00:00,13.254,52.48,69.429,84.79
2021-05-07 15:00:00,13.459,52.949,69.808,84.962
2021-05-08 15:00:00,13.648,53.238,70.037,85.047
2021-05-09 15:00:00,13.753,53.383,70.137,85.086
2021-05-10 15:00:00,13.861,53.619,70.347,85.184
2021-05-11 15:00:00,14.04,53.949,70.608,85.317
2021-05-12 15:00:00,14.468,54.301,70.891,85.457
2021-05-13 15:00:00,16.88,54.612,71.147,85.589
2021-05-14 15:00:00,19.214,55.008,71.464,85.732
2021-05-15 15:00:00,21.82,55.306,71.68,85.818
2021-05-16 15:00:00,22.77,55.467,71.795,85.862
2021-05-17 15:00:00,24.316,55.754,72.031,85.976
2021-05-18 15:00:00,26.222,56.133,72.317,86.118
2021-05-19 15:00:00,29.265,56.552,72.61,86.251
2021-05-20 15:00:00,30.763,56.955,72.894,86.401
2021-05-21 15:00:00,32.239,57.326,73.178,86.529
2021-05-22 15:00:00,33.698,57.624,73.376,86.601
2021-05-23 15:00:00,34.446,57.808,73.485,86.638
2021-05-24 15:00:00,35.33,58.088,73.692,86.738
2021-05-25 15:00:00,36.065,58.378,73.907,86.849
2021-05-26 15:00:00,37.939,58.685,74.12,86.948
2021-05-27 15:00:00,38.495,58.944,74.311,87.052
2021-05-28 15:00:00,39.146,59.227,74.513,87.151
2021-05-29 15:00:00,39.797,59.434,74.642,87.198
2021-05-30 15:00:00,40.109,59.556,74.708,87.225
2021-05-31 15:00:00,40.17,59.597,74.739,87.241
2021-06-01 15:00:00,40.608,59.833,74.903,87.339
2021-06-02 15:00:00,41.349,60.041,75.049,87.421
2021-06-03 15:00:00,41.723,60.229,75.191,87.503
2021-06-04 15:00:00,42.117,60.424,75.343,87.584
2021-06-05 15:00:00,42.598,60.576,75.446,87.63
2021-06-06 15:00:00,42.841,60.656,75.493,87.65
2021-06-07 15:00:00,43.217,60.814,75.6,87.709
2021-06-08 15:00:00,43.574,60.968,75.712,87.775
2021-06-09 15:00:00,44.163,61.143,75.828,87.843
2021-06-10 15:00:00,44.546,61.308,75.952,87.911
2021-06-11 15:00:00,44.986,61.482,76.082,87.973
2021-06-12 15:00:00,45.314,61.605,76.16,88.004
2021-06-13 15:00:00,45.4,61.663,76.19,88.019
2021-06-14 15:00:00,45.725,61.795,76.277,88.07
2021-06-15 15:00:00,46.029,61.93,76.376,88.125
2021-06-16 15:00:00,46.502,62.072,76.471,88.18
2021-06-17 15:00:00,46.877,62.222,76.578,88.241
2021-06-18 15:00:00,47.223,62.371,76.692,88.299
2021-06-19 15:00:00,47.482,62.481,76.762,88.328
2021-06-20 15:00:00,47.614,62.545,76.794,88.341
2021-06-21 15:00:00,47.93,62.671,76.878,88.39
2021-06-22 15:00:00,48.196,62.798,76.963,88.436
2021-06-23 15:00:00,48.57,62.93,77.058,88.489
2021-06-24 15:00:00,48.864,63.059,77.147,88.544
2021-06-25 15:00:00,49.15,63.193,77.244,88.593
2021-06-26 15:00:00,49.341,63.283,77.301,88.619
2021-06-27 15:00:00,49.482,63.349,77.336,88.632
2021-06-28 15:00:00,49.736,63.46,77.401,88.667
2021-06-29 15:00:00,49.992,63.582,77.478,88.712
2021-06-30 15:00:00,50.314,63.711,77.562,88.758
2021-07-01 15:00:00,50.584,63.829,77.634,88.802
2021-07-02 15:00:00,50.831,63.948,77.72,88.843
2021-07-03 15:00:00,50.978,64.025,77.768,88.865
2021-07-04 15:00:00,50.996,64.036,77.775,88.869
2021-07-05 15:00:00,51.194,64.127,77.825,88.892
2021-07-06 15:00:00,51.409,64.232,77.895,88.935
2021-07-07 15:00:00,51.638,64.34,77.963,88.971
2021-07-08 15:00:00,51.87,64.456,78.039,89.01
2021-07-09 15:00:00,52.114,64.583,78.125,89.055
2021-07-10 15:00:00,52.293,64.664,78.176,89.075
2021-07-11 15:00:00,52.434,64.727,78.208,89.086
2021-07-12 15:00:00,52.663,64.829,78.275,89.122
2021-07-13 15:00:00,52.927,64.936,78.342,89.163
2021-07-14 15:00:00,53.192,65.039,78.406,89.2
2021-07-15 15:00:00,53.474,65.144,78.475,89.241
2021-07-16 15:00:00,53.745,65.264,78.555,89.284
2021-07-17 15:00:00,53.916,65.344,78.606,89.303
2021-07-18 15:00:00,54.02,65.396,78.636,89.314
2021-07-19 15:00:00,54.29,65.513,78.717,89.36
2021-07-20 15:00:00,54.571,65.63,78.798,89.406
2021-07-21 15:00:00,54.888,65.754,78.882,89.452
2021-07-22 15:00:00,55.22,65.879,78.979,89.51
2021-07-23 15:00:00,55.559,66.03,79.096,89.565
2021-07-24 15:00:00,55.768,66.129,79.16,89.595
2021-07-25 15:00:00,55.939,66.206,79.204,89.611
2021-07-26 15:00:00,56.263,66.347,79.296,89.66
2021-07-27 15:00:00,56.579,66.493,79.392,89.711
2021-07-28 15:00:00,56.939,66.645,79.493,89.767
2021-07-29 15:00:00,57.282,66.799,79.594,89.82
2021-07-30 15:00:00,57.672,66.969,79.715,89.871
2021-07-31 15:00:00,57.894,67.081,79.786,89.9
2021-08-01 15:00:00,58.078,67.174,79.833,89.917
2021-08-02 15:00:00,58.416,67.334,79.938,89.967
2021-08-03 15:00:00,58.783,67.493,80.045,90.019
2021-08-04 15:00:00,59.146,67.658,80.158,90.072
2021-08-05 15:00:00,59.535,67.835,80.269,90.128
2021-08-06 15:00:00,59.922,68.027,80.395,90.188
2021-08-07 15:00:00,60.166,68.156,80.468,90.213
2021-08-08 15:00:00,60.356,68.251,80.516,90.23
2021-08-09 15:00:00,60.717,68.411,80.613,90.273
2021-08-10 15:00:00,61.081,68.574,80.712,90.32
2021-08-11 15:00:00,61.448,68.736,80.809,90.374
2021-08-12 15:00:00,61.789,68.889,80.906,90.424
2021-08-13 15:00:00,62.161,69.052,81.007,90.468
2021-08-14 15:00:00,62.428,69.165,81.077,90.495
2021-08-15 15:00:00,62.594,69.245,81.118,90.517
2021-08-16 15:00:00,62.868,69.37,81.194,90.56
2021-08-17 15:00:00,63.271,69.521,81.287,90.615
2021-08-18 15:00:00,63.603,69.672,81.377,90.672
2021-08-19 15:00:00,63.912,69.808,81.463,90.723
2021-08-20 15:00:00,64.252,69.969,81.567,90.777
2021-08-21 15:00:00,64.506,70.061,81.622,90.809
2021-08-22 15:00:00,64.665,70.134,81.658,90.827
2021-08-23 15:00:00,64.988,70.269,81.744,90.879
2021-08-24 15:00:00,65.329,70.422,81.835,90.935
2021-08-25 15:00:00,65.701,70.579,81.929,90.989
2021-08-26 15:00:00,66.062,70.745,82.025,91.049
2021-08-27 15:00:00,66.413,70.902,82.115,91.1
2021-08-28 15:00:00,66.671,71.012,82.177,91.127
2021-08-29 15:00:00,66.84,71.094,82.216,91.149
2021-08-30 15:00:00,67.076,71.238,82.296,91.203
2021-08-31 15:00:00,67.287,71.38,82.372,91.257
2021-09-01 15:00:00,67.494,71.515,82.455,91.299
2021-09-02 15:00:00,67.709,71.648,82.532,91.341
2021-09-03 15:00:00,67.981,71.779,82.612,91.388
2021-09-04 15:00:00,68.195,71.857,82.654,91.406
2021-09-05 15:00:00,68.336,71.928,82.686,91.424
2021-09-06 15:00:00,68.391,71.952,82.7,91.432
2021-09-07 15:00:00,68.614,72.071,82.766,91.476
2021-09-08 15:00:00,68.771,72.194,82.83,91.516
2021-09-09 15:00:00,68.922,72.325,82.903,91.567
2021-09-10 15:00:00,69.114,72.47,82.99,91.617
2021-09-11 15:00:00,69.289,72.559,83.042,91.637
2021-09-12 15:00:00,69.385,72.627,83.076,91.653
2021-09-13 15:00:00,69.502,72.745,83.145,91.694
2021-09-14 15:00:00,69.628,72.862,83.209,91.736
2021-09-15 15:00:00,69.774,72.976,83.27,91.776
2021-09-16 15:00:00,69.953,73.08,83.329,91.814
2021-09-17 15:00:00,70.116,73.202,83.393,91.855
2021-09-18 15:00:00,70.265,73.285,83.437,91.877
2021-09-19 15:00:00,70.355,73.343,83.465,91.894
2021-09-20 15:00:00,70.454,73.433,83.519,91.933
2021-09-21 15:00:00,70.563,73.535,83.569,91.968
2021-09-22 15:00:00,70.684,73.633,83.628,92.01
2021-09-23 15:00:00,70.804,73.728,83.685,92.053
2021-09-24 15:00:00,70.968,73.84,83.748,92.122
2021-09-25 15:00:00,71.083,73.905,83.793,92.179
2021-09-26 15:00:00,71.154,73.953,83.819,92.211
2021-09-27 15:00:00,71.282,74.049,83.881,92.31
2021-09-28 15:00:00,71.391,74.147,83.941,92.405
2021-09-29 15:00:00,71.484,74.252,84.002,92.496
2021-09-30 15:00:00,71.59,74.359,84.066,92.583
2021-10-01 15:00:00,71.739,74.476,84.139,92.676
2021-10-02 15:00:00,71.841,74.541,84.18,92.717
2021-10-03 15:00:00,71.905,74.591,84.206,92.746
2021-10-04 15:00:00,71.999,74.685,84.271,92.827
2021-10-05 15:00:00,72.089,74.778,84.332,92.906
2021-10-06 15:00:00,72.173,74.874,84.397,92.983
2021-10-07 15:00:00,72.266,74.973,84.467,93.063
2021-10-08 15:00:00,72.392,75.089,84.544,93.137
2021-10-09 15:00:00,72.478,75.149,84.584,93.174
2021-10-10 15:00:00,72.532,75.196,84.608,93.193
2021-10-11 15:00:00,72.631,75.298,84.68,93.264
2021-10-12 15:00:00,72.701,75.386,84.742,93.331
2021-10-13 15:00:00,72.791,75.484,84.808,93.396
2021-10-14 15:00:00,72.874,75.576,84.868,93.457
2021-10-15 15:00:00,72.995,75.679,84.94,93.517
2021-10-16 15:00:00,73.06,75.736,84.975,93.544
2021-10-17 15:00:00,73.104,75.773,84.996,93.56
2021-10-18 15:00:00,73.183,75.876,85.066,93.622
2021-10-19 15:00:00,73.246,75.957,85.122,93.678
2021-10-20 15:00:00,73.315,76.035,85.179,93.73
2021-10-21 15:00:00,73.392,76.115,85.231,93.784
2021-10-22 15:00:00,73.478,76.209,85.309,93.879
2021-10-23 15:00:00,73.543,76.265,85.354,93.941
2021-10-24 15:00:00,73.581,76.301,85.384,93.977
2021-10-25 15:00:00,73.651,76.39,85.458,94.103
2021-10-26 15:00:00,73.714,76.48,85.531,94.224
2021-10-27 15:00:00,73.776,76.57,85.608,94.344
2021-10-28 15:00:00,73.838,76.647,85.664,94.438
2021-10-29 15:00:00,73.865,76.681,85.699,94.473
