VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.418,10.556,24.014
2021-02-06 15:00:00,0.12,8.552,10.727,24.697
2021-02-07 15:00:00,0.122,8.609,10.813,25.054
2021-02-08 15:00:00,0.125,8.735,10.99,25.872
2021-02-09 15:00:00,0.128,8.893,11.208,26.907
2021-02-10 15:00:00,0.133,9.058,11.46,28.148
2021-02-11 15:00:00,0.138,9.284,11.783,29.513
2021-02-12 15:00:00,0.14,9.514,12.111,30.603
2021-02-13 15:00:00,0.144,9.624,12.275,31.281
2021-02-14 15:00:00,0.148,9.708,12.387,31.651
2021-02-15 15:00:00,0.151,9.819,12.536,32.381
2021-02-16 15:00:00,0.157,9.988,12.801,33.315
2021-02-17 15:00:00,0.158,10.236,13.144,34.366
2021-02-18 15:00:00,0.159,10.275,13.201,34.518
2021-02-19 15:00:00,0.161,10.383,13.353,35.102
2021-02-20 15:00:00,0.167,10.494,13.512,35.676
2021-02-21 15:00:00,0.17,10.548,13.593,36.067
2021-02-22 15:00:00,0.173,10.629,13.711,36.54
2021-02-23 15:00:00,0.18,10.792,13.95,37.421
2021-02-24 15:00:00,0.187,10.985,14.258,38.383
2021-02-25 15:00:00,0.195,11.18,14.557,39.605
2021-02-26 15:00:00,0.201,11.442,14.933,41.221
2021-02-27 15:00:00,0.212,11.624,15.206,42.059
2021-02-28 15:00:00,0.219,11.793,15.473,42.881
2021-03-01 15:00:00,0.23,12.071,15.937,44.18
2021-03-02 15:00:00,0.237,12.318,16.342,45.498
2021-03-03 15:00:00,0.247,12.664,16.881,47.042
2021-03-04 15:00:00,0.253,13.053,17.496,48.879
2021-03-05 15:00:00,0.261,13.392,18.083,50.809
2021-03-06 15:00:00,0.278,13.691,18.563,51.87
2021-03-07 15:00:00,0.288,13.937,18.926,52.696
2021-03-08 15:00:00,0.306,14.316,19.565,54.458
2021-03-09 15:00:00,0.327,14.716,20.228,56.156
2021-03-10 15:00:00,0.35,15.177,21.01,57.887
2021-03-11 15:00:00,0.383,15.689,21.874,59.604
2021-03-12 15:00:00,0.414,16.193,22.731,61.336
2021-03-13 15:00:00,0.449,16.552,23.317,62.136
2021-03-14 15:00:00,0.484,16.865,23.787,62.658
2021-03-15 15:00:00,0.519,17.352,24.536,63.574
2021-03-16 15:00:00,0.565,17.857,25.354,64.749
2021-03-17 15:00:00,0.621,18.413,26.263,66.143
2021-03-18 15:00:00,0.671,19.088,27.338,67.422
2021-03-19 15:00:00,0.714,19.686,28.359,68.614
2021-03-20 15:00:00,0.769,20.127,29.074,69.174
2021-03-21 15:00:00,0.818,20.484,29.64,69.512
2021-03-22 15:00:00,0.878,21.042,30.645,70.208
2021-03-23 15:00:00,0.946,21.669,31.895,71.018
2021-03-24 15:00:00,1.016,22.355,33.286,71.823
2021-03-25 15:00:00,1.093,23.126,34.779,72.531
2021-03-26 15:00:00,1.149,23.783,36.118,73.13
2021-03-27 15:00:00,1.204,24.295,37.165,73.605
2021-03-28 15:00:00,1.249,24.613,37.876,73.774
2021-03-29 15:00:00,1.32,25.143,38.99,74.137
2021-03-30 15:00:00,1.435,25.884,40.47,74.603
2021-03-31 15:00:00,1.586,26.745,41.982,75.202
2021-04-01 15:00:00,1.711,27.574,43.556,75.7
2021-04-02 15:00:00,1.872,28.341,44.866,76.189
2021-04-03 15:00:00,2.003,28.9,45.586,76.44
2021-04-04 15:00:00,2.05,29.108,45.836,76.51
2021-04-05 15:00:00,2.234,29.846,46.799,76.848
2021-04-06 15:00:00,2.487,30.924,48.202,77.342
2021-04-07 15:00:00,2.75,31.979,49.546,77.83
2021-04-08 15:00:00,3.017,33.191,51.089,78.399
2021-04-09 15:00:00,3.253,34.275,52.372,78.858
2021-04-10 15:00:00,3.564,34.986,53.193,79.082
2021-04-11 15:00:00,3.798,35.686,53.846,79.23
2021-04-12 15:00:00,4.012,36.52,54.725,79.522
2021-04-13 15:00:00,4.415,37.525,55.783,79.813
2021-04-14 15:00:00,4.945,38.488,56.687,80.085
2021-04-15 15:00:00,5.291,39.499,57.632,80.363
2021-04-16 15:00:00,5.721,40.367,58.459,80.633
2021-04-17 15:00:00,6.282,41.145,59.122,80.791
2021-04-18 15:00:00,6.738,41.624,59.523,80.888
2021-04-19 15:00:00,7.032,42.315,60.172,81.088
2021-04-20 15:00:00,7.367,43.018,60.854,81.321
2021-04-21 15:00:00,8.022,43.958,61.648,81.574
2021-04-22 15:00:00,8.413,44.804,62.448,81.833
2021-04-23 15:00:00,8.84,45.573,63.164,82.067
2021-04-24 15:00:00,9.315,46.212,63.703,82.229
2021-04-25 15:00:00,9.712,46.678,64.08,82.337
2021-04-26 15:00:00,10.028,47.309,64.632,82.544
2021-04-27 15:00:00,10.358,47.959,65.237,82.801
2021-04-28 15:00:00,10.964,48.655,65.848,83.064
2021-04-29 15:00:00,11.324,49.314,66.493,83.319
2021-04-30 15:00:00,11.691,50.025,67.128,83.569
2021-05-01 15:00:00,12.024,50.492,67.522,83.71
2021-05-02 15:00:00,12.183,50.74,67.715,83.777
2021-05-03 15:00:00,12.352,51.078,68.028,83.921
2021-05-04 15:00:00,12.577,51.432,68.376,84.094
2021-05-05 15:00:00,13.004,51.897,68.811,84.284
2021-05-06 15:00:00,13.198,52.324,69.208,84.48
2021-05-07 15:00:00,13.4,52.793,69.586,84.652
2021-05-08 15:00:00,13.59,53.082,69.815,84.738
2021-05-09 15:00:00,13.694,53.228,69.915,84.777
2021-05-10 15:00:00,13.8,53.463,70.126,84.874
2021-05-11 15:00:00,13.977,53.793,70.386,85.007
2021-05-12 15:00:00,14.402,54.144,70.669,85.146
2021-05-13 15:00:00,16.81,54.455,70.925,85.278
2021-05-14 15:00:00,19.136,54.851,71.242,85.421
2021-05-15 15:00:00,21.735,55.149,71.457,85.507
2021-05-16 15:00:00,22.678,55.31,71.572,85.55
2021-05-17 15:00:00,24.219,55.598,71.808,85.664
2021-05-18 15:00:00,26.121,55.976,72.094,85.805
2021-05-19 15:00:00,29.161,56.396,72.387,85.938
2021-05-20 15:00:00,30.655,56.798,72.672,86.088
2021-05-21 15:00:00,32.126,57.17,72.957,86.216
2021-05-22 15:00:00,33.578,57.468,73.155,86.288
2021-05-23 15:00:00,34.323,57.652,73.264,86.325
2021-05-24 15:00:00,35.203,57.928,73.467,86.423
2021-05-25 15:00:00,35.931,58.216,73.678,86.533
2021-05-26 15:00:00,37.788,58.523,73.891,86.631
2021-05-27 15:00:00,38.342,58.783,74.082,86.735
2021-05-28 15:00:00,38.992,59.066,74.286,86.831
2021-05-29 15:00:00,39.645,59.273,74.415,86.877
2021-05-30 15:00:00,39.956,59.394,74.479,86.903
2021-05-31 15:00:00,40.017,59.435,74.51,86.919
2021-06-01 15:00:00,40.452,59.663,74.662,87.009
2021-06-02 15:00:00,41.184,59.868,74.805,87.09
2021-06-03 15:00:00,41.558,60.057,74.947,87.173
2021-06-04 15:00:00,41.949,60.251,75.098,87.254
2021-06-05 15:00:00,42.433,60.404,75.201,87.299
2021-06-06 15:00:00,42.679,60.483,75.248,87.319
2021-06-07 15:00:00,43.054,60.641,75.354,87.379
2021-06-08 15:00:00,43.411,60.795,75.466,87.445
2021-06-09 15:00:00,43.987,60.969,75.582,87.513
2021-06-10 15:00:00,44.37,61.134,75.706,87.581
2021-06-11 15:00:00,44.801,61.307,75.835,87.643
2021-06-12 15:00:00,45.128,61.43,75.913,87.674
2021-06-13 15:00:00,45.214,61.487,75.944,87.689
2021-06-14 15:00:00,45.538,61.62,76.03,87.74
2021-06-15 15:00:00,45.842,61.753,76.127,87.794
2021-06-16 15:00:00,46.308,61.894,76.222,87.848
2021-06-17 15:00:00,46.681,62.044,76.328,87.909
2021-06-18 15:00:00,47.021,62.192,76.442,87.965
2021-06-19 15:00:00,47.279,62.303,76.511,87.995
2021-06-20 15:00:00,47.411,62.367,76.544,88.007
2021-06-21 15:00:00,47.725,62.493,76.628,88.056
2021-06-22 15:00:00,47.988,62.618,76.712,88.101
2021-06-23 15:00:00,48.356,62.75,76.806,88.153
2021-06-24 15:00:00,48.648,62.879,76.895,88.207
2021-06-25 15:00:00,48.929,63.011,76.992,88.256
2021-06-26 15:00:00,49.119,63.102,77.048,88.282
2021-06-27 15:00:00,49.259,63.167,77.083,88.295
2021-06-28 15:00:00,49.512,63.278,77.148,88.33
2021-06-29 15:00:00,49.767,63.399,77.224,88.374
2021-06-30 15:00:00,50.085,63.528,77.308,88.419
2021-07-01 15:00:00,50.351,63.643,77.377,88.461
2021-07-02 15:00:00,50.594,63.762,77.463,88.502
2021-07-03 15:00:00,50.741,63.839,77.511,88.524
2021-07-04 15:00:00,50.76,63.849,77.518,88.527
2021-07-05 15:00:00,50.955,63.94,77.568,88.55
2021-07-06 15:00:00,51.17,64.045,77.636,88.592
2021-07-07 15:00:00,51.394,64.152,77.704,88.626
2021-07-08 15:00:00,51.624,64.268,77.779,88.665
2021-07-09 15:00:00,51.864,64.394,77.864,88.71
2021-07-10 15:00:00,52.043,64.476,77.915,88.73
2021-07-11 15:00:00,52.184,64.539,77.948,88.74
2021-07-12 15:00:00,52.411,64.64,78.014,88.777
2021-07-13 15:00:00,52.675,64.747,78.08,88.816
2021-07-14 15:00:00,52.937,64.85,78.144,88.854
2021-07-15 15:00:00,53.216,64.955,78.213,88.894
2021-07-16 15:00:00,53.484,65.074,78.292,88.936
2021-07-17 15:00:00,53.653,65.154,78.343,88.955
2021-07-18 15:00:00,53.756,65.206,78.373,88.966
2021-07-19 15:00:00,54.024,65.322,78.453,89.011
2021-07-20 15:00:00,54.303,65.439,78.534,89.058
2021-07-21 15:00:00,54.612,65.561,78.617,89.103
2021-07-22 15:00:00,54.94,65.683,78.711,89.159
2021-07-23 15:00:00,55.276,65.831,78.827,89.214
2021-07-24 15:00:00,55.484,65.93,78.891,89.244
2021-07-25 15:00:00,55.654,66.007,78.935,89.26
2021-07-26 15:00:00,55.975,66.147,79.026,89.309
2021-07-27 15:00:00,56.287,66.292,79.122,89.359
2021-07-28 15:00:00,56.642,66.443,79.222,89.414
2021-07-29 15:00:00,56.982,66.596,79.321,89.466
2021-07-30 15:00:00,57.368,66.764,79.44,89.515
2021-07-31 15:00:00,57.583,66.873,79.51,89.544
2021-08-01 15:00:00,57.765,66.964,79.556,89.56
2021-08-02 15:00:00,58.099,67.121,79.66,89.609
2021-08-03 15:00:00,58.458,67.278,79.765,89.659
2021-08-04 15:00:00,58.816,67.44,79.875,89.71
2021-08-05 15:00:00,59.199,67.614,79.984,89.766
2021-08-06 15:00:00,59.585,67.804,80.108,89.824
2021-08-07 15:00:00,59.823,67.93,80.18,89.85
2021-08-08 15:00:00,60.007,68.023,80.227,89.866
2021-08-09 15:00:00,60.363,68.18,80.323,89.91
2021-08-10 15:00:00,60.719,68.341,80.42,89.956
2021-08-11 15:00:00,61.078,68.5,80.515,90.009
2021-08-12 15:00:00,61.407,68.647,80.607,90.055
2021-08-13 15:00:00,61.729,68.779,80.691,90.091
2021-08-14 15:00:00,61.973,68.882,80.754,90.117
2021-08-15 15:00:00,62.117,68.949,80.789,90.135
2021-08-16 15:00:00,62.219,68.991,80.818,90.149
