VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-05-05 15:00:00,,13.11,52.176,68.778,83.625,,59242.0,1316607,844744,802299
2021-05-06 15:00:00,,13.307,52.603,69.172,83.82,,60133.0,1327370,849583,804165
2021-05-07 15:00:00,,13.515,53.077,69.555,83.993,,61074.0,1339331,854280,805826
2021-05-08 15:00:00,,13.703,53.366,69.783,84.079,,61925.0,1346618,857088,806649
2021-05-09 15:00:00,,13.811,53.511,69.884,84.118,,62411.0,1350301,858318,807024
2021-05-10 15:00:00,,13.921,53.748,70.094,84.215,,62910.0,1356261,860902,807959
2021-05-11 15:00:00,,14.1,54.079,70.354,84.347,,63715.0,1364610,864094,809217
2021-05-12 15:00:00,,14.529,54.431,70.637,84.485,,65654.0,1373492,867566,810545
2021-05-13 15:00:00,,16.947,54.743,70.891,84.616,,76583.0,1381382,870695,811799
2021-05-14 15:00:00,,19.287,55.14,71.209,84.759,,87156.0,1391383,874594,813177
2021-05-15 15:00:00,,21.9,55.437,71.424,84.845,,98964.0,1398901,877236,813998
2021-05-16 15:00:00,,22.854,55.598,71.539,84.888,,103276.0,1402952,878650,814416
2021-05-17 15:00:00,,24.404,55.885,71.773,85.002,,110281.0,1410195,881529,815505
2021-05-18 15:00:00,,26.313,56.263,72.058,85.143,,118907.0,1419744,885019,816861
2021-05-19 15:00:00,,29.369,56.684,72.349,85.275,,132718.0,1430348,888600,818124
2021-05-20 15:00:00,,30.872,57.087,72.633,85.424,,139510.0,1440519,892092,819552
2021-05-21 15:00:00,,32.353,57.458,72.917,85.551,,146201.0,1449886,895574,820776
2021-05-22 15:00:00,,33.818,57.757,73.114,85.623,,152820.0,1457424,897999,821466
2021-05-23 15:00:00,,34.566,57.94,73.223,85.661,,156203.0,1462060,899339,821828
2021-05-24 15:00:00,,35.451,58.219,73.429,85.76,,160201.0,1469102,901863,822775
2021-05-25 15:00:00,,36.189,58.51,73.645,85.871,,163534.0,1476437,904512,823839
2021-05-26 15:00:00,,38.067,58.818,73.858,85.969,,172022.0,1484201,907130,824780
2021-05-27 15:00:00,,38.624,59.077,74.047,86.072,,174539.0,1490741,909456,825770
2021-05-28 15:00:00,,39.274,59.357,74.247,86.17,,177476.0,1497802,911905,826707
2021-05-29 15:00:00,,39.926,59.564,74.375,86.216,,180425.0,1503030,913488,827155
2021-05-30 15:00:00,,40.238,59.686,74.441,86.243,,181834.0,1506118,914297,827409
2021-05-31 15:00:00,,40.299,59.728,74.472,86.259,,182111.0,1507165,914678,827568
2021-06-01 15:00:00,,40.74,59.965,74.637,86.357,,184101.0,1513158,916706,828508
2021-06-02 15:00:00,,41.483,60.173,74.783,86.439,,187461.0,1518408,918496,829294
2021-06-03 15:00:00,,41.858,60.362,74.925,86.521,,189155.0,1523165,920242,830079
2021-06-04 15:00:00,,42.251,60.556,75.075,86.602,,190931.0,1528063,922081,830852
2021-06-05 15:00:00,,42.733,60.709,75.178,86.647,,193106.0,1531916,923340,831287
2021-06-06 15:00:00,,42.974,60.789,75.225,86.667,,194198.0,1533930,923921,831481
2021-06-07 15:00:00,,43.351,60.947,75.332,86.727,,195901.0,1537920,925231,832057
2021-06-08 15:00:00,,43.708,61.101,75.443,86.791,,197515.0,1541811,926604,832674
2021-06-09 15:00:00,,44.296,61.276,75.56,86.86,,200169.0,1546229,928032,833335
2021-06-10 15:00:00,,44.678,61.44,75.683,86.928,,201898.0,1550379,929547,833979
2021-06-11 15:00:00,,45.12,61.615,75.813,86.99,,203896.0,1554789,931140,834574
2021-06-12 15:00:00,,45.447,61.738,75.891,87.021,,205372.0,1557892,932098,834872
2021-06-13 15:00:00,,45.535,61.795,75.921,87.035,,205770.0,1559334,932475,835013
2021-06-14 15:00:00,,45.86,61.929,76.008,87.086,,207239.0,1562704,933542,835497
2021-06-15 15:00:00,,46.163,62.064,76.106,87.14,,208610.0,1566112,934741,836021
2021-06-16 15:00:00,,46.637,62.206,76.201,87.195,,210750.0,1569705,935905,836549
2021-06-17 15:00:00,,47.012,62.357,76.307,87.256,,212444.0,1573497,937217,837132
2021-06-18 15:00:00,,47.36,62.506,76.42,87.314,,214015.0,1577257,938601,837683
2021-06-19 15:00:00,,47.617,62.617,76.49,87.343,,215180.0,1580059,939454,837968
2021-06-20 15:00:00,,47.75,62.68,76.522,87.356,,215780.0,1581663,939851,838087
2021-06-21 15:00:00,,48.067,62.807,76.606,87.405,,217213.0,1584862,940882,838558
2021-06-22 15:00:00,,48.343,62.936,76.693,87.452,,218459.0,1588115,941952,839011
2021-06-23 15:00:00,,48.718,63.068,76.789,87.505,,220154.0,1591439,943129,839520
2021-06-24 15:00:00,,49.013,63.197,76.878,87.559,,221485.0,1594710,944223,840039
2021-06-25 15:00:00,,49.299,63.33,76.974,87.608,,222779.0,1598065,945408,840504
2021-06-26 15:00:00,,49.49,63.421,77.031,87.634,,223642.0,1600351,946104,840754
2021-06-27 15:00:00,,49.632,63.487,77.066,87.647,,224284.0,1602018,946534,840883
2021-06-28 15:00:00,,49.895,63.602,77.135,87.685,,225473.0,1604922,947383,841244
2021-06-29 15:00:00,,50.151,63.723,77.211,87.729,,226631.0,1607987,948314,841666
2021-06-30 15:00:00,,50.476,63.853,77.295,87.774,,228100.0,1611263,949351,842105
2021-07-01 15:00:00,,50.748,63.973,77.368,87.819,,229326.0,1614287,950247,842532
2021-07-02 15:00:00,,50.994,64.093,77.454,87.861,,230439.0,1617309,951302,842934
2021-07-03 15:00:00,,51.143,64.17,77.502,87.883,,231113.0,1619260,951891,843147
2021-07-04 15:00:00,,51.162,64.181,77.509,87.886,,231196.0,1619535,951979,843179
2021-07-05 15:00:00,,51.36,64.272,77.56,87.91,,232092.0,1621833,952600,843404
2021-07-06 15:00:00,,51.577,64.378,77.63,87.953,,233072.0,1624503,953457,843814
2021-07-07 15:00:00,,51.806,64.486,77.698,87.988,,234108.0,1627225,954295,844158
2021-07-08 15:00:00,,52.04,64.602,77.774,88.027,,235164.0,1630147,955227,844528
2021-07-09 15:00:00,,52.286,64.727,77.859,88.073,,236279.0,1633321,956278,844965
2021-07-10 15:00:00,,52.467,64.809,77.91,88.093,,237093.0,1635375,956906,845161
2021-07-11 15:00:00,,52.61,64.872,77.943,88.104,,237741.0,1636972,957307,845262
2021-07-12 15:00:00,,52.839,64.974,78.01,88.14,,238777.0,1639552,958127,845614
2021-07-13 15:00:00,,53.099,65.08,78.075,88.18,,239950.0,1642219,958925,845996
2021-07-14 15:00:00,,53.366,65.183,78.14,88.217,,241159.0,1644823,959722,846355
2021-07-15 15:00:00,,53.65,65.288,78.209,88.258,,242443.0,1647480,960570,846748
2021-07-16 15:00:00,,53.922,65.408,78.288,88.301,,243670.0,1650500,961546,847160
2021-07-17 15:00:00,,54.093,65.489,78.339,88.321,,244444.0,1652535,962172,847347
2021-07-18 15:00:00,,54.198,65.54,78.37,88.332,,244917.0,1653830,962547,847456
2021-07-19 15:00:00,,54.462,65.655,78.448,88.376,,246112.0,1656741,963512,847878
2021-07-20 15:00:00,,54.745,65.773,78.53,88.422,,247389.0,1659696,964517,848320
2021-07-21 15:00:00,,55.062,65.897,78.614,88.468,,248823.0,1662837,965545,848761
2021-07-22 15:00:00,,55.397,66.024,78.711,88.526,,250335.0,1666029,966741,849312
2021-07-23 15:00:00,,55.736,66.175,78.828,88.581,,251867.0,1669838,968176,849845
2021-07-24 15:00:00,,55.945,66.274,78.893,88.611,,252810.0,1672359,968969,850133
2021-07-25 15:00:00,,56.114,66.352,78.936,88.628,,253578.0,1674305,969505,850292
2021-07-26 15:00:00,,56.44,66.492,79.028,88.677,,255048.0,1677855,970628,850764
2021-07-27 15:00:00,,56.768,66.644,79.128,88.73,,256532.0,1681674,971859,851269
2021-07-28 15:00:00,,57.142,66.801,79.234,88.788,,258221.0,1685652,973156,851828
2021-07-29 15:00:00,,57.503,66.96,79.338,88.843,,259851.0,1689660,974435,852355
2021-07-30 15:00:00,,57.908,67.136,79.463,88.896,,261684.0,1694097,975973,852866
2021-07-31 15:00:00,,58.131,67.248,79.535,88.924,,262691.0,1696936,976856,853137
2021-08-01 15:00:00,,58.318,67.344,79.583,88.943,,263535.0,1699348,977454,853312
2021-08-02 15:00:00,,58.666,67.509,79.692,88.995,,265107.0,1703513,978781,853815
2021-08-03 15:00:00,,59.045,67.673,79.802,89.049,,266823.0,1707658,980143,854335
2021-08-04 15:00:00,,59.421,67.843,79.919,89.105,,268518.0,1711934,981572,854867
2021-08-05 15:00:00,,59.827,68.026,80.034,89.163,,270354.0,1716551,982992,855426
2021-08-06 15:00:00,,60.215,68.218,80.161,89.223,,272106.0,1721409,984552,856001
2021-08-07 15:00:00,,60.461,68.348,80.234,89.249,,273220.0,1724685,985446,856247
2021-08-08 15:00:00,,60.652,68.444,80.282,89.265,,274084.0,1727094,986038,856407
2021-08-09 15:00:00,,61.014,68.604,80.379,89.309,,275718.0,1731136,987227,856830
2021-08-10 15:00:00,,61.381,68.768,80.479,89.356,,277376.0,1735272,988448,857282
2021-08-11 15:00:00,,61.752,68.93,80.576,89.41,,279052.0,1739369,989647,857796
2021-08-12 15:00:00,,62.096,69.083,80.674,89.46,,280606.0,1743240,990843,858271
2021-08-13 15:00:00,,62.471,69.248,80.776,89.504,,282301.0,1747387,992095,858702
2021-08-14 15:00:00,,62.737,69.361,80.845,89.531,,283506.0,1750233,992943,858961
2021-08-15 15:00:00,,62.903,69.441,80.886,89.553,,284257.0,1752261,993447,859165
2021-08-16 15:00:00,,63.182,69.567,80.962,89.596,,285516.0,1755432,994386,859576
2021-08-17 15:00:00,,63.579,69.715,81.053,89.65,,287310.0,1759181,995505,860101
2021-08-18 15:00:00,,63.903,69.863,81.14,89.706,,288772.0,1762916,996573,860633
2021-08-19 15:00:00,,64.227,70.003,81.229,89.758,,290238.0,1766447,997667,861137
2021-08-20 15:00:00,,64.557,70.161,81.33,89.81,,291731.0,1770427,998900,861638
2021-08-21 15:00:00,,64.812,70.254,81.385,89.842,,292881.0,1772769,999579,861943
2021-08-22 15:00:00,,64.971,70.326,81.421,89.86,,293602.0,1774595,1000026,862110
2021-08-23 15:00:00,,65.288,70.458,81.505,89.911,,295031.0,1777920,1001052,862599
2021-08-24 15:00:00,,65.622,70.61,81.594,89.966,,296544.0,1781755,1002149,863126
2021-08-25 15:00:00,,65.989,70.763,81.686,90.019,,298200.0,1785620,1003275,863634
2021-08-26 15:00:00,,66.337,70.926,81.78,90.076,,299774.0,1789730,1004428,864188
2021-08-27 15:00:00,,66.689,71.082,81.869,90.127,,301362.0,1793669,1005523,864679
2021-08-28 15:00:00,,66.947,71.192,81.931,90.154,,302530.0,1796455,1006289,864934
2021-08-29 15:00:00,,67.114,71.274,81.969,90.176,,303285.0,1798515,1006759,865148
2021-08-30 15:00:00,,67.352,71.418,82.049,90.23,,304358.0,1802161,1007740,865660
2021-08-31 15:00:00,,67.574,71.564,82.129,90.285,,305365.0,1805838,1008721,866193
2021-09-01 15:00:00,,67.781,71.701,82.213,90.328,,306297.0,1809295,1009753,866606
2021-09-02 15:00:00,,67.995,71.833,82.29,90.37,,307266.0,1812634,1010701,867003
2021-09-03 15:00:00,,68.271,71.965,82.371,90.416,,308511.0,1815955,1011691,867447
2021-09-04 15:00:00,,68.484,72.044,82.413,90.434,,309475.0,1817936,1012202,867624
2021-09-05 15:00:00,,68.639,72.115,82.444,90.452,,310175.0,1819733,1012590,867797
2021-09-06 15:00:00,,68.695,72.139,82.459,90.461,,310428.0,1820346,1012767,867876
2021-09-07 15:00:00,,68.93,72.258,82.524,90.504,,311491.0,1823351,1013574,868290
2021-09-08 15:00:00,,69.088,72.382,82.589,90.544,,312206.0,1826473,1014365,868673
2021-09-09 15:00:00,,69.236,72.511,82.661,90.595,,312872.0,1829737,1015253,869164
2021-09-10 15:00:00,,69.429,72.657,82.748,90.644,,313744.0,1833405,1016323,869633
2021-09-11 15:00:00,,69.627,72.747,82.8,90.664,,314642.0,1835675,1016962,869823
2021-09-12 15:00:00,,69.742,72.815,82.834,90.68,,315159.0,1837413,1017381,869981
2021-09-13 15:00:00,,69.866,72.937,82.907,90.722,,315720.0,1840490,1018269,870386
2021-09-14 15:00:00,,70.001,73.059,82.973,90.765,,316330.0,1843561,1019086,870800
2021-09-15 15:00:00,,70.184,73.179,83.038,90.807,,317159.0,1846582,1019886,871198
2021-09-16 15:00:00,,70.374,73.287,83.1,90.847,,318017.0,1849325,1020648,871587
2021-09-17 15:00:00,,70.549,73.413,83.168,90.889,,318808.0,1852501,1021484,871990
2021-09-18 15:00:00,,70.699,73.497,83.212,90.912,,319485.0,1854618,1022023,872206
2021-09-19 15:00:00,,70.794,73.555,83.24,90.928,,319914.0,1856081,1022362,872364
2021-09-20 15:00:00,,70.903,73.65,83.298,90.969,,320405.0,1858475,1023070,872752
2021-09-21 15:00:00,,71.021,73.757,83.351,91.006,,320939.0,1861176,1023728,873108
2021-09-22 15:00:00,,71.143,73.857,83.41,91.048,,321490.0,1863684,1024450,873509
2021-09-23 15:00:00,,71.262,73.952,83.468,91.09,,322028.0,1866093,1025160,873918
2021-09-24 15:00:00,,71.428,74.063,83.53,91.158,,322780.0,1868903,1025928,874569
2021-09-25 15:00:00,,71.545,74.129,83.575,91.216,,323307.0,1870572,1026482,875119
2021-09-26 15:00:00,,71.618,74.177,83.602,91.247,,323636.0,1871781,1026814,875420
2021-09-27 15:00:00,,71.748,74.274,83.664,91.346,,324224.0,1874224,1027566,876367
2021-09-28 15:00:00,,71.859,74.372,83.723,91.439,,324728.0,1876704,1028296,877260
2021-09-29 15:00:00,,71.956,74.478,83.784,91.529,,325163.0,1879357,1029046,878129
2021-09-30 15:00:00,,72.063,74.585,83.849,91.616,,325649.0,1882058,1029847,878957
2021-10-01 15:00:00,,72.213,74.704,83.925,91.71,,326328.0,1885072,1030774,879861
2021-10-02 15:00:00,,72.315,74.769,83.966,91.751,,326789.0,1886721,1031283,880256
2021-10-03 15:00:00,,72.383,74.82,83.992,91.78,,327094.0,1887987,1031599,880532
2021-10-04 15:00:00,,72.476,74.911,84.054,91.859,,327516.0,1890297,1032360,881290
2021-10-05 15:00:00,,72.564,75.001,84.114,91.938,,327912.0,1892572,1033094,882046
2021-10-06 15:00:00,,72.646,75.096,84.177,92.013,,328285.0,1894970,1033878,882770
2021-10-07 15:00:00,,72.735,75.193,84.246,92.093,,328683.0,1897420,1034717,883538
2021-10-08 15:00:00,,72.856,75.307,84.32,92.166,,329230.0,1900290,1035629,884240
2021-10-09 15:00:00,,72.942,75.368,84.36,92.203,,329620.0,1901832,1036122,884593
2021-10-10 15:00:00,,72.996,75.415,84.384,92.221,,329866.0,1903023,1036417,884767
2021-10-11 15:00:00,,73.093,75.515,84.454,92.291,,330303.0,1905524,1037271,885439
2021-10-12 15:00:00,,73.16,75.601,84.514,92.358,,330607.0,1907705,1038012,886075
2021-10-13 15:00:00,,73.251,75.699,84.58,92.422,,331018.0,1910169,1038818,886697
2021-10-14 15:00:00,,73.334,75.792,84.64,92.485,,331394.0,1912516,1039562,887298
