VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.044,5.313,6.434,6.273
2021-01-20 15:00:00,0.046,5.536,6.718,7.526
2021-01-21 15:00:00,0.049,5.817,7.064,8.807
2021-01-22 15:00:00,0.052,6.193,7.539,10.202
2021-01-23 15:00:00,0.055,6.318,7.683,10.723
2021-01-24 15:00:00,0.058,6.348,7.728,10.928
2021-01-25 15:00:00,0.06,6.516,7.936,11.94
2021-01-26 15:00:00,0.063,6.706,8.161,13.007
2021-01-27 15:00:00,0.067,6.942,8.458,14.607
2021-01-28 15:00:00,0.071,7.17,8.76,16.04
2021-01-29 15:00:00,0.083,7.407,9.086,17.645
2021-01-30 15:00:00,0.087,7.581,9.309,18.808
2021-01-31 15:00:00,0.089,7.636,9.382,18.996
2021-02-01 15:00:00,0.098,7.697,9.482,19.449
2021-02-02 15:00:00,0.105,7.812,9.654,20.244
2021-02-03 15:00:00,0.11,7.996,9.913,21.359
2021-02-04 15:00:00,0.114,8.198,10.242,22.735
2021-02-05 15:00:00,0.116,8.402,10.534,23.951
2021-02-06 15:00:00,0.119,8.536,10.705,24.632
2021-02-07 15:00:00,0.12,8.593,10.79,24.989
2021-02-08 15:00:00,0.123,8.718,10.968,25.806
2021-02-09 15:00:00,0.125,8.876,11.185,26.84
2021-02-10 15:00:00,0.131,9.041,11.435,28.079
2021-02-11 15:00:00,0.136,9.267,11.759,29.444
2021-02-12 15:00:00,0.138,9.497,12.087,30.531
2021-02-13 15:00:00,0.142,9.607,12.251,31.21
2021-02-14 15:00:00,0.146,9.69,12.363,31.579
2021-02-15 15:00:00,0.149,9.801,12.513,32.307
2021-02-16 15:00:00,0.154,9.97,12.777,33.24
2021-02-17 15:00:00,0.155,10.217,13.12,34.291
2021-02-18 15:00:00,0.156,10.256,13.176,34.443
2021-02-19 15:00:00,0.159,10.365,13.328,35.027
2021-02-20 15:00:00,0.164,10.475,13.487,35.602
2021-02-21 15:00:00,0.167,10.529,13.567,35.991
2021-02-22 15:00:00,0.17,10.61,13.685,36.464
2021-02-23 15:00:00,0.177,10.773,13.923,37.344
2021-02-24 15:00:00,0.184,10.966,14.232,38.306
2021-02-25 15:00:00,0.192,11.161,14.529,39.528
2021-02-26 15:00:00,0.198,11.422,14.904,41.144
2021-02-27 15:00:00,0.208,11.604,15.177,41.982
2021-02-28 15:00:00,0.216,11.773,15.443,42.802
2021-03-01 15:00:00,0.226,12.047,15.899,44.093
2021-03-02 15:00:00,0.233,12.293,16.302,45.409
2021-03-03 15:00:00,0.243,12.637,16.838,46.95
2021-03-04 15:00:00,0.249,13.026,17.451,48.786
2021-03-05 15:00:00,0.256,13.363,18.037,50.717
2021-03-06 15:00:00,0.273,13.661,18.515,51.776
2021-03-07 15:00:00,0.283,13.906,18.878,52.6
2021-03-08 15:00:00,0.301,14.283,19.513,54.361
2021-03-09 15:00:00,0.321,14.682,20.173,56.059
2021-03-10 15:00:00,0.344,15.142,20.954,57.79
2021-03-11 15:00:00,0.377,15.652,21.817,59.506
2021-03-12 15:00:00,0.406,16.155,22.672,61.238
2021-03-13 15:00:00,0.441,16.515,23.256,62.038
2021-03-14 15:00:00,0.476,16.827,23.725,62.558
2021-03-15 15:00:00,0.511,17.312,24.471,63.473
2021-03-16 15:00:00,0.557,17.816,25.288,64.647
2021-03-17 15:00:00,0.612,18.369,26.195,66.04
2021-03-18 15:00:00,0.662,19.044,27.268,67.318
2021-03-19 15:00:00,0.705,19.637,28.284,68.509
2021-03-20 15:00:00,0.76,20.077,28.996,69.068
2021-03-21 15:00:00,0.809,20.432,29.56,69.406
2021-03-22 15:00:00,0.867,20.989,30.565,70.103
2021-03-23 15:00:00,0.935,21.615,31.813,70.913
2021-03-24 15:00:00,1.005,22.3,33.203,71.719
2021-03-25 15:00:00,1.082,23.069,34.695,72.429
2021-03-26 15:00:00,1.138,23.725,36.033,73.029
2021-03-27 15:00:00,1.193,24.235,37.078,73.505
2021-03-28 15:00:00,1.237,24.553,37.791,73.675
2021-03-29 15:00:00,1.308,25.082,38.905,74.039
2021-03-30 15:00:00,1.422,25.822,40.382,74.506
2021-03-31 15:00:00,1.572,26.682,41.894,75.108
2021-04-01 15:00:00,1.695,27.502,43.462,75.604
2021-04-02 15:00:00,1.854,28.266,44.771,76.094
2021-04-03 15:00:00,1.984,28.825,45.489,76.347
2021-04-04 15:00:00,2.031,29.032,45.74,76.417
2021-04-05 15:00:00,2.215,29.768,46.703,76.757
2021-04-06 15:00:00,2.468,30.846,48.106,77.252
2021-04-07 15:00:00,2.731,31.9,49.448,77.742
2021-04-08 15:00:00,2.997,33.11,50.992,78.314
2021-04-09 15:00:00,3.232,34.193,52.277,78.776
2021-04-10 15:00:00,3.543,34.905,53.099,79.0
2021-04-11 15:00:00,3.777,35.605,53.753,79.148
2021-04-12 15:00:00,3.991,36.438,54.634,79.442
2021-04-13 15:00:00,4.394,37.443,55.692,79.734
2021-04-14 15:00:00,4.922,38.406,56.597,80.008
2021-04-15 15:00:00,5.266,39.415,57.543,80.287
2021-04-16 15:00:00,5.693,40.28,58.37,80.558
2021-04-17 15:00:00,6.253,41.058,59.033,80.716
2021-04-18 15:00:00,6.708,41.537,59.434,80.813
2021-04-19 15:00:00,7.0,42.227,60.083,81.014
2021-04-20 15:00:00,7.334,42.93,60.766,81.247
2021-04-21 15:00:00,7.984,43.868,61.558,81.499
2021-04-22 15:00:00,8.374,44.712,62.356,81.758
2021-04-23 15:00:00,8.796,45.47,63.065,81.989
2021-04-24 15:00:00,9.271,46.109,63.605,82.15
2021-04-25 15:00:00,9.666,46.575,63.983,82.258
2021-04-26 15:00:00,9.982,47.205,64.536,82.466
2021-04-27 15:00:00,10.312,47.856,65.143,82.724
2021-04-28 15:00:00,10.917,48.553,65.755,82.986
2021-04-29 15:00:00,11.277,49.212,66.401,83.242
2021-04-30 15:00:00,11.643,49.921,67.034,83.491
2021-05-01 15:00:00,11.973,50.387,67.428,83.631
2021-05-02 15:00:00,12.131,50.634,67.621,83.698
2021-05-03 15:00:00,12.3,50.971,67.934,83.842
2021-05-04 15:00:00,12.525,51.325,68.283,84.014
2021-05-05 15:00:00,12.951,51.79,68.718,84.204
2021-05-06 15:00:00,13.143,52.217,69.115,84.4
2021-05-07 15:00:00,13.345,52.686,69.495,84.572
2021-05-08 15:00:00,13.533,52.976,69.724,84.657
2021-05-09 15:00:00,13.637,53.122,69.824,84.696
2021-05-10 15:00:00,13.742,53.357,70.035,84.793
2021-05-11 15:00:00,13.919,53.687,70.296,84.926
2021-05-12 15:00:00,14.345,54.039,70.581,85.065
2021-05-13 15:00:00,16.745,54.351,70.837,85.198
2021-05-14 15:00:00,19.051,54.751,71.156,85.341
2021-05-15 15:00:00,21.648,55.05,71.373,85.427
2021-05-16 15:00:00,22.59,55.211,71.487,85.471
2021-05-17 15:00:00,24.128,55.499,71.724,85.585
2021-05-18 15:00:00,26.029,55.878,72.011,85.726
2021-05-19 15:00:00,29.066,56.297,72.303,85.859
2021-05-20 15:00:00,30.554,56.698,72.589,86.009
2021-05-21 15:00:00,32.02,57.076,72.879,86.138
2021-05-22 15:00:00,33.464,57.375,73.078,86.211
2021-05-23 15:00:00,34.209,57.558,73.187,86.248
2021-05-24 15:00:00,35.088,57.835,73.39,86.346
2021-05-25 15:00:00,35.814,58.124,73.601,86.455
2021-05-26 15:00:00,37.671,58.431,73.813,86.554
2021-05-27 15:00:00,38.224,58.691,74.005,86.658
2021-05-28 15:00:00,38.873,58.975,74.209,86.754
2021-05-29 15:00:00,39.524,59.182,74.338,86.801
2021-05-30 15:00:00,39.834,59.303,74.403,86.826
2021-05-31 15:00:00,39.896,59.344,74.434,86.843
2021-06-01 15:00:00,40.33,59.57,74.586,86.932
2021-06-02 15:00:00,41.061,59.776,74.729,87.013
2021-06-03 15:00:00,41.437,59.964,74.871,87.095
2021-06-04 15:00:00,41.846,60.158,75.019,87.176
2021-06-05 15:00:00,42.332,60.31,75.122,87.221
2021-06-06 15:00:00,42.574,60.389,75.169,87.241
2021-06-07 15:00:00,42.947,60.547,75.275,87.301
2021-06-08 15:00:00,43.304,60.701,75.387,87.367
2021-06-09 15:00:00,43.882,60.876,75.502,87.436
2021-06-10 15:00:00,44.269,61.04,75.626,87.503
2021-06-11 15:00:00,44.702,61.212,75.754,87.565
2021-06-12 15:00:00,45.031,61.335,75.832,87.596
2021-06-13 15:00:00,45.117,61.392,75.863,87.611
2021-06-14 15:00:00,45.442,61.524,75.95,87.661
2021-06-15 15:00:00,45.744,61.657,76.046,87.715
2021-06-16 15:00:00,46.21,61.796,76.14,87.769
2021-06-17 15:00:00,46.581,61.943,76.245,87.828
2021-06-18 15:00:00,46.918,62.088,76.357,87.884
2021-06-19 15:00:00,47.16,62.192,76.424,87.912
2021-06-20 15:00:00,47.279,62.251,76.455,87.923
2021-06-21 15:00:00,47.591,62.376,76.538,87.972
2021-06-22 15:00:00,47.851,62.501,76.622,88.017
2021-06-23 15:00:00,48.218,62.629,76.716,88.068
2021-06-24 15:00:00,48.511,62.756,76.803,88.121
2021-06-25 15:00:00,48.779,62.879,76.892,88.167
2021-06-26 15:00:00,48.968,62.968,76.949,88.193
2021-06-27 15:00:00,49.103,63.031,76.982,88.206
2021-06-28 15:00:00,49.354,63.141,77.047,88.24
2021-06-29 15:00:00,49.608,63.261,77.122,88.283
2021-06-30 15:00:00,49.923,63.388,77.205,88.328
2021-07-01 15:00:00,50.187,63.502,77.273,88.369
2021-07-02 15:00:00,50.427,63.62,77.358,88.41
2021-07-03 15:00:00,50.574,63.697,77.406,88.431
2021-07-04 15:00:00,50.591,63.707,77.413,88.434
2021-07-05 15:00:00,50.786,63.796,77.462,88.457
2021-07-06 15:00:00,50.998,63.901,77.53,88.499
2021-07-07 15:00:00,51.219,64.006,77.596,88.533
2021-07-08 15:00:00,51.442,64.117,77.667,88.57
2021-07-09 15:00:00,51.678,64.24,77.75,88.613
2021-07-10 15:00:00,51.864,64.322,77.801,88.634
2021-07-11 15:00:00,52.001,64.383,77.834,88.644
2021-07-12 15:00:00,52.225,64.483,77.899,88.68
2021-07-13 15:00:00,52.486,64.588,77.963,88.716
2021-07-14 15:00:00,52.727,64.686,78.023,88.752
2021-07-15 15:00:00,52.993,64.783,78.086,88.788
2021-07-16 15:00:00,53.248,64.897,78.162,88.828
2021-07-17 15:00:00,53.407,64.968,78.208,88.847
2021-07-18 15:00:00,53.442,64.984,78.219,88.85
