VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.139,3.791,2.552,,106.0,79221,46558,24481
2021-01-09 15:00:00,,0.025,3.238,3.91,2.675,,112.0,81706,48023,25668
2021-01-10 15:00:00,,0.026,3.29,3.979,2.756,,116.0,83016,48876,26441
2021-01-11 15:00:00,,0.029,3.549,4.31,3.075,,131.0,89559,52938,29505
2021-01-12 15:00:00,,0.034,3.872,4.706,3.525,,155.0,97695,57799,33814
2021-01-13 15:00:00,,0.038,4.245,5.161,3.891,,171.0,107128,63382,37329
2021-01-14 15:00:00,,0.04,4.594,5.589,4.279,,182.0,115919,68642,41055
2021-01-15 15:00:00,,0.043,4.968,6.025,4.758,,194.0,125362,73996,45644
2021-01-16 15:00:00,,0.043,5.068,6.123,4.974,,195.0,127881,75199,47716
2021-01-17 15:00:00,,0.044,5.102,6.168,5.045,,199.0,128745,75753,48400
2021-01-18 15:00:00,,0.045,5.186,6.279,5.417,,203.0,130858,77117,51974
2021-01-19 15:00:00,,0.047,5.377,6.508,6.381,,213.0,135673,79937,61222
2021-01-20 15:00:00,,0.049,5.6,6.791,7.617,,223.0,141319,83405,73073
2021-01-21 15:00:00,,0.052,5.886,7.139,8.89,,236.0,148536,87687,85292
2021-01-22 15:00:00,,0.055,6.263,7.616,10.272,,250.0,158041,93537,98546
2021-01-23 15:00:00,,0.058,6.39,7.761,10.802,,262.0,161238,95324,103636
2021-01-24 15:00:00,,0.061,6.42,7.807,11.011,,275.0,161996,95883,105642
2021-01-25 15:00:00,,0.063,6.589,8.011,12.0,,285.0,166267,98398,115128
2021-01-26 15:00:00,,0.066,6.779,8.234,13.041,,298.0,171068,101136,125112
2021-01-27 15:00:00,,0.07,7.015,8.525,14.591,,318.0,177026,104704,139984
2021-01-28 15:00:00,,0.074,7.244,8.819,15.968,,334.0,182805,108319,153199
2021-01-29 15:00:00,,0.086,7.481,9.138,17.511,,390.0,188769,112236,168004
2021-01-30 15:00:00,,0.091,7.654,9.352,18.629,,409.0,193148,114864,178729
2021-01-31 15:00:00,,0.093,7.707,9.416,18.799,,419.0,194478,115643,180357
2021-02-01 15:00:00,,0.102,7.777,9.525,19.28,,463.0,196237,116989,184967
2021-02-02 15:00:00,,0.109,7.893,9.695,20.049,,492.0,199178,119071,192350
2021-02-03 15:00:00,,0.114,8.078,9.951,21.128,,517.0,203850,122218,202699
2021-02-04 15:00:00,,0.118,8.281,10.276,22.474,,532.0,208973,126216,215612
2021-02-05 15:00:00,,0.121,8.486,10.565,23.676,,546.0,214143,129757,227151
2021-02-06 15:00:00,,0.124,8.62,10.729,24.288,,559.0,217526,131773,233017
2021-02-07 15:00:00,,0.125,8.678,10.815,24.641,,566.0,218978,132834,236403
2021-02-08 15:00:00,,0.129,8.804,10.988,25.436,,581.0,222150,134955,244029
2021-02-09 15:00:00,,0.131,8.963,11.207,26.466,,594.0,226169,137643,253909
2021-02-10 15:00:00,,0.137,9.129,11.458,27.709,,618.0,230358,140731,265835
2021-02-11 15:00:00,,0.142,9.355,11.783,29.075,,642.0,236062,144726,278947
2021-02-12 15:00:00,,0.144,9.585,12.113,30.166,,651.0,241878,148774,289412
2021-02-13 15:00:00,,0.148,9.696,12.279,30.848,,669.0,244678,150814,295951
2021-02-14 15:00:00,,0.152,9.78,12.392,31.22,,688.0,246792,152199,299528
2021-02-15 15:00:00,,0.155,9.892,12.543,31.955,,701.0,249610,154050,306576
2021-02-16 15:00:00,,0.161,10.063,12.808,32.89,,727.0,253924,157306,315546
2021-02-17 15:00:00,,0.162,10.311,13.153,33.943,,732.0,260189,161549,325650
2021-02-18 15:00:00,,0.163,10.351,13.211,34.097,,736.0,261184,162256,327124
2021-02-19 15:00:00,,0.166,10.459,13.363,34.683,,748.0,263922,164121,332743
2021-02-20 15:00:00,,0.171,10.571,13.519,35.258,,773.0,266738,166048,338264
2021-02-21 15:00:00,,0.174,10.626,13.601,35.65,,787.0,268126,167044,342024
2021-02-22 15:00:00,,0.177,10.707,13.718,36.119,,800.0,270170,168489,346527
2021-02-23 15:00:00,,0.185,10.871,13.957,36.993,,835.0,274314,171426,354911
2021-02-24 15:00:00,,0.192,11.065,14.265,37.952,,868.0,279201,175206,364114
2021-02-25 15:00:00,,0.2,11.261,14.565,39.174,,904.0,284149,178883,375833
2021-02-26 15:00:00,,0.206,11.523,14.939,40.783,,933.0,290766,183483,391275
2021-02-27 15:00:00,,0.217,11.706,15.214,41.609,,981.0,295383,186855,399197
2021-02-28 15:00:00,,0.225,11.875,15.481,42.433,,1015.0,299642,190144,407100
2021-03-01 15:00:00,,0.237,12.176,15.975,43.75,,1073.0,307249,196212,419737
2021-03-02 15:00:00,,0.245,12.425,16.382,45.058,,1109.0,313523,201207,432287
2021-03-03 15:00:00,,0.255,12.775,16.925,46.591,,1153.0,322369,207874,446996
2021-03-04 15:00:00,,0.262,13.166,17.54,48.42,,1184.0,332227,215430,464541
2021-03-05 15:00:00,,0.271,13.508,18.127,50.34,,1224.0,340860,222638,482962
2021-03-06 15:00:00,,0.289,13.809,18.612,51.403,,1306.0,348452,228593,493158
2021-03-07 15:00:00,,0.299,14.056,18.977,52.232,,1349.0,354685,233076,501112
2021-03-08 15:00:00,,0.317,14.435,19.609,53.97,,1431.0,364259,240837,517784
2021-03-09 15:00:00,,0.338,14.837,20.265,55.649,,1527.0,374394,248901,533892
2021-03-10 15:00:00,,0.362,15.3,21.041,57.36,,1635.0,386076,258431,550313
2021-03-11 15:00:00,,0.396,15.813,21.896,59.057,,1791.0,399018,268934,566594
2021-03-12 15:00:00,,0.427,16.318,22.745,60.772,,1928.0,411778,279360,583044
2021-03-13 15:00:00,,0.462,16.681,23.336,61.573,,2090.0,420920,286616,590730
2021-03-14 15:00:00,,0.497,16.994,23.807,62.093,,2246.0,428823,292400,595715
2021-03-15 15:00:00,,0.534,17.483,24.554,62.995,,2411.0,441169,301571,604376
2021-03-16 15:00:00,,0.581,17.989,25.368,64.158,,2624.0,453944,311571,615529
2021-03-17 15:00:00,,0.637,18.547,26.274,65.54,,2880.0,468004,322699,628785
2021-03-18 15:00:00,,0.689,19.224,27.348,66.811,,3113.0,485096,335888,640983
2021-03-19 15:00:00,,0.734,19.824,28.369,68.0,,3316.0,500239,348431,652387
2021-03-20 15:00:00,,0.791,20.27,29.078,68.535,,3574.0,511487,357141,657523
2021-03-21 15:00:00,,0.84,20.627,29.646,68.875,,3798.0,520501,364118,660782
2021-03-22 15:00:00,,0.9,21.186,30.649,69.57,,4066.0,534600,376440,667448
2021-03-23 15:00:00,,0.968,21.815,31.9,70.375,,4375.0,550480,391796,675174
2021-03-24 15:00:00,,1.039,22.504,33.288,71.174,,4693.0,567865,408842,682842
2021-03-25 15:00:00,,1.115,23.276,34.772,71.872,,5040.0,587342,427069,689541
2021-03-26 15:00:00,,1.172,23.936,36.11,72.467,,5297.0,604002,443509,695245
2021-03-27 15:00:00,,1.228,24.438,37.098,72.92,,5547.0,616667,455638,699587
2021-03-28 15:00:00,,1.273,24.757,37.809,73.089,,5751.0,624717,464376,701211
2021-03-29 15:00:00,,1.345,25.287,38.922,73.449,,6076.0,638085,478048,704666
2021-03-30 15:00:00,,1.459,26.029,40.401,73.912,,6595.0,656816,496206,709109
2021-03-31 15:00:00,,1.613,26.893,41.91,74.508,,7287.0,678605,514748,714823
2021-04-01 15:00:00,,1.742,27.748,43.508,75.009,,7872.0,700194,534371,719634
2021-04-02 15:00:00,,1.904,28.521,44.823,75.497,,8606.0,719683,550523,724311
2021-04-03 15:00:00,,2.036,29.08,45.543,75.747,,9200.0,733798,559368,726716
2021-04-04 15:00:00,,2.084,29.287,45.794,75.817,,9417.0,739024,562450,727386
2021-04-05 15:00:00,,2.269,30.027,46.755,76.151,,10255.0,757697,574250,730593
2021-04-06 15:00:00,,2.524,31.106,48.15,76.639,,11407.0,784925,591385,735269
2021-04-07 15:00:00,,2.788,32.164,49.49,77.119,,12599.0,811621,607846,739876
2021-04-08 15:00:00,,3.056,33.376,51.027,77.683,,13811.0,842217,626719,745292
2021-04-09 15:00:00,,3.292,34.461,52.305,78.138,,14877.0,869574,642422,749656
2021-04-10 15:00:00,,3.603,35.158,53.114,78.358,,16283.0,887167,652350,751767
2021-04-11 15:00:00,,3.838,35.846,53.754,78.503,,17345.0,904524,660211,753156
2021-04-12 15:00:00,,4.053,36.677,54.627,78.791,,18317.0,925501,670938,755921
2021-04-13 15:00:00,,4.455,37.681,55.678,79.078,,20134.0,950836,683839,758675
2021-04-14 15:00:00,,4.986,38.644,56.578,79.347,,22533.0,975135,694893,761250
2021-04-15 15:00:00,,5.332,39.653,57.518,79.618,,24097.0,1000607,706441,763854
2021-04-16 15:00:00,,5.763,40.518,58.339,79.883,,26041.0,1022434,716532,766394
2021-04-17 15:00:00,,6.323,41.292,58.998,80.038,,28574.0,1041952,724622,767883
2021-04-18 15:00:00,,6.783,41.772,59.4,80.135,,30651.0,1054074,729555,768811
2021-04-19 15:00:00,,7.078,42.462,60.046,80.331,,31987.0,1071472,737487,770696
2021-04-20 15:00:00,,7.415,43.167,60.724,80.562,,33508.0,1089270,745817,772913
2021-04-21 15:00:00,,8.073,44.109,61.517,80.813,,36482.0,1113033,755562,775314
2021-04-22 15:00:00,,8.465,44.954,62.314,81.07,,38252.0,1134371,765348,777786
2021-04-23 15:00:00,,8.893,45.724,63.028,81.302,,40189.0,1153780,774112,780009
2021-04-24 15:00:00,,9.371,46.363,63.566,81.464,,42348.0,1169923,780728,781564
2021-04-25 15:00:00,,9.77,46.829,63.944,81.572,,44148.0,1181683,785374,782603
2021-04-26 15:00:00,,10.087,47.461,64.496,81.779,,45583.0,1197619,792142,784588
2021-04-27 15:00:00,,10.418,48.111,65.1,82.035,,47080.0,1214020,799564,787045
2021-04-28 15:00:00,,11.026,48.807,65.707,82.295,,49827.0,1231600,807023,789531
2021-04-29 15:00:00,,11.389,49.465,66.349,82.547,,51465.0,1248199,814907,791954
2021-04-30 15:00:00,,11.758,50.177,66.984,82.796,,53132.0,1266169,822700,794337
2021-05-01 15:00:00,,12.101,50.655,67.385,82.939,,54684.0,1278231,827636,795718
2021-05-02 15:00:00,,12.26,50.904,67.579,83.007,,55402.0,1284505,830016,796363
2021-05-03 15:00:00,,12.429,51.238,67.883,83.145,,56165.0,1292921,833747,797688
2021-05-04 15:00:00,,12.654,51.58,68.211,83.308,,57181.0,1301556,837777,799252
2021-05-05 15:00:00,,13.082,52.047,68.646,83.497,,59119.0,1313335,843119,801069
2021-05-06 15:00:00,,13.279,52.473,69.04,83.691,,60009.0,1324103,847958,802932
2021-05-07 15:00:00,,13.485,52.943,69.418,83.862,,60940.0,1335960,852603,804570
2021-05-08 15:00:00,,13.674,53.232,69.647,83.948,,61792.0,1343247,855412,805392
2021-05-09 15:00:00,,13.78,53.377,69.747,83.987,,62271.0,1346917,856635,805766
2021-05-10 15:00:00,,13.889,53.614,69.957,84.084,,62763.0,1352876,859217,806699
2021-05-11 15:00:00,,14.067,53.944,70.217,84.215,,63570.0,1361221,862412,807958
2021-05-12 15:00:00,,14.496,54.296,70.5,84.354,,65508.0,1370094,865890,809287
2021-05-13 15:00:00,,16.913,54.608,70.755,84.485,,76427.0,1377974,869016,810542
2021-05-14 15:00:00,,19.248,55.004,71.072,84.628,,86980.0,1387960,872912,811917
2021-05-15 15:00:00,,21.856,55.301,71.286,84.713,,98767.0,1395467,875548,812736
2021-05-16 15:00:00,,22.807,55.462,71.402,84.757,,103064.0,1399521,876964,813155
2021-05-17 15:00:00,,24.355,55.749,71.636,84.87,,110061.0,1406758,879844,814243
2021-05-18 15:00:00,,26.261,56.127,71.921,85.012,,118672.0,1416311,883342,815598
2021-05-19 15:00:00,,29.31,56.547,72.212,85.143,,132449.0,1426904,886919,816862
2021-05-20 15:00:00,,30.81,56.95,72.496,85.292,,139229.0,1437069,890407,818291
2021-05-21 15:00:00,,32.287,57.321,72.78,85.42,,145905.0,1446435,893891,819516
2021-05-22 15:00:00,,33.75,57.62,72.977,85.492,,152515.0,1453972,896318,820203
2021-05-23 15:00:00,,34.498,57.804,73.087,85.529,,155895.0,1458606,897659,820565
2021-05-24 15:00:00,,35.382,58.083,73.292,85.629,,159891.0,1465650,900182,821517
2021-05-25 15:00:00,,36.117,58.372,73.507,85.739,,163209.0,1472957,902822,822575
2021-05-26 15:00:00,,37.992,58.679,73.72,85.837,,171685.0,1480709,905432,823515
2021-05-27 15:00:00,,38.549,58.938,73.909,85.94,,174201.0,1487245,907761,824503
2021-05-28 15:00:00,,39.201,59.22,74.111,86.038,,177146.0,1494361,910235,825447
2021-05-29 15:00:00,,39.853,59.428,74.24,86.085,,180092.0,1499591,911821,825895
2021-05-30 15:00:00,,40.164,59.55,74.306,86.111,,181500.0,1502681,912631,826150
2021-05-31 15:00:00,,40.226,59.592,74.337,86.128,,181777.0,1503725,913013,826309
2021-06-01 15:00:00,,40.664,59.828,74.501,86.226,,183759.0,1509688,915028,827250
2021-06-02 15:00:00,,41.407,60.036,74.647,86.308,,187115.0,1514934,916819,828037
2021-06-03 15:00:00,,41.781,60.224,74.789,86.39,,188808.0,1519686,918565,828824
2021-06-04 15:00:00,,42.176,60.419,74.94,86.471,,190590.0,1524594,920418,829602
2021-06-05 15:00:00,,42.658,60.571,75.042,86.517,,192771.0,1528451,921679,830037
2021-06-06 15:00:00,,42.902,60.651,75.09,86.537,,193870.0,1530463,922261,830231
2021-06-07 15:00:00,,43.278,60.809,75.196,86.597,,195571.0,1534454,923570,830804
2021-06-08 15:00:00,,43.636,60.964,75.308,86.661,,197188.0,1538346,924939,831421
2021-06-09 15:00:00,,44.225,61.139,75.424,86.73,,199848.0,1542762,926366,832081
2021-06-10 15:00:00,,44.608,61.303,75.548,86.796,,201579.0,1546919,927884,832722
2021-06-11 15:00:00,,45.049,61.478,75.677,86.859,,203572.0,1551321,929479,833317
2021-06-12 15:00:00,,45.375,61.601,75.755,86.889,,205048.0,1554425,930436,833614
2021-06-13 15:00:00,,45.463,61.658,75.786,86.904,,205444.0,1555865,930813,833756
2021-06-14 15:00:00,,45.788,61.791,75.873,86.955,,206914.0,1559229,931880,834241
2021-06-15 15:00:00,,46.092,61.926,75.971,87.01,,208288.0,1562637,933083,834767
2021-06-16 15:00:00,,46.566,62.069,76.066,87.064,,210428.0,1566228,934254,835293
2021-06-17 15:00:00,,46.94,62.219,76.173,87.125,,212121.0,1570016,935561,835875
2021-06-18 15:00:00,,47.287,62.367,76.285,87.183,,213688.0,1573772,936947,836428
2021-06-19 15:00:00,,47.547,62.478,76.355,87.212,,214860.0,1576572,937799,836712
2021-06-20 15:00:00,,47.679,62.542,76.387,87.225,,215459.0,1578173,938197,836830
2021-06-21 15:00:00,,47.996,62.669,76.471,87.274,,216889.0,1581371,939229,837301
2021-06-22 15:00:00,,48.262,62.795,76.555,87.319,,218091.0,1584559,940263,837737
2021-06-23 15:00:00,,48.636,62.927,76.651,87.372,,219783.0,1587885,941437,838246
2021-06-24 15:00:00,,48.931,63.056,76.74,87.426,,221115.0,1591152,942531,838764
2021-06-25 15:00:00,,49.217,63.19,76.837,87.475,,222409.0,1594516,943723,839234
2021-06-26 15:00:00,,49.408,63.28,76.894,87.501,,223271.0,1596802,944421,839484
2021-06-27 15:00:00,,49.55,63.346,76.929,87.515,,223912.0,1598470,944848,839612
2021-06-28 15:00:00,,49.804,63.457,76.995,87.55,,225061.0,1601277,945656,839949
2021-06-29 15:00:00,,50.06,63.579,77.07,87.594,,226218.0,1604343,946586,840372
2021-06-30 15:00:00,,50.383,63.708,77.155,87.64,,227680.0,1607610,947622,840810
2021-07-01 15:00:00,,50.653,63.827,77.227,87.683,,228899.0,1610592,948507,841231
2021-07-02 15:00:00,,50.9,63.946,77.313,87.725,,230015.0,1613608,949562,841631
2021-07-03 15:00:00,,51.048,64.023,77.361,87.747,,230684.0,1615554,950153,841844
2021-07-04 15:00:00,,51.067,64.034,77.368,87.751,,230767.0,1615829,950240,841877
2021-07-05 15:00:00,,51.264,64.125,77.418,87.774,,231661.0,1618117,950861,842101
2021-07-06 15:00:00,,51.481,64.23,77.488,87.817,,232638.0,1620782,951718,842512
2021-07-07 15:00:00,,51.71,64.338,77.556,87.853,,233673.0,1623501,952556,842857
2021-07-08 15:00:00,,51.943,64.454,77.632,87.892,,234728.0,1626425,953486,843229
2021-07-09 15:00:00,,52.188,64.58,77.718,87.937,,235833.0,1629600,954540,843664
2021-07-10 15:00:00,,52.368,64.661,77.769,87.957,,236648.0,1631650,955168,843858
2021-07-11 15:00:00,,52.511,64.724,77.802,87.968,,237292.0,1633246,955569,843959
2021-07-12 15:00:00,,52.74,64.827,77.869,88.004,,238328.0,1635827,956392,844311
2021-07-13 15:00:00,,53.006,64.934,77.935,88.045,,239530.0,1638532,957211,844701
2021-07-14 15:00:00,,53.272,65.037,78.0,88.083,,240733.0,1641135,958006,845061
2021-07-15 15:00:00,,53.554,65.142,78.069,88.123,,242009.0,1643789,958853,845453
2021-07-16 15:00:00,,53.826,65.262,78.148,88.166,,243235.0,1646814,959829,845863
2021-07-17 15:00:00,,53.997,65.343,78.199,88.186,,244008.0,1648845,960452,846050
2021-07-18 15:00:00,,54.101,65.394,78.23,88.197,,244479.0,1650137,960828,846159
2021-07-19 15:00:00,,54.372,65.511,78.31,88.242,,245703.0,1653099,961818,846593
2021-07-20 15:00:00,,54.654,65.629,78.392,88.289,,246978.0,1656062,962826,847039
2021-07-21 15:00:00,,54.97,65.753,78.476,88.335,,248408.0,1659204,963854,847481
2021-07-22 15:00:00,,55.305,65.88,78.574,88.392,,249919.0,1662399,965052,848032
2021-07-23 15:00:00,,55.644,66.03,78.691,88.448,,251454.0,1666203,966488,848563
2021-07-24 15:00:00,,55.853,66.13,78.755,88.478,,252397.0,1668723,967279,848850
2021-07-25 15:00:00,,56.023,66.207,78.799,88.494,,253166.0,1670668,967816,849009
2021-07-26 15:00:00,,56.348,66.348,78.89,88.543,,254635.0,1674212,968942,849481
2021-07-27 15:00:00,,56.664,66.494,78.987,88.594,,256060.0,1677910,970128,849968
2021-07-28 15:00:00,,57.024,66.647,79.088,88.65,,257688.0,1681761,971369,850504
2021-07-29 15:00:00,,57.367,66.801,79.189,88.703,,259240.0,1685644,972611,851012
2021-07-30 15:00:00,,57.76,66.971,79.31,88.754,,261012.0,1689948,974096,851499
2021-07-31 15:00:00,,57.981,67.084,79.381,88.782,,262014.0,1692784,974972,851771
2021-08-01 15:00:00,,58.165,67.178,79.429,88.8,,262845.0,1695166,975562,851942
2021-08-02 15:00:00,,58.504,67.338,79.535,88.85,,264375.0,1699206,976856,852428
2021-08-03 15:00:00,,58.871,67.498,79.642,88.902,,266036.0,1703230,978174,852927
2021-08-04 15:00:00,,59.236,67.662,79.754,88.956,,267682.0,1707381,979553,853437
2021-08-05 15:00:00,,59.627,67.84,79.866,89.012,,269451.0,1711870,980928,853979
2021-08-06 15:00:00,,60.015,68.032,79.993,89.072,,271205.0,1716720,982487,854553
2021-08-07 15:00:00,,60.26,68.162,80.066,89.098,,272313.0,1719982,983383,854799
2021-08-08 15:00:00,,60.452,68.257,80.114,89.114,,273177.0,1722385,983974,854959
2021-08-09 15:00:00,,60.813,68.417,80.211,89.158,,274809.0,1726419,985167,855381
2021-08-10 15:00:00,,61.178,68.581,80.311,89.206,,276460.0,1730554,986384,855834
2021-08-11 15:00:00,,61.547,68.743,80.408,89.259,,278127.0,1734647,987578,856349
2021-08-12 15:00:00,,61.889,68.896,80.505,89.309,,279672.0,1738508,988769,856823
2021-08-13 15:00:00,,62.263,69.06,80.606,89.353,,281363.0,1742649,990016,857249
2021-08-14 15:00:00,,62.53,69.173,80.675,89.38,,282570.0,1745491,990866,857508
2021-08-15 15:00:00,,62.697,69.253,80.717,89.401,,283322.0,1747515,991370,857710
2021-08-16 15:00:00,,62.974,69.379,80.793,89.444,,284575.0,1750690,992310,858121
2021-08-17 15:00:00,,63.378,69.53,80.886,89.499,,286401.0,1754515,993456,858651
2021-08-18 15:00:00,,63.711,69.682,80.976,89.556,,287905.0,1758334,994560,859201
2021-08-19 15:00:00,,64.02,69.817,81.062,89.608,,289302.0,1761764,995612,859691
2021-08-20 15:00:00,,64.36,69.979,81.166,89.662,,290841.0,1765837,996889,860209
2021-08-21 15:00:00,,64.615,70.071,81.221,89.693,,291991.0,1768170,997565,860514
2021-08-22 15:00:00,,64.775,70.144,81.257,89.711,,292713.0,1770000,998011,860680
2021-08-23 15:00:00,,65.099,70.279,81.343,89.763,,294179.0,1773418,999063,861187
2021-08-24 15:00:00,,65.439,70.433,81.434,89.819,,295716.0,1777293,1000182,861720
2021-08-25 15:00:00,,65.813,70.59,81.529,89.873,,297403.0,1781253,1001349,862241
2021-08-26 15:00:00,,66.173,70.757,81.626,89.933,,299034.0,1785459,1002540,862811
2021-08-27 15:00:00,,66.525,70.913,81.716,89.985,,300623.0,1789419,1003645,863308
2021-08-28 15:00:00,,66.784,71.024,81.779,90.011,,301791.0,1792206,1004415,863564
2021-08-29 15:00:00,,66.952,71.106,81.817,90.033,,302550.0,1794268,1004885,863777
2021-08-30 15:00:00,,67.187,71.251,81.897,90.087,,303615.0,1797929,1005873,864291
2021-08-31 15:00:00,,67.399,71.393,81.974,90.141,,304573.0,1801511,1006817,864805
2021-09-01 15:00:00,,67.606,71.529,82.057,90.183,,305507.0,1804946,1007835,865215
2021-09-02 15:00:00,,67.821,71.661,82.134,90.225,,306481.0,1808288,1008783,865616
2021-09-03 15:00:00,,68.098,71.793,82.215,90.271,,307729.0,1811614,1009772,866060
2021-09-04 15:00:00,,68.311,71.871,82.256,90.29,,308693.0,1813591,1010281,866234
2021-09-05 15:00:00,,68.466,71.943,82.288,90.308,,309392.0,1815387,1010669,866407
2021-09-06 15:00:00,,68.521,71.967,82.302,90.316,,309644.0,1815996,1010844,866484
2021-09-07 15:00:00,,68.757,72.086,82.368,90.359,,310708.0,1819003,1011654,866902
2021-09-08 15:00:00,,68.915,72.21,82.433,90.399,,311423.0,1822135,1012449,867286
2021-09-09 15:00:00,,69.066,72.341,82.506,90.451,,312107.0,1825436,1013351,867780
2021-09-10 15:00:00,,69.262,72.487,82.594,90.5,,312990.0,1829121,1014424,868253
2021-09-11 15:00:00,,69.46,72.577,82.645,90.52,,313887.0,1831389,1015061,868442
2021-09-12 15:00:00,,69.575,72.645,82.68,90.536,,314403.0,1833122,1015481,868600
2021-09-13 15:00:00,,69.691,72.763,82.748,90.577,,314931.0,1836085,1016319,868990
2021-09-14 15:00:00,,69.818,72.88,82.812,90.618,,315505.0,1839053,1017108,869388
2021-09-15 15:00:00,,70.0,72.995,82.874,90.659,,316324.0,1841955,1017871,869778
2021-09-16 15:00:00,,70.179,73.1,82.933,90.697,,317134.0,1844588,1018596,870146
2021-09-17 15:00:00,,70.343,73.222,82.998,90.738,,317878.0,1847665,1019390,870535
2021-09-18 15:00:00,,70.493,73.305,83.042,90.76,,318555.0,1849770,1019926,870752
2021-09-19 15:00:00,,70.588,73.363,83.069,90.777,,318983.0,1851236,1020266,870908
2021-09-20 15:00:00,,70.689,73.454,83.123,90.816,,319440.0,1853518,1020929,871283
2021-09-21 15:00:00,,70.8,73.556,83.174,90.851,,319942.0,1856089,1021552,871624
2021-09-22 15:00:00,,70.922,73.655,83.233,90.894,,320492.0,1858595,1022275,872029
2021-09-23 15:00:00,,71.042,73.751,83.291,90.936,,321035.0,1861011,1022988,872440
2021-09-24 15:00:00,,71.208,73.862,83.354,91.004,,321783.0,1863823,1023760,873091
2021-09-25 15:00:00,,71.323,73.928,83.399,91.062,,322306.0,1865488,1024314,873644
2021-09-26 15:00:00,,71.396,73.976,83.426,91.093,,322635.0,1866690,1024645,873944
2021-09-27 15:00:00,,71.526,74.072,83.487,91.192,,323221.0,1869128,1025400,874895
2021-09-28 15:00:00,,71.638,74.17,83.547,91.286,,323726.0,1871604,1026131,875796
2021-09-29 15:00:00,,71.733,74.276,83.608,91.377,,324159.0,1874259,1026881,876672
2021-09-30 15:00:00,,71.841,74.383,83.673,91.464,,324644.0,1876964,1027679,877505
2021-10-01 15:00:00,,71.991,74.502,83.747,91.558,,325322.0,1879960,1028590,878407
2021-10-02 15:00:00,,72.093,74.567,83.788,91.599,,325783.0,1881610,1029100,878799
2021-10-03 15:00:00,,72.16,74.617,83.814,91.628,,326086.0,1882874,1029415,879076
2021-10-04 15:00:00,,72.255,74.711,83.879,91.708,,326516.0,1885256,1030210,879846
2021-10-05 15:00:00,,72.345,74.804,83.94,91.788,,326923.0,1887587,1030967,880612
2021-10-06 15:00:00,,72.43,74.901,84.006,91.865,,327306.0,1890036,1031774,881345
2021-10-07 15:00:00,,72.525,75.001,84.077,91.946,,327735.0,1892552,1032642,882124
2021-10-08 15:00:00,,72.653,75.117,84.154,92.021,,328313.0,1895499,1033592,882843
2021-10-09 15:00:00,,72.739,75.178,84.194,92.058,,328704.0,1897041,1034086,883197
2021-10-10 15:00:00,,72.793,75.225,84.219,92.076,,328949.0,1898225,1034382,883373
2021-10-11 15:00:00,,72.894,75.328,84.291,92.147,,329402.0,1900806,1035269,884058
2021-10-12 15:00:00,,72.966,75.417,84.353,92.215,,329729.0,1903063,1036034,884709
2021-10-13 15:00:00,,73.057,75.515,84.419,92.281,,330138.0,1905537,1036845,885336
2021-10-14 15:00:00,,73.14,75.608,84.48,92.342,,330516.0,1907886,1037594,885926
