VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.843,20.657,29.689,68.93,,3811.0,521248,364642,661307
2021-03-22 15:00:00,,0.903,21.216,30.693,69.625,,4080.0,535367,376976,667981
2021-03-23 15:00:00,,0.971,21.846,31.943,70.431,,4388.0,551263,392331,675708
2021-03-24 15:00:00,,1.042,22.536,33.331,71.23,,4707.0,568668,409376,683377
2021-03-25 15:00:00,,1.119,23.309,34.816,71.928,,5055.0,588165,427618,690077
2021-03-26 15:00:00,,1.175,23.97,36.156,72.523,,5312.0,604845,444072,695781
2021-03-27 15:00:00,,1.231,24.472,37.144,72.975,,5563.0,617515,456207,700124
2021-03-28 15:00:00,,1.276,24.791,37.856,73.145,,5767.0,625572,464948,701747
2021-03-29 15:00:00,,1.348,25.321,38.969,73.505,,6092.0,638957,478625,705203
2021-03-30 15:00:00,,1.463,26.065,40.448,73.968,,6611.0,657710,496784,709647
2021-03-31 15:00:00,,1.616,26.929,41.958,74.563,,7302.0,679529,515339,715356
2021-04-01 15:00:00,,1.746,27.788,43.561,75.066,,7888.0,701199,535023,720179
2021-04-02 15:00:00,,1.908,28.562,44.878,75.554,,8623.0,720721,551200,724864
2021-04-03 15:00:00,,2.04,29.122,45.599,75.805,,9220.0,734852,560053,727268
2021-04-04 15:00:00,,2.089,29.329,45.85,75.875,,9438.0,740087,563138,727937
2021-04-05 15:00:00,,2.274,30.07,46.811,76.209,,10278.0,758789,574944,731145
2021-04-06 15:00:00,,2.53,31.15,48.207,76.696,,11431.0,786047,592087,735819
2021-04-07 15:00:00,,2.794,32.21,49.548,77.176,,12627.0,812774,608556,740428
2021-04-08 15:00:00,,3.062,33.423,51.086,77.742,,13839.0,843394,627450,745854
2021-04-09 15:00:00,,3.299,34.508,52.366,78.197,,14910.0,870770,643169,750220
2021-04-10 15:00:00,,3.611,35.206,53.176,78.417,,16317.0,888392,653109,752328
2021-04-11 15:00:00,,3.846,35.894,53.816,78.562,,17379.0,905752,660972,753720
2021-04-12 15:00:00,,4.061,36.726,54.69,78.85,,18351.0,926748,671708,756488
2021-04-13 15:00:00,,4.463,37.731,55.741,79.138,,20166.0,952093,684616,759251
2021-04-14 15:00:00,,4.993,38.694,56.64,79.406,,22565.0,976405,695665,761821
2021-04-15 15:00:00,,5.34,39.704,57.581,79.678,,24132.0,1001881,707213,764425
2021-04-16 15:00:00,,5.771,40.57,58.402,79.942,,26080.0,1023734,717301,766965
2021-04-17 15:00:00,,6.332,41.344,59.061,80.098,,28612.0,1043273,725390,768455
2021-04-18 15:00:00,,6.791,41.825,59.463,80.194,,30689.0,1055394,730326,769382
2021-04-19 15:00:00,,7.087,42.514,60.109,80.391,,32025.0,1072803,738262,771266
2021-04-20 15:00:00,,7.423,43.221,60.788,80.622,,33546.0,1090620,746600,773480
2021-04-21 15:00:00,,8.083,44.163,61.581,80.872,,36526.0,1114401,756348,775878
2021-04-22 15:00:00,,8.474,45.01,62.379,81.129,,38295.0,1135774,766141,778346
2021-04-23 15:00:00,,8.903,45.78,63.092,81.361,,40234.0,1155218,774909,780570
2021-04-24 15:00:00,,9.381,46.421,63.631,81.523,,42393.0,1171378,781524,782125
2021-04-25 15:00:00,,9.78,46.887,64.009,81.631,,44194.0,1183137,786171,783166
2021-04-26 15:00:00,,10.098,47.519,64.56,81.838,,45632.0,1199080,792939,785152
2021-04-27 15:00:00,,10.43,48.169,65.165,82.094,,47131.0,1215488,800360,787608
2021-04-28 15:00:00,,11.037,48.866,65.772,82.353,,49876.0,1233075,807824,790095
2021-04-29 15:00:00,,11.399,49.524,66.414,82.606,,51513.0,1249681,815705,792518
2021-04-30 15:00:00,,11.768,50.237,67.049,82.855,,53181.0,1267663,823501,794907
2021-05-01 15:00:00,,12.113,50.716,67.451,82.999,,54738.0,1279751,828446,796291
2021-05-02 15:00:00,,12.272,50.964,67.645,83.067,,55455.0,1286028,830827,796938
2021-05-03 15:00:00,,12.44,51.298,67.949,83.205,,56217.0,1294450,834561,798264
2021-05-04 15:00:00,,12.665,51.641,68.278,83.369,,57232.0,1303102,838600,799835
2021-05-05 15:00:00,,13.093,52.108,68.713,83.558,,59168.0,1314887,843940,801652
2021-05-06 15:00:00,,13.291,52.535,69.107,83.752,,60059.0,1325654,848780,803517
2021-05-07 15:00:00,,13.497,53.005,69.485,83.923,,60991.0,1337522,853428,805158
2021-05-08 15:00:00,,13.685,53.294,69.714,84.009,,61842.0,1344809,856241,805982
2021-05-09 15:00:00,,13.791,53.439,69.814,84.048,,62321.0,1348477,857467,806354
2021-05-10 15:00:00,,13.901,53.675,70.025,84.145,,62816.0,1354434,860052,807288
2021-05-11 15:00:00,,14.079,54.006,70.285,84.277,,63621.0,1362785,863246,808547
2021-05-12 15:00:00,,14.508,54.358,70.568,84.415,,65559.0,1371662,866722,809875
2021-05-13 15:00:00,,16.925,54.671,70.822,84.546,,76485.0,1379555,869849,811130
2021-05-14 15:00:00,,19.263,55.067,71.14,84.689,,87050.0,1389547,873746,812506
2021-05-15 15:00:00,,21.875,55.365,71.355,84.775,,98853.0,1397060,876386,813327
2021-05-16 15:00:00,,22.828,55.525,71.47,84.818,,103160.0,1401112,877801,813745
2021-05-17 15:00:00,,24.379,55.812,71.704,84.932,,110167.0,1408354,880679,814834
2021-05-18 15:00:00,,26.287,56.191,71.988,85.073,,118791.0,1417904,884170,816189
2021-05-19 15:00:00,,29.342,56.611,72.28,85.205,,132594.0,1428507,887752,817450
2021-05-20 15:00:00,,30.844,57.014,72.564,85.354,,139382.0,1438681,891242,818879
2021-05-21 15:00:00,,32.324,57.385,72.848,85.481,,146071.0,1448050,894728,820104
2021-05-22 15:00:00,,33.788,57.684,73.046,85.553,,152686.0,1455586,897156,820793
2021-05-23 15:00:00,,34.536,57.867,73.155,85.591,,156067.0,1460219,898496,821155
2021-05-24 15:00:00,,35.42,58.147,73.36,85.69,,160063.0,1467264,901020,822104
2021-05-25 15:00:00,,36.155,58.436,73.575,85.8,,163384.0,1474569,903653,823158
2021-05-26 15:00:00,,38.032,58.744,73.788,85.898,,171864.0,1482328,906268,824098
2021-05-27 15:00:00,,38.589,59.003,73.977,86.001,,174381.0,1488866,908596,825086
2021-05-28 15:00:00,,39.241,59.285,74.179,86.099,,177326.0,1495981,911073,826031
2021-05-29 15:00:00,,39.893,59.492,74.308,86.146,,180274.0,1501211,912658,826479
2021-05-30 15:00:00,,40.205,59.614,74.374,86.172,,181682.0,1504298,913468,826734
2021-05-31 15:00:00,,40.266,59.656,74.405,86.189,,181959.0,1505342,913849,826893
2021-06-01 15:00:00,,40.705,59.892,74.569,86.287,,183942.0,1511304,915866,827832
2021-06-02 15:00:00,,41.448,60.1,74.715,86.369,,187301.0,1516555,917657,828619
2021-06-03 15:00:00,,41.823,60.289,74.857,86.451,,188995.0,1521313,919403,829405
2021-06-04 15:00:00,,42.217,60.483,75.008,86.532,,190774.0,1526224,921257,830183
2021-06-05 15:00:00,,42.699,60.636,75.111,86.577,,192953.0,1530083,922518,830619
2021-06-06 15:00:00,,42.941,60.716,75.158,86.598,,194046.0,1532099,923100,830813
2021-06-07 15:00:00,,43.317,60.874,75.265,86.658,,195748.0,1536094,924410,831389
2021-06-08 15:00:00,,43.675,61.029,75.376,86.722,,197363.0,1539986,925783,832007
2021-06-09 15:00:00,,44.262,61.204,75.493,86.791,,200019.0,1544403,927211,832668
2021-06-10 15:00:00,,44.646,61.368,75.616,86.858,,201752.0,1548552,928728,833312
2021-06-11 15:00:00,,45.088,61.543,75.746,86.92,,203750.0,1552957,930322,833907
2021-06-12 15:00:00,,45.415,61.666,75.824,86.951,,205227.0,1556058,931278,834205
2021-06-13 15:00:00,,45.503,61.723,75.855,86.966,,205624.0,1557500,931656,834346
2021-06-14 15:00:00,,45.828,61.856,75.942,87.016,,207092.0,1560868,932723,834831
2021-06-15 15:00:00,,46.132,61.992,76.04,87.071,,208468.0,1564285,933927,835358
2021-06-16 15:00:00,,46.606,62.134,76.135,87.126,,210608.0,1567876,935097,835883
2021-06-17 15:00:00,,46.981,62.284,76.242,87.187,,212303.0,1571666,936409,836467
2021-06-18 15:00:00,,47.328,62.433,76.354,87.244,,213871.0,1575424,937795,837020
2021-06-19 15:00:00,,47.586,62.544,76.424,87.274,,215038.0,1578226,938648,837305
2021-06-20 15:00:00,,47.719,62.608,76.456,87.287,,215638.0,1579830,939046,837424
2021-06-21 15:00:00,,48.035,62.734,76.54,87.336,,217069.0,1583030,940078,837895
2021-06-22 15:00:00,,48.302,62.861,76.625,87.381,,218273.0,1586218,941112,838330
2021-06-23 15:00:00,,48.677,62.993,76.72,87.434,,219968.0,1589544,942289,838839
2021-06-24 15:00:00,,48.971,63.122,76.81,87.488,,221299.0,1592815,943384,839357
2021-06-25 15:00:00,,49.258,63.256,76.907,87.537,,222593.0,1596180,944577,839827
2021-06-26 15:00:00,,49.449,63.346,76.963,87.563,,223457.0,1598466,945273,840077
2021-06-27 15:00:00,,49.591,63.412,76.998,87.577,,224099.0,1600134,945703,840206
2021-06-28 15:00:00,,49.845,63.524,77.064,87.612,,225248.0,1602943,946513,840544
2021-06-29 15:00:00,,50.101,63.645,77.14,87.656,,226404.0,1606010,947443,840966
2021-06-30 15:00:00,,50.425,63.775,77.224,87.701,,227868.0,1609283,948480,841404
2021-07-01 15:00:00,,50.695,63.893,77.297,87.745,,229088.0,1612278,949370,841826
2021-07-02 15:00:00,,50.941,64.013,77.383,87.787,,230201.0,1615297,950425,842227
2021-07-03 15:00:00,,51.09,64.09,77.431,87.81,,230872.0,1617249,951014,842441
2021-07-04 15:00:00,,51.108,64.101,77.438,87.813,,230955.0,1617524,951102,842473
2021-07-05 15:00:00,,51.306,64.192,77.488,87.836,,231850.0,1619823,951722,842698
2021-07-06 15:00:00,,51.522,64.298,77.558,87.879,,232827.0,1622489,952578,843108
2021-07-07 15:00:00,,51.752,64.406,77.626,87.915,,233862.0,1625210,953417,843453
2021-07-08 15:00:00,,51.985,64.522,77.702,87.954,,234918.0,1628133,954348,843824
2021-07-09 15:00:00,,52.231,64.648,77.788,87.999,,236030.0,1631307,955400,844260
2021-07-10 15:00:00,,52.412,64.729,77.839,88.02,,236846.0,1633359,956027,844456
2021-07-11 15:00:00,,52.555,64.792,77.871,88.03,,237492.0,1634956,956427,844557
2021-07-12 15:00:00,,52.784,64.894,77.938,88.067,,238528.0,1637538,957250,844909
2021-07-13 15:00:00,,53.05,65.002,78.005,88.108,,239730.0,1640247,958071,845301
2021-07-14 15:00:00,,53.317,65.105,78.07,88.145,,240936.0,1642855,958868,845661
2021-07-15 15:00:00,,53.601,65.21,78.139,88.186,,242218.0,1645510,959718,846054
2021-07-16 15:00:00,,53.873,65.33,78.219,88.229,,243447.0,1648536,960695,846466
2021-07-17 15:00:00,,54.044,65.411,78.27,88.249,,244221.0,1650569,961321,846653
2021-07-18 15:00:00,,54.149,65.462,78.301,88.26,,244694.0,1651864,961697,846762
2021-07-19 15:00:00,,54.42,65.58,78.381,88.305,,245921.0,1654831,962687,847197
2021-07-20 15:00:00,,54.703,65.697,78.463,88.352,,247200.0,1657792,963694,847642
2021-07-21 15:00:00,,55.02,65.822,78.547,88.398,,248632.0,1660936,964724,848084
2021-07-22 15:00:00,,55.355,65.948,78.645,88.455,,250144.0,1664129,965922,848635
2021-07-23 15:00:00,,55.695,66.099,78.762,88.511,,251681.0,1667936,967359,849167
2021-07-24 15:00:00,,55.903,66.199,78.826,88.541,,252624.0,1670458,968150,849455
2021-07-25 15:00:00,,56.073,66.276,78.87,88.557,,253392.0,1672403,968687,849614
2021-07-26 15:00:00,,56.399,66.417,78.961,88.606,,254862.0,1675952,969811,850086
2021-07-27 15:00:00,,56.714,66.564,79.058,88.657,,256288.0,1679655,970996,850573
2021-07-28 15:00:00,,57.074,66.716,79.159,88.713,,257916.0,1683507,972238,851110
2021-07-29 15:00:00,,57.418,66.87,79.26,88.766,,259469.0,1687390,973478,851618
2021-07-30 15:00:00,,57.811,67.041,79.381,88.817,,261243.0,1691699,974965,852105
2021-07-31 15:00:00,,58.032,67.153,79.452,88.845,,262245.0,1694537,975844,852376
2021-08-01 15:00:00,,58.217,67.248,79.501,88.863,,263080.0,1696928,976436,852548
2021-08-02 15:00:00,,58.556,67.408,79.606,88.914,,264612.0,1700973,977730,853034
2021-08-03 15:00:00,,58.924,67.568,79.713,88.966,,266275.0,1705000,979049,853534
2021-08-04 15:00:00,,59.288,67.733,79.826,89.019,,267920.0,1709152,980428,854043
2021-08-05 15:00:00,,59.68,67.91,79.938,89.075,,269692.0,1713643,981803,854585
2021-08-06 15:00:00,,60.069,68.103,80.065,89.135,,271446.0,1718500,983364,855159
2021-08-07 15:00:00,,60.314,68.233,80.138,89.161,,272555.0,1721770,984259,855406
2021-08-08 15:00:00,,60.505,68.328,80.186,89.178,,273417.0,1724174,984851,855566
2021-08-09 15:00:00,,60.866,68.488,80.283,89.222,,275050.0,1728215,986043,855988
2021-08-10 15:00:00,,61.232,68.652,80.382,89.269,,276705.0,1732349,987263,856439
2021-08-11 15:00:00,,61.602,68.814,80.48,89.322,,278375.0,1736447,988460,856954
2021-08-12 15:00:00,,61.945,68.967,80.577,89.372,,279925.0,1740313,989657,857430
2021-08-13 15:00:00,,62.32,69.132,80.679,89.417,,281620.0,1744456,990907,857860
2021-08-14 15:00:00,,62.587,69.244,80.748,89.444,,282826.0,1747301,991756,858119
2021-08-15 15:00:00,,62.753,69.325,80.789,89.465,,283577.0,1749325,992260,858323
2021-08-16 15:00:00,,63.031,69.45,80.866,89.508,,284835.0,1752498,993202,858735
2021-08-17 15:00:00,,63.437,69.602,80.959,89.563,,286666.0,1756326,994350,859267
2021-08-18 15:00:00,,63.769,69.753,81.049,89.621,,288169.0,1760148,995452,859817
2021-08-19 15:00:00,,64.079,69.889,81.135,89.672,,289568.0,1763578,996509,860308
2021-08-20 15:00:00,,64.42,70.051,81.239,89.726,,291110.0,1767651,997784,860824
2021-08-21 15:00:00,,64.674,70.144,81.294,89.757,,292260.0,1769991,998462,861129
2021-08-22 15:00:00,,64.834,70.216,81.33,89.775,,292981.0,1771821,998909,861295
2021-08-23 15:00:00,,65.159,70.352,81.416,89.828,,294451.0,1775243,999962,861802
2021-08-24 15:00:00,,65.5,70.505,81.507,89.883,,295991.0,1779123,1001082,862334
2021-08-25 15:00:00,,65.877,70.662,81.602,89.937,,297693.0,1783085,1002249,862856
2021-08-26 15:00:00,,66.238,70.829,81.699,89.997,,299325.0,1787294,1003443,863428
2021-08-27 15:00:00,,66.59,70.986,81.79,90.049,,300917.0,1791258,1004549,863923
2021-08-28 15:00:00,,66.849,71.097,81.852,90.075,,302088.0,1794045,1005320,864178
2021-08-29 15:00:00,,67.017,71.178,81.891,90.098,,302846.0,1796106,1005790,864392
2021-08-30 15:00:00,,67.253,71.323,81.971,90.151,,303912.0,1799765,1006778,864906
2021-08-31 15:00:00,,67.465,71.465,82.048,90.205,,304872.0,1803349,1007724,865423
2021-09-01 15:00:00,,67.673,71.602,82.132,90.248,,305808.0,1806792,1008751,865835
2021-09-02 15:00:00,,67.888,71.734,82.209,90.289,,306781.0,1810135,1009698,866232
2021-09-03 15:00:00,,68.164,71.866,82.289,90.336,,308031.0,1813465,1010686,866676
2021-09-04 15:00:00,,68.378,71.945,82.331,90.354,,308996.0,1815446,1011197,866851
2021-09-05 15:00:00,,68.533,72.016,82.362,90.372,,309697.0,1817244,1011585,867025
2021-09-06 15:00:00,,68.589,72.04,82.377,90.38,,309949.0,1817856,1011762,867103
2021-09-07 15:00:00,,68.825,72.16,82.443,90.424,,311015.0,1820864,1012571,867521
2021-09-08 15:00:00,,68.983,72.284,82.508,90.464,,311731.0,1823998,1013368,867905
2021-09-09 15:00:00,,69.135,72.415,82.581,90.515,,312417.0,1827305,1014271,868402
2021-09-10 15:00:00,,69.331,72.561,82.669,90.564,,313302.0,1830994,1015345,868872
2021-09-11 15:00:00,,69.53,72.651,82.72,90.584,,314200.0,1833263,1015982,869061
2021-09-12 15:00:00,,69.644,72.72,82.755,90.601,,314717.0,1835001,1016403,869219
2021-09-13 15:00:00,,69.762,72.837,82.823,90.641,,315251.0,1837965,1017243,869606
2021-09-14 15:00:00,,69.89,72.955,82.887,90.682,,315828.0,1840936,1018032,870004
2021-09-15 15:00:00,,70.07,73.07,82.949,90.723,,316641.0,1843844,1018795,870394
2021-09-16 15:00:00,,70.249,73.175,83.008,90.761,,317453.0,1846480,1019520,870762
2021-09-17 15:00:00,,70.414,73.297,83.073,90.802,,318195.0,1849560,1020315,871150
2021-09-18 15:00:00,,70.564,73.38,83.117,90.825,,318873.0,1851672,1020854,871367
2021-09-19 15:00:00,,70.659,73.438,83.145,90.841,,319302.0,1853136,1021194,871523
2021-09-20 15:00:00,,70.761,73.529,83.199,90.88,,319764.0,1855423,1021861,871900
2021-09-21 15:00:00,,70.872,73.632,83.25,90.916,,320268.0,1858011,1022487,872240
2021-09-22 15:00:00,,70.995,73.731,83.309,90.958,,320820.0,1860522,1023214,872645
2021-09-23 15:00:00,,71.114,73.827,83.367,91.001,,321362.0,1862942,1023929,873057
2021-09-24 15:00:00,,71.282,73.939,83.43,91.069,,322118.0,1865761,1024702,873713
2021-09-25 15:00:00,,71.398,74.005,83.475,91.127,,322644.0,1867432,1025256,874264
2021-09-26 15:00:00,,71.471,74.053,83.503,91.158,,322974.0,1868640,1025588,874565
2021-09-27 15:00:00,,71.602,74.15,83.564,91.257,,323564.0,1871086,1026343,875519
2021-09-28 15:00:00,,71.714,74.248,83.624,91.351,,324072.0,1873569,1027077,876414
2021-09-29 15:00:00,,71.811,74.354,83.685,91.441,,324508.0,1876231,1027827,877285
2021-09-30 15:00:00,,71.918,74.461,83.75,91.528,,324994.0,1878937,1028627,878117
2021-10-01 15:00:00,,72.07,74.581,83.825,91.622,,325678.0,1881954,1029553,879020
2021-10-02 15:00:00,,72.172,74.646,83.867,91.663,,326139.0,1883606,1030061,879415
2021-10-03 15:00:00,,72.239,74.696,83.892,91.692,,326444.0,1884874,1030377,879693
2021-10-04 15:00:00,,72.335,74.791,83.957,91.773,,326879.0,1887263,1031170,880464
2021-10-05 15:00:00,,72.426,74.883,84.019,91.852,,327290.0,1889597,1031928,881227
2021-10-06 15:00:00,,72.511,74.981,84.085,91.928,,327673.0,1892053,1032738,881958
2021-10-07 15:00:00,,72.606,75.081,84.155,92.01,,328101.0,1894576,1033603,882739
2021-10-08 15:00:00,,72.734,75.198,84.232,92.085,,328682.0,1897532,1034553,883457
2021-10-09 15:00:00,,72.821,75.259,84.273,92.122,,329073.0,1899078,1035046,883810
2021-10-10 15:00:00,,72.875,75.306,84.297,92.14,,329319.0,1900265,1035343,883985
2021-10-11 15:00:00,,72.977,75.409,84.369,92.211,,329778.0,1902853,1036235,884666
2021-10-12 15:00:00,,73.048,75.498,84.432,92.278,,330101.0,1905111,1037002,885315
2021-10-13 15:00:00,,73.14,75.596,84.498,92.344,,330517.0,1907590,1037814,885940
2021-10-14 15:00:00,,73.224,75.69,84.559,92.406,,330897.0,1909952,1038566,886541
