VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.044,5.312,6.433,6.272
2021-01-20 15:00:00,0.046,5.535,6.717,7.524
2021-01-21 15:00:00,0.049,5.817,7.063,8.806
2021-01-22 15:00:00,0.052,6.192,7.538,10.2
2021-01-23 15:00:00,0.055,6.318,7.682,10.721
2021-01-24 15:00:00,0.058,6.347,7.727,10.926
2021-01-25 15:00:00,0.06,6.516,7.935,11.938
2021-01-26 15:00:00,0.063,6.705,8.16,13.005
2021-01-27 15:00:00,0.067,6.941,8.457,14.605
2021-01-28 15:00:00,0.071,7.169,8.758,16.037
2021-01-29 15:00:00,0.083,7.406,9.085,17.643
2021-01-30 15:00:00,0.087,7.581,9.308,18.806
2021-01-31 15:00:00,0.089,7.635,9.38,18.994
2021-02-01 15:00:00,0.098,7.696,9.481,19.447
2021-02-02 15:00:00,0.105,7.811,9.652,20.241
2021-02-03 15:00:00,0.11,7.995,9.911,21.356
2021-02-04 15:00:00,0.114,8.197,10.24,22.732
2021-02-05 15:00:00,0.116,8.401,10.532,23.948
2021-02-06 15:00:00,0.119,8.535,10.703,24.629
2021-02-07 15:00:00,0.12,8.592,10.789,24.986
2021-02-08 15:00:00,0.123,8.717,10.966,25.803
2021-02-09 15:00:00,0.125,8.875,11.183,26.837
2021-02-10 15:00:00,0.131,9.04,11.433,28.076
2021-02-11 15:00:00,0.136,9.266,11.757,29.44
2021-02-12 15:00:00,0.138,9.496,12.085,30.527
2021-02-13 15:00:00,0.142,9.606,12.249,31.206
2021-02-14 15:00:00,0.146,9.689,12.361,31.575
2021-02-15 15:00:00,0.149,9.8,12.511,32.303
2021-02-16 15:00:00,0.154,9.969,12.775,33.236
2021-02-17 15:00:00,0.155,10.216,13.118,34.287
2021-02-18 15:00:00,0.156,10.255,13.174,34.439
2021-02-19 15:00:00,0.159,10.363,13.326,35.022
2021-02-20 15:00:00,0.164,10.474,13.484,35.598
2021-02-21 15:00:00,0.167,10.528,13.565,35.986
2021-02-22 15:00:00,0.17,10.608,13.682,36.459
2021-02-23 15:00:00,0.177,10.771,13.921,37.339
2021-02-24 15:00:00,0.184,10.964,14.23,38.3
2021-02-25 15:00:00,0.192,11.159,14.527,39.522
2021-02-26 15:00:00,0.198,11.421,14.902,41.139
2021-02-27 15:00:00,0.208,11.603,15.174,41.977
2021-02-28 15:00:00,0.216,11.771,15.441,42.797
2021-03-01 15:00:00,0.226,12.045,15.896,44.087
2021-03-02 15:00:00,0.233,12.29,16.299,45.404
2021-03-03 15:00:00,0.243,12.635,16.835,46.944
2021-03-04 15:00:00,0.249,13.023,17.448,48.78
2021-03-05 15:00:00,0.256,13.361,18.034,50.711
2021-03-06 15:00:00,0.273,13.659,18.512,51.769
2021-03-07 15:00:00,0.282,13.904,18.874,52.594
2021-03-08 15:00:00,0.3,14.281,19.509,54.354
2021-03-09 15:00:00,0.321,14.68,20.17,56.053
2021-03-10 15:00:00,0.343,15.14,20.95,57.783
2021-03-11 15:00:00,0.376,15.65,21.813,59.499
2021-03-12 15:00:00,0.405,16.153,22.668,61.231
2021-03-13 15:00:00,0.441,16.512,23.252,62.031
2021-03-14 15:00:00,0.475,16.824,23.721,62.552
2021-03-15 15:00:00,0.511,17.309,24.467,63.466
2021-03-16 15:00:00,0.557,17.813,25.285,64.641
2021-03-17 15:00:00,0.612,18.366,26.191,66.033
2021-03-18 15:00:00,0.662,19.041,27.264,67.312
2021-03-19 15:00:00,0.705,19.634,28.28,68.502
2021-03-20 15:00:00,0.759,20.074,28.992,69.061
2021-03-21 15:00:00,0.808,20.429,29.556,69.399
2021-03-22 15:00:00,0.867,20.986,30.561,70.096
2021-03-23 15:00:00,0.935,21.613,31.809,70.907
2021-03-24 15:00:00,1.004,22.297,33.199,71.713
2021-03-25 15:00:00,1.081,23.066,34.69,72.422
2021-03-26 15:00:00,1.137,23.721,36.028,73.022
2021-03-27 15:00:00,1.192,24.231,37.073,73.499
2021-03-28 15:00:00,1.236,24.55,37.785,73.668
2021-03-29 15:00:00,1.307,25.079,38.9,74.033
2021-03-30 15:00:00,1.421,25.818,40.377,74.5
2021-03-31 15:00:00,1.572,26.677,41.889,75.101
2021-04-01 15:00:00,1.694,27.496,43.456,75.597
2021-04-02 15:00:00,1.853,28.261,44.765,76.087
2021-04-03 15:00:00,1.983,28.819,45.483,76.34
2021-04-04 15:00:00,2.03,29.026,45.733,76.41
2021-04-05 15:00:00,2.213,29.763,46.696,76.75
2021-04-06 15:00:00,2.466,30.84,48.099,77.245
2021-04-07 15:00:00,2.729,31.894,49.441,77.735
2021-04-08 15:00:00,2.995,33.104,50.985,78.307
2021-04-09 15:00:00,3.231,34.187,52.27,78.768
2021-04-10 15:00:00,3.542,34.898,53.092,78.993
2021-04-11 15:00:00,3.775,35.599,53.745,79.141
2021-04-12 15:00:00,3.99,36.431,54.625,79.434
2021-04-13 15:00:00,4.393,37.436,55.684,79.727
2021-04-14 15:00:00,4.921,38.399,56.588,80.001
2021-04-15 15:00:00,5.265,39.408,57.533,80.279
2021-04-16 15:00:00,5.692,40.273,58.36,80.551
2021-04-17 15:00:00,6.251,41.051,59.023,80.709
2021-04-18 15:00:00,6.707,41.529,59.425,80.806
2021-04-19 15:00:00,6.999,42.219,60.074,81.006
2021-04-20 15:00:00,7.333,42.922,60.756,81.24
2021-04-21 15:00:00,7.982,43.86,61.549,81.491
2021-04-22 15:00:00,8.372,44.705,62.347,81.75
2021-04-23 15:00:00,8.795,45.462,63.055,81.981
2021-04-24 15:00:00,9.269,46.101,63.595,82.143
2021-04-25 15:00:00,9.665,46.567,63.974,82.251
2021-04-26 15:00:00,9.981,47.196,64.526,82.458
2021-04-27 15:00:00,10.31,47.847,65.133,82.716
2021-04-28 15:00:00,10.916,48.544,65.745,82.979
2021-04-29 15:00:00,11.275,49.203,66.391,83.234
2021-04-30 15:00:00,11.641,49.911,67.024,83.484
2021-05-01 15:00:00,11.971,50.377,67.418,83.624
2021-05-02 15:00:00,12.129,50.624,67.611,83.691
2021-05-03 15:00:00,12.298,50.961,67.924,83.834
2021-05-04 15:00:00,12.522,51.315,68.273,84.007
2021-05-05 15:00:00,12.948,51.78,68.708,84.196
2021-05-06 15:00:00,13.14,52.207,69.105,84.392
2021-05-07 15:00:00,13.342,52.677,69.485,84.564
2021-05-08 15:00:00,13.53,52.966,69.714,84.65
2021-05-09 15:00:00,13.634,53.112,69.814,84.689
2021-05-10 15:00:00,13.739,53.348,70.025,84.786
2021-05-11 15:00:00,13.916,53.678,70.286,84.919
2021-05-12 15:00:00,14.342,54.029,70.57,85.058
2021-05-13 15:00:00,16.741,54.341,70.827,85.19
2021-05-14 15:00:00,19.048,54.742,71.147,85.333
2021-05-15 15:00:00,21.644,55.041,71.364,85.419
2021-05-16 15:00:00,22.587,55.202,71.478,85.463
2021-05-17 15:00:00,24.125,55.489,71.715,85.577
2021-05-18 15:00:00,26.025,55.868,72.002,85.718
2021-05-19 15:00:00,29.063,56.287,72.294,85.851
2021-05-20 15:00:00,30.551,56.688,72.58,86.001
2021-05-21 15:00:00,32.016,57.066,72.87,86.131
2021-05-22 15:00:00,33.46,57.365,73.068,86.203
2021-05-23 15:00:00,34.205,57.549,73.177,86.24
2021-05-24 15:00:00,35.084,57.826,73.38,86.338
2021-05-25 15:00:00,35.81,58.115,73.592,86.447
2021-05-26 15:00:00,37.666,58.422,73.803,86.546
2021-05-27 15:00:00,38.22,58.682,73.995,86.65
2021-05-28 15:00:00,38.868,58.966,74.2,86.746
2021-05-29 15:00:00,39.519,59.173,74.329,86.793
2021-05-30 15:00:00,39.829,59.294,74.393,86.818
2021-05-31 15:00:00,39.891,59.335,74.424,86.835
2021-06-01 15:00:00,40.325,59.561,74.576,86.924
2021-06-02 15:00:00,41.055,59.767,74.719,87.005
2021-06-03 15:00:00,41.431,59.955,74.861,87.087
2021-06-04 15:00:00,41.84,60.148,75.01,87.168
2021-06-05 15:00:00,42.325,60.301,75.112,87.213
2021-06-06 15:00:00,42.566,60.38,75.16,87.233
2021-06-07 15:00:00,42.939,60.537,75.265,87.293
2021-06-08 15:00:00,43.295,60.692,75.377,87.359
2021-06-09 15:00:00,43.873,60.866,75.492,87.428
2021-06-10 15:00:00,44.26,61.03,75.616,87.495
2021-06-11 15:00:00,44.693,61.202,75.744,87.556
2021-06-12 15:00:00,45.022,61.325,75.822,87.588
2021-06-13 15:00:00,45.108,61.382,75.853,87.603
2021-06-14 15:00:00,45.433,61.514,75.94,87.653
2021-06-15 15:00:00,45.735,61.646,76.036,87.706
2021-06-16 15:00:00,46.201,61.785,76.13,87.761
2021-06-17 15:00:00,46.572,61.932,76.235,87.82
2021-06-18 15:00:00,46.908,62.077,76.347,87.875
2021-06-19 15:00:00,47.15,62.182,76.414,87.903
2021-06-20 15:00:00,47.269,62.241,76.445,87.914
2021-06-21 15:00:00,47.581,62.366,76.528,87.963
2021-06-22 15:00:00,47.842,62.49,76.611,88.008
2021-06-23 15:00:00,48.208,62.619,76.706,88.06
2021-06-24 15:00:00,48.501,62.746,76.793,88.113
2021-06-25 15:00:00,48.765,62.868,76.882,88.158
2021-06-26 15:00:00,48.954,62.957,76.938,88.184
2021-06-27 15:00:00,49.088,63.019,76.972,88.197
2021-06-28 15:00:00,49.339,63.129,77.037,88.231
2021-06-29 15:00:00,49.592,63.249,77.111,88.274
2021-06-30 15:00:00,49.906,63.376,77.194,88.319
2021-07-01 15:00:00,50.17,63.49,77.262,88.36
2021-07-02 15:00:00,50.41,63.607,77.347,88.4
2021-07-03 15:00:00,50.557,63.684,77.395,88.422
2021-07-04 15:00:00,50.574,63.694,77.402,88.425
2021-07-05 15:00:00,50.769,63.784,77.451,88.447
2021-07-06 15:00:00,50.982,63.888,77.519,88.49
2021-07-07 15:00:00,51.203,63.994,77.585,88.524
2021-07-08 15:00:00,51.425,64.104,77.656,88.561
2021-07-09 15:00:00,51.661,64.226,77.739,88.604
2021-07-10 15:00:00,51.846,64.307,77.79,88.625
2021-07-11 15:00:00,51.982,64.368,77.822,88.635
2021-07-12 15:00:00,52.206,64.467,77.887,88.67
2021-07-13 15:00:00,52.461,64.566,77.947,88.705
2021-07-14 15:00:00,52.694,64.656,78.003,88.737
2021-07-15 15:00:00,52.84,64.697,78.032,88.755
