VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.301,13.907,18.734,51.763,,1360.0,350920,230091,496614
2021-03-07 15:00:00,,0.311,14.155,19.101,52.592,,1404.0,357177,234597,504567
2021-03-08 15:00:00,,0.329,14.536,19.736,54.331,,1486.0,366808,242396,521253
2021-03-09 15:00:00,,0.35,14.94,20.396,56.01,,1583.0,376992,250501,537354
2021-03-10 15:00:00,,0.375,15.405,21.174,57.721,,1693.0,388723,260061,553777
2021-03-11 15:00:00,,0.41,15.92,22.032,59.418,,1851.0,401735,270604,570056
2021-03-12 15:00:00,,0.44,16.427,22.883,61.134,,1989.0,414527,281047,586516
2021-03-13 15:00:00,,0.476,16.791,23.475,61.935,,2153.0,423698,288320,594206
2021-03-14 15:00:00,,0.511,17.104,23.946,62.456,,2309.0,431605,294108,599197
2021-03-15 15:00:00,,0.548,17.597,24.696,63.359,,2478.0,444032,303324,607865
2021-03-16 15:00:00,,0.595,18.105,25.514,64.523,,2691.0,456852,313369,619030
2021-03-17 15:00:00,,0.653,18.664,26.424,65.905,,2949.0,470963,324540,632292
2021-03-18 15:00:00,,0.704,19.343,27.501,67.178,,3183.0,488110,337770,644507
2021-03-19 15:00:00,,0.75,19.946,28.526,68.368,,3390.0,503323,350359,655924
2021-03-20 15:00:00,,0.807,20.394,29.237,68.905,,3648.0,514608,359098,661071
2021-03-21 15:00:00,,0.858,20.752,29.807,69.245,,3875.0,523654,366094,664331
2021-03-22 15:00:00,,0.917,21.312,30.814,69.94,,4144.0,537792,378457,670998
2021-03-23 15:00:00,,0.985,21.949,32.083,70.774,,4453.0,553851,394045,679007
2021-03-24 15:00:00,,1.057,22.639,33.473,71.573,,4775.0,571274,411114,686665
2021-03-25 15:00:00,,1.134,23.414,34.988,72.286,,5124.0,590822,429730,693512
2021-03-26 15:00:00,,1.191,24.076,36.332,72.851,,5382.0,607526,446228,698928
2021-03-27 15:00:00,,1.247,24.578,37.318,73.261,,5633.0,620188,458340,702865
2021-03-28 15:00:00,,1.292,24.898,38.029,73.428,,5838.0,628268,467079,704466
2021-03-29 15:00:00,,1.364,25.43,39.142,73.786,,6164.0,641697,480747,707904
2021-03-30 15:00:00,,1.48,26.175,40.621,74.25,,6686.0,660490,498914,712347
2021-03-31 15:00:00,,1.633,27.04,42.131,74.843,,7378.0,682322,517464,718044
2021-04-01 15:00:00,,1.767,27.915,43.798,75.366,,7983.0,704410,537929,723057
2021-04-02 15:00:00,,1.93,28.691,45.116,75.839,,8721.0,723989,554126,727595
2021-04-03 15:00:00,,2.062,29.253,45.838,76.039,,9320.0,738167,562984,729518
2021-04-04 15:00:00,,2.11,29.462,46.091,76.109,,9536.0,743436,566094,730186
2021-04-05 15:00:00,,2.297,30.205,47.052,76.443,,10380.0,762183,577904,733395
2021-04-06 15:00:00,,2.552,31.287,48.45,76.931,,11534.0,789492,595064,738070
2021-04-07 15:00:00,,2.818,32.349,49.793,77.411,,12735.0,816279,611569,742680
2021-04-08 15:00:00,,3.088,33.565,51.333,77.976,,13953.0,846967,630479,748095
2021-04-09 15:00:00,,3.326,34.652,52.614,78.43,,15028.0,874405,646207,752458
2021-04-10 15:00:00,,3.637,35.352,53.424,78.65,,16436.0,892057,656155,754566
2021-04-11 15:00:00,,3.873,36.04,54.065,78.795,,17500.0,909437,664029,755954
2021-04-12 15:00:00,,4.087,36.874,54.938,79.083,,18470.0,930468,674752,758716
2021-04-13 15:00:00,,4.49,37.874,55.971,79.34,,20289.0,955713,687440,761181
2021-04-14 15:00:00,,5.022,38.839,56.871,79.607,,22692.0,980069,698495,763749
2021-04-15 15:00:00,,5.369,39.85,57.8,79.865,,24261.0,1005572,709902,766217
2021-04-16 15:00:00,,5.8,40.716,58.619,80.128,,26211.0,1027409,719965,768745
2021-04-17 15:00:00,,6.361,41.491,59.277,80.284,,28746.0,1046976,728053,770239
2021-04-18 15:00:00,,6.822,41.972,59.679,80.38,,30827.0,1059113,732980,771164
2021-04-19 15:00:00,,7.118,42.662,60.324,80.576,,32164.0,1076537,740909,773042
2021-04-20 15:00:00,,7.456,43.369,60.988,80.806,,33692.0,1094374,749066,775249
2021-04-21 15:00:00,,8.115,44.313,61.782,81.056,,36671.0,1118193,758819,777646
2021-04-22 15:00:00,,8.507,45.16,62.545,81.301,,38442.0,1139550,768190,780001
2021-04-23 15:00:00,,8.937,45.931,63.259,81.533,,40386.0,1159027,776952,782226
2021-04-24 15:00:00,,9.415,46.573,63.796,81.695,,42547.0,1175209,783556,783782
2021-04-25 15:00:00,,9.814,47.039,64.175,81.804,,44351.0,1186965,788207,784824
2021-04-26 15:00:00,,10.134,47.67,64.725,82.011,,45793.0,1202892,794962,786806
2021-04-27 15:00:00,,10.466,48.32,65.33,82.266,,47294.0,1219291,802386,789256
2021-04-28 15:00:00,,11.074,49.017,65.937,82.525,,50041.0,1236889,809845,791745
2021-04-29 15:00:00,,11.437,49.675,66.564,82.773,,51684.0,1253495,817542,794118
2021-04-30 15:00:00,,11.806,50.388,67.198,83.022,,53351.0,1271488,825338,796512
2021-05-01 15:00:00,,12.154,50.874,67.605,83.169,,54924.0,1283735,830332,797918
2021-05-02 15:00:00,,12.313,51.122,67.798,83.236,,55641.0,1290013,832708,798563
2021-05-03 15:00:00,,12.482,51.456,68.102,83.375,,56405.0,1298437,836433,799892
2021-05-04 15:00:00,,12.707,51.799,68.43,83.538,,57420.0,1307096,840464,801462
2021-05-05 15:00:00,,13.136,52.266,68.864,83.727,,59359.0,1318883,845798,803277
2021-05-06 15:00:00,,13.333,52.693,69.259,83.922,,60252.0,1329647,850642,805144
2021-05-07 15:00:00,,13.542,53.167,69.641,84.095,,61195.0,1341614,855335,806805
2021-05-08 15:00:00,,13.731,53.456,69.869,84.181,,62048.0,1348911,858145,807629
2021-05-09 15:00:00,,13.839,53.602,69.97,84.22,,62537.0,1352588,859376,808004
2021-05-10 15:00:00,,13.95,53.838,70.18,84.318,,63037.0,1358548,861958,808940
2021-05-11 15:00:00,,14.129,54.169,70.44,84.449,,63847.0,1366898,865148,810201
2021-05-12 15:00:00,,14.558,54.521,70.722,84.587,,65788.0,1375782,868618,811529
2021-05-13 15:00:00,,16.977,54.833,70.977,84.719,,76719.0,1383656,871744,812787
2021-05-14 15:00:00,,19.322,55.23,71.294,84.863,,87313.0,1393662,875640,814168
2021-05-15 15:00:00,,21.939,55.529,71.509,84.948,,99140.0,1401199,878282,814987
2021-05-16 15:00:00,,22.895,55.689,71.624,84.992,,103463.0,1405248,879695,815406
2021-05-17 15:00:00,,24.448,55.976,71.857,85.105,,110479.0,1412488,882562,816494
2021-05-18 15:00:00,,26.361,56.354,72.142,85.246,,119123.0,1422039,886055,817850
2021-05-19 15:00:00,,29.424,56.775,72.433,85.378,,132966.0,1432658,889632,819112
2021-05-20 15:00:00,,30.931,57.178,72.717,85.527,,139775.0,1442817,893123,820540
2021-05-21 15:00:00,,32.414,57.549,73.001,85.654,,146476.0,1452184,896604,821764
2021-05-22 15:00:00,,33.883,57.848,73.198,85.726,,153115.0,1459725,899025,822453
2021-05-23 15:00:00,,34.635,58.033,73.307,85.764,,156514.0,1464398,900371,822818
2021-05-24 15:00:00,,35.522,58.312,73.513,85.863,,160521.0,1471439,902899,823764
2021-05-25 15:00:00,,36.262,58.603,73.729,85.974,,163864.0,1478778,905547,824831
2021-05-26 15:00:00,,38.141,58.911,73.942,86.072,,172358.0,1486547,908167,825774
2021-05-27 15:00:00,,38.699,59.17,74.132,86.176,,174880.0,1493087,910493,826765
2021-05-28 15:00:00,,39.351,59.45,74.331,86.273,,177823.0,1500158,912943,827703
2021-05-29 15:00:00,,40.006,59.657,74.459,86.319,,180783.0,1505373,914510,828140
2021-05-30 15:00:00,,40.318,59.779,74.525,86.345,,182194.0,1508461,915321,828394
2021-05-31 15:00:00,,40.379,59.821,74.556,86.362,,182471.0,1509511,915702,828553
2021-06-01 15:00:00,,40.822,60.059,74.721,86.461,,184470.0,1515527,917738,829499
2021-06-02 15:00:00,,41.566,60.267,74.868,86.543,,187833.0,1520778,919533,830287
2021-06-03 15:00:00,,41.941,60.456,75.01,86.624,,189531.0,1525538,921276,831071
2021-06-04 15:00:00,,42.334,60.651,75.159,86.706,,191307.0,1530462,923115,831850
2021-06-05 15:00:00,,42.816,60.804,75.262,86.751,,193483.0,1534315,924372,832286
2021-06-06 15:00:00,,43.057,60.884,75.309,86.771,,194574.0,1536330,924952,832480
2021-06-07 15:00:00,,43.435,61.042,75.415,86.831,,196278.0,1540325,926262,833056
2021-06-08 15:00:00,,43.793,61.196,75.527,86.896,,197900.0,1544215,927636,833672
2021-06-09 15:00:00,,44.381,61.371,75.644,86.964,,200557.0,1548637,929068,834332
2021-06-10 15:00:00,,44.764,61.536,75.767,87.032,,202288.0,1552790,930583,834979
2021-06-11 15:00:00,,45.208,61.711,75.897,87.094,,204290.0,1557215,932177,835573
2021-06-12 15:00:00,,45.534,61.835,75.975,87.125,,205765.0,1560328,933138,835872
2021-06-13 15:00:00,,45.623,61.892,76.006,87.14,,206166.0,1561782,933516,836013
2021-06-14 15:00:00,,45.948,62.026,76.093,87.19,,207636.0,1565152,934582,836496
2021-06-15 15:00:00,,46.252,62.161,76.191,87.245,,209012.0,1568565,935786,837021
2021-06-16 15:00:00,,46.726,62.304,76.286,87.3,,211152.0,1572164,936951,837551
2021-06-17 15:00:00,,47.101,62.454,76.392,87.361,,212848.0,1575964,938260,838134
2021-06-18 15:00:00,,47.449,62.603,76.505,87.418,,214421.0,1579723,939641,838685
2021-06-19 15:00:00,,47.707,62.714,76.574,87.448,,215587.0,1582527,940493,838970
2021-06-20 15:00:00,,47.84,62.778,76.606,87.46,,216186.0,1584130,940890,839089
2021-06-21 15:00:00,,48.158,62.905,76.69,87.509,,217624.0,1587335,941920,839560
2021-06-22 15:00:00,,48.434,63.034,76.778,87.557,,218871.0,1590587,942991,840014
2021-06-23 15:00:00,,48.81,63.166,76.873,87.61,,220569.0,1593927,944167,840523
2021-06-24 15:00:00,,49.105,63.296,76.962,87.664,,221903.0,1597201,945260,841044
2021-06-25 15:00:00,,49.394,63.429,77.059,87.712,,223209.0,1600566,946447,841509
2021-06-26 15:00:00,,49.585,63.52,77.116,87.738,,224073.0,1602861,947144,841758
2021-06-27 15:00:00,,49.727,63.586,77.151,87.752,,224715.0,1604529,947574,841886
2021-06-28 15:00:00,,49.991,63.702,77.22,87.789,,225907.0,1607436,948425,842247
2021-06-29 15:00:00,,50.247,63.823,77.296,87.833,,227064.0,1610506,949357,842670
2021-06-30 15:00:00,,50.573,63.953,77.38,87.879,,228537.0,1613790,950394,843109
2021-07-01 15:00:00,,50.846,64.074,77.454,87.924,,229771.0,1616833,951295,843539
2021-07-02 15:00:00,,51.093,64.194,77.54,87.966,,230888.0,1619862,952353,843942
2021-07-03 15:00:00,,51.243,64.272,77.588,87.988,,231564.0,1621821,952941,844156
2021-07-04 15:00:00,,51.261,64.283,77.595,87.992,,231647.0,1622099,953030,844188
2021-07-05 15:00:00,,51.46,64.374,77.646,88.015,,232545.0,1624404,953654,844412
2021-07-06 15:00:00,,51.677,64.48,77.716,88.058,,233526.0,1627082,954515,844822
2021-07-07 15:00:00,,51.907,64.588,77.784,88.094,,234566.0,1629814,955353,845166
2021-07-08 15:00:00,,52.142,64.705,77.86,88.132,,235627.0,1632744,956286,845536
2021-07-09 15:00:00,,52.391,64.831,77.946,88.178,,236750.0,1635928,957337,845974
2021-07-10 15:00:00,,52.571,64.912,77.997,88.198,,237567.0,1637978,957967,846170
2021-07-11 15:00:00,,52.715,64.975,78.03,88.209,,238217.0,1639582,958370,846271
2021-07-12 15:00:00,,52.945,65.078,78.097,88.246,,239257.0,1642172,959192,846626
2021-07-13 15:00:00,,53.206,65.184,78.162,88.285,,240435.0,1644846,959990,847006
2021-07-14 15:00:00,,53.475,65.288,78.227,88.323,,241652.0,1647459,960789,847365
2021-07-15 15:00:00,,53.762,65.393,78.296,88.364,,242946.0,1650128,961639,847761
2021-07-16 15:00:00,,54.033,65.514,78.375,88.407,,244170.0,1653158,962615,848175
2021-07-17 15:00:00,,54.205,65.594,78.426,88.427,,244949.0,1655195,963242,848362
2021-07-18 15:00:00,,54.311,65.646,78.457,88.438,,245427.0,1656492,963617,848471
2021-07-19 15:00:00,,54.577,65.761,78.535,88.482,,246631.0,1659410,964582,848895
2021-07-20 15:00:00,,54.862,65.879,78.618,88.528,,247917.0,1662380,965592,849338
2021-07-21 15:00:00,,55.182,66.004,78.701,88.574,,249364.0,1665541,966621,849779
2021-07-22 15:00:00,,55.52,66.131,78.799,88.632,,250890.0,1668744,967819,850330
2021-07-23 15:00:00,,55.86,66.283,78.916,88.687,,252427.0,1672573,969253,850864
2021-07-24 15:00:00,,56.069,66.383,78.98,88.717,,253373.0,1675097,970045,851152
2021-07-25 15:00:00,,56.24,66.46,79.024,88.734,,254146.0,1677047,970583,851311
2021-07-26 15:00:00,,56.567,66.601,79.116,88.783,,255625.0,1680608,971707,851784
2021-07-27 15:00:00,,56.897,66.753,79.216,88.836,,257114.0,1684445,972939,852289
2021-07-28 15:00:00,,57.272,66.912,79.322,88.894,,258808.0,1688441,974240,852849
2021-07-29 15:00:00,,57.634,67.071,79.426,88.949,,260444.0,1692465,975521,853376
2021-07-30 15:00:00,,58.042,67.248,79.551,89.003,,262289.0,1696916,977060,853887
2021-07-31 15:00:00,,58.266,67.36,79.623,89.031,,263299.0,1699759,977941,854156
2021-08-01 15:00:00,,58.454,67.456,79.672,89.049,,264149.0,1702187,978544,854334
2021-08-02 15:00:00,,58.805,67.623,79.78,89.102,,265738.0,1706380,979872,854838
2021-08-03 15:00:00,,59.188,67.788,79.891,89.156,,267465.0,1710551,981234,855361
2021-08-04 15:00:00,,59.566,67.958,80.008,89.212,,269175.0,1714839,982668,855893
2021-08-05 15:00:00,,59.975,68.141,80.124,89.27,,271025.0,1719470,984089,856453
2021-08-06 15:00:00,,60.367,68.335,80.251,89.33,,272794.0,1724347,985652,857028
2021-08-07 15:00:00,,60.618,68.465,80.324,89.356,,273927.0,1727634,986550,857276
2021-08-08 15:00:00,,60.811,68.561,80.372,89.373,,274801.0,1730059,987141,857437
2021-08-09 15:00:00,,61.177,68.722,80.469,89.417,,276456.0,1734113,988334,857862
2021-08-10 15:00:00,,61.549,68.886,80.569,89.464,,278136.0,1738268,989555,858314
2021-08-11 15:00:00,,61.922,69.049,80.667,89.518,,279823.0,1742383,990759,858828
2021-08-12 15:00:00,,62.271,69.203,80.764,89.567,,281397.0,1746268,991959,859303
2021-08-13 15:00:00,,62.647,69.368,80.867,89.612,,283098.0,1750420,993218,859733
2021-08-14 15:00:00,,62.914,69.481,80.936,89.639,,284305.0,1753271,994066,859994
2021-08-15 15:00:00,,63.081,69.561,80.977,89.661,,285057.0,1755299,994571,860200
2021-08-16 15:00:00,,63.362,69.687,81.054,89.704,,286328.0,1758481,995513,860613
2021-08-17 15:00:00,,63.759,69.836,81.145,89.759,,288123.0,1762243,996633,861140
2021-08-18 15:00:00,,64.084,69.985,81.232,89.814,,289591.0,1765979,997703,861673
2021-08-19 15:00:00,,64.41,70.125,81.321,89.866,,291067.0,1769514,998797,862175
2021-08-20 15:00:00,,64.742,70.282,81.422,89.919,,292567.0,1773498,1000032,862677
2021-08-21 15:00:00,,64.998,70.376,81.477,89.951,,293721.0,1775849,1000713,862984
2021-08-22 15:00:00,,65.158,70.448,81.514,89.968,,294443.0,1777677,1001160,863151
2021-08-23 15:00:00,,65.475,70.58,81.597,90.019,,295876.0,1781009,1002186,863642
2021-08-24 15:00:00,,65.809,70.732,81.687,90.074,,297389.0,1784842,1003285,864170
2021-08-25 15:00:00,,66.177,70.885,81.779,90.127,,299050.0,1788708,1004414,864679
2021-08-26 15:00:00,,66.526,71.048,81.873,90.185,,300626.0,1792818,1005568,865234
2021-08-27 15:00:00,,66.879,71.204,81.962,90.236,,302221.0,1796757,1006665,865723
2021-08-28 15:00:00,,67.137,71.315,82.024,90.263,,303388.0,1799546,1007432,865978
2021-08-29 15:00:00,,67.305,71.396,82.062,90.285,,304146.0,1801604,1007901,866192
2021-08-30 15:00:00,,67.542,71.541,82.142,90.338,,305220.0,1805252,1008880,866702
2021-08-31 15:00:00,,67.766,71.687,82.222,90.394,,306231.0,1808936,1009860,867236
2021-09-01 15:00:00,,67.974,71.824,82.306,90.437,,307170.0,1812404,1010892,867651
2021-09-02 15:00:00,,68.189,71.958,82.383,90.478,,308142.0,1815765,1011843,868047
2021-09-03 15:00:00,,68.466,72.089,82.464,90.524,,309396.0,1819095,1012832,868488
2021-09-04 15:00:00,,68.682,72.168,82.506,90.543,,310369.0,1821080,1013345,868664
2021-09-05 15:00:00,,68.837,72.239,82.537,90.561,,311072.0,1822879,1013733,868836
2021-09-06 15:00:00,,68.894,72.264,82.552,90.569,,311326.0,1823492,1013912,868915
2021-09-07 15:00:00,,69.13,72.383,82.618,90.612,,312395.0,1826502,1014722,869329
2021-09-08 15:00:00,,69.29,72.507,82.682,90.652,,313117.0,1829627,1015512,869713
2021-09-09 15:00:00,,69.44,72.636,82.755,90.703,,313795.0,1832892,1016403,870205
2021-09-10 15:00:00,,69.634,72.782,82.842,90.752,,314674.0,1836573,1017476,870673
2021-09-11 15:00:00,,69.834,72.872,82.894,90.772,,315574.0,1838847,1018115,870865
2021-09-12 15:00:00,,69.95,72.941,82.928,90.789,,316098.0,1840588,1018534,871023
2021-09-13 15:00:00,,70.075,73.063,83.0,90.831,,316663.0,1843670,1019420,871426
2021-09-14 15:00:00,,70.211,73.185,83.067,90.874,,317280.0,1846751,1020237,871839
2021-09-15 15:00:00,,70.396,73.306,83.132,90.915,,318115.0,1849784,1021039,872239
2021-09-16 15:00:00,,70.587,73.414,83.194,90.956,,318980.0,1852530,1021801,872630
2021-09-17 15:00:00,,70.765,73.541,83.262,90.998,,319781.0,1855714,1022637,873032
2021-09-18 15:00:00,,70.916,73.625,83.306,91.021,,320464.0,1857838,1023175,873248
2021-09-19 15:00:00,,71.011,73.683,83.334,91.037,,320893.0,1859301,1023513,873406
2021-09-20 15:00:00,,71.12,73.778,83.391,91.078,,321386.0,1861699,1024220,873794
2021-09-21 15:00:00,,71.239,73.885,83.445,91.114,,321923.0,1864399,1024877,874148
2021-09-22 15:00:00,,71.361,73.984,83.503,91.156,,322477.0,1866913,1025599,874548
2021-09-23 15:00:00,,71.482,74.08,83.561,91.199,,323023.0,1869325,1026310,874958
2021-09-24 15:00:00,,71.651,74.191,83.624,91.266,,323787.0,1872137,1027079,875605
2021-09-25 15:00:00,,71.768,74.258,83.669,91.323,,324317.0,1873804,1027633,876151
2021-09-26 15:00:00,,71.841,74.306,83.696,91.354,,324645.0,1875018,1027965,876449
2021-09-27 15:00:00,,71.972,74.403,83.757,91.453,,325235.0,1877470,1028718,877394
2021-09-28 15:00:00,,72.084,74.501,83.817,91.546,,325743.0,1879949,1029452,878284
2021-09-29 15:00:00,,72.181,74.606,83.878,91.636,,326180.0,1882602,1030200,879149
2021-09-30 15:00:00,,72.29,74.713,83.943,91.722,,326672.0,1885306,1030998,879980
2021-10-01 15:00:00,,72.442,74.834,84.019,91.816,,327359.0,1888346,1031927,880883
2021-10-02 15:00:00,,72.543,74.899,84.06,91.858,,327818.0,1889993,1032437,881278
2021-10-03 15:00:00,,72.611,74.949,84.086,91.886,,328126.0,1891257,1032751,881551
2021-10-04 15:00:00,,72.705,75.041,84.148,91.965,,328548.0,1893568,1033515,882310
2021-10-05 15:00:00,,72.793,75.131,84.208,92.044,,328946.0,1895846,1034247,883062
2021-10-06 15:00:00,,72.876,75.226,84.272,92.119,,329321.0,1898242,1035033,883783
2021-10-07 15:00:00,,72.964,75.323,84.34,92.199,,329720.0,1900698,1035871,884551
2021-10-08 15:00:00,,73.086,75.437,84.414,92.272,,330270.0,1903562,1036782,885253
2021-10-09 15:00:00,,73.173,75.498,84.454,92.309,,330666.0,1905104,1037276,885607
2021-10-10 15:00:00,,73.228,75.545,84.478,92.327,,330911.0,1906294,1037570,885780
2021-10-11 15:00:00,,73.325,75.644,84.547,92.395,,331350.0,1908799,1038422,886438
2021-10-12 15:00:00,,73.392,75.731,84.608,92.462,,331655.0,1910981,1039163,887080
2021-10-13 15:00:00,,73.483,75.829,84.674,92.528,,332065.0,1913452,1039974,887706
2021-10-14 15:00:00,,73.566,75.922,84.734,92.59,,332441.0,1915801,1040716,888306
