VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.327,13.177,34.034
2021-02-19 15:00:00,0.164,10.436,13.329,34.619
2021-02-20 15:00:00,0.17,10.547,13.487,35.194
2021-02-21 15:00:00,0.173,10.602,13.568,35.586
2021-02-22 15:00:00,0.176,10.683,13.685,36.055
2021-02-23 15:00:00,0.183,10.847,13.924,36.928
2021-02-24 15:00:00,0.191,11.04,14.231,37.887
2021-02-25 15:00:00,0.199,11.236,14.529,39.107
2021-02-26 15:00:00,0.205,11.498,14.903,40.715
2021-02-27 15:00:00,0.216,11.681,15.177,41.54
2021-02-28 15:00:00,0.223,11.849,15.445,42.364
2021-03-01 15:00:00,0.236,12.145,15.929,43.674
2021-03-02 15:00:00,0.243,12.393,16.334,44.981
2021-03-03 15:00:00,0.253,12.742,16.874,46.513
2021-03-04 15:00:00,0.26,13.132,17.488,48.34
2021-03-05 15:00:00,0.269,13.474,18.074,50.26
2021-03-06 15:00:00,0.287,13.774,18.558,51.322
2021-03-07 15:00:00,0.296,14.021,18.923,52.149
2021-03-08 15:00:00,0.314,14.4,19.554,53.887
2021-03-09 15:00:00,0.336,14.801,20.21,55.565
2021-03-10 15:00:00,0.36,15.263,20.985,57.275
2021-03-11 15:00:00,0.394,15.776,21.84,58.972
2021-03-12 15:00:00,0.424,16.281,22.688,60.687
2021-03-13 15:00:00,0.46,16.642,23.277,61.489
2021-03-14 15:00:00,0.495,16.955,23.748,62.009
2021-03-15 15:00:00,0.531,17.444,24.494,62.91
2021-03-16 15:00:00,0.578,17.95,25.306,64.073
2021-03-17 15:00:00,0.635,18.506,26.211,65.454
2021-03-18 15:00:00,0.686,19.183,27.284,66.725
2021-03-19 15:00:00,0.73,19.782,28.303,67.914
2021-03-20 15:00:00,0.787,20.227,29.012,68.449
2021-03-21 15:00:00,0.836,20.584,29.579,68.788
2021-03-22 15:00:00,0.896,21.142,30.581,69.482
2021-03-23 15:00:00,0.964,21.771,31.83,70.287
2021-03-24 15:00:00,1.035,22.459,33.216,71.087
2021-03-25 15:00:00,1.111,23.23,34.699,71.784
2021-03-26 15:00:00,1.168,23.89,36.036,72.379
2021-03-27 15:00:00,1.223,24.391,37.024,72.831
2021-03-28 15:00:00,1.268,24.71,37.735,73.0
2021-03-29 15:00:00,1.34,25.239,38.848,73.36
2021-03-30 15:00:00,1.455,25.981,40.325,73.822
2021-03-31 15:00:00,1.607,26.843,41.834,74.418
2021-04-01 15:00:00,1.736,27.692,43.424,74.917
2021-04-02 15:00:00,1.898,28.464,44.738,75.404
2021-04-03 15:00:00,2.029,29.023,45.457,75.655
2021-04-04 15:00:00,2.077,29.23,45.707,75.725
2021-04-05 15:00:00,2.262,29.969,46.667,76.059
2021-04-06 15:00:00,2.517,31.047,48.061,76.547
2021-04-07 15:00:00,2.78,32.104,49.4,77.027
2021-04-08 15:00:00,3.049,33.315,50.935,77.591
2021-04-09 15:00:00,3.284,34.399,52.214,78.046
2021-04-10 15:00:00,3.595,35.096,53.023,78.265
2021-04-11 15:00:00,3.829,35.783,53.663,78.41
2021-04-12 15:00:00,4.043,36.614,54.536,78.698
2021-04-13 15:00:00,4.446,37.617,55.586,78.985
2021-04-14 15:00:00,4.976,38.58,56.486,79.253
2021-04-15 15:00:00,5.322,39.589,57.425,79.524
2021-04-16 15:00:00,5.751,40.453,58.247,79.789
2021-04-17 15:00:00,6.311,41.227,58.905,79.944
2021-04-18 15:00:00,6.771,41.707,59.307,80.041
2021-04-19 15:00:00,7.066,42.396,59.952,80.237
2021-04-20 15:00:00,7.402,43.101,60.63,80.468
2021-04-21 15:00:00,8.061,44.043,61.423,80.718
2021-04-22 15:00:00,8.452,44.888,62.221,80.975
2021-04-23 15:00:00,8.88,45.657,62.934,81.207
2021-04-24 15:00:00,9.358,46.297,63.472,81.369
2021-04-25 15:00:00,9.756,46.762,63.85,81.477
2021-04-26 15:00:00,10.073,47.393,64.401,81.684
2021-04-27 15:00:00,10.404,48.043,65.006,81.94
2021-04-28 15:00:00,11.011,48.74,65.613,82.199
2021-04-29 15:00:00,11.373,49.397,66.254,82.451
2021-04-30 15:00:00,11.742,50.109,66.888,82.699
2021-05-01 15:00:00,12.084,50.585,67.288,82.842
2021-05-02 15:00:00,12.243,50.833,67.482,82.909
2021-05-03 15:00:00,12.411,51.166,67.786,83.047
2021-05-04 15:00:00,12.636,51.508,68.113,83.209
2021-05-05 15:00:00,13.065,51.974,68.547,83.399
2021-05-06 15:00:00,13.262,52.4,68.941,83.593
2021-05-07 15:00:00,13.467,52.869,69.319,83.763
2021-05-08 15:00:00,13.655,53.158,69.548,83.848
2021-05-09 15:00:00,13.76,53.303,69.647,83.887
2021-05-10 15:00:00,13.869,53.539,69.857,83.984
2021-05-11 15:00:00,14.048,53.869,70.117,84.116
2021-05-12 15:00:00,14.476,54.22,70.4,84.255
2021-05-13 15:00:00,16.889,54.531,70.655,84.385
2021-05-14 15:00:00,19.223,54.927,70.972,84.528
2021-05-15 15:00:00,21.831,55.224,71.186,84.614
2021-05-16 15:00:00,22.781,55.385,71.301,84.657
2021-05-17 15:00:00,24.328,55.672,71.535,84.771
2021-05-18 15:00:00,26.234,56.05,71.82,84.912
2021-05-19 15:00:00,29.279,56.47,72.111,85.043
2021-05-20 15:00:00,30.778,56.872,72.395,85.192
2021-05-21 15:00:00,32.254,57.243,72.678,85.32
2021-05-22 15:00:00,33.715,57.541,72.875,85.391
2021-05-23 15:00:00,34.463,57.725,72.984,85.429
2021-05-24 15:00:00,35.347,58.004,73.19,85.528
2021-05-25 15:00:00,36.082,58.294,73.405,85.638
2021-05-26 15:00:00,37.957,58.601,73.617,85.736
2021-05-27 15:00:00,38.512,58.86,73.807,85.839
2021-05-28 15:00:00,39.164,59.142,74.008,85.937
2021-05-29 15:00:00,39.816,59.349,74.137,85.984
2021-05-30 15:00:00,40.127,59.472,74.203,86.01
2021-05-31 15:00:00,40.189,59.513,74.234,86.027
2021-06-01 15:00:00,40.626,59.749,74.398,86.124
2021-06-02 15:00:00,41.369,59.957,74.543,86.206
2021-06-03 15:00:00,41.744,60.145,74.685,86.288
2021-06-04 15:00:00,42.138,60.34,74.836,86.369
2021-06-05 15:00:00,42.621,60.493,74.939,86.414
2021-06-06 15:00:00,42.864,60.573,74.986,86.434
2021-06-07 15:00:00,43.241,60.731,75.093,86.494
2021-06-08 15:00:00,43.599,60.885,75.204,86.558
2021-06-09 15:00:00,44.188,61.06,75.32,86.627
2021-06-10 15:00:00,44.572,61.225,75.444,86.694
2021-06-11 15:00:00,45.012,61.399,75.573,86.756
2021-06-12 15:00:00,45.339,61.522,75.651,86.786
2021-06-13 15:00:00,45.426,61.579,75.682,86.801
2021-06-14 15:00:00,45.751,61.712,75.769,86.852
2021-06-15 15:00:00,46.055,61.847,75.866,86.907
2021-06-16 15:00:00,46.529,61.989,75.962,86.962
2021-06-17 15:00:00,46.904,62.139,76.068,87.022
2021-06-18 15:00:00,47.25,62.288,76.182,87.08
2021-06-19 15:00:00,47.509,62.399,76.252,87.11
2021-06-20 15:00:00,47.641,62.463,76.284,87.122
2021-06-21 15:00:00,47.957,62.589,76.368,87.171
2021-06-22 15:00:00,48.222,62.715,76.452,87.217
2021-06-23 15:00:00,48.596,62.847,76.548,87.27
2021-06-24 15:00:00,48.89,62.977,76.637,87.324
2021-06-25 15:00:00,49.176,63.11,76.734,87.373
2021-06-26 15:00:00,49.366,63.2,76.791,87.399
2021-06-27 15:00:00,49.507,63.266,76.825,87.412
2021-06-28 15:00:00,49.761,63.377,76.891,87.447
2021-06-29 15:00:00,50.016,63.499,76.967,87.491
2021-06-30 15:00:00,50.34,63.628,77.051,87.537
2021-07-01 15:00:00,50.608,63.746,77.123,87.58
2021-07-02 15:00:00,50.855,63.865,77.208,87.622
2021-07-03 15:00:00,51.002,63.943,77.257,87.644
2021-07-04 15:00:00,51.021,63.953,77.264,87.648
2021-07-05 15:00:00,51.218,64.044,77.314,87.671
2021-07-06 15:00:00,51.434,64.15,77.384,87.714
2021-07-07 15:00:00,51.663,64.257,77.452,87.75
2021-07-08 15:00:00,51.896,64.373,77.528,87.788
2021-07-09 15:00:00,52.139,64.499,77.614,87.834
2021-07-10 15:00:00,52.319,64.58,77.665,87.854
2021-07-11 15:00:00,52.461,64.643,77.697,87.865
2021-07-12 15:00:00,52.69,64.745,77.764,87.901
2021-07-13 15:00:00,52.954,64.852,77.831,87.942
2021-07-14 15:00:00,53.219,64.956,77.896,87.979
2021-07-15 15:00:00,53.501,65.061,77.965,88.02
2021-07-16 15:00:00,53.772,65.18,78.044,88.063
2021-07-17 15:00:00,53.943,65.261,78.095,88.082
2021-07-18 15:00:00,54.047,65.312,78.125,88.094
2021-07-19 15:00:00,54.317,65.429,78.206,88.139
2021-07-20 15:00:00,54.599,65.547,78.288,88.186
2021-07-21 15:00:00,54.916,65.671,78.372,88.232
2021-07-22 15:00:00,55.249,65.795,78.468,88.289
2021-07-23 15:00:00,55.588,65.946,78.585,88.345
2021-07-24 15:00:00,55.797,66.046,78.65,88.374
2021-07-25 15:00:00,55.967,66.123,78.694,88.391
2021-07-26 15:00:00,56.292,66.263,78.785,88.44
2021-07-27 15:00:00,56.608,66.41,78.882,88.491
2021-07-28 15:00:00,56.968,66.562,78.983,88.547
2021-07-29 15:00:00,57.311,66.716,79.084,88.6
2021-07-30 15:00:00,57.702,66.886,79.204,88.651
2021-07-31 15:00:00,57.923,66.998,79.276,88.679
2021-08-01 15:00:00,58.107,67.092,79.323,88.697
2021-08-02 15:00:00,58.445,67.252,79.428,88.747
2021-08-03 15:00:00,58.812,67.411,79.535,88.799
2021-08-04 15:00:00,59.175,67.575,79.648,88.852
2021-08-05 15:00:00,59.565,67.753,79.759,88.908
2021-08-06 15:00:00,59.952,67.945,79.885,88.968
2021-08-07 15:00:00,60.196,68.074,79.958,88.994
2021-08-08 15:00:00,60.387,68.169,80.007,89.011
2021-08-09 15:00:00,60.747,68.329,80.104,89.054
2021-08-10 15:00:00,61.112,68.492,80.203,89.101
2021-08-11 15:00:00,61.48,68.654,80.3,89.155
2021-08-12 15:00:00,61.82,68.807,80.397,89.205
2021-08-13 15:00:00,62.193,68.971,80.498,89.249
2021-08-14 15:00:00,62.46,69.083,80.568,89.276
2021-08-15 15:00:00,62.626,69.163,80.609,89.298
2021-08-16 15:00:00,62.901,69.289,80.685,89.341
2021-08-17 15:00:00,63.304,69.44,80.778,89.396
2021-08-18 15:00:00,63.636,69.591,80.868,89.453
2021-08-19 15:00:00,63.945,69.726,80.954,89.504
2021-08-20 15:00:00,64.285,69.887,81.058,89.558
2021-08-21 15:00:00,64.539,69.98,81.113,89.59
2021-08-22 15:00:00,64.699,70.052,81.149,89.607
2021-08-23 15:00:00,65.022,70.188,81.235,89.66
2021-08-24 15:00:00,65.362,70.341,81.325,89.716
2021-08-25 15:00:00,65.735,70.497,81.42,89.77
2021-08-26 15:00:00,66.096,70.664,81.517,89.829
2021-08-27 15:00:00,66.447,70.821,81.606,89.881
2021-08-28 15:00:00,66.706,70.931,81.669,89.907
2021-08-29 15:00:00,66.875,71.013,81.707,89.93
2021-08-30 15:00:00,67.11,71.158,81.787,89.983
2021-08-31 15:00:00,67.322,71.3,81.864,90.037
2021-09-01 15:00:00,67.529,71.436,81.946,90.08
2021-09-02 15:00:00,67.745,71.568,82.023,90.122
2021-09-03 15:00:00,68.018,71.699,82.104,90.169
2021-09-04 15:00:00,68.231,71.778,82.145,90.187
2021-09-05 15:00:00,68.383,71.849,82.177,90.205
2021-09-06 15:00:00,68.439,71.873,82.191,90.213
2021-09-07 15:00:00,68.662,71.992,82.257,90.256
2021-09-08 15:00:00,68.819,72.115,82.322,90.296
2021-09-09 15:00:00,68.97,72.246,82.395,90.348
2021-09-10 15:00:00,69.162,72.392,82.482,90.398
2021-09-11 15:00:00,69.337,72.481,82.534,90.417
2021-09-12 15:00:00,69.433,72.549,82.568,90.434
2021-09-13 15:00:00,69.55,72.666,82.636,90.475
2021-09-14 15:00:00,69.676,72.784,82.7,90.516
2021-09-15 15:00:00,69.822,72.898,82.762,90.557
2021-09-16 15:00:00,70.001,73.002,82.821,90.595
2021-09-17 15:00:00,70.164,73.124,82.886,90.636
2021-09-18 15:00:00,70.314,73.207,82.929,90.658
2021-09-19 15:00:00,70.404,73.265,82.957,90.674
2021-09-20 15:00:00,70.502,73.356,83.011,90.713
2021-09-21 15:00:00,70.613,73.457,83.061,90.749
2021-09-22 15:00:00,70.734,73.556,83.12,90.791
2021-09-23 15:00:00,70.853,73.652,83.178,90.834
2021-09-24 15:00:00,71.018,73.763,83.241,90.902
2021-09-25 15:00:00,71.133,73.828,83.286,90.959
2021-09-26 15:00:00,71.204,73.876,83.313,90.991
2021-09-27 15:00:00,71.332,73.972,83.374,91.09
2021-09-28 15:00:00,71.441,74.07,83.434,91.184
2021-09-29 15:00:00,71.535,74.176,83.495,91.275
2021-09-30 15:00:00,71.64,74.283,83.559,91.362
2021-10-01 15:00:00,71.79,74.401,83.633,91.455
2021-10-02 15:00:00,71.892,74.466,83.674,91.496
2021-10-03 15:00:00,71.956,74.516,83.7,91.525
2021-10-04 15:00:00,72.05,74.61,83.765,91.606
2021-10-05 15:00:00,72.14,74.703,83.826,91.685
2021-10-06 15:00:00,72.224,74.8,83.891,91.762
2021-10-07 15:00:00,72.319,74.899,83.962,91.842
2021-10-08 15:00:00,72.446,75.015,84.039,91.916
2021-10-09 15:00:00,72.532,75.076,84.079,91.953
2021-10-10 15:00:00,72.586,75.123,84.103,91.972
2021-10-11 15:00:00,72.686,75.225,84.175,92.043
2021-10-12 15:00:00,72.756,75.314,84.238,92.11
2021-10-13 15:00:00,72.846,75.412,84.304,92.175
2021-10-14 15:00:00,72.93,75.504,84.365,92.236
2021-10-15 15:00:00,73.051,75.608,84.437,92.297
2021-10-16 15:00:00,73.117,75.665,84.472,92.324
2021-10-17 15:00:00,73.161,75.702,84.493,92.34
2021-10-18 15:00:00,73.24,75.807,84.563,92.403
2021-10-19 15:00:00,73.304,75.889,84.62,92.459
2021-10-20 15:00:00,73.374,75.967,84.677,92.511
2021-10-21 15:00:00,73.455,76.048,84.73,92.566
2021-10-22 15:00:00,73.542,76.144,84.807,92.663
2021-10-23 15:00:00,73.607,76.2,84.853,92.728
2021-10-24 15:00:00,73.647,76.238,84.885,92.766
2021-10-25 15:00:00,73.718,76.33,84.96,92.896
2021-10-26 15:00:00,73.782,76.422,85.036,93.023
2021-10-27 15:00:00,73.848,76.515,85.116,93.153
2021-10-28 15:00:00,73.916,76.603,85.19,93.278
2021-10-29 15:00:00,73.986,76.705,85.281,93.376
2021-10-30 15:00:00,74.037,76.758,85.333,93.428
2021-10-31 15:00:00,74.071,76.796,85.366,93.462
2021-11-01 15:00:00,74.132,76.891,85.445,93.567
2021-11-02 15:00:00,74.188,76.983,85.526,93.67
2021-11-03 15:00:00,74.253,77.077,85.607,93.771
2021-11-04 15:00:00,74.31,77.16,85.678,93.868
2021-11-05 15:00:00,74.384,77.261,85.765,93.952
2021-11-06 15:00:00,74.413,77.297,85.799,93.982
2021-11-07 15:00:00,74.423,77.307,85.806,93.988
