VACCINATION_DATE,5-11,12-17,18-49,50-64,65 and Older
2021-02-16 15:00:00,,0.16,10.053,12.794,32.864
2021-02-17 15:00:00,,0.161,10.301,13.139,33.917
2021-02-18 15:00:00,,0.162,10.341,13.197,34.07
2021-02-19 15:00:00,,0.165,10.449,13.348,34.655
2021-02-20 15:00:00,,0.17,10.56,13.505,35.23
2021-02-21 15:00:00,,0.173,10.615,13.586,35.622
2021-02-22 15:00:00,,0.176,10.696,13.704,36.091
2021-02-23 15:00:00,,0.184,10.86,13.943,36.964
2021-02-24 15:00:00,,0.191,11.054,14.25,37.923
2021-02-25 15:00:00,,0.199,11.25,14.549,39.144
2021-02-26 15:00:00,,0.206,11.512,14.924,40.753
2021-02-27 15:00:00,,0.216,11.695,15.198,41.579
2021-02-28 15:00:00,,0.224,11.863,15.466,42.403
2021-03-01 15:00:00,,0.236,12.162,15.956,43.717
2021-03-02 15:00:00,,0.244,12.411,16.361,45.025
2021-03-03 15:00:00,,0.254,12.76,16.903,46.557
2021-03-04 15:00:00,,0.26,13.151,17.517,48.386
2021-03-05 15:00:00,,0.269,13.493,18.103,50.306
2021-03-06 15:00:00,,0.287,13.793,18.588,51.368
2021-03-07 15:00:00,,0.297,14.04,18.953,52.197
2021-03-08 15:00:00,,0.315,14.419,19.585,53.934
2021-03-09 15:00:00,,0.336,14.82,20.241,55.612
2021-03-10 15:00:00,,0.36,15.283,21.017,57.323
2021-03-11 15:00:00,,0.395,15.795,21.871,59.02
2021-03-12 15:00:00,,0.425,16.301,22.72,60.735
2021-03-13 15:00:00,,0.461,16.663,23.31,61.537
2021-03-14 15:00:00,,0.495,16.976,23.78,62.056
2021-03-15 15:00:00,,0.532,17.465,24.526,62.959
2021-03-16 15:00:00,,0.579,17.971,25.34,64.121
2021-03-17 15:00:00,,0.636,18.528,26.245,65.503
2021-03-18 15:00:00,,0.687,19.204,27.318,66.774
2021-03-19 15:00:00,,0.732,19.804,28.338,67.963
2021-03-20 15:00:00,,0.789,20.249,29.048,68.498
2021-03-21 15:00:00,,0.838,20.606,29.615,68.838
2021-03-22 15:00:00,,0.897,21.165,30.618,69.532
2021-03-23 15:00:00,,0.966,21.794,31.868,70.337
2021-03-24 15:00:00,,1.036,22.482,33.254,71.137
2021-03-25 15:00:00,,1.113,23.254,34.738,71.835
2021-03-26 15:00:00,,1.17,23.914,36.076,72.429
2021-03-27 15:00:00,,1.225,24.415,37.063,72.882
2021-03-28 15:00:00,,1.27,24.734,37.774,73.051
2021-03-29 15:00:00,,1.342,25.264,38.887,73.411
2021-03-30 15:00:00,,1.457,26.006,40.365,73.873
2021-03-31 15:00:00,,1.609,26.869,41.874,74.469
2021-04-01 15:00:00,,1.738,27.72,43.468,74.969
2021-04-02 15:00:00,,1.901,28.492,44.782,75.456
2021-04-03 15:00:00,,2.032,29.051,45.502,75.707
2021-04-04 15:00:00,,2.08,29.258,45.752,75.776
2021-04-05 15:00:00,,2.265,29.997,46.713,76.11
2021-04-06 15:00:00,,2.52,31.076,48.108,76.598
2021-04-07 15:00:00,,2.784,32.133,49.448,77.078
2021-04-08 15:00:00,,3.052,33.345,50.983,77.643
2021-04-09 15:00:00,,3.287,34.43,52.262,78.097
2021-04-10 15:00:00,,3.598,35.126,53.071,78.317
2021-04-11 15:00:00,,3.833,35.814,53.711,78.462
2021-04-12 15:00:00,,4.047,36.645,54.584,78.75
2021-04-13 15:00:00,,4.45,37.649,55.634,79.037
2021-04-14 15:00:00,,4.981,38.611,56.534,79.305
2021-04-15 15:00:00,,5.326,39.62,57.474,79.577
2021-04-16 15:00:00,,5.756,40.485,58.295,79.841
2021-04-17 15:00:00,,6.317,41.259,58.954,79.997
2021-04-18 15:00:00,,6.776,41.739,59.355,80.093
2021-04-19 15:00:00,,7.072,42.429,60.001,80.289
2021-04-20 15:00:00,,7.408,43.134,60.679,80.52
2021-04-21 15:00:00,,8.066,44.075,61.473,80.77
2021-04-22 15:00:00,,8.458,44.92,62.27,81.027
2021-04-23 15:00:00,,8.886,45.69,62.983,81.259
2021-04-24 15:00:00,,9.364,46.329,63.521,81.421
2021-04-25 15:00:00,,9.762,46.795,63.9,81.529
2021-04-26 15:00:00,,10.08,47.426,64.451,81.736
2021-04-27 15:00:00,,10.411,48.076,65.055,81.992
2021-04-28 15:00:00,,11.019,48.773,65.662,82.251
2021-04-29 15:00:00,,11.381,49.431,66.304,82.504
2021-04-30 15:00:00,,11.75,50.143,66.938,82.752
2021-05-01 15:00:00,,12.092,50.619,67.339,82.895
2021-05-02 15:00:00,,12.251,50.868,67.533,82.962
2021-05-03 15:00:00,,12.419,51.201,67.837,83.1
2021-05-04 15:00:00,,12.644,51.543,68.165,83.263
2021-05-05 15:00:00,,13.073,52.009,68.6,83.453
2021-05-06 15:00:00,,13.269,52.436,68.993,83.647
2021-05-07 15:00:00,,13.475,52.906,69.371,83.818
2021-05-08 15:00:00,,13.663,53.194,69.6,83.903
2021-05-09 15:00:00,,13.769,53.34,69.7,83.942
2021-05-10 15:00:00,,13.878,53.575,69.91,84.039
2021-05-11 15:00:00,,14.056,53.905,70.17,84.171
2021-05-12 15:00:00,,14.485,54.257,70.453,84.309
2021-05-13 15:00:00,,16.898,54.568,70.707,84.44
2021-05-14 15:00:00,,19.234,54.964,71.024,84.583
2021-05-15 15:00:00,,21.843,55.261,71.239,84.668
2021-05-16 15:00:00,,22.793,55.422,71.354,84.712
2021-05-17 15:00:00,,24.34,55.708,71.588,84.825
2021-05-18 15:00:00,,26.246,56.087,71.873,84.966
2021-05-19 15:00:00,,29.292,56.507,72.164,85.098
2021-05-20 15:00:00,,30.792,56.909,72.448,85.247
2021-05-21 15:00:00,,32.268,57.28,72.732,85.375
2021-05-22 15:00:00,,33.729,57.579,72.929,85.446
2021-05-23 15:00:00,,34.477,57.762,73.039,85.484
2021-05-24 15:00:00,,35.361,58.041,73.244,85.583
2021-05-25 15:00:00,,36.095,58.331,73.459,85.693
2021-05-26 15:00:00,,37.97,58.638,73.671,85.791
2021-05-27 15:00:00,,38.526,58.897,73.861,85.894
2021-05-28 15:00:00,,39.178,59.179,74.063,85.993
2021-05-29 15:00:00,,39.83,59.387,74.192,86.04
2021-05-30 15:00:00,,40.141,59.509,74.258,86.066
2021-05-31 15:00:00,,40.203,59.55,74.289,86.083
2021-06-01 15:00:00,,40.641,59.786,74.453,86.18
2021-06-02 15:00:00,,41.384,59.994,74.599,86.262
2021-06-03 15:00:00,,41.759,60.183,74.741,86.344
2021-06-04 15:00:00,,42.154,60.378,74.892,86.426
2021-06-05 15:00:00,,42.637,60.53,74.994,86.471
2021-06-06 15:00:00,,42.88,60.61,75.042,86.491
2021-06-07 15:00:00,,43.257,60.768,75.148,86.551
2021-06-08 15:00:00,,43.616,60.922,75.26,86.615
2021-06-09 15:00:00,,44.205,61.097,75.376,86.684
2021-06-10 15:00:00,,44.589,61.262,75.5,86.751
2021-06-11 15:00:00,,45.03,61.436,75.629,86.813
2021-06-12 15:00:00,,45.357,61.559,75.707,86.844
2021-06-13 15:00:00,,45.444,61.616,75.738,86.859
2021-06-14 15:00:00,,45.769,61.75,75.825,86.909
2021-06-15 15:00:00,,46.074,61.884,75.923,86.964
2021-06-16 15:00:00,,46.548,62.027,76.018,87.019
2021-06-17 15:00:00,,46.923,62.177,76.125,87.079
2021-06-18 15:00:00,,47.27,62.325,76.237,87.137
2021-06-19 15:00:00,,47.528,62.436,76.307,87.167
2021-06-20 15:00:00,,47.661,62.5,76.339,87.179
2021-06-21 15:00:00,,47.977,62.626,76.423,87.228
2021-06-22 15:00:00,,48.242,62.753,76.507,87.273
2021-06-23 15:00:00,,48.616,62.884,76.603,87.326
2021-06-24 15:00:00,,48.911,63.014,76.692,87.38
2021-06-25 15:00:00,,49.197,63.147,76.789,87.429
2021-06-26 15:00:00,,49.388,63.237,76.846,87.455
2021-06-27 15:00:00,,49.529,63.303,76.881,87.469
2021-06-28 15:00:00,,49.783,63.415,76.946,87.504
2021-06-29 15:00:00,,50.038,63.536,77.022,87.548
2021-06-30 15:00:00,,50.362,63.665,77.106,87.594
2021-07-01 15:00:00,,50.631,63.784,77.178,87.637
2021-07-02 15:00:00,,50.878,63.903,77.264,87.679
2021-07-03 15:00:00,,51.026,63.98,77.312,87.701
2021-07-04 15:00:00,,51.044,63.991,77.319,87.704
2021-07-05 15:00:00,,51.242,64.082,77.369,87.727
2021-07-06 15:00:00,,51.457,64.187,77.439,87.77
2021-07-07 15:00:00,,51.686,64.295,77.507,87.806
2021-07-08 15:00:00,,51.92,64.411,77.583,87.845
2021-07-09 15:00:00,,52.164,64.537,77.669,87.891
2021-07-10 15:00:00,,52.344,64.618,77.72,87.911
2021-07-11 15:00:00,,52.486,64.681,77.753,87.922
2021-07-12 15:00:00,,52.714,64.783,77.82,87.958
2021-07-13 15:00:00,,52.979,64.891,77.886,87.999
2021-07-14 15:00:00,,53.245,64.994,77.951,88.036
2021-07-15 15:00:00,,53.527,65.099,78.02,88.077
2021-07-16 15:00:00,,53.799,65.219,78.1,88.12
2021-07-17 15:00:00,,53.97,65.299,78.15,88.139
2021-07-18 15:00:00,,54.074,65.35,78.181,88.151
2021-07-19 15:00:00,,54.344,65.468,78.261,88.196
2021-07-20 15:00:00,,54.626,65.585,78.343,88.243
2021-07-21 15:00:00,,54.943,65.709,78.427,88.289
2021-07-22 15:00:00,,55.277,65.836,78.524,88.346
2021-07-23 15:00:00,,55.616,65.987,78.641,88.402
2021-07-24 15:00:00,,55.825,66.086,78.706,88.432
2021-07-25 15:00:00,,55.995,66.163,78.75,88.448
2021-07-26 15:00:00,,56.32,66.304,78.841,88.497
2021-07-27 15:00:00,,56.636,66.45,78.938,88.548
2021-07-28 15:00:00,,56.996,66.603,79.039,88.604
2021-07-29 15:00:00,,57.34,66.757,79.14,88.657
2021-07-30 15:00:00,,57.731,66.927,79.261,88.708
2021-07-31 15:00:00,,57.953,67.039,79.332,88.736
2021-08-01 15:00:00,,58.137,67.133,79.38,88.754
2021-08-02 15:00:00,,58.475,67.293,79.485,88.805
2021-08-03 15:00:00,,58.843,67.453,79.592,88.856
2021-08-04 15:00:00,,59.206,67.617,79.705,88.91
2021-08-05 15:00:00,,59.597,67.795,79.816,88.966
2021-08-06 15:00:00,,59.985,67.987,79.943,89.026
2021-08-07 15:00:00,,60.229,68.116,80.016,89.052
2021-08-08 15:00:00,,60.42,68.211,80.064,89.068
2021-08-09 15:00:00,,60.781,68.371,80.161,89.112
2021-08-10 15:00:00,,61.146,68.535,80.26,89.159
2021-08-11 15:00:00,,61.514,68.697,80.357,89.213
2021-08-12 15:00:00,,61.854,68.849,80.454,89.263
2021-08-13 15:00:00,,62.226,69.013,80.556,89.307
2021-08-14 15:00:00,,62.493,69.126,80.625,89.334
2021-08-15 15:00:00,,62.659,69.206,80.666,89.355
2021-08-16 15:00:00,,62.935,69.331,80.742,89.398
2021-08-17 15:00:00,,63.338,69.483,80.836,89.453
2021-08-18 15:00:00,,63.671,69.634,80.925,89.511
2021-08-19 15:00:00,,63.98,69.769,81.011,89.562
2021-08-20 15:00:00,,64.32,69.93,81.115,89.616
2021-08-21 15:00:00,,64.574,70.023,81.17,89.647
2021-08-22 15:00:00,,64.734,70.095,81.207,89.665
2021-08-23 15:00:00,,65.058,70.231,81.292,89.718
2021-08-24 15:00:00,,65.397,70.384,81.383,89.773
2021-08-25 15:00:00,,65.77,70.541,81.478,89.828
2021-08-26 15:00:00,,66.131,70.707,81.575,89.887
2021-08-27 15:00:00,,66.481,70.864,81.664,89.939
2021-08-28 15:00:00,,66.739,70.974,81.727,89.965
2021-08-29 15:00:00,,66.908,71.056,81.765,89.988
2021-08-30 15:00:00,,67.143,71.201,81.846,90.042
2021-08-31 15:00:00,,67.355,71.343,81.922,90.095
2021-09-01 15:00:00,,67.562,71.479,82.005,90.138
2021-09-02 15:00:00,,67.777,71.611,82.082,90.18
2021-09-03 15:00:00,,68.052,71.743,82.162,90.226
2021-09-04 15:00:00,,68.266,71.821,82.204,90.245
2021-09-05 15:00:00,,68.42,71.892,82.235,90.263
2021-09-06 15:00:00,,68.476,71.917,82.25,90.271
2021-09-07 15:00:00,,68.702,72.036,82.316,90.314
2021-09-08 15:00:00,,68.86,72.16,82.38,90.354
2021-09-09 15:00:00,,69.011,72.29,82.454,90.406
2021-09-10 15:00:00,,69.204,72.436,82.541,90.455
2021-09-11 15:00:00,,69.38,72.525,82.593,90.475
2021-09-12 15:00:00,,69.494,72.594,82.627,90.491
2021-09-13 15:00:00,,69.611,72.711,82.695,90.532
2021-09-14 15:00:00,,69.737,72.829,82.759,90.574
2021-09-15 15:00:00,,69.917,72.943,82.822,90.614
2021-09-16 15:00:00,,70.097,73.048,82.881,90.653
2021-09-17 15:00:00,,70.262,73.17,82.945,90.693
2021-09-18 15:00:00,,70.411,73.253,82.989,90.716
2021-09-19 15:00:00,,70.506,73.311,83.017,90.732
2021-09-20 15:00:00,,70.606,73.401,83.071,90.771
2021-09-21 15:00:00,,70.717,73.503,83.121,90.806
2021-09-22 15:00:00,,70.839,73.602,83.18,90.849
2021-09-23 15:00:00,,70.958,73.698,83.238,90.891
2021-09-24 15:00:00,,71.124,73.809,83.301,90.959
2021-09-25 15:00:00,,71.24,73.875,83.346,91.017
2021-09-26 15:00:00,,71.313,73.923,83.373,91.048
2021-09-27 15:00:00,,71.441,74.019,83.434,91.148
2021-09-28 15:00:00,,71.552,74.118,83.494,91.241
2021-09-29 15:00:00,,71.646,74.223,83.555,91.332
2021-09-30 15:00:00,,71.754,74.33,83.619,91.419
2021-10-01 15:00:00,,71.904,74.448,83.693,91.512
2021-10-02 15:00:00,,72.006,74.513,83.735,91.553
2021-10-03 15:00:00,,72.07,74.563,83.761,91.582
2021-10-04 15:00:00,,72.165,74.658,83.825,91.663
2021-10-05 15:00:00,,72.254,74.75,83.886,91.743
2021-10-06 15:00:00,,72.339,74.847,83.952,91.819
2021-10-07 15:00:00,,72.434,74.947,84.022,91.899
2021-10-08 15:00:00,,72.561,75.063,84.1,91.973
2021-10-09 15:00:00,,72.647,75.124,84.14,92.01
2021-10-10 15:00:00,,72.701,75.171,84.164,92.029
2021-10-11 15:00:00,,72.801,75.273,84.236,92.1
2021-10-12 15:00:00,,72.874,75.362,84.299,92.167
2021-10-13 15:00:00,,72.964,75.46,84.365,92.232
2021-10-14 15:00:00,,73.047,75.552,84.426,92.293
2021-10-15 15:00:00,,73.169,75.657,84.498,92.354
2021-10-16 15:00:00,,73.235,75.714,84.533,92.381
2021-10-17 15:00:00,,73.279,75.751,84.554,92.397
2021-10-18 15:00:00,,73.359,75.856,84.625,92.46
2021-10-19 15:00:00,,73.423,75.938,84.682,92.516
2021-10-20 15:00:00,,73.494,76.017,84.738,92.568
2021-10-21 15:00:00,,73.575,76.097,84.792,92.623
2021-10-22 15:00:00,,73.663,76.194,84.87,92.721
2021-10-23 15:00:00,,73.728,76.25,84.916,92.785
2021-10-24 15:00:00,,73.769,76.288,84.948,92.824
2021-10-25 15:00:00,,73.84,76.38,85.024,92.956
2021-10-26 15:00:00,,73.904,76.473,85.101,93.085
2021-10-27 15:00:00,,73.97,76.567,85.182,93.218
2021-10-28 15:00:00,,74.038,76.657,85.256,93.344
2021-10-29 15:00:00,,74.11,76.759,85.348,93.443
2021-10-30 15:00:00,0.0,74.161,76.813,85.402,93.496
2021-10-31 15:00:00,,74.196,76.851,85.435,93.531
2021-11-01 15:00:00,0.001,74.259,76.947,85.515,93.639
2021-11-02 15:00:00,0.001,74.315,77.04,85.597,93.744
2021-11-03 15:00:00,0.021,74.382,77.136,85.682,93.852
2021-11-04 15:00:00,0.358,74.441,77.224,85.757,93.956
2021-11-05 15:00:00,0.91,74.519,77.332,85.851,94.049
2021-11-06 15:00:00,2.283,74.568,77.389,85.9,94.092
2021-11-07 15:00:00,3.374,74.597,77.428,85.928,94.118
2021-11-08 15:00:00,4.855,74.656,77.506,85.989,94.194
2021-11-09 15:00:00,6.283,74.724,77.592,86.054,94.279
2021-11-10 15:00:00,7.833,74.795,77.68,86.126,94.367
2021-11-11 15:00:00,9.147,74.874,77.768,86.2,94.441
2021-11-12 15:00:00,10.436,74.964,77.865,86.281,94.525
2021-11-13 15:00:00,11.712,75.028,77.918,86.324,94.557
2021-11-14 15:00:00,12.035,75.061,77.953,86.352,94.576
2021-11-15 15:00:00,12.904,75.131,78.026,86.418,94.647
2021-11-16 15:00:00,13.81,75.195,78.103,86.487,94.715
2021-11-17 15:00:00,14.264,75.232,78.143,86.521,94.753
