VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.42,10.558,24.02
2021-02-06 15:00:00,0.12,8.554,10.73,24.703
2021-02-07 15:00:00,0.122,8.611,10.815,25.06
2021-02-08 15:00:00,0.125,8.737,10.993,25.878
2021-02-09 15:00:00,0.128,8.895,11.211,26.913
2021-02-10 15:00:00,0.133,9.06,11.463,28.154
2021-02-11 15:00:00,0.138,9.286,11.786,29.52
2021-02-12 15:00:00,0.14,9.516,12.114,30.61
2021-02-13 15:00:00,0.144,9.626,12.278,31.288
2021-02-14 15:00:00,0.148,9.71,12.39,31.658
2021-02-15 15:00:00,0.151,9.821,12.539,32.389
2021-02-16 15:00:00,0.157,9.99,12.804,33.323
2021-02-17 15:00:00,0.158,10.238,13.148,34.374
2021-02-18 15:00:00,0.159,10.277,13.204,34.526
2021-02-19 15:00:00,0.161,10.385,13.357,35.111
2021-02-20 15:00:00,0.167,10.496,13.515,35.685
2021-02-21 15:00:00,0.17,10.551,13.596,36.075
2021-02-22 15:00:00,0.173,10.631,13.714,36.549
2021-02-23 15:00:00,0.18,10.794,13.953,37.431
2021-02-24 15:00:00,0.187,10.987,14.262,38.392
2021-02-25 15:00:00,0.195,11.183,14.56,39.614
2021-02-26 15:00:00,0.201,11.444,14.936,41.231
2021-02-27 15:00:00,0.212,11.627,15.21,42.068
2021-02-28 15:00:00,0.219,11.796,15.477,42.89
2021-03-01 15:00:00,0.23,12.074,15.941,44.19
2021-03-02 15:00:00,0.237,12.321,16.346,45.509
2021-03-03 15:00:00,0.247,12.667,16.886,47.052
2021-03-04 15:00:00,0.253,13.057,17.5,48.89
2021-03-05 15:00:00,0.261,13.396,18.088,50.82
2021-03-06 15:00:00,0.278,13.694,18.568,51.881
2021-03-07 15:00:00,0.288,13.94,18.931,52.707
2021-03-08 15:00:00,0.306,14.319,19.57,54.469
2021-03-09 15:00:00,0.327,14.719,20.233,56.168
2021-03-10 15:00:00,0.35,15.181,21.016,57.899
2021-03-11 15:00:00,0.383,15.692,21.879,59.616
2021-03-12 15:00:00,0.414,16.196,22.737,61.347
2021-03-13 15:00:00,0.449,16.556,23.323,62.148
2021-03-14 15:00:00,0.484,16.869,23.793,62.669
2021-03-15 15:00:00,0.52,17.356,24.542,63.586
2021-03-16 15:00:00,0.566,17.861,25.36,64.761
2021-03-17 15:00:00,0.622,18.417,26.269,66.155
2021-03-18 15:00:00,0.672,19.092,27.345,67.434
2021-03-19 15:00:00,0.715,19.69,28.365,68.626
2021-03-20 15:00:00,0.77,20.131,29.081,69.187
2021-03-21 15:00:00,0.819,20.488,29.647,69.524
2021-03-22 15:00:00,0.879,21.046,30.652,70.221
2021-03-23 15:00:00,0.947,21.674,31.902,71.03
2021-03-24 15:00:00,1.017,22.36,33.293,71.835
2021-03-25 15:00:00,1.093,23.13,34.786,72.543
2021-03-26 15:00:00,1.15,23.788,36.125,73.142
2021-03-27 15:00:00,1.205,24.299,37.172,73.617
2021-03-28 15:00:00,1.249,24.618,37.884,73.786
2021-03-29 15:00:00,1.321,25.148,38.998,74.149
2021-03-30 15:00:00,1.435,25.889,40.478,74.615
2021-03-31 15:00:00,1.586,26.75,41.99,75.214
2021-04-01 15:00:00,1.711,27.58,43.564,75.712
2021-04-02 15:00:00,1.873,28.347,44.875,76.202
2021-04-03 15:00:00,2.004,28.906,45.595,76.453
2021-04-04 15:00:00,2.051,29.114,45.845,76.523
2021-04-05 15:00:00,2.235,29.852,46.808,76.861
2021-04-06 15:00:00,2.488,30.93,48.211,77.355
2021-04-07 15:00:00,2.752,31.986,49.555,77.842
2021-04-08 15:00:00,3.018,33.198,51.099,78.412
2021-04-09 15:00:00,3.254,34.281,52.381,78.871
2021-04-10 15:00:00,3.565,34.993,53.203,79.094
2021-04-11 15:00:00,3.799,35.693,53.855,79.242
2021-04-12 15:00:00,4.014,36.526,54.734,79.535
2021-04-13 15:00:00,4.417,37.532,55.792,79.826
2021-04-14 15:00:00,4.947,38.495,56.697,80.098
2021-04-15 15:00:00,5.293,39.506,57.642,80.376
2021-04-16 15:00:00,5.723,40.374,58.469,80.646
2021-04-17 15:00:00,6.284,41.152,59.132,80.804
2021-04-18 15:00:00,6.741,41.632,59.533,80.9
2021-04-19 15:00:00,7.035,42.322,60.182,81.1
2021-04-20 15:00:00,7.37,43.025,60.863,81.333
2021-04-21 15:00:00,8.025,43.966,61.658,81.586
2021-04-22 15:00:00,8.416,44.811,62.458,81.845
2021-04-23 15:00:00,8.843,45.581,63.174,82.079
2021-04-24 15:00:00,9.318,46.22,63.713,82.241
2021-04-25 15:00:00,9.715,46.685,64.09,82.349
2021-04-26 15:00:00,10.031,47.316,64.642,82.556
2021-04-27 15:00:00,10.362,47.966,65.247,82.813
2021-04-28 15:00:00,10.968,48.662,65.858,83.076
2021-04-29 15:00:00,11.328,49.322,66.503,83.331
2021-04-30 15:00:00,11.696,50.032,67.137,83.582
2021-05-01 15:00:00,12.029,50.5,67.532,83.722
2021-05-02 15:00:00,12.187,50.747,67.725,83.789
2021-05-03 15:00:00,12.356,51.085,68.038,83.934
2021-05-04 15:00:00,12.582,51.439,68.386,84.107
2021-05-05 15:00:00,13.009,51.904,68.82,84.297
2021-05-06 15:00:00,13.203,52.331,69.217,84.493
2021-05-07 15:00:00,13.406,52.8,69.596,84.664
2021-05-08 15:00:00,13.595,53.089,69.824,84.75
2021-05-09 15:00:00,13.699,53.235,69.924,84.789
2021-05-10 15:00:00,13.805,53.47,70.135,84.886
2021-05-11 15:00:00,13.982,53.8,70.396,85.019
2021-05-12 15:00:00,14.407,54.151,70.678,85.158
2021-05-13 15:00:00,16.815,54.462,70.934,85.29
2021-05-14 15:00:00,19.142,54.858,71.251,85.433
2021-05-15 15:00:00,21.742,55.156,71.466,85.519
2021-05-16 15:00:00,22.686,55.317,71.581,85.562
2021-05-17 15:00:00,24.227,55.605,71.817,85.676
2021-05-18 15:00:00,26.129,55.983,72.103,85.817
2021-05-19 15:00:00,29.17,56.402,72.396,85.95
2021-05-20 15:00:00,30.663,56.805,72.681,86.1
2021-05-21 15:00:00,32.135,57.176,72.966,86.228
2021-05-22 15:00:00,33.587,57.475,73.164,86.3
2021-05-23 15:00:00,34.332,57.658,73.273,86.337
2021-05-24 15:00:00,35.211,57.935,73.476,86.435
2021-05-25 15:00:00,35.941,58.223,73.687,86.545
2021-05-26 15:00:00,37.797,58.53,73.899,86.643
2021-05-27 15:00:00,38.351,58.789,74.09,86.747
2021-05-28 15:00:00,39.002,59.073,74.294,86.843
2021-05-29 15:00:00,39.655,59.28,74.423,86.889
2021-05-30 15:00:00,39.966,59.401,74.487,86.915
2021-05-31 15:00:00,40.027,59.442,74.519,86.932
2021-06-01 15:00:00,40.462,59.669,74.671,87.022
2021-06-02 15:00:00,41.194,59.875,74.813,87.103
2021-06-03 15:00:00,41.567,60.063,74.955,87.185
2021-06-04 15:00:00,41.959,60.258,75.107,87.266
2021-06-05 15:00:00,42.441,60.41,75.209,87.311
2021-06-06 15:00:00,42.687,60.489,75.257,87.331
2021-06-07 15:00:00,43.061,60.647,75.363,87.391
2021-06-08 15:00:00,43.418,60.801,75.475,87.457
2021-06-09 15:00:00,43.993,60.976,75.591,87.525
2021-06-10 15:00:00,44.377,61.14,75.714,87.593
2021-06-11 15:00:00,44.808,61.313,75.843,87.655
2021-06-12 15:00:00,45.135,61.436,75.922,87.686
2021-06-13 15:00:00,45.221,61.493,75.952,87.701
2021-06-14 15:00:00,45.545,61.626,76.039,87.752
2021-06-15 15:00:00,45.849,61.76,76.136,87.806
2021-06-16 15:00:00,46.315,61.9,76.231,87.86
2021-06-17 15:00:00,46.688,62.05,76.337,87.921
2021-06-18 15:00:00,47.028,62.199,76.451,87.977
2021-06-19 15:00:00,47.285,62.31,76.52,88.007
2021-06-20 15:00:00,47.418,62.373,76.553,88.019
2021-06-21 15:00:00,47.731,62.499,76.636,88.068
2021-06-22 15:00:00,47.994,62.625,76.72,88.113
2021-06-23 15:00:00,48.363,62.756,76.815,88.166
2021-06-24 15:00:00,48.655,62.885,76.904,88.22
2021-06-25 15:00:00,48.936,63.018,77.001,88.268
2021-06-26 15:00:00,49.126,63.108,77.057,88.294
2021-06-27 15:00:00,49.266,63.174,77.092,88.308
2021-06-28 15:00:00,49.519,63.285,77.157,88.342
2021-06-29 15:00:00,49.773,63.406,77.233,88.386
2021-06-30 15:00:00,50.091,63.534,77.317,88.431
2021-07-01 15:00:00,50.358,63.649,77.386,88.474
2021-07-02 15:00:00,50.601,63.768,77.471,88.514
2021-07-03 15:00:00,50.747,63.845,77.52,88.536
2021-07-04 15:00:00,50.766,63.856,77.527,88.539
2021-07-05 15:00:00,50.961,63.947,77.577,88.562
2021-07-06 15:00:00,51.175,64.052,77.645,88.604
2021-07-07 15:00:00,51.4,64.159,77.712,88.639
2021-07-08 15:00:00,51.631,64.275,77.788,88.678
2021-07-09 15:00:00,51.87,64.401,77.873,88.722
2021-07-10 15:00:00,52.05,64.483,77.924,88.742
2021-07-11 15:00:00,52.191,64.545,77.957,88.752
2021-07-12 15:00:00,52.418,64.647,78.023,88.789
2021-07-13 15:00:00,52.681,64.754,78.089,88.828
2021-07-14 15:00:00,52.943,64.857,78.153,88.866
2021-07-15 15:00:00,53.222,64.961,78.222,88.906
2021-07-16 15:00:00,53.49,65.081,78.3,88.948
2021-07-17 15:00:00,53.66,65.161,78.351,88.967
2021-07-18 15:00:00,53.763,65.213,78.382,88.978
2021-07-19 15:00:00,54.03,65.329,78.461,89.023
2021-07-20 15:00:00,54.31,65.446,78.543,89.07
2021-07-21 15:00:00,54.62,65.568,78.625,89.115
2021-07-22 15:00:00,54.949,65.69,78.72,89.172
2021-07-23 15:00:00,55.286,65.839,78.836,89.226
2021-07-24 15:00:00,55.493,65.938,78.9,89.256
2021-07-25 15:00:00,55.664,66.015,78.944,89.272
2021-07-26 15:00:00,55.985,66.154,79.035,89.321
2021-07-27 15:00:00,56.297,66.3,79.131,89.371
2021-07-28 15:00:00,56.654,66.451,79.231,89.426
2021-07-29 15:00:00,56.995,66.604,79.331,89.479
2021-07-30 15:00:00,57.381,66.772,79.45,89.528
2021-07-31 15:00:00,57.596,66.881,79.519,89.556
2021-08-01 15:00:00,57.778,66.972,79.565,89.572
2021-08-02 15:00:00,58.112,67.13,79.67,89.621
2021-08-03 15:00:00,58.471,67.287,79.775,89.672
2021-08-04 15:00:00,58.829,67.45,79.886,89.723
2021-08-05 15:00:00,59.215,67.626,79.996,89.778
2021-08-06 15:00:00,59.602,67.816,80.12,89.837
2021-08-07 15:00:00,59.84,67.942,80.191,89.863
2021-08-08 15:00:00,60.024,68.035,80.239,89.879
2021-08-09 15:00:00,60.381,68.192,80.335,89.923
2021-08-10 15:00:00,60.739,68.354,80.432,89.969
2021-08-11 15:00:00,61.101,68.514,80.527,90.022
2021-08-12 15:00:00,61.438,68.663,80.621,90.07
2021-08-13 15:00:00,61.805,68.821,80.72,90.113
2021-08-14 15:00:00,62.064,68.928,80.787,90.139
2021-08-15 15:00:00,62.223,69.004,80.826,90.16
2021-08-16 15:00:00,62.48,69.123,80.899,90.201
2021-08-17 15:00:00,62.83,69.258,80.98,90.254
2021-08-18 15:00:00,62.961,69.311,81.015,90.274
