VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.136,3.785,2.547,,104.0,79123,46493,24436
2021-01-09 15:00:00,,0.024,3.234,3.905,2.671,,110.0,81607,47958,25622
2021-01-10 15:00:00,,0.025,3.286,3.974,2.751,,114.0,82916,48809,26394
2021-01-11 15:00:00,,0.029,3.545,4.305,3.071,,129.0,89457,52870,29459
2021-01-12 15:00:00,,0.034,3.867,4.7,3.519,,153.0,97587,57729,33764
2021-01-13 15:00:00,,0.037,4.241,5.155,3.884,,169.0,107011,63311,37263
2021-01-14 15:00:00,,0.04,4.589,5.583,4.272,,180.0,115803,68571,40984
2021-01-15 15:00:00,,0.042,4.963,6.019,4.75,,192.0,125243,73924,45568
2021-01-16 15:00:00,,0.043,5.063,6.117,4.965,,193.0,127760,75126,47637
2021-01-17 15:00:00,,0.044,5.097,6.162,5.036,,197.0,128625,75678,48318
2021-01-18 15:00:00,,0.044,5.181,6.273,5.408,,201.0,130737,77041,51888
2021-01-19 15:00:00,,0.047,5.372,6.502,6.372,,211.0,135549,79858,61136
2021-01-20 15:00:00,,0.049,5.595,6.784,7.607,,221.0,141189,83328,72985
2021-01-21 15:00:00,,0.052,5.881,7.133,8.881,,234.0,148404,87609,85203
2021-01-22 15:00:00,,0.055,6.258,7.609,10.262,,248.0,157910,93456,98457
2021-01-23 15:00:00,,0.058,6.384,7.754,10.793,,260.0,161105,95238,103546
2021-01-24 15:00:00,,0.06,6.415,7.8,11.002,,273.0,161865,95801,105552
2021-01-25 15:00:00,,0.063,6.584,8.005,11.99,,283.0,166134,98313,115027
2021-01-26 15:00:00,,0.066,6.774,8.227,13.03,,296.0,170935,101050,125010
2021-01-27 15:00:00,,0.07,7.01,8.518,14.58,,316.0,176890,104619,139878
2021-01-28 15:00:00,,0.073,7.239,8.812,15.957,,332.0,182669,108232,153092
2021-01-29 15:00:00,,0.086,7.475,9.131,17.5,,388.0,188629,112143,167896
2021-01-30 15:00:00,,0.09,7.649,9.344,18.618,,407.0,193008,114770,178618
2021-01-31 15:00:00,,0.092,7.701,9.408,18.788,,417.0,194338,115547,180247
2021-02-01 15:00:00,,0.102,7.771,9.517,19.265,,461.0,196081,116886,184825
2021-02-02 15:00:00,,0.108,7.887,9.686,20.034,,490.0,199017,118966,192207
2021-02-03 15:00:00,,0.114,8.072,9.942,21.113,,515.0,203682,122109,202555
2021-02-04 15:00:00,,0.117,8.275,10.268,22.458,,530.0,208801,126110,215460
2021-02-05 15:00:00,,0.12,8.479,10.556,23.66,,544.0,213965,129650,226993
2021-02-06 15:00:00,,0.123,8.613,10.72,24.272,,556.0,217343,131664,232860
2021-02-07 15:00:00,,0.125,8.671,10.806,24.625,,563.0,218795,132724,236247
2021-02-08 15:00:00,,0.128,8.796,10.979,25.418,,578.0,221965,134844,243864
2021-02-09 15:00:00,,0.131,8.955,11.197,26.448,,591.0,225980,137529,253743
2021-02-10 15:00:00,,0.136,9.121,11.449,27.691,,615.0,230163,140616,265669
2021-02-11 15:00:00,,0.141,9.347,11.774,29.058,,639.0,235867,144609,278783
2021-02-12 15:00:00,,0.143,9.578,12.104,30.149,,648.0,241683,148657,289245
2021-02-13 15:00:00,,0.147,9.689,12.269,30.83,,666.0,244482,150693,295781
2021-02-14 15:00:00,,0.152,9.772,12.382,31.203,,685.0,246596,152077,299356
2021-02-15 15:00:00,,0.154,9.884,12.533,31.937,,698.0,249417,153928,306405
2021-02-16 15:00:00,,0.16,10.055,12.798,32.872,,724.0,253728,157181,315369
2021-02-17 15:00:00,,0.161,10.303,13.143,33.924,,729.0,259995,161420,325468
2021-02-18 15:00:00,,0.162,10.343,13.2,34.077,,733.0,260986,162128,326938
2021-02-19 15:00:00,,0.165,10.451,13.352,34.663,,745.0,263718,163992,332554
2021-02-20 15:00:00,,0.17,10.562,13.509,35.238,,770.0,266527,165920,338071
2021-02-21 15:00:00,,0.173,10.617,13.59,35.63,,784.0,267913,166913,341831
2021-02-22 15:00:00,,0.176,10.698,13.707,36.099,,797.0,269955,168356,346331
2021-02-23 15:00:00,,0.184,10.862,13.946,36.972,,832.0,274099,171291,354710
2021-02-24 15:00:00,,0.191,11.056,14.254,37.931,,865.0,278986,175071,363909
2021-02-25 15:00:00,,0.199,11.252,14.553,39.152,,901.0,283932,178744,375623
2021-02-26 15:00:00,,0.206,11.514,14.927,40.761,,930.0,290548,183340,391062
2021-02-27 15:00:00,,0.216,11.697,15.202,41.587,,978.0,295162,186714,398980
2021-02-28 15:00:00,,0.224,11.866,15.47,42.411,,1012.0,299419,190003,406885
2021-03-01 15:00:00,,0.237,12.165,15.961,43.725,,1069.0,306979,196037,419495
2021-03-02 15:00:00,,0.244,12.414,16.367,45.033,,1104.0,313247,201022,432045
2021-03-03 15:00:00,,0.254,12.764,16.909,46.566,,1148.0,322073,207680,446753
2021-03-04 15:00:00,,0.261,13.154,17.524,48.394,,1179.0,331930,215230,464294
2021-03-05 15:00:00,,0.27,13.496,18.11,50.314,,1219.0,340556,222432,482715
2021-03-06 15:00:00,,0.288,13.797,18.595,51.377,,1301.0,348143,228384,492906
2021-03-07 15:00:00,,0.297,14.043,18.96,52.205,,1344.0,354370,232866,500857
2021-03-08 15:00:00,,0.316,14.423,19.592,53.942,,1426.0,363936,240628,517522
2021-03-09 15:00:00,,0.337,14.824,20.248,55.621,,1522.0,374066,248693,533626
2021-03-10 15:00:00,,0.361,15.287,21.024,57.332,,1630.0,385742,258217,550039
2021-03-11 15:00:00,,0.395,15.799,21.879,59.029,,1786.0,398676,268716,566326
2021-03-12 15:00:00,,0.426,16.305,22.727,60.744,,1923.0,411433,279138,582778
2021-03-13 15:00:00,,0.461,16.667,23.317,61.546,,2085.0,420570,286387,590467
2021-03-14 15:00:00,,0.496,16.98,23.788,62.066,,2241.0,428470,292164,595454
2021-03-15 15:00:00,,0.532,17.469,24.534,62.968,,2406.0,440806,301333,604114
2021-03-16 15:00:00,,0.58,17.975,25.348,64.13,,2619.0,453572,311324,615263
2021-03-17 15:00:00,,0.636,18.532,26.253,65.512,,2874.0,467624,322441,628521
2021-03-18 15:00:00,,0.687,19.209,27.326,66.783,,3106.0,484706,335625,640717
2021-03-19 15:00:00,,0.732,19.808,28.347,67.972,,3309.0,499840,348161,652120
2021-03-20 15:00:00,,0.789,20.253,29.056,68.507,,3567.0,511069,356868,657254
2021-03-21 15:00:00,,0.839,20.61,29.624,68.847,,3790.0,520081,363843,660511
2021-03-22 15:00:00,,0.898,21.169,30.626,69.541,,4058.0,534174,376157,667178
2021-03-23 15:00:00,,0.966,21.798,31.876,70.347,,4367.0,550056,391510,674902
2021-03-24 15:00:00,,1.037,22.487,33.263,71.146,,4685.0,567429,408541,682569
2021-03-25 15:00:00,,1.114,23.259,34.747,71.844,,5032.0,586902,426768,689268
2021-03-26 15:00:00,,1.17,23.919,36.085,72.439,,5288.0,603558,443204,694973
2021-03-27 15:00:00,,1.226,24.42,37.073,72.891,,5538.0,616212,455330,699316
2021-03-28 15:00:00,,1.271,24.739,37.784,73.06,,5742.0,624264,464065,700937
2021-03-29 15:00:00,,1.343,25.268,38.897,73.42,,6067.0,637620,477737,704391
2021-03-30 15:00:00,,1.457,26.011,40.374,73.883,,6586.0,656346,495883,708830
2021-03-31 15:00:00,,1.61,26.874,41.884,74.478,,7275.0,678127,514419,714543
2021-04-01 15:00:00,,1.739,27.726,43.478,74.979,,7859.0,699644,534005,719342
2021-04-02 15:00:00,,1.902,28.498,44.792,75.466,,8593.0,719122,550146,724016
2021-04-03 15:00:00,,2.033,29.057,45.513,75.716,,9187.0,733231,558990,726421
2021-04-04 15:00:00,,2.081,29.264,45.763,75.786,,9404.0,738456,562067,727090
2021-04-05 15:00:00,,2.266,30.004,46.724,76.12,,10241.0,757109,573868,730293
2021-04-06 15:00:00,,2.521,31.082,48.119,76.608,,11392.0,784326,590998,734971
2021-04-07 15:00:00,,2.785,32.14,49.458,77.088,,12584.0,811011,607454,739582
2021-04-08 15:00:00,,3.053,33.352,50.994,77.653,,13796.0,841596,626318,745001
2021-04-09 15:00:00,,3.289,34.436,52.273,78.108,,14861.0,868949,642022,749361
2021-04-10 15:00:00,,3.6,35.133,53.082,78.327,,16267.0,886536,651955,751470
2021-04-11 15:00:00,,3.834,35.821,53.722,78.472,,17327.0,903890,659815,752858
2021-04-12 15:00:00,,4.049,36.652,54.595,78.76,,18298.0,924861,670541,755623
2021-04-13 15:00:00,,4.451,37.655,55.645,79.047,,20115.0,950189,683438,758376
2021-04-14 15:00:00,,4.982,38.618,56.545,79.316,,22514.0,974471,694488,760952
2021-04-15 15:00:00,,5.328,39.627,57.485,79.587,,24077.0,999942,706032,763557
2021-04-16 15:00:00,,5.758,40.492,58.306,79.852,,26020.0,1021767,716124,766097
2021-04-17 15:00:00,,6.318,41.265,58.965,80.007,,28552.0,1041285,724214,767586
2021-04-18 15:00:00,,6.778,41.746,59.366,80.104,,30628.0,1053410,729144,768513
2021-04-19 15:00:00,,7.073,42.435,60.012,80.3,,31964.0,1070806,737076,770395
2021-04-20 15:00:00,,7.41,43.141,60.69,80.531,,33484.0,1088602,745408,772610
2021-04-21 15:00:00,,8.068,44.082,61.484,80.781,,36458.0,1112363,755154,775006
2021-04-22 15:00:00,,8.46,44.928,62.281,81.038,,38229.0,1133694,764946,777476
2021-04-23 15:00:00,,8.888,45.697,62.995,81.27,,40163.0,1153103,773708,779698
2021-04-24 15:00:00,,9.366,46.336,63.533,81.432,,42323.0,1169244,780323,781252
2021-04-25 15:00:00,,9.764,46.802,63.912,81.54,,44122.0,1181004,784969,782291
2021-04-26 15:00:00,,10.082,47.434,64.462,81.747,,45558.0,1196933,791735,784276
2021-04-27 15:00:00,,10.413,48.084,65.067,82.003,,47055.0,1213333,799165,786732
2021-04-28 15:00:00,,11.02,48.78,65.675,82.262,,49800.0,1230907,806623,789218
2021-04-29 15:00:00,,11.383,49.438,66.316,82.514,,51438.0,1247504,814504,791639
2021-04-30 15:00:00,,11.751,50.15,66.95,82.763,,53104.0,1265469,822292,794022
2021-05-01 15:00:00,,12.094,50.627,67.352,82.906,,54651.0,1277510,827223,795398
2021-05-02 15:00:00,,12.253,50.875,67.546,82.973,,55369.0,1283779,829603,796043
2021-05-03 15:00:00,,12.421,51.208,67.849,83.111,,56129.0,1292186,833335,797367
2021-05-04 15:00:00,,12.646,51.55,68.177,83.274,,57145.0,1300811,837360,798928
2021-05-05 15:00:00,,13.075,52.017,68.612,83.464,,59084.0,1312585,842702,800746
2021-05-06 15:00:00,,13.271,52.444,69.006,83.658,,59973.0,1323353,847538,802610
2021-05-07 15:00:00,,13.477,52.913,69.384,83.828,,60902.0,1335204,852181,804247
2021-05-08 15:00:00,,13.666,53.202,69.613,83.914,,61755.0,1342491,854990,805068
2021-05-09 15:00:00,,13.772,53.347,69.712,83.953,,62234.0,1346159,856213,805442
2021-05-10 15:00:00,,13.881,53.583,69.922,84.05,,62726.0,1352115,858794,806374
2021-05-11 15:00:00,,14.059,53.914,70.182,84.182,,63533.0,1360457,861989,807636
2021-05-12 15:00:00,,14.487,54.265,70.465,84.32,,65468.0,1369326,865465,808964
2021-05-13 15:00:00,,16.902,54.577,70.72,84.451,,76381.0,1377189,868592,810219
2021-05-14 15:00:00,,19.237,54.973,71.037,84.594,,86932.0,1387170,872487,811592
2021-05-15 15:00:00,,21.846,55.27,71.252,84.679,,98722.0,1394674,875123,812410
2021-05-16 15:00:00,,22.797,55.43,71.367,84.723,,103018.0,1398724,876537,812829
2021-05-17 15:00:00,,24.344,55.717,71.601,84.837,,110009.0,1405962,879416,813918
2021-05-18 15:00:00,,26.25,56.096,71.886,84.978,,118622.0,1415514,882912,815273
2021-05-19 15:00:00,,29.296,56.516,72.177,85.11,,132388.0,1426104,886489,816538
2021-05-20 15:00:00,,30.796,56.918,72.461,85.258,,139167.0,1436266,889975,817966
2021-05-21 15:00:00,,32.273,57.289,72.745,85.386,,145841.0,1445625,893459,819188
2021-05-22 15:00:00,,33.734,57.588,72.942,85.457,,152444.0,1453161,895886,819874
2021-05-23 15:00:00,,34.482,57.771,73.051,85.495,,155823.0,1457792,897227,820236
2021-05-24 15:00:00,,35.366,58.05,73.257,85.594,,159819.0,1464835,899752,821189
2021-05-25 15:00:00,,36.101,58.34,73.472,85.705,,163136.0,1472147,902392,822247
2021-05-26 15:00:00,,37.975,58.647,73.684,85.803,,171609.0,1479897,905001,823186
2021-05-27 15:00:00,,38.532,58.906,73.874,85.906,,174123.0,1486431,907330,824174
2021-05-28 15:00:00,,39.184,59.188,74.076,86.004,,177068.0,1493549,909806,825119
2021-05-29 15:00:00,,39.835,59.396,74.205,86.051,,180013.0,1498779,911391,825567
2021-05-30 15:00:00,,40.147,59.518,74.271,86.077,,181421.0,1501869,912201,825822
2021-05-31 15:00:00,,40.208,59.559,74.302,86.094,,181699.0,1502912,912584,825981
2021-06-01 15:00:00,,40.647,59.795,74.466,86.191,,183680.0,1508864,914598,826917
2021-06-02 15:00:00,,41.39,60.003,74.612,86.273,,187037.0,1514111,916388,827704
2021-06-03 15:00:00,,41.765,60.191,74.754,86.355,,188732.0,1518862,918133,828491
2021-06-04 15:00:00,,42.159,60.386,74.905,86.437,,190514.0,1523783,919987,829271
2021-06-05 15:00:00,,42.642,60.539,75.007,86.482,,192695.0,1527637,921247,829704
2021-06-06 15:00:00,,42.885,60.619,75.055,86.502,,193793.0,1529650,921830,829897
2021-06-07 15:00:00,,43.261,60.777,75.161,86.562,,195495.0,1533641,923139,830470
2021-06-08 15:00:00,,43.62,60.931,75.273,86.626,,197116.0,1537524,924507,831087
2021-06-09 15:00:00,,44.21,61.106,75.389,86.695,,199781.0,1541938,925934,831748
2021-06-10 15:00:00,,44.593,61.271,75.513,86.762,,201513.0,1546099,927455,832389
2021-06-11 15:00:00,,45.034,61.445,75.642,86.824,,203504.0,1550493,929047,832985
2021-06-12 15:00:00,,45.36,61.568,75.72,86.855,,204981.0,1553599,930003,833283
2021-06-13 15:00:00,,45.448,61.625,75.751,86.87,,205377.0,1555041,930380,833425
2021-06-14 15:00:00,,45.773,61.758,75.838,86.92,,206846.0,1558403,931446,833910
2021-06-15 15:00:00,,46.078,61.893,75.936,86.975,,208223.0,1561809,932649,834435
2021-06-16 15:00:00,,46.552,62.036,76.031,87.03,,210364.0,1565399,933822,834961
2021-06-17 15:00:00,,46.926,62.186,76.137,87.09,,212058.0,1569186,935128,835542
2021-06-18 15:00:00,,47.273,62.335,76.25,87.148,,213625.0,1572941,936514,836095
2021-06-19 15:00:00,,47.532,62.445,76.32,87.178,,214794.0,1575738,937368,836379
2021-06-20 15:00:00,,47.664,62.509,76.352,87.19,,215393.0,1577339,937766,836497
2021-06-21 15:00:00,,47.981,62.635,76.436,87.239,,216823.0,1580532,938798,836968
2021-06-22 15:00:00,,48.246,62.762,76.52,87.285,,218021.0,1583719,939831,837405
2021-06-23 15:00:00,,48.62,62.893,76.616,87.338,,219713.0,1587044,941004,837914
2021-06-24 15:00:00,,48.915,63.023,76.705,87.392,,221045.0,1590308,942098,838432
2021-06-25 15:00:00,,49.202,63.156,76.802,87.441,,222340.0,1593671,943290,838902
2021-06-26 15:00:00,,49.392,63.247,76.859,87.467,,223201.0,1595956,943988,839152
2021-06-27 15:00:00,,49.534,63.313,76.893,87.48,,223839.0,1597623,944414,839280
2021-06-28 15:00:00,,49.788,63.424,76.959,87.515,,224988.0,1600429,945221,839616
2021-06-29 15:00:00,,50.043,63.545,77.035,87.559,,226140.0,1603494,946151,840039
2021-06-30 15:00:00,,50.366,63.675,77.119,87.605,,227601.0,1606760,947186,840477
2021-07-01 15:00:00,,50.636,63.793,77.191,87.648,,228820.0,1609741,948068,840895
2021-07-02 15:00:00,,50.883,63.912,77.277,87.69,,229937.0,1612756,949122,841295
2021-07-03 15:00:00,,51.031,63.99,77.325,87.712,,230605.0,1614703,949712,841507
2021-07-04 15:00:00,,51.049,64.0,77.332,87.716,,230688.0,1614978,949799,841540
2021-07-05 15:00:00,,51.247,64.091,77.382,87.739,,231581.0,1617266,950419,841763
2021-07-06 15:00:00,,51.462,64.197,77.452,87.782,,232555.0,1619929,951275,842175
2021-07-07 15:00:00,,51.691,64.304,77.52,87.818,,233590.0,1622646,952113,842520
2021-07-08 15:00:00,,51.925,64.42,77.596,87.857,,234644.0,1625569,953044,842892
2021-07-09 15:00:00,,52.168,64.546,77.682,87.902,,235746.0,1628748,954100,843329
2021-07-10 15:00:00,,52.349,64.627,77.733,87.922,,236562.0,1630797,954728,843523
2021-07-11 15:00:00,,52.491,64.691,77.766,87.933,,237204.0,1632394,955127,843624
2021-07-12 15:00:00,,52.72,64.793,77.833,87.969,,238238.0,1634978,955949,843975
2021-07-13 15:00:00,,52.985,64.9,77.899,88.01,,239434.0,1637681,956766,844365
2021-07-14 15:00:00,,53.251,65.003,77.964,88.048,,240637.0,1640284,957561,844726
2021-07-15 15:00:00,,53.533,65.108,78.033,88.088,,241911.0,1642936,958409,845117
2021-07-16 15:00:00,,53.804,65.228,78.112,88.131,,243138.0,1645959,959385,845527
2021-07-17 15:00:00,,53.975,65.309,78.163,88.151,,243910.0,1647990,960008,845714
2021-07-18 15:00:00,,54.079,65.36,78.194,88.162,,244382.0,1649283,960383,845823
2021-07-19 15:00:00,,54.349,65.477,78.274,88.207,,245602.0,1652245,961372,846258
2021-07-20 15:00:00,,54.632,65.595,78.356,88.254,,246877.0,1655209,962380,846705
2021-07-21 15:00:00,,54.948,65.719,78.44,88.3,,248306.0,1658347,963408,847147
2021-07-22 15:00:00,,55.282,65.846,78.537,88.357,,249818.0,1661540,964606,847698
2021-07-23 15:00:00,,55.621,65.996,78.654,88.413,,251349.0,1665340,966043,848229
2021-07-24 15:00:00,,55.83,66.096,78.719,88.443,,252293.0,1667860,966835,848516
2021-07-25 15:00:00,,56.001,66.173,78.763,88.459,,253063.0,1669801,967372,848675
2021-07-26 15:00:00,,56.326,66.314,78.854,88.508,,254532.0,1673345,968497,849147
2021-07-27 15:00:00,,56.641,66.46,78.951,88.559,,255956.0,1677041,969683,849634
2021-07-28 15:00:00,,57.001,66.613,79.052,88.615,,257584.0,1680891,970924,850171
2021-07-29 15:00:00,,57.344,66.766,79.153,88.668,,259136.0,1684773,972166,850681
2021-07-30 15:00:00,,57.736,66.937,79.274,88.719,,260904.0,1689073,973649,851168
2021-07-31 15:00:00,,57.957,67.049,79.345,88.748,,261904.0,1691909,974525,851440
2021-08-01 15:00:00,,58.141,67.143,79.393,88.765,,262734.0,1694281,975114,851608
2021-08-02 15:00:00,,58.479,67.303,79.498,88.816,,264265.0,1698317,976408,852094
2021-08-03 15:00:00,,58.847,67.463,79.606,88.868,,265927.0,1702340,977725,852592
2021-08-04 15:00:00,,59.211,67.627,79.718,88.921,,267571.0,1706491,979104,853102
2021-08-05 15:00:00,,59.602,67.805,79.83,88.977,,269337.0,1710977,980476,853643
2021-08-06 15:00:00,,59.99,67.997,79.956,89.037,,271092.0,1715824,982031,854218
2021-08-07 15:00:00,,60.235,68.126,80.029,89.063,,272197.0,1719086,982927,854464
2021-08-08 15:00:00,,60.426,68.221,80.077,89.079,,273061.0,1721488,983519,854624
2021-08-09 15:00:00,,60.787,68.381,80.174,89.123,,274691.0,1725521,984712,855044
2021-08-10 15:00:00,,61.152,68.545,80.273,89.17,,276340.0,1729653,985928,855497
2021-08-11 15:00:00,,61.519,68.707,80.371,89.224,,278002.0,1733743,987121,856012
2021-08-12 15:00:00,,61.861,68.86,80.467,89.274,,279547.0,1737597,988310,856487
2021-08-13 15:00:00,,62.233,69.024,80.569,89.318,,281229.0,1741732,989557,856914
2021-08-14 15:00:00,,62.5,69.136,80.638,89.345,,282436.0,1744573,990408,857173
2021-08-15 15:00:00,,62.667,69.216,80.679,89.366,,283187.0,1746595,990912,857375
2021-08-16 15:00:00,,62.943,69.342,80.755,89.409,,284436.0,1749761,991848,857788
2021-08-17 15:00:00,,63.347,69.493,80.849,89.465,,286261.0,1753575,992995,858320
2021-08-18 15:00:00,,63.68,69.644,80.939,89.522,,287765.0,1757391,994099,858869
2021-08-19 15:00:00,,63.988,69.78,81.024,89.573,,289160.0,1760813,995150,859357
2021-08-20 15:00:00,,64.329,69.941,81.128,89.627,,290697.0,1764880,996427,859874
2021-08-21 15:00:00,,64.583,70.033,81.183,89.658,,291847.0,1767213,997103,860179
2021-08-22 15:00:00,,64.743,70.106,81.22,89.676,,292569.0,1769042,997549,860346
2021-08-23 15:00:00,,65.067,70.241,81.305,89.729,,294034.0,1772456,998600,860853
2021-08-24 15:00:00,,65.406,70.395,81.396,89.784,,295568.0,1776327,999718,861386
2021-08-25 15:00:00,,65.779,70.551,81.491,89.839,,297253.0,1780281,1000882,861907
2021-08-26 15:00:00,,66.14,70.718,81.588,89.898,,298882.0,1784482,1002071,862477
2021-08-27 15:00:00,,66.49,70.875,81.678,89.95,,300466.0,1788440,1003175,862975
2021-08-28 15:00:00,,66.749,70.985,81.74,89.977,,301633.0,1791226,1003944,863231
2021-08-29 15:00:00,,66.917,71.067,81.779,89.999,,302393.0,1793287,1004414,863445
2021-08-30 15:00:00,,67.152,71.212,81.859,90.053,,303458.0,1796946,1005400,863962
2021-08-31 15:00:00,,67.365,71.354,81.935,90.106,,304417.0,1800527,1006340,864476
2021-09-01 15:00:00,,67.572,71.49,82.018,90.149,,305352.0,1803958,1007356,864887
2021-09-02 15:00:00,,67.786,71.622,82.095,90.191,,306322.0,1807296,1008303,865290
2021-09-03 15:00:00,,68.061,71.754,82.176,90.237,,307562.0,1810620,1009292,865734
2021-09-04 15:00:00,,68.274,71.832,82.217,90.256,,308527.0,1812597,1009801,865909
2021-09-05 15:00:00,,68.428,71.903,82.249,90.274,,309223.0,1814392,1010189,866082
2021-09-06 15:00:00,,68.484,71.927,82.263,90.282,,309474.0,1815002,1010364,866158
2021-09-07 15:00:00,,68.71,72.046,82.329,90.325,,310498.0,1818005,1011174,866577
2021-09-08 15:00:00,,68.868,72.17,82.394,90.365,,311212.0,1821139,1011969,866961
2021-09-09 15:00:00,,69.02,72.301,82.467,90.417,,311895.0,1824436,1012870,867454
2021-09-10 15:00:00,,69.213,72.447,82.554,90.466,,312771.0,1828116,1013942,867927
2021-09-11 15:00:00,,69.39,72.536,82.606,90.486,,313569.0,1830365,1014578,868116
2021-09-12 15:00:00,,69.504,72.605,82.64,90.502,,314083.0,1832097,1014998,868274
2021-09-13 15:00:00,,69.62,72.722,82.708,90.543,,314609.0,1835057,1015835,868664
2021-09-14 15:00:00,,69.747,72.839,82.773,90.584,,315183.0,1838020,1016624,869063
2021-09-15 15:00:00,,69.928,72.954,82.835,90.625,,315999.0,1840921,1017388,869453
2021-09-16 15:00:00,,70.107,73.059,82.894,90.663,,316809.0,1843552,1018113,869821
2021-09-17 15:00:00,,70.272,73.181,82.958,90.704,,317553.0,1846627,1018905,870210
2021-09-18 15:00:00,,70.421,73.264,83.002,90.727,,318228.0,1848729,1019442,870427
2021-09-19 15:00:00,,70.516,73.322,83.03,90.743,,318656.0,1850195,1019783,870583
2021-09-20 15:00:00,,70.616,73.412,83.084,90.782,,319111.0,1852473,1020445,870958
2021-09-21 15:00:00,,70.727,73.514,83.135,90.818,,319613.0,1855044,1021068,871300
2021-09-22 15:00:00,,70.849,73.613,83.193,90.86,,320163.0,1857550,1021790,871706
2021-09-23 15:00:00,,70.969,73.709,83.251,90.903,,320705.0,1859963,1022503,872116
2021-09-24 15:00:00,,71.134,73.82,83.314,90.97,,321452.0,1862769,1023274,872767
2021-09-25 15:00:00,,71.25,73.886,83.359,91.028,,321975.0,1864435,1023828,873322
2021-09-26 15:00:00,,71.323,73.934,83.386,91.06,,322305.0,1865639,1024159,873625
2021-09-27 15:00:00,,71.452,74.031,83.448,91.159,,322888.0,1868077,1024915,874578
2021-09-28 15:00:00,,71.563,74.129,83.507,91.253,,323387.0,1870554,1025645,875479
2021-09-29 15:00:00,,71.657,74.234,83.568,91.344,,323815.0,1873209,1026394,876353
2021-09-30 15:00:00,,71.764,74.341,83.633,91.431,,324299.0,1875915,1027187,877185
2021-10-01 15:00:00,,71.914,74.459,83.707,91.525,,324977.0,1878895,1028096,878083
2021-10-02 15:00:00,,72.017,74.525,83.748,91.565,,325439.0,1880544,1028607,878475
2021-10-03 15:00:00,,72.081,74.575,83.774,91.594,,325729.0,1881805,1028921,878750
2021-10-04 15:00:00,,72.176,74.669,83.839,91.675,,326157.0,1884186,1029716,879523
2021-10-05 15:00:00,,72.265,74.761,83.9,91.754,,326563.0,1886517,1030472,880287
2021-10-06 15:00:00,,72.35,74.858,83.966,91.831,,326946.0,1888967,1031276,881021
2021-10-07 15:00:00,,72.444,74.958,84.036,91.911,,327372.0,1891479,1032144,881787
2021-10-08 15:00:00,,72.572,75.074,84.113,91.985,,327947.0,1894407,1033092,882501
2021-10-09 15:00:00,,72.658,75.135,84.154,92.022,,328335.0,1895944,1033587,882852
2021-10-10 15:00:00,,72.712,75.182,84.178,92.04,,328580.0,1897130,1033884,883028
2021-10-11 15:00:00,,72.812,75.284,84.25,92.111,,329032.0,1899713,1034771,883711
2021-10-12 15:00:00,,72.884,75.373,84.312,92.179,,329359.0,1901963,1035535,884359
2021-10-13 15:00:00,,72.974,75.471,84.379,92.244,,329767.0,1904431,1036347,884981
2021-10-14 15:00:00,,73.058,75.564,84.439,92.305,,330145.0,1906765,1037092,885569
