VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.044,5.313,6.435,6.275
2021-01-20 15:00:00,0.046,5.536,6.718,7.527
2021-01-21 15:00:00,0.049,5.817,7.064,8.809
2021-01-22 15:00:00,0.052,6.193,7.54,10.204
2021-01-23 15:00:00,0.055,6.319,7.684,10.725
2021-01-24 15:00:00,0.058,6.348,7.729,10.93
2021-01-25 15:00:00,0.06,6.517,7.937,11.942
2021-01-26 15:00:00,0.063,6.706,8.162,13.009
2021-01-27 15:00:00,0.067,6.942,8.459,14.609
2021-01-28 15:00:00,0.071,7.171,8.761,16.042
2021-01-29 15:00:00,0.083,7.407,9.087,17.647
2021-01-30 15:00:00,0.087,7.582,9.31,18.81
2021-01-31 15:00:00,0.089,7.636,9.383,18.999
2021-02-01 15:00:00,0.098,7.697,9.483,19.452
2021-02-02 15:00:00,0.105,7.812,9.655,20.246
2021-02-03 15:00:00,0.11,7.997,9.914,21.362
2021-02-04 15:00:00,0.114,8.198,10.244,22.738
2021-02-05 15:00:00,0.116,8.403,10.535,23.954
2021-02-06 15:00:00,0.119,8.537,10.707,24.635
2021-02-07 15:00:00,0.12,8.594,10.792,24.992
2021-02-08 15:00:00,0.123,8.719,10.97,25.809
2021-02-09 15:00:00,0.125,8.876,11.186,26.844
2021-02-10 15:00:00,0.131,9.042,11.437,28.083
2021-02-11 15:00:00,0.136,9.267,11.761,29.447
2021-02-12 15:00:00,0.138,9.497,12.089,30.535
2021-02-13 15:00:00,0.142,9.608,12.252,31.214
2021-02-14 15:00:00,0.146,9.691,12.365,31.583
2021-02-15 15:00:00,0.149,9.802,12.514,32.311
2021-02-16 15:00:00,0.154,9.971,12.778,33.244
2021-02-17 15:00:00,0.155,10.218,13.122,34.295
2021-02-18 15:00:00,0.156,10.257,13.178,34.447
2021-02-19 15:00:00,0.159,10.366,13.33,35.031
2021-02-20 15:00:00,0.164,10.476,13.488,35.606
2021-02-21 15:00:00,0.167,10.53,13.569,35.996
2021-02-22 15:00:00,0.17,10.611,13.686,36.468
2021-02-23 15:00:00,0.177,10.774,13.925,37.349
2021-02-24 15:00:00,0.184,10.966,14.234,38.31
2021-02-25 15:00:00,0.192,11.162,14.531,39.532
2021-02-26 15:00:00,0.198,11.423,14.906,41.149
2021-02-27 15:00:00,0.208,11.605,15.179,41.986
2021-02-28 15:00:00,0.216,11.774,15.445,42.806
2021-03-01 15:00:00,0.226,12.048,15.902,44.097
2021-03-02 15:00:00,0.233,12.294,16.305,45.414
2021-03-03 15:00:00,0.243,12.638,16.841,46.955
2021-03-04 15:00:00,0.249,13.027,17.454,48.79
2021-03-05 15:00:00,0.256,13.365,18.04,50.721
2021-03-06 15:00:00,0.274,13.663,18.518,51.78
2021-03-07 15:00:00,0.283,13.908,18.881,52.605
2021-03-08 15:00:00,0.301,14.285,19.516,54.365
2021-03-09 15:00:00,0.321,14.684,20.177,56.064
2021-03-10 15:00:00,0.344,15.144,20.957,57.794
2021-03-11 15:00:00,0.377,15.654,21.82,59.511
2021-03-12 15:00:00,0.406,16.157,22.675,61.242
2021-03-13 15:00:00,0.441,16.516,23.26,62.042
2021-03-14 15:00:00,0.476,16.828,23.729,62.563
2021-03-15 15:00:00,0.511,17.314,24.475,63.478
2021-03-16 15:00:00,0.557,17.817,25.292,64.652
2021-03-17 15:00:00,0.613,18.371,26.199,66.045
2021-03-18 15:00:00,0.662,19.045,27.272,67.324
2021-03-19 15:00:00,0.705,19.639,28.288,68.514
2021-03-20 15:00:00,0.76,20.079,29.0,69.073
2021-03-21 15:00:00,0.809,20.434,29.564,69.411
2021-03-22 15:00:00,0.867,20.991,30.569,70.108
2021-03-23 15:00:00,0.936,21.618,31.817,70.918
2021-03-24 15:00:00,1.005,22.302,33.207,71.725
2021-03-25 15:00:00,1.082,23.071,34.699,72.434
2021-03-26 15:00:00,1.138,23.727,36.037,73.034
2021-03-27 15:00:00,1.193,24.237,37.083,73.51
2021-03-28 15:00:00,1.237,24.556,37.795,73.68
2021-03-29 15:00:00,1.308,25.085,38.909,74.045
2021-03-30 15:00:00,1.422,25.825,40.387,74.511
2021-03-31 15:00:00,1.573,26.684,41.899,75.113
2021-04-01 15:00:00,1.696,27.505,43.467,75.609
2021-04-02 15:00:00,1.854,28.269,44.776,76.099
2021-04-03 15:00:00,1.985,28.828,45.494,76.352
2021-04-04 15:00:00,2.032,29.035,45.744,76.422
2021-04-05 15:00:00,2.216,29.772,46.707,76.762
2021-04-06 15:00:00,2.468,30.849,48.111,77.258
2021-04-07 15:00:00,2.732,31.903,49.453,77.747
2021-04-08 15:00:00,2.998,33.114,50.997,78.319
2021-04-09 15:00:00,3.233,34.197,52.283,78.781
2021-04-10 15:00:00,3.544,34.908,53.105,79.005
2021-04-11 15:00:00,3.777,35.608,53.758,79.154
2021-04-12 15:00:00,3.992,36.442,54.639,79.447
2021-04-13 15:00:00,4.395,37.447,55.698,79.74
2021-04-14 15:00:00,4.923,38.41,56.603,80.014
2021-04-15 15:00:00,5.267,39.419,57.548,80.292
2021-04-16 15:00:00,5.694,40.284,58.375,80.564
2021-04-17 15:00:00,6.253,41.062,59.038,80.722
2021-04-18 15:00:00,6.709,41.541,59.44,80.819
2021-04-19 15:00:00,7.001,42.231,60.089,81.019
2021-04-20 15:00:00,7.336,42.934,60.771,81.253
2021-04-21 15:00:00,7.985,43.872,61.564,81.504
2021-04-22 15:00:00,8.375,44.717,62.362,81.763
2021-04-23 15:00:00,8.797,45.474,63.071,81.994
2021-04-24 15:00:00,9.272,46.113,63.611,82.156
2021-04-25 15:00:00,9.668,46.579,63.989,82.264
2021-04-26 15:00:00,9.984,47.21,64.542,82.471
2021-04-27 15:00:00,10.314,47.861,65.149,82.729
2021-04-28 15:00:00,10.919,48.558,65.761,82.992
2021-04-29 15:00:00,11.278,49.217,66.407,83.247
2021-04-30 15:00:00,11.645,49.926,67.04,83.497
2021-05-01 15:00:00,11.975,50.392,67.434,83.636
2021-05-02 15:00:00,12.133,50.64,67.627,83.704
2021-05-03 15:00:00,12.302,50.977,67.94,83.847
2021-05-04 15:00:00,12.526,51.331,68.29,84.02
2021-05-05 15:00:00,12.952,51.796,68.725,84.209
2021-05-06 15:00:00,13.144,52.222,69.122,84.405
2021-05-07 15:00:00,13.347,52.692,69.501,84.577
2021-05-08 15:00:00,13.535,52.982,69.73,84.663
2021-05-09 15:00:00,13.639,53.128,69.83,84.702
2021-05-10 15:00:00,13.745,53.363,70.042,84.799
2021-05-11 15:00:00,13.921,53.693,70.303,84.932
2021-05-12 15:00:00,14.347,54.045,70.587,85.071
2021-05-13 15:00:00,16.747,54.357,70.843,85.203
2021-05-14 15:00:00,19.054,54.757,71.162,85.346
2021-05-15 15:00:00,21.65,55.056,71.379,85.432
2021-05-16 15:00:00,22.593,55.217,71.494,85.476
2021-05-17 15:00:00,24.131,55.505,71.731,85.59
2021-05-18 15:00:00,26.032,55.884,72.018,85.731
2021-05-19 15:00:00,29.07,56.303,72.31,85.865
2021-05-20 15:00:00,30.558,56.704,72.595,86.014
2021-05-21 15:00:00,32.025,57.082,72.886,86.144
2021-05-22 15:00:00,33.47,57.381,73.084,86.216
2021-05-23 15:00:00,34.215,57.565,73.193,86.253
2021-05-24 15:00:00,35.094,57.842,73.396,86.351
2021-05-25 15:00:00,35.82,58.13,73.608,86.461
2021-05-26 15:00:00,37.677,58.438,73.82,86.559
2021-05-27 15:00:00,38.231,58.696,74.011,86.663
2021-05-28 15:00:00,38.879,58.98,74.215,86.759
2021-05-29 15:00:00,39.53,59.188,74.345,86.806
2021-05-30 15:00:00,39.841,59.309,74.409,86.831
2021-05-31 15:00:00,39.902,59.35,74.44,86.848
2021-06-01 15:00:00,40.336,59.576,74.592,86.937
2021-06-02 15:00:00,41.067,59.782,74.735,87.018
2021-06-03 15:00:00,41.443,59.97,74.877,87.1
2021-06-04 15:00:00,41.852,60.163,75.026,87.181
2021-06-05 15:00:00,42.338,60.316,75.128,87.227
2021-06-06 15:00:00,42.58,60.395,75.176,87.247
2021-06-07 15:00:00,42.954,60.553,75.281,87.306
2021-06-08 15:00:00,43.31,60.707,75.393,87.372
2021-06-09 15:00:00,43.888,60.881,75.509,87.441
2021-06-10 15:00:00,44.276,61.045,75.632,87.508
2021-06-11 15:00:00,44.709,61.218,75.761,87.57
2021-06-12 15:00:00,45.037,61.341,75.839,87.601
2021-06-13 15:00:00,45.124,61.398,75.87,87.616
2021-06-14 15:00:00,45.449,61.53,75.956,87.666
2021-06-15 15:00:00,45.751,61.663,76.052,87.72
2021-06-16 15:00:00,46.217,61.802,76.146,87.775
2021-06-17 15:00:00,46.588,61.948,76.251,87.834
2021-06-18 15:00:00,46.925,62.094,76.363,87.889
2021-06-19 15:00:00,47.168,62.198,76.43,87.917
2021-06-20 15:00:00,47.286,62.257,76.461,87.928
2021-06-21 15:00:00,47.598,62.382,76.545,87.977
2021-06-22 15:00:00,47.859,62.507,76.628,88.022
2021-06-23 15:00:00,48.226,62.636,76.723,88.074
2021-06-24 15:00:00,48.52,62.763,76.81,88.127
2021-06-25 15:00:00,48.787,62.885,76.9,88.172
2021-06-26 15:00:00,48.976,62.975,76.956,88.199
2021-06-27 15:00:00,49.112,63.038,76.99,88.211
2021-06-28 15:00:00,49.365,63.149,77.055,88.246
2021-06-29 15:00:00,49.62,63.269,77.13,88.29
2021-06-30 15:00:00,49.937,63.397,77.214,88.335
2021-07-01 15:00:00,50.202,63.511,77.282,88.376
2021-07-02 15:00:00,50.443,63.629,77.367,88.417
2021-07-03 15:00:00,50.59,63.706,77.415,88.439
2021-07-04 15:00:00,50.608,63.716,77.422,88.442
2021-07-05 15:00:00,50.803,63.807,77.472,88.465
2021-07-06 15:00:00,51.015,63.912,77.54,88.507
2021-07-07 15:00:00,51.238,64.018,77.606,88.541
2021-07-08 15:00:00,51.462,64.129,77.678,88.578
2021-07-09 15:00:00,51.699,64.252,77.761,88.621
2021-07-10 15:00:00,51.885,64.334,77.813,88.642
2021-07-11 15:00:00,52.022,64.396,77.846,88.652
2021-07-12 15:00:00,52.248,64.497,77.911,88.688
2021-07-13 15:00:00,52.511,64.603,77.976,88.725
2021-07-14 15:00:00,52.771,64.703,78.038,88.761
2021-07-15 15:00:00,53.043,64.803,78.102,88.799
2021-07-16 15:00:00,53.302,64.919,78.179,88.84
2021-07-17 15:00:00,53.468,64.996,78.23,88.859
2021-07-18 15:00:00,53.568,65.044,78.257,88.868
2021-07-19 15:00:00,53.663,65.082,78.283,88.886
