VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-05-05 15:00:00,,13.114,52.188,68.788,83.637,,59260.0,1316903,844866,802413
2021-05-06 15:00:00,,13.311,52.614,69.182,83.832,,60152.0,1327663,849706,804279
2021-05-07 15:00:00,,13.52,53.088,69.565,84.005,,61094.0,1339623,854401,805940
2021-05-08 15:00:00,,13.708,53.377,69.793,84.091,,61947.0,1346912,857209,806764
2021-05-09 15:00:00,,13.816,53.523,69.893,84.13,,62433.0,1350593,858440,807139
2021-05-10 15:00:00,,13.926,53.759,70.104,84.227,,62932.0,1356552,861024,808074
2021-05-11 15:00:00,,14.104,54.09,70.364,84.359,,63737.0,1364902,864216,809333
2021-05-12 15:00:00,,14.534,54.442,70.646,84.497,,65677.0,1373788,867688,810661
2021-05-13 15:00:00,,16.952,54.755,70.901,84.628,,76606.0,1381677,870818,811915
2021-05-14 15:00:00,,19.294,55.151,71.219,84.771,,87188.0,1391677,874716,813293
2021-05-15 15:00:00,,21.908,55.449,71.434,84.857,,99003.0,1399197,877357,814112
2021-05-16 15:00:00,,22.863,55.61,71.549,84.9,,103317.0,1403248,878771,814530
2021-05-17 15:00:00,,24.414,55.897,71.783,85.014,,110326.0,1410491,881649,815619
2021-05-18 15:00:00,,26.325,56.275,72.067,85.155,,118960.0,1420041,885139,816975
2021-05-19 15:00:00,,29.383,56.695,72.359,85.287,,132778.0,1430645,888720,818238
2021-05-20 15:00:00,,30.887,57.098,72.643,85.436,,139578.0,1440813,892212,819666
2021-05-21 15:00:00,,32.368,57.47,72.926,85.563,,146270.0,1450181,895692,820890
2021-05-22 15:00:00,,33.834,57.768,73.124,85.635,,152894.0,1457721,898118,821579
2021-05-23 15:00:00,,34.583,57.952,73.233,85.673,,156279.0,1462358,899458,821941
2021-05-24 15:00:00,,35.468,58.231,73.439,85.771,,160277.0,1469398,901982,822888
2021-05-25 15:00:00,,36.206,58.522,73.654,85.882,,163615.0,1476733,904632,823952
2021-05-26 15:00:00,,38.086,58.83,73.868,85.981,,172107.0,1484497,907250,824894
2021-05-27 15:00:00,,38.643,59.089,74.057,86.084,,174626.0,1491037,909576,825884
2021-05-28 15:00:00,,39.294,59.369,74.256,86.181,,177566.0,1498101,912025,826821
2021-05-29 15:00:00,,39.947,59.576,74.385,86.228,,180519.0,1503328,913606,827267
2021-05-30 15:00:00,,40.259,59.698,74.451,86.254,,181929.0,1506417,914416,827521
2021-05-31 15:00:00,,40.321,59.74,74.482,86.271,,182206.0,1507465,914797,827680
2021-06-01 15:00:00,,40.762,59.977,74.647,86.369,,184201.0,1513461,916825,828620
2021-06-02 15:00:00,,41.506,60.186,74.793,86.451,,187563.0,1518712,918615,829406
2021-06-03 15:00:00,,41.881,60.374,74.935,86.533,,189258.0,1523469,920360,830191
2021-06-04 15:00:00,,42.274,60.568,75.085,86.613,,191035.0,1528368,922199,830964
2021-06-05 15:00:00,,42.756,60.721,75.187,86.659,,193214.0,1532221,923458,831399
2021-06-06 15:00:00,,42.998,60.801,75.234,86.679,,194306.0,1534236,924039,831593
2021-06-07 15:00:00,,43.376,60.959,75.341,86.739,,196012.0,1538227,925348,832169
2021-06-08 15:00:00,,43.734,61.113,75.453,86.803,,197630.0,1542121,926722,832786
2021-06-09 15:00:00,,44.321,61.288,75.569,86.872,,200285.0,1546540,928152,833447
2021-06-10 15:00:00,,44.703,61.453,75.693,86.939,,202012.0,1550690,929668,834091
2021-06-11 15:00:00,,45.146,61.628,75.822,87.001,,204011.0,1555104,931261,834686
2021-06-12 15:00:00,,45.473,61.751,75.9,87.032,,205489.0,1558207,932219,834984
2021-06-13 15:00:00,,45.561,61.808,75.931,87.047,,205886.0,1559649,932596,835125
2021-06-14 15:00:00,,45.886,61.941,76.018,87.097,,207357.0,1563020,933663,835609
2021-06-15 15:00:00,,46.19,62.077,76.116,87.152,,208730.0,1566431,934862,836133
2021-06-16 15:00:00,,46.664,62.219,76.211,87.207,,210873.0,1570026,936027,836662
2021-06-17 15:00:00,,47.039,62.369,76.317,87.268,,212568.0,1573819,937338,837244
2021-06-18 15:00:00,,47.387,62.518,76.43,87.325,,214139.0,1577576,938721,837795
2021-06-19 15:00:00,,47.645,62.629,76.499,87.355,,215304.0,1580380,939573,838080
2021-06-20 15:00:00,,47.778,62.693,76.532,87.367,,215904.0,1581984,939970,838199
2021-06-21 15:00:00,,48.095,62.82,76.616,87.416,,217340.0,1585183,941001,838670
2021-06-22 15:00:00,,48.371,62.949,76.703,87.464,,218586.0,1588436,942071,839123
2021-06-23 15:00:00,,48.746,63.08,76.798,87.517,,220281.0,1591761,943248,839632
2021-06-24 15:00:00,,49.041,63.21,76.888,87.571,,221614.0,1595033,944342,840151
2021-06-25 15:00:00,,49.328,63.343,76.984,87.619,,222910.0,1598388,945527,840616
2021-06-26 15:00:00,,49.519,63.434,77.041,87.645,,223772.0,1600676,946223,840866
2021-06-27 15:00:00,,49.661,63.5,77.076,87.659,,224414.0,1602342,946653,840995
2021-06-28 15:00:00,,49.924,63.615,77.145,87.696,,225602.0,1605247,947502,841356
2021-06-29 15:00:00,,50.18,63.736,77.221,87.74,,226760.0,1608312,948433,841778
2021-06-30 15:00:00,,50.505,63.866,77.305,87.786,,228231.0,1611588,949469,842217
2021-07-01 15:00:00,,50.777,63.986,77.378,87.831,,229458.0,1614613,950366,842646
2021-07-02 15:00:00,,51.024,64.106,77.464,87.873,,230573.0,1617635,951422,843048
2021-07-03 15:00:00,,51.173,64.183,77.512,87.895,,231248.0,1619588,952011,843261
2021-07-04 15:00:00,,51.191,64.194,77.519,87.898,,231331.0,1619863,952099,843293
2021-07-05 15:00:00,,51.39,64.285,77.57,87.922,,232227.0,1622161,952721,843517
2021-07-06 15:00:00,,51.607,64.391,77.64,87.964,,233207.0,1624833,953578,843927
2021-07-07 15:00:00,,51.836,64.499,77.708,88.0,,234244.0,1627562,954416,844271
2021-07-08 15:00:00,,52.07,64.615,77.784,88.039,,235301.0,1630488,955348,844641
2021-07-09 15:00:00,,52.318,64.741,77.869,88.084,,236421.0,1633665,956399,845078
2021-07-10 15:00:00,,52.498,64.822,77.92,88.105,,237236.0,1635719,957028,845275
2021-07-11 15:00:00,,52.642,64.886,77.953,88.115,,237885.0,1637318,957430,845376
2021-07-12 15:00:00,,52.871,64.988,78.02,88.152,,238922.0,1639898,958250,845728
2021-07-13 15:00:00,,53.131,65.094,78.085,88.192,,240098.0,1642565,959048,846109
2021-07-14 15:00:00,,53.4,65.197,78.15,88.229,,241310.0,1645170,959845,846468
2021-07-15 15:00:00,,53.686,65.302,78.219,88.27,,242602.0,1647831,960693,846861
2021-07-16 15:00:00,,53.957,65.422,78.298,88.313,,243830.0,1650853,961670,847274
2021-07-17 15:00:00,,54.129,65.503,78.349,88.333,,244606.0,1652889,962296,847461
2021-07-18 15:00:00,,54.234,65.554,78.38,88.344,,245081.0,1654184,962672,847570
2021-07-19 15:00:00,,54.499,65.67,78.459,88.388,,246276.0,1657095,963637,847992
2021-07-20 15:00:00,,54.781,65.787,78.54,88.434,,247554.0,1660051,964642,848434
2021-07-21 15:00:00,,55.099,65.911,78.624,88.48,,248989.0,1663196,965670,848875
2021-07-22 15:00:00,,55.434,66.038,78.722,88.537,,250504.0,1666388,966867,849425
2021-07-23 15:00:00,,55.773,66.189,78.838,88.593,,252036.0,1670202,968301,849958
2021-07-24 15:00:00,,55.982,66.289,78.903,88.623,,252979.0,1672722,969094,850246
2021-07-25 15:00:00,,56.152,66.366,78.946,88.64,,253748.0,1674668,969630,850405
2021-07-26 15:00:00,,56.478,66.507,79.038,88.689,,255221.0,1678220,970753,850876
2021-07-27 15:00:00,,56.807,66.658,79.138,88.741,,256706.0,1682043,971984,851381
2021-07-28 15:00:00,,57.18,66.816,79.244,88.8,,258395.0,1686020,973282,851940
2021-07-29 15:00:00,,57.541,66.975,79.348,88.855,,260025.0,1690029,974561,852467
2021-07-30 15:00:00,,57.947,67.151,79.473,88.908,,261860.0,1694466,976099,852978
2021-07-31 15:00:00,,58.17,67.263,79.545,88.936,,262867.0,1697307,976980,853249
2021-08-01 15:00:00,,58.357,67.359,79.594,88.954,,263711.0,1699722,977578,853424
2021-08-02 15:00:00,,58.707,67.524,79.702,89.007,,265293.0,1703899,978906,853927
2021-08-03 15:00:00,,59.088,67.689,79.813,89.061,,267016.0,1708054,980269,854448
2021-08-04 15:00:00,,59.465,67.858,79.929,89.116,,268720.0,1712331,981700,854980
2021-08-05 15:00:00,,59.872,68.041,80.045,89.175,,270556.0,1716949,983120,855539
2021-08-06 15:00:00,,60.259,68.234,80.172,89.235,,272309.0,1721809,984680,856114
2021-08-07 15:00:00,,60.506,68.364,80.245,89.26,,273425.0,1725085,985577,856361
2021-08-08 15:00:00,,60.698,68.459,80.293,89.277,,274290.0,1727496,986169,856521
2021-08-09 15:00:00,,61.061,68.62,80.39,89.321,,275930.0,1731538,987358,856944
2021-08-10 15:00:00,,61.428,68.784,80.489,89.368,,277589.0,1735673,988579,857396
2021-08-11 15:00:00,,61.799,68.946,80.587,89.422,,279265.0,1739773,989778,857910
2021-08-12 15:00:00,,62.143,69.099,80.684,89.471,,280822.0,1743644,990974,858385
2021-08-13 15:00:00,,62.519,69.264,80.786,89.516,,282520.0,1747791,992226,858816
2021-08-14 15:00:00,,62.786,69.377,80.855,89.543,,283725.0,1750637,993074,859076
2021-08-15 15:00:00,,62.952,69.457,80.896,89.565,,284476.0,1752665,993578,859280
2021-08-16 15:00:00,,63.231,69.583,80.973,89.608,,285736.0,1755837,994517,859692
2021-08-17 15:00:00,,63.628,69.731,81.064,89.662,,287530.0,1759590,995636,860217
2021-08-18 15:00:00,,63.951,69.879,81.151,89.718,,288992.0,1763324,996703,860749
2021-08-19 15:00:00,,64.276,70.019,81.24,89.77,,290461.0,1766856,997796,861253
2021-08-20 15:00:00,,64.607,70.177,81.34,89.823,,291954.0,1770835,999029,861754
2021-08-21 15:00:00,,64.862,70.27,81.395,89.854,,293106.0,1773176,999708,862059
2021-08-22 15:00:00,,65.021,70.342,81.432,89.872,,293827.0,1775002,1000155,862226
2021-08-23 15:00:00,,65.337,70.474,81.515,89.923,,295256.0,1778325,1001181,862715
2021-08-24 15:00:00,,65.672,70.626,81.605,89.978,,296767.0,1782160,1002279,863242
2021-08-25 15:00:00,,66.038,70.779,81.696,90.031,,298423.0,1786023,1003406,863751
2021-08-26 15:00:00,,66.387,70.942,81.79,90.088,,299998.0,1790132,1004559,864305
2021-08-27 15:00:00,,66.739,71.098,81.88,90.14,,301590.0,1794070,1005655,864796
2021-08-28 15:00:00,,66.998,71.208,81.942,90.166,,302759.0,1796856,1006421,865050
2021-08-29 15:00:00,,67.165,71.29,81.98,90.188,,303515.0,1798914,1006891,865264
2021-08-30 15:00:00,,67.403,71.434,82.06,90.242,,304588.0,1802559,1007872,865775
2021-08-31 15:00:00,,67.626,71.58,82.14,90.297,,305597.0,1806239,1008853,866308
2021-09-01 15:00:00,,67.833,71.717,82.224,90.34,,306532.0,1809699,1009885,866722
2021-09-02 15:00:00,,68.047,71.85,82.301,90.382,,307502.0,1813040,1010833,867118
2021-09-03 15:00:00,,68.323,71.981,82.382,90.428,,308748.0,1816360,1011823,867562
2021-09-04 15:00:00,,68.537,72.06,82.423,90.446,,309713.0,1818341,1012334,867739
2021-09-05 15:00:00,,68.692,72.131,82.455,90.464,,310413.0,1820139,1012722,867912
2021-09-06 15:00:00,,68.748,72.155,82.469,90.473,,310667.0,1820752,1012900,867990
2021-09-07 15:00:00,,68.983,72.274,82.535,90.516,,311730.0,1823758,1013708,868404
2021-09-08 15:00:00,,69.142,72.398,82.6,90.556,,312447.0,1826880,1014499,868786
2021-09-09 15:00:00,,69.289,72.527,82.672,90.607,,313113.0,1830142,1015387,869277
2021-09-10 15:00:00,,69.482,72.673,82.759,90.656,,313987.0,1833814,1016457,869746
2021-09-11 15:00:00,,69.681,72.763,82.811,90.675,,314885.0,1836084,1017096,869936
2021-09-12 15:00:00,,69.796,72.832,82.845,90.692,,315405.0,1837822,1017515,870094
2021-09-13 15:00:00,,69.921,72.954,82.918,90.734,,315967.0,1840899,1018403,870499
2021-09-14 15:00:00,,70.056,73.075,82.984,90.777,,316579.0,1843970,1019220,870913
2021-09-15 15:00:00,,70.239,73.195,83.049,90.819,,317408.0,1846991,1020019,871311
2021-09-16 15:00:00,,70.429,73.304,83.111,90.859,,318266.0,1849734,1020781,871700
2021-09-17 15:00:00,,70.605,73.43,83.179,90.901,,319060.0,1852909,1021617,872103
2021-09-18 15:00:00,,70.756,73.513,83.223,90.924,,319740.0,1855027,1022156,872319
2021-09-19 15:00:00,,70.85,73.571,83.251,90.94,,320169.0,1856490,1022494,872477
2021-09-20 15:00:00,,70.959,73.666,83.308,90.981,,320661.0,1858886,1023202,872865
2021-09-21 15:00:00,,71.078,73.773,83.362,91.018,,321195.0,1861586,1023860,873221
2021-09-22 15:00:00,,71.199,73.873,83.421,91.06,,321746.0,1864096,1024582,873622
2021-09-23 15:00:00,,71.319,73.968,83.479,91.102,,322285.0,1866506,1025293,874031
2021-09-24 15:00:00,,71.485,74.08,83.541,91.17,,323038.0,1869316,1026060,874682
2021-09-25 15:00:00,,71.602,74.146,83.586,91.227,,323565.0,1870985,1026614,875231
2021-09-26 15:00:00,,71.675,74.194,83.613,91.259,,323894.0,1872194,1026946,875532
2021-09-27 15:00:00,,71.805,74.291,83.674,91.357,,324482.0,1874640,1027698,876477
2021-09-28 15:00:00,,71.916,74.389,83.734,91.45,,324986.0,1877120,1028429,877369
2021-09-29 15:00:00,,72.013,74.494,83.795,91.541,,325422.0,1879772,1029179,878238
2021-09-30 15:00:00,,72.121,74.601,83.86,91.627,,325909.0,1882473,1029980,879066
2021-10-01 15:00:00,,72.271,74.721,83.936,91.721,,326589.0,1885489,1030907,879971
2021-10-02 15:00:00,,72.373,74.786,83.977,91.763,,327050.0,1887138,1031416,880366
2021-10-03 15:00:00,,72.441,74.836,84.003,91.791,,327355.0,1888404,1031732,880642
2021-10-04 15:00:00,,72.534,74.928,84.065,91.87,,327777.0,1890714,1032493,881399
2021-10-05 15:00:00,,72.622,75.018,84.124,91.949,,328174.0,1892989,1033227,882155
2021-10-06 15:00:00,,72.705,75.113,84.188,92.024,,328548.0,1895387,1034012,882879
2021-10-07 15:00:00,,72.793,75.21,84.257,92.105,,328947.0,1897837,1034851,883647
2021-10-08 15:00:00,,72.915,75.324,84.331,92.178,,329497.0,1900706,1035764,884349
2021-10-09 15:00:00,,73.001,75.385,84.371,92.215,,329887.0,1902249,1036257,884703
2021-10-10 15:00:00,,73.055,75.432,84.395,92.233,,330133.0,1903439,1036552,884877
2021-10-11 15:00:00,,73.153,75.531,84.465,92.303,,330572.0,1905941,1037405,885548
2021-10-12 15:00:00,,73.22,75.618,84.525,92.369,,330877.0,1908122,1038146,886184
2021-10-13 15:00:00,,73.311,75.715,84.591,92.434,,331288.0,1910587,1038952,886805
2021-10-14 15:00:00,,73.394,75.808,84.651,92.496,,331665.0,1912934,1039696,887407
