VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.162,10.328,13.179,34.039
2021-02-19 15:00:00,0.165,10.437,13.331,34.625
2021-02-20 15:00:00,0.17,10.549,13.488,35.2
2021-02-21 15:00:00,0.173,10.603,13.569,35.591
2021-02-22 15:00:00,0.176,10.684,13.686,36.06
2021-02-23 15:00:00,0.184,10.848,13.925,36.933
2021-02-24 15:00:00,0.191,11.042,14.233,37.892
2021-02-25 15:00:00,0.199,11.237,14.531,39.112
2021-02-26 15:00:00,0.206,11.499,14.904,40.72
2021-02-27 15:00:00,0.216,11.682,15.179,41.546
2021-02-28 15:00:00,0.224,11.851,15.446,42.37
2021-03-01 15:00:00,0.236,12.147,15.932,43.68
2021-03-02 15:00:00,0.244,12.395,16.337,44.987
2021-03-03 15:00:00,0.254,12.744,16.877,46.519
2021-03-04 15:00:00,0.26,13.134,17.491,48.347
2021-03-05 15:00:00,0.269,13.475,18.077,50.267
2021-03-06 15:00:00,0.287,13.776,18.561,51.329
2021-03-07 15:00:00,0.297,14.023,18.926,52.156
2021-03-08 15:00:00,0.315,14.402,19.558,53.894
2021-03-09 15:00:00,0.336,14.803,20.213,55.572
2021-03-10 15:00:00,0.36,15.265,20.988,57.282
2021-03-11 15:00:00,0.395,15.778,21.843,58.979
2021-03-12 15:00:00,0.425,16.283,22.692,60.694
2021-03-13 15:00:00,0.461,16.645,23.281,61.495
2021-03-14 15:00:00,0.495,16.958,23.751,62.015
2021-03-15 15:00:00,0.532,17.446,24.497,62.917
2021-03-16 15:00:00,0.579,17.952,25.31,64.079
2021-03-17 15:00:00,0.635,18.509,26.214,65.461
2021-03-18 15:00:00,0.686,19.185,27.287,66.732
2021-03-19 15:00:00,0.731,19.785,28.307,67.92
2021-03-20 15:00:00,0.788,20.229,29.016,68.455
2021-03-21 15:00:00,0.837,20.586,29.583,68.794
2021-03-22 15:00:00,0.896,21.144,30.585,69.489
2021-03-23 15:00:00,0.965,21.773,31.834,70.294
2021-03-24 15:00:00,1.035,22.461,33.22,71.093
2021-03-25 15:00:00,1.112,23.232,34.703,71.791
2021-03-26 15:00:00,1.168,23.892,36.04,72.385
2021-03-27 15:00:00,1.224,24.393,37.028,72.838
2021-03-28 15:00:00,1.269,24.712,37.739,73.007
2021-03-29 15:00:00,1.34,25.241,38.852,73.366
2021-03-30 15:00:00,1.455,25.983,40.329,73.829
2021-03-31 15:00:00,1.607,26.846,41.838,74.424
2021-04-01 15:00:00,1.736,27.695,43.428,74.924
2021-04-02 15:00:00,1.899,28.467,44.742,75.411
2021-04-03 15:00:00,2.03,29.026,45.461,75.662
2021-04-04 15:00:00,2.078,29.233,45.712,75.732
2021-04-05 15:00:00,2.263,29.972,46.672,76.065
2021-04-06 15:00:00,2.517,31.05,48.066,76.554
2021-04-07 15:00:00,2.781,32.107,49.405,77.034
2021-04-08 15:00:00,3.049,33.319,50.941,77.598
2021-04-09 15:00:00,3.285,34.402,52.219,78.053
2021-04-10 15:00:00,3.596,35.099,53.028,78.272
2021-04-11 15:00:00,3.83,35.787,53.668,78.417
2021-04-12 15:00:00,4.044,36.617,54.541,78.705
2021-04-13 15:00:00,4.446,37.621,55.591,78.992
2021-04-14 15:00:00,4.977,38.583,56.491,79.26
2021-04-15 15:00:00,5.323,39.592,57.43,79.531
2021-04-16 15:00:00,5.752,40.457,58.252,79.796
2021-04-17 15:00:00,6.313,41.23,58.91,79.951
2021-04-18 15:00:00,6.772,41.711,59.312,80.048
2021-04-19 15:00:00,7.067,42.4,59.957,80.244
2021-04-20 15:00:00,7.403,43.105,60.635,80.475
2021-04-21 15:00:00,8.061,44.046,61.428,80.725
2021-04-22 15:00:00,8.453,44.892,62.225,80.982
2021-04-23 15:00:00,8.881,45.661,62.938,81.214
2021-04-24 15:00:00,9.359,46.3,63.477,81.376
2021-04-25 15:00:00,9.757,46.766,63.855,81.484
2021-04-26 15:00:00,10.074,47.397,64.406,81.691
2021-04-27 15:00:00,10.405,48.047,65.01,81.947
2021-04-28 15:00:00,11.012,48.743,65.617,82.206
2021-04-29 15:00:00,11.374,49.401,66.259,82.458
2021-04-30 15:00:00,11.743,50.113,66.893,82.706
2021-05-01 15:00:00,12.085,50.589,67.293,82.849
2021-05-02 15:00:00,12.244,50.837,67.487,82.916
2021-05-03 15:00:00,12.412,51.17,67.79,83.054
2021-05-04 15:00:00,12.637,51.511,68.117,83.217
2021-05-05 15:00:00,13.066,51.977,68.552,83.406
2021-05-06 15:00:00,13.263,52.404,68.946,83.6
2021-05-07 15:00:00,13.468,52.873,69.324,83.77
2021-05-08 15:00:00,13.656,53.161,69.553,83.856
2021-05-09 15:00:00,13.761,53.307,69.652,83.895
2021-05-10 15:00:00,13.87,53.542,69.862,83.992
2021-05-11 15:00:00,14.049,53.873,70.122,84.123
2021-05-12 15:00:00,14.477,54.224,70.405,84.262
2021-05-13 15:00:00,16.89,54.535,70.659,84.393
2021-05-14 15:00:00,19.224,54.931,70.977,84.536
2021-05-15 15:00:00,21.833,55.228,71.191,84.621
2021-05-16 15:00:00,22.783,55.388,71.306,84.665
2021-05-17 15:00:00,24.33,55.675,71.54,84.778
2021-05-18 15:00:00,26.235,56.054,71.824,84.919
2021-05-19 15:00:00,29.281,56.473,72.116,85.051
2021-05-20 15:00:00,30.78,56.876,72.4,85.2
2021-05-21 15:00:00,32.256,57.246,72.683,85.327
2021-05-22 15:00:00,33.717,57.545,72.88,85.399
2021-05-23 15:00:00,34.464,57.728,72.989,85.436
2021-05-24 15:00:00,35.349,58.007,73.195,85.535
2021-05-25 15:00:00,36.083,58.297,73.41,85.645
2021-05-26 15:00:00,37.958,58.604,73.622,85.743
2021-05-27 15:00:00,38.513,58.863,73.812,85.846
2021-05-28 15:00:00,39.165,59.146,74.013,85.945
2021-05-29 15:00:00,39.816,59.353,74.142,85.991
2021-05-30 15:00:00,40.128,59.476,74.208,86.018
2021-05-31 15:00:00,40.19,59.517,74.239,86.034
2021-06-01 15:00:00,40.627,59.752,74.403,86.131
2021-06-02 15:00:00,41.37,59.96,74.548,86.213
2021-06-03 15:00:00,41.745,60.149,74.69,86.295
2021-06-04 15:00:00,42.14,60.344,74.841,86.376
2021-06-05 15:00:00,42.622,60.497,74.944,86.421
2021-06-06 15:00:00,42.865,60.576,74.991,86.441
2021-06-07 15:00:00,43.242,60.735,75.098,86.501
2021-06-08 15:00:00,43.6,60.888,75.209,86.565
2021-06-09 15:00:00,44.189,61.063,75.325,86.634
2021-06-10 15:00:00,44.573,61.228,75.449,86.701
2021-06-11 15:00:00,45.013,61.402,75.578,86.763
2021-06-12 15:00:00,45.34,61.525,75.656,86.794
2021-06-13 15:00:00,45.427,61.583,75.687,86.809
2021-06-14 15:00:00,45.752,61.716,75.774,86.859
2021-06-15 15:00:00,46.056,61.851,75.871,86.914
2021-06-16 15:00:00,46.529,61.993,75.967,86.969
2021-06-17 15:00:00,46.904,62.143,76.073,87.03
2021-06-18 15:00:00,47.25,62.292,76.187,87.087
2021-06-19 15:00:00,47.509,62.403,76.257,87.117
2021-06-20 15:00:00,47.641,62.466,76.289,87.129
2021-06-21 15:00:00,47.957,62.593,76.373,87.178
2021-06-22 15:00:00,48.222,62.719,76.457,87.224
2021-06-23 15:00:00,48.596,62.85,76.553,87.277
2021-06-24 15:00:00,48.89,62.98,76.642,87.331
2021-06-25 15:00:00,49.176,63.113,76.739,87.38
2021-06-26 15:00:00,49.366,63.204,76.796,87.406
2021-06-27 15:00:00,49.507,63.27,76.83,87.419
2021-06-28 15:00:00,49.761,63.381,76.896,87.455
2021-06-29 15:00:00,50.016,63.502,76.972,87.499
2021-06-30 15:00:00,50.34,63.631,77.056,87.544
2021-07-01 15:00:00,50.608,63.749,77.127,87.588
2021-07-02 15:00:00,50.855,63.869,77.213,87.63
2021-07-03 15:00:00,51.003,63.946,77.261,87.652
2021-07-04 15:00:00,51.021,63.957,77.269,87.655
2021-07-05 15:00:00,51.219,64.047,77.319,87.678
2021-07-06 15:00:00,51.434,64.153,77.389,87.721
2021-07-07 15:00:00,51.663,64.261,77.457,87.757
2021-07-08 15:00:00,51.895,64.376,77.533,87.796
2021-07-09 15:00:00,52.139,64.502,77.619,87.842
2021-07-10 15:00:00,52.319,64.583,77.67,87.862
2021-07-11 15:00:00,52.461,64.647,77.702,87.872
2021-07-12 15:00:00,52.69,64.749,77.769,87.909
2021-07-13 15:00:00,52.954,64.856,77.836,87.95
2021-07-14 15:00:00,53.219,64.959,77.9,87.987
2021-07-15 15:00:00,53.501,65.064,77.969,88.028
2021-07-16 15:00:00,53.772,65.184,78.049,88.071
2021-07-17 15:00:00,53.943,65.264,78.1,88.09
2021-07-18 15:00:00,54.047,65.315,78.13,88.102
2021-07-19 15:00:00,54.317,65.433,78.211,88.147
2021-07-20 15:00:00,54.599,65.55,78.293,88.194
2021-07-21 15:00:00,54.915,65.674,78.376,88.24
2021-07-22 15:00:00,55.249,65.801,78.474,88.297
2021-07-23 15:00:00,55.588,65.951,78.591,88.352
2021-07-24 15:00:00,55.796,66.051,78.655,88.382
2021-07-25 15:00:00,55.967,66.128,78.699,88.399
2021-07-26 15:00:00,56.292,66.269,78.791,88.448
2021-07-27 15:00:00,56.607,66.415,78.887,88.499
2021-07-28 15:00:00,56.967,66.567,78.988,88.555
2021-07-29 15:00:00,57.311,66.721,79.089,88.608
2021-07-30 15:00:00,57.701,66.891,79.21,88.659
2021-07-31 15:00:00,57.923,67.004,79.281,88.687
2021-08-01 15:00:00,58.107,67.097,79.329,88.704
2021-08-02 15:00:00,58.445,67.257,79.434,88.755
2021-08-03 15:00:00,58.812,67.416,79.541,88.807
2021-08-04 15:00:00,59.175,67.581,79.653,88.86
2021-08-05 15:00:00,59.565,67.759,79.765,88.916
2021-08-06 15:00:00,59.952,67.951,79.891,88.976
2021-08-07 15:00:00,60.196,68.08,79.964,89.002
2021-08-08 15:00:00,60.387,68.175,80.012,89.018
2021-08-09 15:00:00,60.748,68.335,80.109,89.062
2021-08-10 15:00:00,61.112,68.498,80.208,89.109
2021-08-11 15:00:00,61.48,68.66,80.305,89.163
2021-08-12 15:00:00,61.82,68.813,80.402,89.213
2021-08-13 15:00:00,62.193,68.976,80.504,89.257
2021-08-14 15:00:00,62.46,69.089,80.573,89.284
2021-08-15 15:00:00,62.626,69.169,80.614,89.306
2021-08-16 15:00:00,62.901,69.295,80.691,89.349
2021-08-17 15:00:00,63.304,69.446,80.784,89.404
2021-08-18 15:00:00,63.637,69.597,80.874,89.461
2021-08-19 15:00:00,63.946,69.732,80.959,89.512
2021-08-20 15:00:00,64.285,69.893,81.063,89.566
2021-08-21 15:00:00,64.539,69.986,81.118,89.598
2021-08-22 15:00:00,64.699,70.058,81.155,89.615
2021-08-23 15:00:00,65.023,70.194,81.24,89.668
2021-08-24 15:00:00,65.363,70.347,81.331,89.723
2021-08-25 15:00:00,65.736,70.504,81.426,89.778
2021-08-26 15:00:00,66.097,70.67,81.522,89.837
2021-08-27 15:00:00,66.448,70.827,81.612,89.889
2021-08-28 15:00:00,66.707,70.937,81.675,89.915
2021-08-29 15:00:00,66.876,71.019,81.713,89.938
2021-08-30 15:00:00,67.111,71.164,81.793,89.992
2021-08-31 15:00:00,67.323,71.306,81.87,90.045
2021-09-01 15:00:00,67.53,71.442,81.952,90.088
2021-09-02 15:00:00,67.746,71.574,82.029,90.13
2021-09-03 15:00:00,68.019,71.705,82.11,90.177
2021-09-04 15:00:00,68.233,71.784,82.151,90.195
2021-09-05 15:00:00,68.384,71.855,82.183,90.213
2021-09-06 15:00:00,68.44,71.879,82.197,90.221
2021-09-07 15:00:00,68.663,71.998,82.263,90.264
2021-09-08 15:00:00,68.821,72.122,82.328,90.305
2021-09-09 15:00:00,68.971,72.252,82.401,90.356
2021-09-10 15:00:00,69.164,72.398,82.488,90.406
2021-09-11 15:00:00,69.339,72.487,82.54,90.425
2021-09-12 15:00:00,69.435,72.555,82.574,90.442
2021-09-13 15:00:00,69.552,72.673,82.642,90.483
2021-09-14 15:00:00,69.678,72.79,82.706,90.524
2021-09-15 15:00:00,69.825,72.905,82.768,90.565
2021-09-16 15:00:00,70.004,73.009,82.827,90.603
2021-09-17 15:00:00,70.167,73.13,82.892,90.644
2021-09-18 15:00:00,70.316,73.214,82.935,90.666
2021-09-19 15:00:00,70.407,73.272,82.963,90.682
2021-09-20 15:00:00,70.505,73.362,83.017,90.722
2021-09-21 15:00:00,70.615,73.464,83.068,90.757
2021-09-22 15:00:00,70.737,73.563,83.127,90.799
2021-09-23 15:00:00,70.856,73.658,83.185,90.842
2021-09-24 15:00:00,71.021,73.769,83.248,90.91
2021-09-25 15:00:00,71.136,73.835,83.292,90.967
2021-09-26 15:00:00,71.207,73.882,83.319,90.999
2021-09-27 15:00:00,71.335,73.979,83.381,91.098
2021-09-28 15:00:00,71.444,74.077,83.44,91.192
2021-09-29 15:00:00,71.538,74.182,83.501,91.283
2021-09-30 15:00:00,71.643,74.29,83.566,91.369
2021-10-01 15:00:00,71.793,74.407,83.639,91.463
2021-10-02 15:00:00,71.895,74.472,83.681,91.504
2021-10-03 15:00:00,71.959,74.522,83.707,91.533
2021-10-04 15:00:00,72.053,74.617,83.771,91.613
2021-10-05 15:00:00,72.143,74.709,83.833,91.693
2021-10-06 15:00:00,72.227,74.806,83.898,91.77
2021-10-07 15:00:00,72.322,74.905,83.968,91.849
2021-10-08 15:00:00,72.448,75.021,84.046,91.924
2021-10-09 15:00:00,72.534,75.082,84.086,91.961
2021-10-10 15:00:00,72.588,75.129,84.11,91.979
2021-10-11 15:00:00,72.688,75.232,84.182,92.05
2021-10-12 15:00:00,72.759,75.321,84.245,92.118
2021-10-13 15:00:00,72.849,75.418,84.311,92.182
2021-10-14 15:00:00,72.933,75.511,84.371,92.244
2021-10-15 15:00:00,73.054,75.615,84.443,92.305
2021-10-16 15:00:00,73.12,75.672,84.478,92.331
2021-10-17 15:00:00,73.163,75.709,84.5,92.348
2021-10-18 15:00:00,73.243,75.814,84.57,92.41
2021-10-19 15:00:00,73.307,75.896,84.627,92.466
2021-10-20 15:00:00,73.377,75.974,84.683,92.518
2021-10-21 15:00:00,73.457,76.055,84.737,92.573
2021-10-22 15:00:00,73.545,76.151,84.814,92.67
2021-10-23 15:00:00,73.61,76.207,84.86,92.735
2021-10-24 15:00:00,73.65,76.245,84.891,92.773
2021-10-25 15:00:00,73.721,76.336,84.967,92.903
2021-10-26 15:00:00,73.785,76.429,85.043,93.031
2021-10-27 15:00:00,73.851,76.522,85.123,93.16
2021-10-28 15:00:00,73.918,76.612,85.197,93.285
2021-10-29 15:00:00,73.989,76.713,85.288,93.384
2021-10-30 15:00:00,74.04,76.767,85.341,93.436
2021-10-31 15:00:00,74.074,76.805,85.374,93.47
2021-11-01 15:00:00,74.136,76.9,85.453,93.576
2021-11-02 15:00:00,74.192,76.992,85.535,93.68
2021-11-03 15:00:00,74.258,77.087,85.618,93.782
2021-11-04 15:00:00,74.316,77.172,85.69,93.882
2021-11-05 15:00:00,74.392,77.278,85.781,93.973
2021-11-06 15:00:00,74.427,77.319,85.818,94.008
2021-11-07 15:00:00,74.443,77.339,85.834,94.025
2021-11-08 15:00:00,74.47,77.364,85.857,94.05
