VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.062,6.305,7.658,10.342,,281.0,159091,94061,99219
2021-01-23 15:00:00,,0.065,6.432,7.804,10.875,,293.0,162301,95854,104336
2021-01-24 15:00:00,,0.068,6.462,7.85,11.085,,307.0,163067,96418,106353
2021-01-25 15:00:00,,0.07,6.632,8.056,12.075,,316.0,167343,98950,115847
2021-01-26 15:00:00,,0.073,6.823,8.28,13.116,,329.0,172163,101699,125836
2021-01-27 15:00:00,,0.077,7.059,8.571,14.667,,349.0,178133,105274,140717
2021-01-28 15:00:00,,0.081,7.289,8.866,16.047,,365.0,183928,108898,153950
2021-01-29 15:00:00,,0.094,7.526,9.186,17.592,,423.0,189908,112827,168777
2021-01-30 15:00:00,,0.098,7.7,9.401,18.712,,442.0,194299,115464,179518
2021-01-31 15:00:00,,0.1,7.753,9.465,18.882,,453.0,195636,116245,181154
2021-02-01 15:00:00,,0.11,7.829,9.581,19.38,,499.0,197563,117679,185929
2021-02-02 15:00:00,,0.117,7.946,9.753,20.155,,528.0,200520,119782,193368
2021-02-03 15:00:00,,0.122,8.133,10.011,21.237,,553.0,205219,122951,203748
2021-02-04 15:00:00,,0.126,8.337,10.338,22.588,,569.0,210378,126969,216705
2021-02-05 15:00:00,,0.129,8.544,10.629,23.796,,584.0,215607,130552,228296
2021-02-06 15:00:00,,0.132,8.68,10.796,24.411,,597.0,219029,132599,234196
2021-02-07 15:00:00,,0.134,8.739,10.884,24.768,,604.0,220512,133673,237622
2021-02-08 15:00:00,,0.137,8.866,11.057,25.566,,619.0,223720,135808,245283
2021-02-09 15:00:00,,0.14,9.026,11.278,26.6,,634.0,227750,138512,255202
2021-02-10 15:00:00,,0.146,9.193,11.532,27.848,,659.0,231973,141632,267169
2021-02-11 15:00:00,,0.152,9.419,11.857,29.225,,685.0,237682,145628,280384
2021-02-12 15:00:00,,0.154,9.651,12.189,30.321,,695.0,243529,149707,290895
2021-02-13 15:00:00,,0.158,9.763,12.356,31.006,,713.0,246356,151762,297469
2021-02-14 15:00:00,,0.162,9.847,12.469,31.381,,732.0,248478,153146,301066
2021-02-15 15:00:00,,0.165,9.96,12.62,32.117,,744.0,251319,155005,308126
2021-02-16 15:00:00,,0.17,10.131,12.886,33.059,,770.0,255646,158268,317167
2021-02-17 15:00:00,,0.172,10.38,13.233,34.115,,776.0,261935,162527,327300
2021-02-18 15:00:00,,0.173,10.42,13.291,34.27,,780.0,262940,163241,328783
2021-02-19 15:00:00,,0.175,10.529,13.443,34.857,,792.0,265692,165108,334418
2021-02-20 15:00:00,,0.181,10.641,13.6,35.435,,817.0,268513,167042,339960
2021-02-21 15:00:00,,0.184,10.697,13.682,35.828,,832.0,269919,168046,343730
2021-02-22 15:00:00,,0.187,10.778,13.8,36.299,,845.0,271976,169496,348253
2021-02-23 15:00:00,,0.195,10.943,14.04,37.175,,882.0,276136,172447,356652
2021-02-24 15:00:00,,0.202,11.138,14.35,38.139,,915.0,281047,176252,365902
2021-02-25 15:00:00,,0.21,11.334,14.65,39.362,,951.0,285999,179929,377640
2021-02-26 15:00:00,,0.217,11.597,15.023,40.973,,981.0,292627,184518,393094
2021-02-27 15:00:00,,0.228,11.781,15.299,41.803,,1029.0,297269,187899,401055
2021-02-28 15:00:00,,0.235,11.95,15.567,42.629,,1063.0,301534,191201,408978
2021-03-01 15:00:00,,0.25,12.266,16.084,43.967,,1128.0,309519,197549,421817
2021-03-02 15:00:00,,0.258,12.518,16.495,45.281,,1164.0,315871,202591,434428
2021-03-03 15:00:00,,0.268,12.871,17.043,46.818,,1210.0,324787,209328,449171
2021-03-04 15:00:00,,0.275,13.264,17.661,48.648,,1242.0,334690,216914,466727
2021-03-05 15:00:00,,0.284,13.612,18.255,50.615,,1283.0,343476,224216,485602
2021-03-06 15:00:00,,0.303,13.917,18.747,51.782,,1367.0,351169,230251,496799
2021-03-07 15:00:00,,0.312,14.165,19.114,52.611,,1411.0,357427,234758,504751
2021-03-08 15:00:00,,0.33,14.546,19.749,54.351,,1493.0,367059,242562,521437
2021-03-09 15:00:00,,0.352,14.95,20.409,56.029,,1590.0,377247,250669,537539
2021-03-10 15:00:00,,0.376,15.415,21.188,57.74,,1700.0,388980,260234,553959
2021-03-11 15:00:00,,0.411,15.931,22.047,59.437,,1858.0,401998,270778,570239
2021-03-12 15:00:00,,0.442,16.438,22.897,61.153,,1996.0,414797,281223,586700
2021-03-13 15:00:00,,0.478,16.802,23.489,61.955,,2160.0,423970,288497,594391
2021-03-14 15:00:00,,0.513,17.115,23.961,62.475,,2316.0,431881,294287,599384
2021-03-15 15:00:00,,0.55,17.608,24.711,63.379,,2485.0,444313,303508,608055
2021-03-16 15:00:00,,0.597,18.116,25.53,64.543,,2698.0,457136,313563,619219
2021-03-17 15:00:00,,0.654,18.676,26.44,65.925,,2956.0,471262,324741,632478
2021-03-18 15:00:00,,0.706,19.356,27.518,67.198,,3190.0,488416,337974,644693
2021-03-19 15:00:00,,0.752,19.959,28.543,68.388,,3397.0,503633,350568,656111
2021-03-20 15:00:00,,0.809,20.406,29.254,68.924,,3655.0,514929,359307,661258
2021-03-21 15:00:00,,0.859,20.765,29.824,69.264,,3882.0,523983,366307,664518
2021-03-22 15:00:00,,0.919,21.325,30.831,69.959,,4151.0,538124,378670,671185
2021-03-23 15:00:00,,0.987,21.962,32.1,70.794,,4460.0,554186,394259,679193
2021-03-24 15:00:00,,1.058,22.653,33.49,71.592,,4782.0,571614,411329,686851
2021-03-25 15:00:00,,1.135,23.428,35.006,72.307,,5131.0,591171,429947,693706
2021-03-26 15:00:00,,1.193,24.09,36.35,72.871,,5389.0,607882,446450,699122
2021-03-27 15:00:00,,1.248,24.592,37.336,73.282,,5640.0,620543,458564,703061
2021-03-28 15:00:00,,1.293,24.912,38.048,73.448,,5845.0,628623,467304,704661
2021-03-29 15:00:00,,1.366,25.444,39.16,73.807,,6172.0,642052,480972,708100
2021-03-30 15:00:00,,1.481,26.189,40.64,74.27,,6694.0,660848,499140,712542
2021-03-31 15:00:00,,1.635,27.054,42.15,74.863,,7387.0,682683,517691,718237
2021-04-01 15:00:00,,1.77,27.932,43.818,75.386,,7998.0,704827,538182,723252
2021-04-02 15:00:00,,1.933,28.708,45.137,75.86,,8736.0,724420,554384,727794
2021-04-03 15:00:00,,2.066,29.271,45.859,76.06,,9336.0,738608,563245,729718
2021-04-04 15:00:00,,2.114,29.479,46.112,76.13,,9552.0,743879,566358,730388
2021-04-05 15:00:00,,2.301,30.223,47.075,76.465,,10396.0,762637,578176,733599
2021-04-06 15:00:00,,2.556,31.305,48.472,76.952,,11550.0,789949,595340,738272
2021-04-07 15:00:00,,2.822,32.367,49.816,77.432,,12751.0,816741,611852,742884
2021-04-08 15:00:00,,3.091,33.583,51.356,77.997,,13969.0,847437,630760,748298
2021-04-09 15:00:00,,3.33,34.671,52.637,78.452,,15049.0,874891,646491,752662
2021-04-10 15:00:00,,3.642,35.372,53.447,78.672,,16460.0,892562,656441,754772
2021-04-11 15:00:00,,3.878,36.06,54.088,78.816,,17523.0,909943,664315,756161
2021-04-12 15:00:00,,4.093,36.895,54.961,79.104,,18495.0,930995,675043,758925
2021-04-13 15:00:00,,4.495,37.896,55.995,79.361,,20314.0,956250,687738,761391
2021-04-14 15:00:00,,5.027,38.861,56.895,79.629,,22715.0,980621,698796,763958
2021-04-15 15:00:00,,5.374,39.872,57.824,79.886,,24285.0,1006127,710206,766424
2021-04-16 15:00:00,,5.806,40.738,58.644,80.15,,26236.0,1027969,720268,768953
2021-04-17 15:00:00,,6.367,41.513,59.302,80.306,,28770.0,1047545,728354,770448
2021-04-18 15:00:00,,6.827,41.994,59.703,80.402,,30851.0,1059680,733280,771373
2021-04-19 15:00:00,,7.123,42.685,60.348,80.598,,32187.0,1077107,741207,773252
2021-04-20 15:00:00,,7.461,43.392,61.013,80.828,,33716.0,1094947,749366,775458
2021-04-21 15:00:00,,8.12,44.336,61.807,81.077,,36695.0,1118771,759126,777854
2021-04-22 15:00:00,,8.512,45.183,62.57,81.323,,38466.0,1140138,768498,780208
2021-04-23 15:00:00,,8.942,45.955,63.284,81.555,,40410.0,1159616,777258,782433
2021-04-24 15:00:00,,9.421,46.596,63.821,81.717,,42572.0,1175804,783862,783990
2021-04-25 15:00:00,,9.82,47.062,64.2,81.826,,44376.0,1187560,788512,785032
2021-04-26 15:00:00,,10.139,47.693,64.75,82.032,,45817.0,1203486,795266,787014
2021-04-27 15:00:00,,10.471,48.343,65.354,82.288,,47320.0,1219881,802691,789464
2021-04-28 15:00:00,,11.08,49.04,65.962,82.547,,50069.0,1237474,810149,791954
2021-04-29 15:00:00,,11.443,49.698,66.588,82.795,,51712.0,1254075,817844,794330
2021-04-30 15:00:00,,11.813,50.411,67.223,83.044,,53381.0,1272067,825640,796725
2021-05-01 15:00:00,,12.16,50.897,67.63,83.191,,54952.0,1284330,830641,798133
2021-05-02 15:00:00,,12.319,51.146,67.824,83.258,,55669.0,1290609,833018,798778
2021-05-03 15:00:00,,12.488,51.48,68.127,83.397,,56432.0,1299026,836742,800107
2021-05-04 15:00:00,,12.713,51.823,68.455,83.561,,57448.0,1307682,840771,801678
2021-05-05 15:00:00,,13.142,52.29,68.889,83.75,,59386.0,1319469,846106,803493
2021-05-06 15:00:00,,13.339,52.716,69.284,83.944,,60280.0,1330237,850951,805360
2021-05-07 15:00:00,,13.549,53.191,69.666,84.118,,61226.0,1342203,855644,807022
2021-05-08 15:00:00,,13.738,53.48,69.895,84.204,,62080.0,1349499,858455,807847
2021-05-09 15:00:00,,13.846,53.625,69.995,84.243,,62569.0,1353177,859686,808222
2021-05-10 15:00:00,,13.957,53.862,70.205,84.34,,63070.0,1359140,862269,809158
2021-05-11 15:00:00,,14.136,54.193,70.465,84.472,,63880.0,1367489,865454,810419
2021-05-12 15:00:00,,14.566,54.545,70.747,84.61,,65821.0,1376368,868923,811748
2021-05-13 15:00:00,,16.985,54.857,71.002,84.742,,76756.0,1384241,872050,813007
2021-05-14 15:00:00,,19.33,55.253,71.319,84.886,,87349.0,1394247,875947,814390
2021-05-15 15:00:00,,21.948,55.552,71.534,84.971,,99181.0,1401782,878588,815209
2021-05-16 15:00:00,,22.904,55.712,71.649,85.015,,103504.0,1405830,880002,815629
2021-05-17 15:00:00,,24.457,55.999,71.882,85.128,,110520.0,1413072,882869,816717
2021-05-18 15:00:00,,26.37,56.377,72.167,85.269,,119166.0,1422621,886363,818072
2021-05-19 15:00:00,,29.434,56.798,72.458,85.401,,133012.0,1433240,889937,819338
2021-05-20 15:00:00,,30.941,57.201,72.742,85.55,,139819.0,1443403,893427,820767
2021-05-21 15:00:00,,32.424,57.572,73.026,85.678,,146521.0,1452769,896908,821992
2021-05-22 15:00:00,,33.894,57.871,73.222,85.75,,153165.0,1460315,899325,822681
2021-05-23 15:00:00,,34.646,58.056,73.332,85.788,,156564.0,1464986,900671,823046
2021-05-24 15:00:00,,35.533,58.335,73.538,85.887,,160571.0,1472029,903200,823992
2021-05-25 15:00:00,,36.273,58.626,73.753,85.998,,163915.0,1479368,905847,825059
2021-05-26 15:00:00,,38.16,58.935,73.967,86.096,,172441.0,1487156,908474,826000
2021-05-27 15:00:00,,38.719,59.194,74.157,86.199,,174970.0,1493697,910800,826991
2021-05-28 15:00:00,,39.371,59.475,74.356,86.297,,177914.0,1500772,913246,827928
2021-05-29 15:00:00,,40.026,59.681,74.483,86.342,,180874.0,1505986,914812,828365
2021-05-30 15:00:00,,40.338,59.803,74.549,86.369,,182286.0,1509072,915623,828619
2021-05-31 15:00:00,,40.4,59.845,74.58,86.385,,182563.0,1510123,916004,828778
2021-06-01 15:00:00,,40.842,60.084,74.746,86.484,,184561.0,1516147,918042,829726
2021-06-02 15:00:00,,41.586,60.292,74.892,86.566,,187926.0,1521395,919837,830513
2021-06-03 15:00:00,,41.962,60.481,75.034,86.648,,189626.0,1526157,921578,831297
2021-06-04 15:00:00,,42.356,60.676,75.184,86.729,,191402.0,1531080,923418,832076
2021-06-05 15:00:00,,42.837,60.828,75.286,86.774,,193578.0,1534934,924675,832511
2021-06-06 15:00:00,,43.079,60.908,75.333,86.795,,194670.0,1536951,925254,832705
2021-06-07 15:00:00,,43.456,61.067,75.44,86.855,,196374.0,1540949,926564,833281
2021-06-08 15:00:00,,43.815,61.221,75.552,86.919,,197997.0,1544838,927938,833897
2021-06-09 15:00:00,,44.403,61.396,75.669,86.988,,200654.0,1549262,929370,834556
2021-06-10 15:00:00,,44.786,61.561,75.792,87.055,,202385.0,1553417,930885,835203
2021-06-11 15:00:00,,45.229,61.736,75.922,87.117,,204386.0,1557846,932478,835797
2021-06-12 15:00:00,,45.555,61.86,76.0,87.148,,205860.0,1560959,933438,836096
2021-06-13 15:00:00,,45.644,61.917,76.03,87.163,,206261.0,1562413,933815,836237
2021-06-14 15:00:00,,45.969,62.051,76.117,87.213,,207731.0,1565783,934881,836720
2021-06-15 15:00:00,,46.274,62.186,76.215,87.268,,209108.0,1569200,936085,837244
2021-06-16 15:00:00,,46.741,62.329,76.31,87.323,,211221.0,1572799,937248,837774
2021-06-17 15:00:00,,47.115,62.48,76.417,87.384,,212908.0,1576599,938557,838356
2021-06-18 15:00:00,,47.463,62.628,76.529,87.441,,214481.0,1580355,939938,838908
2021-06-19 15:00:00,,47.72,62.739,76.598,87.471,,215646.0,1583155,940789,839194
2021-06-20 15:00:00,,47.853,62.803,76.631,87.484,,216247.0,1584759,941186,839314
2021-06-21 15:00:00,,48.172,62.93,76.714,87.533,,217686.0,1587967,942216,839785
2021-06-22 15:00:00,,48.448,63.059,76.802,87.58,,218934.0,1591221,943291,840239
2021-06-23 15:00:00,,48.824,63.191,76.897,87.633,,220633.0,1594549,944463,840745
2021-06-24 15:00:00,,49.119,63.32,76.986,87.687,,221967.0,1597817,945555,841266
2021-06-25 15:00:00,,49.408,63.454,77.083,87.736,,223273.0,1601182,946741,841731
2021-06-26 15:00:00,,49.599,63.545,77.14,87.761,,224137.0,1603477,947438,841980
2021-06-27 15:00:00,,49.742,63.611,77.175,87.775,,224779.0,1605146,947868,842108
2021-06-28 15:00:00,,50.006,63.726,77.244,87.812,,225972.0,1608054,948720,842469
2021-06-29 15:00:00,,50.262,63.848,77.32,87.857,,227130.0,1611124,949652,842892
2021-06-30 15:00:00,,50.588,63.978,77.404,87.902,,228603.0,1614411,950689,843332
2021-07-01 15:00:00,,50.861,64.099,77.478,87.947,,229839.0,1617466,951599,843762
2021-07-02 15:00:00,,51.109,64.219,77.564,87.989,,230958.0,1620497,952656,844165
2021-07-03 15:00:00,,51.258,64.297,77.612,88.012,,231634.0,1622457,953244,844379
2021-07-04 15:00:00,,51.277,64.308,77.62,88.015,,231717.0,1622734,953333,844411
2021-07-05 15:00:00,,51.476,64.399,77.67,88.038,,232615.0,1625039,953957,844635
2021-07-06 15:00:00,,51.693,64.505,77.74,88.081,,233598.0,1627716,954817,845045
2021-07-07 15:00:00,,51.923,64.613,77.809,88.117,,234639.0,1630446,955656,845389
2021-07-08 15:00:00,,52.158,64.729,77.885,88.155,,235700.0,1633373,956588,845759
2021-07-09 15:00:00,,52.406,64.856,77.97,88.201,,236820.0,1636557,957638,846197
2021-07-10 15:00:00,,52.587,64.937,78.021,88.221,,237638.0,1638608,958267,846393
2021-07-11 15:00:00,,52.731,65.001,78.054,88.232,,238288.0,1640213,958670,846494
2021-07-12 15:00:00,,52.961,65.103,78.121,88.269,,239328.0,1642802,959493,846849
2021-07-13 15:00:00,,53.222,65.209,78.186,88.309,,240507.0,1645476,960290,847229
2021-07-14 15:00:00,,53.491,65.313,78.251,88.346,,241724.0,1648089,961089,847588
2021-07-15 15:00:00,,53.777,65.418,78.32,88.387,,243017.0,1650760,961939,847985
2021-07-16 15:00:00,,54.048,65.539,78.4,88.431,,244240.0,1653790,962915,848399
2021-07-17 15:00:00,,54.22,65.619,78.451,88.45,,245019.0,1655827,963542,848586
2021-07-18 15:00:00,,54.326,65.671,78.481,88.461,,245497.0,1657124,963917,848695
2021-07-19 15:00:00,,54.593,65.786,78.56,88.506,,246702.0,1660043,964883,849119
2021-07-20 15:00:00,,54.878,65.904,78.642,88.552,,247990.0,1663015,965893,849562
2021-07-21 15:00:00,,55.199,66.029,78.726,88.598,,249441.0,1666173,966922,850004
2021-07-22 15:00:00,,55.537,66.156,78.823,88.655,,250967.0,1669377,968119,850555
2021-07-23 15:00:00,,55.877,66.308,78.94,88.711,,252507.0,1673205,969553,851089
2021-07-24 15:00:00,,56.087,66.408,79.005,88.741,,253453.0,1675730,970345,851377
2021-07-25 15:00:00,,56.258,66.485,79.048,88.758,,254227.0,1677681,970883,851536
2021-07-26 15:00:00,,56.586,66.626,79.14,88.807,,255709.0,1681242,972007,852009
2021-07-27 15:00:00,,56.915,66.779,79.24,88.86,,257197.0,1685080,973237,852515
2021-07-28 15:00:00,,57.29,66.937,79.346,88.918,,258892.0,1689076,974538,853075
2021-07-29 15:00:00,,57.653,67.096,79.45,88.973,,260530.0,1693101,975820,853602
2021-07-30 15:00:00,,58.061,67.273,79.576,89.026,,262376.0,1697555,977360,854113
2021-07-31 15:00:00,,58.285,67.386,79.648,89.054,,263386.0,1700398,978242,854382
2021-08-01 15:00:00,,58.473,67.482,79.697,89.073,,264237.0,1702840,978848,854560
2021-08-02 15:00:00,,58.826,67.649,79.805,89.125,,265830.0,1707036,980176,855065
2021-08-03 15:00:00,,59.208,67.814,79.916,89.18,,267558.0,1711211,981539,855589
2021-08-04 15:00:00,,59.587,67.984,80.033,89.236,,269268.0,1715507,982978,856122
2021-08-05 15:00:00,,59.996,68.168,80.149,89.294,,271120.0,1720139,984402,856684
2021-08-06 15:00:00,,60.388,68.361,80.277,89.354,,272890.0,1725021,985967,857262
2021-08-07 15:00:00,,60.639,68.492,80.35,89.38,,274026.0,1728309,986864,857510
2021-08-08 15:00:00,,60.833,68.588,80.398,89.397,,274900.0,1730739,987455,857671
2021-08-09 15:00:00,,61.199,68.749,80.495,89.441,,276556.0,1734794,988648,858097
2021-08-10 15:00:00,,61.572,68.913,80.594,89.488,,278239.0,1738951,989871,858549
2021-08-11 15:00:00,,61.947,69.077,80.693,89.542,,279937.0,1743079,991077,859063
2021-08-12 15:00:00,,62.3,69.231,80.79,89.592,,281531.0,1746971,992278,859538
2021-08-13 15:00:00,,62.681,69.396,80.893,89.636,,283250.0,1751132,993540,859968
2021-08-14 15:00:00,,62.948,69.509,80.962,89.664,,284460.0,1753984,994388,860229
2021-08-15 15:00:00,,63.115,69.59,81.003,89.685,,285212.0,1756012,994893,860435
2021-08-16 15:00:00,,63.396,69.716,81.08,89.728,,286483.0,1759195,995836,860848
2021-08-17 15:00:00,,63.794,69.865,81.171,89.783,,288279.0,1762958,996956,861373
2021-08-18 15:00:00,,64.119,70.013,81.259,89.839,,289749.0,1766700,998028,861909
2021-08-19 15:00:00,,64.447,70.154,81.348,89.891,,291231.0,1770245,999122,862411
2021-08-20 15:00:00,,64.779,70.312,81.448,89.943,,292731.0,1774231,1000358,862913
2021-08-21 15:00:00,,65.035,70.405,81.504,89.975,,293888.0,1776584,1001040,863220
2021-08-22 15:00:00,,65.194,70.477,81.54,89.993,,294610.0,1778412,1001487,863387
2021-08-23 15:00:00,,65.512,70.609,81.624,90.044,,296044.0,1781747,1002512,863878
2021-08-24 15:00:00,,65.847,70.761,81.713,90.099,,297559.0,1785584,1003610,864406
2021-08-25 15:00:00,,66.215,70.915,81.805,90.152,,299220.0,1789453,1004744,864915
2021-08-26 15:00:00,,66.564,71.078,81.899,90.21,,300799.0,1793563,1005897,865471
2021-08-27 15:00:00,,66.918,71.234,81.989,90.261,,302397.0,1797501,1006998,865960
2021-08-28 15:00:00,,67.176,71.344,82.051,90.288,,303566.0,1800296,1007765,866215
2021-08-29 15:00:00,,67.345,71.426,82.09,90.31,,304328.0,1802356,1008234,866429
2021-08-30 15:00:00,,67.583,71.571,82.169,90.363,,305405.0,1806006,1009212,866940
2021-08-31 15:00:00,,67.807,71.717,82.249,90.419,,306416.0,1809692,1010192,867474
2021-09-01 15:00:00,,68.014,71.855,82.333,90.462,,307353.0,1813176,1011227,867892
2021-09-02 15:00:00,,68.227,71.988,82.411,90.504,,308315.0,1816535,1012177,868288
2021-09-03 15:00:00,,68.505,72.12,82.492,90.55,,309571.0,1819873,1013172,868730
2021-09-04 15:00:00,,68.72,72.199,82.533,90.568,,310543.0,1821860,1013685,868906
2021-09-05 15:00:00,,68.876,72.27,82.565,90.586,,311246.0,1823661,1014073,869078
2021-09-06 15:00:00,,68.932,72.295,82.58,90.594,,311500.0,1824277,1014252,869157
2021-09-07 15:00:00,,69.169,72.414,82.646,90.637,,312572.0,1827289,1015062,869571
2021-09-08 15:00:00,,69.329,72.538,82.71,90.677,,313294.0,1830414,1015853,869956
2021-09-09 15:00:00,,69.479,72.668,82.783,90.729,,313972.0,1833682,1016745,870448
2021-09-10 15:00:00,,69.674,72.813,82.87,90.778,,314851.0,1837364,1017819,870917
2021-09-11 15:00:00,,69.873,72.904,82.922,90.798,,315753.0,1839638,1018459,871109
2021-09-12 15:00:00,,69.989,72.973,82.956,90.814,,316275.0,1841381,1018878,871267
2021-09-13 15:00:00,,70.114,73.095,83.028,90.856,,316841.0,1844464,1019766,871671
2021-09-14 15:00:00,,70.251,73.217,83.095,90.899,,317458.0,1847549,1020583,872083
2021-09-15 15:00:00,,70.436,73.337,83.16,90.94,,318295.0,1850585,1021387,872479
2021-09-16 15:00:00,,70.627,73.446,83.223,90.981,,319160.0,1853333,1022149,872870
2021-09-17 15:00:00,,70.806,73.573,83.291,91.023,,319970.0,1856531,1022988,873272
2021-09-18 15:00:00,,70.958,73.658,83.335,91.046,,320653.0,1858674,1023527,873489
2021-09-19 15:00:00,,71.053,73.716,83.362,91.062,,321082.0,1860137,1023865,873647
2021-09-20 15:00:00,,71.162,73.811,83.42,91.102,,321578.0,1862532,1024573,874033
2021-09-21 15:00:00,,71.282,73.918,83.473,91.139,,322117.0,1865235,1025228,874387
2021-09-22 15:00:00,,71.404,74.018,83.532,91.181,,322672.0,1867749,1025944,874786
2021-09-23 15:00:00,,71.525,74.113,83.59,91.224,,323219.0,1870168,1026658,875195
2021-09-24 15:00:00,,71.694,74.225,83.653,91.291,,323983.0,1872987,1027432,875842
2021-09-25 15:00:00,,71.812,74.292,83.698,91.348,,324516.0,1874666,1027988,876387
2021-09-26 15:00:00,,71.885,74.34,83.725,91.379,,324844.0,1875879,1028319,876684
2021-09-27 15:00:00,,72.016,74.437,83.786,91.477,,325435.0,1878335,1029071,877626
2021-09-28 15:00:00,,72.129,74.536,83.846,91.57,,325945.0,1880821,1029805,878515
2021-09-29 15:00:00,,72.226,74.641,83.907,91.66,,326383.0,1883475,1030553,879379
2021-09-30 15:00:00,,72.334,74.748,83.972,91.746,,326874.0,1886187,1031350,880211
2021-10-01 15:00:00,,72.487,74.869,84.048,91.84,,327564.0,1889236,1032285,881112
2021-10-02 15:00:00,,72.588,74.935,84.09,91.881,,328023.0,1890892,1032798,881507
2021-10-03 15:00:00,,72.657,74.985,84.115,91.91,,328332.0,1892156,1033110,881781
2021-10-04 15:00:00,,72.75,75.076,84.177,91.989,,328755.0,1894467,1033877,882539
2021-10-05 15:00:00,,72.839,75.167,84.237,92.068,,329154.0,1896746,1034609,883292
2021-10-06 15:00:00,,72.922,75.262,84.301,92.143,,329529.0,1899145,1035394,884013
2021-10-07 15:00:00,,73.01,75.359,84.369,92.223,,329926.0,1901601,1036233,884781
2021-10-08 15:00:00,,73.131,75.473,84.443,92.296,,330476.0,1904470,1037144,885483
2021-10-09 15:00:00,,73.219,75.534,84.484,92.333,,330874.0,1906013,1037638,885836
2021-10-10 15:00:00,,73.274,75.581,84.507,92.351,,331119.0,1907203,1037931,886009
2021-10-11 15:00:00,,73.371,75.681,84.577,92.419,,331560.0,1909713,1038782,886667
2021-10-12 15:00:00,,73.439,75.767,84.637,92.486,,331865.0,1911901,1039524,887307
2021-10-13 15:00:00,,73.53,75.866,84.703,92.551,,332278.0,1914379,1040336,887935
2021-10-14 15:00:00,,73.614,75.959,84.764,92.614,,332659.0,1916730,1041078,888534
