VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.431,10.575,24.057
2021-02-06 15:00:00,0.121,8.565,10.747,24.741
2021-02-07 15:00:00,0.122,8.623,10.832,25.098
2021-02-08 15:00:00,0.125,8.748,11.01,25.917
2021-02-09 15:00:00,0.128,8.906,11.229,26.953
2021-02-10 15:00:00,0.133,9.072,11.48,28.195
2021-02-11 15:00:00,0.139,9.298,11.804,29.562
2021-02-12 15:00:00,0.141,9.528,12.133,30.653
2021-02-13 15:00:00,0.145,9.639,12.297,31.332
2021-02-14 15:00:00,0.149,9.722,12.409,31.703
2021-02-15 15:00:00,0.152,9.833,12.558,32.434
2021-02-16 15:00:00,0.158,10.003,12.824,33.368
2021-02-17 15:00:00,0.159,10.251,13.167,34.421
2021-02-18 15:00:00,0.16,10.29,13.224,34.573
2021-02-19 15:00:00,0.162,10.398,13.376,35.158
2021-02-20 15:00:00,0.168,10.509,13.534,35.733
2021-02-21 15:00:00,0.171,10.563,13.616,36.123
2021-02-22 15:00:00,0.174,10.644,13.734,36.598
2021-02-23 15:00:00,0.181,10.807,13.973,37.479
2021-02-24 15:00:00,0.188,11.0,14.282,38.442
2021-02-25 15:00:00,0.196,11.196,14.58,39.664
2021-02-26 15:00:00,0.202,11.457,14.957,41.282
2021-02-27 15:00:00,0.213,11.64,15.23,42.12
2021-02-28 15:00:00,0.22,11.809,15.498,42.943
2021-03-01 15:00:00,0.231,12.091,15.967,44.25
2021-03-02 15:00:00,0.239,12.338,16.374,45.57
2021-03-03 15:00:00,0.248,12.684,16.915,47.115
2021-03-04 15:00:00,0.255,13.074,17.53,48.954
2021-03-05 15:00:00,0.263,13.414,18.119,50.885
2021-03-06 15:00:00,0.28,13.712,18.599,51.946
2021-03-07 15:00:00,0.29,13.959,18.963,52.773
2021-03-08 15:00:00,0.308,14.337,19.602,54.535
2021-03-09 15:00:00,0.329,14.738,20.266,56.234
2021-03-10 15:00:00,0.353,15.2,21.049,57.965
2021-03-11 15:00:00,0.387,15.712,21.914,59.683
2021-03-12 15:00:00,0.417,16.216,22.772,61.415
2021-03-13 15:00:00,0.453,16.577,23.359,62.216
2021-03-14 15:00:00,0.487,16.889,23.829,62.737
2021-03-15 15:00:00,0.523,17.377,24.58,63.655
2021-03-16 15:00:00,0.569,17.883,25.4,64.831
2021-03-17 15:00:00,0.626,18.439,26.31,66.225
2021-03-18 15:00:00,0.676,19.115,27.386,67.504
2021-03-19 15:00:00,0.719,19.713,28.408,68.697
2021-03-20 15:00:00,0.775,20.155,29.123,69.258
2021-03-21 15:00:00,0.824,20.512,29.69,69.596
2021-03-22 15:00:00,0.884,21.07,30.696,70.293
2021-03-23 15:00:00,0.952,21.698,31.948,71.103
2021-03-24 15:00:00,1.022,22.385,33.341,71.909
2021-03-25 15:00:00,1.098,23.156,34.835,72.618
2021-03-26 15:00:00,1.155,23.814,36.174,73.216
2021-03-27 15:00:00,1.21,24.326,37.221,73.691
2021-03-28 15:00:00,1.255,24.645,37.933,73.86
2021-03-29 15:00:00,1.326,25.174,39.047,74.223
2021-03-30 15:00:00,1.441,25.916,40.528,74.689
2021-03-31 15:00:00,1.592,26.778,42.04,75.288
2021-04-01 15:00:00,1.719,27.612,43.62,75.788
2021-04-02 15:00:00,1.88,28.38,44.932,76.278
2021-04-03 15:00:00,2.012,28.94,45.652,76.529
2021-04-04 15:00:00,2.06,29.148,45.902,76.599
2021-04-05 15:00:00,2.243,29.887,46.867,76.937
2021-04-06 15:00:00,2.497,30.965,48.269,77.431
2021-04-07 15:00:00,2.761,32.022,49.615,77.918
2021-04-08 15:00:00,3.029,33.235,51.158,78.488
2021-04-09 15:00:00,3.265,34.319,52.441,78.947
2021-04-10 15:00:00,3.577,35.031,53.263,79.17
2021-04-11 15:00:00,3.811,35.731,53.916,79.318
2021-04-12 15:00:00,4.026,36.564,54.795,79.611
2021-04-13 15:00:00,4.429,37.57,55.852,79.901
2021-04-14 15:00:00,4.96,38.533,56.758,80.174
2021-04-15 15:00:00,5.305,39.545,57.703,80.452
2021-04-16 15:00:00,5.735,40.412,58.53,80.722
2021-04-17 15:00:00,6.297,41.191,59.194,80.88
2021-04-18 15:00:00,6.753,41.67,59.595,80.976
2021-04-19 15:00:00,7.048,42.361,60.243,81.176
2021-04-20 15:00:00,7.383,43.065,60.924,81.409
2021-04-21 15:00:00,8.04,44.006,61.719,81.661
2021-04-22 15:00:00,8.432,44.852,62.519,81.92
2021-04-23 15:00:00,8.859,45.621,63.235,82.154
2021-04-24 15:00:00,9.335,46.26,63.773,82.316
2021-04-25 15:00:00,9.732,46.725,64.151,82.424
2021-04-26 15:00:00,10.048,47.356,64.704,82.631
2021-04-27 15:00:00,10.379,48.006,65.309,82.889
2021-04-28 15:00:00,10.986,48.703,65.919,83.151
2021-04-29 15:00:00,11.348,49.362,66.565,83.407
2021-04-30 15:00:00,11.716,50.072,67.198,83.657
2021-05-01 15:00:00,12.053,50.543,67.595,83.798
2021-05-02 15:00:00,12.212,50.79,67.788,83.865
2021-05-03 15:00:00,12.382,51.129,68.102,84.01
2021-05-04 15:00:00,12.609,51.483,68.45,84.184
2021-05-05 15:00:00,13.037,51.948,68.885,84.374
2021-05-06 15:00:00,13.231,52.375,69.281,84.57
2021-05-07 15:00:00,13.435,52.844,69.66,84.742
2021-05-08 15:00:00,13.624,53.133,69.888,84.828
2021-05-09 15:00:00,13.729,53.278,69.988,84.866
2021-05-10 15:00:00,13.835,53.514,70.199,84.964
2021-05-11 15:00:00,14.013,53.844,70.459,85.097
2021-05-12 15:00:00,14.439,54.195,70.743,85.236
2021-05-13 15:00:00,16.848,54.507,70.998,85.368
2021-05-14 15:00:00,19.178,54.903,71.315,85.511
2021-05-15 15:00:00,21.782,55.2,71.531,85.597
2021-05-16 15:00:00,22.728,55.361,71.646,85.641
2021-05-17 15:00:00,24.27,55.648,71.882,85.754
2021-05-18 15:00:00,26.174,56.026,72.168,85.896
2021-05-19 15:00:00,29.215,56.446,72.461,86.029
2021-05-20 15:00:00,30.71,56.848,72.746,86.179
2021-05-21 15:00:00,32.183,57.22,73.031,86.307
2021-05-22 15:00:00,33.638,57.518,73.229,86.379
2021-05-23 15:00:00,34.384,57.702,73.338,86.416
2021-05-24 15:00:00,35.265,57.978,73.541,86.514
2021-05-25 15:00:00,35.995,58.266,73.752,86.624
2021-05-26 15:00:00,37.867,58.573,73.964,86.722
2021-05-27 15:00:00,38.421,58.833,74.155,86.826
2021-05-28 15:00:00,39.071,59.116,74.359,86.922
2021-05-29 15:00:00,39.723,59.323,74.488,86.968
2021-05-30 15:00:00,40.034,59.443,74.552,86.994
2021-05-31 15:00:00,40.096,59.485,74.583,87.01
2021-06-01 15:00:00,40.532,59.712,74.736,87.1
2021-06-02 15:00:00,41.273,59.917,74.878,87.181
2021-06-03 15:00:00,41.647,60.105,75.02,87.263
2021-06-04 15:00:00,42.043,60.3,75.171,87.344
2021-06-05 15:00:00,42.523,60.452,75.274,87.389
2021-06-06 15:00:00,42.77,60.531,75.321,87.409
2021-06-07 15:00:00,43.144,60.689,75.427,87.469
2021-06-08 15:00:00,43.501,60.843,75.539,87.534
2021-06-09 15:00:00,44.092,61.017,75.655,87.603
2021-06-10 15:00:00,44.476,61.182,75.779,87.671
2021-06-11 15:00:00,44.917,61.355,75.908,87.733
2021-06-12 15:00:00,45.244,61.478,75.986,87.764
2021-06-13 15:00:00,45.331,61.536,76.017,87.779
2021-06-14 15:00:00,45.656,61.669,76.104,87.83
2021-06-15 15:00:00,45.959,61.802,76.202,87.884
2021-06-16 15:00:00,46.429,61.943,76.297,87.939
2021-06-17 15:00:00,46.804,62.093,76.403,88.0
2021-06-18 15:00:00,47.151,62.242,76.517,88.056
2021-06-19 15:00:00,47.41,62.353,76.587,88.086
2021-06-20 15:00:00,47.541,62.416,76.619,88.098
2021-06-21 15:00:00,47.855,62.542,76.703,88.147
2021-06-22 15:00:00,48.119,62.668,76.787,88.193
2021-06-23 15:00:00,48.492,62.8,76.882,88.245
2021-06-24 15:00:00,48.784,62.929,76.971,88.299
2021-06-25 15:00:00,49.069,63.062,77.068,88.348
2021-06-26 15:00:00,49.259,63.152,77.125,88.374
2021-06-27 15:00:00,49.399,63.218,77.159,88.387
2021-06-28 15:00:00,49.653,63.329,77.225,88.422
2021-06-29 15:00:00,49.907,63.45,77.301,88.467
2021-06-30 15:00:00,50.228,63.579,77.385,88.512
2021-07-01 15:00:00,50.495,63.695,77.455,88.555
2021-07-02 15:00:00,50.74,63.814,77.54,88.595
2021-07-03 15:00:00,50.886,63.891,77.588,88.617
2021-07-04 15:00:00,50.905,63.902,77.596,88.621
2021-07-05 15:00:00,51.101,63.992,77.645,88.643
2021-07-06 15:00:00,51.315,64.098,77.714,88.686
2021-07-07 15:00:00,51.543,64.205,77.782,88.721
2021-07-08 15:00:00,51.773,64.321,77.857,88.76
2021-07-09 15:00:00,52.014,64.447,77.942,88.805
2021-07-10 15:00:00,52.193,64.528,77.994,88.825
2021-07-11 15:00:00,52.334,64.591,78.026,88.835
2021-07-12 15:00:00,52.561,64.693,78.093,88.872
2021-07-13 15:00:00,52.825,64.8,78.159,88.911
2021-07-14 15:00:00,53.09,64.903,78.223,88.949
2021-07-15 15:00:00,53.37,65.008,78.292,88.989
2021-07-16 15:00:00,53.641,65.127,78.371,89.031
2021-07-17 15:00:00,53.811,65.208,78.422,89.051
2021-07-18 15:00:00,53.914,65.259,78.452,89.062
2021-07-19 15:00:00,54.182,65.376,78.531,89.107
2021-07-20 15:00:00,54.462,65.493,78.613,89.154
2021-07-21 15:00:00,54.776,65.616,78.696,89.2
2021-07-22 15:00:00,55.107,65.74,78.793,89.257
2021-07-23 15:00:00,55.446,65.89,78.909,89.312
2021-07-24 15:00:00,55.654,65.989,78.974,89.341
2021-07-25 15:00:00,55.825,66.066,79.017,89.358
2021-07-26 15:00:00,56.147,66.206,79.109,89.406
2021-07-27 15:00:00,56.461,66.352,79.205,89.457
2021-07-28 15:00:00,56.819,66.503,79.305,89.512
2021-07-29 15:00:00,57.162,66.656,79.405,89.565
2021-07-30 15:00:00,57.548,66.825,79.525,89.614
2021-07-31 15:00:00,57.765,66.934,79.595,89.643
2021-08-01 15:00:00,57.947,67.025,79.641,89.659
2021-08-02 15:00:00,58.282,67.184,79.746,89.708
2021-08-03 15:00:00,58.645,67.342,79.851,89.759
2021-08-04 15:00:00,59.006,67.506,79.963,89.812
2021-08-05 15:00:00,59.392,67.682,80.073,89.867
2021-08-06 15:00:00,59.776,67.873,80.198,89.926
2021-08-07 15:00:00,60.016,68.001,80.271,89.952
2021-08-08 15:00:00,60.202,68.094,80.318,89.968
2021-08-09 15:00:00,60.56,68.253,80.414,90.012
2021-08-10 15:00:00,60.919,68.415,80.512,90.059
2021-08-11 15:00:00,61.283,68.575,80.608,90.113
2021-08-12 15:00:00,61.621,68.727,80.704,90.162
2021-08-13 15:00:00,61.988,68.887,80.804,90.205
2021-08-14 15:00:00,62.25,68.997,80.872,90.232
2021-08-15 15:00:00,62.413,69.075,80.912,90.253
2021-08-16 15:00:00,62.683,69.199,80.988,90.296
2021-08-17 15:00:00,63.08,69.348,81.08,90.353
2021-08-18 15:00:00,63.408,69.497,81.168,90.409
2021-08-19 15:00:00,63.712,69.63,81.253,90.46
2021-08-20 15:00:00,64.049,69.787,81.355,90.513
2021-08-21 15:00:00,64.297,69.878,81.41,90.545
2021-08-22 15:00:00,64.451,69.949,81.446,90.562
2021-08-23 15:00:00,64.772,70.083,81.531,90.616
2021-08-24 15:00:00,65.105,70.233,81.621,90.671
2021-08-25 15:00:00,65.468,70.384,81.712,90.725
2021-08-26 15:00:00,65.82,70.545,81.805,90.783
2021-08-27 15:00:00,66.162,70.696,81.891,90.833
2021-08-28 15:00:00,66.417,70.803,81.952,90.859
2021-08-29 15:00:00,66.584,70.883,81.99,90.881
2021-08-30 15:00:00,66.813,71.025,82.069,90.932
2021-08-31 15:00:00,67.016,71.161,82.142,90.983
2021-09-01 15:00:00,67.214,71.289,82.221,91.024
2021-09-02 15:00:00,67.42,71.412,82.292,91.064
2021-09-03 15:00:00,67.663,71.533,82.364,91.107
2021-09-04 15:00:00,67.852,71.603,82.402,91.123
2021-09-05 15:00:00,67.889,71.624,82.411,91.128
