VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.443,10.593,24.105
2021-02-06 15:00:00,0.121,8.578,10.765,24.79
2021-02-07 15:00:00,0.123,8.635,10.851,25.148
2021-02-08 15:00:00,0.126,8.761,11.029,25.968
2021-02-09 15:00:00,0.129,8.92,11.249,27.004
2021-02-10 15:00:00,0.134,9.086,11.501,28.249
2021-02-11 15:00:00,0.14,9.312,11.826,29.616
2021-02-12 15:00:00,0.142,9.542,12.155,30.708
2021-02-13 15:00:00,0.146,9.653,12.319,31.388
2021-02-14 15:00:00,0.15,9.736,12.431,31.759
2021-02-15 15:00:00,0.153,9.848,12.581,32.491
2021-02-16 15:00:00,0.158,10.018,12.846,33.427
2021-02-17 15:00:00,0.16,10.266,13.19,34.48
2021-02-18 15:00:00,0.16,10.305,13.247,34.633
2021-02-19 15:00:00,0.163,10.413,13.399,35.218
2021-02-20 15:00:00,0.169,10.524,13.557,35.792
2021-02-21 15:00:00,0.172,10.579,13.639,36.183
2021-02-22 15:00:00,0.175,10.66,13.757,36.658
2021-02-23 15:00:00,0.182,10.823,13.997,37.54
2021-02-24 15:00:00,0.189,11.016,14.305,38.504
2021-02-25 15:00:00,0.197,11.212,14.604,39.728
2021-02-26 15:00:00,0.204,11.474,14.98,41.346
2021-02-27 15:00:00,0.214,11.657,15.255,42.186
2021-02-28 15:00:00,0.222,11.826,15.523,43.008
2021-03-01 15:00:00,0.233,12.112,15.998,44.321
2021-03-02 15:00:00,0.24,12.359,16.405,45.643
2021-03-03 15:00:00,0.25,12.706,16.948,47.191
2021-03-04 15:00:00,0.257,13.096,17.564,49.031
2021-03-05 15:00:00,0.265,13.437,18.155,50.963
2021-03-06 15:00:00,0.283,13.736,18.636,52.024
2021-03-07 15:00:00,0.292,13.983,19.0,52.851
2021-03-08 15:00:00,0.31,14.362,19.64,54.614
2021-03-09 15:00:00,0.332,14.763,20.305,56.314
2021-03-10 15:00:00,0.355,15.226,21.089,58.046
2021-03-11 15:00:00,0.389,15.738,21.954,59.764
2021-03-12 15:00:00,0.42,16.243,22.814,61.497
2021-03-13 15:00:00,0.456,16.603,23.401,62.299
2021-03-14 15:00:00,0.49,16.916,23.872,62.82
2021-03-15 15:00:00,0.527,17.405,24.624,63.739
2021-03-16 15:00:00,0.574,17.911,25.445,64.916
2021-03-17 15:00:00,0.63,18.467,26.357,66.311
2021-03-18 15:00:00,0.68,19.144,27.435,67.589
2021-03-19 15:00:00,0.724,19.742,28.458,68.782
2021-03-20 15:00:00,0.78,20.185,29.175,69.344
2021-03-21 15:00:00,0.83,20.542,29.741,69.682
2021-03-22 15:00:00,0.889,21.1,30.748,70.379
2021-03-23 15:00:00,0.957,21.729,32.001,71.188
2021-03-24 15:00:00,1.027,22.416,33.396,71.994
2021-03-25 15:00:00,1.104,23.188,34.89,72.703
2021-03-26 15:00:00,1.16,23.847,36.231,73.301
2021-03-27 15:00:00,1.216,24.359,37.28,73.776
2021-03-28 15:00:00,1.26,24.678,37.991,73.945
2021-03-29 15:00:00,1.332,25.208,39.106,74.307
2021-03-30 15:00:00,1.446,25.95,40.587,74.773
2021-03-31 15:00:00,1.598,26.813,42.1,75.373
2021-04-01 15:00:00,1.726,27.653,43.687,75.875
2021-04-02 15:00:00,1.888,28.423,45.001,76.365
2021-04-03 15:00:00,2.02,28.983,45.722,76.616
2021-04-04 15:00:00,2.068,29.191,45.974,76.686
2021-04-05 15:00:00,2.252,29.93,46.938,77.024
2021-04-06 15:00:00,2.507,31.009,48.341,77.518
2021-04-07 15:00:00,2.77,32.067,49.687,78.005
2021-04-08 15:00:00,3.039,33.281,51.232,78.575
2021-04-09 15:00:00,3.275,34.365,52.516,79.033
2021-04-10 15:00:00,3.586,35.078,53.338,79.256
2021-04-11 15:00:00,3.821,35.778,53.991,79.404
2021-04-12 15:00:00,4.035,36.612,54.87,79.697
2021-04-13 15:00:00,4.438,37.618,55.928,79.988
2021-04-14 15:00:00,4.971,38.582,56.834,80.26
2021-04-15 15:00:00,5.317,39.593,57.78,80.537
2021-04-16 15:00:00,5.748,40.461,58.607,80.807
2021-04-17 15:00:00,6.309,41.24,59.272,80.965
2021-04-18 15:00:00,6.767,41.719,59.672,81.061
2021-04-19 15:00:00,7.062,42.409,60.321,81.261
2021-04-20 15:00:00,7.397,43.114,61.001,81.494
2021-04-21 15:00:00,8.055,44.056,61.796,81.747
2021-04-22 15:00:00,8.447,44.901,62.595,82.005
2021-04-23 15:00:00,8.875,45.671,63.312,82.239
2021-04-24 15:00:00,9.351,46.31,63.85,82.401
2021-04-25 15:00:00,9.748,46.776,64.229,82.509
2021-04-26 15:00:00,10.064,47.407,64.781,82.716
2021-04-27 15:00:00,10.395,48.057,65.387,82.973
2021-04-28 15:00:00,11.002,48.754,65.997,83.236
2021-04-29 15:00:00,11.364,49.413,66.642,83.492
2021-04-30 15:00:00,11.734,50.125,67.279,83.742
2021-05-01 15:00:00,12.072,50.597,67.677,83.884
2021-05-02 15:00:00,12.231,50.845,67.87,83.951
2021-05-03 15:00:00,12.401,51.183,68.184,84.096
2021-05-04 15:00:00,12.629,51.538,68.532,84.27
2021-05-05 15:00:00,13.058,52.004,68.968,84.46
2021-05-06 15:00:00,13.254,52.431,69.364,84.656
2021-05-07 15:00:00,13.458,52.901,69.743,84.828
2021-05-08 15:00:00,13.646,53.189,69.972,84.914
2021-05-09 15:00:00,13.751,53.335,70.072,84.953
2021-05-10 15:00:00,13.859,53.571,70.283,85.05
2021-05-11 15:00:00,14.038,53.901,70.543,85.184
2021-05-12 15:00:00,14.464,54.251,70.825,85.323
2021-05-13 15:00:00,16.873,54.563,71.081,85.455
2021-05-14 15:00:00,19.204,54.959,71.398,85.598
2021-05-15 15:00:00,21.809,55.257,71.614,85.684
2021-05-16 15:00:00,22.755,55.418,71.73,85.727
2021-05-17 15:00:00,24.299,55.705,71.965,85.841
2021-05-18 15:00:00,26.204,56.083,72.251,85.983
2021-05-19 15:00:00,29.246,56.502,72.544,86.116
2021-05-20 15:00:00,30.741,56.905,72.829,86.266
2021-05-21 15:00:00,32.215,57.276,73.113,86.394
2021-05-22 15:00:00,33.671,57.574,73.311,86.465
2021-05-23 15:00:00,34.419,57.758,73.42,86.503
2021-05-24 15:00:00,35.3,58.035,73.624,86.601
2021-05-25 15:00:00,36.031,58.323,73.834,86.71
2021-05-26 15:00:00,37.903,58.629,74.047,86.809
2021-05-27 15:00:00,38.458,58.889,74.237,86.913
2021-05-28 15:00:00,39.108,59.171,74.439,87.008
2021-05-29 15:00:00,39.761,59.378,74.568,87.055
2021-05-30 15:00:00,40.072,59.498,74.632,87.08
2021-05-31 15:00:00,40.133,59.539,74.663,87.097
2021-06-01 15:00:00,40.57,59.767,74.816,87.187
2021-06-02 15:00:00,41.311,59.974,74.958,87.268
2021-06-03 15:00:00,41.685,60.162,75.101,87.35
2021-06-04 15:00:00,42.081,60.356,75.252,87.431
2021-06-05 15:00:00,42.562,60.509,75.355,87.476
2021-06-06 15:00:00,42.807,60.588,75.402,87.496
2021-06-07 15:00:00,43.183,60.746,75.508,87.556
2021-06-08 15:00:00,43.54,60.899,75.62,87.621
2021-06-09 15:00:00,44.131,61.074,75.736,87.69
2021-06-10 15:00:00,44.514,61.239,75.86,87.758
2021-06-11 15:00:00,44.955,61.413,75.99,87.82
2021-06-12 15:00:00,45.282,61.536,76.067,87.851
2021-06-13 15:00:00,45.368,61.593,76.098,87.866
2021-06-14 15:00:00,45.693,61.726,76.185,87.917
2021-06-15 15:00:00,45.996,61.86,76.283,87.972
2021-06-16 15:00:00,46.468,62.001,76.379,88.027
2021-06-17 15:00:00,46.842,62.15,76.485,88.088
2021-06-18 15:00:00,47.189,62.299,76.598,88.144
2021-06-19 15:00:00,47.447,62.41,76.668,88.173
2021-06-20 15:00:00,47.58,62.473,76.7,88.186
2021-06-21 15:00:00,47.894,62.6,76.784,88.235
2021-06-22 15:00:00,48.159,62.726,76.869,88.281
2021-06-23 15:00:00,48.532,62.858,76.964,88.334
2021-06-24 15:00:00,48.826,62.987,77.053,88.388
2021-06-25 15:00:00,49.111,63.12,77.15,88.436
2021-06-26 15:00:00,49.302,63.21,77.206,88.463
2021-06-27 15:00:00,49.442,63.276,77.241,88.476
2021-06-28 15:00:00,49.696,63.387,77.307,88.511
2021-06-29 15:00:00,49.95,63.508,77.383,88.555
2021-06-30 15:00:00,50.271,63.637,77.467,88.601
2021-07-01 15:00:00,50.538,63.754,77.538,88.644
2021-07-02 15:00:00,50.783,63.873,77.623,88.685
2021-07-03 15:00:00,50.93,63.95,77.671,88.707
2021-07-04 15:00:00,50.949,63.961,77.678,88.71
2021-07-05 15:00:00,51.146,64.051,77.728,88.733
2021-07-06 15:00:00,51.361,64.157,77.797,88.776
2021-07-07 15:00:00,51.589,64.265,77.865,88.812
2021-07-08 15:00:00,51.821,64.38,77.941,88.85
2021-07-09 15:00:00,52.063,64.506,78.026,88.895
2021-07-10 15:00:00,52.242,64.587,78.077,88.915
2021-07-11 15:00:00,52.384,64.65,78.11,88.926
2021-07-12 15:00:00,52.611,64.752,78.177,88.962
2021-07-13 15:00:00,52.875,64.859,78.243,89.002
2021-07-14 15:00:00,53.14,64.962,78.307,89.039
2021-07-15 15:00:00,53.421,65.067,78.376,89.08
2021-07-16 15:00:00,53.693,65.187,78.455,89.123
2021-07-17 15:00:00,53.863,65.268,78.506,89.142
2021-07-18 15:00:00,53.967,65.319,78.537,89.153
2021-07-19 15:00:00,54.236,65.435,78.616,89.199
2021-07-20 15:00:00,54.517,65.553,78.698,89.245
2021-07-21 15:00:00,54.833,65.677,78.782,89.291
2021-07-22 15:00:00,55.165,65.801,78.878,89.348
2021-07-23 15:00:00,55.504,65.951,78.995,89.403
2021-07-24 15:00:00,55.713,66.051,79.059,89.433
2021-07-25 15:00:00,55.884,66.127,79.103,89.449
2021-07-26 15:00:00,56.208,66.267,79.194,89.498
2021-07-27 15:00:00,56.523,66.413,79.291,89.549
2021-07-28 15:00:00,56.883,66.565,79.391,89.604
2021-07-29 15:00:00,57.226,66.718,79.492,89.657
2021-07-30 15:00:00,57.615,66.888,79.612,89.708
2021-07-31 15:00:00,57.835,66.999,79.682,89.736
2021-08-01 15:00:00,58.018,67.09,79.729,89.753
2021-08-02 15:00:00,58.356,67.25,79.834,89.803
2021-08-03 15:00:00,58.721,67.408,79.94,89.854
2021-08-04 15:00:00,59.083,67.573,80.052,89.907
2021-08-05 15:00:00,59.471,67.75,80.163,89.962
2021-08-06 15:00:00,59.856,67.941,80.288,90.022
2021-08-07 15:00:00,60.099,68.07,80.361,90.047
2021-08-08 15:00:00,60.29,68.165,80.409,90.064
2021-08-09 15:00:00,60.65,68.324,80.506,90.108
2021-08-10 15:00:00,61.013,68.487,80.604,90.154
2021-08-11 15:00:00,61.38,68.649,80.701,90.208
2021-08-12 15:00:00,61.719,68.801,80.798,90.257
2021-08-13 15:00:00,62.089,68.962,80.898,90.301
2021-08-14 15:00:00,62.352,69.072,80.967,90.328
2021-08-15 15:00:00,62.517,69.151,81.007,90.349
2021-08-16 15:00:00,62.789,69.276,81.083,90.392
2021-08-17 15:00:00,63.188,69.426,81.176,90.448
2021-08-18 15:00:00,63.518,69.576,81.265,90.505
2021-08-19 15:00:00,63.826,69.711,81.35,90.556
2021-08-20 15:00:00,64.164,69.87,81.453,90.609
2021-08-21 15:00:00,64.414,69.962,81.508,90.641
2021-08-22 15:00:00,64.572,70.034,81.544,90.659
2021-08-23 15:00:00,64.894,70.168,81.629,90.712
2021-08-24 15:00:00,65.231,70.32,81.72,90.768
2021-08-25 15:00:00,65.602,70.475,81.814,90.822
2021-08-26 15:00:00,65.962,70.64,81.91,90.881
2021-08-27 15:00:00,66.31,70.795,81.998,90.932
2021-08-28 15:00:00,66.568,70.905,82.061,90.959
2021-08-29 15:00:00,66.738,70.986,82.099,90.981
2021-08-30 15:00:00,66.972,71.13,82.179,91.034
2021-08-31 15:00:00,67.182,71.27,82.255,91.087
2021-09-01 15:00:00,67.386,71.402,82.335,91.13
2021-09-02 15:00:00,67.601,71.533,82.412,91.172
2021-09-03 15:00:00,67.87,71.662,82.491,91.218
2021-09-04 15:00:00,68.081,71.74,82.533,91.236
2021-09-05 15:00:00,68.221,71.809,82.564,91.254
2021-09-06 15:00:00,68.275,71.833,82.579,91.262
2021-09-07 15:00:00,68.497,71.95,82.644,91.306
2021-09-08 15:00:00,68.654,72.073,82.708,91.346
2021-09-09 15:00:00,68.806,72.202,82.781,91.396
2021-09-10 15:00:00,68.996,72.346,82.867,91.445
2021-09-11 15:00:00,69.17,72.433,82.917,91.465
2021-09-12 15:00:00,69.261,72.499,82.951,91.481
2021-09-13 15:00:00,69.374,72.614,83.018,91.521
2021-09-14 15:00:00,69.496,72.728,83.081,91.562
2021-09-15 15:00:00,69.641,72.84,83.143,91.601
2021-09-16 15:00:00,69.816,72.942,83.199,91.638
2021-09-17 15:00:00,69.977,73.058,83.26,91.677
2021-09-18 15:00:00,70.121,73.137,83.302,91.699
2021-09-19 15:00:00,70.209,73.194,83.329,91.715
2021-09-20 15:00:00,70.304,73.281,83.38,91.752
2021-09-21 15:00:00,70.401,73.372,83.426,91.785
2021-09-22 15:00:00,70.518,73.466,83.481,91.825
2021-09-23 15:00:00,70.618,73.547,83.531,91.864
2021-09-24 15:00:00,70.675,73.586,83.559,91.889
