VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.136,3.786,2.547,,104.0,79123,46494,24436
2021-01-09 15:00:00,,0.024,3.234,3.905,2.671,,110.0,81607,47959,25622
2021-01-10 15:00:00,,0.025,3.286,3.974,2.751,,114.0,82916,48810,26394
2021-01-11 15:00:00,,0.029,3.545,4.305,3.071,,129.0,89457,52871,29459
2021-01-12 15:00:00,,0.034,3.867,4.7,3.519,,153.0,97587,57730,33764
2021-01-13 15:00:00,,0.037,4.241,5.155,3.884,,169.0,107011,63312,37263
2021-01-14 15:00:00,,0.04,4.589,5.583,4.272,,180.0,115802,68574,40985
2021-01-15 15:00:00,,0.042,4.963,6.019,4.75,,192.0,125242,73926,45569
2021-01-16 15:00:00,,0.043,5.063,6.117,4.965,,193.0,127759,75128,47638
2021-01-17 15:00:00,,0.044,5.097,6.162,5.036,,197.0,128624,75680,48319
2021-01-18 15:00:00,,0.044,5.181,6.273,5.409,,201.0,130736,77043,51890
2021-01-19 15:00:00,,0.047,5.372,6.502,6.373,,211.0,135548,79860,61138
2021-01-20 15:00:00,,0.049,5.595,6.785,7.608,,221.0,141188,83330,72987
2021-01-21 15:00:00,,0.052,5.881,7.133,8.881,,234.0,148403,87611,85205
2021-01-22 15:00:00,,0.055,6.258,7.609,10.263,,248.0,157908,93459,98459
2021-01-23 15:00:00,,0.058,6.384,7.754,10.793,,260.0,161103,95241,103548
2021-01-24 15:00:00,,0.06,6.415,7.8,11.002,,273.0,161863,95804,105554
2021-01-25 15:00:00,,0.063,6.584,8.005,11.99,,283.0,166132,98316,115029
2021-01-26 15:00:00,,0.066,6.774,8.228,13.03,,296.0,170933,101054,125011
2021-01-27 15:00:00,,0.07,7.01,8.518,14.58,,316.0,176889,104623,139878
2021-01-28 15:00:00,,0.073,7.239,8.812,15.957,,332.0,182668,108236,153092
2021-01-29 15:00:00,,0.086,7.475,9.131,17.5,,388.0,188628,112148,167896
2021-01-30 15:00:00,,0.09,7.649,9.345,18.618,,407.0,193007,114775,178618
2021-01-31 15:00:00,,0.092,7.701,9.408,18.788,,417.0,194337,115552,180247
2021-02-01 15:00:00,,0.102,7.771,9.517,19.265,,461.0,196081,116892,184825
2021-02-02 15:00:00,,0.108,7.887,9.687,20.034,,490.0,199017,118972,192207
2021-02-03 15:00:00,,0.114,8.072,9.943,21.113,,515.0,203682,122116,202555
2021-02-04 15:00:00,,0.117,8.275,10.268,22.458,,530.0,208801,126117,215460
2021-02-05 15:00:00,,0.12,8.479,10.556,23.66,,544.0,213965,129656,226993
2021-02-06 15:00:00,,0.123,8.613,10.72,24.272,,556.0,217343,131670,232860
2021-02-07 15:00:00,,0.125,8.671,10.807,24.625,,563.0,218795,132730,236247
2021-02-08 15:00:00,,0.128,8.796,10.979,25.418,,578.0,221965,134850,243864
2021-02-09 15:00:00,,0.131,8.955,11.198,26.448,,591.0,225979,137535,253743
2021-02-10 15:00:00,,0.136,9.121,11.449,27.691,,615.0,230162,140622,265670
2021-02-11 15:00:00,,0.141,9.347,11.774,29.058,,639.0,235866,144615,278784
2021-02-12 15:00:00,,0.143,9.578,12.104,30.149,,648.0,241682,148663,289246
2021-02-13 15:00:00,,0.147,9.689,12.27,30.83,,666.0,244481,150699,295782
2021-02-14 15:00:00,,0.152,9.772,12.382,31.203,,685.0,246595,152083,299357
2021-02-15 15:00:00,,0.154,9.884,12.533,31.937,,698.0,249416,153934,306406
2021-02-16 15:00:00,,0.16,10.055,12.798,32.872,,724.0,253727,157187,315370
2021-02-17 15:00:00,,0.161,10.303,13.143,33.924,,729.0,259994,161426,325469
2021-02-18 15:00:00,,0.162,10.343,13.201,34.078,,733.0,260985,162134,326939
2021-02-19 15:00:00,,0.165,10.451,13.353,34.663,,745.0,263717,163998,332555
2021-02-20 15:00:00,,0.17,10.562,13.51,35.238,,770.0,266526,165926,338072
2021-02-21 15:00:00,,0.173,10.617,13.59,35.63,,784.0,267912,166919,341832
2021-02-22 15:00:00,,0.176,10.698,13.708,36.099,,797.0,269954,168362,346332
2021-02-23 15:00:00,,0.184,10.862,13.947,36.972,,832.0,274098,171298,354711
2021-02-24 15:00:00,,0.191,11.056,14.255,37.931,,865.0,278985,175078,363910
2021-02-25 15:00:00,,0.199,11.252,14.554,39.152,,901.0,283931,178752,375623
2021-02-26 15:00:00,,0.206,11.514,14.928,40.761,,930.0,290546,183349,391062
2021-02-27 15:00:00,,0.216,11.697,15.203,41.587,,978.0,295160,186723,398980
2021-02-28 15:00:00,,0.224,11.866,15.471,42.411,,1012.0,299417,190012,406885
2021-03-01 15:00:00,,0.237,12.165,15.962,43.725,,1069.0,306977,196046,419497
2021-03-02 15:00:00,,0.244,12.414,16.368,45.033,,1104.0,313245,201032,432046
2021-03-03 15:00:00,,0.254,12.763,16.91,46.566,,1148.0,322071,207691,446754
2021-03-04 15:00:00,,0.261,13.154,17.525,48.395,,1179.0,331928,215241,464295
2021-03-05 15:00:00,,0.27,13.496,18.111,50.315,,1219.0,340554,222443,482717
2021-03-06 15:00:00,,0.288,13.797,18.596,51.377,,1301.0,348141,228395,492908
2021-03-07 15:00:00,,0.297,14.043,18.961,52.206,,1344.0,354369,232876,500859
2021-03-08 15:00:00,,0.316,14.422,19.593,53.943,,1426.0,363935,240639,517525
2021-03-09 15:00:00,,0.337,14.824,20.249,55.621,,1522.0,374064,248704,533630
2021-03-10 15:00:00,,0.361,15.287,21.025,57.332,,1630.0,385740,258228,550043
2021-03-11 15:00:00,,0.395,15.799,21.88,59.03,,1786.0,398675,268727,566330
2021-03-12 15:00:00,,0.426,16.305,22.728,60.745,,1923.0,411431,279153,582782
2021-03-13 15:00:00,,0.461,16.667,23.319,61.546,,2085.0,420568,286403,590470
2021-03-14 15:00:00,,0.496,16.98,23.789,62.066,,2241.0,428468,292180,595457
2021-03-15 15:00:00,,0.532,17.469,24.536,62.968,,2406.0,440804,301348,604117
2021-03-16 15:00:00,,0.58,17.975,25.349,64.131,,2619.0,453570,311339,615266
2021-03-17 15:00:00,,0.636,18.532,26.254,65.512,,2874.0,467622,322455,628524
2021-03-18 15:00:00,,0.687,19.208,27.327,66.784,,3106.0,484704,335639,640720
2021-03-19 15:00:00,,0.732,19.808,28.348,67.972,,3309.0,499838,348176,652123
2021-03-20 15:00:00,,0.789,20.253,29.057,68.507,,3567.0,511069,356882,657257
2021-03-21 15:00:00,,0.839,20.61,29.625,68.847,,3790.0,520081,363857,660514
2021-03-22 15:00:00,,0.898,21.169,30.628,69.542,,4058.0,534175,376174,667181
2021-03-23 15:00:00,,0.966,21.798,31.878,70.347,,4367.0,550057,391527,674905
2021-03-24 15:00:00,,1.037,22.487,33.265,71.146,,4685.0,567431,408559,682571
2021-03-25 15:00:00,,1.114,23.259,34.749,71.844,,5032.0,586904,426786,689270
2021-03-26 15:00:00,,1.17,23.919,36.087,72.439,,5288.0,603560,443222,694975
2021-03-27 15:00:00,,1.226,24.42,37.074,72.891,,5538.0,616214,455349,699318
2021-03-28 15:00:00,,1.271,24.739,37.785,73.06,,5742.0,624266,464084,700939
2021-03-29 15:00:00,,1.343,25.268,38.898,73.42,,6067.0,637621,477756,704393
2021-03-30 15:00:00,,1.457,26.011,40.376,73.883,,6586.0,656347,495904,708832
2021-03-31 15:00:00,,1.61,26.874,41.885,74.479,,7275.0,678128,514441,714544
2021-04-01 15:00:00,,1.739,27.727,43.48,74.979,,7859.0,699649,534028,719343
2021-04-02 15:00:00,,1.902,28.499,44.794,75.466,,8593.0,719128,550168,724016
2021-04-03 15:00:00,,2.033,29.058,45.514,75.716,,9187.0,733237,559012,726421
2021-04-04 15:00:00,,2.081,29.265,45.765,75.786,,9404.0,738462,562089,727089
2021-04-05 15:00:00,,2.266,30.004,46.726,76.12,,10241.0,757115,573890,730292
2021-04-06 15:00:00,,2.521,31.083,48.12,76.607,,11392.0,784332,591021,734969
2021-04-07 15:00:00,,2.785,32.14,49.46,77.088,,12584.0,811016,607478,739580
2021-04-08 15:00:00,,3.053,33.352,50.996,77.653,,13796.0,841601,626343,744998
2021-04-09 15:00:00,,3.289,34.436,52.275,78.107,,14861.0,868955,642046,749359
2021-04-10 15:00:00,,3.6,35.133,53.084,78.327,,16267.0,886542,651979,751468
2021-04-11 15:00:00,,3.834,35.821,53.724,78.472,,17327.0,903896,659839,752856
2021-04-12 15:00:00,,4.049,36.652,54.597,78.76,,18298.0,924866,670565,755621
2021-04-13 15:00:00,,4.451,37.656,55.647,79.047,,20115.0,950194,683462,758374
2021-04-14 15:00:00,,4.982,38.618,56.547,79.316,,22514.0,974477,694513,760950
2021-04-15 15:00:00,,5.328,39.627,57.486,79.587,,24077.0,999947,706056,763555
2021-04-16 15:00:00,,5.758,40.492,58.308,79.852,,26020.0,1021772,716148,766095
2021-04-17 15:00:00,,6.318,41.266,58.967,80.007,,28552.0,1041289,724239,767584
2021-04-18 15:00:00,,6.778,41.746,59.368,80.104,,30628.0,1053414,729169,768511
2021-04-19 15:00:00,,7.073,42.435,60.014,80.3,,31964.0,1070810,737101,770393
2021-04-20 15:00:00,,7.41,43.141,60.693,80.531,,33484.0,1088604,745435,772608
2021-04-21 15:00:00,,8.068,44.082,61.486,80.781,,36458.0,1112365,755181,775005
2021-04-22 15:00:00,,8.46,44.928,62.283,81.038,,38229.0,1133697,764972,777475
2021-04-23 15:00:00,,8.888,45.697,62.997,81.27,,40163.0,1153106,773734,779697
2021-04-24 15:00:00,,9.366,46.336,63.535,81.432,,42323.0,1169248,780348,781251
2021-04-25 15:00:00,,9.764,46.803,63.914,81.54,,44122.0,1181008,784994,782290
2021-04-26 15:00:00,,10.082,47.434,64.464,81.747,,45558.0,1196938,791759,784275
2021-04-27 15:00:00,,10.413,48.084,65.069,82.003,,47055.0,1213338,799189,786731
2021-04-28 15:00:00,,11.02,48.78,65.677,82.262,,49800.0,1230913,806647,789216
2021-04-29 15:00:00,,11.383,49.438,66.318,82.514,,51438.0,1247510,814528,791637
2021-04-30 15:00:00,,11.751,50.15,66.952,82.762,,53104.0,1265475,822316,794020
2021-05-01 15:00:00,,12.094,50.627,67.354,82.906,,54651.0,1277516,827247,795396
2021-05-02 15:00:00,,12.253,50.876,67.548,82.973,,55369.0,1283785,829627,796041
2021-05-03 15:00:00,,12.421,51.209,67.851,83.111,,56129.0,1292192,833359,797365
2021-05-04 15:00:00,,12.646,51.55,68.179,83.274,,57145.0,1300817,837383,798926
2021-05-05 15:00:00,,13.075,52.017,68.614,83.463,,59084.0,1312591,842725,800744
2021-05-06 15:00:00,,13.271,52.444,69.008,83.658,,59973.0,1323358,847561,802608
2021-05-07 15:00:00,,13.477,52.913,69.386,83.828,,60902.0,1335209,852204,804245
2021-05-08 15:00:00,,13.666,53.202,69.614,83.914,,61755.0,1342496,855013,805066
2021-05-09 15:00:00,,13.772,53.348,69.714,83.953,,62234.0,1346164,856236,805440
2021-05-10 15:00:00,,13.881,53.584,69.924,84.05,,62726.0,1352120,858817,806372
2021-05-11 15:00:00,,14.059,53.914,70.184,84.182,,63533.0,1360462,862012,807634
2021-05-12 15:00:00,,14.487,54.266,70.467,84.32,,65468.0,1369331,865488,808962
2021-05-13 15:00:00,,16.902,54.577,70.722,84.451,,76381.0,1377195,868614,810217
2021-05-14 15:00:00,,19.237,54.973,71.039,84.594,,86932.0,1387175,872509,811590
2021-05-15 15:00:00,,21.846,55.27,71.254,84.679,,98722.0,1394679,875145,812408
2021-05-16 15:00:00,,22.797,55.431,71.369,84.723,,103020.0,1398733,876561,812827
2021-05-17 15:00:00,,24.344,55.718,71.603,84.836,,110011.0,1405971,879440,813916
2021-05-18 15:00:00,,26.25,56.096,71.888,84.978,,118624.0,1415523,882936,815271
2021-05-19 15:00:00,,29.297,56.516,72.179,85.109,,132390.0,1426113,886513,816536
2021-05-20 15:00:00,,30.797,56.919,72.463,85.258,,139169.0,1436276,889999,817964
2021-05-21 15:00:00,,32.274,57.29,72.747,85.386,,145844.0,1445636,893482,819186
2021-05-22 15:00:00,,33.735,57.588,72.944,85.457,,152447.0,1453172,895909,819872
2021-05-23 15:00:00,,34.483,57.772,73.053,85.495,,155826.0,1457803,897250,820234
2021-05-24 15:00:00,,35.367,58.051,73.259,85.594,,159822.0,1464847,899774,821187
2021-05-25 15:00:00,,36.101,58.341,73.474,85.704,,163139.0,1472159,902414,822245
2021-05-26 15:00:00,,37.976,58.648,73.686,85.802,,171612.0,1479909,905023,823184
2021-05-27 15:00:00,,38.532,58.907,73.876,85.905,,174126.0,1486443,907352,824172
2021-05-28 15:00:00,,39.184,59.189,74.077,86.004,,177071.0,1493561,909828,825117
2021-05-29 15:00:00,,39.836,59.396,74.206,86.05,,180016.0,1498791,911413,825565
2021-05-30 15:00:00,,40.147,59.519,74.272,86.077,,181424.0,1501881,912223,825820
2021-05-31 15:00:00,,40.209,59.56,74.304,86.094,,181702.0,1502924,912606,825979
2021-06-01 15:00:00,,40.647,59.796,74.468,86.191,,183683.0,1508877,914620,826915
2021-06-02 15:00:00,,41.39,60.004,74.613,86.273,,187040.0,1514124,916410,827702
2021-06-03 15:00:00,,41.765,60.192,74.755,86.355,,188735.0,1518875,918155,828489
2021-06-04 15:00:00,,42.16,60.387,74.906,86.437,,190517.0,1523796,920009,829269
2021-06-05 15:00:00,,42.642,60.54,75.009,86.482,,192698.0,1527650,921269,829702
2021-06-06 15:00:00,,42.885,60.619,75.056,86.502,,193796.0,1529661,921851,829895
2021-06-07 15:00:00,,43.262,60.778,75.163,86.562,,195498.0,1533652,923160,830468
2021-06-08 15:00:00,,43.621,60.931,75.274,86.626,,197119.0,1537535,924528,831085
2021-06-09 15:00:00,,44.21,61.106,75.39,86.695,,199783.0,1541949,925955,831746
2021-06-10 15:00:00,,44.593,61.271,75.514,86.762,,201515.0,1546111,927475,832387
2021-06-11 15:00:00,,45.034,61.445,75.644,86.824,,203506.0,1550505,929067,832983
2021-06-12 15:00:00,,45.361,61.569,75.722,86.855,,204983.0,1553611,930023,833281
2021-06-13 15:00:00,,45.448,61.626,75.752,86.87,,205379.0,1555053,930400,833423
2021-06-14 15:00:00,,45.774,61.759,75.839,86.92,,206848.0,1558415,931466,833908
2021-06-15 15:00:00,,46.078,61.894,75.937,86.975,,208225.0,1561821,932669,834433
2021-06-16 15:00:00,,46.552,62.036,76.033,87.03,,210366.0,1565411,933842,834959
2021-06-17 15:00:00,,46.927,62.186,76.139,87.09,,212060.0,1569197,935149,835540
2021-06-18 15:00:00,,47.274,62.335,76.252,87.148,,213627.0,1572952,936535,836093
2021-06-19 15:00:00,,47.532,62.446,76.321,87.177,,214796.0,1575750,937388,836377
2021-06-20 15:00:00,,47.665,62.509,76.354,87.19,,215395.0,1577351,937786,836495
2021-06-21 15:00:00,,47.981,62.636,76.438,87.239,,216824.0,1580544,938818,836966
2021-06-22 15:00:00,,48.246,62.762,76.522,87.284,,218022.0,1583731,939851,837403
2021-06-23 15:00:00,,48.621,62.894,76.617,87.337,,219714.0,1587056,941024,837912
2021-06-24 15:00:00,,48.915,63.023,76.706,87.391,,221046.0,1590320,942118,838430
2021-06-25 15:00:00,,49.202,63.157,76.804,87.44,,222341.0,1593682,943310,838900
2021-06-26 15:00:00,,49.393,63.247,76.86,87.466,,223202.0,1595967,944008,839150
2021-06-27 15:00:00,,49.534,63.313,76.895,87.48,,223840.0,1597634,944434,839278
2021-06-28 15:00:00,,49.788,63.424,76.961,87.515,,224989.0,1600440,945241,839614
2021-06-29 15:00:00,,50.043,63.546,77.036,87.559,,226141.0,1603505,946171,840037
2021-06-30 15:00:00,,50.366,63.675,77.121,87.605,,227602.0,1606771,947206,840475
2021-07-01 15:00:00,,50.636,63.793,77.193,87.648,,228821.0,1609753,948088,840893
2021-07-02 15:00:00,,50.883,63.913,77.278,87.69,,229938.0,1612768,949142,841293
2021-07-03 15:00:00,,51.031,63.99,77.326,87.712,,230606.0,1614715,949732,841505
2021-07-04 15:00:00,,51.049,64.001,77.333,87.715,,230689.0,1614990,949819,841538
2021-07-05 15:00:00,,51.247,64.092,77.384,87.739,,231582.0,1617278,950439,841761
2021-07-06 15:00:00,,51.463,64.197,77.454,87.782,,232556.0,1619942,951295,842173
2021-07-07 15:00:00,,51.692,64.305,77.522,87.818,,233591.0,1622659,952133,842518
2021-07-08 15:00:00,,51.925,64.421,77.598,87.856,,234645.0,1625582,953064,842890
2021-07-09 15:00:00,,52.169,64.547,77.684,87.902,,235747.0,1628761,954120,843327
2021-07-10 15:00:00,,52.349,64.628,77.735,87.922,,236562.0,1630810,954748,843521
2021-07-11 15:00:00,,52.491,64.691,77.767,87.933,,237204.0,1632407,955147,843622
2021-07-12 15:00:00,,52.72,64.794,77.834,87.969,,238238.0,1634991,955969,843973
2021-07-13 15:00:00,,52.985,64.901,77.901,88.01,,239434.0,1637694,956786,844363
2021-07-14 15:00:00,,53.251,65.004,77.965,88.047,,240637.0,1640297,957581,844724
2021-07-15 15:00:00,,53.533,65.109,78.034,88.088,,241911.0,1642951,958428,845116
2021-07-16 15:00:00,,53.804,65.229,78.114,88.131,,243138.0,1645975,959404,845526
2021-07-17 15:00:00,,53.975,65.309,78.165,88.151,,243910.0,1648006,960027,845713
2021-07-18 15:00:00,,54.079,65.361,78.195,88.162,,244382.0,1649299,960402,845822
2021-07-19 15:00:00,,54.349,65.478,78.276,88.207,,245602.0,1652261,961391,846258
2021-07-20 15:00:00,,54.632,65.595,78.358,88.254,,246877.0,1655225,962399,846705
2021-07-21 15:00:00,,54.948,65.72,78.441,88.3,,248306.0,1658364,963427,847147
2021-07-22 15:00:00,,55.282,65.846,78.539,88.357,,249817.0,1661557,964625,847698
2021-07-23 15:00:00,,55.621,65.997,78.656,88.413,,251348.0,1665357,966062,848229
2021-07-24 15:00:00,,55.83,66.097,78.72,88.443,,252292.0,1667877,966854,848516
2021-07-25 15:00:00,,56.0,66.174,78.764,88.459,,253062.0,1669818,967391,848675
2021-07-26 15:00:00,,56.325,66.314,78.856,88.508,,254531.0,1673362,968516,849147
2021-07-27 15:00:00,,56.64,66.461,78.952,88.559,,255955.0,1677058,969702,849634
2021-07-28 15:00:00,,57.001,66.613,79.053,88.615,,257583.0,1680908,970943,850171
2021-07-29 15:00:00,,57.344,66.767,79.154,88.668,,259135.0,1684790,972185,850681
2021-07-30 15:00:00,,57.735,66.937,79.275,88.719,,260903.0,1689090,973669,851168
2021-07-31 15:00:00,,57.957,67.05,79.347,88.748,,261903.0,1691926,974545,851440
2021-08-01 15:00:00,,58.14,67.144,79.395,88.765,,262733.0,1694298,975134,851608
2021-08-02 15:00:00,,58.479,67.304,79.5,88.816,,264264.0,1698334,976428,852094
2021-08-03 15:00:00,,58.847,67.463,79.607,88.868,,265926.0,1702357,977745,852592
2021-08-04 15:00:00,,59.211,67.628,79.719,88.921,,267570.0,1706508,979124,853102
2021-08-05 15:00:00,,59.602,67.806,79.831,88.977,,269336.0,1710994,980496,853643
2021-08-06 15:00:00,,59.99,67.998,79.958,89.037,,271091.0,1715840,982051,854217
2021-08-07 15:00:00,,60.235,68.127,80.031,89.063,,272197.0,1719102,982947,854463
2021-08-08 15:00:00,,60.426,68.222,80.079,89.079,,273061.0,1721504,983539,854623
2021-08-09 15:00:00,,60.787,68.382,80.176,89.123,,274691.0,1725537,984732,855043
2021-08-10 15:00:00,,61.152,68.546,80.275,89.17,,276340.0,1729669,985948,855496
2021-08-11 15:00:00,,61.519,68.708,80.372,89.224,,278002.0,1733759,987141,856011
2021-08-12 15:00:00,,61.861,68.86,80.469,89.273,,279548.0,1737615,988330,856486
2021-08-13 15:00:00,,62.234,69.025,80.571,89.318,,281233.0,1741754,989577,856913
2021-08-14 15:00:00,,62.501,69.137,80.64,89.345,,282440.0,1744596,990428,857172
2021-08-15 15:00:00,,62.668,69.217,80.681,89.366,,283191.0,1746619,990932,857374
2021-08-16 15:00:00,,62.944,69.343,80.757,89.409,,284441.0,1749786,991868,857787
2021-08-17 15:00:00,,63.348,69.494,80.85,89.465,,286266.0,1753606,993015,858319
2021-08-18 15:00:00,,63.681,69.645,80.94,89.522,,287770.0,1757424,994120,858868
2021-08-19 15:00:00,,63.99,69.781,81.026,89.573,,289165.0,1760848,995171,859356
2021-08-20 15:00:00,,64.33,69.943,81.13,89.627,,290703.0,1764919,996448,859874
2021-08-21 15:00:00,,64.584,70.035,81.185,89.658,,291853.0,1767252,997124,860179
2021-08-22 15:00:00,,64.744,70.107,81.221,89.676,,292575.0,1769081,997570,860346
2021-08-23 15:00:00,,65.068,70.243,81.307,89.729,,294040.0,1772496,998621,860853
2021-08-24 15:00:00,,65.408,70.396,81.398,89.784,,295574.0,1776368,999739,861386
2021-08-25 15:00:00,,65.781,70.553,81.493,89.839,,297259.0,1780322,1000903,861907
2021-08-26 15:00:00,,66.141,70.719,81.589,89.898,,298888.0,1784523,1002092,862477
2021-08-27 15:00:00,,66.492,70.876,81.679,89.95,,300472.0,1788480,1003196,862975
2021-08-28 15:00:00,,66.75,70.987,81.742,89.977,,301639.0,1791266,1003965,863231
2021-08-29 15:00:00,,66.918,71.068,81.78,89.999,,302399.0,1793327,1004435,863445
2021-08-30 15:00:00,,67.154,71.213,81.861,90.053,,303464.0,1796986,1005421,863962
2021-08-31 15:00:00,,67.366,71.355,81.937,90.106,,304423.0,1800567,1006361,864476
2021-09-01 15:00:00,,67.573,71.491,82.02,90.149,,305358.0,1803998,1007377,864887
2021-09-02 15:00:00,,67.787,71.623,82.097,90.191,,306327.0,1807335,1008324,865290
2021-09-03 15:00:00,,68.062,71.755,82.177,90.237,,307567.0,1810659,1009313,865734
2021-09-04 15:00:00,,68.275,71.834,82.219,90.256,,308532.0,1812636,1009822,865909
2021-09-05 15:00:00,,68.429,71.905,82.25,90.274,,309228.0,1814431,1010210,866082
2021-09-06 15:00:00,,68.485,71.929,82.265,90.282,,309479.0,1815041,1010385,866158
2021-09-07 15:00:00,,68.711,72.048,82.331,90.325,,310502.0,1818044,1011195,866577
2021-09-08 15:00:00,,68.869,72.172,82.395,90.365,,311216.0,1821178,1011990,866961
2021-09-09 15:00:00,,69.02,72.303,82.469,90.417,,311899.0,1824475,1012891,867454
2021-09-10 15:00:00,,69.214,72.449,82.556,90.466,,312775.0,1828155,1013963,867927
2021-09-11 15:00:00,,69.391,72.538,82.608,90.486,,313573.0,1830404,1014599,868116
2021-09-12 15:00:00,,69.505,72.606,82.642,90.502,,314087.0,1832136,1015019,868274
2021-09-13 15:00:00,,69.621,72.724,82.71,90.543,,314613.0,1835095,1015857,868664
2021-09-14 15:00:00,,69.748,72.841,82.774,90.584,,315186.0,1838058,1016646,869063
2021-09-15 15:00:00,,69.929,72.956,82.837,90.625,,316003.0,1840958,1017410,869453
2021-09-16 15:00:00,,70.108,73.06,82.896,90.663,,316813.0,1843589,1018135,869821
2021-09-17 15:00:00,,70.272,73.182,82.96,90.704,,317557.0,1846664,1018927,870210
2021-09-18 15:00:00,,70.422,73.265,83.004,90.727,,318232.0,1848766,1019464,870427
2021-09-19 15:00:00,,70.517,73.323,83.032,90.743,,318660.0,1850232,1019805,870583
2021-09-20 15:00:00,,70.617,73.414,83.086,90.782,,319115.0,1852511,1020467,870958
2021-09-21 15:00:00,,70.728,73.516,83.136,90.818,,319617.0,1855082,1021090,871300
2021-09-22 15:00:00,,70.85,73.615,83.195,90.86,,320167.0,1857587,1021813,871706
2021-09-23 15:00:00,,70.97,73.711,83.253,90.903,,320709.0,1860000,1022526,872116
2021-09-24 15:00:00,,71.135,73.822,83.316,90.97,,321456.0,1862806,1023297,872767
2021-09-25 15:00:00,,71.251,73.888,83.361,91.028,,321979.0,1864472,1023851,873322
2021-09-26 15:00:00,,71.324,73.935,83.388,91.06,,322309.0,1865676,1024182,873625
2021-09-27 15:00:00,,71.453,74.032,83.45,91.159,,322892.0,1868114,1024938,874578
2021-09-28 15:00:00,,71.563,74.13,83.509,91.253,,323390.0,1870591,1025668,875479
2021-09-29 15:00:00,,71.658,74.235,83.57,91.344,,323818.0,1873246,1026417,876353
2021-09-30 15:00:00,,71.765,74.343,83.635,91.431,,324302.0,1875952,1027210,877185
2021-10-01 15:00:00,,71.915,74.461,83.709,91.525,,324980.0,1878932,1028119,878084
2021-10-02 15:00:00,,72.017,74.526,83.75,91.566,,325442.0,1880581,1028630,878476
2021-10-03 15:00:00,,72.082,74.576,83.776,91.594,,325734.0,1881842,1028944,878752
2021-10-04 15:00:00,,72.177,74.67,83.84,91.675,,326163.0,1884223,1029739,879525
2021-10-05 15:00:00,,72.267,74.763,83.902,91.755,,326569.0,1886554,1030495,880291
2021-10-06 15:00:00,,72.351,74.86,83.968,91.831,,326952.0,1889004,1031300,881026
2021-10-07 15:00:00,,72.446,74.959,84.038,91.911,,327378.0,1891516,1032169,881795
2021-10-08 15:00:00,,72.573,75.076,84.116,91.986,,327953.0,1894444,1033117,882511
2021-10-09 15:00:00,,72.659,75.136,84.156,92.023,,328341.0,1895981,1033612,882862
2021-10-10 15:00:00,,72.713,75.183,84.18,92.041,,328586.0,1897167,1033909,883038
2021-10-11 15:00:00,,72.813,75.286,84.252,92.113,,329039.0,1899750,1034796,883725
2021-10-12 15:00:00,,72.886,75.375,84.314,92.18,,329367.0,1902000,1035560,884373
2021-10-13 15:00:00,,72.976,75.473,84.381,92.245,,329775.0,1904469,1036372,884995
2021-10-14 15:00:00,,73.06,75.565,84.441,92.306,,330153.0,1906804,1037117,885583
