VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.298,13.889,18.711,51.704,,1346.0,350472,229811,496047
2021-03-07 15:00:00,,0.307,14.137,19.077,52.533,,1389.0,356719,234305,503996
2021-03-08 15:00:00,,0.325,14.517,19.711,54.271,,1470.0,366323,242095,520677
2021-03-09 15:00:00,,0.347,14.92,20.371,55.95,,1566.0,376500,250198,536779
2021-03-10 15:00:00,,0.371,15.385,21.149,57.661,,1675.0,388225,259751,553198
2021-03-11 15:00:00,,0.406,15.9,22.007,59.358,,1833.0,401221,270287,569482
2021-03-12 15:00:00,,0.436,16.407,22.857,61.075,,1971.0,414014,280735,585950
2021-03-13 15:00:00,,0.472,16.771,23.449,61.877,,2135.0,423186,288007,593646
2021-03-14 15:00:00,,0.507,17.084,23.92,62.397,,2291.0,431090,293794,598638
2021-03-15 15:00:00,,0.544,17.575,24.669,63.301,,2459.0,443490,302985,607311
2021-03-16 15:00:00,,0.591,18.082,25.485,64.465,,2672.0,456285,313007,618470
2021-03-17 15:00:00,,0.648,18.641,26.393,65.846,,2929.0,470375,324165,631723
2021-03-18 15:00:00,,0.7,19.32,27.47,67.118,,3163.0,487508,337386,643932
2021-03-19 15:00:00,,0.746,19.922,28.494,68.308,,3369.0,502700,349961,655343
2021-03-20 15:00:00,,0.803,20.368,29.204,68.844,,3627.0,513975,358692,660489
2021-03-21 15:00:00,,0.853,20.727,29.773,69.184,,3854.0,523017,365680,663749
2021-03-22 15:00:00,,0.913,21.287,30.779,69.88,,4124.0,537149,378035,670424
2021-03-23 15:00:00,,0.981,21.923,32.048,70.716,,4432.0,553206,393620,678450
2021-03-24 15:00:00,,1.052,22.614,33.438,71.516,,4754.0,570630,410689,686117
2021-03-25 15:00:00,,1.129,23.388,34.953,72.23,,5103.0,590173,429299,692967
2021-03-26 15:00:00,,1.186,24.05,36.296,72.795,,5361.0,606873,445786,698397
2021-03-27 15:00:00,,1.242,24.552,37.282,73.206,,5612.0,619537,457896,702340
2021-03-28 15:00:00,,1.287,24.872,37.993,73.375,,5817.0,627606,466639,703955
2021-03-29 15:00:00,,1.359,25.403,39.106,73.735,,6142.0,641027,480306,707409
2021-03-30 15:00:00,,1.475,26.148,40.585,74.199,,6664.0,659816,498474,711858
2021-03-31 15:00:00,,1.628,27.013,42.096,74.793,,7356.0,681653,517031,717563
2021-04-01 15:00:00,,1.761,27.887,43.761,75.316,,7960.0,703708,537476,722580
2021-04-02 15:00:00,,1.925,28.663,45.08,75.79,,8698.0,723282,553675,727131
2021-04-03 15:00:00,,2.057,29.224,45.801,75.991,,9297.0,737440,562537,729056
2021-04-04 15:00:00,,2.105,29.433,46.054,76.061,,9514.0,742706,565635,729727
2021-04-05 15:00:00,,2.292,30.176,47.015,76.396,,10358.0,761453,577441,732940
2021-04-06 15:00:00,,2.547,31.257,48.411,76.883,,11510.0,788739,594588,737614
2021-04-07 15:00:00,,2.812,32.318,49.754,77.364,,12709.0,815515,611089,742224
2021-04-08 15:00:00,,3.082,33.533,51.294,77.928,,13927.0,846179,629994,747637
2021-04-09 15:00:00,,3.32,34.62,52.574,78.382,,15002.0,873600,645724,751996
2021-04-10 15:00:00,,3.631,35.32,53.384,78.602,,16410.0,891248,655671,754104
2021-04-11 15:00:00,,3.866,36.008,54.025,78.747,,17472.0,908611,663540,755494
2021-04-12 15:00:00,,4.081,36.841,54.9,79.035,,18443.0,929634,674283,758260
2021-04-13 15:00:00,,4.484,37.842,55.934,79.293,,20261.0,954899,686985,760737
2021-04-14 15:00:00,,5.016,38.807,56.834,79.561,,22665.0,979248,698039,763305
2021-04-15 15:00:00,,5.363,39.818,57.763,79.818,,24234.0,1004752,709447,765774
2021-04-16 15:00:00,,5.794,40.683,58.582,80.082,,26182.0,1026591,719515,768303
2021-04-17 15:00:00,,6.355,41.458,59.241,80.238,,28717.0,1046150,727603,769796
2021-04-18 15:00:00,,6.816,41.939,59.642,80.334,,30799.0,1058283,732533,770722
2021-04-19 15:00:00,,7.111,42.63,60.288,80.53,,32135.0,1075713,740467,772601
2021-04-20 15:00:00,,7.45,43.337,60.953,80.76,,33664.0,1093548,748626,774807
2021-04-21 15:00:00,,8.109,44.28,61.747,81.01,,36643.0,1117364,758380,777205
2021-04-22 15:00:00,,8.5,45.127,62.51,81.255,,38412.0,1138723,767757,779561
2021-04-23 15:00:00,,8.93,45.899,63.224,81.487,,40356.0,1158197,776527,781784
2021-04-24 15:00:00,,9.408,46.54,63.762,81.649,,42516.0,1174374,783135,783342
2021-04-25 15:00:00,,9.808,47.006,64.141,81.758,,44320.0,1186140,787791,784384
2021-04-26 15:00:00,,10.127,47.638,64.692,81.965,,45762.0,1202084,794555,786369
2021-04-27 15:00:00,,10.459,48.288,65.297,82.22,,47263.0,1218492,801984,788820
2021-04-28 15:00:00,,11.067,48.985,65.904,82.48,,50010.0,1236092,809446,791307
2021-04-29 15:00:00,,11.431,49.644,66.532,82.727,,51654.0,1252702,817149,793680
2021-04-30 15:00:00,,11.799,50.357,67.167,82.977,,53321.0,1270699,824950,796074
2021-05-01 15:00:00,,12.148,50.842,67.573,83.123,,54894.0,1282934,829942,797479
2021-05-02 15:00:00,,12.306,51.091,67.767,83.19,,55610.0,1289224,832327,798124
2021-05-03 15:00:00,,12.475,51.425,68.071,83.329,,56373.0,1297661,836060,799455
2021-05-04 15:00:00,,12.7,51.769,68.4,83.493,,57390.0,1306323,840094,801026
2021-05-05 15:00:00,,13.129,52.236,68.834,83.682,,59329.0,1318116,845429,802840
2021-05-06 15:00:00,,13.326,52.663,69.228,83.877,,60220.0,1328881,850269,804708
2021-05-07 15:00:00,,13.535,53.137,69.61,84.05,,61163.0,1340850,854964,806369
2021-05-08 15:00:00,,13.724,53.426,69.839,84.136,,62016.0,1348143,857773,807195
2021-05-09 15:00:00,,13.831,53.572,69.939,84.175,,62503.0,1351828,859004,807570
2021-05-10 15:00:00,,13.942,53.808,70.15,84.272,,63003.0,1357789,861586,808505
2021-05-11 15:00:00,,14.121,54.139,70.409,84.404,,63812.0,1366134,864777,809766
2021-05-12 15:00:00,,14.55,54.491,70.692,84.542,,65752.0,1375020,868246,811094
2021-05-13 15:00:00,,16.969,54.803,70.946,84.673,,76683.0,1382892,871373,812352
2021-05-14 15:00:00,,19.313,55.2,71.264,84.817,,87274.0,1392896,875269,813730
2021-05-15 15:00:00,,21.929,55.498,71.479,84.902,,99097.0,1400426,877911,814549
2021-05-16 15:00:00,,22.885,55.659,71.594,84.946,,103418.0,1404479,879324,814968
2021-05-17 15:00:00,,24.438,55.945,71.827,85.059,,110434.0,1411719,882191,816056
2021-05-18 15:00:00,,26.351,56.324,72.112,85.201,,119077.0,1421271,885684,817412
2021-05-19 15:00:00,,29.413,56.745,72.403,85.332,,132915.0,1431890,889263,818674
2021-05-20 15:00:00,,30.919,57.148,72.687,85.481,,139722.0,1442052,892753,820102
2021-05-21 15:00:00,,32.402,57.519,72.971,85.609,,146423.0,1451418,896235,821326
2021-05-22 15:00:00,,33.871,57.818,73.168,85.68,,153059.0,1458960,898657,822015
2021-05-23 15:00:00,,34.622,58.003,73.277,85.718,,156456.0,1463632,900003,822379
2021-05-24 15:00:00,,35.508,58.282,73.483,85.817,,160459.0,1470675,902530,823326
2021-05-25 15:00:00,,36.248,58.573,73.699,85.928,,163802.0,1478013,905179,824391
2021-05-26 15:00:00,,38.128,58.88,73.912,86.026,,172297.0,1485781,907800,825334
2021-05-27 15:00:00,,38.685,59.14,74.102,86.13,,174817.0,1492320,910125,826324
2021-05-28 15:00:00,,39.336,59.42,74.301,86.227,,177758.0,1499392,912574,827261
2021-05-29 15:00:00,,39.991,59.626,74.429,86.273,,180715.0,1504606,914141,827698
2021-05-30 15:00:00,,40.303,59.749,74.495,86.299,,182126.0,1507695,914951,827952
2021-05-31 15:00:00,,40.364,59.791,74.526,86.316,,182403.0,1508745,915332,828111
2021-06-01 15:00:00,,40.806,60.029,74.691,86.414,,184401.0,1514752,917366,829054
2021-06-02 15:00:00,,41.55,60.237,74.837,86.496,,187763.0,1520001,919160,829840
2021-06-03 15:00:00,,41.926,60.425,74.979,86.578,,189462.0,1524762,920903,830624
2021-06-04 15:00:00,,42.319,60.62,75.129,86.659,,191239.0,1529684,922744,831401
2021-06-05 15:00:00,,42.801,60.773,75.231,86.704,,193417.0,1533536,924001,831837
2021-06-06 15:00:00,,43.043,60.853,75.279,86.724,,194508.0,1535550,924581,832031
2021-06-07 15:00:00,,43.42,61.011,75.385,86.784,,196213.0,1539545,925890,832607
2021-06-08 15:00:00,,43.779,61.165,75.497,86.849,,197834.0,1543434,927264,833223
2021-06-09 15:00:00,,44.367,61.34,75.614,86.917,,200491.0,1547855,928695,833883
2021-06-10 15:00:00,,44.749,61.505,75.737,86.985,,202220.0,1552009,930210,834530
2021-06-11 15:00:00,,45.192,61.68,75.867,87.047,,204221.0,1556431,931804,835124
2021-06-12 15:00:00,,45.519,61.804,75.945,87.078,,205697.0,1559541,932764,835423
2021-06-13 15:00:00,,45.607,61.861,75.976,87.093,,206094.0,1560983,933141,835564
2021-06-14 15:00:00,,45.932,61.994,76.062,87.143,,207566.0,1564353,934206,836047
2021-06-15 15:00:00,,46.237,62.129,76.16,87.198,,208941.0,1567765,935409,836572
2021-06-16 15:00:00,,46.711,62.272,76.255,87.253,,211083.0,1571363,936573,837101
2021-06-17 15:00:00,,47.086,62.423,76.362,87.314,,212778.0,1575162,937884,837683
2021-06-18 15:00:00,,47.434,62.572,76.474,87.371,,214351.0,1578921,939267,838234
2021-06-19 15:00:00,,47.692,62.683,76.544,87.401,,215518.0,1581724,940120,838519
2021-06-20 15:00:00,,47.825,62.746,76.576,87.413,,216118.0,1583328,940517,838638
2021-06-21 15:00:00,,48.143,62.873,76.66,87.462,,217555.0,1586532,941547,839109
2021-06-22 15:00:00,,48.419,63.002,76.747,87.509,,218801.0,1589786,942618,839562
2021-06-23 15:00:00,,48.794,63.134,76.843,87.562,,220499.0,1593124,943794,840071
2021-06-24 15:00:00,,49.09,63.264,76.932,87.617,,221833.0,1596397,944889,840591
2021-06-25 15:00:00,,49.379,63.397,77.029,87.665,,223139.0,1599760,946075,841056
2021-06-26 15:00:00,,49.569,63.488,77.085,87.691,,224001.0,1602052,946771,841305
2021-06-27 15:00:00,,49.711,63.554,77.12,87.704,,224643.0,1603719,947201,841433
2021-06-28 15:00:00,,49.975,63.669,77.19,87.742,,225832.0,1606625,948051,841794
2021-06-29 15:00:00,,50.231,63.791,77.265,87.786,,226991.0,1609691,948982,842216
2021-06-30 15:00:00,,50.556,63.921,77.35,87.832,,228460.0,1612970,950019,842655
2021-07-01 15:00:00,,50.829,64.041,77.423,87.876,,229692.0,1615999,950915,843083
2021-07-02 15:00:00,,51.076,64.161,77.509,87.918,,230809.0,1619023,951973,843485
2021-07-03 15:00:00,,51.226,64.238,77.557,87.941,,231485.0,1620978,952561,843699
2021-07-04 15:00:00,,51.244,64.249,77.564,87.944,,231568.0,1621256,952649,843731
2021-07-05 15:00:00,,51.442,64.34,77.615,87.967,,232463.0,1623557,953271,843955
2021-07-06 15:00:00,,51.659,64.446,77.684,88.01,,233443.0,1626230,954130,844365
2021-07-07 15:00:00,,51.889,64.554,77.753,88.046,,234482.0,1628958,954968,844709
2021-07-08 15:00:00,,52.123,64.67,77.829,88.084,,235540.0,1631884,955901,845079
2021-07-09 15:00:00,,52.371,64.796,77.914,88.13,,236663.0,1635065,956952,845517
2021-07-10 15:00:00,,52.552,64.878,77.965,88.151,,237480.0,1637110,957581,845713
2021-07-11 15:00:00,,52.696,64.941,77.998,88.161,,238129.0,1638710,957983,845814
2021-07-12 15:00:00,,52.925,65.043,78.065,88.198,,239167.0,1641294,958803,846168
2021-07-13 15:00:00,,53.186,65.149,78.13,88.238,,240344.0,1643962,959601,846548
2021-07-14 15:00:00,,53.455,65.252,78.195,88.275,,241559.0,1646569,960398,846907
2021-07-15 15:00:00,,53.741,65.358,78.264,88.316,,242852.0,1649233,961247,847302
2021-07-16 15:00:00,,54.012,65.478,78.343,88.359,,244077.0,1652261,962224,847716
2021-07-17 15:00:00,,54.184,65.559,78.395,88.379,,244856.0,1654296,962851,847903
2021-07-18 15:00:00,,54.29,65.61,78.425,88.39,,245334.0,1655591,963227,848012
2021-07-19 15:00:00,,54.556,65.725,78.504,88.434,,246535.0,1658506,964192,848435
2021-07-20 15:00:00,,54.84,65.843,78.586,88.48,,247818.0,1661470,965201,848878
2021-07-21 15:00:00,,55.16,65.968,78.67,88.526,,249265.0,1664625,966229,849319
2021-07-22 15:00:00,,55.497,66.095,78.767,88.584,,250787.0,1667824,967427,849869
2021-07-23 15:00:00,,55.836,66.246,78.884,88.639,,252320.0,1671648,968860,850403
2021-07-24 15:00:00,,56.045,66.346,78.948,88.669,,253266.0,1674170,969652,850691
2021-07-25 15:00:00,,56.217,66.423,78.992,88.686,,254039.0,1676120,970190,850850
2021-07-26 15:00:00,,56.544,66.564,79.084,88.735,,255517.0,1679678,971314,851322
2021-07-27 15:00:00,,56.873,66.716,79.184,88.788,,257006.0,1683510,972547,851827
2021-07-28 15:00:00,,57.248,66.874,79.29,88.846,,258699.0,1687496,973846,852386
2021-07-29 15:00:00,,57.61,67.034,79.394,88.901,,260334.0,1691517,975126,852913
2021-07-30 15:00:00,,58.016,67.21,79.519,88.954,,262173.0,1695966,976665,853424
2021-07-31 15:00:00,,58.24,67.323,79.591,88.982,,263183.0,1698807,977546,853694
2021-08-01 15:00:00,,58.428,67.419,79.64,89.001,,264032.0,1701230,978145,853871
2021-08-02 15:00:00,,58.779,67.584,79.748,89.053,,265618.0,1705416,979473,854374
2021-08-03 15:00:00,,59.161,67.75,79.859,89.108,,267344.0,1709582,980836,854897
2021-08-04 15:00:00,,59.539,67.919,79.976,89.163,,269053.0,1713865,982269,855429
2021-08-05 15:00:00,,59.947,68.102,80.091,89.222,,270897.0,1718486,983690,855988
2021-08-06 15:00:00,,60.338,68.296,80.218,89.281,,272666.0,1723359,985251,856563
2021-08-07 15:00:00,,60.589,68.426,80.292,89.307,,273797.0,1726639,986151,856811
2021-08-08 15:00:00,,60.782,68.521,80.34,89.324,,274670.0,1729061,986742,856972
2021-08-09 15:00:00,,61.147,68.682,80.437,89.368,,276321.0,1733112,987933,857397
2021-08-10 15:00:00,,61.518,68.846,80.536,89.415,,277995.0,1737260,989155,857847
2021-08-11 15:00:00,,61.89,69.009,80.634,89.469,,279678.0,1741370,990358,858361
2021-08-12 15:00:00,,62.237,69.163,80.732,89.518,,281244.0,1745253,991555,858836
2021-08-13 15:00:00,,62.613,69.327,80.834,89.563,,282944.0,1749399,992811,859266
2021-08-14 15:00:00,,62.88,69.44,80.903,89.59,,284149.0,1752246,993659,859527
2021-08-15 15:00:00,,63.046,69.521,80.944,89.612,,284901.0,1754274,994164,859733
2021-08-16 15:00:00,,63.325,69.647,81.021,89.655,,286164.0,1757450,995104,860146
2021-08-17 15:00:00,,63.722,69.795,81.112,89.71,,287956.0,1761205,996224,860672
2021-08-18 15:00:00,,64.047,69.943,81.199,89.765,,289423.0,1764940,997293,861205
2021-08-19 15:00:00,,64.373,70.083,81.288,89.818,,290896.0,1768472,998386,861709
2021-08-20 15:00:00,,64.703,70.241,81.388,89.87,,292389.0,1772453,999620,862210
2021-08-21 15:00:00,,64.958,70.334,81.444,89.902,,293542.0,1774798,1000299,862517
2021-08-22 15:00:00,,65.118,70.406,81.48,89.919,,294264.0,1776626,1000746,862684
2021-08-23 15:00:00,,65.435,70.538,81.563,89.971,,295695.0,1779951,1001772,863175
2021-08-24 15:00:00,,65.769,70.69,81.653,90.026,,297207.0,1783784,1002871,863702
2021-08-25 15:00:00,,66.137,70.843,81.745,90.079,,298867.0,1787647,1004000,864210
2021-08-26 15:00:00,,66.485,71.006,81.839,90.136,,300443.0,1791756,1005154,864765
2021-08-27 15:00:00,,66.838,71.162,81.928,90.187,,302035.0,1795690,1006250,865254
2021-08-28 15:00:00,,67.096,71.272,81.99,90.214,,303202.0,1798477,1007016,865509
2021-08-29 15:00:00,,67.263,71.354,82.029,90.236,,303959.0,1800535,1007485,865724
2021-08-30 15:00:00,,67.501,71.498,82.108,90.29,,305033.0,1804180,1008466,866234
2021-08-31 15:00:00,,67.725,71.644,82.188,90.345,,306044.0,1807857,1009446,866768
2021-09-01 15:00:00,,67.933,71.781,82.272,90.388,,306983.0,1811321,1010478,867183
2021-09-02 15:00:00,,68.147,71.914,82.35,90.43,,307953.0,1814673,1011428,867580
2021-09-03 15:00:00,,68.425,72.046,82.43,90.476,,309207.0,1817994,1012416,868023
2021-09-04 15:00:00,,68.639,72.124,82.472,90.494,,310177.0,1819976,1012929,868199
2021-09-05 15:00:00,,68.795,72.196,82.503,90.512,,310880.0,1821775,1013317,868371
2021-09-06 15:00:00,,68.851,72.22,82.518,90.52,,311135.0,1822387,1013496,868449
2021-09-07 15:00:00,,69.088,72.339,82.584,90.564,,312203.0,1825396,1014304,868864
2021-09-08 15:00:00,,69.247,72.463,82.648,90.604,,312925.0,1828520,1015093,869248
2021-09-09 15:00:00,,69.397,72.592,82.72,90.655,,313602.0,1831785,1015983,869740
2021-09-10 15:00:00,,69.592,72.738,82.808,90.704,,314480.0,1835462,1017054,870208
2021-09-11 15:00:00,,69.791,72.828,82.86,90.724,,315381.0,1837733,1017692,870400
2021-09-12 15:00:00,,69.907,72.897,82.894,90.74,,315905.0,1839473,1018111,870558
2021-09-13 15:00:00,,70.032,73.019,82.966,90.782,,316470.0,1842555,1018998,870962
2021-09-14 15:00:00,,70.168,73.141,83.032,90.825,,317086.0,1845635,1019815,871376
2021-09-15 15:00:00,,70.353,73.261,83.098,90.867,,317919.0,1848666,1020616,871776
2021-09-16 15:00:00,,70.544,73.37,83.16,90.908,,318783.0,1851411,1021378,872166
2021-09-17 15:00:00,,70.721,73.496,83.228,90.95,,319585.0,1854591,1022215,872569
2021-09-18 15:00:00,,70.872,73.58,83.272,90.972,,320267.0,1856714,1022753,872785
2021-09-19 15:00:00,,70.967,73.638,83.299,90.989,,320696.0,1858177,1023091,872944
2021-09-20 15:00:00,,71.076,73.733,83.357,91.029,,321188.0,1860575,1023798,873331
2021-09-21 15:00:00,,71.195,73.84,83.41,91.066,,321724.0,1863278,1024455,873688
2021-09-22 15:00:00,,71.317,73.94,83.469,91.108,,322278.0,1865792,1025176,874088
2021-09-23 15:00:00,,71.438,74.036,83.527,91.151,,322824.0,1868202,1025888,874498
2021-09-24 15:00:00,,71.607,74.147,83.589,91.218,,323587.0,1871013,1026656,875146
2021-09-25 15:00:00,,71.724,74.213,83.635,91.276,,324117.0,1872680,1027210,875694
2021-09-26 15:00:00,,71.797,74.261,83.662,91.307,,324445.0,1873890,1027542,875993
2021-09-27 15:00:00,,71.927,74.358,83.723,91.405,,325034.0,1876343,1028295,876938
2021-09-28 15:00:00,,72.039,74.456,83.783,91.498,,325542.0,1878823,1029028,877829
2021-09-29 15:00:00,,72.136,74.562,83.844,91.589,,325979.0,1881475,1029777,878699
2021-09-30 15:00:00,,72.245,74.669,83.909,91.675,,326471.0,1884178,1030579,879530
2021-10-01 15:00:00,,72.397,74.789,83.985,91.77,,327157.0,1887212,1031509,880434
2021-10-02 15:00:00,,72.499,74.854,84.026,91.811,,327617.0,1888861,1032018,880829
2021-10-03 15:00:00,,72.566,74.904,84.052,91.839,,327923.0,1890125,1032333,881102
2021-10-04 15:00:00,,72.66,74.996,84.114,91.918,,328345.0,1892435,1033096,881859
2021-10-05 15:00:00,,72.748,75.086,84.174,91.997,,328743.0,1894714,1033831,882615
2021-10-06 15:00:00,,72.831,75.181,84.238,92.072,,329117.0,1897112,1034617,883337
2021-10-07 15:00:00,,72.919,75.279,84.306,92.152,,329516.0,1899567,1035456,884104
2021-10-08 15:00:00,,73.04,75.392,84.38,92.225,,330065.0,1902432,1036368,884805
2021-10-09 15:00:00,,73.128,75.453,84.42,92.262,,330461.0,1903974,1036862,885159
2021-10-10 15:00:00,,73.182,75.5,84.444,92.28,,330707.0,1905165,1037157,885333
2021-10-11 15:00:00,,73.28,75.6,84.514,92.35,,331146.0,1907671,1038010,885999
2021-10-12 15:00:00,,73.347,75.686,84.574,92.416,,331451.0,1909852,1038751,886635
2021-10-13 15:00:00,,73.438,75.784,84.64,92.481,,331861.0,1912317,1039560,887257
2021-10-14 15:00:00,,73.522,75.877,84.701,92.544,,332241.0,1914665,1040302,887860
