VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.544,52.697,68.887,82.983
2021-05-11 15:00:00,13.716,53.015,69.139,83.109
2021-05-12 15:00:00,14.14,53.372,69.425,83.246
2021-05-13 15:00:00,16.497,53.681,69.68,83.375
2021-05-14 15:00:00,18.738,54.076,69.996,83.515
2021-05-15 15:00:00,21.303,54.367,70.208,83.598
2021-05-16 15:00:00,22.201,54.524,70.318,83.639
2021-05-17 15:00:00,23.723,54.811,70.552,83.75
2021-05-18 15:00:00,25.578,55.181,70.833,83.886
2021-05-19 15:00:00,28.457,55.566,71.102,84.01
2021-05-20 15:00:00,29.712,55.891,71.347,84.14
2021-05-21 15:00:00,30.905,56.205,71.598,84.254
2021-05-22 15:00:00,32.147,56.454,71.763,84.315
2021-05-23 15:00:00,32.721,56.592,71.846,84.343
2021-05-24 15:00:00,33.565,56.863,72.045,84.437
2021-05-25 15:00:00,34.071,57.073,72.206,84.522
2021-05-26 15:00:00,35.551,57.318,72.364,84.595
2021-05-27 15:00:00,35.94,57.488,72.49,84.667
2021-05-28 15:00:00,36.231,57.61,72.585,84.714
