VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-12 15:00:00,,0.039,3.909,4.745,3.566,,176.0,98628,58273,34211
2021-01-13 15:00:00,,0.043,4.284,5.2,3.938,,193.0,108095,63867,37778
2021-01-14 15:00:00,,0.045,4.633,5.63,4.331,,205.0,116912,69150,41552
2021-01-15 15:00:00,,0.049,5.009,6.068,4.815,,222.0,126397,74524,46192
2021-01-16 15:00:00,,0.049,5.11,6.166,5.033,,223.0,128943,75735,48286
2021-01-17 15:00:00,,0.05,5.144,6.212,5.106,,227.0,129814,76291,48986
2021-01-18 15:00:00,,0.052,5.229,6.323,5.48,,233.0,131936,77662,52574
2021-01-19 15:00:00,,0.054,5.42,6.554,6.447,,243.0,136776,80501,61855
2021-01-20 15:00:00,,0.056,5.645,6.838,7.685,,253.0,142436,83983,73727
2021-01-21 15:00:00,,0.059,5.932,7.188,8.964,,267.0,149698,88278,86002
2021-01-22 15:00:00,,0.062,6.309,7.665,10.349,,282.0,159211,94140,99289
2021-01-23 15:00:00,,0.065,6.437,7.811,10.882,,294.0,162422,95933,104406
2021-01-24 15:00:00,,0.068,6.467,7.857,11.093,,308.0,163189,96499,106424
2021-01-25 15:00:00,,0.07,6.637,8.063,12.083,,318.0,167466,99034,115921
2021-01-26 15:00:00,,0.073,6.828,8.287,13.124,,331.0,172290,101784,125911
2021-01-27 15:00:00,,0.078,7.064,8.578,14.675,,352.0,178263,105358,140794
2021-01-28 15:00:00,,0.081,7.294,8.874,16.055,,368.0,184060,108987,154031
2021-01-29 15:00:00,,0.094,7.531,9.194,17.601,,426.0,190041,112919,168862
2021-01-30 15:00:00,,0.098,7.706,9.408,18.721,,445.0,194442,115556,179609
2021-01-31 15:00:00,,0.101,7.759,9.472,18.892,,456.0,195782,116337,181246
2021-02-01 15:00:00,,0.111,7.836,9.589,19.392,,502.0,197737,117778,186047
2021-02-02 15:00:00,,0.118,7.954,9.761,20.168,,531.0,200698,119883,193489
2021-02-03 15:00:00,,0.123,8.14,10.019,21.25,,556.0,205403,123056,203875
2021-02-04 15:00:00,,0.127,8.344,10.347,22.601,,572.0,210562,127079,216833
2021-02-05 15:00:00,,0.13,8.552,10.638,23.81,,587.0,215794,130663,228429
2021-02-06 15:00:00,,0.133,8.687,10.805,24.425,,600.0,219218,132711,234335
2021-02-07 15:00:00,,0.134,8.746,10.893,24.782,,607.0,220702,133788,237761
2021-02-08 15:00:00,,0.138,8.874,11.067,25.581,,622.0,223918,135926,245422
2021-02-09 15:00:00,,0.141,9.034,11.287,26.615,,637.0,227952,138632,255348
2021-02-10 15:00:00,,0.146,9.201,11.541,27.863,,662.0,232179,141754,267318
2021-02-11 15:00:00,,0.152,9.427,11.867,29.241,,688.0,237890,145755,280536
2021-02-12 15:00:00,,0.154,9.659,12.199,30.337,,698.0,243741,149835,291052
2021-02-13 15:00:00,,0.158,9.771,12.367,31.023,,716.0,246568,151892,297629
2021-02-14 15:00:00,,0.163,9.855,12.48,31.397,,735.0,248690,153276,301226
2021-02-15 15:00:00,,0.165,9.968,12.631,32.134,,747.0,251532,155133,308288
2021-02-16 15:00:00,,0.171,10.14,12.897,33.076,,773.0,255863,158399,317331
2021-02-17 15:00:00,,0.172,10.389,13.243,34.133,,779.0,262155,162655,327473
2021-02-18 15:00:00,,0.173,10.429,13.301,34.288,,783.0,263160,163369,328959
2021-02-19 15:00:00,,0.176,10.538,13.453,34.876,,795.0,265914,165237,334597
2021-02-20 15:00:00,,0.181,10.65,13.611,35.453,,820.0,268737,167171,340136
2021-02-21 15:00:00,,0.185,10.706,13.693,35.846,,835.0,270144,168178,343905
2021-02-22 15:00:00,,0.188,10.787,13.811,36.318,,848.0,272204,169630,348431
2021-02-23 15:00:00,,0.196,10.952,14.051,37.193,,885.0,276362,172581,356828
2021-02-24 15:00:00,,0.203,11.147,14.362,38.157,,918.0,281275,176393,366079
2021-02-25 15:00:00,,0.211,11.343,14.661,39.381,,954.0,286231,180072,377819
2021-02-26 15:00:00,,0.218,11.606,15.035,40.992,,984.0,292859,184658,393273
2021-02-27 15:00:00,,0.228,11.79,15.31,41.822,,1032.0,297501,188041,401236
2021-02-28 15:00:00,,0.236,11.959,15.579,42.648,,1066.0,301770,191346,409163
2021-03-01 15:00:00,,0.251,12.277,16.099,43.989,,1133.0,309798,197734,422027
2021-03-02 15:00:00,,0.259,12.529,16.51,45.304,,1169.0,316162,202779,434642
2021-03-03 15:00:00,,0.269,12.883,17.059,46.841,,1215.0,325088,209520,449393
2021-03-04 15:00:00,,0.276,13.276,17.677,48.671,,1247.0,334997,217109,466952
2021-03-05 15:00:00,,0.285,13.625,18.272,50.639,,1290.0,343816,224416,485826
2021-03-06 15:00:00,,0.304,13.93,18.763,51.806,,1374.0,351510,230454,497028
2021-03-07 15:00:00,,0.314,14.178,19.13,52.635,,1418.0,357770,234962,504978
2021-03-08 15:00:00,,0.332,14.56,19.766,54.375,,1500.0,367407,242769,521667
2021-03-09 15:00:00,,0.353,14.964,20.427,56.053,,1597.0,377602,250884,537771
2021-03-10 15:00:00,,0.378,15.429,21.206,57.765,,1707.0,389343,260459,554192
2021-03-11 15:00:00,,0.413,15.946,22.066,59.461,,1866.0,402370,271012,570470
2021-03-12 15:00:00,,0.444,16.453,22.917,61.177,,2005.0,415176,281464,586929
2021-03-13 15:00:00,,0.48,16.817,23.509,61.978,,2170.0,424353,288738,594619
2021-03-14 15:00:00,,0.515,17.13,23.981,62.499,,2326.0,432266,294532,599613
2021-03-15 15:00:00,,0.552,17.623,24.732,63.403,,2495.0,444707,303765,608288
2021-03-16 15:00:00,,0.599,18.132,25.551,64.567,,2708.0,457540,313825,619451
2021-03-17 15:00:00,,0.656,18.692,26.462,65.949,,2966.0,471667,325010,632712
2021-03-18 15:00:00,,0.708,19.372,27.54,67.222,,3200.0,488821,338245,644929
2021-03-19 15:00:00,,0.754,19.975,28.565,68.412,,3407.0,504039,350843,656344
2021-03-20 15:00:00,,0.811,20.423,29.277,68.949,,3666.0,515346,359585,661492
2021-03-21 15:00:00,,0.861,20.782,29.847,69.288,,3893.0,524408,366589,664751
2021-03-22 15:00:00,,0.921,21.343,30.854,69.983,,4162.0,538557,378956,671418
2021-03-23 15:00:00,,0.989,21.979,32.124,70.818,,4471.0,554622,394550,679428
2021-03-24 15:00:00,,1.061,22.67,33.514,71.616,,4793.0,572057,411617,687084
2021-03-25 15:00:00,,1.138,23.446,35.03,72.331,,5142.0,591628,430242,693940
2021-03-26 15:00:00,,1.195,24.108,36.374,72.895,,5400.0,608349,446753,699356
2021-03-27 15:00:00,,1.251,24.61,37.361,73.306,,5651.0,621013,458868,703292
2021-03-28 15:00:00,,1.296,24.931,38.072,73.472,,5856.0,629096,467608,704892
2021-03-29 15:00:00,,1.368,25.463,39.185,73.831,,6183.0,642525,481280,708333
2021-03-30 15:00:00,,1.484,26.208,40.665,74.295,,6705.0,661331,499455,712779
2021-03-31 15:00:00,,1.637,27.074,42.176,74.888,,7397.0,683177,518008,718473
2021-04-01 15:00:00,,1.772,27.953,43.846,75.411,,8009.0,705366,538522,723490
2021-04-02 15:00:00,,1.936,28.731,45.166,75.884,,8747.0,724983,554732,728032
2021-04-03 15:00:00,,2.068,29.293,45.888,76.085,,9347.0,739181,563597,729955
2021-04-04 15:00:00,,2.116,29.502,46.141,76.155,,9564.0,744458,566712,730624
2021-04-05 15:00:00,,2.303,30.246,47.104,76.489,,10409.0,763218,578533,733836
2021-04-06 15:00:00,,2.559,31.329,48.502,76.977,,11564.0,790545,595705,738510
2021-04-07 15:00:00,,2.825,32.391,49.846,77.457,,12767.0,817343,612215,743122
2021-04-08 15:00:00,,3.095,33.608,51.386,78.022,,13987.0,848047,631125,748540
2021-04-09 15:00:00,,3.334,34.696,52.667,78.477,,15067.0,875506,646858,752904
2021-04-10 15:00:00,,3.647,35.396,53.477,78.697,,16480.0,893185,656813,755014
2021-04-11 15:00:00,,3.882,36.085,54.118,78.842,,17544.0,910566,664687,756403
2021-04-12 15:00:00,,4.097,36.92,54.992,79.13,,18516.0,931624,675413,759167
2021-04-13 15:00:00,,4.5,37.921,56.025,79.387,,20336.0,956901,688110,761633
2021-04-14 15:00:00,,5.031,38.888,56.926,79.655,,22737.0,981301,699171,764203
2021-04-15 15:00:00,,5.38,39.9,57.855,79.912,,24310.0,1006823,710585,766669
2021-04-16 15:00:00,,5.812,40.766,58.675,80.176,,26264.0,1028695,720651,769201
2021-04-17 15:00:00,,6.374,41.542,59.333,80.332,,28803.0,1048277,728739,770698
2021-04-18 15:00:00,,6.835,42.024,59.734,80.428,,30887.0,1060418,733663,771623
2021-04-19 15:00:00,,7.131,42.714,60.38,80.624,,32223.0,1077848,741594,773502
2021-04-20 15:00:00,,7.469,43.422,61.045,80.854,,33752.0,1095693,749758,775707
2021-04-21 15:00:00,,8.129,44.366,61.839,81.103,,36735.0,1119521,759517,778102
2021-04-22 15:00:00,,8.521,45.213,62.602,81.349,,38507.0,1140900,768886,780456
2021-04-23 15:00:00,,8.951,45.985,63.316,81.581,,40450.0,1160380,777654,782681
2021-04-24 15:00:00,,9.43,46.627,63.854,81.743,,42613.0,1176576,784260,784240
2021-04-25 15:00:00,,9.829,47.093,64.232,81.852,,44418.0,1188332,788911,785284
2021-04-26 15:00:00,,10.148,47.724,64.782,82.058,,45860.0,1204262,795666,787265
2021-04-27 15:00:00,,10.481,48.374,65.387,82.313,,47364.0,1220657,803089,789712
2021-04-28 15:00:00,,11.09,49.071,65.995,82.573,,50115.0,1238254,810553,792203
2021-04-29 15:00:00,,11.454,49.729,66.621,82.821,,51759.0,1254861,818249,794581
2021-04-30 15:00:00,,11.823,50.442,67.256,83.071,,53429.0,1272854,826048,796976
2021-05-01 15:00:00,,12.171,50.93,67.664,83.218,,55002.0,1285153,831057,798386
2021-05-02 15:00:00,,12.33,51.179,67.858,83.285,,55720.0,1291433,833434,799031
2021-05-03 15:00:00,,12.499,51.512,68.161,83.423,,56483.0,1299852,837166,800358
2021-05-04 15:00:00,,12.724,51.855,68.489,83.587,,57499.0,1308509,841196,801929
2021-05-05 15:00:00,,13.153,52.322,68.924,83.776,,59436.0,1320286,846527,803745
2021-05-06 15:00:00,,13.35,52.748,69.318,83.971,,60330.0,1331047,851373,805611
2021-05-07 15:00:00,,13.559,53.222,69.7,84.144,,61274.0,1343002,856067,807273
2021-05-08 15:00:00,,13.749,53.511,69.929,84.23,,62129.0,1350292,858878,808097
2021-05-09 15:00:00,,13.857,53.657,70.029,84.269,,62617.0,1353970,860109,808471
2021-05-10 15:00:00,,13.967,53.893,70.24,84.366,,63118.0,1359927,862693,809407
2021-05-11 15:00:00,,14.147,54.224,70.499,84.498,,63929.0,1368284,865877,810667
2021-05-12 15:00:00,,14.576,54.576,70.782,84.637,,65868.0,1377166,869348,812000
2021-05-13 15:00:00,,16.998,54.888,71.036,84.768,,76812.0,1385033,872473,813259
2021-05-14 15:00:00,,19.343,55.285,71.353,84.912,,87411.0,1395044,876372,814643
2021-05-15 15:00:00,,21.963,55.584,71.568,84.998,,99249.0,1402590,879012,815463
2021-05-16 15:00:00,,22.92,55.744,71.684,85.041,,103575.0,1406642,880431,815884
2021-05-17 15:00:00,,24.474,56.032,71.917,85.155,,110597.0,1413898,883299,816974
2021-05-18 15:00:00,,26.388,56.41,72.202,85.296,,119246.0,1423448,886797,818328
2021-05-19 15:00:00,,29.454,56.831,72.493,85.428,,133103.0,1434063,890373,819593
2021-05-20 15:00:00,,30.962,57.234,72.778,85.577,,139916.0,1444228,893866,821023
2021-05-21 15:00:00,,32.446,57.605,73.061,85.705,,146620.0,1453597,897343,822249
2021-05-22 15:00:00,,33.917,57.904,73.258,85.777,,153270.0,1461144,899765,822938
2021-05-23 15:00:00,,34.669,58.089,73.368,85.815,,156665.0,1465812,901110,823303
2021-05-24 15:00:00,,35.555,58.368,73.573,85.913,,160673.0,1472859,903637,824249
2021-05-25 15:00:00,,36.296,58.659,73.789,86.025,,164020.0,1480203,906285,825317
2021-05-26 15:00:00,,38.184,58.968,74.003,86.123,,172553.0,1487990,908910,826258
2021-05-27 15:00:00,,38.744,59.227,74.192,86.226,,175083.0,1494534,911238,827250
2021-05-28 15:00:00,,39.396,59.508,74.391,86.324,,178026.0,1501608,913683,828187
2021-05-29 15:00:00,,40.051,59.714,74.519,86.369,,180986.0,1506824,915249,828624
2021-05-30 15:00:00,,40.363,59.837,74.585,86.396,,182397.0,1509912,916061,828877
2021-05-31 15:00:00,,40.424,59.878,74.616,86.412,,182674.0,1510962,916442,829036
2021-06-01 15:00:00,,40.866,60.117,74.782,86.511,,184673.0,1516991,918484,829987
2021-06-02 15:00:00,,41.613,60.325,74.929,86.593,,188046.0,1522241,920283,830773
2021-06-03 15:00:00,,41.989,60.514,75.07,86.675,,189748.0,1527000,922024,831557
2021-06-04 15:00:00,,42.382,60.709,75.22,86.756,,191522.0,1531927,923861,832338
2021-06-05 15:00:00,,42.862,60.862,75.322,86.802,,193693.0,1535781,925118,832773
2021-06-06 15:00:00,,43.104,60.942,75.369,86.822,,194785.0,1537800,925697,832967
2021-06-07 15:00:00,,43.48,61.1,75.476,86.882,,196484.0,1541797,927010,833543
2021-06-08 15:00:00,,43.839,61.254,75.588,86.946,,198105.0,1545684,928384,834159
2021-06-09 15:00:00,,44.425,61.43,75.705,87.015,,200752.0,1550108,929817,834819
2021-06-10 15:00:00,,44.808,61.594,75.828,87.082,,202485.0,1554265,931332,835466
2021-06-11 15:00:00,,45.251,61.77,75.958,87.144,,204486.0,1558695,932923,836059
2021-06-12 15:00:00,,45.578,61.893,76.036,87.175,,205964.0,1561806,933883,836358
2021-06-13 15:00:00,,45.667,61.951,76.067,87.19,,206365.0,1563262,934258,836499
2021-06-14 15:00:00,,45.992,62.085,76.153,87.241,,207834.0,1566632,935323,836982
2021-06-15 15:00:00,,46.297,62.22,76.251,87.295,,209214.0,1570051,936527,837506
2021-06-16 15:00:00,,46.765,62.363,76.346,87.35,,211326.0,1573655,937690,838037
2021-06-17 15:00:00,,47.138,62.514,76.453,87.411,,213016.0,1577457,938999,838619
2021-06-18 15:00:00,,47.487,62.663,76.565,87.469,,214592.0,1581218,940381,839170
2021-06-19 15:00:00,,47.745,62.774,76.634,87.498,,215757.0,1584019,941232,839456
2021-06-20 15:00:00,,47.878,62.837,76.667,87.511,,216359.0,1585628,941629,839577
2021-06-21 15:00:00,,48.196,62.965,76.751,87.56,,217797.0,1588837,942659,840048
2021-06-22 15:00:00,,48.473,63.094,76.838,87.608,,219047.0,1592093,943734,840503
2021-06-23 15:00:00,,48.849,63.225,76.933,87.66,,220747.0,1595419,944906,841009
2021-06-24 15:00:00,,49.146,63.355,77.022,87.714,,222086.0,1598690,945994,841529
2021-06-25 15:00:00,,49.435,63.488,77.119,87.763,,223395.0,1602056,947181,841995
2021-06-26 15:00:00,,49.626,63.579,77.175,87.789,,224259.0,1604351,947878,842244
2021-06-27 15:00:00,,49.769,63.645,77.21,87.802,,224901.0,1606021,948308,842372
2021-06-28 15:00:00,,50.033,63.761,77.28,87.84,,226097.0,1608930,949160,842733
2021-06-29 15:00:00,,50.289,63.882,77.356,87.884,,227255.0,1612001,950092,843156
2021-06-30 15:00:00,,50.616,64.013,77.44,87.93,,228729.0,1615298,951128,843597
2021-07-01 15:00:00,,50.889,64.134,77.514,87.975,,229966.0,1618357,952040,844027
2021-07-02 15:00:00,,51.138,64.255,77.6,88.017,,231088.0,1621393,953097,844432
2021-07-03 15:00:00,,51.287,64.332,77.649,88.039,,231762.0,1623354,953689,844646
2021-07-04 15:00:00,,51.305,64.343,77.656,88.043,,231845.0,1623632,953778,844679
2021-07-05 15:00:00,,51.504,64.435,77.707,88.066,,232745.0,1625937,954403,844904
2021-07-06 15:00:00,,51.721,64.541,77.777,88.109,,233726.0,1628610,955263,845314
2021-07-07 15:00:00,,51.952,64.649,77.845,88.145,,234766.0,1631337,956103,845657
2021-07-08 15:00:00,,52.187,64.765,77.921,88.183,,235828.0,1634262,957036,846027
2021-07-09 15:00:00,,52.435,64.891,78.007,88.229,,236949.0,1637447,958089,846464
2021-07-10 15:00:00,,52.616,64.972,78.058,88.249,,237770.0,1639500,958717,846661
2021-07-11 15:00:00,,52.76,65.036,78.091,88.26,,238421.0,1641105,959121,846762
2021-07-12 15:00:00,,52.991,65.138,78.158,88.297,,239463.0,1643695,959945,847116
2021-07-13 15:00:00,,53.252,65.245,78.223,88.336,,240643.0,1646373,960743,847496
2021-07-14 15:00:00,,53.522,65.348,78.288,88.374,,241862.0,1648991,961544,847856
2021-07-15 15:00:00,,53.808,65.454,78.357,88.415,,243155.0,1651661,962396,848253
2021-07-16 15:00:00,,54.08,65.574,78.437,88.458,,244384.0,1654694,963371,848667
2021-07-17 15:00:00,,54.253,65.655,78.488,88.478,,245167.0,1656735,963999,848854
2021-07-18 15:00:00,,54.359,65.707,78.519,88.489,,245645.0,1658032,964374,848963
2021-07-19 15:00:00,,54.626,65.822,78.597,88.533,,246853.0,1660955,965340,849386
2021-07-20 15:00:00,,54.912,65.94,78.68,88.58,,248142.0,1663927,966352,849830
2021-07-21 15:00:00,,55.232,66.066,78.763,88.626,,249591.0,1667088,967379,850272
2021-07-22 15:00:00,,55.569,66.193,78.861,88.683,,251114.0,1670293,968577,850823
2021-07-23 15:00:00,,55.91,66.344,78.977,88.739,,252654.0,1674121,970010,851357
2021-07-24 15:00:00,,56.12,66.444,79.042,88.769,,253602.0,1676647,970802,851645
2021-07-25 15:00:00,,56.291,66.522,79.086,88.785,,254376.0,1678601,971340,851804
2021-07-26 15:00:00,,56.619,66.663,79.177,88.835,,255858.0,1682166,972464,852277
2021-07-27 15:00:00,,56.95,66.815,79.278,88.888,,257352.0,1686010,973697,852784
2021-07-28 15:00:00,,57.325,66.974,79.384,88.946,,259047.0,1690016,974998,853343
2021-07-29 15:00:00,,57.688,67.134,79.488,89.001,,260689.0,1694048,976279,853870
2021-07-30 15:00:00,,58.098,67.311,79.613,89.054,,262540.0,1698504,977818,854383
2021-07-31 15:00:00,,58.321,67.423,79.685,89.082,,263550.0,1701346,978701,854652
2021-08-01 15:00:00,,58.51,67.52,79.735,89.101,,264402.0,1703794,979309,854831
2021-08-02 15:00:00,,58.863,67.687,79.843,89.154,,265997.0,1707991,980637,855336
2021-08-03 15:00:00,,59.246,67.852,79.954,89.208,,267728.0,1712168,982001,855860
2021-08-04 15:00:00,,59.625,68.022,80.071,89.264,,269441.0,1716465,983441,856392
2021-08-05 15:00:00,,60.034,68.206,80.187,89.322,,271292.0,1721097,984867,856954
2021-08-06 15:00:00,,60.426,68.399,80.314,89.383,,273061.0,1725976,986430,857533
2021-08-07 15:00:00,,60.677,68.53,80.387,89.408,,274196.0,1729265,987328,857780
2021-08-08 15:00:00,,60.87,68.626,80.436,89.425,,275070.0,1731698,987919,857940
2021-08-09 15:00:00,,61.237,68.787,80.533,89.469,,276728.0,1735753,989112,858366
2021-08-10 15:00:00,,61.609,68.951,80.632,89.516,,278409.0,1739910,990336,858817
2021-08-11 15:00:00,,61.986,69.115,80.73,89.57,,280112.0,1744036,991540,859331
2021-08-12 15:00:00,,62.34,69.269,80.828,89.62,,281709.0,1747933,992741,859807
2021-08-13 15:00:00,,62.722,69.434,80.931,89.664,,283436.0,1752095,994003,860237
2021-08-14 15:00:00,,62.99,69.548,81.0,89.692,,284646.0,1754953,994853,860498
2021-08-15 15:00:00,,63.157,69.628,81.041,89.713,,285403.0,1756981,995358,860703
2021-08-16 15:00:00,,63.439,69.754,81.118,89.756,,286678.0,1760163,996301,861117
2021-08-17 15:00:00,,63.838,69.903,81.209,89.811,,288480.0,1763933,997420,861640
2021-08-18 15:00:00,,64.164,70.052,81.296,89.867,,289952.0,1767684,998493,862177
2021-08-19 15:00:00,,64.493,70.193,81.386,89.919,,291439.0,1771234,999588,862678
2021-08-20 15:00:00,,64.825,70.351,81.486,89.971,,292942.0,1775224,1000826,863180
2021-08-21 15:00:00,,65.082,70.444,81.542,90.003,,294101.0,1777582,1001509,863488
2021-08-22 15:00:00,,65.243,70.517,81.578,90.021,,294828.0,1779412,1001955,863654
2021-08-23 15:00:00,,65.561,70.649,81.662,90.072,,296264.0,1782751,1002979,864146
2021-08-24 15:00:00,,65.897,70.801,81.751,90.127,,297785.0,1786591,1004077,864673
2021-08-25 15:00:00,,66.265,70.955,81.844,90.18,,299448.0,1790462,1005213,865182
2021-08-26 15:00:00,,66.615,71.118,81.937,90.238,,301030.0,1794573,1006365,865739
2021-08-27 15:00:00,,66.97,71.274,82.027,90.289,,302634.0,1798517,1007465,866230
2021-08-28 15:00:00,,67.231,71.385,82.089,90.316,,303811.0,1801317,1008232,866487
2021-08-29 15:00:00,,67.4,71.467,82.128,90.338,,304576.0,1803378,1008703,866701
2021-08-30 15:00:00,,67.639,71.611,82.208,90.391,,305657.0,1807030,1009684,867211
2021-08-31 15:00:00,,67.864,71.758,82.288,90.447,,306672.0,1810719,1010665,867747
2021-09-01 15:00:00,,68.072,71.896,82.372,90.491,,307613.0,1814219,1011700,868166
2021-09-02 15:00:00,,68.286,72.029,82.449,90.532,,308579.0,1817579,1012651,868563
2021-09-03 15:00:00,,68.564,72.162,82.53,90.578,,309837.0,1820928,1013649,869005
2021-09-04 15:00:00,,68.78,72.241,82.572,90.597,,310813.0,1822920,1014163,869181
2021-09-05 15:00:00,,68.935,72.313,82.604,90.615,,311515.0,1824723,1014551,869353
2021-09-06 15:00:00,,68.992,72.337,82.618,90.623,,311769.0,1825342,1014730,869432
2021-09-07 15:00:00,,69.23,72.456,82.684,90.666,,312845.0,1828354,1015539,869846
2021-09-08 15:00:00,,69.39,72.58,82.749,90.706,,313567.0,1831485,1016332,870231
2021-09-09 15:00:00,,69.54,72.71,82.822,90.757,,314248.0,1834759,1017224,870723
2021-09-10 15:00:00,,69.735,72.856,82.909,90.806,,315130.0,1838445,1018300,871192
2021-09-11 15:00:00,,69.936,72.946,82.961,90.826,,316038.0,1840720,1018940,871383
2021-09-12 15:00:00,,70.052,73.016,82.995,90.843,,316562.0,1842468,1019360,871541
2021-09-13 15:00:00,,70.178,73.138,83.068,90.885,,317131.0,1845556,1020251,871946
2021-09-14 15:00:00,,70.315,73.26,83.135,90.928,,317751.0,1848641,1021068,872358
2021-09-15 15:00:00,,70.501,73.381,83.2,90.969,,318590.0,1851680,1021873,872752
2021-09-16 15:00:00,,70.693,73.49,83.262,91.01,,319458.0,1854434,1022636,873143
2021-09-17 15:00:00,,70.873,73.617,83.331,91.052,,320269.0,1857637,1023476,873546
2021-09-18 15:00:00,,71.024,73.702,83.374,91.074,,320954.0,1859781,1024015,873763
2021-09-19 15:00:00,,71.119,73.76,83.402,91.091,,321384.0,1861246,1024352,873921
2021-09-20 15:00:00,,71.23,73.855,83.459,91.131,,321883.0,1863644,1025059,874306
2021-09-21 15:00:00,,71.35,73.962,83.513,91.168,,322425.0,1866349,1025713,874660
2021-09-22 15:00:00,,71.472,74.062,83.571,91.209,,322979.0,1868868,1026429,875059
2021-09-23 15:00:00,,71.594,74.158,83.629,91.252,,323527.0,1871292,1027144,875469
2021-09-24 15:00:00,,71.763,74.27,83.692,91.319,,324294.0,1874117,1027919,876114
2021-09-25 15:00:00,,71.881,74.337,83.738,91.376,,324825.0,1875799,1028476,876660
2021-09-26 15:00:00,,71.954,74.385,83.764,91.407,,325154.0,1877017,1028804,876958
2021-09-27 15:00:00,,72.085,74.482,83.826,91.505,,325747.0,1879475,1029557,877900
2021-09-28 15:00:00,,72.198,74.581,83.886,91.599,,326258.0,1881969,1030293,878796
2021-09-29 15:00:00,,72.295,74.686,83.947,91.689,,326698.0,1884622,1031041,879657
2021-09-30 15:00:00,,72.403,74.794,84.011,91.775,,327187.0,1887342,1031837,880487
2021-10-01 15:00:00,,72.557,74.915,84.088,91.869,,327880.0,1890398,1032773,881390
2021-10-02 15:00:00,,72.658,74.981,84.129,91.911,,328338.0,1892056,1033285,881787
2021-10-03 15:00:00,,72.727,75.031,84.154,91.939,,328648.0,1893327,1033595,882062
2021-10-04 15:00:00,,72.821,75.123,84.217,92.019,,329074.0,1895638,1034367,882822
2021-10-05 15:00:00,,72.91,75.213,84.277,92.097,,329478.0,1897921,1035099,883577
2021-10-06 15:00:00,,72.994,75.309,84.341,92.173,,329856.0,1900326,1035884,884301
2021-10-07 15:00:00,,73.083,75.406,84.409,92.253,,330257.0,1902783,1036723,885069
2021-10-08 15:00:00,,73.204,75.52,84.483,92.326,,330806.0,1905654,1037634,885776
2021-10-09 15:00:00,,73.293,75.581,84.524,92.363,,331205.0,1907196,1038128,886129
2021-10-10 15:00:00,,73.347,75.628,84.547,92.381,,331450.0,1908387,1038421,886302
2021-10-11 15:00:00,,73.446,75.728,84.617,92.45,,331897.0,1910899,1039272,886959
2021-10-12 15:00:00,,73.514,75.814,84.677,92.517,,332204.0,1913091,1040016,887601
2021-10-13 15:00:00,,73.605,75.913,84.744,92.583,,332617.0,1915567,1040830,888239
2021-10-14 15:00:00,,73.689,76.006,84.804,92.646,,332998.0,1917928,1041572,888839
