VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.843,20.653,29.684,68.924,,3808.0,521158,364583,661254
2021-03-22 15:00:00,,0.902,21.212,30.688,69.62,,4077.0,535271,376915,667928
2021-03-23 15:00:00,,0.97,21.842,31.938,70.425,,4385.0,551166,392268,675654
2021-03-24 15:00:00,,1.041,22.532,33.326,71.224,,4704.0,568569,409311,683324
2021-03-25 15:00:00,,1.118,23.304,34.811,71.923,,5053.0,588061,427551,690022
2021-03-26 15:00:00,,1.175,23.965,36.151,72.517,,5310.0,604740,444006,695725
2021-03-27 15:00:00,,1.231,24.468,37.139,72.97,,5561.0,617411,456140,700068
2021-03-28 15:00:00,,1.276,24.787,37.85,73.139,,5765.0,625463,464881,701691
2021-03-29 15:00:00,,1.348,25.317,38.964,73.499,,6090.0,638846,478559,705147
2021-03-30 15:00:00,,1.463,26.06,40.442,73.962,,6609.0,657598,496718,709589
2021-03-31 15:00:00,,1.615,26.925,41.953,74.557,,7300.0,679414,515272,715298
2021-04-01 15:00:00,,1.745,27.783,43.555,75.06,,7886.0,701071,534952,720123
2021-04-02 15:00:00,,1.908,28.556,44.872,75.548,,8621.0,720585,551125,724807
2021-04-03 15:00:00,,2.04,29.116,45.593,75.799,,9218.0,734714,559976,727212
2021-04-04 15:00:00,,2.088,29.324,45.844,75.869,,9436.0,739948,563062,727881
2021-04-05 15:00:00,,2.274,30.065,46.805,76.203,,10276.0,758648,574866,731089
2021-04-06 15:00:00,,2.529,31.145,48.201,76.69,,11429.0,785904,592007,735763
2021-04-07 15:00:00,,2.794,32.204,49.542,77.171,,12625.0,812627,608475,740374
2021-04-08 15:00:00,,3.062,33.417,51.08,77.736,,13837.0,843241,627365,745799
2021-04-09 15:00:00,,3.299,34.502,52.359,78.191,,14907.0,870612,643081,750166
2021-04-10 15:00:00,,3.61,35.2,53.168,78.411,,16314.0,888233,653018,752274
2021-04-11 15:00:00,,3.845,35.888,53.808,78.556,,17376.0,905590,660880,753665
2021-04-12 15:00:00,,4.06,36.72,54.682,78.845,,18348.0,926581,671616,756432
2021-04-13 15:00:00,,4.462,37.724,55.733,79.132,,20163.0,951926,684525,759193
2021-04-14 15:00:00,,4.993,38.688,56.633,79.4,,22562.0,976237,695572,761765
2021-04-15 15:00:00,,5.34,39.697,57.574,79.672,,24129.0,1001709,707125,764369
2021-04-16 15:00:00,,5.77,40.563,58.395,79.937,,26075.0,1023561,717211,766909
2021-04-17 15:00:00,,6.331,41.337,59.053,80.092,,28608.0,1043097,725299,768399
2021-04-18 15:00:00,,6.791,41.818,59.455,80.189,,30687.0,1055218,730235,769326
2021-04-19 15:00:00,,7.086,42.507,60.101,80.385,,32023.0,1072626,738171,771210
2021-04-20 15:00:00,,7.423,43.213,60.78,80.616,,33544.0,1090442,746509,773424
2021-04-21 15:00:00,,8.082,44.156,61.574,80.866,,36524.0,1114220,756259,775822
2021-04-22 15:00:00,,8.474,45.003,62.371,81.123,,38293.0,1135591,766050,778291
2021-04-23 15:00:00,,8.903,45.773,63.085,81.355,,40232.0,1155033,774816,780515
2021-04-24 15:00:00,,9.381,46.414,63.623,81.517,,42391.0,1171192,781430,782070
2021-04-25 15:00:00,,9.779,46.879,64.002,81.625,,44192.0,1182950,786076,783111
2021-04-26 15:00:00,,10.098,47.511,64.553,81.833,,45630.0,1198893,792844,785098
2021-04-27 15:00:00,,10.429,48.162,65.157,82.088,,47129.0,1215302,800265,787553
2021-04-28 15:00:00,,11.037,48.859,65.765,82.348,,49874.0,1232892,807728,790040
2021-04-29 15:00:00,,11.399,49.517,66.406,82.6,,51511.0,1249498,815609,792463
2021-04-30 15:00:00,,11.768,50.229,67.041,82.849,,53178.0,1267480,823406,794852
2021-05-01 15:00:00,,12.112,50.708,67.444,82.993,,54735.0,1279567,828352,796236
2021-05-02 15:00:00,,12.271,50.957,67.638,83.061,,55452.0,1285844,830733,796883
2021-05-03 15:00:00,,12.44,51.291,67.942,83.199,,56215.0,1294270,834467,798209
2021-05-04 15:00:00,,12.664,51.634,68.27,83.363,,57229.0,1302920,838504,799780
2021-05-05 15:00:00,,13.093,52.101,68.705,83.552,,59166.0,1314704,843846,801596
2021-05-06 15:00:00,,13.29,52.528,69.099,83.747,,60057.0,1325472,848688,803461
2021-05-07 15:00:00,,13.497,52.998,69.478,83.918,,60990.0,1337343,853336,805102
2021-05-08 15:00:00,,13.685,53.287,69.707,84.003,,61841.0,1344627,856150,805926
2021-05-09 15:00:00,,13.791,53.432,69.807,84.042,,62320.0,1348297,857375,806299
2021-05-10 15:00:00,,13.9,53.668,70.017,84.14,,62815.0,1354255,859959,807233
2021-05-11 15:00:00,,14.079,53.999,70.277,84.271,,63620.0,1362602,863153,808492
2021-05-12 15:00:00,,14.507,54.351,70.56,84.409,,65558.0,1371480,866630,809820
2021-05-13 15:00:00,,16.925,54.664,70.815,84.54,,76482.0,1379372,869757,811075
2021-05-14 15:00:00,,19.262,55.06,71.132,84.684,,87046.0,1389364,873655,812451
2021-05-15 15:00:00,,21.874,55.357,71.347,84.769,,98848.0,1396877,876295,813272
2021-05-16 15:00:00,,22.827,55.518,71.462,84.813,,103154.0,1400928,877710,813690
2021-05-17 15:00:00,,24.378,55.805,71.697,84.926,,110161.0,1408169,880588,814779
2021-05-18 15:00:00,,26.285,56.183,71.981,85.067,,118781.0,1417722,884080,816134
2021-05-19 15:00:00,,29.339,56.603,72.273,85.199,,132582.0,1428322,887662,817396
2021-05-20 15:00:00,,30.841,57.006,72.557,85.348,,139369.0,1438491,891154,818825
2021-05-21 15:00:00,,32.321,57.378,72.841,85.476,,146055.0,1447860,894639,820049
2021-05-22 15:00:00,,33.784,57.676,73.039,85.547,,152666.0,1455397,897068,820737
2021-05-23 15:00:00,,34.532,57.86,73.148,85.585,,156047.0,1460030,898408,821099
2021-05-24 15:00:00,,35.416,58.139,73.353,85.684,,160042.0,1467076,900932,822048
2021-05-25 15:00:00,,36.151,58.429,73.568,85.794,,163363.0,1474381,903566,823102
2021-05-26 15:00:00,,38.027,58.736,73.781,85.892,,171842.0,1482142,906181,824042
2021-05-27 15:00:00,,38.584,58.995,73.97,85.995,,174359.0,1488680,908510,825030
2021-05-28 15:00:00,,39.236,59.277,74.172,86.093,,177304.0,1495796,910987,825974
2021-05-29 15:00:00,,39.888,59.485,74.301,86.14,,180252.0,1501026,912572,826422
2021-05-30 15:00:00,,40.2,59.607,74.367,86.166,,181660.0,1504113,913382,826677
2021-05-31 15:00:00,,40.261,59.648,74.398,86.183,,181937.0,1505157,913764,826836
2021-06-01 15:00:00,,40.7,59.885,74.562,86.281,,183920.0,1511122,915780,827775
2021-06-02 15:00:00,,41.443,60.093,74.708,86.363,,187279.0,1516372,917571,828562
2021-06-03 15:00:00,,41.818,60.281,74.85,86.445,,188973.0,1521129,919317,829349
2021-06-04 15:00:00,,42.212,60.476,75.001,86.526,,190753.0,1526039,921171,830127
2021-06-05 15:00:00,,42.694,60.629,75.104,86.571,,192933.0,1529899,922431,830563
2021-06-06 15:00:00,,42.937,60.709,75.151,86.592,,194028.0,1531915,923013,830757
2021-06-07 15:00:00,,43.313,60.867,75.258,86.652,,195729.0,1535908,924324,831333
2021-06-08 15:00:00,,43.671,61.021,75.369,86.716,,197345.0,1539800,925697,831951
2021-06-09 15:00:00,,44.258,61.196,75.486,86.785,,200001.0,1544218,927124,832612
2021-06-10 15:00:00,,44.642,61.361,75.609,86.852,,201733.0,1548367,928641,833256
2021-06-11 15:00:00,,45.084,61.535,75.739,86.914,,203730.0,1552772,930235,833851
2021-06-12 15:00:00,,45.41,61.658,75.817,86.945,,205207.0,1555875,931191,834148
2021-06-13 15:00:00,,45.498,61.715,75.848,86.96,,205604.0,1557317,931569,834289
2021-06-14 15:00:00,,45.823,61.849,75.934,87.01,,207072.0,1560685,932636,834774
2021-06-15 15:00:00,,46.127,61.984,76.032,87.065,,208447.0,1564101,933840,835301
2021-06-16 15:00:00,,46.601,62.127,76.128,87.12,,210588.0,1567691,935009,835826
2021-06-17 15:00:00,,46.976,62.277,76.234,87.181,,212281.0,1571481,936321,836410
2021-06-18 15:00:00,,47.323,62.426,76.347,87.238,,213849.0,1575238,937707,836962
2021-06-19 15:00:00,,47.581,62.537,76.417,87.268,,215017.0,1578040,938560,837247
2021-06-20 15:00:00,,47.714,62.6,76.449,87.281,,215617.0,1579644,938958,837366
2021-06-21 15:00:00,,48.031,62.727,76.533,87.33,,217048.0,1582844,939990,837837
2021-06-22 15:00:00,,48.297,62.853,76.618,87.375,,218252.0,1586032,941026,838272
2021-06-23 15:00:00,,48.672,62.985,76.713,87.428,,219947.0,1589358,942203,838781
2021-06-24 15:00:00,,48.967,63.115,76.803,87.482,,221277.0,1592628,943298,839299
2021-06-25 15:00:00,,49.253,63.248,76.9,87.531,,222571.0,1595994,944490,839769
2021-06-26 15:00:00,,49.444,63.339,76.956,87.557,,223435.0,1598280,945186,840019
2021-06-27 15:00:00,,49.586,63.405,76.991,87.571,,224077.0,1599948,945616,840148
2021-06-28 15:00:00,,49.84,63.516,77.057,87.606,,225226.0,1602757,946426,840486
2021-06-29 15:00:00,,50.096,63.638,77.133,87.65,,226382.0,1605823,947355,840908
2021-06-30 15:00:00,,50.42,63.767,77.217,87.695,,227846.0,1609096,948392,841346
2021-07-01 15:00:00,,50.69,63.886,77.29,87.739,,229066.0,1612091,949282,841768
2021-07-02 15:00:00,,50.937,64.006,77.376,87.781,,230179.0,1615110,950337,842169
2021-07-03 15:00:00,,51.085,64.083,77.424,87.803,,230850.0,1617062,950926,842383
2021-07-04 15:00:00,,51.103,64.094,77.431,87.807,,230933.0,1617337,951014,842415
2021-07-05 15:00:00,,51.301,64.185,77.481,87.83,,231828.0,1619635,951634,842640
2021-07-06 15:00:00,,51.518,64.291,77.551,87.873,,232805.0,1622301,952490,843050
2021-07-07 15:00:00,,51.747,64.398,77.619,87.909,,233841.0,1625022,953330,843395
2021-07-08 15:00:00,,51.981,64.514,77.695,87.948,,234897.0,1627945,954262,843766
2021-07-09 15:00:00,,52.226,64.64,77.781,87.993,,236008.0,1631120,955314,844202
2021-07-10 15:00:00,,52.407,64.721,77.832,88.014,,236824.0,1633172,955941,844398
2021-07-11 15:00:00,,52.55,64.785,77.864,88.024,,237470.0,1634769,956341,844499
2021-07-12 15:00:00,,52.779,64.887,77.931,88.061,,238506.0,1637351,957164,844851
2021-07-13 15:00:00,,53.045,64.994,77.998,88.102,,239708.0,1640060,957985,845243
2021-07-14 15:00:00,,53.312,65.098,78.063,88.139,,240914.0,1642668,958782,845603
2021-07-15 15:00:00,,53.596,65.203,78.133,88.18,,242196.0,1645324,959633,845996
2021-07-16 15:00:00,,53.868,65.323,78.212,88.223,,243425.0,1648350,960610,846408
2021-07-17 15:00:00,,54.039,65.404,78.263,88.242,,244199.0,1650383,961234,846595
2021-07-18 15:00:00,,54.144,65.455,78.293,88.254,,244672.0,1651678,961610,846704
2021-07-19 15:00:00,,54.415,65.572,78.374,88.299,,245898.0,1654645,962600,847139
2021-07-20 15:00:00,,54.698,65.69,78.456,88.346,,247177.0,1657607,963607,847585
2021-07-21 15:00:00,,55.015,65.814,78.54,88.392,,248609.0,1660751,964636,848027
2021-07-22 15:00:00,,55.35,65.941,78.637,88.449,,250122.0,1663944,965834,848579
2021-07-23 15:00:00,,55.69,66.092,78.754,88.505,,251658.0,1667751,967271,849111
2021-07-24 15:00:00,,55.899,66.192,78.819,88.535,,252602.0,1670273,968062,849399
2021-07-25 15:00:00,,56.068,66.269,78.863,88.551,,253370.0,1672218,968599,849558
2021-07-26 15:00:00,,56.394,66.409,78.954,88.601,,254840.0,1675767,969723,850030
2021-07-27 15:00:00,,56.709,66.556,79.051,88.651,,256266.0,1679470,970909,850517
2021-07-28 15:00:00,,57.07,66.709,79.152,88.707,,257894.0,1683323,972151,851054
2021-07-29 15:00:00,,57.413,66.863,79.253,88.76,,259446.0,1687206,973391,851562
2021-07-30 15:00:00,,57.806,67.034,79.374,88.811,,261220.0,1691515,974878,852049
2021-07-31 15:00:00,,58.027,67.146,79.445,88.839,,262222.0,1694353,975757,852320
2021-08-01 15:00:00,,58.212,67.241,79.494,88.857,,263056.0,1696741,976349,852492
2021-08-02 15:00:00,,58.551,67.401,79.599,88.908,,264588.0,1700785,977643,852979
2021-08-03 15:00:00,,58.919,67.56,79.706,88.96,,266250.0,1704811,978962,853479
2021-08-04 15:00:00,,59.283,67.725,79.819,89.013,,267896.0,1708962,980341,853988
2021-08-05 15:00:00,,59.675,67.903,79.931,89.07,,269668.0,1713453,981716,854530
2021-08-06 15:00:00,,60.063,68.095,80.058,89.129,,271422.0,1718310,983276,855104
2021-08-07 15:00:00,,60.308,68.225,80.13,89.155,,272530.0,1721579,984171,855351
2021-08-08 15:00:00,,60.499,68.32,80.179,89.172,,273392.0,1723983,984763,855511
2021-08-09 15:00:00,,60.861,68.48,80.276,89.216,,275025.0,1728022,985955,855933
2021-08-10 15:00:00,,61.226,68.644,80.375,89.263,,276677.0,1732156,987175,856384
2021-08-11 15:00:00,,61.595,68.807,80.472,89.317,,278346.0,1736254,988371,856899
2021-08-12 15:00:00,,61.938,68.96,80.57,89.366,,279895.0,1740119,989566,857375
2021-08-13 15:00:00,,62.313,69.124,80.671,89.411,,281590.0,1744261,990815,857805
2021-08-14 15:00:00,,62.58,69.237,80.74,89.438,,282796.0,1747104,991664,858064
2021-08-15 15:00:00,,62.746,69.317,80.781,89.459,,283547.0,1749127,992168,858268
2021-08-16 15:00:00,,63.024,69.442,80.858,89.502,,284802.0,1752299,993109,858680
2021-08-17 15:00:00,,63.429,69.594,80.951,89.557,,286632.0,1756128,994256,859211
2021-08-18 15:00:00,,63.762,69.745,81.041,89.615,,288135.0,1759947,995358,859761
2021-08-19 15:00:00,,64.071,69.881,81.127,89.666,,289534.0,1763376,996414,860251
2021-08-20 15:00:00,,64.412,70.043,81.231,89.72,,291076.0,1767449,997689,860767
2021-08-21 15:00:00,,64.667,70.135,81.286,89.751,,292226.0,1769788,998367,861072
2021-08-22 15:00:00,,64.826,70.208,81.323,89.769,,292947.0,1771618,998813,861238
2021-08-23 15:00:00,,65.152,70.344,81.408,89.822,,294417.0,1775039,999866,861745
2021-08-24 15:00:00,,65.493,70.497,81.499,89.877,,295957.0,1778918,1000986,862278
2021-08-25 15:00:00,,65.869,70.654,81.594,89.932,,297659.0,1782880,1002153,862800
2021-08-26 15:00:00,,66.23,70.821,81.692,89.991,,299291.0,1787089,1003347,863371
2021-08-27 15:00:00,,66.583,70.978,81.782,90.043,,300883.0,1791054,1004453,863867
2021-08-28 15:00:00,,66.842,71.089,81.845,90.069,,302054.0,1793841,1005224,864122
2021-08-29 15:00:00,,67.01,71.17,81.883,90.092,,302812.0,1795902,1005694,864336
2021-08-30 15:00:00,,67.246,71.315,81.963,90.145,,303879.0,1799561,1006682,864850
2021-08-31 15:00:00,,67.458,71.457,82.04,90.199,,304839.0,1803145,1007628,865367
2021-09-01 15:00:00,,67.665,71.594,82.124,90.242,,305775.0,1806587,1008655,865779
2021-09-02 15:00:00,,67.881,71.726,82.201,90.283,,306749.0,1809930,1009602,866176
2021-09-03 15:00:00,,68.157,71.858,82.281,90.33,,307998.0,1813260,1010591,866620
2021-09-04 15:00:00,,68.371,71.937,82.323,90.348,,308963.0,1815241,1011102,866795
2021-09-05 15:00:00,,68.526,72.008,82.355,90.366,,309665.0,1817039,1011490,866968
2021-09-06 15:00:00,,68.582,72.032,82.369,90.374,,309918.0,1817651,1011667,867046
2021-09-07 15:00:00,,68.818,72.151,82.435,90.418,,310984.0,1820660,1012476,867464
2021-09-08 15:00:00,,68.976,72.276,82.5,90.458,,311700.0,1823793,1013273,867848
2021-09-09 15:00:00,,69.128,72.407,82.573,90.509,,312386.0,1827100,1014176,868344
2021-09-10 15:00:00,,69.324,72.553,82.661,90.558,,313271.0,1830788,1015250,868814
2021-09-11 15:00:00,,69.523,72.643,82.713,90.578,,314169.0,1833057,1015887,869003
2021-09-12 15:00:00,,69.637,72.712,82.747,90.595,,314686.0,1834793,1016308,869161
2021-09-13 15:00:00,,69.755,72.829,82.815,90.635,,315218.0,1837757,1017148,869548
2021-09-14 15:00:00,,69.883,72.947,82.88,90.676,,315795.0,1840730,1017936,869946
2021-09-15 15:00:00,,70.062,73.062,82.942,90.717,,316608.0,1843637,1018699,870336
2021-09-16 15:00:00,,70.242,73.167,83.001,90.755,,317419.0,1846273,1019424,870704
2021-09-17 15:00:00,,70.406,73.289,83.065,90.796,,318161.0,1849353,1020219,871092
2021-09-18 15:00:00,,70.556,73.372,83.109,90.818,,318839.0,1851465,1020758,871309
2021-09-19 15:00:00,,70.651,73.43,83.137,90.835,,319268.0,1852929,1021098,871465
2021-09-20 15:00:00,,70.753,73.521,83.191,90.874,,319730.0,1855216,1021765,871842
2021-09-21 15:00:00,,70.865,73.623,83.242,90.909,,320234.0,1857804,1022391,872182
2021-09-22 15:00:00,,70.987,73.723,83.301,90.952,,320786.0,1860314,1023117,872587
2021-09-23 15:00:00,,71.107,73.819,83.36,90.995,,321328.0,1862733,1023832,872998
2021-09-24 15:00:00,,71.274,73.931,83.423,91.063,,322084.0,1865554,1024606,873653
2021-09-25 15:00:00,,71.39,73.997,83.468,91.12,,322609.0,1867225,1025160,874205
2021-09-26 15:00:00,,71.464,74.045,83.495,91.152,,322940.0,1868433,1025492,874506
2021-09-27 15:00:00,,71.594,74.142,83.556,91.251,,323530.0,1870879,1026247,875461
2021-09-28 15:00:00,,71.707,74.24,83.616,91.345,,324038.0,1873362,1026981,876357
2021-09-29 15:00:00,,71.803,74.345,83.677,91.436,,324474.0,1876023,1027731,877230
2021-09-30 15:00:00,,71.911,74.453,83.742,91.522,,324961.0,1878729,1028531,878062
2021-10-01 15:00:00,,72.062,74.572,83.817,91.616,,325645.0,1881745,1029454,878965
2021-10-02 15:00:00,,72.164,74.638,83.859,91.658,,326106.0,1883397,1029962,879360
2021-10-03 15:00:00,,72.232,74.688,83.884,91.687,,326411.0,1884665,1030278,879638
2021-10-04 15:00:00,,72.328,74.783,83.949,91.767,,326846.0,1887053,1031072,880408
2021-10-05 15:00:00,,72.419,74.875,84.011,91.847,,327257.0,1889387,1031831,881172
2021-10-06 15:00:00,,72.504,74.972,84.077,91.923,,327640.0,1891843,1032641,881903
2021-10-07 15:00:00,,72.598,75.072,84.147,92.004,,328068.0,1894366,1033505,882684
2021-10-08 15:00:00,,72.727,75.19,84.224,92.079,,328649.0,1897322,1034455,883403
2021-10-09 15:00:00,,72.814,75.251,84.265,92.116,,329041.0,1898868,1034948,883756
2021-10-10 15:00:00,,72.868,75.298,84.289,92.134,,329287.0,1900055,1035246,883931
2021-10-11 15:00:00,,72.97,75.4,84.361,92.205,,329746.0,1902643,1036138,884612
2021-10-12 15:00:00,,73.041,75.49,84.424,92.273,,330069.0,1904901,1036905,885261
2021-10-13 15:00:00,,73.133,75.588,84.49,92.338,,330485.0,1907381,1037717,885885
2021-10-14 15:00:00,,73.217,75.682,84.551,92.4,,330865.0,1909744,1038469,886486
