VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.161,10.336,13.289,34.745
2021-02-19 15:00:00,0.164,10.445,13.442,35.333
2021-02-20 15:00:00,0.17,10.557,13.6,35.909
2021-02-21 15:00:00,0.173,10.612,13.681,36.301
2021-02-22 15:00:00,0.175,10.693,13.8,36.777
2021-02-23 15:00:00,0.183,10.857,14.041,37.661
2021-02-24 15:00:00,0.191,11.051,14.351,38.627
2021-02-25 15:00:00,0.198,11.247,14.651,39.854
2021-02-26 15:00:00,0.205,11.51,15.027,41.473
2021-02-27 15:00:00,0.215,11.692,15.303,42.313
2021-02-28 15:00:00,0.223,11.861,15.57,43.137
2021-03-01 15:00:00,0.235,12.155,16.056,44.461
2021-03-02 15:00:00,0.243,12.404,16.465,45.787
2021-03-03 15:00:00,0.252,12.753,17.011,47.338
2021-03-04 15:00:00,0.259,13.144,17.63,49.18
2021-03-05 15:00:00,0.268,13.485,18.222,51.116
2021-03-06 15:00:00,0.286,13.786,18.705,52.178
2021-03-07 15:00:00,0.296,14.032,19.07,53.005
2021-03-08 15:00:00,0.314,14.413,19.711,54.768
2021-03-09 15:00:00,0.335,14.815,20.378,56.469
2021-03-10 15:00:00,0.359,15.279,21.164,58.202
2021-03-11 15:00:00,0.393,15.792,22.032,59.921
2021-03-12 15:00:00,0.424,16.298,22.892,61.654
2021-03-13 15:00:00,0.459,16.66,23.481,62.456
2021-03-14 15:00:00,0.494,16.973,23.951,62.976
2021-03-15 15:00:00,0.53,17.462,24.706,63.894
2021-03-16 15:00:00,0.577,17.969,25.528,65.072
2021-03-17 15:00:00,0.633,18.526,26.441,66.467
2021-03-18 15:00:00,0.684,19.203,27.522,67.746
2021-03-19 15:00:00,0.728,19.803,28.547,68.94
2021-03-20 15:00:00,0.785,20.247,29.266,69.503
2021-03-21 15:00:00,0.834,20.604,29.833,69.842
2021-03-22 15:00:00,0.894,21.162,30.84,70.538
2021-03-23 15:00:00,0.962,21.791,32.094,71.348
2021-03-24 15:00:00,1.032,22.479,33.489,72.154
2021-03-25 15:00:00,1.109,23.251,34.985,72.863
2021-03-26 15:00:00,1.165,23.911,36.327,73.461
2021-03-27 15:00:00,1.22,24.421,37.374,73.935
2021-03-28 15:00:00,1.265,24.74,38.084,74.104
2021-03-29 15:00:00,1.337,25.269,39.2,74.466
2021-03-30 15:00:00,1.451,26.011,40.68,74.931
2021-03-31 15:00:00,1.603,26.874,42.192,75.529
2021-04-01 15:00:00,1.732,27.721,43.787,76.032
2021-04-02 15:00:00,1.894,28.493,45.104,76.522
2021-04-03 15:00:00,2.025,29.052,45.823,76.773
2021-04-04 15:00:00,2.073,29.259,46.073,76.843
2021-04-05 15:00:00,2.258,29.998,47.038,77.18
2021-04-06 15:00:00,2.513,31.076,48.44,77.673
2021-04-07 15:00:00,2.776,32.134,49.786,78.159
2021-04-08 15:00:00,3.044,33.347,51.329,78.728
2021-04-09 15:00:00,3.28,34.432,52.615,79.187
2021-04-10 15:00:00,3.591,35.143,53.436,79.41
2021-04-11 15:00:00,3.825,35.843,54.088,79.558
2021-04-12 15:00:00,4.039,36.675,54.966,79.85
2021-04-13 15:00:00,4.441,37.68,56.022,80.14
2021-04-14 15:00:00,4.972,38.643,56.928,80.411
2021-04-15 15:00:00,5.317,39.655,57.873,80.688
2021-04-16 15:00:00,5.746,40.522,58.699,80.957
2021-04-17 15:00:00,6.308,41.299,59.361,81.114
2021-04-18 15:00:00,6.767,41.78,59.763,81.21
2021-04-19 15:00:00,7.062,42.47,60.412,81.41
2021-04-20 15:00:00,7.398,43.176,61.093,81.643
2021-04-21 15:00:00,8.056,44.118,61.888,81.896
2021-04-22 15:00:00,8.448,44.963,62.687,82.155
2021-04-23 15:00:00,8.876,45.733,63.404,82.389
2021-04-24 15:00:00,9.353,46.373,63.942,82.551
2021-04-25 15:00:00,9.75,46.839,64.321,82.659
2021-04-26 15:00:00,10.067,47.47,64.873,82.866
2021-04-27 15:00:00,10.398,48.121,65.48,83.125
2021-04-28 15:00:00,11.006,48.818,66.089,83.387
2021-04-29 15:00:00,11.367,49.477,66.734,83.643
2021-04-30 15:00:00,11.736,50.189,67.371,83.894
2021-05-01 15:00:00,12.078,50.665,67.771,84.036
2021-05-02 15:00:00,12.236,50.913,67.964,84.103
2021-05-03 15:00:00,12.403,51.246,68.269,84.243
2021-05-04 15:00:00,12.629,51.588,68.598,84.406
2021-05-05 15:00:00,13.058,52.054,69.033,84.597
2021-05-06 15:00:00,13.255,52.481,69.429,84.792
2021-05-07 15:00:00,13.46,52.951,69.81,84.965
2021-05-08 15:00:00,13.648,53.24,70.039,85.05
2021-05-09 15:00:00,13.753,53.385,70.139,85.089
2021-05-10 15:00:00,13.861,53.621,70.349,85.187
2021-05-11 15:00:00,14.04,53.951,70.61,85.32
2021-05-12 15:00:00,14.468,54.302,70.893,85.46
2021-05-13 15:00:00,16.881,54.614,71.149,85.592
2021-05-14 15:00:00,19.214,55.01,71.466,85.735
2021-05-15 15:00:00,21.821,55.308,71.682,85.821
2021-05-16 15:00:00,22.77,55.468,71.797,85.865
2021-05-17 15:00:00,24.316,55.756,72.033,85.979
2021-05-18 15:00:00,26.222,56.134,72.319,86.121
2021-05-19 15:00:00,29.266,56.554,72.612,86.254
2021-05-20 15:00:00,30.763,56.957,72.896,86.404
2021-05-21 15:00:00,32.239,57.328,73.18,86.532
2021-05-22 15:00:00,33.699,57.626,73.378,86.604
2021-05-23 15:00:00,34.447,57.81,73.487,86.641
2021-05-24 15:00:00,35.331,58.089,73.694,86.741
2021-05-25 15:00:00,36.065,58.379,73.909,86.852
2021-05-26 15:00:00,37.939,58.687,74.122,86.951
2021-05-27 15:00:00,38.495,58.946,74.313,87.055
2021-05-28 15:00:00,39.146,59.228,74.515,87.154
2021-05-29 15:00:00,39.797,59.435,74.644,87.201
2021-05-30 15:00:00,40.109,59.558,74.71,87.228
2021-05-31 15:00:00,40.17,59.599,74.741,87.244
2021-06-01 15:00:00,40.608,59.835,74.905,87.342
2021-06-02 15:00:00,41.349,60.042,75.051,87.424
2021-06-03 15:00:00,41.723,60.231,75.193,87.506
2021-06-04 15:00:00,42.117,60.425,75.344,87.587
2021-06-05 15:00:00,42.598,60.578,75.447,87.632
2021-06-06 15:00:00,42.842,60.658,75.494,87.652
2021-06-07 15:00:00,43.217,60.816,75.6,87.712
2021-06-08 15:00:00,43.574,60.97,75.712,87.777
2021-06-09 15:00:00,44.163,61.145,75.829,87.846
2021-06-10 15:00:00,44.547,61.31,75.953,87.914
2021-06-11 15:00:00,44.987,61.484,76.083,87.976
2021-06-12 15:00:00,45.314,61.607,76.16,88.007
2021-06-13 15:00:00,45.401,61.664,76.191,88.021
2021-06-14 15:00:00,45.726,61.797,76.278,88.072
2021-06-15 15:00:00,46.03,61.932,76.377,88.128
2021-06-16 15:00:00,46.502,62.073,76.472,88.183
2021-06-17 15:00:00,46.877,62.223,76.579,88.244
2021-06-18 15:00:00,47.224,62.372,76.693,88.301
2021-06-19 15:00:00,47.482,62.483,76.762,88.331
2021-06-20 15:00:00,47.615,62.547,76.795,88.343
2021-06-21 15:00:00,47.93,62.673,76.879,88.393
2021-06-22 15:00:00,48.196,62.8,76.964,88.439
2021-06-23 15:00:00,48.571,62.931,77.059,88.492
2021-06-24 15:00:00,48.864,63.061,77.148,88.546
2021-06-25 15:00:00,49.151,63.194,77.245,88.595
2021-06-26 15:00:00,49.341,63.285,77.302,88.621
2021-06-27 15:00:00,49.482,63.351,77.337,88.635
2021-06-28 15:00:00,49.736,63.462,77.402,88.669
2021-06-29 15:00:00,49.992,63.583,77.479,88.715
2021-06-30 15:00:00,50.315,63.713,77.563,88.76
2021-07-01 15:00:00,50.584,63.831,77.635,88.804
2021-07-02 15:00:00,50.831,63.95,77.72,88.846
2021-07-03 15:00:00,50.978,64.027,77.769,88.868
2021-07-04 15:00:00,50.997,64.038,77.776,88.871
2021-07-05 15:00:00,51.194,64.129,77.826,88.894
2021-07-06 15:00:00,51.409,64.234,77.896,88.938
2021-07-07 15:00:00,51.638,64.342,77.964,88.973
2021-07-08 15:00:00,51.871,64.458,78.04,89.012
2021-07-09 15:00:00,52.114,64.584,78.126,89.058
2021-07-10 15:00:00,52.293,64.666,78.177,89.078
2021-07-11 15:00:00,52.435,64.729,78.209,89.088
2021-07-12 15:00:00,52.663,64.831,78.276,89.125
2021-07-13 15:00:00,52.927,64.938,78.343,89.165
2021-07-14 15:00:00,53.193,65.041,78.407,89.203
2021-07-15 15:00:00,53.475,65.146,78.476,89.243
2021-07-16 15:00:00,53.746,65.266,78.556,89.286
2021-07-17 15:00:00,53.916,65.346,78.607,89.306
2021-07-18 15:00:00,54.02,65.397,78.637,89.317
2021-07-19 15:00:00,54.29,65.515,78.717,89.362
2021-07-20 15:00:00,54.572,65.632,78.799,89.409
2021-07-21 15:00:00,54.889,65.756,78.883,89.455
2021-07-22 15:00:00,55.221,65.881,78.98,89.512
2021-07-23 15:00:00,55.56,66.031,79.097,89.567
2021-07-24 15:00:00,55.769,66.131,79.161,89.597
2021-07-25 15:00:00,55.939,66.208,79.205,89.614
2021-07-26 15:00:00,56.264,66.348,79.296,89.663
2021-07-27 15:00:00,56.579,66.495,79.393,89.714
2021-07-28 15:00:00,56.939,66.647,79.494,89.77
2021-07-29 15:00:00,57.283,66.801,79.595,89.823
2021-07-30 15:00:00,57.673,66.971,79.715,89.874
2021-07-31 15:00:00,57.895,67.083,79.787,89.902
2021-08-01 15:00:00,58.078,67.176,79.834,89.919
2021-08-02 15:00:00,58.417,67.336,79.939,89.97
2021-08-03 15:00:00,58.783,67.495,80.046,90.021
2021-08-04 15:00:00,59.146,67.66,80.158,90.074
2021-08-05 15:00:00,59.536,67.837,80.27,90.131
2021-08-06 15:00:00,59.922,68.029,80.396,90.19
2021-08-07 15:00:00,60.167,68.158,80.469,90.216
2021-08-08 15:00:00,60.357,68.253,80.517,90.233
2021-08-09 15:00:00,60.717,68.413,80.614,90.276
2021-08-10 15:00:00,61.081,68.576,80.713,90.323
2021-08-11 15:00:00,61.448,68.738,80.81,90.377
2021-08-12 15:00:00,61.789,68.891,80.907,90.427
2021-08-13 15:00:00,62.161,69.054,81.008,90.471
2021-08-14 15:00:00,62.428,69.167,81.078,90.498
2021-08-15 15:00:00,62.594,69.247,81.119,90.519
2021-08-16 15:00:00,62.868,69.372,81.195,90.562
2021-08-17 15:00:00,63.271,69.523,81.288,90.618
2021-08-18 15:00:00,63.603,69.674,81.378,90.675
2021-08-19 15:00:00,63.912,69.81,81.464,90.726
2021-08-20 15:00:00,64.252,69.971,81.568,90.78
2021-08-21 15:00:00,64.506,70.064,81.623,90.812
2021-08-22 15:00:00,64.665,70.136,81.659,90.829
2021-08-23 15:00:00,64.988,70.271,81.745,90.882
2021-08-24 15:00:00,65.329,70.424,81.835,90.938
2021-08-25 15:00:00,65.701,70.581,81.93,90.992
2021-08-26 15:00:00,66.062,70.747,82.026,91.051
2021-08-27 15:00:00,66.413,70.904,82.116,91.103
2021-08-28 15:00:00,66.671,71.014,82.178,91.13
2021-08-29 15:00:00,66.84,71.096,82.217,91.152
2021-08-30 15:00:00,67.076,71.24,82.297,91.206
2021-08-31 15:00:00,67.287,71.382,82.373,91.259
2021-09-01 15:00:00,67.494,71.518,82.456,91.302
2021-09-02 15:00:00,67.709,71.65,82.533,91.344
2021-09-03 15:00:00,67.981,71.781,82.613,91.391
2021-09-04 15:00:00,68.195,71.859,82.655,91.409
2021-09-05 15:00:00,68.336,71.93,82.687,91.427
2021-09-06 15:00:00,68.391,71.954,82.701,91.435
2021-09-07 15:00:00,68.614,72.073,82.767,91.479
2021-09-08 15:00:00,68.771,72.197,82.831,91.519
2021-09-09 15:00:00,68.922,72.327,82.904,91.57
2021-09-10 15:00:00,69.114,72.472,82.991,91.62
2021-09-11 15:00:00,69.289,72.561,83.043,91.639
2021-09-12 15:00:00,69.385,72.629,83.077,91.656
2021-09-13 15:00:00,69.502,72.747,83.145,91.697
2021-09-14 15:00:00,69.628,72.864,83.209,91.738
2021-09-15 15:00:00,69.774,72.978,83.271,91.779
2021-09-16 15:00:00,69.953,73.082,83.33,91.817
2021-09-17 15:00:00,70.116,73.204,83.394,91.858
2021-09-18 15:00:00,70.265,73.287,83.438,91.88
2021-09-19 15:00:00,70.355,73.345,83.466,91.896
2021-09-20 15:00:00,70.454,73.435,83.52,91.935
2021-09-21 15:00:00,70.563,73.537,83.57,91.971
2021-09-22 15:00:00,70.684,73.635,83.629,92.013
2021-09-23 15:00:00,70.804,73.731,83.687,92.056
2021-09-24 15:00:00,70.969,73.842,83.75,92.124
2021-09-25 15:00:00,71.083,73.907,83.794,92.182
2021-09-26 15:00:00,71.154,73.955,83.821,92.214
2021-09-27 15:00:00,71.282,74.051,83.883,92.313
2021-09-28 15:00:00,71.391,74.149,83.942,92.408
2021-09-29 15:00:00,71.485,74.255,84.003,92.499
2021-09-30 15:00:00,71.59,74.362,84.068,92.586
2021-10-01 15:00:00,71.74,74.479,84.141,92.68
2021-10-02 15:00:00,71.842,74.544,84.182,92.72
2021-10-03 15:00:00,71.906,74.594,84.208,92.749
2021-10-04 15:00:00,72.0,74.688,84.273,92.83
2021-10-05 15:00:00,72.089,74.781,84.334,92.909
2021-10-06 15:00:00,72.174,74.877,84.399,92.986
2021-10-07 15:00:00,72.267,74.976,84.469,93.066
2021-10-08 15:00:00,72.394,75.092,84.546,93.141
2021-10-09 15:00:00,72.48,75.153,84.586,93.178
2021-10-10 15:00:00,72.534,75.2,84.611,93.196
2021-10-11 15:00:00,72.634,75.302,84.683,93.268
2021-10-12 15:00:00,72.703,75.39,84.745,93.335
2021-10-13 15:00:00,72.793,75.488,84.811,93.4
2021-10-14 15:00:00,72.877,75.58,84.871,93.46
2021-10-15 15:00:00,72.997,75.684,84.943,93.521
2021-10-16 15:00:00,73.063,75.74,84.978,93.548
2021-10-17 15:00:00,73.107,75.778,84.999,93.564
2021-10-18 15:00:00,73.186,75.882,85.07,93.627
2021-10-19 15:00:00,73.25,75.964,85.126,93.682
2021-10-20 15:00:00,73.319,76.042,85.183,93.734
2021-10-21 15:00:00,73.398,76.122,85.236,93.789
2021-10-22 15:00:00,73.484,76.217,85.313,93.884
2021-10-23 15:00:00,73.548,76.272,85.358,93.947
2021-10-24 15:00:00,73.587,76.309,85.389,93.985
2021-10-25 15:00:00,73.658,76.399,85.464,94.112
2021-10-26 15:00:00,73.721,76.49,85.538,94.235
2021-10-27 15:00:00,73.784,76.581,85.616,94.359
2021-10-28 15:00:00,73.851,76.666,85.684,94.475
2021-10-29 15:00:00,73.919,76.761,85.769,94.563
2021-10-30 15:00:00,73.962,76.805,85.811,94.604
2021-10-31 15:00:00,73.97,76.817,85.823,94.614
