VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.843,20.653,29.685,68.924,,3808.0,521167,364590,661258
2021-03-22 15:00:00,,0.902,21.213,30.689,69.62,,4077.0,535282,376922,667932
2021-03-23 15:00:00,,0.97,21.843,31.939,70.425,,4385.0,551177,392276,675659
2021-03-24 15:00:00,,1.041,22.532,33.326,71.225,,4704.0,568580,409319,683329
2021-03-25 15:00:00,,1.118,23.305,34.811,71.923,,5053.0,588072,427559,690027
2021-03-26 15:00:00,,1.175,23.966,36.151,72.518,,5310.0,604750,444014,695730
2021-03-27 15:00:00,,1.231,24.468,37.139,72.97,,5561.0,617421,456149,700073
2021-03-28 15:00:00,,1.276,24.787,37.851,73.139,,5765.0,625474,464890,701696
2021-03-29 15:00:00,,1.348,25.317,38.965,73.5,,6090.0,638856,478568,705152
2021-03-30 15:00:00,,1.463,26.061,40.443,73.963,,6609.0,657608,496727,709595
2021-03-31 15:00:00,,1.615,26.925,41.954,74.558,,7300.0,679424,515282,715304
2021-04-01 15:00:00,,1.745,27.783,43.556,75.06,,7886.0,701083,534963,720127
2021-04-02 15:00:00,,1.908,28.557,44.873,75.549,,8621.0,720601,551136,724811
2021-04-03 15:00:00,,2.04,29.117,45.594,75.799,,9218.0,734730,559988,727215
2021-04-04 15:00:00,,2.088,29.324,45.845,75.869,,9436.0,739965,563074,727884
2021-04-05 15:00:00,,2.274,30.065,46.806,76.203,,10276.0,758665,574878,731092
2021-04-06 15:00:00,,2.529,31.146,48.202,76.691,,11429.0,785922,592020,735766
2021-04-07 15:00:00,,2.794,32.205,49.543,77.171,,12625.0,812646,608488,740376
2021-04-08 15:00:00,,3.062,33.418,51.081,77.737,,13837.0,843261,627378,745802
2021-04-09 15:00:00,,3.299,34.503,52.36,78.192,,14907.0,870632,643094,750169
2021-04-10 15:00:00,,3.61,35.201,53.169,78.412,,16314.0,888253,653031,752277
2021-04-11 15:00:00,,3.845,35.889,53.809,78.557,,17376.0,905611,660893,753669
2021-04-12 15:00:00,,4.06,36.721,54.683,78.845,,18348.0,926602,671629,756436
2021-04-13 15:00:00,,4.462,37.725,55.734,79.133,,20163.0,951947,684537,759198
2021-04-14 15:00:00,,4.993,38.688,56.634,79.401,,22562.0,976258,695585,761770
2021-04-15 15:00:00,,5.34,39.698,57.575,79.672,,24129.0,1001731,707138,764374
2021-04-16 15:00:00,,5.77,40.564,58.396,79.937,,26075.0,1023583,717224,766914
2021-04-17 15:00:00,,6.331,41.338,59.054,80.092,,28608.0,1043120,725312,768404
2021-04-18 15:00:00,,6.791,41.818,59.456,80.189,,30686.0,1055241,730248,769331
2021-04-19 15:00:00,,7.086,42.508,60.102,80.385,,32022.0,1072649,738185,771215
2021-04-20 15:00:00,,7.423,43.214,60.781,80.616,,33543.0,1090465,746523,773429
2021-04-21 15:00:00,,8.082,44.157,61.575,80.866,,36523.0,1114244,756271,775827
2021-04-22 15:00:00,,8.474,45.004,62.372,81.123,,38292.0,1135616,766062,778295
2021-04-23 15:00:00,,8.903,45.774,63.086,81.355,,40231.0,1155058,774828,780519
2021-04-24 15:00:00,,9.381,46.415,63.624,81.517,,42390.0,1171217,781442,782074
2021-04-25 15:00:00,,9.779,46.881,64.003,81.626,,44191.0,1182976,786089,783115
2021-04-26 15:00:00,,10.097,47.512,64.554,81.833,,45629.0,1198919,792858,785102
2021-04-27 15:00:00,,10.429,48.163,65.158,82.089,,47128.0,1215329,800279,787557
2021-04-28 15:00:00,,11.036,48.86,65.766,82.348,,49873.0,1232918,807741,790044
2021-04-29 15:00:00,,11.399,49.518,66.407,82.601,,51510.0,1249524,815622,792467
2021-04-30 15:00:00,,11.768,50.23,67.042,82.85,,53177.0,1267506,823419,794856
2021-05-01 15:00:00,,12.112,50.709,67.445,82.994,,54734.0,1279593,828365,796240
2021-05-02 15:00:00,,12.271,50.958,67.639,83.061,,55451.0,1285870,830746,796887
2021-05-03 15:00:00,,12.439,51.292,67.943,83.2,,56213.0,1294295,834480,798213
2021-05-04 15:00:00,,12.664,51.635,68.271,83.363,,57227.0,1302945,838517,799784
2021-05-05 15:00:00,,13.092,52.102,68.706,83.553,,59164.0,1314729,843859,801600
2021-05-06 15:00:00,,13.29,52.529,69.101,83.747,,60055.0,1325497,848701,803465
2021-05-07 15:00:00,,13.496,52.999,69.479,83.918,,60988.0,1337368,853349,805106
2021-05-08 15:00:00,,13.684,53.288,69.708,84.004,,61839.0,1344651,856163,805930
2021-05-09 15:00:00,,13.79,53.433,69.808,84.043,,62318.0,1348321,857388,806303
2021-05-10 15:00:00,,13.9,53.669,70.018,84.14,,62813.0,1354278,859972,807237
2021-05-11 15:00:00,,14.078,54.0,70.278,84.271,,63618.0,1362625,863166,808496
2021-05-12 15:00:00,,14.507,54.352,70.561,84.41,,65556.0,1371502,866643,809824
2021-05-13 15:00:00,,16.925,54.664,70.816,84.541,,76481.0,1379394,869770,811079
2021-05-14 15:00:00,,19.262,55.06,71.133,84.684,,87045.0,1389386,873668,812455
2021-05-15 15:00:00,,21.874,55.358,71.348,84.77,,98847.0,1396899,876308,813276
2021-05-16 15:00:00,,22.827,55.519,71.463,84.813,,103152.0,1400950,877723,813694
2021-05-17 15:00:00,,24.377,55.806,71.698,84.927,,110159.0,1408191,880601,814783
2021-05-18 15:00:00,,26.285,56.184,71.982,85.068,,118781.0,1417743,884093,816138
2021-05-19 15:00:00,,29.339,56.604,72.274,85.199,,132583.0,1428345,887674,817399
2021-05-20 15:00:00,,30.842,57.007,72.558,85.348,,139371.0,1438512,891166,818828
2021-05-21 15:00:00,,32.321,57.379,72.842,85.476,,146057.0,1447881,894652,820052
2021-05-22 15:00:00,,33.784,57.677,73.04,85.548,,152668.0,1455417,897081,820740
2021-05-23 15:00:00,,34.532,57.861,73.149,85.585,,156049.0,1460050,898421,821102
2021-05-24 15:00:00,,35.416,58.14,73.354,85.684,,160044.0,1467096,900945,822051
2021-05-25 15:00:00,,36.151,58.429,73.569,85.794,,163365.0,1474401,903579,823105
2021-05-26 15:00:00,,38.028,58.737,73.782,85.892,,171844.0,1482161,906194,824045
2021-05-27 15:00:00,,38.584,58.996,73.971,85.995,,174361.0,1488699,908523,825033
2021-05-28 15:00:00,,39.236,59.278,74.173,86.093,,177306.0,1495815,911000,825977
2021-05-29 15:00:00,,39.889,59.485,74.302,86.14,,180254.0,1501045,912585,826425
2021-05-30 15:00:00,,40.2,59.608,74.368,86.167,,181662.0,1504132,913395,826680
2021-05-31 15:00:00,,40.261,59.649,74.399,86.183,,181939.0,1505176,913776,826839
2021-06-01 15:00:00,,40.7,59.885,74.563,86.281,,183922.0,1511141,915792,827778
2021-06-02 15:00:00,,41.444,60.094,74.709,86.363,,187281.0,1516391,917583,828565
2021-06-03 15:00:00,,41.818,60.282,74.851,86.445,,188975.0,1521148,919329,829352
2021-06-04 15:00:00,,42.212,60.477,75.002,86.526,,190754.0,1526058,921183,830130
2021-06-05 15:00:00,,42.695,60.63,75.105,86.572,,192934.0,1529918,922443,830566
2021-06-06 15:00:00,,42.937,60.709,75.152,86.592,,194029.0,1531934,923025,830760
2021-06-07 15:00:00,,43.313,60.868,75.259,86.652,,195730.0,1535927,924336,831336
2021-06-08 15:00:00,,43.671,61.022,75.37,86.716,,197346.0,1539819,925709,831954
2021-06-09 15:00:00,,44.259,61.197,75.487,86.785,,200002.0,1544236,927136,832615
2021-06-10 15:00:00,,44.642,61.361,75.61,86.852,,201734.0,1548385,928653,833259
2021-06-11 15:00:00,,45.084,61.536,75.74,86.914,,203731.0,1552790,930247,833854
2021-06-12 15:00:00,,45.411,61.659,75.818,86.945,,205208.0,1555893,931203,834151
2021-06-13 15:00:00,,45.499,61.716,75.849,86.96,,205605.0,1557335,931581,834292
2021-06-14 15:00:00,,45.823,61.85,75.935,87.011,,207073.0,1560703,932648,834777
2021-06-15 15:00:00,,46.128,61.985,76.033,87.066,,208448.0,1564119,933852,835304
2021-06-16 15:00:00,,46.601,62.127,76.129,87.12,,210589.0,1567709,935022,835829
2021-06-17 15:00:00,,46.976,62.277,76.236,87.181,,212282.0,1571499,936334,836413
2021-06-18 15:00:00,,47.323,62.426,76.348,87.239,,213850.0,1575256,937720,836965
2021-06-19 15:00:00,,47.582,62.537,76.418,87.268,,215018.0,1578058,938573,837250
2021-06-20 15:00:00,,47.714,62.601,76.45,87.281,,215618.0,1579662,938971,837369
2021-06-21 15:00:00,,48.031,62.728,76.534,87.33,,217049.0,1582862,940003,837840
2021-06-22 15:00:00,,48.297,62.854,76.619,87.375,,218253.0,1586050,941038,838275
2021-06-23 15:00:00,,48.672,62.986,76.714,87.428,,219948.0,1589376,942215,838784
2021-06-24 15:00:00,,48.967,63.115,76.804,87.482,,221278.0,1592646,943310,839302
2021-06-25 15:00:00,,49.253,63.249,76.901,87.531,,222572.0,1596012,944502,839772
2021-06-26 15:00:00,,49.444,63.339,76.957,87.557,,223436.0,1598298,945198,840022
2021-06-27 15:00:00,,49.586,63.406,76.992,87.571,,224078.0,1599966,945628,840151
2021-06-28 15:00:00,,49.841,63.517,77.058,87.606,,225227.0,1602775,946438,840489
2021-06-29 15:00:00,,50.096,63.638,77.134,87.65,,226383.0,1605841,947368,840911
2021-06-30 15:00:00,,50.42,63.768,77.218,87.696,,227847.0,1609114,948405,841349
2021-07-01 15:00:00,,50.69,63.887,77.291,87.74,,229067.0,1612109,949295,841771
2021-07-02 15:00:00,,50.937,64.006,77.377,87.781,,230180.0,1615128,950350,842172
2021-07-03 15:00:00,,51.085,64.084,77.425,87.804,,230851.0,1617080,950939,842386
2021-07-04 15:00:00,,51.104,64.095,77.432,87.807,,230934.0,1617355,951027,842418
2021-07-05 15:00:00,,51.302,64.186,77.482,87.831,,231829.0,1619653,951647,842643
2021-07-06 15:00:00,,51.518,64.291,77.552,87.873,,232806.0,1622319,952503,843053
2021-07-07 15:00:00,,51.747,64.399,77.62,87.909,,233842.0,1625040,953343,843398
2021-07-08 15:00:00,,51.981,64.515,77.696,87.948,,234898.0,1627963,954274,843769
2021-07-09 15:00:00,,52.227,64.641,77.782,87.993,,236009.0,1631138,955326,844205
2021-07-10 15:00:00,,52.407,64.722,77.833,88.014,,236825.0,1633190,955953,844401
2021-07-11 15:00:00,,52.55,64.785,77.865,88.024,,237471.0,1634787,956353,844502
2021-07-12 15:00:00,,52.779,64.888,77.932,88.061,,238507.0,1637369,957176,844854
2021-07-13 15:00:00,,53.045,64.995,77.999,88.102,,239709.0,1640078,957997,845246
2021-07-14 15:00:00,,53.312,65.099,78.064,88.139,,240915.0,1642687,958794,845606
2021-07-15 15:00:00,,53.596,65.204,78.133,88.18,,242197.0,1645342,959644,845999
2021-07-16 15:00:00,,53.868,65.324,78.213,88.223,,243426.0,1648368,960621,846411
2021-07-17 15:00:00,,54.039,65.404,78.264,88.243,,244200.0,1650401,961246,846598
2021-07-18 15:00:00,,54.144,65.456,78.294,88.254,,244673.0,1651696,961622,846707
2021-07-19 15:00:00,,54.415,65.573,78.375,88.3,,245900.0,1654663,962612,847142
2021-07-20 15:00:00,,54.698,65.691,78.457,88.346,,247179.0,1657625,963619,847588
2021-07-21 15:00:00,,55.015,65.815,78.541,88.392,,248611.0,1660769,964649,848030
2021-07-22 15:00:00,,55.35,65.942,78.638,88.45,,250123.0,1663962,965847,848582
2021-07-23 15:00:00,,55.69,66.093,78.755,88.505,,251659.0,1667769,967284,849114
2021-07-24 15:00:00,,55.899,66.192,78.82,88.535,,252602.0,1670291,968075,849402
2021-07-25 15:00:00,,56.068,66.27,78.864,88.552,,253370.0,1672236,968612,849561
2021-07-26 15:00:00,,56.394,66.41,78.955,88.601,,254840.0,1675785,969736,850033
2021-07-27 15:00:00,,56.709,66.557,79.052,88.652,,256266.0,1679488,970922,850520
2021-07-28 15:00:00,,57.07,66.71,79.153,88.708,,257894.0,1683340,972164,851057
2021-07-29 15:00:00,,57.413,66.863,79.254,88.761,,259446.0,1687223,973404,851565
2021-07-30 15:00:00,,57.806,67.034,79.375,88.811,,261220.0,1691532,974891,852052
2021-07-31 15:00:00,,58.027,67.147,79.446,88.84,,262222.0,1694370,975770,852323
2021-08-01 15:00:00,,58.212,67.241,79.495,88.857,,263057.0,1696760,976362,852495
2021-08-02 15:00:00,,58.551,67.402,79.6,88.908,,264589.0,1700805,977656,852981
2021-08-03 15:00:00,,58.919,67.561,79.707,88.96,,266252.0,1704831,978975,853481
2021-08-04 15:00:00,,59.283,67.726,79.82,89.013,,267898.0,1708983,980354,853990
2021-08-05 15:00:00,,59.675,67.904,79.932,89.07,,269670.0,1713474,981729,854532
2021-08-06 15:00:00,,60.064,68.096,80.059,89.13,,271424.0,1718331,983289,855106
2021-08-07 15:00:00,,60.309,68.226,80.131,89.155,,272533.0,1721600,984184,855353
2021-08-08 15:00:00,,60.5,68.321,80.18,89.172,,273395.0,1724004,984776,855513
2021-08-09 15:00:00,,60.861,68.481,80.277,89.216,,275028.0,1728044,985968,855935
2021-08-10 15:00:00,,61.227,68.645,80.376,89.263,,276682.0,1732178,987188,856386
2021-08-11 15:00:00,,61.597,68.807,80.473,89.317,,278352.0,1736276,988384,856901
2021-08-12 15:00:00,,61.94,68.961,80.571,89.366,,279902.0,1740142,989579,857377
2021-08-13 15:00:00,,62.315,69.125,80.672,89.411,,281597.0,1744285,990828,857807
2021-08-14 15:00:00,,62.582,69.237,80.742,89.438,,282803.0,1747128,991677,858066
2021-08-15 15:00:00,,62.748,69.318,80.783,89.459,,283554.0,1749151,992181,858270
2021-08-16 15:00:00,,63.026,69.443,80.859,89.502,,284810.0,1752323,993123,858682
2021-08-17 15:00:00,,63.431,69.595,80.953,89.558,,286640.0,1756152,994270,859214
2021-08-18 15:00:00,,63.763,69.746,81.042,89.615,,288143.0,1759971,995372,859764
2021-08-19 15:00:00,,64.073,69.882,81.128,89.666,,289542.0,1763400,996428,860254
2021-08-20 15:00:00,,64.414,70.044,81.232,89.72,,291084.0,1767473,997703,860770
2021-08-21 15:00:00,,64.669,70.136,81.287,89.752,,292234.0,1769812,998381,861075
2021-08-22 15:00:00,,64.828,70.209,81.324,89.769,,292955.0,1771642,998828,861241
2021-08-23 15:00:00,,65.154,70.345,81.409,89.822,,294425.0,1775063,999881,861748
2021-08-24 15:00:00,,65.494,70.498,81.501,89.877,,295964.0,1778942,1001001,862280
2021-08-25 15:00:00,,65.871,70.655,81.596,89.932,,297666.0,1782904,1002168,862802
2021-08-26 15:00:00,,66.232,70.822,81.693,89.991,,299298.0,1787113,1003362,863373
2021-08-27 15:00:00,,66.584,70.979,81.783,90.043,,300890.0,1791078,1004467,863869
2021-08-28 15:00:00,,66.843,71.09,81.846,90.07,,302061.0,1793865,1005238,864124
2021-08-29 15:00:00,,67.011,71.171,81.884,90.092,,302819.0,1795926,1005708,864338
2021-08-30 15:00:00,,67.247,71.316,81.964,90.145,,303885.0,1799586,1006696,864852
2021-08-31 15:00:00,,67.459,71.458,82.041,90.199,,304845.0,1803170,1007642,865369
2021-09-01 15:00:00,,67.667,71.595,82.125,90.242,,305781.0,1806612,1008669,865781
2021-09-02 15:00:00,,67.882,71.727,82.202,90.284,,306754.0,1809955,1009616,866178
2021-09-03 15:00:00,,68.158,71.859,82.283,90.33,,308003.0,1813285,1010605,866622
2021-09-04 15:00:00,,68.372,71.938,82.324,90.348,,308968.0,1815266,1011116,866797
2021-09-05 15:00:00,,68.527,72.009,82.356,90.366,,309670.0,1817064,1011504,866970
2021-09-06 15:00:00,,68.583,72.033,82.37,90.374,,309923.0,1817676,1011681,867048
2021-09-07 15:00:00,,68.819,72.152,82.436,90.418,,310989.0,1820685,1012490,867466
2021-09-08 15:00:00,,68.977,72.277,82.501,90.458,,311705.0,1823819,1013287,867850
2021-09-09 15:00:00,,69.129,72.408,82.575,90.51,,312391.0,1827126,1014190,868346
2021-09-10 15:00:00,,69.325,72.554,82.662,90.559,,313276.0,1830815,1015264,868816
2021-09-11 15:00:00,,69.524,72.644,82.714,90.578,,314174.0,1833084,1015901,869005
2021-09-12 15:00:00,,69.638,72.713,82.748,90.595,,314691.0,1834822,1016322,869163
2021-09-13 15:00:00,,69.756,72.83,82.816,90.635,,315223.0,1837786,1017162,869550
2021-09-14 15:00:00,,69.884,72.948,82.881,90.677,,315800.0,1840759,1017950,869948
2021-09-15 15:00:00,,70.064,73.063,82.943,90.717,,316613.0,1843666,1018713,870338
2021-09-16 15:00:00,,70.243,73.168,83.002,90.756,,317424.0,1846302,1019438,870706
2021-09-17 15:00:00,,70.407,73.29,83.067,90.796,,318166.0,1849382,1020233,871094
2021-09-18 15:00:00,,70.557,73.373,83.11,90.819,,318844.0,1851494,1020772,871311
2021-09-19 15:00:00,,70.652,73.431,83.138,90.835,,319273.0,1852958,1021112,871467
2021-09-20 15:00:00,,70.754,73.522,83.192,90.874,,319735.0,1855245,1021779,871844
2021-09-21 15:00:00,,70.866,73.625,83.243,90.91,,320239.0,1857833,1022405,872184
2021-09-22 15:00:00,,70.988,73.724,83.302,90.952,,320791.0,1860343,1023131,872589
2021-09-23 15:00:00,,71.108,73.82,83.361,90.995,,321333.0,1862762,1023846,873000
2021-09-24 15:00:00,,71.275,73.932,83.424,91.063,,322089.0,1865583,1024620,873655
2021-09-25 15:00:00,,71.392,73.998,83.469,91.121,,322615.0,1867254,1025174,874207
2021-09-26 15:00:00,,71.465,74.046,83.496,91.152,,322946.0,1868462,1025506,874508
2021-09-27 15:00:00,,71.596,74.143,83.557,91.251,,323536.0,1870908,1026261,875463
2021-09-28 15:00:00,,71.708,74.241,83.617,91.345,,324044.0,1873391,1026995,876359
2021-09-29 15:00:00,,71.804,74.347,83.678,91.436,,324480.0,1876052,1027745,877232
2021-09-30 15:00:00,,71.912,74.454,83.743,91.523,,324967.0,1878758,1028545,878064
2021-10-01 15:00:00,,72.064,74.573,83.818,91.617,,325651.0,1881774,1029468,878967
2021-10-02 15:00:00,,72.166,74.639,83.86,91.658,,326112.0,1883426,1029976,879362
2021-10-03 15:00:00,,72.233,74.689,83.886,91.687,,326417.0,1884694,1030292,879640
2021-10-04 15:00:00,,72.329,74.784,83.95,91.767,,326852.0,1887082,1031086,880411
2021-10-05 15:00:00,,72.42,74.876,84.012,91.847,,327263.0,1889416,1031845,881175
2021-10-06 15:00:00,,72.505,74.974,84.078,91.923,,327646.0,1891872,1032655,881906
2021-10-07 15:00:00,,72.6,75.074,84.148,92.004,,328074.0,1894395,1033519,882687
2021-10-08 15:00:00,,72.728,75.191,84.226,92.079,,328655.0,1897351,1034469,883405
2021-10-09 15:00:00,,72.815,75.252,84.266,92.116,,329046.0,1898897,1034962,883758
2021-10-10 15:00:00,,72.869,75.299,84.29,92.134,,329292.0,1900084,1035260,883933
2021-10-11 15:00:00,,72.971,75.402,84.363,92.205,,329751.0,1902672,1036152,884614
2021-10-12 15:00:00,,73.042,75.491,84.425,92.273,,330074.0,1904930,1036919,885263
2021-10-13 15:00:00,,73.134,75.589,84.491,92.338,,330490.0,1907410,1037731,885887
2021-10-14 15:00:00,,73.218,75.683,84.552,92.401,,330870.0,1909772,1038483,886488
