VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.843,20.653,29.684,68.924,,3808.0,521155,364583,661252
2021-03-22 15:00:00,,0.902,21.212,30.688,69.619,,4077.0,535268,376915,667926
2021-03-23 15:00:00,,0.97,21.842,31.938,70.425,,4385.0,551163,392268,675652
2021-03-24 15:00:00,,1.041,22.532,33.326,71.224,,4704.0,568566,409312,683321
2021-03-25 15:00:00,,1.118,23.304,34.811,71.922,,5053.0,588058,427552,690019
2021-03-26 15:00:00,,1.175,23.965,36.151,72.517,,5310.0,604737,444007,695722
2021-03-27 15:00:00,,1.231,24.467,37.139,72.969,,5561.0,617408,456141,700065
2021-03-28 15:00:00,,1.276,24.787,37.85,73.139,,5765.0,625460,464882,701688
2021-03-29 15:00:00,,1.348,25.317,38.964,73.499,,6090.0,638843,478560,705144
2021-03-30 15:00:00,,1.463,26.06,40.442,73.962,,6609.0,657595,496719,709586
2021-03-31 15:00:00,,1.615,26.925,41.953,74.557,,7300.0,679411,515273,715295
2021-04-01 15:00:00,,1.745,27.783,43.555,75.06,,7886.0,701068,534953,720119
2021-04-02 15:00:00,,1.908,28.556,44.872,75.548,,8621.0,720582,551126,724803
2021-04-03 15:00:00,,2.04,29.116,45.593,75.799,,9218.0,734711,559977,727208
2021-04-04 15:00:00,,2.088,29.324,45.844,75.868,,9436.0,739945,563063,727877
2021-04-05 15:00:00,,2.274,30.065,46.805,76.203,,10276.0,758644,574865,731085
2021-04-06 15:00:00,,2.529,31.145,48.201,76.69,,11429.0,785899,592006,735759
2021-04-07 15:00:00,,2.794,32.204,49.541,77.17,,12625.0,812622,608473,740370
2021-04-08 15:00:00,,3.062,33.417,51.079,77.736,,13837.0,843235,627363,745795
2021-04-09 15:00:00,,3.299,34.502,52.359,78.191,,14907.0,870606,643079,750162
2021-04-10 15:00:00,,3.61,35.2,53.168,78.411,,16314.0,888227,653016,752270
2021-04-11 15:00:00,,3.845,35.888,53.808,78.556,,17376.0,905584,660878,753661
2021-04-12 15:00:00,,4.06,36.72,54.682,78.844,,18348.0,926576,671614,756428
2021-04-13 15:00:00,,4.462,37.724,55.733,79.132,,20163.0,951921,684523,759189
2021-04-14 15:00:00,,4.993,38.687,56.633,79.4,,22562.0,976232,695570,761761
2021-04-15 15:00:00,,5.34,39.697,57.573,79.671,,24129.0,1001704,707123,764365
2021-04-16 15:00:00,,5.77,40.563,58.395,79.936,,26075.0,1023556,717209,766905
2021-04-17 15:00:00,,6.331,41.337,59.053,80.092,,28609.0,1043091,725297,768395
2021-04-18 15:00:00,,6.791,41.817,59.455,80.188,,30688.0,1055211,730233,769322
2021-04-19 15:00:00,,7.087,42.507,60.101,80.385,,32024.0,1072619,738169,771206
2021-04-20 15:00:00,,7.423,43.213,60.78,80.615,,33545.0,1090435,746507,773420
2021-04-21 15:00:00,,8.083,44.155,61.574,80.865,,36525.0,1114213,756257,775818
2021-04-22 15:00:00,,8.474,45.002,62.371,81.123,,38294.0,1135584,766048,778287
2021-04-23 15:00:00,,8.903,45.773,63.085,81.354,,40233.0,1155026,774814,780511
2021-04-24 15:00:00,,9.381,46.413,63.623,81.516,,42392.0,1171185,781428,782066
2021-04-25 15:00:00,,9.78,46.879,64.001,81.625,,44193.0,1182943,786074,783107
2021-04-26 15:00:00,,10.098,47.511,64.553,81.832,,45631.0,1198886,792842,785094
2021-04-27 15:00:00,,10.429,48.161,65.157,82.088,,47130.0,1215295,800263,787550
2021-04-28 15:00:00,,11.037,48.858,65.764,82.347,,49875.0,1232886,807725,790037
2021-04-29 15:00:00,,11.399,49.517,66.406,82.6,,51512.0,1249492,815606,792460
2021-04-30 15:00:00,,11.768,50.229,67.041,82.849,,53179.0,1267474,823403,794849
2021-05-01 15:00:00,,12.113,50.708,67.443,82.993,,54736.0,1279560,828349,796233
2021-05-02 15:00:00,,12.271,50.957,67.637,83.061,,55453.0,1285837,830730,796880
2021-05-03 15:00:00,,12.44,51.291,67.941,83.199,,56216.0,1294263,834464,798206
2021-05-04 15:00:00,,12.664,51.634,68.27,83.363,,57230.0,1302913,838501,799777
2021-05-05 15:00:00,,13.093,52.101,68.705,83.552,,59167.0,1314697,843843,801593
2021-05-06 15:00:00,,13.29,52.527,69.099,83.746,,60058.0,1325466,848685,803458
2021-05-07 15:00:00,,13.497,52.998,69.478,83.917,,60991.0,1337337,853333,805099
2021-05-08 15:00:00,,13.685,53.286,69.707,84.003,,61842.0,1344622,856146,805923
2021-05-09 15:00:00,,13.791,53.432,69.806,84.042,,62321.0,1348292,857371,806296
2021-05-10 15:00:00,,13.901,53.668,70.017,84.139,,62816.0,1354250,859955,807230
2021-05-11 15:00:00,,14.079,53.999,70.277,84.271,,63621.0,1362597,863149,808489
2021-05-12 15:00:00,,14.508,54.351,70.56,84.409,,65559.0,1371474,866626,809817
2021-05-13 15:00:00,,16.925,54.663,70.815,84.54,,76483.0,1379366,869753,811072
2021-05-14 15:00:00,,19.263,55.059,71.132,84.683,,87047.0,1389358,873651,812448
2021-05-15 15:00:00,,21.874,55.357,71.347,84.769,,98849.0,1396871,876290,813270
2021-05-16 15:00:00,,22.827,55.518,71.462,84.813,,103155.0,1400922,877705,813688
2021-05-17 15:00:00,,24.378,55.804,71.696,84.926,,110162.0,1408162,880584,814777
2021-05-18 15:00:00,,26.285,56.183,71.981,85.067,,118782.0,1417715,884076,816132
2021-05-19 15:00:00,,29.339,56.603,72.272,85.199,,132583.0,1428315,887658,817394
2021-05-20 15:00:00,,30.841,57.006,72.557,85.348,,139370.0,1438484,891150,818823
2021-05-21 15:00:00,,32.321,57.377,72.84,85.475,,146056.0,1447853,894635,820047
2021-05-22 15:00:00,,33.784,57.676,73.038,85.547,,152667.0,1455390,897064,820735
2021-05-23 15:00:00,,34.532,57.86,73.147,85.585,,156048.0,1460023,898404,821097
2021-05-24 15:00:00,,35.416,58.139,73.353,85.684,,160043.0,1467069,900928,822046
2021-05-25 15:00:00,,36.151,58.428,73.567,85.794,,163364.0,1474374,903562,823100
2021-05-26 15:00:00,,38.027,58.736,73.78,85.892,,171843.0,1482135,906177,824040
2021-05-27 15:00:00,,38.584,58.995,73.97,85.995,,174360.0,1488673,908506,825028
2021-05-28 15:00:00,,39.236,59.277,74.171,86.093,,177305.0,1495789,910983,825972
2021-05-29 15:00:00,,39.888,59.484,74.301,86.14,,180253.0,1501019,912568,826420
2021-05-30 15:00:00,,40.2,59.607,74.366,86.166,,181661.0,1504106,913378,826675
2021-05-31 15:00:00,,40.261,59.648,74.398,86.183,,181938.0,1505150,913760,826834
2021-06-01 15:00:00,,40.7,59.884,74.562,86.281,,183921.0,1511115,915776,827773
2021-06-02 15:00:00,,41.443,60.092,74.708,86.363,,187280.0,1516365,917567,828560
2021-06-03 15:00:00,,41.818,60.281,74.85,86.445,,188974.0,1521121,919313,829347
2021-06-04 15:00:00,,42.212,60.476,75.001,86.526,,190754.0,1526031,921167,830125
2021-06-05 15:00:00,,42.695,60.629,75.103,86.571,,192934.0,1529891,922427,830561
2021-06-06 15:00:00,,42.937,60.708,75.151,86.591,,194029.0,1531907,923009,830755
2021-06-07 15:00:00,,43.313,60.867,75.257,86.651,,195730.0,1535900,924320,831331
2021-06-08 15:00:00,,43.671,61.021,75.369,86.716,,197346.0,1539792,925693,831949
2021-06-09 15:00:00,,44.259,61.196,75.485,86.785,,200002.0,1544210,927120,832610
2021-06-10 15:00:00,,44.642,61.36,75.609,86.852,,201734.0,1548359,928637,833254
2021-06-11 15:00:00,,45.084,61.535,75.739,86.914,,203731.0,1552764,930231,833849
2021-06-12 15:00:00,,45.411,61.658,75.816,86.945,,205208.0,1555867,931187,834146
2021-06-13 15:00:00,,45.499,61.715,75.847,86.96,,205605.0,1557309,931565,834287
2021-06-14 15:00:00,,45.823,61.849,75.934,87.01,,207073.0,1560677,932632,834772
2021-06-15 15:00:00,,46.128,61.984,76.032,87.065,,208448.0,1564093,933836,835299
2021-06-16 15:00:00,,46.601,62.126,76.127,87.12,,210589.0,1567683,935005,835824
2021-06-17 15:00:00,,46.976,62.276,76.234,87.181,,212282.0,1571473,936317,836408
2021-06-18 15:00:00,,47.323,62.425,76.347,87.238,,213850.0,1575230,937703,836960
2021-06-19 15:00:00,,47.582,62.536,76.416,87.268,,215018.0,1578032,938556,837245
2021-06-20 15:00:00,,47.714,62.6,76.449,87.28,,215618.0,1579636,938954,837364
2021-06-21 15:00:00,,48.031,62.727,76.533,87.329,,217049.0,1582836,939986,837835
2021-06-22 15:00:00,,48.297,62.853,76.617,87.375,,218253.0,1586024,941022,838270
2021-06-23 15:00:00,,48.672,62.985,76.713,87.428,,219948.0,1589350,942199,838779
2021-06-24 15:00:00,,48.967,63.114,76.802,87.482,,221278.0,1592620,943294,839297
2021-06-25 15:00:00,,49.253,63.248,76.899,87.531,,222572.0,1595986,944486,839767
2021-06-26 15:00:00,,49.444,63.338,76.956,87.557,,223436.0,1598272,945182,840017
2021-06-27 15:00:00,,49.586,63.405,76.991,87.57,,224078.0,1599940,945612,840146
2021-06-28 15:00:00,,49.841,63.516,77.057,87.606,,225227.0,1602749,946422,840484
2021-06-29 15:00:00,,50.096,63.637,77.133,87.65,,226383.0,1605815,947351,840906
2021-06-30 15:00:00,,50.42,63.767,77.217,87.695,,227847.0,1609088,948388,841344
2021-07-01 15:00:00,,50.69,63.886,77.289,87.739,,229067.0,1612082,949278,841766
2021-07-02 15:00:00,,50.937,64.005,77.375,87.781,,230180.0,1615101,950333,842167
2021-07-03 15:00:00,,51.085,64.083,77.423,87.803,,230851.0,1617053,950922,842381
2021-07-04 15:00:00,,51.104,64.094,77.43,87.807,,230934.0,1617328,951010,842413
2021-07-05 15:00:00,,51.302,64.185,77.481,87.83,,231829.0,1619626,951630,842638
2021-07-06 15:00:00,,51.518,64.29,77.551,87.873,,232806.0,1622292,952486,843048
2021-07-07 15:00:00,,51.747,64.398,77.619,87.909,,233842.0,1625013,953326,843393
2021-07-08 15:00:00,,51.981,64.514,77.695,87.947,,234898.0,1627936,954258,843764
2021-07-09 15:00:00,,52.227,64.64,77.781,87.993,,236009.0,1631111,955310,844200
2021-07-10 15:00:00,,52.407,64.721,77.832,88.013,,236825.0,1633163,955937,844396
2021-07-11 15:00:00,,52.55,64.784,77.864,88.024,,237471.0,1634760,956337,844497
2021-07-12 15:00:00,,52.779,64.887,77.931,88.061,,238507.0,1637342,957160,844849
2021-07-13 15:00:00,,53.045,64.994,77.998,88.101,,239709.0,1640051,957981,845241
2021-07-14 15:00:00,,53.312,65.097,78.063,88.139,,240915.0,1642659,958778,845601
2021-07-15 15:00:00,,53.596,65.203,78.132,88.18,,242197.0,1645315,959629,845994
2021-07-16 15:00:00,,53.868,65.323,78.212,88.223,,243426.0,1648341,960606,846406
2021-07-17 15:00:00,,54.039,65.403,78.263,88.242,,244200.0,1650374,961230,846593
2021-07-18 15:00:00,,54.144,65.454,78.293,88.254,,244673.0,1651669,961606,846702
2021-07-19 15:00:00,,54.415,65.572,78.374,88.299,,245899.0,1654636,962596,847137
2021-07-20 15:00:00,,54.698,65.689,78.456,88.345,,247178.0,1657598,963603,847583
2021-07-21 15:00:00,,55.015,65.814,78.54,88.392,,248610.0,1660742,964632,848025
2021-07-22 15:00:00,,55.35,65.941,78.637,88.449,,250123.0,1663935,965830,848577
2021-07-23 15:00:00,,55.69,66.091,78.754,88.505,,251659.0,1667742,967267,849109
2021-07-24 15:00:00,,55.899,66.191,78.818,88.535,,252603.0,1670264,968058,849397
2021-07-25 15:00:00,,56.069,66.268,78.862,88.551,,253371.0,1672209,968595,849556
2021-07-26 15:00:00,,56.394,66.409,78.954,88.6,,254841.0,1675758,969719,850028
2021-07-27 15:00:00,,56.71,66.556,79.05,88.651,,256267.0,1679461,970905,850515
2021-07-28 15:00:00,,57.07,66.709,79.151,88.707,,257895.0,1683314,972147,851052
2021-07-29 15:00:00,,57.413,66.862,79.252,88.76,,259447.0,1687197,973387,851560
2021-07-30 15:00:00,,57.806,67.033,79.373,88.811,,261221.0,1691506,974874,852047
2021-07-31 15:00:00,,58.028,67.146,79.445,88.839,,262223.0,1694344,975753,852318
2021-08-01 15:00:00,,58.212,67.24,79.493,88.857,,263057.0,1696732,976345,852490
2021-08-02 15:00:00,,58.551,67.401,79.599,88.908,,264589.0,1700776,977639,852977
2021-08-03 15:00:00,,58.919,67.56,79.706,88.96,,266251.0,1704802,978958,853477
2021-08-04 15:00:00,,59.283,67.725,79.818,89.013,,267897.0,1708953,980337,853986
2021-08-05 15:00:00,,59.675,67.903,79.93,89.069,,269669.0,1713444,981712,854528
2021-08-06 15:00:00,,60.063,68.095,80.057,89.129,,271423.0,1718301,983272,855102
2021-08-07 15:00:00,,60.309,68.225,80.13,89.155,,272531.0,1721570,984167,855349
2021-08-08 15:00:00,,60.499,68.32,80.178,89.172,,273393.0,1723974,984759,855509
2021-08-09 15:00:00,,60.861,68.48,80.275,89.216,,275026.0,1728013,985951,855931
2021-08-10 15:00:00,,61.226,68.644,80.375,89.263,,276678.0,1732147,987171,856382
2021-08-11 15:00:00,,61.595,68.806,80.472,89.316,,278346.0,1736245,988367,856897
2021-08-12 15:00:00,,61.938,68.959,80.569,89.366,,279895.0,1740110,989562,857373
2021-08-13 15:00:00,,62.313,69.123,80.671,89.411,,281590.0,1744252,990811,857803
2021-08-14 15:00:00,,62.58,69.236,80.74,89.438,,282796.0,1747095,991660,858062
2021-08-15 15:00:00,,62.746,69.316,80.781,89.459,,283547.0,1749118,992164,858266
2021-08-16 15:00:00,,63.024,69.442,80.858,89.502,,284802.0,1752290,993105,858678
2021-08-17 15:00:00,,63.429,69.594,80.951,89.557,,286632.0,1756119,994252,859209
2021-08-18 15:00:00,,63.762,69.745,81.041,89.615,,288135.0,1759938,995354,859759
2021-08-19 15:00:00,,64.071,69.881,81.127,89.666,,289534.0,1763367,996410,860249
2021-08-20 15:00:00,,64.412,70.042,81.231,89.719,,291076.0,1767440,997685,860765
2021-08-21 15:00:00,,64.667,70.135,81.286,89.751,,292226.0,1769779,998363,861070
2021-08-22 15:00:00,,64.826,70.208,81.322,89.769,,292947.0,1771609,998809,861236
2021-08-23 15:00:00,,65.152,70.343,81.408,89.821,,294417.0,1775030,999862,861743
2021-08-24 15:00:00,,65.493,70.497,81.499,89.877,,295957.0,1778909,1000982,862276
2021-08-25 15:00:00,,65.869,70.654,81.594,89.931,,297659.0,1782871,1002149,862798
2021-08-26 15:00:00,,66.23,70.821,81.691,89.991,,299291.0,1787080,1003343,863369
2021-08-27 15:00:00,,66.583,70.978,81.781,90.043,,300883.0,1791045,1004449,863865
2021-08-28 15:00:00,,66.842,71.088,81.844,90.069,,302054.0,1793832,1005219,864120
2021-08-29 15:00:00,,67.01,71.17,81.882,90.091,,302812.0,1795893,1005689,864334
2021-08-30 15:00:00,,67.246,71.315,81.963,90.145,,303879.0,1799552,1006677,864848
2021-08-31 15:00:00,,67.458,71.457,82.04,90.199,,304839.0,1803136,1007623,865365
2021-09-01 15:00:00,,67.665,71.593,82.123,90.242,,305775.0,1806578,1008649,865777
2021-09-02 15:00:00,,67.881,71.726,82.2,90.283,,306749.0,1809921,1009596,866174
2021-09-03 15:00:00,,68.157,71.858,82.281,90.33,,307998.0,1813251,1010585,866618
2021-09-04 15:00:00,,68.371,71.936,82.323,90.348,,308963.0,1815232,1011096,866793
2021-09-05 15:00:00,,68.526,72.008,82.354,90.366,,309665.0,1817030,1011484,866966
2021-09-06 15:00:00,,68.582,72.032,82.369,90.374,,309918.0,1817642,1011661,867044
2021-09-07 15:00:00,,68.818,72.151,82.434,90.418,,310984.0,1820651,1012470,867462
2021-09-08 15:00:00,,68.976,72.275,82.499,90.458,,311700.0,1823784,1013267,867846
2021-09-09 15:00:00,,69.128,72.406,82.573,90.509,,312386.0,1827091,1014170,868342
2021-09-10 15:00:00,,69.324,72.553,82.66,90.558,,313271.0,1830779,1015244,868812
2021-09-11 15:00:00,,69.523,72.642,82.712,90.578,,314169.0,1833048,1015881,869001
2021-09-12 15:00:00,,69.637,72.711,82.746,90.594,,314686.0,1834784,1016302,869159
2021-09-13 15:00:00,,69.755,72.829,82.815,90.635,,315218.0,1837748,1017142,869546
2021-09-14 15:00:00,,69.883,72.946,82.879,90.676,,315795.0,1840721,1017930,869944
2021-09-15 15:00:00,,70.062,73.062,82.941,90.717,,316608.0,1843628,1018693,870334
2021-09-16 15:00:00,,70.242,73.166,83.0,90.755,,317419.0,1846264,1019418,870702
2021-09-17 15:00:00,,70.406,73.288,83.065,90.796,,318161.0,1849344,1020213,871090
2021-09-18 15:00:00,,70.556,73.372,83.109,90.818,,318839.0,1851456,1020752,871307
2021-09-19 15:00:00,,70.651,73.43,83.136,90.835,,319268.0,1852920,1021092,871463
2021-09-20 15:00:00,,70.753,73.521,83.191,90.874,,319730.0,1855207,1021759,871840
2021-09-21 15:00:00,,70.865,73.623,83.242,90.909,,320234.0,1857795,1022385,872180
2021-09-22 15:00:00,,70.987,73.723,83.301,90.951,,320786.0,1860305,1023111,872585
2021-09-23 15:00:00,,71.107,73.818,83.359,90.994,,321328.0,1862724,1023826,872996
2021-09-24 15:00:00,,71.274,73.93,83.422,91.063,,322084.0,1865545,1024600,873651
2021-09-25 15:00:00,,71.39,73.996,83.467,91.12,,322609.0,1867215,1025154,874203
2021-09-26 15:00:00,,71.464,74.044,83.494,91.152,,322940.0,1868420,1025486,874504
2021-09-27 15:00:00,,71.594,74.141,83.556,91.251,,323530.0,1870866,1026241,875460
2021-09-28 15:00:00,,71.707,74.24,83.615,91.345,,324038.0,1873349,1026975,876356
2021-09-29 15:00:00,,71.803,74.345,83.677,91.436,,324474.0,1876010,1027725,877229
2021-09-30 15:00:00,,71.911,74.452,83.742,91.522,,324961.0,1878716,1028525,878061
2021-10-01 15:00:00,,72.062,74.572,83.817,91.616,,325645.0,1881732,1029448,878964
2021-10-02 15:00:00,,72.164,74.637,83.858,91.658,,326106.0,1883385,1029956,879359
2021-10-03 15:00:00,,72.232,74.687,83.884,91.687,,326411.0,1884653,1030272,879637
2021-10-04 15:00:00,,72.328,74.782,83.949,91.767,,326846.0,1887041,1031066,880407
2021-10-05 15:00:00,,72.419,74.875,84.01,91.846,,327257.0,1889375,1031824,881171
2021-10-06 15:00:00,,72.504,74.972,84.076,91.923,,327640.0,1891830,1032634,881902
2021-10-07 15:00:00,,72.598,75.072,84.147,92.004,,328068.0,1894353,1033498,882683
2021-10-08 15:00:00,,72.727,75.189,84.224,92.079,,328649.0,1897309,1034448,883402
2021-10-09 15:00:00,,72.814,75.25,84.264,92.116,,329041.0,1898855,1034941,883755
2021-10-10 15:00:00,,72.868,75.297,84.288,92.134,,329287.0,1900042,1035239,883930
2021-10-11 15:00:00,,72.97,75.4,84.361,92.205,,329746.0,1902630,1036131,884611
2021-10-12 15:00:00,,73.041,75.489,84.423,92.273,,330069.0,1904888,1036898,885260
2021-10-13 15:00:00,,73.133,75.588,84.489,92.338,,330485.0,1907368,1037710,885884
2021-10-14 15:00:00,,73.217,75.681,84.551,92.4,,330865.0,1909731,1038462,886485
