VACCINATION_DATE,5-11,12-17,18-49,50-64,65 and Older
2021-02-16 15:00:00,,0.16,10.052,12.793,32.86
2021-02-17 15:00:00,,0.161,10.3,13.138,33.913
2021-02-18 15:00:00,,0.162,10.339,13.196,34.066
2021-02-19 15:00:00,,0.165,10.447,13.347,34.651
2021-02-20 15:00:00,,0.17,10.559,13.504,35.226
2021-02-21 15:00:00,,0.173,10.614,13.585,35.618
2021-02-22 15:00:00,,0.176,10.694,13.703,36.087
2021-02-23 15:00:00,,0.184,10.859,13.941,36.96
2021-02-24 15:00:00,,0.191,11.052,14.249,37.919
2021-02-25 15:00:00,,0.199,11.248,14.548,39.14
2021-02-26 15:00:00,,0.206,11.51,14.922,40.749
2021-02-27 15:00:00,,0.216,11.693,15.196,41.574
2021-02-28 15:00:00,,0.224,11.862,15.464,42.398
2021-03-01 15:00:00,,0.236,12.16,15.953,43.712
2021-03-02 15:00:00,,0.244,12.409,16.359,45.02
2021-03-03 15:00:00,,0.254,12.758,16.9,46.553
2021-03-04 15:00:00,,0.26,13.149,17.515,48.381
2021-03-05 15:00:00,,0.269,13.49,18.101,50.301
2021-03-06 15:00:00,,0.287,13.791,18.585,51.363
2021-03-07 15:00:00,,0.297,14.038,18.95,52.192
2021-03-08 15:00:00,,0.315,14.417,19.582,53.929
2021-03-09 15:00:00,,0.336,14.818,20.239,55.607
2021-03-10 15:00:00,,0.36,15.281,21.014,57.318
2021-03-11 15:00:00,,0.395,15.793,21.869,59.015
2021-03-12 15:00:00,,0.425,16.299,22.717,60.73
2021-03-13 15:00:00,,0.461,16.661,23.307,61.532
2021-03-14 15:00:00,,0.495,16.974,23.778,62.052
2021-03-15 15:00:00,,0.532,17.462,24.524,62.954
2021-03-16 15:00:00,,0.579,17.968,25.337,64.117
2021-03-17 15:00:00,,0.636,18.525,26.242,65.499
2021-03-18 15:00:00,,0.687,19.202,27.315,66.77
2021-03-19 15:00:00,,0.732,19.802,28.335,67.958
2021-03-20 15:00:00,,0.789,20.246,29.044,68.494
2021-03-21 15:00:00,,0.838,20.603,29.612,68.833
2021-03-22 15:00:00,,0.897,21.162,30.615,69.527
2021-03-23 15:00:00,,0.966,21.791,31.865,70.332
2021-03-24 15:00:00,,1.036,22.479,33.251,71.132
2021-03-25 15:00:00,,1.113,23.251,34.734,71.83
2021-03-26 15:00:00,,1.17,23.911,36.072,72.424
2021-03-27 15:00:00,,1.225,24.412,37.059,72.877
2021-03-28 15:00:00,,1.27,24.731,37.77,73.046
2021-03-29 15:00:00,,1.342,25.261,38.883,73.406
2021-03-30 15:00:00,,1.457,26.003,40.361,73.868
2021-03-31 15:00:00,,1.609,26.866,41.87,74.464
2021-04-01 15:00:00,,1.738,27.717,43.464,74.963
2021-04-02 15:00:00,,1.9,28.489,44.777,75.451
2021-04-03 15:00:00,,2.032,29.048,45.497,75.701
2021-04-04 15:00:00,,2.08,29.255,45.748,75.771
2021-04-05 15:00:00,,2.265,29.994,46.708,76.105
2021-04-06 15:00:00,,2.519,31.073,48.103,76.593
2021-04-07 15:00:00,,2.783,32.13,49.443,77.073
2021-04-08 15:00:00,,3.051,33.342,50.978,77.638
2021-04-09 15:00:00,,3.287,34.426,52.257,78.092
2021-04-10 15:00:00,,3.598,35.123,53.066,78.312
2021-04-11 15:00:00,,3.832,35.811,53.706,78.456
2021-04-12 15:00:00,,4.047,36.641,54.579,78.745
2021-04-13 15:00:00,,4.449,37.645,55.629,79.032
2021-04-14 15:00:00,,4.98,38.608,56.529,79.3
2021-04-15 15:00:00,,5.326,39.617,57.469,79.572
2021-04-16 15:00:00,,5.755,40.482,58.29,79.836
2021-04-17 15:00:00,,6.316,41.255,58.949,79.991
2021-04-18 15:00:00,,6.775,41.735,59.35,80.088
2021-04-19 15:00:00,,7.071,42.425,59.996,80.284
2021-04-20 15:00:00,,7.407,43.13,60.674,80.515
2021-04-21 15:00:00,,8.065,44.071,61.467,80.765
2021-04-22 15:00:00,,8.457,44.917,62.264,81.022
2021-04-23 15:00:00,,8.885,45.686,62.978,81.254
2021-04-24 15:00:00,,9.363,46.326,63.516,81.416
2021-04-25 15:00:00,,9.761,46.791,63.895,81.524
2021-04-26 15:00:00,,10.079,47.423,64.445,81.731
2021-04-27 15:00:00,,10.41,48.073,65.05,81.987
2021-04-28 15:00:00,,11.017,48.769,65.657,82.246
2021-04-29 15:00:00,,11.38,49.427,66.299,82.499
2021-04-30 15:00:00,,11.749,50.139,66.933,82.747
2021-05-01 15:00:00,,12.091,50.616,67.334,82.89
2021-05-02 15:00:00,,12.25,50.864,67.528,82.958
2021-05-03 15:00:00,,12.418,51.197,67.832,83.096
2021-05-04 15:00:00,,12.642,51.539,68.159,83.258
2021-05-05 15:00:00,,13.071,52.005,68.595,83.448
2021-05-06 15:00:00,,13.268,52.432,68.988,83.642
2021-05-07 15:00:00,,13.473,52.902,69.366,83.812
2021-05-08 15:00:00,,13.662,53.19,69.595,83.898
2021-05-09 15:00:00,,13.767,53.335,69.694,83.937
2021-05-10 15:00:00,,13.875,53.571,69.904,84.034
2021-05-11 15:00:00,,14.054,53.901,70.164,84.165
2021-05-12 15:00:00,,14.482,54.252,70.447,84.304
2021-05-13 15:00:00,,16.896,54.564,70.702,84.435
2021-05-14 15:00:00,,19.232,54.96,71.019,84.578
2021-05-15 15:00:00,,21.841,55.257,71.233,84.663
2021-05-16 15:00:00,,22.791,55.417,71.349,84.707
2021-05-17 15:00:00,,24.338,55.704,71.583,84.82
2021-05-18 15:00:00,,26.244,56.083,71.867,84.961
2021-05-19 15:00:00,,29.29,56.502,72.159,85.093
2021-05-20 15:00:00,,30.79,56.905,72.443,85.242
2021-05-21 15:00:00,,32.267,57.276,72.726,85.37
2021-05-22 15:00:00,,33.727,57.575,72.924,85.441
2021-05-23 15:00:00,,34.475,57.758,73.033,85.479
2021-05-24 15:00:00,,35.359,58.037,73.239,85.578
2021-05-25 15:00:00,,36.093,58.327,73.453,85.688
2021-05-26 15:00:00,,37.968,58.634,73.666,85.786
2021-05-27 15:00:00,,38.524,58.893,73.855,85.889
2021-05-28 15:00:00,,39.176,59.175,74.057,85.988
2021-05-29 15:00:00,,39.828,59.383,74.186,86.034
2021-05-30 15:00:00,,40.14,59.505,74.252,86.061
2021-05-31 15:00:00,,40.201,59.546,74.283,86.078
2021-06-01 15:00:00,,40.639,59.782,74.447,86.175
2021-06-02 15:00:00,,41.382,59.99,74.593,86.257
2021-06-03 15:00:00,,41.758,60.179,74.735,86.339
2021-06-04 15:00:00,,42.152,60.374,74.886,86.42
2021-06-05 15:00:00,,42.635,60.526,74.989,86.466
2021-06-06 15:00:00,,42.878,60.606,75.036,86.486
2021-06-07 15:00:00,,43.255,60.764,75.143,86.545
2021-06-08 15:00:00,,43.614,60.918,75.254,86.61
2021-06-09 15:00:00,,44.204,61.093,75.37,86.679
2021-06-10 15:00:00,,44.587,61.258,75.494,86.745
2021-06-11 15:00:00,,45.027,61.432,75.624,86.807
2021-06-12 15:00:00,,45.354,61.555,75.702,86.838
2021-06-13 15:00:00,,45.442,61.612,75.732,86.853
2021-06-14 15:00:00,,45.767,61.746,75.819,86.904
2021-06-15 15:00:00,,46.072,61.88,75.917,86.959
2021-06-16 15:00:00,,46.546,62.023,76.013,87.013
2021-06-17 15:00:00,,46.921,62.173,76.119,87.074
2021-06-18 15:00:00,,47.267,62.321,76.232,87.132
2021-06-19 15:00:00,,47.526,62.432,76.301,87.161
2021-06-20 15:00:00,,47.658,62.496,76.334,87.173
2021-06-21 15:00:00,,47.975,62.622,76.418,87.223
2021-06-22 15:00:00,,48.24,62.749,76.502,87.268
2021-06-23 15:00:00,,48.614,62.88,76.597,87.321
2021-06-24 15:00:00,,48.908,63.01,76.687,87.375
2021-06-25 15:00:00,,49.195,63.143,76.784,87.424
2021-06-26 15:00:00,,49.385,63.233,76.84,87.45
2021-06-27 15:00:00,,49.526,63.3,76.875,87.463
2021-06-28 15:00:00,,49.781,63.411,76.941,87.498
2021-06-29 15:00:00,,50.036,63.532,77.017,87.543
2021-06-30 15:00:00,,50.359,63.662,77.101,87.588
2021-07-01 15:00:00,,50.629,63.78,77.173,87.632
2021-07-02 15:00:00,,50.876,63.899,77.258,87.673
2021-07-03 15:00:00,,51.023,63.976,77.306,87.696
2021-07-04 15:00:00,,51.042,63.987,77.314,87.699
2021-07-05 15:00:00,,51.239,64.078,77.364,87.722
2021-07-06 15:00:00,,51.455,64.183,77.434,87.765
2021-07-07 15:00:00,,51.684,64.291,77.502,87.801
2021-07-08 15:00:00,,51.917,64.407,77.578,87.84
2021-07-09 15:00:00,,52.161,64.533,77.664,87.886
2021-07-10 15:00:00,,52.341,64.614,77.715,87.906
2021-07-11 15:00:00,,52.483,64.677,77.747,87.916
2021-07-12 15:00:00,,52.711,64.779,77.814,87.953
2021-07-13 15:00:00,,52.976,64.886,77.881,87.994
2021-07-14 15:00:00,,53.242,64.99,77.945,88.031
2021-07-15 15:00:00,,53.524,65.095,78.014,88.072
2021-07-16 15:00:00,,53.795,65.215,78.094,88.115
2021-07-17 15:00:00,,53.966,65.295,78.145,88.134
2021-07-18 15:00:00,,54.071,65.346,78.175,88.146
2021-07-19 15:00:00,,54.341,65.464,78.256,88.191
2021-07-20 15:00:00,,54.623,65.581,78.338,88.238
2021-07-21 15:00:00,,54.94,65.705,78.421,88.284
2021-07-22 15:00:00,,55.274,65.832,78.519,88.341
2021-07-23 15:00:00,,55.613,65.983,78.636,88.396
2021-07-24 15:00:00,,55.821,66.082,78.7,88.426
2021-07-25 15:00:00,,55.992,66.159,78.744,88.443
2021-07-26 15:00:00,,56.317,66.3,78.836,88.492
2021-07-27 15:00:00,,56.632,66.446,78.932,88.543
2021-07-28 15:00:00,,56.993,66.599,79.033,88.599
2021-07-29 15:00:00,,57.336,66.752,79.135,88.652
2021-07-30 15:00:00,,57.727,66.923,79.255,88.703
2021-07-31 15:00:00,,57.949,67.035,79.327,88.731
2021-08-01 15:00:00,,58.133,67.129,79.374,88.749
2021-08-02 15:00:00,,58.472,67.289,79.48,88.799
2021-08-03 15:00:00,,58.839,67.448,79.587,88.851
2021-08-04 15:00:00,,59.203,67.613,79.699,88.904
2021-08-05 15:00:00,,59.593,67.791,79.81,88.961
2021-08-06 15:00:00,,59.982,67.983,79.937,89.021
2021-08-07 15:00:00,,60.226,68.112,80.01,89.046
2021-08-08 15:00:00,,60.417,68.207,80.058,89.063
2021-08-09 15:00:00,,60.778,68.367,80.155,89.107
2021-08-10 15:00:00,,61.143,68.531,80.254,89.154
2021-08-11 15:00:00,,61.51,68.693,80.351,89.208
2021-08-12 15:00:00,,61.851,68.845,80.448,89.257
2021-08-13 15:00:00,,62.223,69.009,80.55,89.302
2021-08-14 15:00:00,,62.49,69.122,80.619,89.329
2021-08-15 15:00:00,,62.656,69.202,80.66,89.35
2021-08-16 15:00:00,,62.931,69.327,80.736,89.393
2021-08-17 15:00:00,,63.335,69.478,80.83,89.448
2021-08-18 15:00:00,,63.668,69.63,80.92,89.505
2021-08-19 15:00:00,,63.976,69.765,81.005,89.556
2021-08-20 15:00:00,,64.316,69.926,81.109,89.61
2021-08-21 15:00:00,,64.571,70.019,81.164,89.642
2021-08-22 15:00:00,,64.73,70.091,81.201,89.659
2021-08-23 15:00:00,,65.055,70.227,81.286,89.712
2021-08-24 15:00:00,,65.394,70.38,81.377,89.768
2021-08-25 15:00:00,,65.767,70.537,81.472,89.822
2021-08-26 15:00:00,,66.128,70.703,81.569,89.882
2021-08-27 15:00:00,,66.478,70.86,81.659,89.934
2021-08-28 15:00:00,,66.736,70.97,81.721,89.96
2021-08-29 15:00:00,,66.904,71.052,81.76,89.982
2021-08-30 15:00:00,,67.139,71.197,81.84,90.036
2021-08-31 15:00:00,,67.352,71.339,81.916,90.09
2021-09-01 15:00:00,,67.559,71.475,81.999,90.133
2021-09-02 15:00:00,,67.774,71.607,82.076,90.175
2021-09-03 15:00:00,,68.049,71.739,82.157,90.221
2021-09-04 15:00:00,,68.262,71.817,82.198,90.239
2021-09-05 15:00:00,,68.417,71.888,82.23,90.257
2021-09-06 15:00:00,,68.472,71.912,82.244,90.265
2021-09-07 15:00:00,,68.698,72.031,82.31,90.309
2021-09-08 15:00:00,,68.856,72.155,82.375,90.349
2021-09-09 15:00:00,,69.008,72.286,82.448,90.4
2021-09-10 15:00:00,,69.201,72.432,82.535,90.45
2021-09-11 15:00:00,,69.377,72.521,82.587,90.47
2021-09-12 15:00:00,,69.488,72.59,82.621,90.486
2021-09-13 15:00:00,,69.604,72.707,82.689,90.527
2021-09-14 15:00:00,,69.731,72.824,82.754,90.568
2021-09-15 15:00:00,,69.91,72.939,82.816,90.609
2021-09-16 15:00:00,,70.091,73.044,82.875,90.647
2021-09-17 15:00:00,,70.255,73.165,82.939,90.688
2021-09-18 15:00:00,,70.404,73.249,82.983,90.711
2021-09-19 15:00:00,,70.499,73.307,83.011,90.727
2021-09-20 15:00:00,,70.599,73.397,83.065,90.766
2021-09-21 15:00:00,,70.71,73.499,83.115,90.801
2021-09-22 15:00:00,,70.832,73.598,83.174,90.843
2021-09-23 15:00:00,,70.952,73.694,83.232,90.886
2021-09-24 15:00:00,,71.117,73.805,83.295,90.954
2021-09-25 15:00:00,,71.233,73.871,83.34,91.012
2021-09-26 15:00:00,,71.306,73.919,83.367,91.043
2021-09-27 15:00:00,,71.435,74.015,83.429,91.142
2021-09-28 15:00:00,,71.545,74.113,83.488,91.236
2021-09-29 15:00:00,,71.64,74.219,83.549,91.327
2021-09-30 15:00:00,,71.746,74.326,83.613,91.414
2021-10-01 15:00:00,,71.896,74.444,83.688,91.507
2021-10-02 15:00:00,,71.999,74.509,83.729,91.548
2021-10-03 15:00:00,,72.062,74.559,83.755,91.577
2021-10-04 15:00:00,,72.157,74.653,83.819,91.658
2021-10-05 15:00:00,,72.247,74.746,83.881,91.737
2021-10-06 15:00:00,,72.331,74.843,83.946,91.814
2021-10-07 15:00:00,,72.426,74.942,84.017,91.894
2021-10-08 15:00:00,,72.553,75.058,84.094,91.968
2021-10-09 15:00:00,,72.639,75.119,84.134,92.005
2021-10-10 15:00:00,,72.693,75.166,84.158,92.023
2021-10-11 15:00:00,,72.793,75.268,84.231,92.095
2021-10-12 15:00:00,,72.866,75.358,84.293,92.162
2021-10-13 15:00:00,,72.956,75.455,84.359,92.226
2021-10-14 15:00:00,,73.039,75.548,84.42,92.288
2021-10-15 15:00:00,,73.161,75.652,84.492,92.349
2021-10-16 15:00:00,,73.227,75.709,84.527,92.376
2021-10-17 15:00:00,,73.27,75.747,84.548,92.392
2021-10-18 15:00:00,,73.35,75.851,84.619,92.455
2021-10-19 15:00:00,,73.415,75.933,84.676,92.51
2021-10-20 15:00:00,,73.486,76.012,84.732,92.563
2021-10-21 15:00:00,,73.566,76.093,84.786,92.618
2021-10-22 15:00:00,,73.654,76.189,84.864,92.716
2021-10-23 15:00:00,,73.719,76.245,84.91,92.78
2021-10-24 15:00:00,,73.76,76.284,84.941,92.819
2021-10-25 15:00:00,,73.831,76.375,85.017,92.951
2021-10-26 15:00:00,,73.895,76.468,85.094,93.08
2021-10-27 15:00:00,,73.961,76.562,85.175,93.212
2021-10-28 15:00:00,,74.029,76.652,85.249,93.338
2021-10-29 15:00:00,,74.101,76.754,85.342,93.438
2021-10-30 15:00:00,0.0,74.152,76.808,85.395,93.49
2021-10-31 15:00:00,,74.186,76.846,85.429,93.525
2021-11-01 15:00:00,0.0,74.249,76.942,85.508,93.633
2021-11-02 15:00:00,0.001,74.305,77.035,85.591,93.738
2021-11-03 15:00:00,0.02,74.373,77.131,85.675,93.846
2021-11-04 15:00:00,0.357,74.432,77.219,85.75,93.949
2021-11-05 15:00:00,0.91,74.51,77.327,85.844,94.042
2021-11-06 15:00:00,2.282,74.558,77.384,85.893,94.085
2021-11-07 15:00:00,3.373,74.588,77.422,85.921,94.111
2021-11-08 15:00:00,4.848,74.646,77.501,85.982,94.187
2021-11-09 15:00:00,6.271,74.714,77.586,86.047,94.272
2021-11-10 15:00:00,7.819,74.785,77.674,86.118,94.36
2021-11-11 15:00:00,9.119,74.864,77.761,86.193,94.433
2021-11-12 15:00:00,10.399,74.954,77.858,86.274,94.517
2021-11-13 15:00:00,11.664,75.016,77.911,86.316,94.548
2021-11-14 15:00:00,11.966,75.049,77.945,86.344,94.568
2021-11-15 15:00:00,12.752,75.117,78.016,86.407,94.635
2021-11-16 15:00:00,13.286,75.152,78.051,86.441,94.668
