VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-21 15:00:00,0.049,5.75,6.955,8.585
2021-01-22 15:00:00,0.052,6.125,7.429,9.953
2021-01-23 15:00:00,0.054,6.247,7.567,10.459
2021-01-24 15:00:00,0.057,6.277,7.614,10.661
2021-01-25 15:00:00,0.059,6.446,7.82,11.648
2021-01-26 15:00:00,0.062,6.635,8.043,12.682
2021-01-27 15:00:00,0.066,6.869,8.328,14.219
2021-01-28 15:00:00,0.069,7.095,8.619,15.587
2021-01-29 15:00:00,0.081,7.323,8.924,17.099
2021-01-30 15:00:00,0.085,7.494,9.133,18.205
2021-01-31 15:00:00,0.087,7.546,9.195,18.371
2021-02-01 15:00:00,0.095,7.604,9.287,18.797
2021-02-02 15:00:00,0.101,7.717,9.452,19.547
2021-02-03 15:00:00,0.106,7.899,9.702,20.605
2021-02-04 15:00:00,0.109,8.1,10.023,21.935
2021-02-05 15:00:00,0.111,8.302,10.307,23.117
2021-02-06 15:00:00,0.114,8.433,10.468,23.719
2021-02-07 15:00:00,0.115,8.49,10.553,24.068
2021-02-08 15:00:00,0.118,8.613,10.721,24.853
2021-02-09 15:00:00,0.12,8.77,10.935,25.865
2021-02-10 15:00:00,0.125,8.935,11.184,27.093
2021-02-11 15:00:00,0.13,9.161,11.506,28.452
2021-02-12 15:00:00,0.132,9.39,11.833,29.53
2021-02-13 15:00:00,0.136,9.5,11.996,30.203
2021-02-14 15:00:00,0.14,9.583,12.108,30.57
2021-02-15 15:00:00,0.143,9.694,12.258,31.298
2021-02-16 15:00:00,0.149,9.863,12.522,32.228
2021-02-17 15:00:00,0.15,10.111,12.864,33.274
2021-02-18 15:00:00,0.151,10.149,12.92,33.425
2021-02-19 15:00:00,0.154,10.261,13.079,34.021
2021-02-20 15:00:00,0.16,10.372,13.237,34.592
2021-02-21 15:00:00,0.163,10.426,13.317,34.98
2021-02-22 15:00:00,0.166,10.507,13.433,35.449
2021-02-23 15:00:00,0.173,10.669,13.669,36.315
2021-02-24 15:00:00,0.181,10.862,13.974,37.273
2021-02-25 15:00:00,0.189,11.057,14.268,38.484
2021-02-26 15:00:00,0.195,11.317,14.64,40.086
2021-02-27 15:00:00,0.206,11.498,14.91,40.906
2021-02-28 15:00:00,0.213,11.667,15.176,41.723
2021-03-01 15:00:00,0.223,11.936,15.621,42.988
2021-03-02 15:00:00,0.23,12.179,16.018,44.283
2021-03-03 15:00:00,0.239,12.52,16.543,45.797
2021-03-04 15:00:00,0.245,12.907,17.147,47.607
2021-03-05 15:00:00,0.252,13.24,17.719,49.475
2021-03-06 15:00:00,0.268,13.538,18.195,50.529
2021-03-07 15:00:00,0.277,13.781,18.556,51.351
2021-03-08 15:00:00,0.295,14.154,19.176,53.074
2021-03-09 15:00:00,0.315,14.549,19.82,54.739
2021-03-10 15:00:00,0.337,15.004,20.584,56.434
2021-03-11 15:00:00,0.364,15.47,21.377,58.097
2021-03-12 15:00:00,0.393,15.969,22.215,59.805
2021-03-13 15:00:00,0.429,16.325,22.797,60.608
2021-03-14 15:00:00,0.462,16.634,23.263,61.128
2021-03-15 15:00:00,0.498,17.116,23.997,62.023
2021-03-16 15:00:00,0.544,17.616,24.799,63.179
2021-03-17 15:00:00,0.599,18.165,25.689,64.555
2021-03-18 15:00:00,0.648,18.835,26.747,65.819
2021-03-19 15:00:00,0.69,19.422,27.746,67.0
2021-03-20 15:00:00,0.744,19.858,28.443,67.528
2021-03-21 15:00:00,0.792,20.209,29.001,67.866
2021-03-22 15:00:00,0.85,20.763,29.996,68.559
2021-03-23 15:00:00,0.918,21.386,31.231,69.365
2021-03-24 15:00:00,0.986,22.067,32.605,70.164
2021-03-25 15:00:00,1.062,22.832,34.078,70.861
2021-03-26 15:00:00,1.117,23.484,35.405,71.474
2021-03-27 15:00:00,1.17,23.982,36.388,71.929
2021-03-28 15:00:00,1.214,24.298,37.097,72.099
2021-03-29 15:00:00,1.285,24.824,38.206,72.461
2021-03-30 15:00:00,1.398,25.556,39.673,72.924
2021-03-31 15:00:00,1.547,26.406,41.174,73.528
2021-04-01 15:00:00,1.67,27.247,42.766,74.041
2021-04-02 15:00:00,1.827,27.996,44.055,74.545
2021-04-03 15:00:00,1.957,28.552,44.771,74.798
2021-04-04 15:00:00,2.004,28.76,45.021,74.868
2021-04-05 15:00:00,2.186,29.492,45.977,75.204
2021-04-06 15:00:00,2.438,30.565,47.37,75.694
2021-04-07 15:00:00,2.701,31.612,48.701,76.177
2021-04-08 15:00:00,2.964,32.815,50.228,76.743
2021-04-09 15:00:00,3.196,33.888,51.498,77.197
2021-04-10 15:00:00,3.506,34.58,52.303,77.416
2021-04-11 15:00:00,3.738,35.265,52.943,77.561
2021-04-12 15:00:00,3.95,36.094,53.817,77.851
2021-04-13 15:00:00,4.351,37.093,54.867,78.14
2021-04-14 15:00:00,4.88,38.05,55.763,78.413
2021-04-15 15:00:00,5.222,39.049,56.697,78.685
2021-04-16 15:00:00,5.647,39.905,57.515,78.954
2021-04-17 15:00:00,6.206,40.676,58.172,79.109
2021-04-18 15:00:00,6.653,41.148,58.568,79.205
2021-04-19 15:00:00,6.943,41.831,59.21,79.4
2021-04-20 15:00:00,7.267,42.516,59.875,79.628
2021-04-21 15:00:00,7.891,43.424,60.648,79.87
2021-04-22 15:00:00,8.272,44.256,61.433,80.124
2021-04-23 15:00:00,8.688,45.004,62.135,80.351
2021-04-24 15:00:00,9.161,45.64,62.674,80.512
2021-04-25 15:00:00,9.556,46.105,63.051,80.62
2021-04-26 15:00:00,9.865,46.726,63.596,80.823
2021-04-27 15:00:00,10.189,47.37,64.196,81.077
2021-04-28 15:00:00,10.787,48.056,64.797,81.331
2021-04-29 15:00:00,11.14,48.704,65.43,81.579
2021-04-30 15:00:00,11.501,49.398,66.051,81.821
2021-05-01 15:00:00,11.829,49.857,66.439,81.958
2021-05-02 15:00:00,11.986,50.103,66.631,82.024
2021-05-03 15:00:00,12.152,50.439,66.94,82.165
2021-05-04 15:00:00,12.371,50.786,67.285,82.335
2021-05-05 15:00:00,12.793,51.241,67.712,82.519
2021-05-06 15:00:00,12.983,51.664,68.107,82.714
2021-05-07 15:00:00,13.184,52.129,68.481,82.885
2021-05-08 15:00:00,13.369,52.413,68.704,82.967
2021-05-09 15:00:00,13.476,52.56,68.807,83.006
2021-05-10 15:00:00,13.581,52.794,69.016,83.102
2021-05-11 15:00:00,13.755,53.114,69.271,83.23
2021-05-12 15:00:00,14.187,53.472,69.557,83.368
2021-05-13 15:00:00,16.549,53.782,69.812,83.498
2021-05-14 15:00:00,18.805,54.177,70.129,83.639
2021-05-15 15:00:00,21.376,54.473,70.343,83.723
2021-05-16 15:00:00,22.289,54.632,70.456,83.765
2021-05-17 15:00:00,23.824,54.922,70.694,83.879
2021-05-18 15:00:00,25.686,55.294,70.974,84.017
2021-05-19 15:00:00,28.699,55.721,71.272,84.152
2021-05-20 15:00:00,30.177,56.123,71.559,84.303
2021-05-21 15:00:00,31.562,56.485,71.839,84.429
2021-05-22 15:00:00,32.97,56.778,72.031,84.5
2021-05-23 15:00:00,33.701,56.956,72.136,84.536
2021-05-24 15:00:00,34.547,57.227,72.335,84.631
2021-05-25 15:00:00,35.223,57.499,72.532,84.733
2021-05-26 15:00:00,36.838,57.79,72.729,84.824
2021-05-27 15:00:00,37.368,58.034,72.91,84.921
2021-05-28 15:00:00,37.962,58.304,73.105,85.012
2021-05-29 15:00:00,38.584,58.502,73.23,85.057
2021-05-30 15:00:00,38.894,58.623,73.294,85.083
2021-05-31 15:00:00,38.954,58.664,73.325,85.099
2021-06-01 15:00:00,39.391,58.899,73.479,85.191
2021-06-02 15:00:00,40.111,59.111,73.626,85.272
2021-06-03 15:00:00,40.499,59.298,73.767,85.352
2021-06-04 15:00:00,40.922,59.493,73.915,85.431
2021-06-05 15:00:00,41.413,59.646,74.017,85.476
2021-06-06 15:00:00,41.67,59.724,74.064,85.496
2021-06-07 15:00:00,42.042,59.883,74.169,85.554
2021-06-08 15:00:00,42.411,60.039,74.282,85.619
2021-06-09 15:00:00,42.803,60.152,74.359,85.669
2021-06-10 15:00:00,42.938,60.199,74.402,85.695
