VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.617,9.352,18.97
2021-02-01 15:00:00,0.098,7.677,9.452,19.421
2021-02-02 15:00:00,0.104,7.792,9.623,20.214
2021-02-03 15:00:00,0.11,7.976,9.882,21.329
2021-02-04 15:00:00,0.113,8.178,10.211,22.704
2021-02-05 15:00:00,0.116,8.382,10.502,23.919
2021-02-06 15:00:00,0.118,8.516,10.673,24.6
2021-02-07 15:00:00,0.119,8.573,10.759,24.957
2021-02-08 15:00:00,0.123,8.698,10.936,25.775
2021-02-09 15:00:00,0.125,8.855,11.153,26.808
2021-02-10 15:00:00,0.13,9.02,11.404,28.046
2021-02-11 15:00:00,0.135,9.246,11.727,29.41
2021-02-12 15:00:00,0.137,9.476,12.055,30.497
2021-02-13 15:00:00,0.141,9.586,12.219,31.175
2021-02-14 15:00:00,0.145,9.669,12.331,31.544
2021-02-15 15:00:00,0.148,9.78,12.481,32.272
2021-02-16 15:00:00,0.154,9.949,12.745,33.205
2021-02-17 15:00:00,0.155,10.196,13.088,34.255
2021-02-18 15:00:00,0.156,10.235,13.144,34.407
2021-02-19 15:00:00,0.158,10.343,13.296,34.99
2021-02-20 15:00:00,0.163,10.454,13.454,35.565
2021-02-21 15:00:00,0.166,10.507,13.535,35.953
2021-02-22 15:00:00,0.169,10.588,13.652,36.425
2021-02-23 15:00:00,0.176,10.751,13.891,37.305
2021-02-24 15:00:00,0.183,10.943,14.199,38.265
2021-02-25 15:00:00,0.191,11.139,14.496,39.487
2021-02-26 15:00:00,0.197,11.4,14.87,41.102
2021-02-27 15:00:00,0.208,11.581,15.142,41.939
2021-02-28 15:00:00,0.215,11.75,15.408,42.759
2021-03-01 15:00:00,0.225,12.023,15.863,44.048
2021-03-02 15:00:00,0.233,12.268,16.265,45.364
2021-03-03 15:00:00,0.242,12.612,16.8,46.904
2021-03-04 15:00:00,0.248,13.0,17.413,48.738
2021-03-05 15:00:00,0.256,13.338,17.997,50.667
2021-03-06 15:00:00,0.272,13.635,18.476,51.725
2021-03-07 15:00:00,0.281,13.88,18.837,52.549
2021-03-08 15:00:00,0.299,14.257,19.472,54.309
2021-03-09 15:00:00,0.32,14.656,20.133,56.007
2021-03-10 15:00:00,0.342,15.115,20.913,57.736
2021-03-11 15:00:00,0.375,15.625,21.775,59.452
2021-03-12 15:00:00,0.404,16.127,22.628,61.182
2021-03-13 15:00:00,0.44,16.485,23.211,61.981
2021-03-14 15:00:00,0.474,16.796,23.679,62.502
2021-03-15 15:00:00,0.509,17.28,24.425,63.416
2021-03-16 15:00:00,0.555,17.784,25.241,64.589
2021-03-17 15:00:00,0.611,18.337,26.146,65.982
2021-03-18 15:00:00,0.66,19.011,27.218,67.26
2021-03-19 15:00:00,0.703,19.603,28.231,68.449
2021-03-20 15:00:00,0.757,20.042,28.942,69.007
2021-03-21 15:00:00,0.806,20.396,29.504,69.346
2021-03-22 15:00:00,0.865,20.953,30.508,70.042
2021-03-23 15:00:00,0.933,21.578,31.754,70.852
2021-03-24 15:00:00,1.002,22.262,33.143,71.658
2021-03-25 15:00:00,1.079,23.03,34.633,72.368
2021-03-26 15:00:00,1.135,23.684,35.968,72.966
2021-03-27 15:00:00,1.189,24.193,37.012,73.443
2021-03-28 15:00:00,1.233,24.511,37.723,73.612
2021-03-29 15:00:00,1.305,25.039,38.837,73.977
2021-03-30 15:00:00,1.418,25.778,40.313,74.443
2021-03-31 15:00:00,1.569,26.635,41.822,75.044
2021-04-01 15:00:00,1.69,27.452,43.387,75.54
2021-04-02 15:00:00,1.849,28.211,44.689,76.03
2021-04-03 15:00:00,1.979,28.768,45.406,76.282
2021-04-04 15:00:00,2.026,28.975,45.656,76.352
2021-04-05 15:00:00,2.209,29.711,46.618,76.691
2021-04-06 15:00:00,2.462,30.788,48.02,77.187
2021-04-07 15:00:00,2.725,31.841,49.36,77.676
2021-04-08 15:00:00,2.991,33.049,50.902,78.248
2021-04-09 15:00:00,3.226,34.13,52.186,78.709
2021-04-10 15:00:00,3.537,34.84,53.006,78.932
2021-04-11 15:00:00,3.77,35.539,53.66,79.081
2021-04-12 15:00:00,3.984,36.372,54.54,79.374
2021-04-13 15:00:00,4.388,37.377,55.597,79.667
2021-04-14 15:00:00,4.916,38.338,56.502,79.941
2021-04-15 15:00:00,5.259,39.345,57.445,80.219
2021-04-16 15:00:00,5.686,40.209,58.271,80.49
2021-04-17 15:00:00,6.245,40.985,58.933,80.648
2021-04-18 15:00:00,6.7,41.464,59.335,80.745
2021-04-19 15:00:00,6.993,42.154,59.984,80.945
2021-04-20 15:00:00,7.327,42.857,60.665,81.178
2021-04-21 15:00:00,7.976,43.793,61.457,81.43
2021-04-22 15:00:00,8.366,44.637,62.254,81.689
2021-04-23 15:00:00,8.788,45.394,62.963,81.919
2021-04-24 15:00:00,9.263,46.033,63.502,82.081
2021-04-25 15:00:00,9.658,46.498,63.881,82.189
2021-04-26 15:00:00,9.974,47.128,64.433,82.396
2021-04-27 15:00:00,10.303,47.779,65.039,82.654
2021-04-28 15:00:00,10.908,48.475,65.652,82.917
2021-04-29 15:00:00,11.267,49.134,66.297,83.172
2021-04-30 15:00:00,11.634,49.841,66.929,83.421
2021-05-01 15:00:00,11.964,50.307,67.322,83.561
2021-05-02 15:00:00,12.121,50.554,67.515,83.628
2021-05-03 15:00:00,12.29,50.891,67.827,83.771
2021-05-04 15:00:00,12.514,51.245,68.177,83.944
2021-05-05 15:00:00,12.94,51.71,68.612,84.133
2021-05-06 15:00:00,13.132,52.136,69.008,84.329
2021-05-07 15:00:00,13.334,52.605,69.387,84.501
2021-05-08 15:00:00,13.522,52.894,69.616,84.587
2021-05-09 15:00:00,13.626,53.04,69.716,84.626
2021-05-10 15:00:00,13.731,53.276,69.927,84.723
2021-05-11 15:00:00,13.907,53.606,70.188,84.855
2021-05-12 15:00:00,14.332,53.958,70.473,84.995
2021-05-13 15:00:00,16.73,54.27,70.729,85.127
2021-05-14 15:00:00,19.036,54.67,71.05,85.27
2021-05-15 15:00:00,21.63,54.969,71.267,85.356
2021-05-16 15:00:00,22.573,55.13,71.381,85.4
2021-05-17 15:00:00,24.11,55.417,71.617,85.513
2021-05-18 15:00:00,26.011,55.796,71.904,85.655
2021-05-19 15:00:00,29.045,56.214,72.196,85.788
2021-05-20 15:00:00,30.532,56.615,72.481,85.937
2021-05-21 15:00:00,31.996,56.992,72.77,86.067
2021-05-22 15:00:00,33.439,57.291,72.968,86.139
2021-05-23 15:00:00,34.184,57.475,73.077,86.175
2021-05-24 15:00:00,35.063,57.752,73.28,86.274
2021-05-25 15:00:00,35.788,58.04,73.491,86.383
2021-05-26 15:00:00,37.644,58.347,73.703,86.481
2021-05-27 15:00:00,38.197,58.607,73.895,86.585
2021-05-28 15:00:00,38.845,58.89,74.099,86.681
2021-05-29 15:00:00,39.495,59.097,74.228,86.727
2021-05-30 15:00:00,39.806,59.218,74.292,86.753
2021-05-31 15:00:00,39.867,59.259,74.323,86.769
2021-06-01 15:00:00,40.301,59.485,74.475,86.858
2021-06-02 15:00:00,41.032,59.691,74.618,86.939
2021-06-03 15:00:00,41.407,59.88,74.76,87.021
2021-06-04 15:00:00,41.816,60.072,74.908,87.102
2021-06-05 15:00:00,42.3,60.225,75.011,87.147
2021-06-06 15:00:00,42.541,60.303,75.058,87.167
2021-06-07 15:00:00,42.914,60.462,75.163,87.226
2021-06-08 15:00:00,43.27,60.616,75.276,87.293
2021-06-09 15:00:00,43.848,60.79,75.391,87.361
2021-06-10 15:00:00,44.234,60.954,75.514,87.429
2021-06-11 15:00:00,44.667,61.126,75.642,87.49
2021-06-12 15:00:00,44.996,61.248,75.72,87.521
2021-06-13 15:00:00,45.082,61.305,75.751,87.536
2021-06-14 15:00:00,45.406,61.438,75.837,87.586
2021-06-15 15:00:00,45.708,61.57,75.933,87.64
2021-06-16 15:00:00,46.174,61.708,76.027,87.695
2021-06-17 15:00:00,46.545,61.855,76.131,87.754
2021-06-18 15:00:00,46.88,62.0,76.242,87.809
2021-06-19 15:00:00,47.123,62.104,76.308,87.837
2021-06-20 15:00:00,47.241,62.163,76.34,87.848
2021-06-21 15:00:00,47.552,62.288,76.423,87.897
2021-06-22 15:00:00,47.811,62.412,76.507,87.941
2021-06-23 15:00:00,48.177,62.541,76.601,87.993
2021-06-24 15:00:00,48.468,62.667,76.688,88.045
2021-06-25 15:00:00,48.732,62.789,76.777,88.09
2021-06-26 15:00:00,48.921,62.878,76.833,88.116
2021-06-27 15:00:00,49.054,62.94,76.866,88.129
2021-06-28 15:00:00,49.306,63.05,76.931,88.163
2021-06-29 15:00:00,49.559,63.17,77.005,88.206
2021-06-30 15:00:00,49.873,63.297,77.088,88.25
2021-07-01 15:00:00,50.136,63.409,77.156,88.291
2021-07-02 15:00:00,50.376,63.527,77.241,88.332
2021-07-03 15:00:00,50.522,63.603,77.289,88.353
2021-07-04 15:00:00,50.54,63.614,77.296,88.356
2021-07-05 15:00:00,50.735,63.703,77.345,88.378
2021-07-06 15:00:00,50.947,63.807,77.412,88.42
2021-07-07 15:00:00,51.167,63.911,77.477,88.453
2021-07-08 15:00:00,51.387,64.019,77.547,88.489
2021-07-09 15:00:00,51.62,64.139,77.628,88.533
2021-07-10 15:00:00,51.803,64.219,77.677,88.553
2021-07-11 15:00:00,51.938,64.278,77.708,88.562
2021-07-12 15:00:00,52.024,64.313,77.734,88.578
