VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.063,6.308,7.663,10.347,,283.0,159172,94121,99264
2021-01-23 15:00:00,,0.065,6.435,7.809,10.88,,295.0,162383,95914,104381
2021-01-24 15:00:00,,0.068,6.465,7.855,11.09,,309.0,163149,96480,106399
2021-01-25 15:00:00,,0.071,6.635,8.062,12.08,,319.0,167426,99013,115896
2021-01-26 15:00:00,,0.073,6.826,8.285,13.121,,332.0,172250,101762,125886
2021-01-27 15:00:00,,0.078,7.063,8.576,14.673,,353.0,178220,105337,140769
2021-01-28 15:00:00,,0.082,7.292,8.872,16.052,,369.0,184014,108962,154002
2021-01-29 15:00:00,,0.094,7.529,9.192,17.598,,427.0,189995,112893,168833
2021-01-30 15:00:00,,0.099,7.704,9.406,18.718,,446.0,194392,115530,179579
2021-01-31 15:00:00,,0.101,7.757,9.47,18.889,,457.0,195731,116311,181216
2021-02-01 15:00:00,,0.111,7.834,9.587,19.388,,503.0,197674,117749,186003
2021-02-02 15:00:00,,0.118,7.951,9.758,20.163,,532.0,200634,119854,193442
2021-02-03 15:00:00,,0.123,8.137,10.017,21.245,,557.0,205337,123026,203825
2021-02-04 15:00:00,,0.127,8.342,10.344,22.596,,573.0,210497,127048,216782
2021-02-05 15:00:00,,0.13,8.549,10.636,23.804,,588.0,215730,130631,228377
2021-02-06 15:00:00,,0.133,8.685,10.803,24.42,,601.0,219154,132679,234281
2021-02-07 15:00:00,,0.135,8.744,10.89,24.777,,608.0,220638,133756,237707
2021-02-08 15:00:00,,0.138,8.871,11.064,25.575,,623.0,223851,135891,245367
2021-02-09 15:00:00,,0.141,9.031,11.284,26.61,,638.0,227884,138595,255291
2021-02-10 15:00:00,,0.147,9.198,11.538,27.857,,663.0,232109,141716,267263
2021-02-11 15:00:00,,0.152,9.425,11.864,29.235,,689.0,237819,145713,280482
2021-02-12 15:00:00,,0.155,9.656,12.196,30.331,,699.0,243669,149792,290996
2021-02-13 15:00:00,,0.159,9.769,12.363,31.016,,717.0,246497,151848,297571
2021-02-14 15:00:00,,0.163,9.853,12.476,31.391,,736.0,248619,153232,301168
2021-02-15 15:00:00,,0.166,9.965,12.627,32.128,,748.0,251462,155090,308230
2021-02-16 15:00:00,,0.171,10.137,12.893,33.07,,774.0,255791,158354,317271
2021-02-17 15:00:00,,0.173,10.386,13.24,34.127,,780.0,262083,162611,327409
2021-02-18 15:00:00,,0.173,10.426,13.298,34.281,,784.0,263088,163324,328894
2021-02-19 15:00:00,,0.176,10.535,13.45,34.869,,796.0,265842,165190,334533
2021-02-20 15:00:00,,0.182,10.647,13.607,35.447,,821.0,268664,167124,340073
2021-02-21 15:00:00,,0.185,10.703,13.689,35.839,,836.0,270070,168129,343842
2021-02-22 15:00:00,,0.188,10.784,13.807,36.311,,849.0,272130,169581,348368
2021-02-23 15:00:00,,0.196,10.949,14.047,37.187,,886.0,276288,172532,356766
2021-02-24 15:00:00,,0.203,11.144,14.358,38.151,,919.0,281200,176341,366020
2021-02-25 15:00:00,,0.211,11.34,14.657,39.375,,955.0,286154,180019,377760
2021-02-26 15:00:00,,0.218,11.603,15.03,40.986,,985.0,292781,184606,393214
2021-02-27 15:00:00,,0.229,11.787,15.306,41.816,,1033.0,297423,187987,401177
2021-02-28 15:00:00,,0.236,11.956,15.575,42.642,,1067.0,301688,191292,409102
2021-03-01 15:00:00,,0.251,12.273,16.094,43.982,,1134.0,309701,197666,421963
2021-03-02 15:00:00,,0.259,12.525,16.505,45.297,,1170.0,316060,202711,434575
2021-03-03 15:00:00,,0.269,12.879,17.053,46.834,,1216.0,324983,209451,449325
2021-03-04 15:00:00,,0.276,13.271,17.671,48.664,,1248.0,334891,217040,466885
2021-03-05 15:00:00,,0.286,13.62,18.266,50.632,,1291.0,343693,224344,485760
2021-03-06 15:00:00,,0.304,13.925,18.758,51.799,,1375.0,351386,230383,496961
2021-03-07 15:00:00,,0.314,14.173,19.125,52.628,,1419.0,357645,234890,504911
2021-03-08 15:00:00,,0.332,14.555,19.76,54.368,,1501.0,367279,242696,521602
2021-03-09 15:00:00,,0.354,14.959,20.421,56.046,,1598.0,377471,250811,537707
2021-03-10 15:00:00,,0.378,15.424,21.2,57.758,,1708.0,389206,260381,554129
2021-03-11 15:00:00,,0.413,15.94,22.059,59.455,,1866.0,402229,270930,570409
2021-03-12 15:00:00,,0.443,16.448,22.91,61.171,,2004.0,415036,281380,586871
2021-03-13 15:00:00,,0.48,16.811,23.502,61.973,,2169.0,424212,288654,594562
2021-03-14 15:00:00,,0.515,17.125,23.974,62.493,,2325.0,432124,294447,599556
2021-03-15 15:00:00,,0.552,17.618,24.725,63.397,,2494.0,444561,303674,608227
2021-03-16 15:00:00,,0.599,18.126,25.544,64.561,,2707.0,457392,313730,619391
2021-03-17 15:00:00,,0.656,18.686,26.454,65.943,,2965.0,471521,324913,632651
2021-03-18 15:00:00,,0.708,19.366,27.532,67.216,,3199.0,488675,338147,644866
2021-03-19 15:00:00,,0.754,19.969,28.557,68.406,,3406.0,503893,350744,656285
2021-03-20 15:00:00,,0.811,20.417,29.269,68.943,,3665.0,515197,359484,661432
2021-03-21 15:00:00,,0.861,20.776,29.839,69.282,,3892.0,524257,366488,664690
2021-03-22 15:00:00,,0.921,21.337,30.846,69.977,,4161.0,538403,378853,671358
2021-03-23 15:00:00,,0.989,21.973,32.115,70.812,,4470.0,554467,394446,679369
2021-03-24 15:00:00,,1.06,22.664,33.505,71.61,,4792.0,571899,411517,687027
2021-03-25 15:00:00,,1.138,23.439,35.021,72.325,,5141.0,591465,430137,693883
2021-03-26 15:00:00,,1.195,24.102,36.365,72.89,,5399.0,608182,446644,699299
2021-03-27 15:00:00,,1.25,24.604,37.352,73.3,,5650.0,620845,458759,703236
2021-03-28 15:00:00,,1.296,24.924,38.063,73.467,,5855.0,628930,467498,704836
2021-03-29 15:00:00,,1.368,25.456,39.176,73.825,,6182.0,642359,481167,708277
2021-03-30 15:00:00,,1.484,26.201,40.656,74.289,,6704.0,661164,499341,712725
2021-03-31 15:00:00,,1.637,27.067,42.166,74.882,,7396.0,683009,517894,718419
2021-04-01 15:00:00,,1.772,27.946,43.836,75.405,,8008.0,705184,538397,723435
2021-04-02 15:00:00,,1.935,28.723,45.155,75.879,,8746.0,724795,554604,727976
2021-04-03 15:00:00,,2.068,29.286,45.877,76.079,,9346.0,738989,563470,729899
2021-04-04 15:00:00,,2.116,29.495,46.131,76.149,,9562.0,744264,566584,730568
2021-04-05 15:00:00,,2.303,30.238,47.093,76.483,,10406.0,763023,578402,733779
2021-04-06 15:00:00,,2.558,31.321,48.491,76.971,,11561.0,790346,595567,738454
2021-04-07 15:00:00,,2.824,32.383,49.835,77.452,,12762.0,817142,612079,743067
2021-04-08 15:00:00,,3.094,33.6,51.374,78.016,,13980.0,847845,630986,748484
2021-04-09 15:00:00,,3.333,34.688,52.655,78.471,,15060.0,875301,646720,752848
2021-04-10 15:00:00,,3.645,35.388,53.466,78.691,,16473.0,892979,656674,754958
2021-04-11 15:00:00,,3.881,36.077,54.107,78.836,,17537.0,910360,664548,756348
2021-04-12 15:00:00,,4.096,36.911,54.98,79.124,,18509.0,931416,675276,759112
2021-04-13 15:00:00,,4.498,37.913,56.014,79.381,,20328.0,956685,687973,761580
2021-04-14 15:00:00,,5.03,38.879,56.915,79.649,,22729.0,981061,699033,764149
2021-04-15 15:00:00,,5.377,39.89,57.844,79.906,,24300.0,1006574,710447,766616
2021-04-16 15:00:00,,5.809,40.756,58.663,80.17,,26251.0,1028421,720507,769146
2021-04-17 15:00:00,,6.37,41.531,59.321,80.326,,28786.0,1047995,728592,770641
2021-04-18 15:00:00,,6.831,42.012,59.722,80.422,,30867.0,1060134,733517,771566
2021-04-19 15:00:00,,7.126,42.703,60.368,80.618,,32203.0,1077564,741446,773445
2021-04-20 15:00:00,,7.465,43.41,61.032,80.848,,33732.0,1095409,749608,775650
2021-04-21 15:00:00,,8.124,44.355,61.827,81.097,,36713.0,1119235,759369,778046
2021-04-22 15:00:00,,8.516,45.202,62.59,81.343,,38484.0,1140609,768738,780401
2021-04-23 15:00:00,,8.946,45.973,63.304,81.575,,40427.0,1160086,777504,782626
2021-04-24 15:00:00,,9.425,46.615,63.841,81.737,,42590.0,1176280,784108,784184
2021-04-25 15:00:00,,9.824,47.081,64.22,81.846,,44394.0,1188035,788759,785227
2021-04-26 15:00:00,,10.143,47.712,64.77,82.053,,45836.0,1203964,795515,787210
2021-04-27 15:00:00,,10.476,48.362,65.375,82.308,,47340.0,1220359,802940,789656
2021-04-28 15:00:00,,11.085,49.059,65.982,82.567,,50091.0,1237956,810403,792146
2021-04-29 15:00:00,,11.448,49.717,66.609,82.815,,51734.0,1254561,818098,794523
2021-04-30 15:00:00,,11.818,50.43,67.244,83.065,,53403.0,1272552,825896,796918
2021-05-01 15:00:00,,12.166,50.917,67.651,83.212,,54976.0,1284841,830900,798328
2021-05-02 15:00:00,,12.324,51.166,67.845,83.279,,55693.0,1291121,833278,798973
2021-05-03 15:00:00,,12.493,51.5,68.148,83.417,,56456.0,1299539,837007,800302
2021-05-04 15:00:00,,12.718,51.843,68.477,83.581,,57472.0,1308200,841038,801873
2021-05-05 15:00:00,,13.147,52.31,68.911,83.77,,59409.0,1319987,846372,803689
2021-05-06 15:00:00,,13.345,52.737,69.305,83.965,,60304.0,1330754,851217,805556
2021-05-07 15:00:00,,13.555,53.211,69.688,84.138,,61252.0,1342717,855911,807218
2021-05-08 15:00:00,,13.744,53.5,69.917,84.224,,62109.0,1350012,858723,808043
2021-05-09 15:00:00,,13.852,53.646,70.017,84.263,,62598.0,1353690,859954,808417
2021-05-10 15:00:00,,13.963,53.882,70.227,84.361,,63099.0,1359653,862538,809353
2021-05-11 15:00:00,,14.143,54.213,70.486,84.492,,63910.0,1368006,865723,810614
2021-05-12 15:00:00,,14.572,54.565,70.769,84.631,,65849.0,1376893,869196,811946
2021-05-13 15:00:00,,16.992,54.877,71.024,84.762,,76787.0,1384765,872323,813204
2021-05-14 15:00:00,,19.338,55.274,71.341,84.906,,87386.0,1394773,876222,814587
2021-05-15 15:00:00,,21.956,55.573,71.556,84.992,,99219.0,1402313,878861,815406
2021-05-16 15:00:00,,22.913,55.733,71.672,85.035,,103544.0,1406360,880278,815826
2021-05-17 15:00:00,,24.466,56.02,71.905,85.149,,110560.0,1413606,883144,816914
2021-05-18 15:00:00,,26.379,56.399,72.189,85.29,,119204.0,1423155,886638,818269
2021-05-19 15:00:00,,29.445,56.819,72.48,85.422,,133058.0,1433770,890213,819534
2021-05-20 15:00:00,,30.952,57.222,72.765,85.571,,139869.0,1443933,893705,820964
2021-05-21 15:00:00,,32.435,57.593,73.048,85.699,,146573.0,1453301,897183,822190
2021-05-22 15:00:00,,33.907,57.892,73.245,85.771,,153222.0,1460848,899604,822880
2021-05-23 15:00:00,,34.658,58.077,73.355,85.809,,156617.0,1465518,900950,823245
2021-05-24 15:00:00,,35.545,58.357,73.56,85.907,,160626.0,1472562,903477,824191
2021-05-25 15:00:00,,36.285,58.647,73.776,86.019,,163970.0,1479902,906123,825260
2021-05-26 15:00:00,,38.173,58.956,73.99,86.117,,172502.0,1487687,908748,826201
2021-05-27 15:00:00,,38.733,59.215,74.179,86.22,,175032.0,1494230,911077,827193
2021-05-28 15:00:00,,39.384,59.496,74.378,86.318,,177976.0,1501306,913522,828130
2021-05-29 15:00:00,,40.039,59.702,74.506,86.363,,180936.0,1506521,915088,828567
2021-05-30 15:00:00,,40.352,59.825,74.572,86.39,,182347.0,1509609,915900,828820
2021-05-31 15:00:00,,40.413,59.866,74.603,86.406,,182624.0,1510659,916281,828979
2021-06-01 15:00:00,,40.855,60.105,74.769,86.505,,184623.0,1516688,918324,829929
2021-06-02 15:00:00,,41.6,60.313,74.916,86.587,,187990.0,1521934,920122,830715
2021-06-03 15:00:00,,41.977,60.502,75.057,86.669,,189692.0,1526692,921862,831499
2021-06-04 15:00:00,,42.369,60.697,75.207,86.75,,191465.0,1531615,923700,832279
2021-06-05 15:00:00,,42.851,60.85,75.309,86.796,,193639.0,1535470,924956,832714
2021-06-06 15:00:00,,43.092,60.93,75.356,86.816,,194731.0,1537489,925535,832908
2021-06-07 15:00:00,,43.469,61.088,75.463,86.876,,196433.0,1541488,926846,833484
2021-06-08 15:00:00,,43.828,61.242,75.575,86.94,,198056.0,1545377,928220,834101
2021-06-09 15:00:00,,44.415,61.418,75.691,87.009,,200708.0,1549802,929652,834760
2021-06-10 15:00:00,,44.798,61.582,75.815,87.076,,202441.0,1553959,931167,835407
2021-06-11 15:00:00,,45.241,61.758,75.944,87.138,,204443.0,1558390,932759,836001
2021-06-12 15:00:00,,45.569,61.881,76.023,87.169,,205922.0,1561501,933719,836300
2021-06-13 15:00:00,,45.658,61.939,76.053,87.184,,206324.0,1562957,934094,836441
2021-06-14 15:00:00,,45.983,62.072,76.14,87.234,,207794.0,1566328,935160,836924
2021-06-15 15:00:00,,46.288,62.208,76.238,87.289,,209173.0,1569746,936364,837448
2021-06-16 15:00:00,,46.756,62.351,76.333,87.344,,211286.0,1573349,937527,837979
2021-06-17 15:00:00,,47.13,62.501,76.439,87.405,,212976.0,1577151,938836,838561
2021-06-18 15:00:00,,47.478,62.65,76.552,87.463,,214550.0,1580912,940218,839112
2021-06-19 15:00:00,,47.736,62.761,76.621,87.492,,215715.0,1583712,941069,839398
2021-06-20 15:00:00,,47.869,62.825,76.653,87.505,,216316.0,1585321,941466,839519
2021-06-21 15:00:00,,48.187,62.952,76.737,87.554,,217754.0,1588529,942496,839990
2021-06-22 15:00:00,,48.464,63.081,76.825,87.601,,219004.0,1591786,943571,840445
2021-06-23 15:00:00,,48.84,63.213,76.92,87.654,,220706.0,1595114,944743,840951
2021-06-24 15:00:00,,49.137,63.343,77.009,87.709,,222045.0,1598382,945833,841472
2021-06-25 15:00:00,,49.426,63.476,77.106,87.757,,223353.0,1601747,947020,841937
2021-06-26 15:00:00,,49.617,63.567,77.162,87.783,,224217.0,1604042,947717,842186
2021-06-27 15:00:00,,49.759,63.633,77.197,87.796,,224859.0,1605711,948147,842314
2021-06-28 15:00:00,,50.024,63.748,77.267,87.834,,226055.0,1608620,948999,842675
2021-06-29 15:00:00,,50.28,63.87,77.343,87.878,,227214.0,1611690,949931,843099
2021-06-30 15:00:00,,50.607,64.001,77.427,87.924,,228688.0,1614984,950967,843540
2021-07-01 15:00:00,,50.88,64.122,77.501,87.969,,229924.0,1618041,951879,843970
2021-07-02 15:00:00,,51.128,64.242,77.587,88.011,,231045.0,1621075,952937,844375
2021-07-03 15:00:00,,51.277,64.32,77.635,88.033,,231719.0,1623035,953528,844589
2021-07-04 15:00:00,,51.296,64.331,77.643,88.037,,231802.0,1623313,953617,844621
2021-07-05 15:00:00,,51.495,64.422,77.694,88.06,,232702.0,1625617,954241,844846
2021-07-06 15:00:00,,51.712,64.528,77.764,88.103,,233684.0,1628290,955101,845256
2021-07-07 15:00:00,,51.942,64.636,77.832,88.139,,234725.0,1631017,955941,845600
2021-07-08 15:00:00,,52.178,64.752,77.908,88.177,,235788.0,1633942,956873,845970
2021-07-09 15:00:00,,52.426,64.878,77.993,88.223,,236908.0,1637127,957925,846408
2021-07-10 15:00:00,,52.607,64.96,78.045,88.243,,237728.0,1639181,958553,846604
2021-07-11 15:00:00,,52.751,65.023,78.077,88.254,,238379.0,1640787,958956,846705
2021-07-12 15:00:00,,52.982,65.126,78.144,88.291,,239421.0,1643377,959780,847060
2021-07-13 15:00:00,,53.243,65.232,78.209,88.331,,240601.0,1646055,960578,847440
2021-07-14 15:00:00,,53.512,65.336,78.275,88.368,,241819.0,1648672,961379,847800
2021-07-15 15:00:00,,53.798,65.442,78.344,88.409,,243112.0,1651343,962231,848197
2021-07-16 15:00:00,,54.07,65.562,78.424,88.453,,244341.0,1654377,963207,848611
2021-07-17 15:00:00,,54.243,65.643,78.475,88.472,,245123.0,1656418,963835,848798
2021-07-18 15:00:00,,54.349,65.694,78.505,88.483,,245602.0,1657715,964210,848907
2021-07-19 15:00:00,,54.617,65.81,78.584,88.528,,246810.0,1660636,965176,849331
2021-07-20 15:00:00,,54.902,65.928,78.666,88.574,,248098.0,1663608,966187,849775
2021-07-21 15:00:00,,55.222,66.053,78.75,88.62,,249547.0,1666768,967214,850217
2021-07-22 15:00:00,,55.56,66.18,78.847,88.677,,251071.0,1669973,968412,850768
2021-07-23 15:00:00,,55.9,66.332,78.964,88.733,,252611.0,1673800,969846,851302
2021-07-24 15:00:00,,56.11,66.432,79.029,88.763,,253559.0,1676326,970638,851590
2021-07-25 15:00:00,,56.282,66.509,79.072,88.78,,254333.0,1678278,971176,851749
2021-07-26 15:00:00,,56.61,66.65,79.164,88.829,,255815.0,1681842,972300,852222
2021-07-27 15:00:00,,56.94,66.803,79.264,88.882,,257308.0,1685685,973532,852729
2021-07-28 15:00:00,,57.315,66.961,79.37,88.94,,259003.0,1689688,974833,853288
2021-07-29 15:00:00,,57.678,67.121,79.474,88.995,,260644.0,1693720,976114,853814
2021-07-30 15:00:00,,58.088,67.298,79.6,89.048,,262495.0,1698176,977655,854327
2021-07-31 15:00:00,,58.311,67.41,79.672,89.076,,263505.0,1701017,978537,854596
2021-08-01 15:00:00,,58.5,67.507,79.721,89.095,,264357.0,1703463,979144,854774
2021-08-02 15:00:00,,58.853,67.673,79.829,89.148,,265952.0,1707660,980472,855279
2021-08-03 15:00:00,,59.236,67.839,79.94,89.202,,267683.0,1711836,981836,855803
2021-08-04 15:00:00,,59.614,68.009,80.058,89.258,,269394.0,1716132,983276,856335
2021-08-05 15:00:00,,60.024,68.193,80.174,89.316,,271245.0,1720763,984701,856897
2021-08-06 15:00:00,,60.415,68.386,80.301,89.377,,273013.0,1725643,986264,857475
2021-08-07 15:00:00,,60.666,68.516,80.374,89.402,,274148.0,1728932,987161,857723
2021-08-08 15:00:00,,60.86,68.613,80.422,89.419,,275022.0,1731365,987752,857883
2021-08-09 15:00:00,,61.227,68.773,80.519,89.464,,276681.0,1735420,988945,858310
2021-08-10 15:00:00,,61.599,68.938,80.619,89.511,,278363.0,1739577,990169,858761
2021-08-11 15:00:00,,61.976,69.102,80.717,89.564,,280065.0,1743704,991373,859275
2021-08-12 15:00:00,,62.329,69.256,80.815,89.614,,281662.0,1747601,992574,859750
2021-08-13 15:00:00,,62.711,69.421,80.917,89.658,,283389.0,1751762,993836,860180
2021-08-14 15:00:00,,62.979,69.534,80.987,89.686,,284599.0,1754619,994686,860441
2021-08-15 15:00:00,,63.147,69.615,81.028,89.707,,285356.0,1756647,995191,860646
2021-08-16 15:00:00,,63.429,69.741,81.104,89.75,,286630.0,1759832,996134,861060
2021-08-17 15:00:00,,63.827,69.89,81.196,89.805,,288432.0,1763602,997254,861583
2021-08-18 15:00:00,,64.153,70.039,81.283,89.861,,289904.0,1767353,998327,862119
2021-08-19 15:00:00,,64.482,70.18,81.372,89.913,,291391.0,1770901,999422,862621
2021-08-20 15:00:00,,64.815,70.338,81.473,89.965,,292894.0,1774891,1000661,863123
2021-08-21 15:00:00,,65.071,70.431,81.529,89.997,,294053.0,1777248,1001344,863431
2021-08-22 15:00:00,,65.232,70.504,81.565,90.015,,294780.0,1779078,1001791,863598
2021-08-23 15:00:00,,65.55,70.636,81.648,90.066,,296216.0,1782417,1002816,864090
2021-08-24 15:00:00,,65.886,70.788,81.738,90.121,,297737.0,1786257,1003914,864617
2021-08-25 15:00:00,,66.254,70.942,81.83,90.174,,299400.0,1790129,1005049,865126
2021-08-26 15:00:00,,66.605,71.105,81.924,90.232,,300982.0,1794241,1006201,865682
2021-08-27 15:00:00,,66.96,71.261,82.014,90.283,,302586.0,1798185,1007304,866172
2021-08-28 15:00:00,,67.22,71.372,82.076,90.31,,303763.0,1800986,1008071,866428
2021-08-29 15:00:00,,67.389,71.454,82.115,90.332,,304528.0,1803047,1008543,866642
2021-08-30 15:00:00,,67.628,71.598,82.195,90.385,,305609.0,1806697,1009523,867152
2021-08-31 15:00:00,,67.853,71.744,82.274,90.441,,306624.0,1810385,1010504,867687
2021-09-01 15:00:00,,68.061,71.883,82.359,90.484,,307565.0,1813877,1011539,868104
2021-09-02 15:00:00,,68.275,72.016,82.436,90.526,,308531.0,1817237,1012489,868501
2021-09-03 15:00:00,,68.553,72.149,82.517,90.572,,309789.0,1820585,1013485,868943
2021-09-04 15:00:00,,68.769,72.227,82.559,90.59,,310761.0,1822573,1013999,869119
2021-09-05 15:00:00,,68.924,72.299,82.591,90.608,,311463.0,1824377,1014387,869291
2021-09-06 15:00:00,,68.98,72.323,82.605,90.616,,311717.0,1824996,1014566,869370
2021-09-07 15:00:00,,69.218,72.443,82.671,90.66,,312793.0,1828007,1015376,869784
2021-09-08 15:00:00,,69.378,72.567,82.736,90.7,,313514.0,1831135,1016169,870169
2021-09-09 15:00:00,,69.528,72.696,82.808,90.751,,314193.0,1834410,1017060,870661
2021-09-10 15:00:00,,69.723,72.842,82.896,90.8,,315074.0,1838096,1018136,871130
2021-09-11 15:00:00,,69.923,72.933,82.948,90.82,,315980.0,1840370,1018776,871321
2021-09-12 15:00:00,,70.039,73.002,82.982,90.836,,316504.0,1842118,1019196,871478
2021-09-13 15:00:00,,70.165,73.124,83.055,90.878,,317073.0,1845205,1020087,871883
2021-09-14 15:00:00,,70.302,73.246,83.121,90.921,,317692.0,1848290,1020904,872295
2021-09-15 15:00:00,,70.488,73.367,83.187,90.962,,318529.0,1851328,1021709,872690
2021-09-16 15:00:00,,70.68,73.476,83.249,91.003,,319397.0,1854078,1022472,873081
2021-09-17 15:00:00,,70.859,73.603,83.317,91.045,,320208.0,1857281,1023312,873485
2021-09-18 15:00:00,,71.01,73.688,83.361,91.068,,320892.0,1859425,1023851,873702
2021-09-19 15:00:00,,71.105,73.746,83.389,91.084,,321321.0,1860890,1024188,873860
2021-09-20 15:00:00,,71.216,73.841,83.446,91.125,,321819.0,1863287,1024896,874245
2021-09-21 15:00:00,,71.335,73.948,83.5,91.161,,322360.0,1865992,1025551,874599
2021-09-22 15:00:00,,71.458,74.048,83.558,91.203,,322914.0,1868511,1026267,874998
2021-09-23 15:00:00,,71.579,74.144,83.616,91.246,,323462.0,1870934,1026982,875408
2021-09-24 15:00:00,,71.749,74.256,83.679,91.313,,324229.0,1873760,1027757,876053
2021-09-25 15:00:00,,71.867,74.322,83.724,91.37,,324761.0,1875442,1028314,876599
2021-09-26 15:00:00,,71.939,74.371,83.751,91.401,,325090.0,1876661,1028644,876897
2021-09-27 15:00:00,,72.07,74.468,83.813,91.499,,325682.0,1879119,1029397,877838
2021-09-28 15:00:00,,72.183,74.567,83.872,91.592,,326192.0,1881609,1030132,878730
2021-09-29 15:00:00,,72.281,74.672,83.933,91.682,,326632.0,1884264,1030880,879593
2021-09-30 15:00:00,,72.389,74.78,83.998,91.769,,327121.0,1886982,1031676,880425
2021-10-01 15:00:00,,72.542,74.901,84.074,91.863,,327813.0,1890036,1032611,881328
2021-10-02 15:00:00,,72.643,74.967,84.116,91.904,,328271.0,1891694,1033123,881725
2021-10-03 15:00:00,,72.712,75.017,84.141,91.933,,328581.0,1892963,1033433,882000
2021-10-04 15:00:00,,72.806,75.108,84.204,92.012,,329007.0,1895274,1034202,882759
2021-10-05 15:00:00,,72.896,75.199,84.263,92.09,,329411.0,1897557,1034934,883512
2021-10-06 15:00:00,,72.979,75.294,84.327,92.166,,329788.0,1899963,1035719,884236
2021-10-07 15:00:00,,73.067,75.392,84.396,92.246,,330187.0,1902420,1036558,885001
2021-10-08 15:00:00,,73.189,75.505,84.47,92.319,,330736.0,1905292,1037468,885706
2021-10-09 15:00:00,,73.277,75.567,84.51,92.356,,331134.0,1906835,1037962,886059
2021-10-10 15:00:00,,73.331,75.614,84.534,92.374,,331379.0,1908025,1038255,886232
2021-10-11 15:00:00,,73.43,75.713,84.603,92.443,,331825.0,1910537,1039105,886890
2021-10-12 15:00:00,,73.498,75.8,84.663,92.509,,332132.0,1912728,1039847,887530
2021-10-13 15:00:00,,73.589,75.898,84.73,92.576,,332545.0,1915204,1040659,888168
2021-10-14 15:00:00,,73.673,75.992,84.79,92.638,,332926.0,1917564,1041401,888768
