VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.135,3.785,2.546,,103.0,79111,46484,24425
2021-01-09 15:00:00,,0.024,3.234,3.904,2.669,,109.0,81595,47949,25611
2021-01-10 15:00:00,,0.025,3.285,3.973,2.75,,113.0,82904,48800,26381
2021-01-11 15:00:00,,0.028,3.545,4.304,3.069,,128.0,89445,52862,29446
2021-01-12 15:00:00,,0.034,3.867,4.7,3.518,,152.0,97574,57721,33748
2021-01-13 15:00:00,,0.037,4.24,5.154,3.882,,168.0,106996,63301,37247
2021-01-14 15:00:00,,0.04,4.589,5.582,4.27,,179.0,115786,68560,40966
2021-01-15 15:00:00,,0.042,4.963,6.018,4.748,,191.0,125225,73913,45550
2021-01-16 15:00:00,,0.042,5.062,6.116,4.963,,192.0,127742,75115,47619
2021-01-17 15:00:00,,0.043,5.097,6.161,5.035,,196.0,128607,75667,48301
2021-01-18 15:00:00,,0.044,5.18,6.272,5.407,,200.0,130719,77030,51870
2021-01-19 15:00:00,,0.046,5.371,6.501,6.37,,210.0,135530,79846,61118
2021-01-20 15:00:00,,0.049,5.594,6.783,7.605,,220.0,141170,83314,72966
2021-01-21 15:00:00,,0.052,5.88,7.132,8.879,,233.0,148384,87594,85183
2021-01-22 15:00:00,,0.055,6.257,7.608,10.26,,247.0,157889,93440,98436
2021-01-23 15:00:00,,0.057,6.384,7.753,10.791,,259.0,161084,95223,103525
2021-01-24 15:00:00,,0.06,6.414,7.799,11.0,,272.0,161844,95786,105531
2021-01-25 15:00:00,,0.062,6.583,8.003,11.987,,282.0,166113,98298,115004
2021-01-26 15:00:00,,0.065,6.773,8.226,13.027,,295.0,170914,101034,124984
2021-01-27 15:00:00,,0.07,7.009,8.517,14.577,,315.0,176870,104603,139851
2021-01-28 15:00:00,,0.073,7.238,8.811,15.954,,331.0,182649,108217,153064
2021-01-29 15:00:00,,0.086,7.474,9.129,17.497,,387.0,188609,112129,167867
2021-01-30 15:00:00,,0.09,7.648,9.343,18.615,,406.0,192988,114755,178590
2021-01-31 15:00:00,,0.092,7.701,9.407,18.785,,416.0,194318,115532,180219
2021-02-01 15:00:00,,0.102,7.77,9.515,19.261,,460.0,196060,116869,184790
2021-02-02 15:00:00,,0.108,7.886,9.685,20.03,,489.0,198996,118948,192171
2021-02-03 15:00:00,,0.114,8.071,9.941,21.109,,514.0,203660,122091,202520
2021-02-04 15:00:00,,0.117,8.274,10.266,22.454,,529.0,208778,126091,215425
2021-02-05 15:00:00,,0.12,8.478,10.554,23.656,,543.0,213941,129629,226958
2021-02-06 15:00:00,,0.123,8.612,10.718,24.268,,555.0,217319,131644,232824
2021-02-07 15:00:00,,0.124,8.67,10.805,24.621,,562.0,218771,132704,236211
2021-02-08 15:00:00,,0.128,8.795,10.977,25.415,,577.0,221941,134825,243828
2021-02-09 15:00:00,,0.131,8.954,11.196,26.444,,590.0,225956,137509,253705
2021-02-10 15:00:00,,0.136,9.12,11.447,27.688,,614.0,230139,140596,265633
2021-02-11 15:00:00,,0.141,9.346,11.772,29.055,,638.0,235842,144589,278748
2021-02-12 15:00:00,,0.143,9.577,12.102,30.145,,647.0,241657,148636,289211
2021-02-13 15:00:00,,0.147,9.688,12.268,30.826,,665.0,244456,150672,295746
2021-02-14 15:00:00,,0.151,9.771,12.38,31.199,,684.0,246570,152056,299321
2021-02-15 15:00:00,,0.154,9.883,12.531,31.933,,697.0,249391,153907,306368
2021-02-16 15:00:00,,0.16,10.054,12.796,32.868,,723.0,253701,157160,315330
2021-02-17 15:00:00,,0.161,10.302,13.141,33.921,,728.0,259967,161396,325432
2021-02-18 15:00:00,,0.162,10.342,13.198,34.074,,732.0,260958,162103,326901
2021-02-19 15:00:00,,0.165,10.45,13.35,34.659,,744.0,263690,163967,332516
2021-02-20 15:00:00,,0.17,10.561,13.507,35.234,,769.0,266498,165894,338033
2021-02-21 15:00:00,,0.173,10.616,13.588,35.626,,783.0,267884,166887,341792
2021-02-22 15:00:00,,0.176,10.697,13.705,36.095,,796.0,269925,168330,346291
2021-02-23 15:00:00,,0.184,10.861,13.944,36.968,,831.0,274069,171265,354672
2021-02-24 15:00:00,,0.191,11.055,14.252,37.927,,864.0,278956,175045,363871
2021-02-25 15:00:00,,0.199,11.251,14.551,39.148,,900.0,283902,178718,375584
2021-02-26 15:00:00,,0.206,11.513,14.925,40.757,,929.0,290519,183314,391024
2021-02-27 15:00:00,,0.216,11.696,15.2,41.583,,976.0,295131,186687,398941
2021-02-28 15:00:00,,0.224,11.865,15.468,42.407,,1010.0,299388,189978,406847
2021-03-01 15:00:00,,0.236,12.164,15.958,43.721,,1067.0,306941,196002,419454
2021-03-02 15:00:00,,0.244,12.412,16.364,45.029,,1102.0,313207,200986,432003
2021-03-03 15:00:00,,0.254,12.762,16.906,46.562,,1146.0,322031,207639,446710
2021-03-04 15:00:00,,0.26,13.152,17.52,48.39,,1177.0,331887,215186,464250
2021-03-05 15:00:00,,0.269,13.494,18.107,50.31,,1217.0,340512,222387,482673
2021-03-06 15:00:00,,0.287,13.795,18.591,51.372,,1299.0,348099,228338,492864
2021-03-07 15:00:00,,0.297,14.042,18.956,52.201,,1342.0,354325,232820,500815
2021-03-08 15:00:00,,0.315,14.421,19.588,53.938,,1424.0,363891,240583,517479
2021-03-09 15:00:00,,0.336,14.822,20.245,55.616,,1520.0,374018,248648,533582
2021-03-10 15:00:00,,0.36,15.285,21.02,57.327,,1628.0,385690,258171,549995
2021-03-11 15:00:00,,0.395,15.797,21.875,59.025,,1784.0,398623,268669,566281
2021-03-12 15:00:00,,0.425,16.303,22.723,60.739,,1921.0,411379,279088,582732
2021-03-13 15:00:00,,0.461,16.665,23.313,61.541,,2083.0,420514,286333,590422
2021-03-14 15:00:00,,0.495,16.978,23.783,62.061,,2239.0,428413,292110,595409
2021-03-15 15:00:00,,0.532,17.467,24.53,62.963,,2404.0,440751,301279,604069
2021-03-16 15:00:00,,0.579,17.973,25.343,64.125,,2617.0,453517,311269,615217
2021-03-17 15:00:00,,0.636,18.529,26.248,65.507,,2872.0,467566,322384,628475
2021-03-18 15:00:00,,0.687,19.206,27.322,66.779,,3104.0,484649,335566,640671
2021-03-19 15:00:00,,0.732,19.806,28.342,67.967,,3307.0,499784,348100,652073
2021-03-20 15:00:00,,0.789,20.251,29.051,68.502,,3565.0,511012,356809,657208
2021-03-21 15:00:00,,0.838,20.608,29.619,68.842,,3788.0,520023,363783,660465
2021-03-22 15:00:00,,0.898,21.167,30.622,69.537,,4056.0,534116,376098,667131
2021-03-23 15:00:00,,0.966,21.796,31.872,70.341,,4365.0,549997,391451,674852
2021-03-24 15:00:00,,1.036,22.484,33.258,71.14,,4683.0,567370,408482,682519
2021-03-25 15:00:00,,1.113,23.256,34.742,71.839,,5030.0,586842,426706,689218
2021-03-26 15:00:00,,1.17,23.916,36.08,72.433,,5286.0,603496,443143,694922
2021-03-27 15:00:00,,1.225,24.418,37.068,72.886,,5536.0,616150,455269,699265
2021-03-28 15:00:00,,1.27,24.737,37.779,73.055,,5740.0,624202,464002,700886
2021-03-29 15:00:00,,1.342,25.266,38.892,73.415,,6065.0,637556,477675,704339
2021-03-30 15:00:00,,1.457,26.008,40.369,73.878,,6584.0,656280,495821,708778
2021-03-31 15:00:00,,1.609,26.871,41.879,74.473,,7273.0,678057,514359,714492
2021-04-01 15:00:00,,1.738,27.723,43.473,74.973,,7856.0,699563,533943,719289
2021-04-02 15:00:00,,1.901,28.495,44.787,75.46,,8590.0,719037,550083,723964
2021-04-03 15:00:00,,2.032,29.054,45.507,75.711,,9184.0,733146,558927,726369
2021-04-04 15:00:00,,2.08,29.261,45.758,75.781,,9401.0,738370,562004,727038
2021-04-05 15:00:00,,2.266,30.0,46.719,76.115,,10238.0,757020,573804,730241
2021-04-06 15:00:00,,2.52,31.079,48.113,76.602,,11389.0,784238,590934,734919
2021-04-07 15:00:00,,2.784,32.136,49.453,77.083,,12581.0,810920,607390,739529
2021-04-08 15:00:00,,3.052,33.348,50.989,77.647,,13793.0,841505,626253,744947
2021-04-09 15:00:00,,3.288,34.432,52.268,78.102,,14858.0,868860,641956,749307
2021-04-10 15:00:00,,3.599,35.129,53.076,78.322,,16264.0,886447,651889,751416
2021-04-11 15:00:00,,3.834,35.817,53.716,78.466,,17324.0,903801,659750,752804
2021-04-12 15:00:00,,4.048,36.648,54.59,78.755,,18294.0,924771,670475,755569
2021-04-13 15:00:00,,4.451,37.652,55.64,79.042,,20112.0,950099,683372,758322
2021-04-14 15:00:00,,4.981,38.614,56.539,79.31,,22511.0,974382,694423,760898
2021-04-15 15:00:00,,5.327,39.623,57.479,79.582,,24074.0,999852,705966,763502
2021-04-16 15:00:00,,5.757,40.488,58.301,79.846,,26017.0,1021677,716058,766041
2021-04-17 15:00:00,,6.318,41.262,58.96,80.001,,28549.0,1041193,724148,767530
2021-04-18 15:00:00,,6.777,41.742,59.361,80.098,,30625.0,1053319,729077,768457
2021-04-19 15:00:00,,7.073,42.432,60.007,80.294,,31961.0,1070715,737008,770339
2021-04-20 15:00:00,,7.409,43.137,60.685,80.525,,33481.0,1088511,745340,772554
2021-04-21 15:00:00,,8.067,44.079,61.478,80.775,,36455.0,1112271,755085,774950
2021-04-22 15:00:00,,8.459,44.924,62.276,81.032,,38226.0,1133601,764876,777420
2021-04-23 15:00:00,,8.887,45.693,62.989,81.264,,40160.0,1153009,773637,779642
2021-04-24 15:00:00,,9.365,46.333,63.527,81.426,,42320.0,1169153,780250,781196
2021-04-25 15:00:00,,9.763,46.799,63.906,81.534,,44119.0,1180913,784896,782235
2021-04-26 15:00:00,,10.081,47.43,64.456,81.741,,45554.0,1196842,791662,784220
2021-04-27 15:00:00,,10.412,48.08,65.061,81.997,,47051.0,1213243,799093,786676
2021-04-28 15:00:00,,11.019,48.776,65.669,82.256,,49796.0,1230816,806549,789163
2021-04-29 15:00:00,,11.382,49.434,66.31,82.509,,51434.0,1247413,814430,791585
2021-04-30 15:00:00,,11.751,50.146,66.944,82.757,,53100.0,1265377,822218,793968
2021-05-01 15:00:00,,12.093,50.623,67.346,82.9,,54646.0,1277415,827146,795343
2021-05-02 15:00:00,,12.252,50.872,67.539,82.968,,55364.0,1283684,829526,795988
2021-05-03 15:00:00,,12.42,51.205,67.843,83.106,,56124.0,1292091,833258,797312
2021-05-04 15:00:00,,12.645,51.547,68.171,83.268,,57140.0,1300717,837283,798873
2021-05-05 15:00:00,,13.074,52.013,68.606,83.458,,59079.0,1312490,842625,800693
2021-05-06 15:00:00,,13.27,52.44,69.0,83.652,,59968.0,1323257,847461,802557
2021-05-07 15:00:00,,13.476,52.909,69.378,83.823,,60897.0,1335108,852104,804194
2021-05-08 15:00:00,,13.664,53.198,69.606,83.909,,61749.0,1342395,854913,805015
2021-05-09 15:00:00,,13.77,53.344,69.706,83.948,,62228.0,1346063,856136,805389
2021-05-10 15:00:00,,13.879,53.58,69.916,84.045,,62720.0,1352018,858717,806322
2021-05-11 15:00:00,,14.058,53.91,70.176,84.176,,63527.0,1360350,861910,807584
2021-05-12 15:00:00,,14.486,54.261,70.459,84.315,,65462.0,1369213,865384,808912
2021-05-13 15:00:00,,16.901,54.573,70.713,84.446,,76375.0,1377076,868511,810167
2021-05-14 15:00:00,,19.236,54.968,71.031,84.589,,86928.0,1387056,872406,811540
2021-05-15 15:00:00,,21.846,55.265,71.245,84.674,,98719.0,1394560,875042,812358
2021-05-16 15:00:00,,22.796,55.426,71.36,84.718,,103014.0,1398610,876456,812777
2021-05-17 15:00:00,,24.343,55.713,71.595,84.831,,110005.0,1405848,879334,813866
2021-05-18 15:00:00,,26.249,56.091,71.879,84.972,,118619.0,1415400,882830,815221
2021-05-19 15:00:00,,29.296,56.511,72.171,85.104,,132385.0,1425990,886407,816486
2021-05-20 15:00:00,,30.795,56.914,72.454,85.253,,139162.0,1436152,889894,817915
2021-05-21 15:00:00,,32.272,57.285,72.738,85.38,,145836.0,1445511,893378,819137
2021-05-22 15:00:00,,33.733,57.583,72.936,85.452,,152439.0,1453048,895805,819823
2021-05-23 15:00:00,,34.481,57.767,73.045,85.49,,155818.0,1457679,897147,820185
2021-05-24 15:00:00,,35.365,58.046,73.251,85.589,,159814.0,1464722,899672,821138
2021-05-25 15:00:00,,36.1,58.336,73.465,85.699,,163132.0,1472034,902311,822196
2021-05-26 15:00:00,,37.975,58.643,73.678,85.797,,171605.0,1479784,904920,823136
2021-05-27 15:00:00,,38.531,58.902,73.868,85.9,,174119.0,1486318,907250,824125
2021-05-28 15:00:00,,39.183,59.184,74.069,85.999,,177064.0,1493436,909725,825070
2021-05-29 15:00:00,,39.834,59.391,74.198,86.046,,180009.0,1498666,911310,825518
2021-05-30 15:00:00,,40.146,59.514,74.264,86.072,,181417.0,1501757,912120,825773
2021-05-31 15:00:00,,40.207,59.555,74.295,86.089,,181695.0,1502800,912503,825932
2021-06-01 15:00:00,,40.646,59.791,74.459,86.186,,183676.0,1508752,914518,826868
2021-06-02 15:00:00,,41.389,59.999,74.605,86.268,,187033.0,1513999,916308,827655
2021-06-03 15:00:00,,41.764,60.187,74.747,86.35,,188728.0,1518750,918053,828442
2021-06-04 15:00:00,,42.158,60.382,74.898,86.432,,190510.0,1523671,919907,829222
2021-06-05 15:00:00,,42.641,60.535,75.001,86.477,,192691.0,1527526,921167,829655
2021-06-06 15:00:00,,42.884,60.615,75.048,86.497,,193789.0,1529539,921750,829848
2021-06-07 15:00:00,,43.26,60.773,75.155,86.557,,195491.0,1533530,923059,830421
2021-06-08 15:00:00,,43.619,60.927,75.266,86.621,,197112.0,1537415,924428,831038
2021-06-09 15:00:00,,44.209,61.102,75.382,86.69,,199777.0,1541829,925856,831699
2021-06-10 15:00:00,,44.592,61.267,75.506,86.757,,201510.0,1545990,927377,832340
2021-06-11 15:00:00,,45.033,61.441,75.636,86.819,,203501.0,1550384,928969,832936
2021-06-12 15:00:00,,45.36,61.564,75.714,86.85,,204978.0,1553490,929925,833234
2021-06-13 15:00:00,,45.447,61.621,75.744,86.865,,205374.0,1554932,930302,833376
2021-06-14 15:00:00,,45.772,61.754,75.831,86.915,,206843.0,1558293,931368,833861
2021-06-15 15:00:00,,46.077,61.889,75.929,86.97,,208220.0,1561699,932571,834386
2021-06-16 15:00:00,,46.551,62.031,76.025,87.025,,210361.0,1565289,933744,834912
2021-06-17 15:00:00,,46.926,62.181,76.131,87.085,,212055.0,1569075,935050,835493
2021-06-18 15:00:00,,47.273,62.33,76.244,87.143,,213622.0,1572830,936436,836046
2021-06-19 15:00:00,,47.531,62.441,76.313,87.173,,214791.0,1575627,937290,836330
2021-06-20 15:00:00,,47.664,62.504,76.346,87.185,,215390.0,1577227,937688,836448
2021-06-21 15:00:00,,47.98,62.631,76.43,87.234,,216820.0,1580420,938720,836919
2021-06-22 15:00:00,,48.245,62.757,76.514,87.279,,218018.0,1583608,939753,837356
2021-06-23 15:00:00,,48.62,62.889,76.609,87.332,,219710.0,1586932,940926,837864
2021-06-24 15:00:00,,48.915,63.018,76.698,87.386,,221042.0,1590196,942020,838382
2021-06-25 15:00:00,,49.201,63.152,76.796,87.435,,222337.0,1593559,943212,838852
2021-06-26 15:00:00,,49.392,63.242,76.852,87.461,,223198.0,1595844,943910,839102
2021-06-27 15:00:00,,49.533,63.308,76.887,87.475,,223836.0,1597511,944336,839230
2021-06-28 15:00:00,,49.787,63.419,76.953,87.51,,224985.0,1600316,945143,839566
2021-06-29 15:00:00,,50.042,63.541,77.028,87.554,,226136.0,1603380,946073,839989
2021-06-30 15:00:00,,50.365,63.67,77.113,87.6,,227597.0,1606646,947108,840427
2021-07-01 15:00:00,,50.635,63.788,77.184,87.643,,228816.0,1609628,947988,840845
2021-07-02 15:00:00,,50.882,63.908,77.27,87.685,,229933.0,1612643,949042,841245
2021-07-03 15:00:00,,51.03,63.985,77.318,87.707,,230601.0,1614590,949633,841457
2021-07-04 15:00:00,,51.048,63.996,77.325,87.71,,230684.0,1614865,949720,841490
2021-07-05 15:00:00,,51.246,64.087,77.376,87.734,,231577.0,1617153,950340,841713
2021-07-06 15:00:00,,51.461,64.192,77.446,87.777,,232551.0,1619816,951196,842125
2021-07-07 15:00:00,,51.69,64.3,77.514,87.813,,233586.0,1622533,952035,842470
2021-07-08 15:00:00,,51.924,64.416,77.59,87.851,,234640.0,1625456,952966,842842
2021-07-09 15:00:00,,52.168,64.542,77.676,87.897,,235742.0,1628634,954021,843279
2021-07-10 15:00:00,,52.348,64.623,77.727,87.917,,236558.0,1630683,954649,843473
2021-07-11 15:00:00,,52.49,64.686,77.759,87.928,,237198.0,1632278,955048,843574
2021-07-12 15:00:00,,52.718,64.788,77.826,87.964,,238231.0,1634855,955871,843925
2021-07-13 15:00:00,,52.983,64.895,77.893,88.005,,239427.0,1637558,956688,844315
2021-07-14 15:00:00,,53.249,64.998,77.957,88.042,,240630.0,1640161,957483,844676
2021-07-15 15:00:00,,53.531,65.104,78.027,88.083,,241904.0,1642813,958331,845067
2021-07-16 15:00:00,,53.803,65.223,78.106,88.126,,243131.0,1645836,959307,845477
2021-07-17 15:00:00,,53.973,65.304,78.157,88.145,,243903.0,1647866,959930,845664
2021-07-18 15:00:00,,54.078,65.355,78.187,88.157,,244375.0,1649159,960305,845773
2021-07-19 15:00:00,,54.348,65.472,78.268,88.202,,245595.0,1652120,961293,846209
2021-07-20 15:00:00,,54.63,65.59,78.35,88.249,,246870.0,1655085,962301,846656
2021-07-21 15:00:00,,54.947,65.714,78.434,88.295,,248301.0,1658223,963330,847098
2021-07-22 15:00:00,,55.281,65.841,78.531,88.352,,249812.0,1661416,964528,847649
2021-07-23 15:00:00,,55.62,65.991,78.648,88.408,,251343.0,1665216,965965,848180
2021-07-24 15:00:00,,55.829,66.091,78.713,88.438,,252287.0,1667736,966757,848467
2021-07-25 15:00:00,,55.999,66.168,78.756,88.454,,253057.0,1669677,967294,848626
2021-07-26 15:00:00,,56.324,66.309,78.848,88.503,,254526.0,1673221,968419,849098
2021-07-27 15:00:00,,56.639,66.455,78.944,88.554,,255950.0,1676917,969605,849586
2021-07-28 15:00:00,,57.0,66.608,79.045,88.61,,257579.0,1680765,970846,850123
2021-07-29 15:00:00,,57.343,66.761,79.147,88.663,,259131.0,1684646,972089,850633
2021-07-30 15:00:00,,57.735,66.932,79.267,88.714,,260899.0,1688946,973571,851120
2021-07-31 15:00:00,,57.956,67.044,79.339,88.743,,261900.0,1691782,974447,851392
2021-08-01 15:00:00,,58.14,67.138,79.387,88.76,,262732.0,1694154,975036,851559
2021-08-02 15:00:00,,58.479,67.298,79.492,88.811,,264262.0,1698189,976329,852045
2021-08-03 15:00:00,,58.846,67.457,79.599,88.862,,265923.0,1702211,977644,852543
2021-08-04 15:00:00,,59.21,67.622,79.711,88.916,,267566.0,1706362,979023,853053
2021-08-05 15:00:00,,59.6,67.8,79.823,88.972,,269331.0,1710847,980394,853594
2021-08-06 15:00:00,,59.989,67.992,79.949,89.032,,271085.0,1715693,981948,854169
2021-08-07 15:00:00,,60.233,68.121,80.022,89.058,,272189.0,1718954,982844,854415
2021-08-08 15:00:00,,60.424,68.216,80.071,89.074,,273053.0,1721357,983437,854575
2021-08-09 15:00:00,,60.785,68.376,80.168,89.118,,274683.0,1725389,984630,854995
2021-08-10 15:00:00,,61.15,68.54,80.267,89.165,,276332.0,1729520,985845,855448
2021-08-11 15:00:00,,61.517,68.702,80.364,89.219,,277993.0,1733609,987038,855963
2021-08-12 15:00:00,,61.859,68.854,80.461,89.269,,279537.0,1737463,988227,856439
2021-08-13 15:00:00,,62.231,69.018,80.562,89.313,,281219.0,1741597,989474,856866
2021-08-14 15:00:00,,62.498,69.131,80.631,89.34,,282425.0,1744438,990325,857125
2021-08-15 15:00:00,,62.664,69.211,80.672,89.361,,283176.0,1746460,990829,857327
2021-08-16 15:00:00,,62.94,69.336,80.749,89.404,,284422.0,1749626,991765,857740
2021-08-17 15:00:00,,63.344,69.488,80.842,89.46,,286246.0,1753440,992912,858272
2021-08-18 15:00:00,,63.676,69.639,80.932,89.517,,287750.0,1757255,994016,858822
2021-08-19 15:00:00,,63.985,69.774,81.018,89.568,,289145.0,1760676,995067,859310
2021-08-20 15:00:00,,64.325,69.936,81.122,89.622,,290682.0,1764743,996344,859827
2021-08-21 15:00:00,,64.58,70.028,81.177,89.653,,291832.0,1767076,997020,860131
2021-08-22 15:00:00,,64.74,70.1,81.213,89.671,,292554.0,1768905,997466,860298
2021-08-23 15:00:00,,65.064,70.236,81.298,89.724,,294019.0,1772319,998517,860805
2021-08-24 15:00:00,,65.403,70.389,81.389,89.779,,295552.0,1776190,999635,861338
2021-08-25 15:00:00,,65.776,70.546,81.484,89.833,,297238.0,1780144,1000799,861859
2021-08-26 15:00:00,,66.137,70.712,81.581,89.893,,298867.0,1784345,1001987,862429
2021-08-27 15:00:00,,66.487,70.869,81.671,89.945,,300450.0,1788303,1003090,862927
2021-08-28 15:00:00,,66.745,70.98,81.733,89.971,,301617.0,1791089,1003859,863182
2021-08-29 15:00:00,,66.913,71.061,81.772,89.994,,302377.0,1793150,1004329,863396
2021-08-30 15:00:00,,67.148,71.206,81.852,90.048,,303440.0,1796809,1005314,863913
2021-08-31 15:00:00,,67.361,71.348,81.928,90.101,,304399.0,1800390,1006254,864427
2021-09-01 15:00:00,,67.568,71.484,82.011,90.144,,305335.0,1803822,1007270,864838
2021-09-02 15:00:00,,67.782,71.617,82.088,90.186,,306305.0,1807161,1008218,865241
2021-09-03 15:00:00,,68.057,71.748,82.169,90.232,,307546.0,1810485,1009207,865685
2021-09-04 15:00:00,,68.271,71.827,82.21,90.251,,308511.0,1812462,1009717,865860
2021-09-05 15:00:00,,68.424,71.898,82.242,90.269,,309206.0,1814257,1010105,866033
2021-09-06 15:00:00,,68.48,71.922,82.256,90.276,,309457.0,1814867,1010280,866109
2021-09-07 15:00:00,,68.707,72.041,82.322,90.32,,310481.0,1817870,1011091,866528
2021-09-08 15:00:00,,68.865,72.165,82.387,90.36,,311195.0,1821003,1011886,866912
2021-09-09 15:00:00,,69.016,72.296,82.46,90.412,,311878.0,1824300,1012787,867405
2021-09-10 15:00:00,,69.209,72.442,82.548,90.461,,312753.0,1827979,1013859,867878
2021-09-11 15:00:00,,69.386,72.531,82.599,90.481,,313551.0,1830229,1014495,868067
2021-09-12 15:00:00,,69.5,72.599,82.634,90.497,,314065.0,1831960,1014915,868225
2021-09-13 15:00:00,,69.616,72.717,82.702,90.538,,314591.0,1834921,1015752,868615
2021-09-14 15:00:00,,69.743,72.834,82.766,90.579,,315164.0,1837884,1016541,869014
2021-09-15 15:00:00,,69.923,72.949,82.828,90.62,,315976.0,1840785,1017305,869404
2021-09-16 15:00:00,,70.103,73.053,82.887,90.658,,316789.0,1843416,1018030,869772
2021-09-17 15:00:00,,70.267,73.175,82.952,90.699,,317532.0,1846491,1018822,870160
2021-09-18 15:00:00,,70.416,73.258,82.995,90.721,,318207.0,1848594,1019359,870377
2021-09-19 15:00:00,,70.511,73.317,83.023,90.738,,318635.0,1850060,1019701,870533
2021-09-20 15:00:00,,70.611,73.407,83.077,90.777,,319088.0,1852337,1020363,870907
2021-09-21 15:00:00,,70.722,73.509,83.128,90.812,,319590.0,1854906,1020986,871247
2021-09-22 15:00:00,,70.844,73.608,83.187,90.854,,320138.0,1857410,1021708,871652
2021-09-23 15:00:00,,70.964,73.703,83.245,90.897,,320680.0,1859823,1022421,872062
2021-09-24 15:00:00,,71.129,73.815,83.307,90.965,,321427.0,1862629,1023192,872712
2021-09-25 15:00:00,,71.245,73.881,83.352,91.022,,321950.0,1864295,1023744,873265
2021-09-26 15:00:00,,71.317,73.928,83.379,91.054,,322279.0,1865499,1024075,873568
2021-09-27 15:00:00,,71.446,74.025,83.441,91.153,,322861.0,1867937,1024831,874520
2021-09-28 15:00:00,,71.557,74.123,83.5,91.247,,323360.0,1870414,1025561,875419
2021-09-29 15:00:00,,71.651,74.228,83.561,91.338,,323788.0,1873069,1026310,876290
2021-09-30 15:00:00,,71.758,74.336,83.626,91.424,,324272.0,1875774,1027102,877120
2021-10-01 15:00:00,,71.908,74.454,83.7,91.518,,324950.0,1878753,1028011,878018
2021-10-02 15:00:00,,72.011,74.519,83.741,91.559,,325412.0,1880400,1028522,878410
2021-10-03 15:00:00,,72.075,74.569,83.767,91.587,,325702.0,1881661,1028836,878686
2021-10-04 15:00:00,,72.17,74.663,83.832,91.668,,326130.0,1884042,1029631,879461
2021-10-05 15:00:00,,72.259,74.756,83.893,91.748,,326535.0,1886373,1030386,880225
2021-10-06 15:00:00,,72.344,74.853,83.959,91.824,,326918.0,1888823,1031190,880959
2021-10-07 15:00:00,,72.438,74.952,84.029,91.904,,327344.0,1891335,1032058,881725
2021-10-08 15:00:00,,72.565,75.068,84.106,91.979,,327919.0,1894263,1033006,882439
2021-10-09 15:00:00,,72.652,75.129,84.147,92.015,,328308.0,1895800,1033501,882791
2021-10-10 15:00:00,,72.706,75.176,84.171,92.034,,328553.0,1896986,1033798,882967
2021-10-11 15:00:00,,72.806,75.279,84.243,92.105,,329005.0,1899569,1034685,883650
2021-10-12 15:00:00,,72.878,75.368,84.305,92.172,,329332.0,1901819,1035450,884299
2021-10-13 15:00:00,,72.968,75.466,84.372,92.237,,329740.0,1904288,1036262,884922
2021-10-14 15:00:00,,73.052,75.558,84.432,92.299,,330118.0,1906623,1037007,885511
