VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.301,13.907,18.734,51.763,,1360.0,350927,230091,496616
2021-03-07 15:00:00,,0.311,14.155,19.101,52.592,,1404.0,357184,234597,504569
2021-03-08 15:00:00,,0.329,14.537,19.736,54.332,,1486.0,366815,242396,521255
2021-03-09 15:00:00,,0.35,14.94,20.396,56.01,,1583.0,376998,250501,537356
2021-03-10 15:00:00,,0.375,15.405,21.174,57.722,,1693.0,388729,260061,553779
2021-03-11 15:00:00,,0.41,15.921,22.032,59.418,,1851.0,401741,270604,570058
2021-03-12 15:00:00,,0.44,16.428,22.883,61.134,,1989.0,414533,281047,586518
2021-03-13 15:00:00,,0.476,16.791,23.475,61.936,,2153.0,423704,288320,594208
2021-03-14 15:00:00,,0.511,17.104,23.946,62.456,,2309.0,431611,294108,599199
2021-03-15 15:00:00,,0.548,17.597,24.696,63.359,,2478.0,444039,303324,607867
2021-03-16 15:00:00,,0.595,18.105,25.514,64.523,,2691.0,456860,313369,619032
2021-03-17 15:00:00,,0.653,18.664,26.424,65.905,,2949.0,470971,324540,632294
2021-03-18 15:00:00,,0.704,19.344,27.501,67.179,,3183.0,488118,337770,644509
2021-03-19 15:00:00,,0.75,19.947,28.526,68.369,,3390.0,503332,350359,655926
2021-03-20 15:00:00,,0.807,20.394,29.237,68.905,,3648.0,514618,359098,661073
2021-03-21 15:00:00,,0.858,20.752,29.807,69.245,,3875.0,523664,366094,664333
2021-03-22 15:00:00,,0.917,21.313,30.814,69.94,,4144.0,537803,378457,671000
2021-03-23 15:00:00,,0.985,21.949,32.083,70.775,,4453.0,553862,394045,679009
2021-03-24 15:00:00,,1.057,22.64,33.473,71.573,,4775.0,571285,411114,686667
2021-03-25 15:00:00,,1.134,23.414,34.988,72.287,,5124.0,590833,429730,693514
2021-03-26 15:00:00,,1.191,24.076,36.332,72.851,,5382.0,607536,446228,698930
2021-03-27 15:00:00,,1.247,24.578,37.318,73.261,,5633.0,620198,458340,702867
2021-03-28 15:00:00,,1.292,24.898,38.029,73.428,,5838.0,628278,467079,704468
2021-03-29 15:00:00,,1.364,25.43,39.142,73.787,,6164.0,641707,480747,707906
2021-03-30 15:00:00,,1.48,26.175,40.621,74.25,,6686.0,660500,498914,712349
2021-03-31 15:00:00,,1.633,27.04,42.131,74.844,,7378.0,682332,517464,718046
2021-04-01 15:00:00,,1.767,27.916,43.798,75.366,,7983.0,704421,537930,723059
2021-04-02 15:00:00,,1.93,28.692,45.117,75.839,,8721.0,724000,554127,727597
2021-04-03 15:00:00,,2.062,29.253,45.838,76.04,,9320.0,738178,562985,729520
2021-04-04 15:00:00,,2.11,29.462,46.091,76.109,,9536.0,743447,566095,730188
2021-04-05 15:00:00,,2.297,30.205,47.053,76.444,,10380.0,762194,577905,733397
2021-04-06 15:00:00,,2.552,31.287,48.45,76.931,,11534.0,789503,595065,738072
2021-04-07 15:00:00,,2.818,32.349,49.794,77.411,,12735.0,816290,611570,742682
2021-04-08 15:00:00,,3.088,33.565,51.333,77.976,,13953.0,846978,630480,748097
2021-04-09 15:00:00,,3.326,34.653,52.614,78.431,,15028.0,874416,646208,752460
2021-04-10 15:00:00,,3.637,35.352,53.424,78.65,,16437.0,892068,656156,754568
2021-04-11 15:00:00,,3.873,36.041,54.065,78.795,,17501.0,909448,664030,755956
2021-04-12 15:00:00,,4.087,36.874,54.938,79.083,,18471.0,930480,674752,758718
2021-04-13 15:00:00,,4.49,37.875,55.971,79.34,,20290.0,955725,687440,761183
2021-04-14 15:00:00,,5.022,38.84,56.871,79.607,,22693.0,980081,698495,763751
2021-04-15 15:00:00,,5.369,39.851,57.8,79.865,,24262.0,1005584,709902,766219
2021-04-16 15:00:00,,5.8,40.716,58.619,80.128,,26212.0,1027422,719966,768747
2021-04-17 15:00:00,,6.361,41.491,59.278,80.284,,28747.0,1046989,728054,770241
2021-04-18 15:00:00,,6.822,41.972,59.679,80.38,,30828.0,1059127,732981,771166
2021-04-19 15:00:00,,7.118,42.663,60.324,80.576,,32165.0,1076551,740910,773044
2021-04-20 15:00:00,,7.456,43.37,60.988,80.806,,33693.0,1094389,749067,775251
2021-04-21 15:00:00,,8.115,44.314,61.783,81.056,,36672.0,1118208,758822,777648
2021-04-22 15:00:00,,8.507,45.16,62.546,81.301,,38443.0,1139566,768194,780002
2021-04-23 15:00:00,,8.937,45.932,63.259,81.533,,40387.0,1159043,776956,782227
2021-04-24 15:00:00,,9.415,46.573,63.797,81.695,,42548.0,1175225,783561,783783
2021-04-25 15:00:00,,9.815,47.039,64.176,81.804,,44352.0,1186981,788212,784825
2021-04-26 15:00:00,,10.134,47.67,64.725,82.011,,45794.0,1202908,794966,786807
2021-04-27 15:00:00,,10.466,48.32,65.33,82.266,,47295.0,1219307,802390,789257
2021-04-28 15:00:00,,11.074,49.018,65.937,82.526,,50042.0,1236905,809849,791747
2021-04-29 15:00:00,,11.437,49.676,66.564,82.773,,51685.0,1253511,817547,794120
2021-04-30 15:00:00,,11.806,50.389,67.199,83.023,,53352.0,1271504,825342,796515
2021-05-01 15:00:00,,12.154,50.874,67.605,83.169,,54925.0,1283752,830338,797921
2021-05-02 15:00:00,,12.313,51.123,67.799,83.236,,55642.0,1290030,832714,798566
2021-05-03 15:00:00,,12.482,51.457,68.102,83.375,,56406.0,1298454,836439,799895
2021-05-04 15:00:00,,12.707,51.8,68.43,83.538,,57421.0,1307113,840470,801465
2021-05-05 15:00:00,,13.136,52.267,68.865,83.728,,59360.0,1318900,845804,803280
2021-05-06 15:00:00,,13.333,52.694,69.259,83.922,,60253.0,1329663,850648,805147
2021-05-07 15:00:00,,13.542,53.168,69.641,84.095,,61196.0,1341630,855341,806808
2021-05-08 15:00:00,,13.731,53.457,69.87,84.181,,62049.0,1348926,858152,807632
2021-05-09 15:00:00,,13.839,53.603,69.97,84.22,,62538.0,1352603,859383,808007
2021-05-10 15:00:00,,13.95,53.839,70.18,84.318,,63038.0,1358563,861965,808943
2021-05-11 15:00:00,,14.129,54.17,70.44,84.449,,63848.0,1366913,865155,810204
2021-05-12 15:00:00,,14.559,54.522,70.723,84.588,,65789.0,1375797,868625,811532
2021-05-13 15:00:00,,16.977,54.834,70.977,84.719,,76719.0,1383671,871751,812791
2021-05-14 15:00:00,,19.322,55.23,71.294,84.863,,87313.0,1393677,875647,814173
2021-05-15 15:00:00,,21.939,55.529,71.51,84.948,,99140.0,1401214,878289,814992
2021-05-16 15:00:00,,22.895,55.69,71.625,84.992,,103463.0,1405263,879702,815411
2021-05-17 15:00:00,,24.448,55.977,71.858,85.106,,110479.0,1412503,882569,816499
2021-05-18 15:00:00,,26.361,56.355,72.142,85.247,,119123.0,1422053,886062,817856
2021-05-19 15:00:00,,29.424,56.776,72.434,85.379,,132966.0,1432672,889639,819118
2021-05-20 15:00:00,,30.931,57.178,72.718,85.527,,139775.0,1442831,893130,820546
2021-05-21 15:00:00,,32.414,57.55,73.001,85.655,,146476.0,1452197,896611,821770
2021-05-22 15:00:00,,33.883,57.848,73.198,85.727,,153115.0,1459739,899032,822459
2021-05-23 15:00:00,,34.635,58.034,73.308,85.765,,156514.0,1464412,900377,822824
2021-05-24 15:00:00,,35.522,58.313,73.514,85.863,,160521.0,1471453,902905,823770
2021-05-25 15:00:00,,36.262,58.604,73.729,85.975,,163864.0,1478793,905553,824837
2021-05-26 15:00:00,,38.141,58.911,73.943,86.073,,172358.0,1486562,908173,825780
2021-05-27 15:00:00,,38.699,59.171,74.132,86.176,,174880.0,1493102,910499,826771
2021-05-28 15:00:00,,39.351,59.451,74.332,86.274,,177823.0,1500173,912949,827709
2021-05-29 15:00:00,,40.006,59.657,74.459,86.32,,180783.0,1505388,914516,828146
2021-05-30 15:00:00,,40.318,59.78,74.525,86.346,,182194.0,1508476,915327,828400
2021-05-31 15:00:00,,40.379,59.821,74.556,86.363,,182471.0,1509526,915708,828559
2021-06-01 15:00:00,,40.822,60.06,74.722,86.461,,184470.0,1515542,917744,829505
2021-06-02 15:00:00,,41.566,60.268,74.868,86.543,,187833.0,1520793,919539,830293
2021-06-03 15:00:00,,41.941,60.457,75.01,86.625,,189531.0,1525553,921282,831077
2021-06-04 15:00:00,,42.334,60.652,75.16,86.706,,191307.0,1530477,923121,831856
2021-06-05 15:00:00,,42.816,60.804,75.262,86.752,,193483.0,1534330,924378,832292
2021-06-06 15:00:00,,43.057,60.884,75.309,86.772,,194574.0,1536345,924958,832486
2021-06-07 15:00:00,,43.435,61.043,75.416,86.832,,196278.0,1540340,926268,833062
2021-06-08 15:00:00,,43.793,61.197,75.528,86.896,,197900.0,1544230,927642,833678
2021-06-09 15:00:00,,44.381,61.372,75.644,86.965,,200557.0,1548652,929074,834338
2021-06-10 15:00:00,,44.764,61.537,75.768,87.032,,202288.0,1552805,930589,834985
2021-06-11 15:00:00,,45.208,61.712,75.898,87.094,,204290.0,1557231,932183,835579
2021-06-12 15:00:00,,45.534,61.835,75.976,87.125,,205765.0,1560344,933144,835878
2021-06-13 15:00:00,,45.623,61.893,76.007,87.14,,206166.0,1561798,933522,836019
2021-06-14 15:00:00,,45.948,62.027,76.093,87.19,,207636.0,1565168,934588,836502
2021-06-15 15:00:00,,46.252,62.162,76.191,87.245,,209012.0,1568581,935792,837027
2021-06-16 15:00:00,,46.726,62.304,76.286,87.3,,211152.0,1572180,936957,837557
2021-06-17 15:00:00,,47.101,62.455,76.393,87.361,,212848.0,1575980,938266,838140
2021-06-18 15:00:00,,47.449,62.604,76.505,87.419,,214421.0,1579740,939647,838691
2021-06-19 15:00:00,,47.707,62.715,76.575,87.448,,215587.0,1582543,940499,838976
2021-06-20 15:00:00,,47.84,62.779,76.607,87.461,,216186.0,1584146,940896,839095
2021-06-21 15:00:00,,48.158,62.906,76.691,87.51,,217624.0,1587351,941926,839566
2021-06-22 15:00:00,,48.434,63.034,76.778,87.557,,218871.0,1590603,942997,840020
2021-06-23 15:00:00,,48.81,63.167,76.874,87.61,,220569.0,1593943,944173,840529
2021-06-24 15:00:00,,49.105,63.297,76.963,87.665,,221903.0,1597218,945265,841050
2021-06-25 15:00:00,,49.394,63.43,77.059,87.713,,223209.0,1600583,946452,841515
2021-06-26 15:00:00,,49.585,63.521,77.116,87.739,,224073.0,1602878,947149,841764
2021-06-27 15:00:00,,49.727,63.587,77.151,87.752,,224715.0,1604547,947579,841892
2021-06-28 15:00:00,,49.991,63.702,77.22,87.79,,225907.0,1607454,948430,842253
2021-06-29 15:00:00,,50.247,63.824,77.296,87.834,,227064.0,1610524,949362,842676
2021-06-30 15:00:00,,50.573,63.954,77.381,87.88,,228537.0,1613808,950399,843115
2021-07-01 15:00:00,,50.846,64.075,77.454,87.925,,229771.0,1616851,951300,843545
2021-07-02 15:00:00,,51.093,64.195,77.54,87.967,,230888.0,1619880,952358,843948
2021-07-03 15:00:00,,51.243,64.272,77.588,87.989,,231564.0,1621839,952946,844162
2021-07-04 15:00:00,,51.261,64.283,77.595,87.992,,231647.0,1622117,953035,844194
2021-07-05 15:00:00,,51.46,64.375,77.646,88.016,,232545.0,1624422,953659,844418
2021-07-06 15:00:00,,51.677,64.481,77.716,88.058,,233526.0,1627100,954520,844828
2021-07-07 15:00:00,,51.907,64.589,77.784,88.094,,234566.0,1629832,955358,845172
2021-07-08 15:00:00,,52.142,64.705,77.86,88.133,,235627.0,1632762,956291,845542
2021-07-09 15:00:00,,52.391,64.831,77.946,88.178,,236750.0,1635946,957342,845980
2021-07-10 15:00:00,,52.571,64.913,77.997,88.199,,237567.0,1637996,957972,846176
2021-07-11 15:00:00,,52.715,64.976,78.03,88.209,,238217.0,1639600,958375,846277
2021-07-12 15:00:00,,52.945,65.079,78.097,88.246,,239257.0,1642190,959197,846632
2021-07-13 15:00:00,,53.206,65.185,78.162,88.286,,240435.0,1644864,959995,847012
2021-07-14 15:00:00,,53.475,65.288,78.227,88.323,,241652.0,1647477,960794,847371
2021-07-15 15:00:00,,53.762,65.394,78.296,88.365,,242946.0,1650146,961644,847768
2021-07-16 15:00:00,,54.033,65.514,78.376,88.408,,244170.0,1653176,962620,848182
2021-07-17 15:00:00,,54.205,65.595,78.427,88.427,,244949.0,1655213,963247,848369
2021-07-18 15:00:00,,54.311,65.646,78.457,88.439,,245427.0,1656510,963622,848478
2021-07-19 15:00:00,,54.577,65.762,78.536,88.483,,246631.0,1659428,964587,848902
2021-07-20 15:00:00,,54.862,65.88,78.618,88.529,,247917.0,1662398,965597,849345
2021-07-21 15:00:00,,55.182,66.005,78.702,88.575,,249364.0,1665559,966626,849786
2021-07-22 15:00:00,,55.52,66.132,78.799,88.633,,250890.0,1668762,967824,850337
2021-07-23 15:00:00,,55.86,66.284,78.916,88.688,,252427.0,1672591,969258,850871
2021-07-24 15:00:00,,56.069,66.384,78.981,88.718,,253373.0,1675115,970050,851159
2021-07-25 15:00:00,,56.24,66.461,79.024,88.735,,254146.0,1677065,970588,851318
2021-07-26 15:00:00,,56.567,66.602,79.116,88.784,,255625.0,1680626,971712,851791
2021-07-27 15:00:00,,56.897,66.754,79.216,88.837,,257114.0,1684463,972944,852296
2021-07-28 15:00:00,,57.272,66.912,79.322,88.895,,258808.0,1688459,974245,852856
2021-07-29 15:00:00,,57.634,67.072,79.427,88.95,,260444.0,1692483,975526,853383
2021-07-30 15:00:00,,58.042,67.248,79.552,89.003,,262289.0,1696935,977065,853894
2021-07-31 15:00:00,,58.266,67.361,79.624,89.031,,263299.0,1699778,977946,854163
2021-08-01 15:00:00,,58.454,67.457,79.673,89.05,,264149.0,1702207,978549,854341
2021-08-02 15:00:00,,58.805,67.623,79.781,89.102,,265738.0,1706400,979877,854845
2021-08-03 15:00:00,,59.188,67.789,79.892,89.157,,267465.0,1710571,981239,855368
2021-08-04 15:00:00,,59.566,67.959,80.008,89.212,,269175.0,1714859,982673,855900
2021-08-05 15:00:00,,59.975,68.142,80.124,89.271,,271025.0,1719490,984094,856460
2021-08-06 15:00:00,,60.367,68.335,80.251,89.331,,272795.0,1724367,985657,857035
2021-08-07 15:00:00,,60.618,68.466,80.324,89.357,,273928.0,1727653,986555,857283
2021-08-08 15:00:00,,60.811,68.562,80.373,89.373,,274802.0,1730079,987146,857444
2021-08-09 15:00:00,,61.177,68.722,80.47,89.418,,276457.0,1734133,988339,857869
2021-08-10 15:00:00,,61.549,68.887,80.569,89.465,,278137.0,1738288,989560,858321
2021-08-11 15:00:00,,61.923,69.05,80.667,89.518,,279825.0,1742403,990764,858835
2021-08-12 15:00:00,,62.271,69.204,80.765,89.568,,281399.0,1746288,991964,859310
2021-08-13 15:00:00,,62.647,69.369,80.867,89.613,,283100.0,1750440,993223,859740
2021-08-14 15:00:00,,62.915,69.482,80.936,89.64,,284307.0,1753291,994071,860001
2021-08-15 15:00:00,,63.081,69.562,80.978,89.661,,285059.0,1755319,994576,860207
2021-08-16 15:00:00,,63.362,69.688,81.054,89.704,,286330.0,1758501,995518,860620
2021-08-17 15:00:00,,63.759,69.837,81.145,89.759,,288125.0,1762263,996638,861147
2021-08-18 15:00:00,,64.084,69.985,81.233,89.815,,289593.0,1765999,997708,861680
2021-08-19 15:00:00,,64.411,70.125,81.322,89.867,,291069.0,1769534,998802,862182
2021-08-20 15:00:00,,64.743,70.283,81.422,89.919,,292569.0,1773518,1000037,862684
2021-08-21 15:00:00,,64.998,70.376,81.478,89.951,,293723.0,1775869,1000718,862991
2021-08-22 15:00:00,,65.158,70.449,81.514,89.969,,294445.0,1777697,1001165,863158
2021-08-23 15:00:00,,65.475,70.581,81.598,90.02,,295878.0,1781029,1002191,863649
2021-08-24 15:00:00,,65.81,70.733,81.687,90.075,,297391.0,1784862,1003290,864177
2021-08-25 15:00:00,,66.177,70.886,81.779,90.128,,299052.0,1788728,1004419,864686
2021-08-26 15:00:00,,66.526,71.049,81.873,90.186,,300628.0,1792838,1005573,865241
2021-08-27 15:00:00,,66.879,71.205,81.962,90.237,,302223.0,1796777,1006670,865730
2021-08-28 15:00:00,,67.137,71.316,82.025,90.264,,303390.0,1799566,1007437,865985
2021-08-29 15:00:00,,67.305,71.397,82.063,90.286,,304148.0,1801624,1007906,866199
2021-08-30 15:00:00,,67.543,71.542,82.143,90.339,,305222.0,1805272,1008885,866709
2021-08-31 15:00:00,,67.767,71.688,82.222,90.395,,306233.0,1808956,1009865,867243
2021-09-01 15:00:00,,67.974,71.825,82.306,90.438,,307172.0,1812424,1010897,867658
2021-09-02 15:00:00,,68.189,71.958,82.384,90.479,,308144.0,1815785,1011848,868054
2021-09-03 15:00:00,,68.467,72.09,82.464,90.525,,309398.0,1819116,1012837,868495
2021-09-04 15:00:00,,68.682,72.169,82.506,90.544,,310371.0,1821101,1013350,868671
2021-09-05 15:00:00,,68.838,72.24,82.538,90.561,,311074.0,1822900,1013738,868843
2021-09-06 15:00:00,,68.894,72.265,82.552,90.57,,311328.0,1823513,1013917,868922
2021-09-07 15:00:00,,69.131,72.384,82.618,90.613,,312397.0,1826523,1014727,869336
2021-09-08 15:00:00,,69.29,72.508,82.683,90.653,,313119.0,1829648,1015517,869720
2021-09-09 15:00:00,,69.44,72.637,82.755,90.704,,313797.0,1832913,1016408,870212
2021-09-10 15:00:00,,69.635,72.783,82.842,90.753,,314676.0,1836594,1017481,870680
2021-09-11 15:00:00,,69.834,72.873,82.894,90.773,,315576.0,1838868,1018120,870872
2021-09-12 15:00:00,,69.95,72.942,82.929,90.789,,316100.0,1840609,1018539,871030
2021-09-13 15:00:00,,70.075,73.064,83.001,90.831,,316665.0,1843691,1019425,871433
2021-09-14 15:00:00,,70.212,73.186,83.067,90.874,,317282.0,1846773,1020242,871846
2021-09-15 15:00:00,,70.396,73.307,83.133,90.916,,318117.0,1849806,1021044,872246
2021-09-16 15:00:00,,70.588,73.415,83.195,90.957,,318982.0,1852552,1021806,872637
2021-09-17 15:00:00,,70.765,73.542,83.263,90.999,,319783.0,1855736,1022642,873039
2021-09-18 15:00:00,,70.916,73.626,83.306,91.021,,320466.0,1857860,1023180,873255
2021-09-19 15:00:00,,71.011,73.684,83.334,91.038,,320895.0,1859323,1023518,873413
2021-09-20 15:00:00,,71.12,73.779,83.392,91.078,,321388.0,1861721,1024225,873801
2021-09-21 15:00:00,,71.239,73.886,83.445,91.115,,321925.0,1864421,1024882,874155
2021-09-22 15:00:00,,71.362,73.985,83.504,91.157,,322479.0,1866935,1025604,874555
2021-09-23 15:00:00,,71.482,74.081,83.562,91.2,,323025.0,1869347,1026315,874965
2021-09-24 15:00:00,,71.652,74.192,83.624,91.267,,323789.0,1872159,1027084,875612
2021-09-25 15:00:00,,71.769,74.258,83.669,91.324,,324319.0,1873826,1027638,876158
2021-09-26 15:00:00,,71.841,74.307,83.696,91.355,,324647.0,1875040,1027970,876456
2021-09-27 15:00:00,,71.972,74.404,83.758,91.453,,325237.0,1877492,1028723,877401
2021-09-28 15:00:00,,72.084,74.502,83.818,91.546,,325745.0,1879971,1029457,878291
2021-09-29 15:00:00,,72.181,74.607,83.878,91.636,,326182.0,1882624,1030205,879156
2021-09-30 15:00:00,,72.29,74.714,83.943,91.723,,326674.0,1885328,1031003,879987
2021-10-01 15:00:00,,72.442,74.835,84.019,91.817,,327361.0,1888368,1031932,880890
2021-10-02 15:00:00,,72.544,74.9,84.061,91.858,,327820.0,1890015,1032442,881285
2021-10-03 15:00:00,,72.612,74.95,84.086,91.887,,328128.0,1891279,1032756,881558
2021-10-04 15:00:00,,72.705,75.042,84.148,91.966,,328550.0,1893590,1033520,882317
2021-10-05 15:00:00,,72.793,75.132,84.208,92.044,,328948.0,1895868,1034252,883069
2021-10-06 15:00:00,,72.876,75.227,84.272,92.119,,329323.0,1898264,1035038,883790
2021-10-07 15:00:00,,72.964,75.324,84.34,92.199,,329722.0,1900720,1035876,884558
2021-10-08 15:00:00,,73.086,75.438,84.414,92.273,,330272.0,1903584,1036787,885260
2021-10-09 15:00:00,,73.174,75.499,84.455,92.31,,330668.0,1905126,1037281,885614
2021-10-10 15:00:00,,73.228,75.546,84.478,92.328,,330913.0,1906316,1037575,885787
2021-10-11 15:00:00,,73.325,75.645,84.548,92.396,,331352.0,1908821,1038427,886445
2021-10-12 15:00:00,,73.393,75.732,84.608,92.463,,331657.0,1911003,1039168,887087
2021-10-13 15:00:00,,73.483,75.83,84.674,92.528,,332067.0,1913474,1039979,887713
2021-10-14 15:00:00,,73.567,75.923,84.735,92.591,,332443.0,1915823,1040721,888313
