VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.843,20.653,29.684,68.924,,3808.0,521152,364581,661254
2021-03-22 15:00:00,,0.902,21.212,30.688,69.62,,4077.0,535265,376912,667928
2021-03-23 15:00:00,,0.97,21.842,31.938,70.425,,4385.0,551160,392266,675653
2021-03-24 15:00:00,,1.041,22.532,33.326,71.224,,4704.0,568563,409310,683322
2021-03-25 15:00:00,,1.118,23.304,34.811,71.922,,5053.0,588055,427550,690020
2021-03-26 15:00:00,,1.175,23.965,36.151,72.517,,5310.0,604734,444005,695723
2021-03-27 15:00:00,,1.231,24.467,37.138,72.969,,5561.0,617405,456139,700066
2021-03-28 15:00:00,,1.276,24.786,37.85,73.139,,5765.0,625457,464880,701689
2021-03-29 15:00:00,,1.348,25.317,38.964,73.499,,6090.0,638839,478558,705145
2021-03-30 15:00:00,,1.463,26.06,40.442,73.962,,6609.0,657591,496717,709587
2021-03-31 15:00:00,,1.615,26.924,41.953,74.557,,7300.0,679407,515271,715296
2021-04-01 15:00:00,,1.745,27.783,43.555,75.06,,7886.0,701064,534950,720120
2021-04-02 15:00:00,,1.908,28.556,44.872,75.548,,8621.0,720578,551123,724804
2021-04-03 15:00:00,,2.04,29.116,45.593,75.799,,9218.0,734707,559974,727209
2021-04-04 15:00:00,,2.088,29.323,45.844,75.868,,9436.0,739940,563060,727878
2021-04-05 15:00:00,,2.274,30.064,46.805,76.203,,10276.0,758639,574862,731086
2021-04-06 15:00:00,,2.529,31.144,48.2,76.69,,11429.0,785892,592003,735760
2021-04-07 15:00:00,,2.794,32.203,49.541,77.171,,12625.0,812615,608470,740371
2021-04-08 15:00:00,,3.062,33.417,51.079,77.736,,13837.0,843229,627359,745796
2021-04-09 15:00:00,,3.299,34.501,52.359,78.191,,14907.0,870600,643075,750163
2021-04-10 15:00:00,,3.61,35.2,53.168,78.411,,16314.0,888221,653012,752271
2021-04-11 15:00:00,,3.845,35.887,53.808,78.556,,17376.0,905578,660874,753662
2021-04-12 15:00:00,,4.06,36.719,54.682,78.844,,18348.0,926570,671610,756429
2021-04-13 15:00:00,,4.462,37.724,55.733,79.132,,20163.0,951915,684519,759190
2021-04-14 15:00:00,,4.993,38.687,56.632,79.4,,22562.0,976226,695566,761762
2021-04-15 15:00:00,,5.34,39.697,57.573,79.672,,24129.0,1001698,707119,764366
2021-04-16 15:00:00,,5.77,40.563,58.394,79.936,,26075.0,1023550,717205,766906
2021-04-17 15:00:00,,6.331,41.337,59.053,80.092,,28609.0,1043084,725293,768396
2021-04-18 15:00:00,,6.791,41.817,59.455,80.188,,30688.0,1055204,730229,769323
2021-04-19 15:00:00,,7.087,42.507,60.101,80.385,,32024.0,1072612,738165,771207
2021-04-20 15:00:00,,7.423,43.213,60.78,80.615,,33545.0,1090427,746503,773421
2021-04-21 15:00:00,,8.083,44.155,61.573,80.865,,36525.0,1114205,756253,775819
2021-04-22 15:00:00,,8.474,45.002,62.371,81.123,,38294.0,1135576,766044,778288
2021-04-23 15:00:00,,8.903,45.772,63.084,81.355,,40233.0,1155016,774810,780513
2021-04-24 15:00:00,,9.381,46.413,63.623,81.517,,42392.0,1171175,781424,782068
2021-04-25 15:00:00,,9.78,46.879,64.001,81.625,,44193.0,1182933,786070,783109
2021-04-26 15:00:00,,10.098,47.511,64.552,81.832,,45631.0,1198877,792838,785096
2021-04-27 15:00:00,,10.429,48.161,65.156,82.088,,47130.0,1215287,800259,787551
2021-04-28 15:00:00,,11.037,48.858,65.764,82.347,,49875.0,1232878,807721,790038
2021-04-29 15:00:00,,11.399,49.516,66.406,82.6,,51512.0,1249484,815602,792461
2021-04-30 15:00:00,,11.768,50.229,67.04,82.849,,53179.0,1267466,823399,794850
2021-05-01 15:00:00,,12.113,50.708,67.443,82.993,,54736.0,1279552,828344,796234
2021-05-02 15:00:00,,12.271,50.957,67.637,83.061,,55453.0,1285829,830725,796881
2021-05-03 15:00:00,,12.44,51.29,67.941,83.199,,56216.0,1294254,834460,798207
2021-05-04 15:00:00,,12.664,51.633,68.27,83.363,,57230.0,1302904,838498,799778
2021-05-05 15:00:00,,13.093,52.1,68.705,83.552,,59167.0,1314688,843840,801594
2021-05-06 15:00:00,,13.29,52.527,69.099,83.746,,60058.0,1325457,848682,803459
2021-05-07 15:00:00,,13.497,52.997,69.477,83.917,,60991.0,1337328,853330,805100
2021-05-08 15:00:00,,13.685,53.286,69.706,84.003,,61842.0,1344612,856143,805924
2021-05-09 15:00:00,,13.791,53.431,69.806,84.042,,62321.0,1348282,857368,806297
2021-05-10 15:00:00,,13.901,53.668,70.017,84.14,,62816.0,1354240,859952,807231
2021-05-11 15:00:00,,14.079,53.998,70.277,84.271,,63621.0,1362587,863146,808490
2021-05-12 15:00:00,,14.508,54.35,70.56,84.409,,65559.0,1371464,866623,809818
2021-05-13 15:00:00,,16.925,54.663,70.814,84.54,,76483.0,1379356,869750,811073
2021-05-14 15:00:00,,19.263,55.059,71.132,84.683,,87047.0,1389348,873648,812449
2021-05-15 15:00:00,,21.874,55.357,71.347,84.769,,98849.0,1396861,876287,813271
2021-05-16 15:00:00,,22.827,55.517,71.462,84.813,,103155.0,1400912,877702,813689
2021-05-17 15:00:00,,24.378,55.804,71.696,84.926,,110162.0,1408152,880581,814778
2021-05-18 15:00:00,,26.285,56.183,71.98,85.067,,118782.0,1417705,884073,816133
2021-05-19 15:00:00,,29.339,56.603,72.272,85.199,,132583.0,1428305,887655,817395
2021-05-20 15:00:00,,30.841,57.006,72.556,85.348,,139370.0,1438474,891146,818824
2021-05-21 15:00:00,,32.321,57.377,72.84,85.475,,146056.0,1447843,894631,820048
2021-05-22 15:00:00,,33.784,57.676,73.038,85.547,,152667.0,1455380,897060,820736
2021-05-23 15:00:00,,34.532,57.859,73.147,85.585,,156048.0,1460013,898400,821098
2021-05-24 15:00:00,,35.416,58.138,73.352,85.684,,160043.0,1467058,900924,822048
2021-05-25 15:00:00,,36.151,58.428,73.567,85.794,,163364.0,1474364,903557,823102
2021-05-26 15:00:00,,38.027,58.736,73.78,85.892,,171843.0,1482124,906171,824042
2021-05-27 15:00:00,,38.584,58.995,73.969,85.995,,174360.0,1488662,908500,825030
2021-05-28 15:00:00,,39.236,59.277,74.171,86.093,,177305.0,1495778,910977,825974
2021-05-29 15:00:00,,39.888,59.484,74.3,86.14,,180253.0,1501008,912562,826422
2021-05-30 15:00:00,,40.2,59.606,74.366,86.166,,181661.0,1504095,913372,826677
2021-05-31 15:00:00,,40.261,59.648,74.397,86.183,,181938.0,1505139,913754,826836
2021-06-01 15:00:00,,40.7,59.884,74.561,86.281,,183921.0,1511103,915770,827775
2021-06-02 15:00:00,,41.443,60.092,74.707,86.363,,187280.0,1516353,917561,828562
2021-06-03 15:00:00,,41.818,60.28,74.849,86.445,,188974.0,1521109,919307,829349
2021-06-04 15:00:00,,42.212,60.475,75.0,86.526,,190754.0,1526019,921161,830127
2021-06-05 15:00:00,,42.695,60.628,75.103,86.571,,192934.0,1529879,922421,830563
2021-06-06 15:00:00,,42.937,60.708,75.15,86.592,,194029.0,1531895,923003,830757
2021-06-07 15:00:00,,43.313,60.866,75.257,86.652,,195730.0,1535888,924314,831333
2021-06-08 15:00:00,,43.671,61.02,75.369,86.716,,197346.0,1539780,925686,831951
2021-06-09 15:00:00,,44.259,61.195,75.485,86.785,,200002.0,1544198,927113,832612
2021-06-10 15:00:00,,44.642,61.36,75.608,86.852,,201734.0,1548347,928630,833256
2021-06-11 15:00:00,,45.084,61.534,75.738,86.914,,203731.0,1552752,930224,833851
2021-06-12 15:00:00,,45.411,61.657,75.816,86.945,,205208.0,1555855,931180,834148
2021-06-13 15:00:00,,45.499,61.715,75.847,86.96,,205605.0,1557297,931558,834289
2021-06-14 15:00:00,,45.823,61.848,75.934,87.01,,207073.0,1560665,932625,834774
2021-06-15 15:00:00,,46.128,61.983,76.032,87.065,,208448.0,1564081,933829,835301
2021-06-16 15:00:00,,46.601,62.126,76.127,87.12,,210589.0,1567671,934998,835826
2021-06-17 15:00:00,,46.976,62.276,76.234,87.181,,212282.0,1571461,936310,836410
2021-06-18 15:00:00,,47.323,62.425,76.346,87.238,,213850.0,1575218,937696,836962
2021-06-19 15:00:00,,47.582,62.536,76.416,87.268,,215018.0,1578020,938549,837246
2021-06-20 15:00:00,,47.714,62.599,76.448,87.28,,215618.0,1579624,938947,837365
2021-06-21 15:00:00,,48.031,62.726,76.532,87.33,,217049.0,1582824,939979,837836
2021-06-22 15:00:00,,48.297,62.853,76.617,87.375,,218253.0,1586012,941015,838271
2021-06-23 15:00:00,,48.672,62.984,76.712,87.428,,219948.0,1589339,942192,838780
2021-06-24 15:00:00,,48.967,63.114,76.802,87.482,,221278.0,1592609,943287,839298
2021-06-25 15:00:00,,49.253,63.247,76.899,87.531,,222572.0,1595975,944479,839768
2021-06-26 15:00:00,,49.444,63.338,76.955,87.557,,223436.0,1598260,945175,840018
2021-06-27 15:00:00,,49.586,63.404,76.99,87.57,,224078.0,1599928,945605,840147
2021-06-28 15:00:00,,49.841,63.515,77.056,87.606,,225227.0,1602737,946415,840485
2021-06-29 15:00:00,,50.096,63.637,77.132,87.65,,226383.0,1605803,947344,840907
2021-06-30 15:00:00,,50.42,63.767,77.216,87.695,,227847.0,1609076,948381,841345
2021-07-01 15:00:00,,50.69,63.885,77.289,87.739,,229067.0,1612069,949271,841767
2021-07-02 15:00:00,,50.937,64.005,77.375,87.781,,230180.0,1615088,950326,842168
2021-07-03 15:00:00,,51.085,64.082,77.423,87.803,,230851.0,1617040,950915,842382
2021-07-04 15:00:00,,51.104,64.093,77.43,87.807,,230934.0,1617315,951003,842414
2021-07-05 15:00:00,,51.302,64.184,77.48,87.83,,231829.0,1619613,951623,842639
2021-07-06 15:00:00,,51.518,64.29,77.55,87.873,,232806.0,1622279,952479,843049
2021-07-07 15:00:00,,51.747,64.398,77.618,87.909,,233842.0,1625000,953319,843394
2021-07-08 15:00:00,,51.981,64.513,77.694,87.948,,234898.0,1627923,954251,843765
2021-07-09 15:00:00,,52.227,64.639,77.78,87.993,,236009.0,1631098,955303,844201
2021-07-10 15:00:00,,52.407,64.721,77.831,88.013,,236825.0,1633150,955930,844397
2021-07-11 15:00:00,,52.55,64.784,77.864,88.024,,237471.0,1634747,956330,844498
2021-07-12 15:00:00,,52.779,64.886,77.931,88.061,,238507.0,1637329,957153,844850
2021-07-13 15:00:00,,53.045,64.994,77.997,88.101,,239709.0,1640038,957974,845242
2021-07-14 15:00:00,,53.312,65.097,78.062,88.139,,240915.0,1642646,958771,845602
2021-07-15 15:00:00,,53.596,65.202,78.132,88.18,,242197.0,1645302,959622,845995
2021-07-16 15:00:00,,53.868,65.322,78.211,88.223,,243426.0,1648328,960599,846407
2021-07-17 15:00:00,,54.039,65.403,78.262,88.242,,244200.0,1650361,961223,846594
2021-07-18 15:00:00,,54.144,65.454,78.293,88.254,,244673.0,1651656,961599,846703
2021-07-19 15:00:00,,54.415,65.572,78.373,88.299,,245899.0,1654623,962589,847138
2021-07-20 15:00:00,,54.698,65.689,78.455,88.346,,247178.0,1657585,963596,847584
2021-07-21 15:00:00,,55.015,65.814,78.539,88.392,,248610.0,1660729,964625,848026
2021-07-22 15:00:00,,55.35,65.94,78.637,88.449,,250123.0,1663922,965823,848578
2021-07-23 15:00:00,,55.69,66.091,78.754,88.505,,251659.0,1667729,967260,849110
2021-07-24 15:00:00,,55.899,66.191,78.818,88.535,,252603.0,1670251,968051,849398
2021-07-25 15:00:00,,56.069,66.268,78.862,88.551,,253371.0,1672196,968588,849557
2021-07-26 15:00:00,,56.394,66.409,78.953,88.6,,254841.0,1675744,969712,850029
2021-07-27 15:00:00,,56.71,66.555,79.05,88.651,,256267.0,1679447,970898,850516
2021-07-28 15:00:00,,57.07,66.708,79.151,88.707,,257895.0,1683300,972140,851053
2021-07-29 15:00:00,,57.413,66.862,79.252,88.76,,259447.0,1687183,973380,851561
2021-07-30 15:00:00,,57.806,67.033,79.373,88.811,,261221.0,1691492,974867,852048
2021-07-31 15:00:00,,58.028,67.145,79.444,88.839,,262223.0,1694330,975746,852319
2021-08-01 15:00:00,,58.212,67.24,79.493,88.857,,263057.0,1696718,976338,852491
2021-08-02 15:00:00,,58.551,67.4,79.598,88.908,,264588.0,1700762,977632,852978
2021-08-03 15:00:00,,58.919,67.56,79.705,88.96,,266250.0,1704788,978951,853478
2021-08-04 15:00:00,,59.283,67.724,79.818,89.013,,267896.0,1708939,980330,853987
2021-08-05 15:00:00,,59.675,67.902,79.93,89.069,,269668.0,1713430,981705,854529
2021-08-06 15:00:00,,60.063,68.095,80.057,89.129,,271422.0,1718287,983265,855103
2021-08-07 15:00:00,,60.308,68.224,80.129,89.155,,272530.0,1721556,984160,855350
2021-08-08 15:00:00,,60.499,68.319,80.178,89.172,,273392.0,1723960,984752,855510
2021-08-09 15:00:00,,60.861,68.479,80.275,89.216,,275025.0,1727999,985944,855932
2021-08-10 15:00:00,,61.226,68.643,80.374,89.263,,276677.0,1732133,987164,856383
2021-08-11 15:00:00,,61.595,68.806,80.471,89.316,,278345.0,1736231,988360,856898
2021-08-12 15:00:00,,61.938,68.959,80.569,89.366,,279894.0,1740096,989555,857374
2021-08-13 15:00:00,,62.313,69.123,80.67,89.411,,281589.0,1744238,990804,857804
2021-08-14 15:00:00,,62.58,69.236,80.74,89.438,,282796.0,1747081,991653,858063
2021-08-15 15:00:00,,62.746,69.316,80.781,89.459,,283547.0,1749104,992157,858267
2021-08-16 15:00:00,,63.024,69.441,80.857,89.502,,284802.0,1752276,993098,858679
2021-08-17 15:00:00,,63.429,69.593,80.951,89.557,,286632.0,1756105,994245,859210
2021-08-18 15:00:00,,63.762,69.745,81.04,89.615,,288135.0,1759924,995347,859760
2021-08-19 15:00:00,,64.071,69.88,81.126,89.666,,289534.0,1763353,996403,860250
2021-08-20 15:00:00,,64.412,70.042,81.23,89.72,,291076.0,1767426,997678,860766
2021-08-21 15:00:00,,64.667,70.135,81.285,89.751,,292226.0,1769765,998356,861071
2021-08-22 15:00:00,,64.826,70.207,81.322,89.769,,292947.0,1771595,998802,861237
2021-08-23 15:00:00,,65.152,70.343,81.407,89.822,,294417.0,1775016,999855,861744
2021-08-24 15:00:00,,65.493,70.496,81.499,89.877,,295957.0,1778896,1000975,862277
2021-08-25 15:00:00,,65.869,70.653,81.594,89.931,,297659.0,1782858,1002142,862799
2021-08-26 15:00:00,,66.23,70.82,81.691,89.991,,299291.0,1787067,1003336,863370
2021-08-27 15:00:00,,66.583,70.977,81.781,90.043,,300883.0,1791032,1004442,863866
2021-08-28 15:00:00,,66.842,71.088,81.844,90.069,,302054.0,1793819,1005212,864121
2021-08-29 15:00:00,,67.01,71.169,81.882,90.092,,302812.0,1795880,1005682,864335
2021-08-30 15:00:00,,67.245,71.314,81.962,90.145,,303878.0,1799539,1006670,864849
2021-08-31 15:00:00,,67.457,71.457,82.039,90.199,,304836.0,1803123,1007616,865366
2021-09-01 15:00:00,,67.665,71.593,82.123,90.242,,305772.0,1806565,1008642,865778
2021-09-02 15:00:00,,67.88,71.725,82.2,90.283,,306746.0,1809908,1009589,866175
2021-09-03 15:00:00,,68.156,71.857,82.28,90.33,,307995.0,1813238,1010578,866619
2021-09-04 15:00:00,,68.37,71.936,82.322,90.348,,308960.0,1815219,1011089,866794
2021-09-05 15:00:00,,68.525,72.007,82.354,90.366,,309662.0,1817017,1011477,866967
2021-09-06 15:00:00,,68.581,72.031,82.368,90.374,,309915.0,1817629,1011654,867045
2021-09-07 15:00:00,,68.817,72.151,82.434,90.418,,310981.0,1820638,1012463,867463
2021-09-08 15:00:00,,68.976,72.275,82.499,90.458,,311697.0,1823771,1013260,867847
2021-09-09 15:00:00,,69.127,72.406,82.572,90.509,,312383.0,1827078,1014163,868343
2021-09-10 15:00:00,,69.323,72.552,82.66,90.558,,313268.0,1830766,1015237,868814
2021-09-11 15:00:00,,69.522,72.642,82.712,90.578,,314166.0,1833035,1015874,869003
2021-09-12 15:00:00,,69.636,72.711,82.746,90.595,,314683.0,1834771,1016295,869161
2021-09-13 15:00:00,,69.754,72.828,82.814,90.635,,315215.0,1837735,1017135,869548
2021-09-14 15:00:00,,69.882,72.946,82.878,90.676,,315792.0,1840708,1017923,869946
2021-09-15 15:00:00,,70.062,73.061,82.941,90.717,,316605.0,1843615,1018686,870336
2021-09-16 15:00:00,,70.241,73.166,83.0,90.755,,317416.0,1846251,1019411,870704
2021-09-17 15:00:00,,70.405,73.288,83.064,90.796,,318158.0,1849331,1020206,871092
2021-09-18 15:00:00,,70.555,73.371,83.108,90.818,,318836.0,1851443,1020745,871309
2021-09-19 15:00:00,,70.65,73.429,83.136,90.835,,319265.0,1852907,1021085,871465
2021-09-20 15:00:00,,70.753,73.52,83.19,90.874,,319727.0,1855194,1021752,871842
2021-09-21 15:00:00,,70.864,73.623,83.241,90.909,,320232.0,1857782,1022378,872182
2021-09-22 15:00:00,,70.987,73.722,83.3,90.952,,320784.0,1860292,1023104,872587
2021-09-23 15:00:00,,71.106,73.818,83.358,90.995,,321326.0,1862711,1023819,872998
2021-09-24 15:00:00,,71.274,73.93,83.422,91.063,,322082.0,1865532,1024593,873653
2021-09-25 15:00:00,,71.39,73.996,83.467,91.12,,322607.0,1867202,1025147,874205
2021-09-26 15:00:00,,71.463,74.044,83.494,91.152,,322938.0,1868407,1025479,874506
2021-09-27 15:00:00,,71.594,74.141,83.555,91.251,,323528.0,1870853,1026234,875462
2021-09-28 15:00:00,,71.706,74.239,83.615,91.345,,324036.0,1873336,1026968,876358
2021-09-29 15:00:00,,71.803,74.344,83.676,91.436,,324472.0,1875997,1027718,877231
2021-09-30 15:00:00,,71.91,74.452,83.741,91.522,,324959.0,1878703,1028518,878063
2021-10-01 15:00:00,,72.062,74.571,83.816,91.617,,325643.0,1881719,1029441,878966
2021-10-02 15:00:00,,72.164,74.637,83.858,91.658,,326104.0,1883372,1029949,879361
2021-10-03 15:00:00,,72.231,74.687,83.883,91.687,,326409.0,1884640,1030265,879639
2021-10-04 15:00:00,,72.328,74.782,83.948,91.767,,326844.0,1887028,1031059,880409
2021-10-05 15:00:00,,72.419,74.874,84.01,91.847,,327255.0,1889362,1031817,881173
2021-10-06 15:00:00,,72.503,74.971,84.076,91.923,,327638.0,1891817,1032627,881904
2021-10-07 15:00:00,,72.598,75.071,84.146,92.004,,328066.0,1894340,1033491,882685
2021-10-08 15:00:00,,72.727,75.189,84.223,92.079,,328647.0,1897296,1034441,883404
2021-10-09 15:00:00,,72.813,75.25,84.263,92.116,,329039.0,1898842,1034934,883757
2021-10-10 15:00:00,,72.868,75.297,84.288,92.134,,329285.0,1900029,1035232,883932
2021-10-11 15:00:00,,72.969,75.399,84.36,92.205,,329744.0,1902617,1036124,884613
2021-10-12 15:00:00,,73.041,75.489,84.423,92.273,,330067.0,1904875,1036891,885262
2021-10-13 15:00:00,,73.133,75.587,84.489,92.338,,330483.0,1907354,1037703,885886
2021-10-14 15:00:00,,73.217,75.681,84.55,92.401,,330863.0,1909716,1038455,886487
