VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.063,6.307,7.661,10.346,,283.0,159146,94097,99256
2021-01-23 15:00:00,,0.065,6.434,7.807,10.879,,295.0,162357,95890,104373
2021-01-24 15:00:00,,0.068,6.464,7.853,11.089,,309.0,163123,96455,106390
2021-01-25 15:00:00,,0.071,6.634,8.06,12.079,,319.0,167399,98988,115885
2021-01-26 15:00:00,,0.073,6.825,8.283,13.12,,332.0,172223,101737,125875
2021-01-27 15:00:00,,0.078,7.062,8.575,14.671,,352.0,178192,105314,140757
2021-01-28 15:00:00,,0.081,7.291,8.87,16.051,,368.0,183986,108939,153991
2021-01-29 15:00:00,,0.094,7.528,9.19,17.596,,426.0,189968,112870,168820
2021-01-30 15:00:00,,0.098,7.703,9.404,18.716,,445.0,194364,115506,179563
2021-01-31 15:00:00,,0.101,7.755,9.468,18.887,,456.0,195701,116287,181200
2021-02-01 15:00:00,,0.111,7.832,9.585,19.386,,502.0,197637,117723,185984
2021-02-02 15:00:00,,0.118,7.949,9.756,20.161,,531.0,200594,119827,193422
2021-02-03 15:00:00,,0.123,8.136,10.014,21.243,,556.0,205297,122998,203803
2021-02-04 15:00:00,,0.127,8.34,10.342,22.593,,572.0,210457,127020,216760
2021-02-05 15:00:00,,0.13,8.548,10.634,23.802,,587.0,215689,130602,228355
2021-02-06 15:00:00,,0.133,8.683,10.8,24.417,,600.0,219111,132650,234259
2021-02-07 15:00:00,,0.134,8.742,10.888,24.774,,607.0,220595,133727,237685
2021-02-08 15:00:00,,0.138,8.869,11.062,25.573,,622.0,223807,135861,245346
2021-02-09 15:00:00,,0.141,9.029,11.282,26.607,,637.0,227838,138565,255268
2021-02-10 15:00:00,,0.146,9.196,11.536,27.855,,662.0,232063,141684,267237
2021-02-11 15:00:00,,0.152,9.423,11.861,29.232,,688.0,237772,145681,280455
2021-02-12 15:00:00,,0.154,9.655,12.193,30.328,,698.0,243621,149760,290967
2021-02-13 15:00:00,,0.158,9.767,12.361,31.013,,716.0,246449,151815,297542
2021-02-14 15:00:00,,0.163,9.851,12.473,31.388,,735.0,248571,153199,301140
2021-02-15 15:00:00,,0.165,9.963,12.625,32.124,,747.0,251413,155057,308200
2021-02-16 15:00:00,,0.171,10.135,12.89,33.067,,773.0,255740,158321,317241
2021-02-17 15:00:00,,0.172,10.384,13.237,34.123,,779.0,262030,162579,327377
2021-02-18 15:00:00,,0.173,10.424,13.295,34.278,,783.0,263035,163292,328862
2021-02-19 15:00:00,,0.176,10.533,13.447,34.866,,795.0,265788,165157,334500
2021-02-20 15:00:00,,0.181,10.645,13.604,35.443,,820.0,268610,167091,340040
2021-02-21 15:00:00,,0.185,10.701,13.686,35.836,,835.0,270016,168096,343810
2021-02-22 15:00:00,,0.188,10.782,13.804,36.308,,848.0,272075,169548,348335
2021-02-23 15:00:00,,0.196,10.947,14.045,37.183,,885.0,276235,172499,356734
2021-02-24 15:00:00,,0.203,11.142,14.355,38.148,,918.0,281146,176307,365987
2021-02-25 15:00:00,,0.211,11.338,14.654,39.371,,954.0,286099,179985,377728
2021-02-26 15:00:00,,0.218,11.601,15.028,40.983,,984.0,292726,184571,393186
2021-02-27 15:00:00,,0.228,11.784,15.303,41.813,,1032.0,297368,187953,401148
2021-02-28 15:00:00,,0.236,11.954,15.572,42.638,,1066.0,301633,191256,409072
2021-03-01 15:00:00,,0.25,12.271,16.09,43.978,,1131.0,309638,197621,421925
2021-03-02 15:00:00,,0.258,12.523,16.501,45.293,,1167.0,315995,202666,434537
2021-03-03 15:00:00,,0.268,12.876,17.049,46.83,,1213.0,324916,209404,449283
2021-03-04 15:00:00,,0.276,13.269,17.667,48.66,,1245.0,334824,216994,466842
2021-03-05 15:00:00,,0.285,13.618,18.262,50.627,,1287.0,343622,224298,485716
2021-03-06 15:00:00,,0.303,13.922,18.754,51.795,,1371.0,351316,230337,496918
2021-03-07 15:00:00,,0.313,14.17,19.121,52.624,,1415.0,357575,234844,504870
2021-03-08 15:00:00,,0.331,14.552,19.756,54.363,,1497.0,367211,242648,521558
2021-03-09 15:00:00,,0.353,14.956,20.417,56.042,,1594.0,377400,250760,537662
2021-03-10 15:00:00,,0.377,15.421,21.196,57.753,,1704.0,389137,260329,554082
2021-03-11 15:00:00,,0.412,15.937,22.054,59.45,,1862.0,402160,270876,570362
2021-03-12 15:00:00,,0.443,16.445,22.905,61.166,,2000.0,414964,281325,586825
2021-03-13 15:00:00,,0.479,16.808,23.497,61.968,,2164.0,424141,288598,594515
2021-03-14 15:00:00,,0.513,17.122,23.969,62.488,,2320.0,432053,294389,599509
2021-03-15 15:00:00,,0.551,17.615,24.72,63.392,,2489.0,444489,303615,608181
2021-03-16 15:00:00,,0.598,18.123,25.539,64.556,,2702.0,457319,313671,619345
2021-03-17 15:00:00,,0.655,18.683,26.449,65.938,,2960.0,471450,324854,632604
2021-03-18 15:00:00,,0.707,19.363,27.527,67.211,,3194.0,488603,338088,644819
2021-03-19 15:00:00,,0.753,19.966,28.552,68.401,,3401.0,503820,350685,656237
2021-03-20 15:00:00,,0.81,20.414,29.264,68.938,,3660.0,515123,359424,661384
2021-03-21 15:00:00,,0.86,20.773,29.834,69.277,,3888.0,524181,366427,664642
2021-03-22 15:00:00,,0.92,21.333,30.841,69.972,,4157.0,538325,378792,671310
2021-03-23 15:00:00,,0.988,21.97,32.11,70.807,,4466.0,554390,394384,679321
2021-03-24 15:00:00,,1.06,22.661,33.5,71.605,,4788.0,571821,411455,686979
2021-03-25 15:00:00,,1.137,23.436,35.016,72.32,,5137.0,591386,430074,693835
2021-03-26 15:00:00,,1.194,24.099,36.36,72.885,,5395.0,608101,446580,699251
2021-03-27 15:00:00,,1.249,24.6,37.347,73.295,,5646.0,620763,458695,703188
2021-03-28 15:00:00,,1.295,24.921,38.058,73.462,,5851.0,628847,467435,704788
2021-03-29 15:00:00,,1.367,25.453,39.171,73.82,,6178.0,642278,481106,708229
2021-03-30 15:00:00,,1.483,26.198,40.651,74.284,,6700.0,661077,499277,712673
2021-03-31 15:00:00,,1.636,27.063,42.161,74.877,,7392.0,682916,517828,718368
2021-04-01 15:00:00,,1.771,27.942,43.83,75.4,,8004.0,705077,538327,723383
2021-04-02 15:00:00,,1.935,28.719,45.149,75.873,,8742.0,724680,554530,727924
2021-04-03 15:00:00,,2.067,29.281,45.871,76.074,,9342.0,738873,563393,729847
2021-04-04 15:00:00,,2.115,29.49,46.124,76.143,,9558.0,744146,566506,730516
2021-04-05 15:00:00,,2.302,30.233,47.087,76.478,,10402.0,762906,578324,733726
2021-04-06 15:00:00,,2.557,31.316,48.484,76.965,,11557.0,790223,595487,738400
2021-04-07 15:00:00,,2.823,32.378,49.828,77.446,,12758.0,817019,611999,743012
2021-04-08 15:00:00,,3.093,33.595,51.368,78.01,,13976.0,847719,630906,748429
2021-04-09 15:00:00,,3.332,34.682,52.649,78.465,,15056.0,875173,646638,752793
2021-04-10 15:00:00,,3.644,35.383,53.459,78.685,,16467.0,892848,656590,754903
2021-04-11 15:00:00,,3.879,36.072,54.1,78.83,,17531.0,910230,664465,756292
2021-04-12 15:00:00,,4.095,36.906,54.974,79.118,,18503.0,931285,675192,759056
2021-04-13 15:00:00,,4.497,37.907,56.007,79.375,,20322.0,956550,687890,761523
2021-04-14 15:00:00,,5.028,38.873,56.908,79.643,,22723.0,980927,698950,764091
2021-04-15 15:00:00,,5.376,39.884,57.837,79.9,,24294.0,1006437,710364,766557
2021-04-16 15:00:00,,5.808,40.75,58.656,80.164,,26245.0,1028283,720425,769086
2021-04-17 15:00:00,,6.369,41.526,59.315,80.319,,28779.0,1047858,728509,770581
2021-04-18 15:00:00,,6.829,42.007,59.716,80.416,,30860.0,1059997,733434,771506
2021-04-19 15:00:00,,7.125,42.698,60.361,80.612,,32196.0,1077427,741363,773385
2021-04-20 15:00:00,,7.463,43.405,61.026,80.841,,33725.0,1095272,749523,775590
2021-04-21 15:00:00,,8.122,44.349,61.82,81.091,,36705.0,1119095,759284,777986
2021-04-22 15:00:00,,8.514,45.196,62.583,81.337,,38476.0,1140470,768653,780341
2021-04-23 15:00:00,,8.944,45.968,63.297,81.569,,40419.0,1159947,777418,782566
2021-04-24 15:00:00,,9.423,46.61,63.834,81.731,,42583.0,1176141,784022,784124
2021-04-25 15:00:00,,9.822,47.075,64.213,81.84,,44387.0,1187896,788673,785167
2021-04-26 15:00:00,,10.141,47.707,64.763,82.046,,45828.0,1203826,795429,787149
2021-04-27 15:00:00,,10.474,48.357,65.368,82.302,,47332.0,1220222,802854,789598
2021-04-28 15:00:00,,11.083,49.054,65.975,82.561,,50083.0,1237817,810314,792088
2021-04-29 15:00:00,,11.446,49.712,66.602,82.809,,51726.0,1254421,818009,794465
2021-04-30 15:00:00,,11.816,50.425,67.237,83.059,,53395.0,1272415,825808,796860
2021-05-01 15:00:00,,12.164,50.912,67.644,83.205,,54968.0,1284697,830812,798269
2021-05-02 15:00:00,,12.323,51.161,67.838,83.273,,55685.0,1290978,833190,798915
2021-05-03 15:00:00,,12.491,51.494,68.141,83.411,,56448.0,1299396,836919,800244
2021-05-04 15:00:00,,12.716,51.837,68.469,83.575,,57464.0,1308057,840949,801815
2021-05-05 15:00:00,,13.145,52.305,68.904,83.764,,59400.0,1319845,846282,803631
2021-05-06 15:00:00,,13.343,52.731,69.298,83.959,,60294.0,1330613,851129,805498
2021-05-07 15:00:00,,13.552,53.205,69.68,84.132,,61241.0,1342578,855824,807160
2021-05-08 15:00:00,,13.742,53.495,69.909,84.218,,62098.0,1349875,858636,807985
2021-05-09 15:00:00,,13.85,53.64,70.01,84.257,,62587.0,1353553,859867,808359
2021-05-10 15:00:00,,13.961,53.877,70.22,84.355,,63088.0,1359516,862451,809295
2021-05-11 15:00:00,,14.14,54.208,70.479,84.486,,63899.0,1367869,865636,810555
2021-05-12 15:00:00,,14.569,54.56,70.762,84.625,,65838.0,1376750,869106,811886
2021-05-13 15:00:00,,16.989,54.872,71.016,84.756,,76774.0,1384623,872233,813146
2021-05-14 15:00:00,,19.334,55.268,71.334,84.9,,87370.0,1394625,876129,814529
2021-05-15 15:00:00,,21.952,55.567,71.549,84.986,,99202.0,1402163,878768,815348
2021-05-16 15:00:00,,22.91,55.727,71.664,85.029,,103527.0,1406210,880184,815768
2021-05-17 15:00:00,,24.462,56.014,71.897,85.143,,110544.0,1413454,883050,816856
2021-05-18 15:00:00,,26.375,56.393,72.182,85.284,,119188.0,1423003,886544,818211
2021-05-19 15:00:00,,29.441,56.813,72.473,85.416,,133043.0,1433618,890119,819477
2021-05-20 15:00:00,,30.947,57.216,72.757,85.565,,139849.0,1443781,893609,820908
2021-05-21 15:00:00,,32.431,57.587,73.04,85.693,,146552.0,1453150,897087,822133
2021-05-22 15:00:00,,33.902,57.886,73.237,85.765,,153199.0,1460696,899506,822822
2021-05-23 15:00:00,,34.654,58.071,73.347,85.803,,156598.0,1465366,900852,823187
2021-05-24 15:00:00,,35.541,58.351,73.552,85.901,,160606.0,1472409,903379,824133
2021-05-25 15:00:00,,36.281,58.641,73.768,86.013,,163950.0,1479749,906025,825202
2021-05-26 15:00:00,,38.168,58.95,73.982,86.111,,172480.0,1487535,908650,826143
2021-05-27 15:00:00,,38.728,59.209,74.171,86.214,,175010.0,1494076,910976,827134
2021-05-28 15:00:00,,39.38,59.49,74.37,86.312,,177954.0,1501151,913422,828071
2021-05-29 15:00:00,,40.035,59.696,74.498,86.357,,180914.0,1506366,914988,828508
2021-05-30 15:00:00,,40.347,59.819,74.564,86.384,,182325.0,1509453,915800,828761
2021-05-31 15:00:00,,40.408,59.86,74.595,86.4,,182602.0,1510504,916181,828920
2021-06-01 15:00:00,,40.851,60.099,74.761,86.499,,184601.0,1516532,918223,829870
2021-06-02 15:00:00,,41.596,60.307,74.907,86.581,,187968.0,1521780,920020,830656
2021-06-03 15:00:00,,41.972,60.496,75.049,86.663,,189670.0,1526541,921761,831440
2021-06-04 15:00:00,,42.365,60.691,75.199,86.744,,191445.0,1531466,923600,832220
2021-06-05 15:00:00,,42.846,60.844,75.301,86.79,,193620.0,1535320,924856,832655
2021-06-06 15:00:00,,43.088,60.924,75.348,86.81,,194712.0,1537337,925435,832849
2021-06-07 15:00:00,,43.465,61.082,75.455,86.87,,196416.0,1541336,926746,833425
2021-06-08 15:00:00,,43.824,61.236,75.567,86.934,,198039.0,1545224,928120,834041
2021-06-09 15:00:00,,44.411,61.411,75.683,87.003,,200691.0,1549648,929552,834700
2021-06-10 15:00:00,,44.795,61.576,75.807,87.07,,202424.0,1553805,931067,835347
2021-06-11 15:00:00,,45.238,61.752,75.936,87.132,,204426.0,1558235,932659,835941
2021-06-12 15:00:00,,45.565,61.875,76.014,87.163,,205905.0,1561346,933619,836240
2021-06-13 15:00:00,,45.654,61.933,76.045,87.178,,206307.0,1562802,933994,836381
2021-06-14 15:00:00,,45.979,62.066,76.132,87.228,,207777.0,1566173,935060,836864
2021-06-15 15:00:00,,46.284,62.202,76.23,87.283,,209156.0,1569591,936264,837388
2021-06-16 15:00:00,,46.752,62.345,76.325,87.338,,211270.0,1573193,937427,837919
2021-06-17 15:00:00,,47.126,62.495,76.431,87.399,,212960.0,1576996,938736,838501
2021-06-18 15:00:00,,47.474,62.644,76.544,87.456,,214534.0,1580756,940117,839052
2021-06-19 15:00:00,,47.732,62.755,76.613,87.486,,215699.0,1583556,940968,839338
2021-06-20 15:00:00,,47.865,62.819,76.645,87.499,,216300.0,1585164,941365,839458
2021-06-21 15:00:00,,48.183,62.946,76.729,87.548,,217738.0,1588372,942395,839929
2021-06-22 15:00:00,,48.46,63.075,76.817,87.595,,218988.0,1591628,943470,840383
2021-06-23 15:00:00,,48.837,63.207,76.912,87.648,,220691.0,1594956,944642,840889
2021-06-24 15:00:00,,49.133,63.337,77.001,87.702,,222030.0,1598224,945734,841410
2021-06-25 15:00:00,,49.423,63.47,77.098,87.751,,223338.0,1601589,946921,841875
2021-06-26 15:00:00,,49.614,63.561,77.154,87.776,,224202.0,1603884,947618,842124
2021-06-27 15:00:00,,49.756,63.627,77.189,87.79,,224844.0,1605553,948048,842252
2021-06-28 15:00:00,,50.021,63.742,77.259,87.827,,226040.0,1608461,948900,842613
2021-06-29 15:00:00,,50.277,63.864,77.335,87.872,,227199.0,1611531,949832,843037
2021-06-30 15:00:00,,50.603,63.994,77.419,87.918,,228673.0,1614825,950869,843477
2021-07-01 15:00:00,,50.877,64.116,77.493,87.962,,229909.0,1617882,951781,843907
2021-07-02 15:00:00,,51.125,64.236,77.579,88.005,,231030.0,1620916,952839,844312
2021-07-03 15:00:00,,51.274,64.313,77.627,88.027,,231704.0,1622877,953430,844526
2021-07-04 15:00:00,,51.292,64.324,77.635,88.03,,231787.0,1623154,953519,844558
2021-07-05 15:00:00,,51.492,64.416,77.686,88.054,,232687.0,1625458,954143,844783
2021-07-06 15:00:00,,51.709,64.522,77.756,88.096,,233669.0,1628132,955003,845193
2021-07-07 15:00:00,,51.939,64.63,77.824,88.132,,234710.0,1630859,955843,845537
2021-07-08 15:00:00,,52.174,64.746,77.9,88.171,,235773.0,1633785,956775,845907
2021-07-09 15:00:00,,52.422,64.872,77.985,88.216,,236893.0,1636971,957827,846345
2021-07-10 15:00:00,,52.604,64.953,78.037,88.237,,237713.0,1639025,958456,846541
2021-07-11 15:00:00,,52.748,65.017,78.07,88.247,,238364.0,1640631,958859,846642
2021-07-12 15:00:00,,52.978,65.12,78.137,88.284,,239405.0,1643222,959683,846997
2021-07-13 15:00:00,,53.239,65.226,78.202,88.324,,240584.0,1645900,960481,847377
2021-07-14 15:00:00,,53.508,65.33,78.267,88.362,,241801.0,1648516,961282,847737
2021-07-15 15:00:00,,53.794,65.435,78.336,88.403,,243093.0,1651186,962134,848134
2021-07-16 15:00:00,,54.066,65.556,78.416,88.446,,244322.0,1654219,963110,848548
2021-07-17 15:00:00,,54.239,65.636,78.467,88.466,,245103.0,1656259,963738,848735
2021-07-18 15:00:00,,54.345,65.688,78.497,88.477,,245582.0,1657556,964113,848844
2021-07-19 15:00:00,,54.612,65.804,78.576,88.521,,246790.0,1660476,965079,849268
2021-07-20 15:00:00,,54.897,65.921,78.658,88.567,,248078.0,1663449,966090,849712
2021-07-21 15:00:00,,55.218,66.047,78.742,88.613,,249526.0,1666611,967118,850154
2021-07-22 15:00:00,,55.555,66.174,78.839,88.671,,251051.0,1669816,968316,850705
2021-07-23 15:00:00,,55.896,66.325,78.956,88.727,,252591.0,1673644,969750,851239
2021-07-24 15:00:00,,56.106,66.425,79.021,88.757,,253538.0,1676170,970542,851527
2021-07-25 15:00:00,,56.277,66.503,79.065,88.773,,254312.0,1678122,971080,851686
2021-07-26 15:00:00,,56.605,66.644,79.156,88.822,,255794.0,1681686,972204,852159
2021-07-27 15:00:00,,56.935,66.796,79.256,88.875,,257287.0,1685529,973436,852666
2021-07-28 15:00:00,,57.31,66.955,79.362,88.934,,258982.0,1689531,974737,853225
2021-07-29 15:00:00,,57.673,67.115,79.467,88.988,,260623.0,1693563,976018,853751
2021-07-30 15:00:00,,58.083,67.291,79.592,89.042,,262474.0,1698019,977559,854264
2021-07-31 15:00:00,,58.307,67.404,79.664,89.07,,263484.0,1700860,978441,854533
2021-08-01 15:00:00,,58.495,67.501,79.713,89.088,,264335.0,1703304,979048,854711
2021-08-02 15:00:00,,58.848,67.667,79.821,89.141,,265929.0,1707501,980376,855216
2021-08-03 15:00:00,,59.231,67.833,79.932,89.196,,267660.0,1711677,981739,855740
2021-08-04 15:00:00,,59.609,68.003,80.05,89.251,,269371.0,1715972,983179,856272
2021-08-05 15:00:00,,60.019,68.186,80.166,89.31,,271222.0,1720602,984604,856834
2021-08-06 15:00:00,,60.41,68.38,80.293,89.37,,272990.0,1725482,986167,857412
2021-08-07 15:00:00,,60.661,68.51,80.366,89.396,,274125.0,1728771,987064,857660
2021-08-08 15:00:00,,60.855,68.606,80.414,89.413,,274999.0,1731203,987655,857821
2021-08-09 15:00:00,,61.222,68.767,80.511,89.457,,276658.0,1735258,988848,858248
2021-08-10 15:00:00,,61.594,68.932,80.611,89.504,,278340.0,1739417,990071,858699
2021-08-11 15:00:00,,61.971,69.095,80.709,89.558,,280042.0,1743544,991275,859213
2021-08-12 15:00:00,,62.324,69.25,80.807,89.607,,281639.0,1747439,992476,859688
2021-08-13 15:00:00,,62.706,69.415,80.909,89.652,,283366.0,1751601,993738,860118
2021-08-14 15:00:00,,62.974,69.528,80.978,89.679,,284577.0,1754458,994586,860379
2021-08-15 15:00:00,,63.142,69.608,81.019,89.701,,285334.0,1756486,995091,860584
2021-08-16 15:00:00,,63.424,69.735,81.096,89.744,,286608.0,1759672,996034,860997
2021-08-17 15:00:00,,63.822,69.884,81.187,89.798,,288409.0,1763442,997154,861520
2021-08-18 15:00:00,,64.148,70.033,81.275,89.854,,289881.0,1767192,998227,862056
2021-08-19 15:00:00,,64.477,70.173,81.364,89.906,,291368.0,1770740,999322,862558
2021-08-20 15:00:00,,64.81,70.331,81.465,89.959,,292872.0,1774729,1000561,863060
2021-08-21 15:00:00,,65.066,70.425,81.52,89.991,,294031.0,1777086,1001243,863368
2021-08-22 15:00:00,,65.227,70.497,81.557,90.008,,294758.0,1778916,1001690,863535
2021-08-23 15:00:00,,65.545,70.63,81.64,90.059,,296194.0,1782255,1002715,864027
2021-08-24 15:00:00,,65.882,70.782,81.73,90.114,,297715.0,1786096,1003812,864554
2021-08-25 15:00:00,,66.25,70.935,81.822,90.167,,299379.0,1789969,1004947,865063
2021-08-26 15:00:00,,66.6,71.098,81.916,90.225,,300961.0,1794080,1006100,865619
2021-08-27 15:00:00,,66.955,71.254,82.006,90.276,,302565.0,1798024,1007203,866109
2021-08-28 15:00:00,,67.215,71.365,82.068,90.303,,303742.0,1800825,1007971,866365
2021-08-29 15:00:00,,67.385,71.447,82.107,90.325,,304508.0,1802886,1008442,866579
2021-08-30 15:00:00,,67.624,71.592,82.186,90.379,,305589.0,1806537,1009420,867089
2021-08-31 15:00:00,,67.849,71.738,82.266,90.434,,306604.0,1810224,1010400,867624
2021-09-01 15:00:00,,68.057,71.876,82.35,90.478,,307545.0,1813713,1011435,868041
2021-09-02 15:00:00,,68.271,72.009,82.428,90.519,,308511.0,1817073,1012385,868438
2021-09-03 15:00:00,,68.549,72.142,82.509,90.565,,309769.0,1820419,1013381,868879
2021-09-04 15:00:00,,68.764,72.221,82.55,90.584,,310741.0,1822406,1013895,869055
2021-09-05 15:00:00,,68.92,72.292,82.582,90.601,,311444.0,1824210,1014283,869227
2021-09-06 15:00:00,,68.976,72.317,82.597,90.61,,311698.0,1824828,1014462,869306
2021-09-07 15:00:00,,69.214,72.436,82.663,90.653,,312774.0,1827839,1015272,869720
2021-09-08 15:00:00,,69.374,72.56,82.727,90.693,,313496.0,1830967,1016065,870106
2021-09-09 15:00:00,,69.524,72.69,82.8,90.744,,314174.0,1834242,1016956,870598
2021-09-10 15:00:00,,69.719,72.836,82.887,90.793,,315055.0,1837928,1018032,871067
2021-09-11 15:00:00,,69.919,72.926,82.939,90.813,,315961.0,1840202,1018672,871258
2021-09-12 15:00:00,,70.035,72.995,82.974,90.83,,316484.0,1841947,1019092,871415
2021-09-13 15:00:00,,70.161,73.117,83.046,90.872,,317052.0,1845034,1019983,871820
2021-09-14 15:00:00,,70.297,73.24,83.113,90.915,,317670.0,1848119,1020800,872232
2021-09-15 15:00:00,,70.483,73.36,83.178,90.956,,318507.0,1851156,1021605,872627
2021-09-16 15:00:00,,70.675,73.469,83.24,90.997,,319375.0,1853906,1022368,873018
2021-09-17 15:00:00,,70.854,73.596,83.309,91.039,,320186.0,1857109,1023208,873421
2021-09-18 15:00:00,,71.006,73.681,83.353,91.061,,320870.0,1859253,1023747,873638
2021-09-19 15:00:00,,71.101,73.739,83.38,91.078,,321299.0,1860718,1024084,873796
2021-09-20 15:00:00,,71.211,73.834,83.438,91.118,,321797.0,1863115,1024792,874181
2021-09-21 15:00:00,,71.33,73.941,83.491,91.155,,322338.0,1865820,1025447,874535
2021-09-22 15:00:00,,71.453,74.041,83.549,91.196,,322892.0,1868340,1026163,874934
2021-09-23 15:00:00,,71.574,74.137,83.608,91.239,,323440.0,1870762,1026878,875344
2021-09-24 15:00:00,,71.744,74.249,83.671,91.306,,324206.0,1873588,1027652,875990
2021-09-25 15:00:00,,71.862,74.316,83.716,91.363,,324738.0,1875270,1028209,876536
2021-09-26 15:00:00,,71.934,74.364,83.743,91.394,,325067.0,1876488,1028539,876834
2021-09-27 15:00:00,,72.065,74.461,83.804,91.492,,325659.0,1878946,1029292,877775
2021-09-28 15:00:00,,72.178,74.56,83.864,91.586,,326169.0,1881436,1030027,878668
2021-09-29 15:00:00,,72.276,74.665,83.925,91.676,,326609.0,1884091,1030775,879533
2021-09-30 15:00:00,,72.384,74.773,83.99,91.762,,327098.0,1886808,1031571,880365
2021-10-01 15:00:00,,72.537,74.894,84.066,91.857,,327789.0,1889863,1032506,881268
2021-10-02 15:00:00,,72.638,74.96,84.108,91.898,,328247.0,1891521,1033019,881666
2021-10-03 15:00:00,,72.707,75.01,84.133,91.927,,328557.0,1892790,1033330,881941
2021-10-04 15:00:00,,72.801,75.102,84.195,92.006,,328983.0,1895101,1034099,882700
2021-10-05 15:00:00,,72.89,75.192,84.255,92.084,,329387.0,1897382,1034831,883453
2021-10-06 15:00:00,,72.974,75.287,84.319,92.16,,329764.0,1899788,1035616,884177
2021-10-07 15:00:00,,73.062,75.385,84.387,92.239,,330163.0,1902245,1036455,884942
2021-10-08 15:00:00,,73.184,75.499,84.462,92.313,,330712.0,1905118,1037367,885648
2021-10-09 15:00:00,,73.272,75.56,84.502,92.35,,331110.0,1906661,1037861,886001
2021-10-10 15:00:00,,73.326,75.607,84.526,92.368,,331355.0,1907851,1038154,886174
2021-10-11 15:00:00,,73.424,75.706,84.595,92.436,,331797.0,1910363,1039005,886832
2021-10-12 15:00:00,,73.492,75.793,84.655,92.503,,332104.0,1912553,1039747,887473
2021-10-13 15:00:00,,73.583,75.891,84.721,92.569,,332517.0,1915030,1040559,888099
2021-10-14 15:00:00,,73.667,75.985,84.782,92.631,,332898.0,1917390,1041301,888699
