VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.138,3.788,2.551,,105.0,79179,46525,24473
2021-01-09 15:00:00,,0.025,3.236,3.907,2.675,,111.0,81664,47989,25660
2021-01-10 15:00:00,,0.025,3.288,3.977,2.755,,115.0,82973,48842,26433
2021-01-11 15:00:00,,0.029,3.547,4.307,3.075,,130.0,89515,52904,29498
2021-01-12 15:00:00,,0.034,3.87,4.703,3.523,,154.0,97648,57763,33803
2021-01-13 15:00:00,,0.038,4.244,5.157,3.889,,170.0,107080,63345,37315
2021-01-14 15:00:00,,0.04,4.592,5.586,4.277,,181.0,115871,68606,41037
2021-01-15 15:00:00,,0.043,4.966,6.022,4.755,,193.0,125313,73957,45624
2021-01-16 15:00:00,,0.043,5.066,6.119,4.971,,194.0,127831,75160,47691
2021-01-17 15:00:00,,0.044,5.1,6.165,5.042,,198.0,128696,75714,48375
2021-01-18 15:00:00,,0.045,5.184,6.276,5.415,,202.0,130809,77078,51949
2021-01-19 15:00:00,,0.047,5.375,6.505,6.379,,212.0,135622,79897,61197
2021-01-20 15:00:00,,0.049,5.598,6.788,7.614,,222.0,141263,83366,73046
2021-01-21 15:00:00,,0.052,5.884,7.136,8.887,,235.0,148479,87647,85264
2021-01-22 15:00:00,,0.055,6.261,7.612,10.268,,249.0,157984,93494,98514
2021-01-23 15:00:00,,0.058,6.387,7.758,10.799,,261.0,161181,95280,103603
2021-01-24 15:00:00,,0.061,6.418,7.803,11.008,,274.0,161939,95840,105609
2021-01-25 15:00:00,,0.063,6.587,8.008,11.996,,284.0,166209,98355,115091
2021-01-26 15:00:00,,0.066,6.777,8.231,13.036,,297.0,171010,101094,125071
2021-01-27 15:00:00,,0.07,7.013,8.522,14.586,,317.0,176968,104663,139942
2021-01-28 15:00:00,,0.074,7.242,8.816,15.964,,333.0,182747,108278,153154
2021-01-29 15:00:00,,0.086,7.478,9.134,17.507,,389.0,188709,112191,167959
2021-01-30 15:00:00,,0.09,7.652,9.348,18.625,,408.0,193088,114819,178684
2021-01-31 15:00:00,,0.092,7.705,9.412,18.794,,418.0,194418,115597,180313
2021-02-01 15:00:00,,0.102,7.774,9.521,19.273,,462.0,196171,116940,184904
2021-02-02 15:00:00,,0.109,7.891,9.691,20.042,,491.0,199108,119020,192283
2021-02-03 15:00:00,,0.114,8.076,9.947,21.121,,516.0,203776,122168,202630
2021-02-04 15:00:00,,0.118,8.278,10.272,22.466,,531.0,208896,126167,215541
2021-02-05 15:00:00,,0.121,8.483,10.561,23.669,,545.0,214065,129707,227076
2021-02-06 15:00:00,,0.123,8.617,10.725,24.28,,557.0,217445,131722,232944
2021-02-07 15:00:00,,0.125,8.675,10.811,24.633,,564.0,218897,132782,236332
2021-02-08 15:00:00,,0.128,8.8,10.984,25.428,,579.0,222066,134904,243953
2021-02-09 15:00:00,,0.131,8.96,11.203,26.457,,592.0,226083,137591,253831
2021-02-10 15:00:00,,0.136,9.125,11.454,27.701,,616.0,230267,140678,265758
2021-02-11 15:00:00,,0.142,9.351,11.779,29.067,,640.0,235971,144673,278872
2021-02-12 15:00:00,,0.144,9.582,12.109,30.158,,649.0,241787,148721,289333
2021-02-13 15:00:00,,0.148,9.693,12.275,30.84,,667.0,244587,150759,295873
2021-02-14 15:00:00,,0.152,9.777,12.387,31.212,,686.0,246700,152144,299451
2021-02-15 15:00:00,,0.155,9.888,12.538,31.947,,699.0,249521,153993,306498
2021-02-16 15:00:00,,0.16,10.059,12.803,32.881,,725.0,253834,157248,315463
2021-02-17 15:00:00,,0.162,10.308,13.148,33.935,,730.0,260101,161490,325570
2021-02-18 15:00:00,,0.162,10.347,13.206,34.088,,734.0,261094,162198,327042
2021-02-19 15:00:00,,0.165,10.455,13.358,34.674,,746.0,263831,164063,332659
2021-02-20 15:00:00,,0.171,10.567,13.515,35.249,,771.0,266642,165989,338180
2021-02-21 15:00:00,,0.174,10.622,13.596,35.641,,785.0,268029,166982,341941
2021-02-22 15:00:00,,0.177,10.703,13.713,36.11,,798.0,270073,168426,346441
2021-02-23 15:00:00,,0.184,10.867,13.952,36.984,,833.0,274217,171362,354823
2021-02-24 15:00:00,,0.192,11.061,14.26,37.943,,866.0,279104,175142,364020
2021-02-25 15:00:00,,0.2,11.257,14.559,39.164,,902.0,284051,178817,375736
2021-02-26 15:00:00,,0.206,11.519,14.933,40.773,,931.0,290666,183415,391176
2021-02-27 15:00:00,,0.217,11.702,15.208,41.599,,979.0,295282,186788,399097
2021-02-28 15:00:00,,0.224,11.871,15.476,42.422,,1013.0,299540,190078,406998
2021-03-01 15:00:00,,0.237,12.171,15.969,43.739,,1071.0,307129,196130,419627
2021-03-02 15:00:00,,0.245,12.42,16.375,45.047,,1106.0,313401,201118,432178
2021-03-03 15:00:00,,0.254,12.77,16.917,46.58,,1150.0,322235,207778,446887
2021-03-04 15:00:00,,0.261,13.161,17.532,48.409,,1181.0,332092,215332,464431
2021-03-05 15:00:00,,0.27,13.503,18.119,50.329,,1221.0,340723,222537,482854
2021-03-06 15:00:00,,0.288,13.803,18.604,51.392,,1303.0,348313,228491,493050
2021-03-07 15:00:00,,0.298,14.05,18.969,52.221,,1346.0,354543,232974,501004
2021-03-08 15:00:00,,0.316,14.43,19.601,53.958,,1428.0,364113,240736,517671
2021-03-09 15:00:00,,0.337,14.831,20.257,55.637,,1524.0,374245,248802,533777
2021-03-10 15:00:00,,0.361,15.294,21.033,57.348,,1632.0,385919,258327,550193
2021-03-11 15:00:00,,0.396,15.806,21.888,59.045,,1788.0,398857,268829,566476
2021-03-12 15:00:00,,0.426,16.312,22.737,60.76,,1925.0,411616,279255,582927
2021-03-13 15:00:00,,0.462,16.674,23.327,61.561,,2087.0,420756,286508,590613
2021-03-14 15:00:00,,0.496,16.987,23.798,62.081,,2243.0,428658,292289,595599
2021-03-15 15:00:00,,0.533,17.476,24.545,62.983,,2408.0,440999,301459,604259
2021-03-16 15:00:00,,0.58,17.983,25.358,64.146,,2621.0,453773,311455,615410
2021-03-17 15:00:00,,0.636,18.54,26.264,65.527,,2876.0,467831,322576,628664
2021-03-18 15:00:00,,0.688,19.217,27.337,66.798,,3109.0,484916,335757,640860
2021-03-19 15:00:00,,0.733,19.817,28.358,67.987,,3312.0,500051,348297,652264
2021-03-20 15:00:00,,0.79,20.262,29.067,68.522,,3570.0,511289,357006,657398
2021-03-21 15:00:00,,0.84,20.619,29.635,68.862,,3794.0,520300,363983,660655
2021-03-22 15:00:00,,0.899,21.178,30.638,69.556,,4062.0,534395,376300,667321
2021-03-23 15:00:00,,0.967,21.807,31.888,70.362,,4371.0,550275,391654,675046
2021-03-24 15:00:00,,1.038,22.496,33.275,71.161,,4689.0,567654,408691,682711
2021-03-25 15:00:00,,1.114,23.267,34.759,71.859,,5035.0,587128,426917,689410
2021-03-26 15:00:00,,1.171,23.928,36.098,72.453,,5292.0,603783,443357,695115
2021-03-27 15:00:00,,1.226,24.429,37.085,72.906,,5542.0,616444,455483,699457
2021-03-28 15:00:00,,1.272,24.748,37.796,73.075,,5746.0,624494,464220,701081
2021-03-29 15:00:00,,1.343,25.278,38.91,73.435,,6071.0,637854,477892,704537
2021-03-30 15:00:00,,1.458,26.02,40.387,73.898,,6590.0,656587,496041,708977
2021-03-31 15:00:00,,1.611,26.884,41.897,74.494,,7279.0,678379,514580,714691
2021-04-01 15:00:00,,1.74,27.738,43.493,74.995,,7863.0,699932,534183,719497
2021-04-02 15:00:00,,1.902,28.51,44.807,75.482,,8597.0,719414,550331,724171
2021-04-03 15:00:00,,2.034,29.069,45.528,75.733,,9191.0,733527,559176,726575
2021-04-04 15:00:00,,2.082,29.276,45.778,75.802,,9408.0,738750,562257,727244
2021-04-05 15:00:00,,2.267,30.016,46.739,76.136,,10246.0,757414,574056,730450
2021-04-06 15:00:00,,2.522,31.095,48.134,76.624,,11397.0,784638,591189,735128
2021-04-07 15:00:00,,2.786,32.152,49.474,77.104,,12589.0,811329,607649,739737
2021-04-08 15:00:00,,3.054,33.365,51.011,77.669,,13801.0,841924,626518,745155
2021-04-09 15:00:00,,3.29,34.449,52.289,78.124,,14866.0,869279,642223,749519
2021-04-10 15:00:00,,3.601,35.146,53.098,78.344,,16272.0,886868,652152,751628
2021-04-11 15:00:00,,3.836,35.834,53.738,78.489,,17333.0,904224,660012,753017
2021-04-12 15:00:00,,4.051,36.665,54.611,78.777,,18305.0,925198,670737,755783
2021-04-13 15:00:00,,4.453,37.669,55.661,79.064,,20122.0,950535,683635,758536
2021-04-14 15:00:00,,4.983,38.632,56.561,79.332,,22520.0,974825,694687,761111
2021-04-15 15:00:00,,5.33,39.641,57.501,79.604,,24084.0,1000296,706234,763716
2021-04-16 15:00:00,,5.76,40.506,58.323,79.869,,26029.0,1022122,716326,766256
2021-04-17 15:00:00,,6.32,41.279,58.981,80.024,,28561.0,1041638,724416,767745
2021-04-18 15:00:00,,6.78,41.76,59.383,80.12,,30637.0,1053763,729349,768672
2021-04-19 15:00:00,,7.075,42.449,60.029,80.317,,31973.0,1071158,737282,770555
2021-04-20 15:00:00,,7.412,43.155,60.707,80.548,,33493.0,1088956,745615,772771
2021-04-21 15:00:00,,8.07,44.096,61.501,80.798,,36468.0,1112719,755361,775169
2021-04-22 15:00:00,,8.462,44.942,62.298,81.055,,38238.0,1134057,765148,777639
2021-04-23 15:00:00,,8.89,45.711,63.011,81.287,,40173.0,1153469,773910,779862
2021-04-24 15:00:00,,9.368,46.351,63.55,81.449,,42333.0,1169612,780527,781416
2021-04-25 15:00:00,,9.766,46.817,63.928,81.557,,44133.0,1181373,785174,782455
2021-04-26 15:00:00,,10.084,47.448,64.479,81.764,,45568.0,1197307,791940,784440
2021-04-27 15:00:00,,10.415,48.098,65.084,82.02,,47065.0,1213706,799369,786898
2021-04-28 15:00:00,,11.023,48.795,65.691,82.279,,49811.0,1231283,806827,789384
2021-04-29 15:00:00,,11.385,49.453,66.333,82.532,,51449.0,1247882,814709,791806
2021-04-30 15:00:00,,11.754,50.165,66.967,82.78,,53115.0,1265850,822498,794189
2021-05-01 15:00:00,,12.097,50.642,67.369,82.924,,54664.0,1277901,827432,795567
2021-05-02 15:00:00,,12.256,50.891,67.563,82.991,,55382.0,1284172,829812,796212
2021-05-03 15:00:00,,12.424,51.224,67.866,83.129,,56143.0,1292582,833542,797536
2021-05-04 15:00:00,,12.649,51.566,68.194,83.292,,57159.0,1301205,837568,799096
2021-05-05 15:00:00,,13.078,52.033,68.629,83.481,,59098.0,1312981,842910,800913
2021-05-06 15:00:00,,13.275,52.459,69.023,83.675,,59988.0,1323749,847748,802777
2021-05-07 15:00:00,,13.48,52.929,69.401,83.846,,60917.0,1335600,852391,804413
2021-05-08 15:00:00,,13.669,53.218,69.63,83.931,,61771.0,1342887,855199,805234
2021-05-09 15:00:00,,13.775,53.363,69.729,83.97,,62250.0,1346558,856422,805608
2021-05-10 15:00:00,,13.884,53.599,69.939,84.067,,62742.0,1352515,859004,806540
2021-05-11 15:00:00,,14.063,53.93,70.2,84.199,,63549.0,1360858,862200,807800
2021-05-12 15:00:00,,14.492,54.281,70.483,84.337,,65487.0,1369730,865677,809129
2021-05-13 15:00:00,,16.908,54.594,70.737,84.468,,76404.0,1377608,868803,810384
2021-05-14 15:00:00,,19.243,54.989,71.054,84.611,,86956.0,1387590,872697,811757
2021-05-15 15:00:00,,21.851,55.287,71.269,84.697,,98745.0,1395097,875332,812576
2021-05-16 15:00:00,,22.802,55.447,71.384,84.74,,103042.0,1399150,876748,812995
2021-05-17 15:00:00,,24.35,55.734,71.618,84.854,,110036.0,1406388,879627,814083
2021-05-18 15:00:00,,26.255,56.113,71.903,84.995,,118647.0,1415942,883125,815438
2021-05-19 15:00:00,,29.304,56.533,72.195,85.127,,132421.0,1426535,886702,816702
2021-05-20 15:00:00,,30.804,56.935,72.478,85.276,,139200.0,1436694,890187,818130
2021-05-21 15:00:00,,32.28,57.306,72.762,85.403,,145873.0,1446055,893670,819352
2021-05-22 15:00:00,,33.742,57.605,72.959,85.474,,152477.0,1453588,896097,820038
2021-05-23 15:00:00,,34.49,57.788,73.069,85.512,,155857.0,1458218,897438,820400
2021-05-24 15:00:00,,35.374,58.067,73.274,85.611,,159852.0,1465261,899961,821352
2021-05-25 15:00:00,,36.108,58.357,73.489,85.722,,163169.0,1472567,902601,822410
2021-05-26 15:00:00,,37.983,58.664,73.702,85.82,,171642.0,1480318,905212,823350
2021-05-27 15:00:00,,38.539,58.923,73.891,85.923,,174157.0,1486853,907540,824338
2021-05-28 15:00:00,,39.191,59.205,74.093,86.021,,177102.0,1493971,910016,825283
2021-05-29 15:00:00,,39.843,59.412,74.222,86.068,,180047.0,1499200,911601,825731
2021-05-30 15:00:00,,40.154,59.535,74.288,86.094,,181455.0,1502291,912411,825986
2021-05-31 15:00:00,,40.216,59.576,74.319,86.111,,181733.0,1503335,912794,826145
2021-06-01 15:00:00,,40.654,59.812,74.483,86.209,,183715.0,1509295,914809,827083
2021-06-02 15:00:00,,41.397,60.02,74.629,86.291,,187071.0,1514541,916599,827870
2021-06-03 15:00:00,,41.772,60.208,74.771,86.373,,188764.0,1519292,918344,828657
2021-06-04 15:00:00,,42.166,60.403,74.922,86.454,,190546.0,1524210,920198,829437
2021-06-05 15:00:00,,42.648,60.556,75.024,86.499,,192726.0,1528067,921458,829870
2021-06-06 15:00:00,,42.892,60.636,75.072,86.519,,193825.0,1530078,922040,830063
2021-06-07 15:00:00,,43.268,60.794,75.178,86.579,,195526.0,1534069,923349,830636
2021-06-08 15:00:00,,43.626,60.948,75.29,86.643,,197144.0,1537953,924717,831253
2021-06-09 15:00:00,,44.215,61.123,75.406,86.712,,199805.0,1542368,926144,831913
2021-06-10 15:00:00,,44.598,61.288,75.53,86.779,,201537.0,1546527,927663,832554
2021-06-11 15:00:00,,45.039,61.462,75.66,86.841,,203529.0,1550929,929260,833152
2021-06-12 15:00:00,,45.366,61.585,75.737,86.872,,205007.0,1554034,930216,833450
2021-06-13 15:00:00,,45.454,61.642,75.768,86.887,,205404.0,1555475,930593,833592
2021-06-14 15:00:00,,45.779,61.776,75.855,86.938,,206874.0,1558837,931659,834077
2021-06-15 15:00:00,,46.084,61.911,75.953,86.993,,208251.0,1562245,932863,834603
2021-06-16 15:00:00,,46.558,62.053,76.048,87.047,,210391.0,1565836,934035,835130
2021-06-17 15:00:00,,46.932,62.203,76.155,87.108,,212084.0,1569625,935343,835712
2021-06-18 15:00:00,,47.279,62.352,76.268,87.166,,213651.0,1573381,936729,836265
2021-06-19 15:00:00,,47.538,62.463,76.337,87.195,,214821.0,1576179,937582,836549
2021-06-20 15:00:00,,47.67,62.526,76.37,87.208,,215420.0,1577780,937980,836667
2021-06-21 15:00:00,,47.987,62.653,76.454,87.257,,216849.0,1580974,939012,837138
2021-06-22 15:00:00,,48.252,62.779,76.538,87.302,,218049.0,1584162,940045,837574
2021-06-23 15:00:00,,48.627,62.911,76.633,87.355,,219741.0,1587486,941219,838083
2021-06-24 15:00:00,,48.921,63.04,76.722,87.409,,221072.0,1590752,942313,838601
2021-06-25 15:00:00,,49.208,63.174,76.819,87.458,,222366.0,1594114,943505,839071
2021-06-26 15:00:00,,49.399,63.264,76.876,87.484,,223229.0,1596400,944203,839321
2021-06-27 15:00:00,,49.54,63.33,76.911,87.498,,223870.0,1598068,944629,839449
2021-06-28 15:00:00,,49.795,63.441,76.977,87.533,,225019.0,1600873,945437,839786
2021-06-29 15:00:00,,50.05,63.563,77.052,87.577,,226175.0,1603939,946367,840209
2021-06-30 15:00:00,,50.374,63.692,77.137,87.623,,227636.0,1607206,947403,840647
2021-07-01 15:00:00,,50.644,63.811,77.209,87.666,,228855.0,1610188,948285,841068
2021-07-02 15:00:00,,50.891,63.93,77.294,87.708,,229972.0,1613203,949339,841468
2021-07-03 15:00:00,,51.039,64.007,77.343,87.73,,230641.0,1615149,949930,841680
2021-07-04 15:00:00,,51.057,64.018,77.35,87.734,,230724.0,1615424,950017,841713
2021-07-05 15:00:00,,51.255,64.109,77.4,87.757,,231617.0,1617712,950638,841937
2021-07-06 15:00:00,,51.471,64.214,77.47,87.8,,232594.0,1620376,951495,842348
2021-07-07 15:00:00,,51.7,64.322,77.538,87.836,,233629.0,1623094,952333,842693
2021-07-08 15:00:00,,51.933,64.438,77.614,87.875,,234684.0,1626018,953264,843065
2021-07-09 15:00:00,,52.178,64.564,77.7,87.92,,235787.0,1629193,954319,843500
2021-07-10 15:00:00,,52.358,64.645,77.751,87.94,,236602.0,1631242,954947,843694
2021-07-11 15:00:00,,52.5,64.708,77.784,87.951,,237246.0,1632839,955347,843795
2021-07-12 15:00:00,,52.729,64.811,77.85,87.987,,238280.0,1635421,956169,844146
2021-07-13 15:00:00,,52.994,64.918,77.917,88.028,,239476.0,1638125,956987,844536
2021-07-14 15:00:00,,53.26,65.021,77.982,88.066,,240680.0,1640728,957782,844897
2021-07-15 15:00:00,,53.542,65.126,78.051,88.106,,241955.0,1643382,958629,845289
2021-07-16 15:00:00,,53.814,65.246,78.13,88.149,,243181.0,1646407,959605,845699
2021-07-17 15:00:00,,53.985,65.326,78.181,88.169,,243953.0,1648438,960228,845886
2021-07-18 15:00:00,,54.089,65.378,78.212,88.18,,244424.0,1649730,960604,845995
2021-07-19 15:00:00,,54.359,65.495,78.292,88.225,,245646.0,1652692,961593,846429
2021-07-20 15:00:00,,54.641,65.613,78.374,88.272,,246921.0,1655656,962601,846876
2021-07-21 15:00:00,,54.958,65.737,78.458,88.318,,248351.0,1658796,963629,847318
2021-07-22 15:00:00,,55.292,65.864,78.555,88.375,,249862.0,1661990,964827,847869
2021-07-23 15:00:00,,55.631,66.014,78.672,88.431,,251394.0,1665791,966263,848400
2021-07-24 15:00:00,,55.84,66.114,78.737,88.461,,252337.0,1668311,967055,848687
2021-07-25 15:00:00,,56.01,66.191,78.781,88.477,,253107.0,1670253,967592,848846
2021-07-26 15:00:00,,56.335,66.331,78.872,88.526,,254576.0,1673797,968717,849318
2021-07-27 15:00:00,,56.651,66.478,78.969,88.577,,256001.0,1677493,969903,849805
2021-07-28 15:00:00,,57.011,66.631,79.07,88.633,,257629.0,1681345,971143,850341
2021-07-29 15:00:00,,57.354,66.784,79.171,88.686,,259181.0,1685228,972385,850851
2021-07-30 15:00:00,,57.746,66.955,79.292,88.737,,260951.0,1689529,973870,851338
2021-07-31 15:00:00,,57.968,67.067,79.363,88.765,,261952.0,1692365,974746,851610
2021-08-01 15:00:00,,58.151,67.161,79.411,88.783,,262783.0,1694743,975336,851780
2021-08-02 15:00:00,,58.49,67.321,79.516,88.834,,264315.0,1698780,976630,852266
2021-08-03 15:00:00,,58.858,67.481,79.624,88.886,,265978.0,1702804,977949,852765
2021-08-04 15:00:00,,59.223,67.645,79.736,88.939,,267623.0,1706955,979328,853275
2021-08-05 15:00:00,,59.614,67.823,79.848,88.995,,269390.0,1711440,980700,853816
2021-08-06 15:00:00,,60.002,68.015,79.975,89.055,,271145.0,1716289,982257,854390
2021-08-07 15:00:00,,60.247,68.145,80.047,89.081,,272252.0,1719551,983153,854636
2021-08-08 15:00:00,,60.438,68.24,80.096,89.097,,273116.0,1721954,983745,854796
2021-08-09 15:00:00,,60.799,68.4,80.193,89.141,,274747.0,1725986,984938,855217
2021-08-10 15:00:00,,61.164,68.563,80.292,89.188,,276396.0,1730120,986156,855670
2021-08-11 15:00:00,,61.532,68.726,80.389,89.242,,278059.0,1734209,987350,856185
2021-08-12 15:00:00,,61.874,68.878,80.486,89.291,,279603.0,1738066,988539,856659
2021-08-13 15:00:00,,62.246,69.042,80.588,89.336,,281287.0,1742205,989786,857085
2021-08-14 15:00:00,,62.513,69.155,80.657,89.363,,282494.0,1745048,990636,857344
2021-08-15 15:00:00,,62.68,69.235,80.698,89.384,,283246.0,1747071,991140,857546
2021-08-16 15:00:00,,62.957,69.361,80.774,89.427,,284497.0,1750241,992078,857959
2021-08-17 15:00:00,,63.36,69.512,80.868,89.482,,286322.0,1754064,993225,858490
2021-08-18 15:00:00,,63.693,69.664,80.958,89.54,,287824.0,1757886,994330,859040
2021-08-19 15:00:00,,64.002,69.8,81.043,89.591,,289221.0,1761315,995383,859529
2021-08-20 15:00:00,,64.342,69.961,81.147,89.645,,290758.0,1765387,996660,860047
2021-08-21 15:00:00,,64.597,70.054,81.202,89.676,,291908.0,1767720,997336,860352
2021-08-22 15:00:00,,64.756,70.126,81.239,89.694,,292629.0,1769549,997782,860519
2021-08-23 15:00:00,,65.081,70.261,81.324,89.747,,294095.0,1772967,998834,861026
2021-08-24 15:00:00,,65.42,70.415,81.415,89.802,,295631.0,1776841,999952,861559
2021-08-25 15:00:00,,65.794,70.572,81.51,89.857,,297318.0,1780800,1001114,862080
2021-08-26 15:00:00,,66.154,70.739,81.607,89.916,,298947.0,1785010,1002305,862650
2021-08-27 15:00:00,,66.505,70.896,81.697,89.968,,300533.0,1788968,1003410,863147
2021-08-28 15:00:00,,66.763,71.006,81.76,89.994,,301700.0,1791753,1004180,863403
2021-08-29 15:00:00,,66.932,71.088,81.798,90.017,,302460.0,1793815,1004650,863616
2021-08-30 15:00:00,,67.168,71.233,81.878,90.071,,303526.0,1797476,1005637,864133
2021-08-31 15:00:00,,67.38,71.375,81.955,90.124,,304485.0,1801059,1006580,864647
2021-09-01 15:00:00,,67.587,71.511,82.038,90.167,,305420.0,1804493,1007596,865057
2021-09-02 15:00:00,,67.802,71.643,82.115,90.209,,306391.0,1807833,1008544,865459
2021-09-03 15:00:00,,68.077,71.775,82.195,90.255,,307637.0,1811159,1009533,865903
2021-09-04 15:00:00,,68.291,71.853,82.237,90.273,,308601.0,1813136,1010043,866078
2021-09-05 15:00:00,,68.445,71.924,82.268,90.291,,309299.0,1814931,1010431,866251
2021-09-06 15:00:00,,68.501,71.949,82.283,90.299,,309551.0,1815541,1010606,866328
2021-09-07 15:00:00,,68.736,72.068,82.349,90.343,,310616.0,1818549,1011416,866746
2021-09-08 15:00:00,,68.895,72.192,82.413,90.383,,311331.0,1821682,1012210,867130
2021-09-09 15:00:00,,69.046,72.323,82.487,90.434,,312015.0,1824983,1013111,867624
2021-09-10 15:00:00,,69.24,72.469,82.574,90.484,,312893.0,1828668,1014186,868096
2021-09-11 15:00:00,,69.439,72.559,82.626,90.503,,313789.0,1830936,1014823,868285
2021-09-12 15:00:00,,69.552,72.627,82.66,90.52,,314303.0,1832669,1015243,868443
2021-09-13 15:00:00,,69.669,72.745,82.728,90.56,,314829.0,1835630,1016081,868833
2021-09-14 15:00:00,,69.796,72.862,82.793,90.602,,315404.0,1838597,1016870,869231
2021-09-15 15:00:00,,69.977,72.977,82.855,90.643,,316222.0,1841499,1017634,869621
2021-09-16 15:00:00,,70.156,73.082,82.914,90.681,,317032.0,1844131,1018359,869989
2021-09-17 15:00:00,,70.321,73.204,82.979,90.721,,317776.0,1847207,1019152,870378
2021-09-18 15:00:00,,70.47,73.287,83.022,90.744,,318451.0,1849310,1019688,870595
2021-09-19 15:00:00,,70.565,73.345,83.05,90.76,,318879.0,1850776,1020029,870751
2021-09-20 15:00:00,,70.666,73.435,83.104,90.799,,319335.0,1853057,1020691,871126
2021-09-21 15:00:00,,70.777,73.537,83.155,90.835,,319837.0,1855628,1021314,871468
2021-09-22 15:00:00,,70.899,73.637,83.213,90.877,,320387.0,1858133,1022037,871874
2021-09-23 15:00:00,,71.018,73.732,83.271,90.92,,320928.0,1860548,1022750,872285
2021-09-24 15:00:00,,71.184,73.844,83.334,90.988,,321675.0,1863358,1023522,872937
2021-09-25 15:00:00,,71.299,73.91,83.379,91.046,,322198.0,1865024,1024076,873490
2021-09-26 15:00:00,,71.372,73.957,83.406,91.077,,322527.0,1866226,1024407,873791
2021-09-27 15:00:00,,71.502,74.054,83.468,91.177,,323111.0,1868665,1025163,874745
2021-09-28 15:00:00,,71.613,74.152,83.527,91.271,,323615.0,1871144,1025894,875646
2021-09-29 15:00:00,,71.708,74.257,83.588,91.362,,324045.0,1873798,1026643,876521
2021-09-30 15:00:00,,71.816,74.365,83.653,91.449,,324530.0,1876503,1027440,877356
2021-10-01 15:00:00,,71.966,74.483,83.727,91.543,,325209.0,1879496,1028351,878256
2021-10-02 15:00:00,,72.068,74.549,83.769,91.583,,325670.0,1881146,1028861,878648
2021-10-03 15:00:00,,72.135,74.599,83.795,91.612,,325973.0,1882411,1029176,878925
2021-10-04 15:00:00,,72.23,74.693,83.859,91.693,,326402.0,1884792,1029972,879696
2021-10-05 15:00:00,,72.32,74.785,83.921,91.773,,326808.0,1887123,1030729,880464
2021-10-06 15:00:00,,72.404,74.882,83.987,91.849,,327191.0,1889573,1031534,881197
2021-10-07 15:00:00,,72.499,74.982,84.057,91.929,,327618.0,1892086,1032404,881966
2021-10-08 15:00:00,,72.627,75.099,84.135,92.004,,328195.0,1895028,1033355,882684
2021-10-09 15:00:00,,72.713,75.16,84.175,92.041,,328584.0,1896567,1033849,883038
2021-10-10 15:00:00,,72.767,75.207,84.199,92.059,,328829.0,1897753,1034146,883214
2021-10-11 15:00:00,,72.867,75.309,84.272,92.131,,329282.0,1900334,1035034,883899
2021-10-12 15:00:00,,72.939,75.398,84.334,92.199,,329609.0,1902590,1035801,884549
2021-10-13 15:00:00,,73.03,75.496,84.4,92.264,,330018.0,1905063,1036611,885176
2021-10-14 15:00:00,,73.114,75.589,84.461,92.325,,330396.0,1907411,1037360,885766
