VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.425,10.568,24.037
2021-02-06 15:00:00,0.12,8.56,10.74,24.72
2021-02-07 15:00:00,0.122,8.617,10.825,25.077
2021-02-08 15:00:00,0.125,8.742,11.003,25.896
2021-02-09 15:00:00,0.128,8.9,11.221,26.931
2021-02-10 15:00:00,0.133,9.066,11.473,28.173
2021-02-11 15:00:00,0.139,9.292,11.797,29.539
2021-02-12 15:00:00,0.141,9.522,12.125,30.63
2021-02-13 15:00:00,0.145,9.632,12.289,31.308
2021-02-14 15:00:00,0.149,9.716,12.401,31.678
2021-02-15 15:00:00,0.152,9.827,12.55,32.409
2021-02-16 15:00:00,0.157,9.996,12.816,33.343
2021-02-17 15:00:00,0.158,10.244,13.159,34.395
2021-02-18 15:00:00,0.159,10.283,13.215,34.547
2021-02-19 15:00:00,0.162,10.391,13.368,35.132
2021-02-20 15:00:00,0.168,10.502,13.526,35.707
2021-02-21 15:00:00,0.171,10.557,13.608,36.097
2021-02-22 15:00:00,0.173,10.637,13.726,36.572
2021-02-23 15:00:00,0.181,10.8,13.965,37.453
2021-02-24 15:00:00,0.188,10.993,14.274,38.415
2021-02-25 15:00:00,0.196,11.188,14.572,39.637
2021-02-26 15:00:00,0.202,11.45,14.948,41.254
2021-02-27 15:00:00,0.212,11.633,15.221,42.093
2021-02-28 15:00:00,0.22,11.802,15.489,42.915
2021-03-01 15:00:00,0.231,12.082,15.956,44.218
2021-03-02 15:00:00,0.238,12.329,16.361,45.537
2021-03-03 15:00:00,0.248,12.675,16.901,47.081
2021-03-04 15:00:00,0.254,13.064,17.516,48.919
2021-03-05 15:00:00,0.262,13.404,18.105,50.85
2021-03-06 15:00:00,0.28,13.703,18.585,51.911
2021-03-07 15:00:00,0.289,13.949,18.948,52.738
2021-03-08 15:00:00,0.307,14.327,19.587,54.499
2021-03-09 15:00:00,0.329,14.728,20.25,56.199
2021-03-10 15:00:00,0.352,15.19,21.034,57.93
2021-03-11 15:00:00,0.386,15.701,21.897,59.648
2021-03-12 15:00:00,0.416,16.205,22.755,61.379
2021-03-13 15:00:00,0.452,16.565,23.342,62.18
2021-03-14 15:00:00,0.486,16.878,23.812,62.702
2021-03-15 15:00:00,0.522,17.366,24.562,63.619
2021-03-16 15:00:00,0.568,17.871,25.381,64.795
2021-03-17 15:00:00,0.624,18.427,26.291,66.189
2021-03-18 15:00:00,0.674,19.102,27.366,67.468
2021-03-19 15:00:00,0.718,19.7,28.387,68.661
2021-03-20 15:00:00,0.773,20.142,29.103,69.221
2021-03-21 15:00:00,0.823,20.499,29.669,69.559
2021-03-22 15:00:00,0.882,21.057,30.675,70.255
2021-03-23 15:00:00,0.95,21.685,31.926,71.065
2021-03-24 15:00:00,1.02,22.371,33.317,71.87
2021-03-25 15:00:00,1.097,23.142,34.81,72.579
2021-03-26 15:00:00,1.153,23.8,36.15,73.177
2021-03-27 15:00:00,1.208,24.311,37.197,73.652
2021-03-28 15:00:00,1.253,24.63,37.908,73.821
2021-03-29 15:00:00,1.325,25.16,39.022,74.184
2021-03-30 15:00:00,1.439,25.902,40.502,74.649
2021-03-31 15:00:00,1.59,26.764,42.015,75.249
2021-04-01 15:00:00,1.716,27.595,43.592,75.748
2021-04-02 15:00:00,1.878,28.363,44.903,76.237
2021-04-03 15:00:00,2.009,28.923,45.623,76.488
2021-04-04 15:00:00,2.057,29.13,45.874,76.559
2021-04-05 15:00:00,2.24,29.869,46.838,76.896
2021-04-06 15:00:00,2.494,30.947,48.24,77.39
2021-04-07 15:00:00,2.758,32.004,49.585,77.877
2021-04-08 15:00:00,3.026,33.216,51.129,78.446
2021-04-09 15:00:00,3.262,34.3,52.411,78.905
2021-04-10 15:00:00,3.573,35.012,53.233,79.128
2021-04-11 15:00:00,3.808,35.712,53.885,79.277
2021-04-12 15:00:00,4.022,36.545,54.765,79.569
2021-04-13 15:00:00,4.425,37.551,55.822,79.86
2021-04-14 15:00:00,4.955,38.514,56.728,80.132
2021-04-15 15:00:00,5.301,39.525,57.672,80.41
2021-04-16 15:00:00,5.731,40.393,58.499,80.68
2021-04-17 15:00:00,6.292,41.171,59.163,80.838
2021-04-18 15:00:00,6.748,41.65,59.564,80.934
2021-04-19 15:00:00,7.043,42.341,60.213,81.134
2021-04-20 15:00:00,7.378,43.045,60.894,81.367
2021-04-21 15:00:00,8.034,43.985,61.689,81.619
2021-04-22 15:00:00,8.426,44.831,62.488,81.878
2021-04-23 15:00:00,8.853,45.6,63.205,82.112
2021-04-24 15:00:00,9.329,46.239,63.743,82.274
2021-04-25 15:00:00,9.726,46.705,64.121,82.382
2021-04-26 15:00:00,10.042,47.336,64.673,82.589
2021-04-27 15:00:00,10.373,47.985,65.278,82.847
2021-04-28 15:00:00,10.98,48.682,65.889,83.109
2021-04-29 15:00:00,11.341,49.341,66.534,83.365
2021-04-30 15:00:00,11.709,50.051,67.168,83.615
2021-05-01 15:00:00,12.043,50.52,67.563,83.755
2021-05-02 15:00:00,12.201,50.767,67.756,83.822
2021-05-03 15:00:00,12.371,51.105,68.069,83.967
2021-05-04 15:00:00,12.597,51.459,68.417,84.141
2021-05-05 15:00:00,13.024,51.924,68.851,84.33
2021-05-06 15:00:00,13.218,52.351,69.248,84.527
2021-05-07 15:00:00,13.421,52.82,69.627,84.698
2021-05-08 15:00:00,13.61,53.109,69.855,84.784
2021-05-09 15:00:00,13.714,53.255,69.955,84.823
2021-05-10 15:00:00,13.82,53.49,70.166,84.92
2021-05-11 15:00:00,13.998,53.819,70.426,85.053
2021-05-12 15:00:00,14.424,54.17,70.709,85.192
2021-05-13 15:00:00,16.832,54.482,70.965,85.324
2021-05-14 15:00:00,19.16,54.878,71.281,85.467
2021-05-15 15:00:00,21.762,55.175,71.497,85.553
2021-05-16 15:00:00,22.706,55.336,71.612,85.597
2021-05-17 15:00:00,24.248,55.623,71.848,85.71
2021-05-18 15:00:00,26.151,56.002,72.134,85.852
2021-05-19 15:00:00,29.191,56.421,72.427,85.985
2021-05-20 15:00:00,30.685,56.824,72.711,86.135
2021-05-21 15:00:00,32.158,57.195,72.996,86.263
2021-05-22 15:00:00,33.612,57.493,73.194,86.335
2021-05-23 15:00:00,34.357,57.676,73.303,86.372
2021-05-24 15:00:00,35.237,57.953,73.507,86.47
2021-05-25 15:00:00,35.967,58.241,73.718,86.579
2021-05-26 15:00:00,37.823,58.548,73.93,86.678
2021-05-27 15:00:00,38.378,58.807,74.121,86.781
2021-05-28 15:00:00,39.027,59.09,74.325,86.878
2021-05-29 15:00:00,39.68,59.297,74.454,86.924
2021-05-30 15:00:00,39.991,59.418,74.518,86.949
2021-05-31 15:00:00,40.052,59.459,74.549,86.966
2021-06-01 15:00:00,40.488,59.687,74.702,87.056
2021-06-02 15:00:00,41.219,59.892,74.844,87.137
2021-06-03 15:00:00,41.594,60.081,74.986,87.219
2021-06-04 15:00:00,41.984,60.275,75.138,87.3
2021-06-05 15:00:00,42.465,60.427,75.24,87.345
2021-06-06 15:00:00,42.711,60.507,75.287,87.365
2021-06-07 15:00:00,43.085,60.665,75.393,87.425
2021-06-08 15:00:00,43.443,60.818,75.505,87.491
2021-06-09 15:00:00,44.018,60.993,75.622,87.56
2021-06-10 15:00:00,44.402,61.157,75.745,87.628
2021-06-11 15:00:00,44.834,61.331,75.875,87.689
2021-06-12 15:00:00,45.16,61.454,75.953,87.721
2021-06-13 15:00:00,45.246,61.511,75.984,87.736
2021-06-14 15:00:00,45.57,61.644,76.07,87.786
2021-06-15 15:00:00,45.874,61.778,76.168,87.841
2021-06-16 15:00:00,46.34,61.918,76.263,87.895
2021-06-17 15:00:00,46.714,62.068,76.369,87.956
2021-06-18 15:00:00,47.054,62.217,76.483,88.012
2021-06-19 15:00:00,47.311,62.328,76.553,88.042
2021-06-20 15:00:00,47.443,62.391,76.585,88.054
2021-06-21 15:00:00,47.757,62.518,76.669,88.103
2021-06-22 15:00:00,48.02,62.644,76.754,88.149
2021-06-23 15:00:00,48.389,62.775,76.849,88.201
2021-06-24 15:00:00,48.681,62.904,76.937,88.255
2021-06-25 15:00:00,48.962,63.037,77.034,88.304
2021-06-26 15:00:00,49.152,63.127,77.091,88.33
2021-06-27 15:00:00,49.292,63.193,77.126,88.343
2021-06-28 15:00:00,49.545,63.304,77.191,88.378
2021-06-29 15:00:00,49.8,63.425,77.267,88.422
2021-06-30 15:00:00,50.118,63.553,77.351,88.467
2021-07-01 15:00:00,50.385,63.669,77.421,88.51
2021-07-02 15:00:00,50.627,63.788,77.506,88.551
2021-07-03 15:00:00,50.774,63.865,77.554,88.572
2021-07-04 15:00:00,50.792,63.876,77.562,88.576
2021-07-05 15:00:00,50.988,63.966,77.612,88.598
2021-07-06 15:00:00,51.202,64.072,77.68,88.641
2021-07-07 15:00:00,51.427,64.179,77.748,88.676
2021-07-08 15:00:00,51.657,64.295,77.823,88.715
2021-07-09 15:00:00,51.897,64.421,77.908,88.759
2021-07-10 15:00:00,52.076,64.502,77.959,88.779
2021-07-11 15:00:00,52.217,64.565,77.992,88.79
2021-07-12 15:00:00,52.444,64.667,78.059,88.827
2021-07-13 15:00:00,52.708,64.773,78.125,88.866
2021-07-14 15:00:00,52.97,64.876,78.189,88.903
2021-07-15 15:00:00,53.25,64.981,78.257,88.944
2021-07-16 15:00:00,53.518,65.1,78.336,88.986
2021-07-17 15:00:00,53.687,65.18,78.387,89.005
2021-07-18 15:00:00,53.79,65.232,78.417,89.017
2021-07-19 15:00:00,54.058,65.348,78.497,89.062
2021-07-20 15:00:00,54.338,65.465,78.578,89.108
2021-07-21 15:00:00,54.648,65.588,78.661,89.154
2021-07-22 15:00:00,54.977,65.709,78.756,89.211
2021-07-23 15:00:00,55.316,65.859,78.872,89.266
2021-07-24 15:00:00,55.523,65.958,78.936,89.295
2021-07-25 15:00:00,55.694,66.035,78.98,89.312
2021-07-26 15:00:00,56.015,66.175,79.071,89.36
2021-07-27 15:00:00,56.329,66.321,79.167,89.411
2021-07-28 15:00:00,56.686,66.472,79.267,89.466
2021-07-29 15:00:00,57.027,66.625,79.367,89.518
2021-07-30 15:00:00,57.414,66.793,79.486,89.568
2021-07-31 15:00:00,57.63,66.902,79.556,89.596
2021-08-01 15:00:00,57.812,66.993,79.602,89.612
2021-08-02 15:00:00,58.148,67.152,79.707,89.662
2021-08-03 15:00:00,58.507,67.309,79.812,89.712
2021-08-04 15:00:00,58.866,67.472,79.923,89.764
2021-08-05 15:00:00,59.253,67.648,80.033,89.82
2021-08-06 15:00:00,59.641,67.839,80.157,89.879
2021-08-07 15:00:00,59.881,67.966,80.229,89.904
2021-08-08 15:00:00,60.066,68.059,80.277,89.921
2021-08-09 15:00:00,60.424,68.218,80.373,89.965
2021-08-10 15:00:00,60.783,68.38,80.47,90.011
2021-08-11 15:00:00,61.146,68.54,80.566,90.065
2021-08-12 15:00:00,61.483,68.691,80.662,90.113
2021-08-13 15:00:00,61.852,68.851,80.761,90.157
2021-08-14 15:00:00,62.112,68.96,80.829,90.183
2021-08-15 15:00:00,62.275,69.038,80.869,90.205
2021-08-16 15:00:00,62.544,69.162,80.945,90.248
2021-08-17 15:00:00,62.922,69.307,81.035,90.304
2021-08-18 15:00:00,63.245,69.455,81.123,90.361
2021-08-19 15:00:00,63.547,69.586,81.207,90.411
2021-08-20 15:00:00,63.884,69.741,81.309,90.463
2021-08-21 15:00:00,64.128,69.83,81.362,90.494
2021-08-22 15:00:00,64.281,69.898,81.397,90.511
2021-08-23 15:00:00,64.594,70.031,81.482,90.563
2021-08-24 15:00:00,64.921,70.175,81.567,90.617
2021-08-25 15:00:00,65.256,70.311,81.647,90.663
2021-08-26 15:00:00,65.397,70.374,81.685,90.687
