VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.087,7.586,9.246,18.453
2021-02-01 15:00:00,0.096,7.645,9.34,18.883
2021-02-02 15:00:00,0.102,7.758,9.505,19.636
2021-02-03 15:00:00,0.107,7.941,9.755,20.697
2021-02-04 15:00:00,0.111,8.141,10.077,22.031
2021-02-05 15:00:00,0.113,8.344,10.362,23.218
2021-02-06 15:00:00,0.116,8.475,10.524,23.822
2021-02-07 15:00:00,0.117,8.532,10.609,24.172
2021-02-08 15:00:00,0.12,8.655,10.778,24.958
2021-02-09 15:00:00,0.122,8.812,10.993,25.971
2021-02-10 15:00:00,0.127,8.977,11.242,27.202
2021-02-11 15:00:00,0.133,9.202,11.564,28.562
2021-02-12 15:00:00,0.135,9.431,11.891,29.643
2021-02-13 15:00:00,0.139,9.542,12.054,30.317
2021-02-14 15:00:00,0.143,9.625,12.167,30.686
2021-02-15 15:00:00,0.146,9.735,12.317,31.415
2021-02-16 15:00:00,0.151,9.904,12.58,32.346
2021-02-17 15:00:00,0.152,10.152,12.922,33.392
2021-02-18 15:00:00,0.153,10.191,12.978,33.544
2021-02-19 15:00:00,0.156,10.302,13.136,34.137
2021-02-20 15:00:00,0.162,10.413,13.294,34.711
2021-02-21 15:00:00,0.165,10.466,13.374,35.099
2021-02-22 15:00:00,0.168,10.547,13.49,35.569
2021-02-23 15:00:00,0.175,10.709,13.726,36.437
2021-02-24 15:00:00,0.183,10.902,14.032,37.394
2021-02-25 15:00:00,0.19,11.097,14.327,38.607
2021-02-26 15:00:00,0.197,11.358,14.698,40.211
2021-02-27 15:00:00,0.207,11.539,14.969,41.033
2021-02-28 15:00:00,0.215,11.709,15.236,41.852
2021-03-01 15:00:00,0.225,11.98,15.684,43.126
2021-03-02 15:00:00,0.232,12.223,16.082,44.426
2021-03-03 15:00:00,0.241,12.566,16.609,45.943
2021-03-04 15:00:00,0.247,12.953,17.215,47.76
2021-03-05 15:00:00,0.255,13.287,17.788,49.635
2021-03-06 15:00:00,0.271,13.585,18.265,50.692
2021-03-07 15:00:00,0.279,13.829,18.626,51.515
2021-03-08 15:00:00,0.297,14.203,19.248,53.246
2021-03-09 15:00:00,0.317,14.599,19.894,54.919
2021-03-10 15:00:00,0.339,15.054,20.659,56.622
2021-03-11 15:00:00,0.372,15.561,21.505,58.315
2021-03-12 15:00:00,0.401,16.062,22.345,60.028
2021-03-13 15:00:00,0.437,16.42,22.929,60.833
2021-03-14 15:00:00,0.471,16.73,23.397,61.354
2021-03-15 15:00:00,0.507,17.213,24.133,62.251
2021-03-16 15:00:00,0.552,17.714,24.936,63.408
2021-03-17 15:00:00,0.607,18.265,25.83,64.787
2021-03-18 15:00:00,0.657,18.936,26.891,66.055
2021-03-19 15:00:00,0.699,19.526,27.896,67.238
2021-03-20 15:00:00,0.754,19.964,28.594,67.769
2021-03-21 15:00:00,0.802,20.318,29.156,68.107
2021-03-22 15:00:00,0.861,20.873,30.152,68.801
2021-03-23 15:00:00,0.929,21.498,31.392,69.608
2021-03-24 15:00:00,0.998,22.18,32.769,70.407
2021-03-25 15:00:00,1.074,22.946,34.245,71.105
2021-03-26 15:00:00,1.13,23.601,35.576,71.72
2021-03-27 15:00:00,1.184,24.101,36.56,72.175
2021-03-28 15:00:00,1.228,24.418,37.271,72.345
2021-03-29 15:00:00,1.299,24.946,38.382,72.708
2021-03-30 15:00:00,1.412,25.684,39.853,73.171
2021-03-31 15:00:00,1.563,26.539,41.358,73.77
2021-04-01 15:00:00,1.684,27.352,42.913,74.26
2021-04-02 15:00:00,1.842,28.109,44.209,74.765
2021-04-03 15:00:00,1.972,28.666,44.926,75.018
2021-04-04 15:00:00,2.018,28.874,45.177,75.088
2021-04-05 15:00:00,2.201,29.609,46.135,75.424
2021-04-06 15:00:00,2.453,30.684,47.529,75.915
2021-04-07 15:00:00,2.717,31.735,48.863,76.397
2021-04-08 15:00:00,2.982,32.94,50.394,76.963
2021-04-09 15:00:00,3.216,34.018,51.667,77.418
2021-04-10 15:00:00,3.527,34.713,52.476,77.638
2021-04-11 15:00:00,3.76,35.399,53.116,77.783
2021-04-12 15:00:00,3.973,36.23,53.991,78.072
2021-04-13 15:00:00,4.376,37.232,55.043,78.361
2021-04-14 15:00:00,4.905,38.192,55.942,78.633
2021-04-15 15:00:00,5.248,39.196,56.878,78.906
2021-04-16 15:00:00,5.674,40.056,57.699,79.173
2021-04-17 15:00:00,6.233,40.828,58.357,79.329
2021-04-18 15:00:00,6.681,41.301,58.754,79.424
2021-04-19 15:00:00,6.972,41.985,59.397,79.621
2021-04-20 15:00:00,7.297,42.672,60.063,79.85
2021-04-21 15:00:00,7.923,43.583,60.837,80.092
2021-04-22 15:00:00,8.305,44.416,61.623,80.346
2021-04-23 15:00:00,8.724,45.167,62.326,80.574
2021-04-24 15:00:00,9.198,45.805,62.865,80.735
2021-04-25 15:00:00,9.593,46.27,63.243,80.843
2021-04-26 15:00:00,9.903,46.892,63.788,81.047
2021-04-27 15:00:00,10.228,47.538,64.389,81.301
2021-04-28 15:00:00,10.826,48.225,64.991,81.557
2021-04-29 15:00:00,11.179,48.875,65.626,81.806
2021-04-30 15:00:00,11.54,49.571,66.249,82.048
2021-05-01 15:00:00,11.87,50.032,66.636,82.185
2021-05-02 15:00:00,12.027,50.279,66.829,82.253
2021-05-03 15:00:00,12.194,50.615,67.139,82.394
2021-05-04 15:00:00,12.415,50.963,67.484,82.565
2021-05-05 15:00:00,12.838,51.42,67.911,82.751
2021-05-06 15:00:00,13.028,51.843,68.305,82.946
2021-05-07 15:00:00,13.23,52.309,68.68,83.116
2021-05-08 15:00:00,13.416,52.595,68.904,83.199
2021-05-09 15:00:00,13.524,52.743,69.006,83.239
2021-05-10 15:00:00,13.629,52.976,69.215,83.334
2021-05-11 15:00:00,13.804,53.299,69.471,83.463
2021-05-12 15:00:00,14.241,53.657,69.758,83.602
2021-05-13 15:00:00,16.637,53.972,70.016,83.735
2021-05-14 15:00:00,18.939,54.375,70.338,83.878
2021-05-15 15:00:00,21.52,54.672,70.552,83.962
2021-05-16 15:00:00,22.437,54.833,70.666,84.006
2021-05-17 15:00:00,23.978,55.125,70.905,84.12
2021-05-18 15:00:00,25.846,55.499,71.186,84.258
2021-05-19 15:00:00,28.881,55.929,71.486,84.394
2021-05-20 15:00:00,30.368,56.332,71.774,84.544
2021-05-21 15:00:00,31.83,56.714,72.064,84.675
2021-05-22 15:00:00,33.268,57.013,72.263,84.747
2021-05-23 15:00:00,34.008,57.194,72.37,84.783
2021-05-24 15:00:00,34.876,57.467,72.57,84.879
2021-05-25 15:00:00,35.595,57.75,72.777,84.986
2021-05-26 15:00:00,37.447,58.058,72.99,85.084
2021-05-27 15:00:00,38.0,58.32,73.182,85.188
2021-05-28 15:00:00,38.646,58.607,73.389,85.284
2021-05-29 15:00:00,39.297,58.819,73.523,85.334
2021-05-30 15:00:00,39.608,58.942,73.588,85.36
2021-05-31 15:00:00,39.669,58.983,73.619,85.376
2021-06-01 15:00:00,40.105,59.218,73.775,85.467
2021-06-02 15:00:00,40.834,59.431,73.922,85.549
2021-06-03 15:00:00,41.217,59.621,74.065,85.63
2021-06-04 15:00:00,41.627,59.815,74.212,85.71
2021-06-05 15:00:00,42.117,59.969,74.315,85.756
2021-06-06 15:00:00,42.376,60.049,74.363,85.776
2021-06-07 15:00:00,42.75,60.209,74.47,85.835
2021-06-08 15:00:00,43.126,60.37,74.587,85.902
2021-06-09 15:00:00,43.71,60.545,74.702,85.972
2021-06-10 15:00:00,44.097,60.709,74.824,86.038
2021-06-11 15:00:00,44.529,60.882,74.953,86.099
2021-06-12 15:00:00,44.856,61.004,75.03,86.129
2021-06-13 15:00:00,44.944,61.062,75.062,86.144
2021-06-14 15:00:00,45.272,61.198,75.15,86.195
2021-06-15 15:00:00,45.575,61.332,75.247,86.249
2021-06-16 15:00:00,46.038,61.469,75.341,86.304
2021-06-17 15:00:00,46.36,61.587,75.426,86.352
2021-06-18 15:00:00,46.563,61.67,75.497,86.389
2021-06-19 15:00:00,46.672,61.714,75.524,86.402
2021-06-20 15:00:00,46.726,61.744,75.541,86.407
2021-06-21 15:00:00,47.034,61.87,75.624,86.456
2021-06-22 15:00:00,47.29,61.996,75.709,86.499
2021-06-23 15:00:00,47.633,62.111,75.792,86.546
2021-06-24 15:00:00,47.759,62.164,75.833,86.572
