VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-06 15:00:00,,0.3,13.903,18.729,51.756,,1357.0,350816,230030,496542
2021-03-07 15:00:00,,0.31,14.151,19.096,52.585,,1400.0,357073,234535,504495
2021-03-08 15:00:00,,0.328,14.532,19.73,54.324,,1482.0,366704,242331,521182
2021-03-09 15:00:00,,0.349,14.936,20.39,56.002,,1579.0,376888,250434,537284
2021-03-10 15:00:00,,0.374,15.401,21.168,57.714,,1689.0,388620,259991,553709
2021-03-11 15:00:00,,0.409,15.916,22.027,59.411,,1847.0,401632,270533,569986
2021-03-12 15:00:00,,0.439,16.423,22.877,61.126,,1985.0,414419,280977,586445
2021-03-13 15:00:00,,0.476,16.787,23.469,61.928,,2149.0,423590,288249,594137
2021-03-14 15:00:00,,0.51,17.1,23.94,62.448,,2305.0,431493,294036,599128
2021-03-15 15:00:00,,0.547,17.592,24.69,63.352,,2474.0,443916,303249,607796
2021-03-16 15:00:00,,0.595,18.1,25.508,64.516,,2687.0,456736,313293,618962
2021-03-17 15:00:00,,0.651,18.659,26.418,65.898,,2944.0,470846,324467,632226
2021-03-18 15:00:00,,0.703,19.339,27.495,67.171,,3178.0,487995,337699,644438
2021-03-19 15:00:00,,0.749,19.942,28.52,68.361,,3384.0,503205,350283,655852
2021-03-20 15:00:00,,0.806,20.389,29.231,68.897,,3642.0,514486,359020,660998
2021-03-21 15:00:00,,0.856,20.747,29.801,69.237,,3869.0,523529,366015,664256
2021-03-22 15:00:00,,0.916,21.307,30.807,69.932,,4138.0,537667,378378,670924
2021-03-23 15:00:00,,0.984,21.944,32.076,70.767,,4447.0,553727,393966,678933
2021-03-24 15:00:00,,1.055,22.634,33.466,71.565,,4769.0,571147,411031,686591
2021-03-25 15:00:00,,1.133,23.409,34.981,72.279,,5118.0,590696,429645,693439
2021-03-26 15:00:00,,1.19,24.071,36.325,72.843,,5376.0,607398,446142,698855
2021-03-27 15:00:00,,1.245,24.573,37.31,73.254,,5627.0,620060,458251,702793
2021-03-28 15:00:00,,1.291,24.893,38.022,73.421,,5832.0,628139,466990,704394
2021-03-29 15:00:00,,1.363,25.425,39.135,73.779,,6158.0,641565,480661,707832
2021-03-30 15:00:00,,1.478,26.169,40.614,74.242,,6680.0,660357,498824,712274
2021-03-31 15:00:00,,1.631,27.034,42.124,74.836,,7372.0,682184,517373,717969
2021-04-01 15:00:00,,1.765,27.909,43.79,75.358,,7976.0,704252,537832,722981
2021-04-02 15:00:00,,1.928,28.685,45.109,75.831,,8714.0,723826,554031,727519
2021-04-03 15:00:00,,2.061,29.246,45.83,76.031,,9313.0,737999,562887,729442
2021-04-04 15:00:00,,2.109,29.455,46.083,76.101,,9529.0,743268,565997,730110
2021-04-05 15:00:00,,2.295,30.198,47.045,76.435,,10373.0,762012,577807,733319
2021-04-06 15:00:00,,2.551,31.28,48.441,76.923,,11527.0,789320,594964,737994
2021-04-07 15:00:00,,2.816,32.342,49.785,77.403,,12727.0,816101,611466,742603
2021-04-08 15:00:00,,3.086,33.557,51.324,77.967,,13946.0,846776,630373,748017
2021-04-09 15:00:00,,3.324,34.644,52.605,78.422,,15021.0,874209,646100,752376
2021-04-10 15:00:00,,3.636,35.344,53.415,78.642,,16429.0,891859,656044,754484
2021-04-11 15:00:00,,3.871,36.032,54.056,78.786,,17492.0,909237,663917,755872
2021-04-12 15:00:00,,4.085,36.866,54.929,79.074,,18462.0,930264,674640,758632
2021-04-13 15:00:00,,4.488,37.866,55.961,79.331,,20281.0,955508,687322,761096
2021-04-14 15:00:00,,5.02,38.831,56.861,79.598,,22685.0,979860,698377,763663
2021-04-15 15:00:00,,5.367,39.842,57.79,79.856,,24254.0,1005360,709783,766132
2021-04-16 15:00:00,,5.799,40.707,58.609,80.119,,26204.0,1027194,719847,768661
2021-04-17 15:00:00,,6.359,41.482,59.268,80.275,,28738.0,1046758,727934,770153
2021-04-18 15:00:00,,6.82,41.963,59.669,80.371,,30819.0,1058895,732860,771078
2021-04-19 15:00:00,,7.116,42.654,60.314,80.567,,32156.0,1076320,740788,772956
2021-04-20 15:00:00,,7.454,43.361,60.978,80.797,,33684.0,1094156,748941,775162
2021-04-21 15:00:00,,8.113,44.305,61.772,81.047,,36663.0,1117974,758694,777558
2021-04-22 15:00:00,,8.505,45.151,62.535,81.292,,38433.0,1139332,768066,779912
2021-04-23 15:00:00,,8.935,45.923,63.249,81.524,,40377.0,1158806,776828,782137
2021-04-24 15:00:00,,9.413,46.564,63.786,81.686,,42537.0,1174986,783433,783695
2021-04-25 15:00:00,,9.812,47.03,64.165,81.795,,44341.0,1186741,788084,784737
2021-04-26 15:00:00,,10.131,47.661,64.715,82.002,,45783.0,1202670,794839,786720
2021-04-27 15:00:00,,10.464,48.311,65.32,82.257,,47284.0,1219069,802264,789170
2021-04-28 15:00:00,,11.071,49.008,65.927,82.516,,50031.0,1236666,809722,791657
2021-04-29 15:00:00,,11.435,49.666,66.553,82.763,,51675.0,1253271,817417,794029
2021-04-30 15:00:00,,11.804,50.379,67.188,83.013,,53342.0,1271262,825213,796423
2021-05-01 15:00:00,,12.152,50.864,67.595,83.16,,54916.0,1283500,830207,797829
2021-05-02 15:00:00,,12.311,51.113,67.788,83.227,,55632.0,1289777,832583,798474
2021-05-03 15:00:00,,12.48,51.447,68.092,83.365,,56395.0,1298199,836309,799803
2021-05-04 15:00:00,,12.704,51.79,68.42,83.529,,57410.0,1306857,840340,801373
2021-05-05 15:00:00,,13.133,52.257,68.854,83.718,,59349.0,1318645,845674,803189
2021-05-06 15:00:00,,13.331,52.683,69.248,83.913,,60240.0,1329406,850515,805057
2021-05-07 15:00:00,,13.539,53.158,69.63,84.086,,61182.0,1341374,855208,806718
2021-05-08 15:00:00,,13.728,53.447,69.859,84.172,,62035.0,1348671,858018,807542
2021-05-09 15:00:00,,13.836,53.593,69.959,84.211,,62524.0,1352348,859249,807917
2021-05-10 15:00:00,,13.947,53.829,70.17,84.308,,63024.0,1358305,861831,808852
2021-05-11 15:00:00,,14.126,54.16,70.429,84.44,,63834.0,1366654,865021,810113
2021-05-12 15:00:00,,14.555,54.512,70.712,84.578,,65775.0,1375540,868490,811441
2021-05-13 15:00:00,,16.974,54.824,70.966,84.709,,76705.0,1383412,871617,812699
2021-05-14 15:00:00,,19.318,55.22,71.284,84.853,,87298.0,1393417,875514,814078
2021-05-15 15:00:00,,21.935,55.519,71.499,84.939,,99124.0,1400949,878156,814897
2021-05-16 15:00:00,,22.892,55.679,71.614,84.982,,103446.0,1404999,879569,815316
2021-05-17 15:00:00,,24.444,55.966,71.847,85.096,,110463.0,1412239,882436,816403
2021-05-18 15:00:00,,26.357,56.345,72.132,85.237,,119105.0,1421790,885929,817759
2021-05-19 15:00:00,,29.42,56.765,72.423,85.368,,132947.0,1432409,889506,819020
2021-05-20 15:00:00,,30.927,57.168,72.707,85.517,,139755.0,1442570,892997,820448
2021-05-21 15:00:00,,32.409,57.539,72.991,85.645,,146456.0,1451936,896480,821672
2021-05-22 15:00:00,,33.878,57.838,73.188,85.717,,153091.0,1459477,898901,822361
2021-05-23 15:00:00,,34.63,58.023,73.297,85.754,,156489.0,1464150,900247,822725
2021-05-24 15:00:00,,35.516,58.302,73.503,85.853,,160494.0,1471191,902775,823671
2021-05-25 15:00:00,,36.256,58.593,73.719,85.964,,163837.0,1478529,905422,824738
2021-05-26 15:00:00,,38.135,58.901,73.932,86.063,,172332.0,1486298,908042,825681
2021-05-27 15:00:00,,38.694,59.16,74.121,86.166,,174854.0,1492838,910368,826671
2021-05-28 15:00:00,,39.345,59.44,74.321,86.264,,177797.0,1499910,912816,827609
2021-05-29 15:00:00,,40.0,59.647,74.448,86.309,,180757.0,1505125,914383,828046
2021-05-30 15:00:00,,40.312,59.769,74.514,86.336,,182168.0,1508214,915194,828300
2021-05-31 15:00:00,,40.373,59.811,74.545,86.352,,182445.0,1509264,915575,828459
2021-06-01 15:00:00,,40.816,60.049,74.711,86.451,,184444.0,1515279,917611,829405
2021-06-02 15:00:00,,41.56,60.258,74.857,86.533,,187807.0,1520529,919406,830193
2021-06-03 15:00:00,,41.935,60.446,74.999,86.615,,189504.0,1525289,921149,830977
2021-06-04 15:00:00,,42.328,60.641,75.149,86.696,,191279.0,1530211,922989,831756
2021-06-05 15:00:00,,42.81,60.794,75.251,86.741,,193457.0,1534064,924246,832192
2021-06-06 15:00:00,,43.052,60.874,75.299,86.761,,194548.0,1536078,924826,832386
2021-06-07 15:00:00,,43.429,61.032,75.405,86.822,,196253.0,1540074,926137,832962
2021-06-08 15:00:00,,43.788,61.186,75.517,86.886,,197875.0,1543963,927510,833578
2021-06-09 15:00:00,,44.376,61.361,75.634,86.954,,200531.0,1548386,928941,834237
2021-06-10 15:00:00,,44.759,61.526,75.757,87.022,,202261.0,1552539,930456,834884
2021-06-11 15:00:00,,45.202,61.701,75.887,87.084,,204263.0,1556961,932050,835478
2021-06-12 15:00:00,,45.528,61.825,75.965,87.115,,205739.0,1560073,933011,835777
2021-06-13 15:00:00,,45.617,61.882,75.996,87.13,,206140.0,1561527,933389,835918
2021-06-14 15:00:00,,45.942,62.016,76.083,87.18,,207610.0,1564895,934455,836401
2021-06-15 15:00:00,,46.247,62.151,76.18,87.235,,208987.0,1568308,935658,836926
2021-06-16 15:00:00,,46.721,62.294,76.275,87.29,,211129.0,1571907,936823,837456
2021-06-17 15:00:00,,47.096,62.444,76.382,87.351,,212825.0,1575706,938132,838039
2021-06-18 15:00:00,,47.444,62.593,76.494,87.408,,214398.0,1579465,939513,838590
2021-06-19 15:00:00,,47.703,62.704,76.564,87.438,,215565.0,1582269,940366,838875
2021-06-20 15:00:00,,47.835,62.768,76.596,87.45,,216164.0,1583872,940763,838994
2021-06-21 15:00:00,,48.153,62.895,76.68,87.499,,217601.0,1587077,941793,839465
2021-06-22 15:00:00,,48.429,63.024,76.767,87.547,,218848.0,1590328,942864,839919
2021-06-23 15:00:00,,48.805,63.156,76.863,87.6,,220546.0,1593668,944040,840428
2021-06-24 15:00:00,,49.1,63.286,76.952,87.654,,221880.0,1596943,945134,840949
2021-06-25 15:00:00,,49.389,63.419,77.049,87.702,,223186.0,1600308,946321,841414
2021-06-26 15:00:00,,49.58,63.51,77.105,87.728,,224049.0,1602603,947018,841663
2021-06-27 15:00:00,,49.722,63.576,77.14,87.742,,224691.0,1604271,947448,841791
2021-06-28 15:00:00,,49.986,63.691,77.21,87.779,,225883.0,1607178,948299,842152
2021-06-29 15:00:00,,50.242,63.813,77.286,87.823,,227040.0,1610248,949231,842575
2021-06-30 15:00:00,,50.568,63.943,77.37,87.869,,228512.0,1613532,950268,843014
2021-07-01 15:00:00,,50.841,64.064,77.443,87.914,,229746.0,1616574,951168,843444
2021-07-02 15:00:00,,51.088,64.184,77.529,87.956,,230863.0,1619602,952226,843846
2021-07-03 15:00:00,,51.237,64.261,77.577,87.978,,231539.0,1621559,952815,844060
2021-07-04 15:00:00,,51.256,64.272,77.585,87.982,,231622.0,1621837,952903,844092
2021-07-05 15:00:00,,51.455,64.364,77.635,88.005,,232520.0,1624142,953527,844316
2021-07-06 15:00:00,,51.671,64.47,77.705,88.048,,233499.0,1626819,954388,844726
2021-07-07 15:00:00,,51.901,64.578,77.774,88.084,,234539.0,1629550,955226,845070
2021-07-08 15:00:00,,52.136,64.694,77.85,88.122,,235599.0,1632480,956159,845440
2021-07-09 15:00:00,,52.384,64.82,77.935,88.168,,236722.0,1635663,957211,845879
2021-07-10 15:00:00,,52.565,64.901,77.987,88.188,,237539.0,1637712,957841,846075
2021-07-11 15:00:00,,52.709,64.965,78.019,88.199,,238189.0,1639315,958244,846176
2021-07-12 15:00:00,,52.939,65.068,78.086,88.236,,239228.0,1641905,959066,846530
2021-07-13 15:00:00,,53.2,65.173,78.151,88.275,,240406.0,1644578,959864,846910
2021-07-14 15:00:00,,53.469,65.277,78.216,88.313,,241622.0,1647189,960663,847269
2021-07-15 15:00:00,,53.755,65.383,78.286,88.354,,242915.0,1649856,961513,847665
2021-07-16 15:00:00,,54.026,65.503,78.365,88.397,,244140.0,1652886,962489,848079
2021-07-17 15:00:00,,54.198,65.583,78.416,88.417,,244919.0,1654924,963116,848266
2021-07-18 15:00:00,,54.304,65.635,78.447,88.428,,245397.0,1656221,963491,848375
2021-07-19 15:00:00,,54.571,65.751,78.525,88.472,,246601.0,1659139,964456,848799
2021-07-20 15:00:00,,54.855,65.868,78.607,88.518,,247885.0,1662108,965465,849242
2021-07-21 15:00:00,,55.175,65.993,78.691,88.564,,249332.0,1665267,966494,849683
2021-07-22 15:00:00,,55.513,66.12,78.789,88.622,,250858.0,1668471,967692,850233
2021-07-23 15:00:00,,55.852,66.272,78.905,88.677,,252394.0,1672298,969126,850767
2021-07-24 15:00:00,,56.062,66.372,78.97,88.707,,253340.0,1674823,969918,851055
2021-07-25 15:00:00,,56.233,66.449,79.014,88.724,,254113.0,1676773,970456,851214
2021-07-26 15:00:00,,56.56,66.59,79.105,88.773,,255591.0,1680334,971581,851687
2021-07-27 15:00:00,,56.89,66.742,79.206,88.826,,257081.0,1684170,972813,852192
2021-07-28 15:00:00,,57.265,66.901,79.312,88.884,,258776.0,1688165,974114,852751
2021-07-29 15:00:00,,57.627,67.06,79.416,88.939,,260412.0,1692188,975395,853278
2021-07-30 15:00:00,,58.035,67.237,79.541,88.992,,262257.0,1696638,976934,853789
2021-07-31 15:00:00,,58.259,67.349,79.613,89.02,,263267.0,1699481,977815,854058
2021-08-01 15:00:00,,58.446,67.445,79.662,89.039,,264116.0,1701908,978417,854236
2021-08-02 15:00:00,,58.798,67.612,79.77,89.091,,265705.0,1706101,979745,854740
2021-08-03 15:00:00,,59.18,67.777,79.881,89.146,,267432.0,1710273,981107,855263
2021-08-04 15:00:00,,59.559,67.947,79.998,89.201,,269142.0,1714556,982541,855795
2021-08-05 15:00:00,,59.967,68.13,80.113,89.26,,270988.0,1719181,983962,856355
2021-08-06 15:00:00,,60.359,68.323,80.241,89.32,,272757.0,1724057,985524,856929
2021-08-07 15:00:00,,60.609,68.453,80.314,89.345,,273890.0,1727343,986423,857177
2021-08-08 15:00:00,,60.803,68.55,80.362,89.362,,274764.0,1729768,987014,857338
2021-08-09 15:00:00,,61.169,68.71,80.459,89.407,,276418.0,1733823,988206,857763
2021-08-10 15:00:00,,61.539,68.875,80.558,89.453,,278093.0,1737977,989428,858213
2021-08-11 15:00:00,,61.913,69.038,80.656,89.507,,279780.0,1742092,990632,858727
2021-08-12 15:00:00,,62.261,69.192,80.754,89.557,,281353.0,1745977,991831,859202
2021-08-13 15:00:00,,62.637,69.356,80.857,89.601,,283054.0,1750128,993090,859632
2021-08-14 15:00:00,,62.904,69.469,80.926,89.629,,284260.0,1752979,993938,859893
2021-08-15 15:00:00,,63.071,69.55,80.967,89.65,,285012.0,1755007,994443,860099
2021-08-16 15:00:00,,63.351,69.676,81.043,89.693,,286280.0,1758186,995385,860512
2021-08-17 15:00:00,,63.748,69.825,81.135,89.748,,288073.0,1761943,996504,861039
2021-08-18 15:00:00,,64.073,69.973,81.222,89.804,,289541.0,1765680,997574,861572
2021-08-19 15:00:00,,64.399,70.113,81.311,89.856,,291016.0,1769215,998668,862074
2021-08-20 15:00:00,,64.731,70.271,81.411,89.908,,292514.0,1773200,999903,862576
2021-08-21 15:00:00,,64.986,70.364,81.467,89.94,,293668.0,1775550,1000584,862883
2021-08-22 15:00:00,,65.146,70.436,81.503,89.958,,294390.0,1777378,1001031,863050
2021-08-23 15:00:00,,65.463,70.568,81.587,90.009,,295823.0,1780710,1002057,863541
2021-08-24 15:00:00,,65.798,70.72,81.676,90.064,,297336.0,1784542,1003156,864069
2021-08-25 15:00:00,,66.165,70.873,81.768,90.117,,298997.0,1788407,1004285,864578
2021-08-26 15:00:00,,66.514,71.036,81.862,90.175,,300573.0,1792517,1005439,865133
2021-08-27 15:00:00,,66.867,71.192,81.951,90.226,,302168.0,1796456,1006537,865622
2021-08-28 15:00:00,,67.125,71.303,82.014,90.252,,303336.0,1799243,1007304,865877
2021-08-29 15:00:00,,67.293,71.384,82.052,90.275,,304094.0,1801301,1007773,866092
2021-08-30 15:00:00,,67.531,71.529,82.132,90.328,,305168.0,1804946,1008753,866602
2021-08-31 15:00:00,,67.755,71.675,82.212,90.384,,306179.0,1808628,1009733,867136
2021-09-01 15:00:00,,67.962,71.812,82.295,90.427,,307115.0,1812091,1010763,867551
2021-09-02 15:00:00,,68.176,71.945,82.373,90.468,,308085.0,1815448,1011714,867947
2021-09-03 15:00:00,,68.454,72.077,82.453,90.514,,309338.0,1818772,1012703,868388
2021-09-04 15:00:00,,68.668,72.155,82.495,90.532,,310308.0,1820754,1013216,868564
2021-09-05 15:00:00,,68.824,72.227,82.527,90.55,,311011.0,1822554,1013604,868736
2021-09-06 15:00:00,,68.88,72.251,82.541,90.559,,311265.0,1823166,1013783,868815
2021-09-07 15:00:00,,69.116,72.37,82.607,90.602,,312333.0,1826177,1014592,869229
2021-09-08 15:00:00,,69.276,72.494,82.672,90.642,,313054.0,1829301,1015382,869613
2021-09-09 15:00:00,,69.426,72.623,82.744,90.693,,313731.0,1832566,1016272,870105
2021-09-10 15:00:00,,69.62,72.769,82.831,90.742,,314610.0,1836248,1017345,870574
2021-09-11 15:00:00,,69.82,72.859,82.883,90.762,,315511.0,1838519,1017984,870766
2021-09-12 15:00:00,,69.936,72.928,82.918,90.778,,316035.0,1840260,1018403,870924
2021-09-13 15:00:00,,70.061,73.05,82.99,90.82,,316601.0,1843342,1019289,871327
2021-09-14 15:00:00,,70.197,73.173,83.056,90.863,,317218.0,1846424,1020106,871740
2021-09-15 15:00:00,,70.382,73.293,83.121,90.905,,318052.0,1849455,1020908,872139
2021-09-16 15:00:00,,70.573,73.401,83.184,90.946,,318917.0,1852200,1021670,872530
2021-09-17 15:00:00,,70.751,73.528,83.252,90.988,,319718.0,1855383,1022506,872933
2021-09-18 15:00:00,,70.902,73.612,83.295,91.01,,320401.0,1857507,1023044,873149
2021-09-19 15:00:00,,70.997,73.67,83.323,91.027,,320830.0,1858970,1023382,873307
2021-09-20 15:00:00,,71.106,73.765,83.38,91.067,,321322.0,1861369,1024088,873695
2021-09-21 15:00:00,,71.224,73.872,83.434,91.104,,321859.0,1864069,1024745,874051
2021-09-22 15:00:00,,71.347,73.971,83.493,91.146,,322412.0,1866583,1025467,874451
2021-09-23 15:00:00,,71.468,74.067,83.551,91.189,,322958.0,1868995,1026179,874861
2021-09-24 15:00:00,,71.637,74.178,83.613,91.256,,323722.0,1871807,1026948,875508
2021-09-25 15:00:00,,71.754,74.244,83.658,91.313,,324252.0,1873474,1027502,876055
2021-09-26 15:00:00,,71.827,74.292,83.685,91.344,,324580.0,1874685,1027834,876354
2021-09-27 15:00:00,,71.957,74.39,83.747,91.443,,325169.0,1877138,1028587,877299
2021-09-28 15:00:00,,72.069,74.488,83.806,91.536,,325677.0,1879618,1029321,878189
2021-09-29 15:00:00,,72.166,74.593,83.867,91.626,,326115.0,1882270,1030069,879057
2021-09-30 15:00:00,,72.275,74.7,83.932,91.713,,326607.0,1884974,1030867,879888
2021-10-01 15:00:00,,72.427,74.821,84.008,91.807,,327292.0,1888010,1031796,880792
2021-10-02 15:00:00,,72.528,74.886,84.049,91.848,,327751.0,1889658,1032306,881187
2021-10-03 15:00:00,,72.596,74.936,84.075,91.877,,328057.0,1890922,1032620,881460
2021-10-04 15:00:00,,72.689,75.028,84.137,91.956,,328478.0,1893233,1033384,882219
2021-10-05 15:00:00,,72.777,75.118,84.197,92.034,,328876.0,1895511,1034117,882970
2021-10-06 15:00:00,,72.86,75.213,84.261,92.109,,329250.0,1897908,1034903,883691
2021-10-07 15:00:00,,72.948,75.31,84.329,92.189,,329649.0,1900363,1035740,884458
2021-10-08 15:00:00,,73.07,75.424,84.403,92.262,,330199.0,1903228,1036652,885159
2021-10-09 15:00:00,,73.158,75.485,84.444,92.299,,330595.0,1904770,1037146,885513
2021-10-10 15:00:00,,73.212,75.532,84.468,92.317,,330840.0,1905960,1037441,885686
2021-10-11 15:00:00,,73.309,75.631,84.537,92.386,,331279.0,1908465,1038293,886344
2021-10-12 15:00:00,,73.376,75.718,84.597,92.452,,331584.0,1910646,1039034,886979
2021-10-13 15:00:00,,73.467,75.815,84.663,92.516,,331995.0,1913112,1039843,887596
2021-10-14 15:00:00,,73.551,75.908,84.724,92.579,,332371.0,1915462,1040585,888197
