VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-18 15:00:00,0.161,10.333,13.285,34.737
2021-02-19 15:00:00,0.164,10.441,13.438,35.324
2021-02-20 15:00:00,0.169,10.553,13.596,35.9
2021-02-21 15:00:00,0.172,10.608,13.677,36.292
2021-02-22 15:00:00,0.175,10.689,13.796,36.768
2021-02-23 15:00:00,0.183,10.853,14.036,37.652
2021-02-24 15:00:00,0.19,11.047,14.345,38.617
2021-02-25 15:00:00,0.198,11.243,14.644,39.844
2021-02-26 15:00:00,0.204,11.505,15.021,41.463
2021-02-27 15:00:00,0.215,11.688,15.297,42.303
2021-02-28 15:00:00,0.222,11.857,15.564,43.127
2021-03-01 15:00:00,0.235,12.15,16.049,44.45
2021-03-02 15:00:00,0.243,12.399,16.458,45.775
2021-03-03 15:00:00,0.252,12.747,17.002,47.327
2021-03-04 15:00:00,0.259,13.138,17.621,49.169
2021-03-05 15:00:00,0.268,13.48,18.213,51.104
2021-03-06 15:00:00,0.286,13.78,18.696,52.166
2021-03-07 15:00:00,0.295,14.026,19.06,52.993
2021-03-08 15:00:00,0.314,14.406,19.702,54.756
2021-03-09 15:00:00,0.335,14.808,20.368,56.457
2021-03-10 15:00:00,0.358,15.272,21.154,58.19
2021-03-11 15:00:00,0.393,15.785,22.022,59.909
2021-03-12 15:00:00,0.423,16.291,22.881,61.642
2021-03-13 15:00:00,0.459,16.653,23.47,62.443
2021-03-14 15:00:00,0.494,16.966,23.94,62.963
2021-03-15 15:00:00,0.53,17.455,24.695,63.882
2021-03-16 15:00:00,0.577,17.962,25.516,65.059
2021-03-17 15:00:00,0.633,18.519,26.429,66.454
2021-03-18 15:00:00,0.684,19.196,27.51,67.733
2021-03-19 15:00:00,0.728,19.796,28.535,68.927
2021-03-20 15:00:00,0.785,20.239,29.254,69.49
2021-03-21 15:00:00,0.834,20.596,29.821,69.829
2021-03-22 15:00:00,0.893,21.154,30.828,70.525
2021-03-23 15:00:00,0.961,21.783,32.082,71.334
2021-03-24 15:00:00,1.031,22.471,33.477,72.14
2021-03-25 15:00:00,1.108,23.243,34.972,72.849
2021-03-26 15:00:00,1.165,23.903,36.314,73.447
2021-03-27 15:00:00,1.22,24.413,37.36,73.921
2021-03-28 15:00:00,1.265,24.732,38.071,74.09
2021-03-29 15:00:00,1.337,25.261,39.186,74.452
2021-03-30 15:00:00,1.451,26.002,40.667,74.917
2021-03-31 15:00:00,1.603,26.865,42.179,75.514
2021-04-01 15:00:00,1.732,27.712,43.773,76.018
2021-04-02 15:00:00,1.894,28.483,45.09,76.508
2021-04-03 15:00:00,2.025,29.042,45.809,76.759
2021-04-04 15:00:00,2.073,29.249,46.059,76.828
2021-04-05 15:00:00,2.257,29.988,47.023,77.166
2021-04-06 15:00:00,2.512,31.066,48.425,77.659
2021-04-07 15:00:00,2.775,32.124,49.771,78.145
2021-04-08 15:00:00,3.043,33.337,51.314,78.714
2021-04-09 15:00:00,3.278,34.422,52.6,79.173
2021-04-10 15:00:00,3.59,35.133,53.42,79.395
2021-04-11 15:00:00,3.824,35.832,54.073,79.543
2021-04-12 15:00:00,4.038,36.664,54.95,79.835
2021-04-13 15:00:00,4.44,37.669,56.007,80.125
2021-04-14 15:00:00,4.971,38.633,56.912,80.397
2021-04-15 15:00:00,5.316,39.644,57.857,80.673
2021-04-16 15:00:00,5.745,40.511,58.684,80.942
2021-04-17 15:00:00,6.307,41.288,59.346,81.099
2021-04-18 15:00:00,6.766,41.768,59.747,81.195
2021-04-19 15:00:00,7.061,42.459,60.396,81.395
2021-04-20 15:00:00,7.397,43.164,61.077,81.628
2021-04-21 15:00:00,8.055,44.106,61.872,81.881
2021-04-22 15:00:00,8.446,44.952,62.672,82.14
2021-04-23 15:00:00,8.874,45.722,63.388,82.374
2021-04-24 15:00:00,9.352,46.361,63.927,82.536
2021-04-25 15:00:00,9.749,46.827,64.305,82.644
2021-04-26 15:00:00,10.066,47.459,64.858,82.851
2021-04-27 15:00:00,10.397,48.109,65.464,83.11
2021-04-28 15:00:00,11.004,48.806,66.074,83.373
2021-04-29 15:00:00,11.366,49.465,66.718,83.629
2021-04-30 15:00:00,11.735,50.178,67.355,83.88
2021-05-01 15:00:00,12.076,50.653,67.755,84.022
2021-05-02 15:00:00,12.234,50.901,67.948,84.089
2021-05-03 15:00:00,12.402,51.234,68.254,84.228
2021-05-04 15:00:00,12.627,51.575,68.582,84.392
2021-05-05 15:00:00,13.056,52.042,69.017,84.582
2021-05-06 15:00:00,13.253,52.469,69.414,84.778
2021-05-07 15:00:00,13.458,52.938,69.793,84.95
2021-05-08 15:00:00,13.646,53.227,70.022,85.035
2021-05-09 15:00:00,13.751,53.372,70.122,85.074
2021-05-10 15:00:00,13.859,53.608,70.332,85.172
2021-05-11 15:00:00,14.038,53.938,70.593,85.305
2021-05-12 15:00:00,14.466,54.289,70.876,85.445
2021-05-13 15:00:00,16.878,54.601,71.132,85.577
2021-05-14 15:00:00,19.212,54.997,71.449,85.72
2021-05-15 15:00:00,21.818,55.295,71.665,85.806
2021-05-16 15:00:00,22.768,55.456,71.78,85.85
2021-05-17 15:00:00,24.314,55.743,72.016,85.964
2021-05-18 15:00:00,26.22,56.121,72.302,86.106
2021-05-19 15:00:00,29.263,56.541,72.595,86.238
2021-05-20 15:00:00,30.761,56.944,72.879,86.388
2021-05-21 15:00:00,32.237,57.315,73.163,86.517
2021-05-22 15:00:00,33.696,57.613,73.361,86.589
2021-05-23 15:00:00,34.444,57.797,73.47,86.626
2021-05-24 15:00:00,35.328,58.076,73.677,86.726
2021-05-25 15:00:00,36.062,58.366,73.892,86.837
2021-05-26 15:00:00,37.936,58.673,74.105,86.936
2021-05-27 15:00:00,38.492,58.933,74.296,87.04
2021-05-28 15:00:00,39.143,59.215,74.498,87.139
2021-05-29 15:00:00,39.794,59.422,74.627,87.186
2021-05-30 15:00:00,40.106,59.545,74.693,87.213
2021-05-31 15:00:00,40.168,59.586,74.724,87.229
2021-06-01 15:00:00,40.605,59.821,74.888,87.327
2021-06-02 15:00:00,41.346,60.029,75.034,87.409
2021-06-03 15:00:00,41.72,60.218,75.176,87.491
2021-06-04 15:00:00,42.114,60.412,75.328,87.572
2021-06-05 15:00:00,42.595,60.565,75.431,87.617
2021-06-06 15:00:00,42.838,60.645,75.478,87.637
2021-06-07 15:00:00,43.213,60.803,75.585,87.697
2021-06-08 15:00:00,43.571,60.957,75.697,87.762
2021-06-09 15:00:00,44.16,61.132,75.813,87.831
2021-06-10 15:00:00,44.543,61.297,75.937,87.899
2021-06-11 15:00:00,44.983,61.471,76.067,87.961
2021-06-12 15:00:00,45.31,61.594,76.144,87.992
2021-06-13 15:00:00,45.397,61.651,76.175,88.007
2021-06-14 15:00:00,45.722,61.784,76.262,88.057
2021-06-15 15:00:00,46.026,61.919,76.361,88.113
2021-06-16 15:00:00,46.498,62.06,76.456,88.168
2021-06-17 15:00:00,46.873,62.21,76.563,88.229
2021-06-18 15:00:00,47.22,62.359,76.677,88.287
2021-06-19 15:00:00,47.478,62.47,76.746,88.316
2021-06-20 15:00:00,47.611,62.533,76.779,88.329
2021-06-21 15:00:00,47.927,62.66,76.863,88.378
2021-06-22 15:00:00,48.192,62.786,76.947,88.424
2021-06-23 15:00:00,48.567,62.918,77.043,88.477
2021-06-24 15:00:00,48.861,63.048,77.132,88.531
2021-06-25 15:00:00,49.147,63.181,77.229,88.58
2021-06-26 15:00:00,49.337,63.271,77.285,88.606
2021-06-27 15:00:00,49.478,63.337,77.32,88.619
2021-06-28 15:00:00,49.733,63.449,77.386,88.654
2021-06-29 15:00:00,49.988,63.57,77.462,88.699
2021-06-30 15:00:00,50.311,63.699,77.546,88.745
2021-07-01 15:00:00,50.58,63.817,77.618,88.789
2021-07-02 15:00:00,50.827,63.936,77.704,88.83
2021-07-03 15:00:00,50.974,64.014,77.752,88.852
2021-07-04 15:00:00,50.993,64.024,77.759,88.856
2021-07-05 15:00:00,51.19,64.115,77.809,88.879
2021-07-06 15:00:00,51.405,64.221,77.878,88.922
2021-07-07 15:00:00,51.634,64.329,77.947,88.958
2021-07-08 15:00:00,51.867,64.445,78.023,88.997
2021-07-09 15:00:00,52.11,64.571,78.108,89.042
2021-07-10 15:00:00,52.289,64.652,78.159,89.062
2021-07-11 15:00:00,52.431,64.715,78.192,89.073
2021-07-12 15:00:00,52.659,64.817,78.259,89.109
2021-07-13 15:00:00,52.923,64.924,78.325,89.149
2021-07-14 15:00:00,53.188,65.027,78.39,89.187
2021-07-15 15:00:00,53.47,65.132,78.459,89.227
2021-07-16 15:00:00,53.741,65.252,78.539,89.27
2021-07-17 15:00:00,53.912,65.332,78.589,89.29
2021-07-18 15:00:00,54.016,65.384,78.62,89.301
2021-07-19 15:00:00,54.285,65.501,78.7,89.347
2021-07-20 15:00:00,54.567,65.618,78.782,89.393
2021-07-21 15:00:00,54.884,65.742,78.866,89.439
2021-07-22 15:00:00,55.216,65.867,78.962,89.496
2021-07-23 15:00:00,55.555,66.017,79.079,89.551
2021-07-24 15:00:00,55.764,66.117,79.144,89.581
2021-07-25 15:00:00,55.935,66.194,79.187,89.598
2021-07-26 15:00:00,56.259,66.334,79.279,89.647
2021-07-27 15:00:00,56.575,66.481,79.375,89.698
2021-07-28 15:00:00,56.935,66.633,79.476,89.754
2021-07-29 15:00:00,57.278,66.786,79.577,89.807
2021-07-30 15:00:00,57.668,66.957,79.698,89.858
2021-07-31 15:00:00,57.89,67.069,79.769,89.886
2021-08-01 15:00:00,58.073,67.162,79.816,89.903
2021-08-02 15:00:00,58.412,67.322,79.921,89.954
2021-08-03 15:00:00,58.779,67.481,80.028,90.005
2021-08-04 15:00:00,59.142,67.645,80.14,90.058
2021-08-05 15:00:00,59.531,67.823,80.251,90.115
2021-08-06 15:00:00,59.918,68.015,80.377,90.174
2021-08-07 15:00:00,60.162,68.144,80.45,90.2
2021-08-08 15:00:00,60.352,68.239,80.498,90.217
2021-08-09 15:00:00,60.712,68.398,80.595,90.26
2021-08-10 15:00:00,61.076,68.562,80.694,90.307
2021-08-11 15:00:00,61.444,68.724,80.791,90.361
2021-08-12 15:00:00,61.785,68.876,80.888,90.411
2021-08-13 15:00:00,62.156,69.04,80.989,90.455
2021-08-14 15:00:00,62.424,69.152,81.058,90.482
2021-08-15 15:00:00,62.59,69.232,81.099,90.503
2021-08-16 15:00:00,62.863,69.358,81.176,90.546
2021-08-17 15:00:00,63.266,69.509,81.269,90.602
2021-08-18 15:00:00,63.599,69.659,81.359,90.659
2021-08-19 15:00:00,63.907,69.795,81.444,90.71
2021-08-20 15:00:00,64.247,69.956,81.548,90.764
2021-08-21 15:00:00,64.501,70.048,81.603,90.796
2021-08-22 15:00:00,64.66,70.121,81.64,90.814
2021-08-23 15:00:00,64.983,70.256,81.725,90.866
2021-08-24 15:00:00,65.324,70.409,81.816,90.922
2021-08-25 15:00:00,65.696,70.565,81.911,90.976
2021-08-26 15:00:00,66.057,70.732,82.007,91.036
2021-08-27 15:00:00,66.408,70.888,82.096,91.087
2021-08-28 15:00:00,66.666,70.999,82.159,91.114
2021-08-29 15:00:00,66.835,71.08,82.197,91.136
2021-08-30 15:00:00,67.071,71.225,82.278,91.19
2021-08-31 15:00:00,67.282,71.366,82.354,91.243
2021-09-01 15:00:00,67.488,71.502,82.436,91.286
2021-09-02 15:00:00,67.703,71.634,82.513,91.328
2021-09-03 15:00:00,67.975,71.765,82.594,91.375
2021-09-04 15:00:00,68.189,71.843,82.635,91.393
2021-09-05 15:00:00,68.33,71.914,82.667,91.411
2021-09-06 15:00:00,68.386,71.938,82.681,91.419
2021-09-07 15:00:00,68.609,72.057,82.747,91.462
2021-09-08 15:00:00,68.765,72.181,82.812,91.503
2021-09-09 15:00:00,68.917,72.311,82.885,91.554
2021-09-10 15:00:00,69.109,72.456,82.972,91.604
2021-09-11 15:00:00,69.284,72.545,83.024,91.623
2021-09-12 15:00:00,69.38,72.613,83.058,91.64
2021-09-13 15:00:00,69.496,72.731,83.126,91.681
2021-09-14 15:00:00,69.623,72.848,83.19,91.722
2021-09-15 15:00:00,69.769,72.962,83.252,91.763
2021-09-16 15:00:00,69.947,73.066,83.311,91.801
2021-09-17 15:00:00,70.111,73.188,83.375,91.842
2021-09-18 15:00:00,70.259,73.271,83.418,91.864
2021-09-19 15:00:00,70.349,73.329,83.446,91.88
2021-09-20 15:00:00,70.448,73.419,83.5,91.919
2021-09-21 15:00:00,70.557,73.52,83.551,91.955
2021-09-22 15:00:00,70.678,73.619,83.609,91.997
2021-09-23 15:00:00,70.797,73.714,83.667,92.04
2021-09-24 15:00:00,70.962,73.825,83.73,92.108
2021-09-25 15:00:00,71.077,73.891,83.774,92.165
2021-09-26 15:00:00,71.148,73.938,83.801,92.197
2021-09-27 15:00:00,71.275,74.034,83.862,92.297
2021-09-28 15:00:00,71.384,74.132,83.922,92.391
2021-09-29 15:00:00,71.478,74.238,83.983,92.482
2021-09-30 15:00:00,71.584,74.344,84.047,92.57
2021-10-01 15:00:00,71.733,74.461,84.12,92.663
2021-10-02 15:00:00,71.835,74.526,84.162,92.704
2021-10-03 15:00:00,71.899,74.576,84.187,92.732
2021-10-04 15:00:00,71.993,74.67,84.252,92.813
2021-10-05 15:00:00,72.082,74.763,84.313,92.892
2021-10-06 15:00:00,72.166,74.859,84.378,92.969
2021-10-07 15:00:00,72.259,74.958,84.448,93.049
2021-10-08 15:00:00,72.385,75.073,84.525,93.124
2021-10-09 15:00:00,72.47,75.134,84.565,93.161
2021-10-10 15:00:00,72.524,75.181,84.589,93.179
2021-10-11 15:00:00,72.623,75.282,84.662,93.25
2021-10-12 15:00:00,72.692,75.37,84.724,93.317
2021-10-13 15:00:00,72.781,75.467,84.79,93.382
2021-10-14 15:00:00,72.864,75.559,84.849,93.442
2021-10-15 15:00:00,72.985,75.663,84.921,93.503
2021-10-16 15:00:00,73.05,75.719,84.956,93.53
2021-10-17 15:00:00,73.093,75.755,84.976,93.546
2021-10-18 15:00:00,73.172,75.858,85.045,93.607
2021-10-19 15:00:00,73.235,75.939,85.101,93.663
2021-10-20 15:00:00,73.304,76.016,85.158,93.714
2021-10-21 15:00:00,73.381,76.096,85.209,93.768
2021-10-22 15:00:00,73.467,76.19,85.286,93.862
2021-10-23 15:00:00,73.531,76.243,85.329,93.922
2021-10-24 15:00:00,73.569,76.279,85.358,93.957
2021-10-25 15:00:00,73.637,76.362,85.426,94.07
2021-10-26 15:00:00,73.695,76.445,85.489,94.171
2021-10-27 15:00:00,73.724,76.478,85.52,94.216
