VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-19 15:00:00,0.044,5.313,6.434,6.273
2021-01-20 15:00:00,0.046,5.536,6.718,7.525
2021-01-21 15:00:00,0.049,5.817,7.064,8.806
2021-01-22 15:00:00,0.052,6.193,7.539,10.201
2021-01-23 15:00:00,0.055,6.318,7.683,10.722
2021-01-24 15:00:00,0.058,6.348,7.728,10.928
2021-01-25 15:00:00,0.06,6.516,7.936,11.939
2021-01-26 15:00:00,0.063,6.706,8.161,13.006
2021-01-27 15:00:00,0.067,6.942,8.458,14.607
2021-01-28 15:00:00,0.071,7.17,8.76,16.039
2021-01-29 15:00:00,0.083,7.406,9.086,17.645
2021-01-30 15:00:00,0.087,7.581,9.309,18.808
2021-01-31 15:00:00,0.089,7.636,9.382,18.996
2021-02-01 15:00:00,0.098,7.696,9.482,19.448
2021-02-02 15:00:00,0.105,7.811,9.653,20.243
2021-02-03 15:00:00,0.11,7.996,9.913,21.358
2021-02-04 15:00:00,0.114,8.197,10.242,22.734
2021-02-05 15:00:00,0.116,8.402,10.534,23.95
2021-02-06 15:00:00,0.119,8.536,10.705,24.631
2021-02-07 15:00:00,0.12,8.593,10.79,24.988
2021-02-08 15:00:00,0.123,8.718,10.968,25.806
2021-02-09 15:00:00,0.125,8.875,11.185,26.839
2021-02-10 15:00:00,0.131,9.041,11.435,28.078
2021-02-11 15:00:00,0.136,9.266,11.759,29.443
2021-02-12 15:00:00,0.138,9.496,12.087,30.53
2021-02-13 15:00:00,0.142,9.607,12.251,31.209
2021-02-14 15:00:00,0.146,9.69,12.363,31.578
2021-02-15 15:00:00,0.149,9.8,12.512,32.306
2021-02-16 15:00:00,0.154,9.97,12.776,33.239
2021-02-17 15:00:00,0.155,10.217,13.12,34.29
2021-02-18 15:00:00,0.156,10.256,13.176,34.442
2021-02-19 15:00:00,0.159,10.364,13.328,35.026
2021-02-20 15:00:00,0.164,10.475,13.486,35.601
2021-02-21 15:00:00,0.167,10.529,13.567,35.99
2021-02-22 15:00:00,0.17,10.61,13.684,36.463
2021-02-23 15:00:00,0.177,10.772,13.923,37.343
2021-02-24 15:00:00,0.184,10.965,14.232,38.304
2021-02-25 15:00:00,0.192,11.16,14.529,39.527
2021-02-26 15:00:00,0.198,11.422,14.904,41.143
2021-02-27 15:00:00,0.208,11.604,15.176,41.981
2021-02-28 15:00:00,0.216,11.773,15.443,42.801
2021-03-01 15:00:00,0.226,12.046,15.899,44.092
2021-03-02 15:00:00,0.233,12.292,16.302,45.408
2021-03-03 15:00:00,0.243,12.636,16.838,46.949
2021-03-04 15:00:00,0.249,13.025,17.451,48.785
2021-03-05 15:00:00,0.256,13.363,18.037,50.716
2021-03-06 15:00:00,0.273,13.661,18.515,51.774
2021-03-07 15:00:00,0.283,13.906,18.877,52.599
2021-03-08 15:00:00,0.301,14.283,19.512,54.359
2021-03-09 15:00:00,0.321,14.682,20.173,56.058
2021-03-10 15:00:00,0.343,15.141,20.953,57.788
2021-03-11 15:00:00,0.376,15.652,21.816,59.505
2021-03-12 15:00:00,0.406,16.155,22.671,61.237
2021-03-13 15:00:00,0.441,16.514,23.256,62.036
2021-03-14 15:00:00,0.475,16.826,23.725,62.557
2021-03-15 15:00:00,0.511,17.311,24.471,63.471
2021-03-16 15:00:00,0.557,17.815,25.288,64.645
2021-03-17 15:00:00,0.612,18.368,26.194,66.038
2021-03-18 15:00:00,0.662,19.043,27.267,67.317
2021-03-19 15:00:00,0.705,19.636,28.283,68.508
2021-03-20 15:00:00,0.76,20.076,28.995,69.066
2021-03-21 15:00:00,0.808,20.431,29.56,69.405
2021-03-22 15:00:00,0.867,20.988,30.564,70.102
2021-03-23 15:00:00,0.935,21.614,31.812,70.912
2021-03-24 15:00:00,1.005,22.299,33.202,71.718
2021-03-25 15:00:00,1.081,23.068,34.694,72.428
2021-03-26 15:00:00,1.137,23.724,36.032,73.028
2021-03-27 15:00:00,1.192,24.234,37.077,73.504
2021-03-28 15:00:00,1.237,24.552,37.79,73.673
2021-03-29 15:00:00,1.308,25.081,38.904,74.038
2021-03-30 15:00:00,1.421,25.821,40.381,74.505
2021-03-31 15:00:00,1.572,26.681,41.893,75.107
2021-04-01 15:00:00,1.695,27.501,43.461,75.603
2021-04-02 15:00:00,1.854,28.265,44.77,76.093
2021-04-03 15:00:00,1.984,28.824,45.488,76.345
2021-04-04 15:00:00,2.031,29.031,45.739,76.416
2021-04-05 15:00:00,2.215,29.767,46.702,76.755
2021-04-06 15:00:00,2.468,30.845,48.105,77.251
2021-04-07 15:00:00,2.731,31.899,49.447,77.74
2021-04-08 15:00:00,2.997,33.109,50.991,78.312
2021-04-09 15:00:00,3.232,34.192,52.276,78.774
2021-04-10 15:00:00,3.543,34.904,53.098,78.998
2021-04-11 15:00:00,3.777,35.604,53.751,79.147
2021-04-12 15:00:00,3.991,36.437,54.633,79.44
2021-04-13 15:00:00,4.394,37.442,55.691,79.733
2021-04-14 15:00:00,4.922,38.405,56.596,80.007
2021-04-15 15:00:00,5.266,39.414,57.541,80.285
2021-04-16 15:00:00,5.693,40.279,58.368,80.557
2021-04-17 15:00:00,6.253,41.057,59.031,80.715
2021-04-18 15:00:00,6.708,41.536,59.433,80.812
2021-04-19 15:00:00,7.0,42.226,60.082,81.012
2021-04-20 15:00:00,7.334,42.929,60.764,81.246
2021-04-21 15:00:00,7.984,43.867,61.557,81.497
2021-04-22 15:00:00,8.374,44.711,62.355,81.756
2021-04-23 15:00:00,8.796,45.469,63.064,81.987
2021-04-24 15:00:00,9.27,46.108,63.603,82.149
2021-04-25 15:00:00,9.666,46.573,63.982,82.257
2021-04-26 15:00:00,9.982,47.204,64.535,82.464
2021-04-27 15:00:00,10.312,47.855,65.141,82.722
2021-04-28 15:00:00,10.917,48.552,65.754,82.985
2021-04-29 15:00:00,11.276,49.211,66.399,83.24
2021-04-30 15:00:00,11.643,49.919,67.033,83.49
2021-05-01 15:00:00,11.973,50.385,67.426,83.63
2021-05-02 15:00:00,12.131,50.633,67.619,83.697
2021-05-03 15:00:00,12.3,50.97,67.932,83.84
2021-05-04 15:00:00,12.524,51.324,68.282,84.013
2021-05-05 15:00:00,12.95,51.789,68.717,84.202
2021-05-06 15:00:00,13.142,52.215,69.114,84.398
2021-05-07 15:00:00,13.345,52.685,69.493,84.57
2021-05-08 15:00:00,13.533,52.975,69.722,84.656
2021-05-09 15:00:00,13.636,53.121,69.822,84.695
2021-05-10 15:00:00,13.742,53.356,70.034,84.792
2021-05-11 15:00:00,13.919,53.686,70.295,84.925
2021-05-12 15:00:00,14.344,54.038,70.579,85.064
2021-05-13 15:00:00,16.744,54.35,70.835,85.196
2021-05-14 15:00:00,19.051,54.75,71.154,85.339
2021-05-15 15:00:00,21.647,55.048,71.371,85.425
2021-05-16 15:00:00,22.589,55.21,71.486,85.469
2021-05-17 15:00:00,24.127,55.497,71.723,85.583
2021-05-18 15:00:00,26.028,55.876,72.009,85.724
2021-05-19 15:00:00,29.065,56.295,72.302,85.857
2021-05-20 15:00:00,30.553,56.696,72.587,86.007
2021-05-21 15:00:00,32.019,57.074,72.878,86.137
2021-05-22 15:00:00,33.463,57.373,73.076,86.209
2021-05-23 15:00:00,34.208,57.557,73.185,86.246
2021-05-24 15:00:00,35.087,57.834,73.388,86.344
2021-05-25 15:00:00,35.813,58.122,73.599,86.453
2021-05-26 15:00:00,37.669,58.43,73.811,86.552
2021-05-27 15:00:00,38.223,58.689,74.003,86.656
2021-05-28 15:00:00,38.871,58.973,74.207,86.752
2021-05-29 15:00:00,39.522,59.18,74.337,86.799
2021-05-30 15:00:00,39.833,59.301,74.401,86.824
2021-05-31 15:00:00,39.894,59.342,74.432,86.841
2021-06-01 15:00:00,40.328,59.569,74.584,86.93
2021-06-02 15:00:00,41.058,59.774,74.727,87.011
2021-06-03 15:00:00,41.434,59.962,74.869,87.093
2021-06-04 15:00:00,41.843,60.156,75.017,87.174
2021-06-05 15:00:00,42.328,60.308,75.12,87.219
2021-06-06 15:00:00,42.57,60.387,75.167,87.239
2021-06-07 15:00:00,42.943,60.545,75.273,87.299
2021-06-08 15:00:00,43.299,60.699,75.385,87.365
2021-06-09 15:00:00,43.877,60.873,75.5,87.434
2021-06-10 15:00:00,44.264,61.037,75.624,87.501
2021-06-11 15:00:00,44.697,61.21,75.752,87.563
2021-06-12 15:00:00,45.026,61.332,75.83,87.594
2021-06-13 15:00:00,45.112,61.389,75.861,87.609
2021-06-14 15:00:00,45.437,61.522,75.948,87.659
2021-06-15 15:00:00,45.739,61.654,76.044,87.713
2021-06-16 15:00:00,46.205,61.793,76.138,87.767
2021-06-17 15:00:00,46.576,61.94,76.243,87.826
2021-06-18 15:00:00,46.912,62.085,76.355,87.882
2021-06-19 15:00:00,47.155,62.189,76.422,87.91
2021-06-20 15:00:00,47.273,62.248,76.453,87.921
2021-06-21 15:00:00,47.585,62.373,76.536,87.97
2021-06-22 15:00:00,47.846,62.498,76.62,88.015
2021-06-23 15:00:00,48.212,62.627,76.714,88.066
2021-06-24 15:00:00,48.506,62.753,76.801,88.12
2021-06-25 15:00:00,48.773,62.876,76.89,88.165
2021-06-26 15:00:00,48.962,62.965,76.946,88.191
2021-06-27 15:00:00,49.097,63.028,76.98,88.204
2021-06-28 15:00:00,49.348,63.139,77.045,88.238
2021-06-29 15:00:00,49.602,63.259,77.12,88.281
2021-06-30 15:00:00,49.916,63.386,77.203,88.326
2021-07-01 15:00:00,50.181,63.499,77.271,88.367
2021-07-02 15:00:00,50.421,63.617,77.356,88.408
2021-07-03 15:00:00,50.567,63.694,77.404,88.429
2021-07-04 15:00:00,50.585,63.704,77.411,88.432
2021-07-05 15:00:00,50.78,63.793,77.46,88.455
2021-07-06 15:00:00,50.992,63.898,77.528,88.497
2021-07-07 15:00:00,51.214,64.004,77.594,88.531
2021-07-08 15:00:00,51.436,64.114,77.665,88.568
2021-07-09 15:00:00,51.672,64.236,77.748,88.611
2021-07-10 15:00:00,51.858,64.318,77.799,88.632
2021-07-11 15:00:00,51.995,64.379,77.832,88.642
2021-07-12 15:00:00,52.219,64.479,77.897,88.678
2021-07-13 15:00:00,52.474,64.578,77.958,88.713
2021-07-14 15:00:00,52.709,64.67,78.014,88.747
2021-07-15 15:00:00,52.968,64.762,78.072,88.782
2021-07-16 15:00:00,53.089,64.807,78.106,88.8
