VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-22 15:00:00,,0.062,6.303,7.657,10.339,,280.0,159046,94049,99196
2021-01-23 15:00:00,,0.065,6.43,7.803,10.873,,292.0,162256,95843,104313
2021-01-24 15:00:00,,0.068,6.46,7.849,11.083,,306.0,163023,96407,106329
2021-01-25 15:00:00,,0.07,6.63,8.055,12.073,,315.0,167300,98938,115824
2021-01-26 15:00:00,,0.073,6.821,8.279,13.114,,328.0,172120,101688,125814
2021-01-27 15:00:00,,0.077,7.058,8.571,14.665,,348.0,178091,105264,140695
2021-01-28 15:00:00,,0.081,7.287,8.866,16.044,,364.0,183885,108888,153927
2021-01-29 15:00:00,,0.093,7.524,9.185,17.59,,422.0,189863,112816,168754
2021-01-30 15:00:00,,0.098,7.698,9.4,18.709,,441.0,194253,115451,179493
2021-01-31 15:00:00,,0.1,7.751,9.464,18.879,,452.0,195590,116232,181129
2021-02-01 15:00:00,,0.11,7.827,9.58,19.377,,497.0,197512,117663,185901
2021-02-02 15:00:00,,0.116,7.944,9.751,20.152,,526.0,200469,119765,193339
2021-02-03 15:00:00,,0.122,8.131,10.009,21.234,,551.0,205168,122932,203720
2021-02-04 15:00:00,,0.125,8.335,10.336,22.585,,567.0,210327,126949,216676
2021-02-05 15:00:00,,0.129,8.542,10.628,23.793,,582.0,215556,130531,228266
2021-02-06 15:00:00,,0.132,8.678,10.794,24.408,,595.0,218977,132578,234166
2021-02-07 15:00:00,,0.133,8.737,10.882,24.765,,602.0,220460,133652,237592
2021-02-08 15:00:00,,0.137,8.864,11.056,25.563,,617.0,223666,135788,245253
2021-02-09 15:00:00,,0.14,9.023,11.276,26.597,,632.0,227696,138489,255173
2021-02-10 15:00:00,,0.145,9.191,11.53,27.844,,656.0,231919,141609,267139
2021-02-11 15:00:00,,0.151,9.417,11.855,29.222,,682.0,237628,145605,280353
2021-02-12 15:00:00,,0.153,9.649,12.187,30.317,,692.0,243475,149683,290863
2021-02-13 15:00:00,,0.157,9.761,12.354,31.003,,710.0,246298,151738,297437
2021-02-14 15:00:00,,0.161,9.845,12.467,31.377,,729.0,248420,153122,301034
2021-02-15 15:00:00,,0.164,9.957,12.619,32.113,,741.0,251260,154983,308093
2021-02-16 15:00:00,,0.17,10.129,12.884,33.055,,767.0,255586,158246,317131
2021-02-17 15:00:00,,0.171,10.378,13.231,34.111,,773.0,261877,162504,327264
2021-02-18 15:00:00,,0.172,10.418,13.289,34.266,,777.0,262882,163218,328747
2021-02-19 15:00:00,,0.175,10.527,13.441,34.853,,789.0,265634,165085,334381
2021-02-20 15:00:00,,0.18,10.639,13.598,35.431,,814.0,268455,167018,339924
2021-02-21 15:00:00,,0.183,10.694,13.68,35.824,,829.0,269861,168021,343694
2021-02-22 15:00:00,,0.186,10.776,13.798,36.295,,842.0,271918,169471,348215
2021-02-23 15:00:00,,0.195,10.941,14.038,37.171,,879.0,276078,172421,356615
2021-02-24 15:00:00,,0.202,11.135,14.348,38.135,,912.0,280988,176226,365864
2021-02-25 15:00:00,,0.21,11.332,14.647,39.358,,948.0,285941,179902,377598
2021-02-26 15:00:00,,0.216,11.594,15.021,40.969,,978.0,292570,184490,393051
2021-02-27 15:00:00,,0.227,11.778,15.296,41.798,,1026.0,297212,187871,401012
2021-02-28 15:00:00,,0.235,11.947,15.565,42.624,,1060.0,301478,191172,408936
2021-03-01 15:00:00,,0.249,12.264,16.082,43.962,,1125.0,309457,197517,421770
2021-03-02 15:00:00,,0.257,12.515,16.492,45.276,,1161.0,315807,202557,434380
2021-03-03 15:00:00,,0.267,12.869,17.04,46.813,,1207.0,324722,209292,449121
2021-03-04 15:00:00,,0.274,13.261,17.658,48.643,,1239.0,334624,216877,466678
2021-03-05 15:00:00,,0.283,13.609,18.252,50.61,,1280.0,343410,224178,485555
2021-03-06 15:00:00,,0.302,13.914,18.744,51.777,,1364.0,351104,230212,496750
2021-03-07 15:00:00,,0.312,14.162,19.11,52.606,,1408.0,357362,234717,504702
2021-03-08 15:00:00,,0.33,14.544,19.746,54.346,,1490.0,366992,242519,521391
2021-03-09 15:00:00,,0.351,14.947,20.406,56.024,,1587.0,377178,250627,537493
2021-03-10 15:00:00,,0.376,15.412,21.185,57.736,,1697.0,388911,260191,553913
2021-03-11 15:00:00,,0.41,15.928,22.043,59.433,,1855.0,401928,270732,570195
2021-03-12 15:00:00,,0.441,16.435,22.893,61.148,,1993.0,414724,281177,586656
2021-03-13 15:00:00,,0.477,16.799,23.485,61.95,,2157.0,423897,288450,594347
2021-03-14 15:00:00,,0.512,17.112,23.957,62.471,,2313.0,431807,294240,599340
2021-03-15 15:00:00,,0.549,17.605,24.707,63.374,,2482.0,444238,303459,608009
2021-03-16 15:00:00,,0.596,18.113,25.526,64.538,,2695.0,457061,313511,619174
2021-03-17 15:00:00,,0.653,18.673,26.436,65.92,,2953.0,471182,324689,632434
2021-03-18 15:00:00,,0.705,19.352,27.513,67.193,,3187.0,488332,337919,644649
2021-03-19 15:00:00,,0.751,19.955,28.538,68.383,,3394.0,503548,350511,656067
2021-03-20 15:00:00,,0.808,20.403,29.25,68.92,,3652.0,514842,359250,661214
2021-03-21 15:00:00,,0.858,20.762,29.82,69.26,,3879.0,523896,366250,664474
2021-03-22 15:00:00,,0.918,21.322,30.826,69.954,,4148.0,538035,378613,671140
2021-03-23 15:00:00,,0.986,21.958,32.096,70.789,,4457.0,554096,394202,679148
2021-03-24 15:00:00,,1.058,22.649,33.485,71.587,,4779.0,571522,411270,686807
2021-03-25 15:00:00,,1.135,23.424,35.001,72.302,,5128.0,591078,429888,693662
2021-03-26 15:00:00,,1.192,24.086,36.345,72.866,,5386.0,607788,446392,699078
2021-03-27 15:00:00,,1.247,24.588,37.331,73.277,,5637.0,620449,458505,703017
2021-03-28 15:00:00,,1.293,24.908,38.043,73.444,,5842.0,628527,467246,704617
2021-03-29 15:00:00,,1.365,25.44,39.156,73.802,,6169.0,641957,480914,708055
2021-03-30 15:00:00,,1.481,26.185,40.635,74.265,,6691.0,660751,499082,712499
2021-03-31 15:00:00,,1.634,27.05,42.145,74.859,,7383.0,682584,517630,718195
2021-04-01 15:00:00,,1.769,27.928,43.813,75.382,,7994.0,704723,538115,723208
2021-04-02 15:00:00,,1.932,28.704,45.132,75.855,,8732.0,724311,554314,727748
2021-04-03 15:00:00,,2.065,29.266,45.853,76.055,,9332.0,738496,563175,729672
2021-04-04 15:00:00,,2.113,29.475,46.107,76.125,,9548.0,743765,566288,730341
2021-04-05 15:00:00,,2.3,30.218,47.069,76.46,,10392.0,762521,578104,733552
2021-04-06 15:00:00,,2.555,31.301,48.466,76.947,,11546.0,789833,595267,738225
2021-04-07 15:00:00,,2.821,32.362,49.811,77.428,,12747.0,816619,611779,742838
2021-04-08 15:00:00,,3.09,33.578,51.35,77.992,,13965.0,847314,630686,748252
2021-04-09 15:00:00,,3.329,34.666,52.631,78.447,,15045.0,874766,646418,752615
2021-04-10 15:00:00,,3.642,35.367,53.441,78.667,,16456.0,892435,656368,754725
2021-04-11 15:00:00,,3.877,36.055,54.082,78.811,,17519.0,909815,664242,756114
2021-04-12 15:00:00,,4.092,36.89,54.955,79.099,,18491.0,930866,674970,758877
2021-04-13 15:00:00,,4.494,37.89,55.989,79.356,,20310.0,956122,687665,761343
2021-04-14 15:00:00,,5.026,38.856,56.889,79.624,,22711.0,980492,698721,763911
2021-04-15 15:00:00,,5.373,39.867,57.818,79.881,,24281.0,1005999,710132,766379
2021-04-16 15:00:00,,5.805,40.733,58.638,80.145,,26232.0,1027841,720195,768908
2021-04-17 15:00:00,,6.366,41.508,59.296,80.301,,28766.0,1047415,728281,770403
2021-04-18 15:00:00,,6.826,41.989,59.697,80.397,,30847.0,1059550,733207,771328
2021-04-19 15:00:00,,7.122,42.68,60.343,80.593,,32183.0,1076977,741135,773207
2021-04-20 15:00:00,,7.46,43.387,61.007,80.823,,33712.0,1094817,749295,775413
2021-04-21 15:00:00,,8.119,44.331,61.801,81.073,,36691.0,1118641,759052,777809
2021-04-22 15:00:00,,8.511,45.178,62.564,81.318,,38462.0,1140005,768424,780163
2021-04-23 15:00:00,,8.941,45.949,63.278,81.55,,40406.0,1159482,777184,782388
2021-04-24 15:00:00,,9.42,46.591,63.815,81.712,,42567.0,1175669,783788,783945
2021-04-25 15:00:00,,9.819,47.057,64.194,81.821,,44371.0,1187425,788438,784987
2021-04-26 15:00:00,,10.138,47.688,64.744,82.028,,45812.0,1203351,795192,786970
2021-04-27 15:00:00,,10.47,48.338,65.348,82.283,,47314.0,1219750,802616,789420
2021-04-28 15:00:00,,11.078,49.035,65.956,82.543,,50062.0,1237343,810074,791910
2021-04-29 15:00:00,,11.442,49.693,66.582,82.79,,51705.0,1253944,817769,794286
2021-04-30 15:00:00,,11.811,50.406,67.217,83.04,,53374.0,1271936,825566,796681
2021-05-01 15:00:00,,12.159,50.892,67.624,83.187,,54945.0,1284194,830567,798089
2021-05-02 15:00:00,,12.317,51.141,67.818,83.254,,55661.0,1290473,832944,798734
2021-05-03 15:00:00,,12.486,51.474,68.121,83.392,,56424.0,1298888,836668,800063
2021-05-04 15:00:00,,12.711,51.817,68.449,83.556,,57440.0,1307544,840697,801634
2021-05-05 15:00:00,,13.14,52.284,68.883,83.745,,59378.0,1319332,846032,803448
2021-05-06 15:00:00,,13.337,52.711,69.278,83.94,,60271.0,1330100,850877,805315
2021-05-07 15:00:00,,13.547,53.185,69.66,84.113,,61217.0,1342067,855570,806977
2021-05-08 15:00:00,,13.736,53.474,69.889,84.199,,62071.0,1349363,858381,807802
2021-05-09 15:00:00,,13.844,53.62,69.989,84.238,,62560.0,1353041,859612,808177
2021-05-10 15:00:00,,13.955,53.856,70.199,84.336,,63060.0,1359004,862195,809113
2021-05-11 15:00:00,,14.134,54.187,70.459,84.467,,63870.0,1367353,865381,810374
2021-05-12 15:00:00,,14.563,54.539,70.741,84.606,,65811.0,1376232,868851,811703
2021-05-13 15:00:00,,16.983,54.851,70.996,84.737,,76746.0,1384105,871978,812962
2021-05-14 15:00:00,,19.327,55.248,71.313,84.881,,87339.0,1394111,875875,814345
2021-05-15 15:00:00,,21.945,55.546,71.528,84.966,,99170.0,1401647,878517,815164
2021-05-16 15:00:00,,22.902,55.707,71.643,85.01,,103494.0,1405695,879930,815583
2021-05-17 15:00:00,,24.455,55.994,71.877,85.123,,110510.0,1412936,882797,816671
2021-05-18 15:00:00,,26.368,56.372,72.161,85.265,,119154.0,1422486,886291,818026
2021-05-19 15:00:00,,29.431,56.793,72.452,85.397,,132999.0,1433105,889865,819292
2021-05-20 15:00:00,,30.938,57.196,72.736,85.545,,139808.0,1443265,893355,820720
2021-05-21 15:00:00,,32.421,57.567,73.02,85.673,,146510.0,1452632,896836,821945
2021-05-22 15:00:00,,33.891,57.866,73.216,85.745,,153152.0,1460178,899253,822634
2021-05-23 15:00:00,,34.643,58.051,73.326,85.783,,156551.0,1464849,900599,822999
2021-05-24 15:00:00,,35.53,58.33,73.532,85.882,,160558.0,1471892,903128,823945
2021-05-25 15:00:00,,36.27,58.621,73.748,85.993,,163902.0,1479231,905776,825012
2021-05-26 15:00:00,,38.157,58.93,73.961,86.091,,172428.0,1487020,908403,825954
2021-05-27 15:00:00,,38.716,59.189,74.151,86.194,,174957.0,1493561,910729,826946
2021-05-28 15:00:00,,39.368,59.469,74.35,86.292,,177901.0,1500636,913176,827883
2021-05-29 15:00:00,,40.023,59.676,74.478,86.338,,180861.0,1505850,914742,828320
2021-05-30 15:00:00,,40.335,59.798,74.544,86.364,,182273.0,1508937,915553,828574
2021-05-31 15:00:00,,40.397,59.84,74.575,86.381,,182550.0,1509987,915934,828733
2021-06-01 15:00:00,,40.839,60.078,74.74,86.48,,184548.0,1516011,917971,829681
2021-06-02 15:00:00,,41.583,60.287,74.887,86.562,,187913.0,1521261,919766,830468
2021-06-03 15:00:00,,41.959,60.475,75.028,86.643,,189612.0,1526022,921507,831252
2021-06-04 15:00:00,,42.352,60.67,75.178,86.724,,191388.0,1530945,923347,832031
2021-06-05 15:00:00,,42.834,60.823,75.28,86.77,,193564.0,1534799,924604,832466
2021-06-06 15:00:00,,43.076,60.903,75.328,86.79,,194656.0,1536816,925183,832660
2021-06-07 15:00:00,,43.453,61.061,75.434,86.85,,196360.0,1540813,926493,833236
2021-06-08 15:00:00,,43.812,61.216,75.546,86.914,,197983.0,1544703,927866,833852
2021-06-09 15:00:00,,44.4,61.391,75.663,86.983,,200640.0,1549125,929298,834511
2021-06-10 15:00:00,,44.783,61.555,75.786,87.05,,202371.0,1553280,930813,835158
2021-06-11 15:00:00,,45.226,61.731,75.916,87.112,,204372.0,1557709,932406,835752
2021-06-12 15:00:00,,45.552,61.854,75.994,87.143,,205847.0,1560822,933366,836051
2021-06-13 15:00:00,,45.641,61.912,76.025,87.158,,206248.0,1562276,933743,836192
2021-06-14 15:00:00,,45.966,62.045,76.111,87.209,,207718.0,1565645,934809,836675
2021-06-15 15:00:00,,46.271,62.181,76.209,87.263,,209094.0,1569062,936013,837200
2021-06-16 15:00:00,,46.738,62.323,76.304,87.318,,211207.0,1572661,937178,837730
2021-06-17 15:00:00,,47.111,62.474,76.411,87.379,,212894.0,1576462,938487,838312
2021-06-18 15:00:00,,47.459,62.623,76.523,87.437,,214466.0,1580218,939868,838864
2021-06-19 15:00:00,,47.717,62.734,76.593,87.466,,215632.0,1583018,940719,839149
2021-06-20 15:00:00,,47.85,62.797,76.625,87.479,,216233.0,1584621,941117,839269
2021-06-21 15:00:00,,48.169,62.925,76.709,87.528,,217672.0,1587829,942147,839740
2021-06-22 15:00:00,,48.445,63.053,76.796,87.575,,218919.0,1591082,943222,840194
2021-06-23 15:00:00,,48.821,63.185,76.892,87.628,,220618.0,1594411,944394,840700
2021-06-24 15:00:00,,49.116,63.315,76.981,87.682,,221951.0,1597678,945486,841221
2021-06-25 15:00:00,,49.405,63.448,77.077,87.731,,223257.0,1601043,946672,841686
2021-06-26 15:00:00,,49.596,63.539,77.134,87.757,,224120.0,1603338,947369,841935
2021-06-27 15:00:00,,49.738,63.605,77.169,87.77,,224762.0,1605007,947799,842063
2021-06-28 15:00:00,,50.002,63.721,77.238,87.808,,225955.0,1607915,948651,842424
2021-06-29 15:00:00,,50.258,63.842,77.314,87.852,,227112.0,1610985,949583,842847
2021-06-30 15:00:00,,50.584,63.972,77.399,87.898,,228585.0,1614272,950620,843287
2021-07-01 15:00:00,,50.857,64.094,77.472,87.943,,229820.0,1617327,951526,843717
2021-07-02 15:00:00,,51.104,64.214,77.559,87.985,,230938.0,1620358,952583,844120
2021-07-03 15:00:00,,51.254,64.291,77.606,88.007,,231614.0,1622318,953171,844334
2021-07-04 15:00:00,,51.272,64.302,77.614,88.01,,231697.0,1622596,953260,844366
2021-07-05 15:00:00,,51.471,64.394,77.664,88.034,,232595.0,1624901,953884,844590
2021-07-06 15:00:00,,51.688,64.5,77.734,88.076,,233577.0,1627579,954744,845000
2021-07-07 15:00:00,,51.919,64.608,77.803,88.112,,234618.0,1630309,955583,845344
2021-07-08 15:00:00,,52.154,64.724,77.879,88.151,,235679.0,1633236,956516,845714
2021-07-09 15:00:00,,52.402,64.85,77.964,88.196,,236801.0,1636419,957566,846152
2021-07-10 15:00:00,,52.583,64.931,78.015,88.217,,237619.0,1638469,958195,846348
2021-07-11 15:00:00,,52.727,64.995,78.048,88.227,,238269.0,1640074,958598,846449
2021-07-12 15:00:00,,52.957,65.098,78.115,88.264,,239310.0,1642663,959421,846804
2021-07-13 15:00:00,,53.218,65.204,78.18,88.304,,240490.0,1645338,960218,847184
2021-07-14 15:00:00,,53.488,65.307,78.245,88.341,,241707.0,1647951,961017,847543
2021-07-15 15:00:00,,53.774,65.413,78.314,88.383,,243001.0,1650622,961867,847940
2021-07-16 15:00:00,,54.045,65.533,78.394,88.426,,244224.0,1653652,962843,848354
2021-07-17 15:00:00,,54.217,65.614,78.445,88.445,,245003.0,1655688,963470,848541
2021-07-18 15:00:00,,54.323,65.665,78.475,88.457,,245481.0,1656985,963845,848650
2021-07-19 15:00:00,,54.589,65.781,78.554,88.501,,246686.0,1659904,964811,849074
2021-07-20 15:00:00,,54.874,65.899,78.636,88.547,,247974.0,1662876,965821,849517
2021-07-21 15:00:00,,55.195,66.024,78.72,88.593,,249424.0,1666034,966850,849958
2021-07-22 15:00:00,,55.533,66.151,78.818,88.65,,250950.0,1669238,968047,850509
2021-07-23 15:00:00,,55.873,66.302,78.934,88.706,,252487.0,1673066,969481,851043
2021-07-24 15:00:00,,56.082,66.402,78.999,88.736,,253433.0,1675589,970273,851331
2021-07-25 15:00:00,,56.253,66.48,79.043,88.753,,254206.0,1677540,970811,851490
2021-07-26 15:00:00,,56.581,66.621,79.134,88.802,,255687.0,1681101,971935,851963
2021-07-27 15:00:00,,56.911,66.773,79.234,88.855,,257176.0,1684940,973166,852469
2021-07-28 15:00:00,,57.286,66.931,79.34,88.913,,258871.0,1688935,974467,853029
2021-07-29 15:00:00,,57.648,67.091,79.445,88.968,,260509.0,1692959,975748,853556
2021-07-30 15:00:00,,58.057,67.267,79.57,89.021,,262354.0,1697413,977288,854067
2021-07-31 15:00:00,,58.28,67.38,79.642,89.049,,263364.0,1700256,978170,854336
2021-08-01 15:00:00,,58.468,67.477,79.691,89.068,,264215.0,1702696,978776,854514
2021-08-02 15:00:00,,58.821,67.643,79.799,89.12,,265808.0,1706890,980104,855018
2021-08-03 15:00:00,,59.203,67.808,79.91,89.175,,267536.0,1711065,981467,855542
2021-08-04 15:00:00,,59.582,67.979,80.027,89.231,,269246.0,1715361,982906,856075
2021-08-05 15:00:00,,59.992,68.162,80.143,89.289,,271098.0,1719993,984329,856637
2021-08-06 15:00:00,,60.383,68.356,80.271,89.349,,272868.0,1724875,985894,857215
2021-08-07 15:00:00,,60.635,68.486,80.344,89.375,,274004.0,1728162,986791,857463
2021-08-08 15:00:00,,60.828,68.582,80.392,89.392,,274878.0,1730592,987382,857624
2021-08-09 15:00:00,,61.194,68.743,80.489,89.436,,276534.0,1734647,988575,858050
2021-08-10 15:00:00,,61.567,68.908,80.589,89.484,,278217.0,1738804,989798,858502
2021-08-11 15:00:00,,61.942,69.071,80.687,89.537,,279912.0,1742930,991004,859016
2021-08-12 15:00:00,,62.295,69.225,80.785,89.587,,281506.0,1746821,992206,859491
2021-08-13 15:00:00,,62.675,69.39,80.887,89.631,,283225.0,1750982,993468,859921
2021-08-14 15:00:00,,62.943,69.503,80.956,89.659,,284436.0,1753834,994316,860182
2021-08-15 15:00:00,,63.109,69.584,80.997,89.68,,285188.0,1755862,994821,860388
2021-08-16 15:00:00,,63.391,69.71,81.074,89.723,,286459.0,1759045,995764,860801
2021-08-17 15:00:00,,63.788,69.859,81.165,89.778,,288254.0,1762808,996883,861327
2021-08-18 15:00:00,,64.113,70.007,81.253,89.834,,289724.0,1766549,997955,861863
2021-08-19 15:00:00,,64.441,70.148,81.342,89.886,,291205.0,1770094,999050,862365
2021-08-20 15:00:00,,64.773,70.306,81.442,89.939,,292705.0,1774080,1000284,862868
2021-08-21 15:00:00,,65.029,70.399,81.498,89.971,,293862.0,1776433,1000966,863175
2021-08-22 15:00:00,,65.189,70.471,81.534,89.988,,294584.0,1778261,1001413,863342
2021-08-23 15:00:00,,65.506,70.603,81.618,90.039,,296018.0,1781595,1002439,863833
2021-08-24 15:00:00,,65.841,70.755,81.707,90.094,,297532.0,1785431,1003537,864361
2021-08-25 15:00:00,,66.209,70.909,81.799,90.147,,299193.0,1789300,1004671,864870
2021-08-26 15:00:00,,66.558,71.072,81.893,90.205,,300772.0,1793410,1005824,865426
2021-08-27 15:00:00,,66.912,71.228,81.983,90.256,,302370.0,1797347,1006925,865915
2021-08-28 15:00:00,,67.17,71.338,82.045,90.283,,303539.0,1800143,1007692,866171
2021-08-29 15:00:00,,67.339,71.42,82.084,90.305,,304301.0,1802203,1008161,866385
2021-08-30 15:00:00,,67.577,71.565,82.163,90.359,,305378.0,1805854,1009139,866896
2021-08-31 15:00:00,,67.801,71.711,82.243,90.414,,306390.0,1809540,1010119,867430
2021-09-01 15:00:00,,68.009,71.849,82.327,90.458,,307328.0,1813022,1011154,867847
2021-09-02 15:00:00,,68.222,71.982,82.405,90.499,,308290.0,1816381,1012104,868243
2021-09-03 15:00:00,,68.499,72.114,82.486,90.545,,309545.0,1819718,1013099,868685
2021-09-04 15:00:00,,68.715,72.193,82.527,90.563,,310517.0,1821705,1013612,868861
2021-09-05 15:00:00,,68.87,72.264,82.559,90.581,,311220.0,1823506,1014000,869033
2021-09-06 15:00:00,,68.926,72.289,82.574,90.589,,311474.0,1824122,1014179,869112
2021-09-07 15:00:00,,69.164,72.408,82.64,90.633,,312546.0,1827133,1014989,869526
2021-09-08 15:00:00,,69.323,72.532,82.704,90.673,,313268.0,1830258,1015780,869911
2021-09-09 15:00:00,,69.473,72.661,82.777,90.724,,313946.0,1833525,1016671,870403
2021-09-10 15:00:00,,69.668,72.807,82.864,90.773,,314824.0,1837207,1017745,870872
2021-09-11 15:00:00,,69.867,72.897,82.916,90.793,,315725.0,1839481,1018384,871064
2021-09-12 15:00:00,,69.983,72.966,82.95,90.809,,316247.0,1841224,1018803,871222
2021-09-13 15:00:00,,70.108,73.089,83.022,90.852,,316814.0,1844306,1019691,871627
2021-09-14 15:00:00,,70.245,73.211,83.089,90.895,,317431.0,1847391,1020508,872039
2021-09-15 15:00:00,,70.43,73.331,83.154,90.936,,318268.0,1850427,1021310,872436
2021-09-16 15:00:00,,70.621,73.44,83.216,90.977,,319133.0,1853174,1022072,872827
2021-09-17 15:00:00,,70.8,73.567,83.285,91.019,,319943.0,1856372,1022911,873229
2021-09-18 15:00:00,,70.952,73.652,83.328,91.041,,320626.0,1858514,1023450,873446
2021-09-19 15:00:00,,71.047,73.71,83.356,91.058,,321055.0,1859978,1023787,873604
2021-09-20 15:00:00,,71.156,73.805,83.414,91.098,,321551.0,1862373,1024496,873991
2021-09-21 15:00:00,,71.276,73.912,83.467,91.135,,322090.0,1865076,1025151,874345
2021-09-22 15:00:00,,71.398,74.011,83.525,91.177,,322645.0,1867590,1025867,874744
2021-09-23 15:00:00,,71.519,74.107,83.583,91.219,,323192.0,1870009,1026581,875153
2021-09-24 15:00:00,,71.688,74.219,83.646,91.287,,323955.0,1872828,1027354,875800
2021-09-25 15:00:00,,71.806,74.285,83.692,91.344,,324487.0,1874506,1027910,876346
2021-09-26 15:00:00,,71.879,74.333,83.719,91.374,,324815.0,1875718,1028241,876643
2021-09-27 15:00:00,,72.009,74.431,83.78,91.473,,325406.0,1878174,1028994,877586
2021-09-28 15:00:00,,72.122,74.529,83.84,91.566,,325915.0,1880659,1029728,878476
2021-09-29 15:00:00,,72.219,74.634,83.9,91.656,,326352.0,1883312,1030476,879340
2021-09-30 15:00:00,,72.328,74.742,83.965,91.742,,326844.0,1886024,1031274,880171
2021-10-01 15:00:00,,72.48,74.863,84.042,91.836,,327535.0,1889075,1032208,881073
2021-10-02 15:00:00,,72.582,74.928,84.083,91.877,,327994.0,1890731,1032720,881468
2021-10-03 15:00:00,,72.65,74.978,84.109,91.906,,328303.0,1891995,1033034,881741
2021-10-04 15:00:00,,72.744,75.07,84.171,91.985,,328726.0,1894305,1033801,882500
2021-10-05 15:00:00,,72.832,75.16,84.231,92.063,,329125.0,1896584,1034533,883253
2021-10-06 15:00:00,,72.915,75.255,84.295,92.139,,329500.0,1898982,1035318,883974
2021-10-07 15:00:00,,73.003,75.353,84.363,92.219,,329897.0,1901438,1036156,884742
2021-10-08 15:00:00,,73.125,75.466,84.437,92.292,,330447.0,1904305,1037067,885442
2021-10-09 15:00:00,,73.213,75.527,84.477,92.328,,330844.0,1905848,1037561,885795
2021-10-10 15:00:00,,73.267,75.575,84.501,92.346,,331089.0,1907038,1037854,885968
2021-10-11 15:00:00,,73.365,75.674,84.57,92.415,,331530.0,1909548,1038705,886626
2021-10-12 15:00:00,,73.432,75.761,84.631,92.482,,331835.0,1911734,1039447,887267
2021-10-13 15:00:00,,73.523,75.859,84.697,92.547,,332247.0,1914212,1040259,887895
2021-10-14 15:00:00,,73.608,75.952,84.757,92.61,,332628.0,1916564,1041001,888494
