VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-12 15:00:00,,0.039,3.909,4.745,3.566,,176.0,98630,58275,34213
2021-01-13 15:00:00,,0.043,4.284,5.2,3.938,,193.0,108097,63870,37780
2021-01-14 15:00:00,,0.045,4.633,5.63,4.331,,205.0,116914,69153,41554
2021-01-15 15:00:00,,0.049,5.009,6.068,4.815,,222.0,126399,74527,46194
2021-01-16 15:00:00,,0.049,5.11,6.167,5.033,,223.0,128945,75738,48288
2021-01-17 15:00:00,,0.05,5.145,6.212,5.106,,227.0,129816,76294,48988
2021-01-18 15:00:00,,0.052,5.229,6.323,5.48,,233.0,131938,77665,52576
2021-01-19 15:00:00,,0.054,5.42,6.554,6.447,,243.0,136778,80503,61857
2021-01-20 15:00:00,,0.056,5.645,6.838,7.685,,253.0,142438,83985,73729
2021-01-21 15:00:00,,0.059,5.933,7.188,8.964,,267.0,149700,88280,86004
2021-01-22 15:00:00,,0.062,6.31,7.665,10.349,,282.0,159213,94142,99291
2021-01-23 15:00:00,,0.065,6.437,7.811,10.883,,294.0,162424,95935,104408
2021-01-24 15:00:00,,0.068,6.467,7.857,11.093,,308.0,163191,96502,106426
2021-01-25 15:00:00,,0.07,6.637,8.064,12.083,,318.0,167468,99037,115923
2021-01-26 15:00:00,,0.073,6.828,8.287,13.124,,331.0,172292,101787,125913
2021-01-27 15:00:00,,0.078,7.065,8.578,14.675,,352.0,178265,105361,140796
2021-01-28 15:00:00,,0.081,7.294,8.874,16.055,,368.0,184062,108990,154033
2021-01-29 15:00:00,,0.094,7.531,9.194,17.601,,426.0,190043,112922,168864
2021-01-30 15:00:00,,0.098,7.706,9.409,18.721,,445.0,194444,115558,179611
2021-01-31 15:00:00,,0.101,7.759,9.472,18.892,,456.0,195784,116339,181248
2021-02-01 15:00:00,,0.111,7.836,9.59,19.393,,502.0,197739,117780,186051
2021-02-02 15:00:00,,0.118,7.954,9.761,20.168,,531.0,200700,119885,193493
2021-02-03 15:00:00,,0.123,8.14,10.019,21.251,,556.0,205405,123059,203879
2021-02-04 15:00:00,,0.127,8.345,10.347,22.601,,572.0,210564,127082,216837
2021-02-05 15:00:00,,0.13,8.552,10.639,23.81,,587.0,215796,130666,228433
2021-02-06 15:00:00,,0.133,8.688,10.805,24.426,,600.0,219220,132714,234339
2021-02-07 15:00:00,,0.134,8.746,10.893,24.783,,607.0,220704,133791,237765
2021-02-08 15:00:00,,0.138,8.874,11.067,25.581,,622.0,223920,135929,245426
2021-02-09 15:00:00,,0.141,9.034,11.288,26.616,,637.0,227954,138635,255352
2021-02-10 15:00:00,,0.146,9.201,11.542,27.864,,662.0,232181,141757,267322
2021-02-11 15:00:00,,0.152,9.427,11.867,29.241,,688.0,237892,145758,280540
2021-02-12 15:00:00,,0.154,9.659,12.2,30.337,,698.0,243743,149838,291056
2021-02-13 15:00:00,,0.158,9.771,12.367,31.023,,716.0,246570,151895,297632
2021-02-14 15:00:00,,0.163,9.855,12.48,31.398,,735.0,248692,153279,301229
2021-02-15 15:00:00,,0.165,9.968,12.631,32.134,,747.0,251534,155136,308291
2021-02-16 15:00:00,,0.171,10.14,12.897,33.076,,773.0,255865,158402,317333
2021-02-17 15:00:00,,0.172,10.389,13.243,34.133,,779.0,262157,162658,327475
2021-02-18 15:00:00,,0.173,10.429,13.302,34.288,,783.0,263162,163372,328961
2021-02-19 15:00:00,,0.176,10.538,13.454,34.876,,795.0,265916,165240,334599
2021-02-20 15:00:00,,0.181,10.65,13.611,35.453,,820.0,268739,167174,340138
2021-02-21 15:00:00,,0.185,10.706,13.693,35.846,,835.0,270147,168181,343907
2021-02-22 15:00:00,,0.188,10.787,13.811,36.318,,848.0,272206,169633,348433
2021-02-23 15:00:00,,0.196,10.952,14.052,37.193,,885.0,276364,172584,356830
2021-02-24 15:00:00,,0.203,11.147,14.362,38.157,,918.0,281276,176396,366081
2021-02-25 15:00:00,,0.211,11.343,14.662,39.381,,954.0,286232,180075,377821
2021-02-26 15:00:00,,0.218,11.606,15.035,40.992,,984.0,292860,184661,393275
2021-02-27 15:00:00,,0.228,11.79,15.31,41.822,,1032.0,297502,188044,401238
2021-02-28 15:00:00,,0.236,11.959,15.579,42.648,,1066.0,301771,191349,409165
2021-03-01 15:00:00,,0.251,12.277,16.1,43.989,,1133.0,309799,197739,422029
2021-03-02 15:00:00,,0.259,12.529,16.511,45.304,,1169.0,316163,202784,434644
2021-03-03 15:00:00,,0.269,12.883,17.059,46.841,,1215.0,325089,209526,449395
2021-03-04 15:00:00,,0.276,13.276,17.677,48.672,,1247.0,334998,217115,466954
2021-03-05 15:00:00,,0.285,13.625,18.272,50.639,,1290.0,343817,224422,485828
2021-03-06 15:00:00,,0.304,13.93,18.764,51.807,,1374.0,351511,230460,497030
2021-03-07 15:00:00,,0.314,14.178,19.131,52.635,,1418.0,357771,234968,504981
2021-03-08 15:00:00,,0.332,14.56,19.767,54.375,,1500.0,367408,242775,521670
2021-03-09 15:00:00,,0.353,14.964,20.427,56.053,,1597.0,377603,250889,537774
2021-03-10 15:00:00,,0.378,15.429,21.207,57.765,,1707.0,389344,260464,554195
2021-03-11 15:00:00,,0.413,15.946,22.066,59.462,,1866.0,402371,271016,570472
2021-03-12 15:00:00,,0.444,16.453,22.917,61.177,,2005.0,415177,281468,586931
2021-03-13 15:00:00,,0.48,16.817,23.509,61.979,,2170.0,424354,288742,594621
2021-03-14 15:00:00,,0.515,17.13,23.981,62.499,,2326.0,432267,294536,599615
2021-03-15 15:00:00,,0.552,17.623,24.733,63.403,,2495.0,444708,303769,608290
2021-03-16 15:00:00,,0.599,18.132,25.552,64.567,,2708.0,457541,313829,619453
2021-03-17 15:00:00,,0.656,18.692,26.462,65.949,,2966.0,471668,325014,632714
2021-03-18 15:00:00,,0.708,19.372,27.54,67.223,,3200.0,488822,338249,644931
2021-03-19 15:00:00,,0.754,19.975,28.566,68.412,,3407.0,504040,350847,656346
2021-03-20 15:00:00,,0.811,20.423,29.277,68.949,,3666.0,515347,359588,661494
2021-03-21 15:00:00,,0.861,20.782,29.848,69.289,,3893.0,524409,366592,664753
2021-03-22 15:00:00,,0.921,21.343,30.855,69.984,,4162.0,538557,378959,671420
2021-03-23 15:00:00,,0.989,21.979,32.124,70.819,,4471.0,554622,394553,679430
2021-03-24 15:00:00,,1.061,22.67,33.514,71.617,,4793.0,572057,411620,687086
2021-03-25 15:00:00,,1.138,23.446,35.03,72.331,,5142.0,591628,430245,693942
2021-03-26 15:00:00,,1.195,24.108,36.375,72.896,,5400.0,608349,446756,699358
2021-03-27 15:00:00,,1.251,24.61,37.361,73.306,,5651.0,621013,458871,703294
2021-03-28 15:00:00,,1.296,24.931,38.072,73.473,,5856.0,629096,467611,704894
2021-03-29 15:00:00,,1.368,25.463,39.186,73.831,,6183.0,642525,481283,708335
2021-03-30 15:00:00,,1.484,26.208,40.665,74.295,,6705.0,661331,499457,712782
2021-03-31 15:00:00,,1.637,27.074,42.176,74.888,,7397.0,683177,518010,718476
2021-04-01 15:00:00,,1.772,27.953,43.846,75.411,,8009.0,705366,538524,723493
2021-04-02 15:00:00,,1.936,28.731,45.166,75.885,,8747.0,724983,554734,728035
2021-04-03 15:00:00,,2.068,29.293,45.888,76.085,,9347.0,739181,563598,729958
2021-04-04 15:00:00,,2.116,29.502,46.141,76.155,,9564.0,744458,566713,730627
2021-04-05 15:00:00,,2.303,30.246,47.104,76.49,,10409.0,763218,578534,733839
2021-04-06 15:00:00,,2.559,31.329,48.502,76.977,,11564.0,790546,595706,738512
2021-04-07 15:00:00,,2.825,32.391,49.846,77.457,,12767.0,817344,612216,743124
2021-04-08 15:00:00,,3.095,33.608,51.386,78.022,,13987.0,848049,631126,748542
2021-04-09 15:00:00,,3.334,34.696,52.667,78.477,,15067.0,875508,646858,752906
2021-04-10 15:00:00,,3.647,35.396,53.477,78.697,,16480.0,893187,656813,755016
2021-04-11 15:00:00,,3.882,36.085,54.118,78.842,,17544.0,910568,664687,756405
2021-04-12 15:00:00,,4.097,36.92,54.992,79.13,,18516.0,931625,675413,759169
2021-04-13 15:00:00,,4.5,37.921,56.025,79.387,,20336.0,956902,688110,761635
2021-04-14 15:00:00,,5.031,38.888,56.926,79.655,,22737.0,981302,699171,764205
2021-04-15 15:00:00,,5.38,39.9,57.855,79.912,,24310.0,1006825,710585,766671
2021-04-16 15:00:00,,5.812,40.767,58.675,80.176,,26264.0,1028697,720651,769203
2021-04-17 15:00:00,,6.374,41.543,59.333,80.332,,28803.0,1048279,728739,770700
2021-04-18 15:00:00,,6.835,42.024,59.734,80.428,,30887.0,1060420,733663,771625
2021-04-19 15:00:00,,7.131,42.714,60.38,80.624,,32223.0,1077850,741594,773504
2021-04-20 15:00:00,,7.469,43.422,61.045,80.854,,33753.0,1095695,749758,775709
2021-04-21 15:00:00,,8.129,44.366,61.839,81.103,,36736.0,1119524,759517,778103
2021-04-22 15:00:00,,8.521,45.213,62.602,81.349,,38508.0,1140903,768886,780457
2021-04-23 15:00:00,,8.951,45.985,63.316,81.581,,40451.0,1160383,777654,782682
2021-04-24 15:00:00,,9.43,46.627,63.854,81.743,,42614.0,1176580,784259,784241
2021-04-25 15:00:00,,9.829,47.093,64.232,81.852,,44418.0,1188336,788910,785285
2021-04-26 15:00:00,,10.148,47.724,64.782,82.059,,45860.0,1204266,795665,787266
2021-04-27 15:00:00,,10.481,48.374,65.387,82.314,,47364.0,1220661,803088,789713
2021-04-28 15:00:00,,11.09,49.071,65.994,82.573,,50115.0,1238258,810552,792204
2021-04-29 15:00:00,,11.454,49.729,66.621,82.821,,51759.0,1254865,818248,794582
2021-04-30 15:00:00,,11.823,50.442,67.256,83.071,,53429.0,1272858,826047,796976
2021-05-01 15:00:00,,12.171,50.93,67.664,83.218,,55002.0,1285157,831057,798386
2021-05-02 15:00:00,,12.33,51.179,67.858,83.285,,55720.0,1291437,833434,799031
2021-05-03 15:00:00,,12.499,51.512,68.161,83.423,,56483.0,1299856,837166,800358
2021-05-04 15:00:00,,12.724,51.855,68.489,83.587,,57499.0,1308513,841196,801929
2021-05-05 15:00:00,,13.153,52.322,68.924,83.776,,59436.0,1320290,846527,803745
2021-05-06 15:00:00,,13.35,52.749,69.318,83.971,,60330.0,1331051,851373,805611
2021-05-07 15:00:00,,13.559,53.222,69.7,84.144,,61274.0,1343006,856067,807273
2021-05-08 15:00:00,,13.749,53.511,69.929,84.23,,62129.0,1350296,858878,808097
2021-05-09 15:00:00,,13.857,53.657,70.029,84.269,,62617.0,1353974,860109,808471
2021-05-10 15:00:00,,13.967,53.893,70.24,84.366,,63118.0,1359931,862693,809407
2021-05-11 15:00:00,,14.147,54.224,70.499,84.498,,63929.0,1368288,865877,810667
2021-05-12 15:00:00,,14.576,54.576,70.782,84.637,,65868.0,1377170,869348,812000
2021-05-13 15:00:00,,16.998,54.888,71.036,84.768,,76812.0,1385037,872473,813259
2021-05-14 15:00:00,,19.343,55.285,71.353,84.912,,87411.0,1395047,876372,814643
2021-05-15 15:00:00,,21.963,55.584,71.568,84.998,,99249.0,1402593,879012,815463
2021-05-16 15:00:00,,22.92,55.744,71.684,85.041,,103575.0,1406645,880431,815884
2021-05-17 15:00:00,,24.474,56.032,71.917,85.155,,110597.0,1413901,883299,816974
2021-05-18 15:00:00,,26.388,56.41,72.202,85.296,,119246.0,1423451,886796,818328
2021-05-19 15:00:00,,29.455,56.831,72.493,85.428,,133104.0,1434066,890372,819593
2021-05-20 15:00:00,,30.962,57.234,72.778,85.577,,139917.0,1444231,893865,821023
2021-05-21 15:00:00,,32.446,57.605,73.061,85.705,,146621.0,1453600,897342,822249
2021-05-22 15:00:00,,33.917,57.904,73.258,85.777,,153271.0,1461147,899764,822938
2021-05-23 15:00:00,,34.669,58.089,73.368,85.815,,156666.0,1465815,901109,823303
2021-05-24 15:00:00,,35.556,58.368,73.573,85.913,,160674.0,1472861,903636,824249
2021-05-25 15:00:00,,36.296,58.659,73.789,86.025,,164021.0,1480205,906284,825317
2021-05-26 15:00:00,,38.185,58.968,74.003,86.123,,172555.0,1487992,908909,826258
2021-05-27 15:00:00,,38.745,59.227,74.192,86.226,,175085.0,1494536,911237,827250
2021-05-28 15:00:00,,39.396,59.508,74.391,86.324,,178028.0,1501610,913682,828187
2021-05-29 15:00:00,,40.051,59.714,74.519,86.369,,180988.0,1506826,915248,828624
2021-05-30 15:00:00,,40.363,59.837,74.585,86.396,,182399.0,1509914,916060,828877
2021-05-31 15:00:00,,40.425,59.878,74.616,86.412,,182676.0,1510964,916441,829036
2021-06-01 15:00:00,,40.867,60.117,74.782,86.511,,184675.0,1516993,918483,829987
2021-06-02 15:00:00,,41.613,60.325,74.929,86.593,,188048.0,1522243,920282,830773
2021-06-03 15:00:00,,41.99,60.514,75.07,86.675,,189750.0,1527002,922023,831557
2021-06-04 15:00:00,,42.383,60.709,75.22,86.756,,191524.0,1531929,923860,832338
2021-06-05 15:00:00,,42.863,60.862,75.322,86.802,,193695.0,1535783,925117,832773
2021-06-06 15:00:00,,43.105,60.942,75.369,86.822,,194787.0,1537802,925696,832967
2021-06-07 15:00:00,,43.481,61.1,75.476,86.882,,196486.0,1541799,927009,833543
2021-06-08 15:00:00,,43.839,61.254,75.588,86.946,,198107.0,1545686,928383,834159
2021-06-09 15:00:00,,44.425,61.43,75.705,87.015,,200754.0,1550110,929816,834819
2021-06-10 15:00:00,,44.809,61.595,75.828,87.082,,202487.0,1554267,931331,835466
2021-06-11 15:00:00,,45.251,61.77,75.958,87.144,,204488.0,1558697,932922,836059
2021-06-12 15:00:00,,45.578,61.893,76.036,87.175,,205966.0,1561808,933882,836358
2021-06-13 15:00:00,,45.667,61.951,76.066,87.19,,206367.0,1563264,934257,836499
2021-06-14 15:00:00,,45.992,62.085,76.153,87.241,,207836.0,1566634,935322,836982
2021-06-15 15:00:00,,46.298,62.22,76.251,87.295,,209216.0,1570053,936526,837506
2021-06-16 15:00:00,,46.765,62.363,76.346,87.35,,211328.0,1573657,937689,838037
2021-06-17 15:00:00,,47.139,62.514,76.452,87.411,,213018.0,1577459,938998,838619
2021-06-18 15:00:00,,47.488,62.663,76.565,87.469,,214594.0,1581220,940380,839170
2021-06-19 15:00:00,,47.745,62.774,76.634,87.498,,215759.0,1584021,941231,839456
2021-06-20 15:00:00,,47.879,62.837,76.667,87.511,,216361.0,1585630,941628,839577
2021-06-21 15:00:00,,48.197,62.965,76.75,87.56,,217799.0,1588839,942658,840048
2021-06-22 15:00:00,,48.474,63.094,76.838,87.608,,219049.0,1592095,943733,840503
2021-06-23 15:00:00,,48.85,63.225,76.933,87.66,,220749.0,1595421,944905,841009
2021-06-24 15:00:00,,49.146,63.355,77.022,87.714,,222088.0,1598692,945993,841529
2021-06-25 15:00:00,,49.436,63.488,77.119,87.763,,223397.0,1602058,947180,841995
2021-06-26 15:00:00,,49.627,63.579,77.175,87.789,,224261.0,1604353,947877,842244
2021-06-27 15:00:00,,49.769,63.646,77.21,87.802,,224903.0,1606023,948307,842372
2021-06-28 15:00:00,,50.034,63.761,77.28,87.84,,226099.0,1608932,949159,842733
2021-06-29 15:00:00,,50.29,63.883,77.356,87.884,,227257.0,1612003,950091,843156
2021-06-30 15:00:00,,50.616,64.013,77.44,87.93,,228731.0,1615300,951127,843597
2021-07-01 15:00:00,,50.89,64.134,77.514,87.975,,229968.0,1618359,952039,844027
2021-07-02 15:00:00,,51.138,64.255,77.6,88.017,,231090.0,1621395,953096,844432
2021-07-03 15:00:00,,51.287,64.332,77.648,88.039,,231764.0,1623356,953688,844646
2021-07-04 15:00:00,,51.306,64.343,77.656,88.043,,231847.0,1623634,953777,844679
2021-07-05 15:00:00,,51.505,64.435,77.707,88.066,,232747.0,1625939,954402,844904
2021-07-06 15:00:00,,51.722,64.541,77.777,88.109,,233728.0,1628612,955262,845314
2021-07-07 15:00:00,,51.952,64.649,77.845,88.145,,234768.0,1631339,956102,845657
2021-07-08 15:00:00,,52.187,64.765,77.921,88.183,,235830.0,1634264,957035,846027
2021-07-09 15:00:00,,52.435,64.891,78.007,88.229,,236951.0,1637449,958088,846464
2021-07-10 15:00:00,,52.617,64.972,78.058,88.249,,237772.0,1639502,958716,846661
2021-07-11 15:00:00,,52.761,65.036,78.091,88.26,,238423.0,1641107,959120,846762
2021-07-12 15:00:00,,52.991,65.139,78.158,88.297,,239465.0,1643697,959944,847116
2021-07-13 15:00:00,,53.253,65.245,78.223,88.336,,240645.0,1646375,960742,847496
2021-07-14 15:00:00,,53.522,65.348,78.288,88.374,,241864.0,1648993,961543,847856
2021-07-15 15:00:00,,53.808,65.454,78.357,88.415,,243157.0,1651663,962395,848253
2021-07-16 15:00:00,,54.08,65.574,78.437,88.458,,244386.0,1654696,963370,848667
2021-07-17 15:00:00,,54.254,65.655,78.488,88.478,,245169.0,1656737,963998,848854
2021-07-18 15:00:00,,54.359,65.707,78.518,88.489,,245647.0,1658034,964373,848963
2021-07-19 15:00:00,,54.627,65.823,78.597,88.533,,246855.0,1660957,965339,849386
2021-07-20 15:00:00,,54.912,65.94,78.679,88.58,,248144.0,1663929,966351,849830
2021-07-21 15:00:00,,55.233,66.066,78.763,88.626,,249593.0,1667090,967378,850272
2021-07-22 15:00:00,,55.57,66.193,78.861,88.683,,251116.0,1670295,968576,850823
2021-07-23 15:00:00,,55.91,66.344,78.977,88.739,,252656.0,1674123,970009,851357
2021-07-24 15:00:00,,56.12,66.444,79.042,88.769,,253604.0,1676649,970801,851645
2021-07-25 15:00:00,,56.292,66.522,79.086,88.785,,254378.0,1678603,971339,851804
2021-07-26 15:00:00,,56.619,66.663,79.177,88.835,,255860.0,1682168,972463,852277
2021-07-27 15:00:00,,56.95,66.815,79.278,88.888,,257354.0,1686012,973696,852784
2021-07-28 15:00:00,,57.325,66.974,79.383,88.946,,259049.0,1690018,974997,853343
2021-07-29 15:00:00,,57.689,67.134,79.488,89.001,,260691.0,1694050,976278,853870
2021-07-30 15:00:00,,58.098,67.311,79.613,89.054,,262542.0,1698506,977817,854383
2021-07-31 15:00:00,,58.322,67.423,79.685,89.082,,263552.0,1701348,978700,854652
2021-08-01 15:00:00,,58.51,67.52,79.734,89.101,,264404.0,1703796,979308,854831
2021-08-02 15:00:00,,58.863,67.687,79.843,89.154,,265999.0,1707993,980636,855336
2021-08-03 15:00:00,,59.246,67.852,79.954,89.208,,267730.0,1712170,982000,855860
2021-08-04 15:00:00,,59.625,68.022,80.071,89.264,,269443.0,1716467,983440,856392
2021-08-05 15:00:00,,60.035,68.206,80.187,89.322,,271294.0,1721099,984865,856954
2021-08-06 15:00:00,,60.426,68.399,80.314,89.383,,273063.0,1725978,986428,857533
2021-08-07 15:00:00,,60.678,68.53,80.387,89.408,,274198.0,1729267,987326,857780
2021-08-08 15:00:00,,60.871,68.626,80.435,89.425,,275072.0,1731700,987917,857940
2021-08-09 15:00:00,,61.238,68.787,80.533,89.469,,276730.0,1735755,989110,858366
2021-08-10 15:00:00,,61.61,68.952,80.632,89.516,,278411.0,1739912,990334,858817
2021-08-11 15:00:00,,61.987,69.115,80.73,89.57,,280114.0,1744038,991538,859331
2021-08-12 15:00:00,,62.34,69.269,80.828,89.62,,281711.0,1747935,992739,859807
2021-08-13 15:00:00,,62.722,69.434,80.931,89.664,,283438.0,1752097,994001,860237
2021-08-14 15:00:00,,62.99,69.548,81.0,89.692,,284648.0,1754955,994851,860498
2021-08-15 15:00:00,,63.158,69.628,81.041,89.713,,285405.0,1756983,995356,860703
2021-08-16 15:00:00,,63.44,69.754,81.118,89.756,,286680.0,1760165,996299,861117
2021-08-17 15:00:00,,63.838,69.904,81.209,89.811,,288482.0,1763935,997418,861640
2021-08-18 15:00:00,,64.164,70.052,81.296,89.867,,289954.0,1767686,998491,862177
2021-08-19 15:00:00,,64.493,70.193,81.385,89.919,,291441.0,1771236,999586,862678
2021-08-20 15:00:00,,64.826,70.351,81.486,89.971,,292944.0,1775226,1000824,863180
2021-08-21 15:00:00,,65.082,70.444,81.542,90.003,,294103.0,1777584,1001507,863488
2021-08-22 15:00:00,,65.243,70.517,81.578,90.021,,294830.0,1779414,1001953,863654
2021-08-23 15:00:00,,65.561,70.649,81.662,90.072,,296266.0,1782753,1002977,864146
2021-08-24 15:00:00,,65.898,70.801,81.751,90.127,,297787.0,1786593,1004075,864673
2021-08-25 15:00:00,,66.266,70.955,81.843,90.18,,299450.0,1790464,1005211,865182
2021-08-26 15:00:00,,66.616,71.118,81.937,90.238,,301032.0,1794575,1006363,865739
2021-08-27 15:00:00,,66.971,71.274,82.027,90.289,,302636.0,1798519,1007463,866230
2021-08-28 15:00:00,,67.231,71.385,82.089,90.316,,303813.0,1801319,1008230,866487
2021-08-29 15:00:00,,67.4,71.467,82.128,90.338,,304578.0,1803380,1008701,866701
2021-08-30 15:00:00,,67.64,71.611,82.207,90.391,,305659.0,1807033,1009682,867211
2021-08-31 15:00:00,,67.864,71.758,82.287,90.447,,306674.0,1810722,1010663,867747
2021-09-01 15:00:00,,68.072,71.896,82.372,90.491,,307615.0,1814222,1011698,868166
2021-09-02 15:00:00,,68.286,72.03,82.449,90.532,,308581.0,1817582,1012649,868563
2021-09-03 15:00:00,,68.565,72.162,82.53,90.578,,309839.0,1820931,1013647,869005
2021-09-04 15:00:00,,68.781,72.241,82.572,90.597,,310815.0,1822923,1014161,869181
2021-09-05 15:00:00,,68.936,72.313,82.604,90.615,,311517.0,1824726,1014549,869353
2021-09-06 15:00:00,,68.992,72.337,82.618,90.623,,311771.0,1825345,1014728,869432
2021-09-07 15:00:00,,69.23,72.457,82.684,90.666,,312847.0,1828357,1015537,869846
2021-09-08 15:00:00,,69.39,72.581,82.749,90.706,,313569.0,1831488,1016330,870231
2021-09-09 15:00:00,,69.541,72.71,82.821,90.757,,314250.0,1834762,1017222,870723
2021-09-10 15:00:00,,69.736,72.856,82.909,90.806,,315132.0,1838448,1018298,871192
2021-09-11 15:00:00,,69.937,72.947,82.961,90.826,,316040.0,1840723,1018938,871383
2021-09-12 15:00:00,,70.053,73.016,82.995,90.843,,316564.0,1842471,1019358,871541
2021-09-13 15:00:00,,70.179,73.138,83.068,90.885,,317133.0,1845559,1020249,871946
2021-09-14 15:00:00,,70.316,73.26,83.134,90.928,,317753.0,1848644,1021066,872358
2021-09-15 15:00:00,,70.501,73.381,83.2,90.969,,318592.0,1851683,1021871,872752
2021-09-16 15:00:00,,70.694,73.49,83.262,91.01,,319460.0,1854437,1022634,873143
2021-09-17 15:00:00,,70.873,73.617,83.33,91.052,,320271.0,1857640,1023474,873546
2021-09-18 15:00:00,,71.025,73.702,83.374,91.074,,320956.0,1859784,1024013,873763
2021-09-19 15:00:00,,71.12,73.76,83.402,91.091,,321386.0,1861249,1024350,873921
2021-09-20 15:00:00,,71.23,73.855,83.459,91.131,,321885.0,1863647,1025057,874306
2021-09-21 15:00:00,,71.35,73.962,83.513,91.168,,322427.0,1866352,1025711,874660
2021-09-22 15:00:00,,71.473,74.062,83.571,91.209,,322981.0,1868871,1026427,875058
2021-09-23 15:00:00,,71.594,74.158,83.629,91.252,,323529.0,1871295,1027142,875468
2021-09-24 15:00:00,,71.764,74.27,83.692,91.319,,324296.0,1874120,1027917,876113
2021-09-25 15:00:00,,71.881,74.337,83.737,91.376,,324827.0,1875802,1028474,876659
2021-09-26 15:00:00,,71.954,74.385,83.764,91.407,,325156.0,1877020,1028802,876957
2021-09-27 15:00:00,,72.085,74.482,83.826,91.505,,325749.0,1879477,1029555,877899
2021-09-28 15:00:00,,72.198,74.581,83.885,91.599,,326260.0,1881971,1030291,878795
2021-09-29 15:00:00,,72.296,74.686,83.946,91.689,,326700.0,1884624,1031039,879656
2021-09-30 15:00:00,,72.404,74.794,84.011,91.775,,327189.0,1887344,1031835,880486
2021-10-01 15:00:00,,72.557,74.915,84.087,91.869,,327882.0,1890400,1032771,881389
2021-10-02 15:00:00,,72.659,74.981,84.129,91.911,,328340.0,1892058,1033283,881786
2021-10-03 15:00:00,,72.727,75.031,84.154,91.939,,328650.0,1893329,1033593,882061
2021-10-04 15:00:00,,72.822,75.123,84.217,92.018,,329076.0,1895640,1034365,882821
2021-10-05 15:00:00,,72.911,75.213,84.277,92.097,,329480.0,1897923,1035097,883576
2021-10-06 15:00:00,,72.995,75.309,84.341,92.173,,329858.0,1900328,1035882,884300
2021-10-07 15:00:00,,73.083,75.406,84.409,92.253,,330259.0,1902785,1036721,885068
2021-10-08 15:00:00,,73.205,75.52,84.483,92.326,,330808.0,1905656,1037632,885775
2021-10-09 15:00:00,,73.293,75.581,84.523,92.363,,331207.0,1907198,1038126,886127
2021-10-10 15:00:00,,73.347,75.628,84.547,92.381,,331452.0,1908389,1038419,886300
2021-10-11 15:00:00,,73.446,75.728,84.616,92.45,,331899.0,1910901,1039270,886957
2021-10-12 15:00:00,,73.514,75.815,84.677,92.516,,332206.0,1913093,1040014,887599
2021-10-13 15:00:00,,73.606,75.913,84.743,92.583,,332619.0,1915569,1040828,888237
2021-10-14 15:00:00,,73.69,76.006,84.804,92.645,,333000.0,1917930,1041570,888837
