VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-05-05 15:00:00,,13.115,52.192,68.792,83.642,,59268.0,1317013,844907,802460
2021-05-06 15:00:00,,13.313,52.619,69.186,83.837,,60160.0,1327773,849747,804326
2021-05-07 15:00:00,,13.521,53.093,69.568,84.01,,61102.0,1339733,854441,805987
2021-05-08 15:00:00,,13.71,53.382,69.797,84.096,,61955.0,1347022,857249,806811
2021-05-09 15:00:00,,13.818,53.527,69.897,84.135,,62441.0,1350703,858480,807186
2021-05-10 15:00:00,,13.928,53.764,70.107,84.232,,62940.0,1356662,861064,808121
2021-05-11 15:00:00,,14.106,54.094,70.367,84.363,,63745.0,1365012,864256,809380
2021-05-12 15:00:00,,14.536,54.447,70.65,84.502,,65686.0,1373898,867728,810708
2021-05-13 15:00:00,,16.955,54.759,70.904,84.633,,76617.0,1381782,870857,811962
2021-05-14 15:00:00,,19.297,55.155,71.222,84.776,,87201.0,1391783,874754,813340
2021-05-15 15:00:00,,21.912,55.453,71.437,84.862,,99020.0,1399303,877396,814159
2021-05-16 15:00:00,,22.867,55.614,71.552,84.905,,103335.0,1403352,878810,814577
2021-05-17 15:00:00,,24.418,55.901,71.786,85.019,,110345.0,1410593,881687,815665
2021-05-18 15:00:00,,26.329,56.279,72.07,85.16,,118979.0,1420143,885177,817021
2021-05-19 15:00:00,,29.387,56.7,72.362,85.292,,132799.0,1430748,888759,818284
2021-05-20 15:00:00,,30.892,57.103,72.646,85.44,,139600.0,1440916,892251,819712
2021-05-21 15:00:00,,32.373,57.474,72.93,85.568,,146293.0,1450281,895731,820936
2021-05-22 15:00:00,,33.839,57.772,73.127,85.64,,152917.0,1457822,898156,821625
2021-05-23 15:00:00,,34.588,57.956,73.236,85.678,,156302.0,1462460,899496,821987
2021-05-24 15:00:00,,35.473,58.235,73.442,85.776,,160300.0,1469500,902020,822934
2021-05-25 15:00:00,,36.212,58.526,73.657,85.887,,163638.0,1476834,904670,823998
2021-05-26 15:00:00,,38.091,58.834,73.871,85.985,,172130.0,1484598,907288,824941
2021-05-27 15:00:00,,38.648,59.093,74.06,86.089,,174649.0,1491139,909614,825931
2021-05-28 15:00:00,,39.299,59.373,74.259,86.186,,177589.0,1498204,912063,826868
2021-05-29 15:00:00,,39.952,59.58,74.388,86.233,,180541.0,1503430,913642,827314
2021-05-30 15:00:00,,40.264,59.702,74.454,86.259,,181951.0,1506520,914452,827568
2021-05-31 15:00:00,,40.325,59.744,74.485,86.276,,182228.0,1507568,914833,827727
2021-06-01 15:00:00,,40.767,59.981,74.65,86.374,,184223.0,1513564,916861,828667
2021-06-02 15:00:00,,41.511,60.19,74.796,86.456,,187585.0,1518814,918651,829453
2021-06-03 15:00:00,,41.886,60.378,74.938,86.538,,189280.0,1523571,920396,830238
2021-06-04 15:00:00,,42.279,60.572,75.088,86.618,,191057.0,1528473,922235,831012
2021-06-05 15:00:00,,42.762,60.725,75.19,86.664,,193237.0,1532326,923494,831447
2021-06-06 15:00:00,,43.003,60.805,75.237,86.684,,194330.0,1534341,924075,831641
2021-06-07 15:00:00,,43.381,60.963,75.344,86.744,,196036.0,1538334,925385,832217
2021-06-08 15:00:00,,43.739,61.117,75.456,86.808,,197656.0,1542227,926759,832833
2021-06-09 15:00:00,,44.328,61.293,75.572,86.877,,200316.0,1546646,928189,833494
2021-06-10 15:00:00,,44.71,61.457,75.696,86.944,,202043.0,1550795,929705,834138
2021-06-11 15:00:00,,45.153,61.632,75.826,87.006,,204042.0,1555209,931298,834733
2021-06-12 15:00:00,,45.48,61.755,75.904,87.037,,205520.0,1558313,932257,835031
2021-06-13 15:00:00,,45.568,61.812,75.934,87.052,,205917.0,1559755,932634,835172
2021-06-14 15:00:00,,45.893,61.946,76.021,87.102,,207388.0,1563126,933701,835655
2021-06-15 15:00:00,,46.197,62.081,76.119,87.157,,208763.0,1566537,934900,836180
2021-06-16 15:00:00,,46.671,62.223,76.214,87.212,,210905.0,1570133,936065,836708
2021-06-17 15:00:00,,47.046,62.374,76.32,87.273,,212600.0,1573927,937376,837290
2021-06-18 15:00:00,,47.394,62.522,76.433,87.33,,214171.0,1577683,938759,837841
2021-06-19 15:00:00,,47.652,62.634,76.502,87.36,,215336.0,1580488,939611,838126
2021-06-20 15:00:00,,47.785,62.697,76.535,87.372,,215936.0,1582092,940008,838245
2021-06-21 15:00:00,,48.102,62.824,76.619,87.421,,217372.0,1585291,941039,838716
2021-06-22 15:00:00,,48.378,62.953,76.706,87.468,,218618.0,1588544,942109,839169
2021-06-23 15:00:00,,48.753,63.085,76.802,87.522,,220313.0,1591870,943286,839678
2021-06-24 15:00:00,,49.048,63.214,76.891,87.576,,221647.0,1595142,944380,840197
2021-06-25 15:00:00,,49.335,63.347,76.987,87.624,,222944.0,1598497,945565,840662
2021-06-26 15:00:00,,49.526,63.438,77.044,87.65,,223806.0,1600787,946261,840912
2021-06-27 15:00:00,,49.668,63.504,77.079,87.664,,224448.0,1602453,946691,841041
2021-06-28 15:00:00,,49.931,63.619,77.148,87.701,,225636.0,1605359,947540,841402
2021-06-29 15:00:00,,50.187,63.741,77.224,87.745,,226794.0,1608423,948471,841824
2021-06-30 15:00:00,,50.513,63.871,77.308,87.791,,228264.0,1611699,949507,842263
2021-07-01 15:00:00,,50.784,63.99,77.381,87.836,,229491.0,1614725,950404,842692
2021-07-02 15:00:00,,51.031,64.11,77.467,87.878,,230606.0,1617746,951460,843094
2021-07-03 15:00:00,,51.18,64.188,77.515,87.9,,231281.0,1619699,952049,843307
2021-07-04 15:00:00,,51.199,64.198,77.522,87.903,,231364.0,1619974,952137,843339
2021-07-05 15:00:00,,51.397,64.29,77.573,87.926,,232260.0,1622272,952759,843563
2021-07-06 15:00:00,,51.614,64.395,77.643,87.969,,233241.0,1624944,953616,843973
2021-07-07 15:00:00,,51.844,64.504,77.711,88.005,,234278.0,1627672,954454,844317
2021-07-08 15:00:00,,52.078,64.619,77.787,88.044,,235336.0,1630598,955387,844687
2021-07-09 15:00:00,,52.326,64.745,77.872,88.089,,236456.0,1633775,956438,845124
2021-07-10 15:00:00,,52.506,64.827,77.924,88.11,,237271.0,1635829,957066,845321
2021-07-11 15:00:00,,52.65,64.89,77.956,88.12,,237920.0,1637428,957468,845422
2021-07-12 15:00:00,,52.879,64.992,78.023,88.157,,238957.0,1640009,958288,845775
2021-07-13 15:00:00,,53.139,65.098,78.088,88.197,,240133.0,1642677,959086,846156
2021-07-14 15:00:00,,53.408,65.201,78.153,88.234,,241347.0,1645283,959883,846515
2021-07-15 15:00:00,,53.694,65.307,78.222,88.275,,242638.0,1647944,960732,846909
2021-07-16 15:00:00,,53.965,65.427,78.302,88.318,,243866.0,1650969,961709,847322
2021-07-17 15:00:00,,54.137,65.507,78.353,88.338,,244644.0,1653005,962335,847509
2021-07-18 15:00:00,,54.243,65.559,78.383,88.349,,245120.0,1654300,962712,847618
2021-07-19 15:00:00,,54.507,65.674,78.462,88.393,,246316.0,1657212,963677,848040
2021-07-20 15:00:00,,54.791,65.791,78.544,88.439,,247597.0,1660169,964683,848483
2021-07-21 15:00:00,,55.109,65.916,78.627,88.485,,249036.0,1663319,965711,848924
2021-07-22 15:00:00,,55.445,66.043,78.725,88.543,,250554.0,1666514,966908,849474
2021-07-23 15:00:00,,55.784,66.194,78.842,88.598,,252086.0,1670333,968342,850008
2021-07-24 15:00:00,,55.993,66.294,78.906,88.628,,253029.0,1672853,969134,850296
2021-07-25 15:00:00,,56.163,66.371,78.95,88.645,,253798.0,1674800,969670,850455
2021-07-26 15:00:00,,56.49,66.512,79.041,88.694,,255274.0,1678353,970793,850926
2021-07-27 15:00:00,,56.818,66.664,79.141,88.747,,256759.0,1682178,972025,851431
2021-07-28 15:00:00,,57.192,66.821,79.247,88.805,,258449.0,1686157,973323,851990
2021-07-29 15:00:00,,57.553,66.98,79.351,88.86,,260079.0,1690169,974602,852517
2021-07-30 15:00:00,,57.959,67.156,79.477,88.913,,261913.0,1694606,976140,853028
2021-07-31 15:00:00,,58.182,67.269,79.548,88.941,,262920.0,1697448,977021,853299
2021-08-01 15:00:00,,58.369,67.364,79.597,88.96,,263765.0,1699863,977619,853474
2021-08-02 15:00:00,,58.719,67.53,79.705,89.012,,265346.0,1704043,978947,853977
2021-08-03 15:00:00,,59.1,67.695,79.816,89.066,,267070.0,1708199,980310,854499
2021-08-04 15:00:00,,59.477,67.864,79.933,89.122,,268772.0,1712476,981741,855031
2021-08-05 15:00:00,,59.883,68.047,80.048,89.18,,270608.0,1717094,983161,855590
2021-08-06 15:00:00,,60.271,68.24,80.175,89.24,,272362.0,1721955,984721,856165
2021-08-07 15:00:00,,60.518,68.37,80.248,89.266,,273478.0,1725231,985618,856412
2021-08-08 15:00:00,,60.709,68.465,80.296,89.282,,274342.0,1727643,986210,856572
2021-08-09 15:00:00,,61.072,68.625,80.393,89.327,,275981.0,1731685,987399,856995
2021-08-10 15:00:00,,61.44,68.789,80.493,89.374,,277642.0,1735821,988620,857446
2021-08-11 15:00:00,,61.81,68.952,80.59,89.427,,279317.0,1739922,989820,857960
2021-08-12 15:00:00,,62.155,69.105,80.688,89.477,,280874.0,1743793,991016,858435
2021-08-13 15:00:00,,62.531,69.27,80.79,89.522,,282573.0,1747939,992268,858866
2021-08-14 15:00:00,,62.798,69.382,80.859,89.549,,283779.0,1750785,993116,859126
2021-08-15 15:00:00,,62.964,69.463,80.9,89.57,,284530.0,1752813,993620,859330
2021-08-16 15:00:00,,63.242,69.589,80.976,89.613,,285789.0,1755986,994559,859742
2021-08-17 15:00:00,,63.639,69.737,81.067,89.668,,287583.0,1759738,995679,860267
2021-08-18 15:00:00,,63.963,69.885,81.154,89.723,,289045.0,1763472,996746,860799
2021-08-19 15:00:00,,64.288,70.025,81.243,89.776,,290513.0,1767004,997839,861303
2021-08-20 15:00:00,,64.618,70.183,81.344,89.828,,292005.0,1770983,999072,861804
2021-08-21 15:00:00,,64.873,70.276,81.399,89.86,,293157.0,1773324,999751,862109
2021-08-22 15:00:00,,65.033,70.348,81.435,89.877,,293878.0,1775151,1000198,862276
2021-08-23 15:00:00,,65.349,70.48,81.519,89.928,,295308.0,1778475,1001224,862766
2021-08-24 15:00:00,,65.683,70.632,81.608,89.983,,296819.0,1782309,1002322,863293
2021-08-25 15:00:00,,66.05,70.785,81.7,90.036,,298475.0,1786171,1003450,863802
2021-08-26 15:00:00,,66.398,70.948,81.794,90.094,,300050.0,1790281,1004603,864356
2021-08-27 15:00:00,,66.751,71.104,81.883,90.145,,301642.0,1794219,1005699,864847
2021-08-28 15:00:00,,67.009,71.214,81.946,90.171,,302811.0,1797004,1006465,865101
2021-08-29 15:00:00,,67.176,71.296,81.984,90.194,,303566.0,1799062,1006935,865316
2021-08-30 15:00:00,,67.414,71.44,82.064,90.247,,304640.0,1802708,1007916,865827
2021-08-31 15:00:00,,67.638,71.586,82.144,90.303,,305650.0,1806387,1008897,866360
2021-09-01 15:00:00,,67.844,71.723,82.228,90.346,,306585.0,1809846,1009929,866774
2021-09-02 15:00:00,,68.059,71.855,82.305,90.387,,307556.0,1813190,1010878,867170
2021-09-03 15:00:00,,68.336,71.987,82.385,90.433,,308807.0,1816510,1011868,867613
2021-09-04 15:00:00,,68.55,72.066,82.427,90.452,,309775.0,1818492,1012379,867789
2021-09-05 15:00:00,,68.705,72.137,82.459,90.47,,310475.0,1820290,1012767,867962
2021-09-06 15:00:00,,68.761,72.161,82.473,90.478,,310729.0,1820903,1012945,868040
2021-09-07 15:00:00,,68.997,72.28,82.539,90.521,,311794.0,1823910,1013754,868455
2021-09-08 15:00:00,,69.156,72.404,82.603,90.561,,312514.0,1827034,1014545,868838
2021-09-09 15:00:00,,69.304,72.533,82.676,90.612,,313180.0,1830296,1015433,869329
2021-09-10 15:00:00,,69.497,72.679,82.763,90.661,,314054.0,1833968,1016503,869798
2021-09-11 15:00:00,,69.696,72.769,82.815,90.681,,314952.0,1836238,1017142,869989
2021-09-12 15:00:00,,69.811,72.838,82.849,90.697,,315472.0,1837976,1017561,870147
2021-09-13 15:00:00,,69.935,72.96,82.921,90.74,,316034.0,1841053,1018449,870552
2021-09-14 15:00:00,,70.071,73.081,82.988,90.783,,316647.0,1844124,1019266,870966
2021-09-15 15:00:00,,70.255,73.201,83.053,90.824,,317476.0,1847147,1020065,871364
2021-09-16 15:00:00,,70.444,73.31,83.115,90.865,,318334.0,1849889,1020827,871753
2021-09-17 15:00:00,,70.62,73.436,83.183,90.907,,319128.0,1853064,1021663,872156
2021-09-18 15:00:00,,70.771,73.52,83.227,90.929,,319808.0,1855182,1022202,872372
2021-09-19 15:00:00,,70.866,73.578,83.254,90.946,,320237.0,1856645,1022540,872531
2021-09-20 15:00:00,,70.974,73.672,83.312,90.986,,320729.0,1859040,1023248,872919
2021-09-21 15:00:00,,71.093,73.779,83.366,91.023,,321263.0,1861739,1023906,873275
2021-09-22 15:00:00,,71.214,73.879,83.424,91.065,,321814.0,1864249,1024628,873676
2021-09-23 15:00:00,,71.334,73.974,83.482,91.108,,322353.0,1866659,1025339,874085
2021-09-24 15:00:00,,71.5,74.086,83.545,91.176,,323106.0,1869468,1026106,874736
2021-09-25 15:00:00,,71.617,74.152,83.59,91.233,,323633.0,1871137,1026660,875285
2021-09-26 15:00:00,,71.69,74.2,83.617,91.264,,323962.0,1872346,1026992,875586
2021-09-27 15:00:00,,71.82,74.297,83.678,91.363,,324549.0,1874792,1027744,876530
2021-09-28 15:00:00,,71.931,74.395,83.738,91.456,,325052.0,1877273,1028475,877422
2021-09-29 15:00:00,,72.027,74.5,83.799,91.546,,325487.0,1879925,1029225,878291
2021-09-30 15:00:00,,72.135,74.607,83.864,91.633,,325974.0,1882625,1030026,879119
2021-10-01 15:00:00,,72.286,74.727,83.939,91.727,,326654.0,1885641,1030954,880024
2021-10-02 15:00:00,,72.388,74.792,83.981,91.768,,327115.0,1887289,1031463,880418
2021-10-03 15:00:00,,72.455,74.842,84.007,91.797,,327420.0,1888555,1031779,880693
2021-10-04 15:00:00,,72.548,74.934,84.069,91.876,,327842.0,1890865,1032540,881450
2021-10-05 15:00:00,,72.636,75.024,84.128,91.954,,328239.0,1893140,1033274,882206
2021-10-06 15:00:00,,72.719,75.119,84.192,92.03,,328613.0,1895538,1034059,882930
2021-10-07 15:00:00,,72.807,75.216,84.261,92.11,,329012.0,1897988,1034898,883698
2021-10-08 15:00:00,,72.929,75.33,84.335,92.183,,329562.0,1900856,1035811,884399
2021-10-09 15:00:00,,73.015,75.391,84.375,92.22,,329952.0,1902399,1036304,884753
2021-10-10 15:00:00,,73.07,75.438,84.399,92.238,,330198.0,1903589,1036599,884927
2021-10-11 15:00:00,,73.167,75.537,84.468,92.308,,330637.0,1906091,1037452,885598
2021-10-12 15:00:00,,73.234,75.624,84.529,92.374,,330942.0,1908273,1038193,886234
2021-10-13 15:00:00,,73.325,75.721,84.594,92.439,,331353.0,1910738,1038999,886855
2021-10-14 15:00:00,,73.409,75.814,84.655,92.502,,331730.0,1913085,1039743,887457
