VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.138,3.788,2.551,,105.0,79177,46524,24472
2021-01-09 15:00:00,,0.025,3.236,3.907,2.674,,111.0,81662,47988,25659
2021-01-10 15:00:00,,0.025,3.288,3.977,2.755,,115.0,82971,48841,26432
2021-01-11 15:00:00,,0.029,3.547,4.307,3.075,,130.0,89513,52903,29497
2021-01-12 15:00:00,,0.034,3.87,4.703,3.523,,154.0,97646,57762,33802
2021-01-13 15:00:00,,0.038,4.243,5.157,3.889,,170.0,107078,63344,37314
2021-01-14 15:00:00,,0.04,4.592,5.586,4.277,,181.0,115869,68605,41036
2021-01-15 15:00:00,,0.043,4.966,6.021,4.755,,193.0,125311,73956,45623
2021-01-16 15:00:00,,0.043,5.066,6.119,4.971,,194.0,127829,75159,47690
2021-01-17 15:00:00,,0.044,5.1,6.164,5.042,,198.0,128694,75713,48374
2021-01-18 15:00:00,,0.045,5.184,6.276,5.415,,202.0,130807,77077,51947
2021-01-19 15:00:00,,0.047,5.375,6.505,6.378,,212.0,135620,79896,61195
2021-01-20 15:00:00,,0.049,5.598,6.788,7.614,,222.0,141261,83365,73044
2021-01-21 15:00:00,,0.052,5.884,7.136,8.887,,235.0,148477,87646,85262
2021-01-22 15:00:00,,0.055,6.261,7.612,10.268,,249.0,157983,93492,98512
2021-01-23 15:00:00,,0.058,6.387,7.757,10.799,,261.0,161180,95278,103601
2021-01-24 15:00:00,,0.061,6.417,7.803,11.008,,274.0,161938,95838,105607
2021-01-25 15:00:00,,0.063,6.587,8.008,11.996,,284.0,166208,98353,115088
2021-01-26 15:00:00,,0.066,6.777,8.231,13.036,,297.0,171009,101092,125068
2021-01-27 15:00:00,,0.07,7.013,8.521,14.586,,317.0,176967,104661,139939
2021-01-28 15:00:00,,0.074,7.242,8.816,15.963,,333.0,182746,108276,153151
2021-01-29 15:00:00,,0.086,7.478,9.134,17.506,,389.0,188708,112189,167956
2021-01-30 15:00:00,,0.09,7.652,9.348,18.624,,408.0,193087,114817,178681
2021-01-31 15:00:00,,0.092,7.705,9.412,18.794,,418.0,194417,115595,180310
2021-02-01 15:00:00,,0.102,7.774,9.521,19.273,,462.0,196170,116938,184901
2021-02-02 15:00:00,,0.109,7.89,9.69,20.042,,491.0,199107,119018,192280
2021-02-03 15:00:00,,0.114,8.075,9.947,21.12,,516.0,203775,122166,202627
2021-02-04 15:00:00,,0.118,8.278,10.272,22.466,,531.0,208895,126165,215536
2021-02-05 15:00:00,,0.121,8.483,10.56,23.668,,545.0,214064,129705,227071
2021-02-06 15:00:00,,0.123,8.617,10.725,24.28,,557.0,217444,131720,232939
2021-02-07 15:00:00,,0.125,8.675,10.811,24.633,,564.0,218896,132780,236326
2021-02-08 15:00:00,,0.128,8.8,10.984,25.427,,579.0,222065,134902,243947
2021-02-09 15:00:00,,0.131,8.959,11.202,26.457,,592.0,226082,137589,253825
2021-02-10 15:00:00,,0.136,9.125,11.454,27.7,,616.0,230266,140676,265752
2021-02-11 15:00:00,,0.142,9.351,11.779,29.067,,640.0,235970,144671,278866
2021-02-12 15:00:00,,0.144,9.582,12.108,30.157,,649.0,241786,148718,289328
2021-02-13 15:00:00,,0.148,9.693,12.274,30.839,,667.0,244586,150756,295868
2021-02-14 15:00:00,,0.152,9.777,12.387,31.212,,686.0,246699,152141,299446
2021-02-15 15:00:00,,0.155,9.888,12.538,31.946,,699.0,249520,153990,306493
2021-02-16 15:00:00,,0.16,10.059,12.803,32.881,,725.0,253833,157245,315458
2021-02-17 15:00:00,,0.162,10.308,13.148,33.934,,730.0,260100,161487,325565
2021-02-18 15:00:00,,0.162,10.347,13.206,34.088,,734.0,261093,162195,327036
2021-02-19 15:00:00,,0.165,10.455,13.358,34.673,,746.0,263830,164060,332653
2021-02-20 15:00:00,,0.171,10.567,13.514,35.249,,771.0,266641,165986,338174
2021-02-21 15:00:00,,0.174,10.622,13.595,35.641,,785.0,268028,166979,341935
2021-02-22 15:00:00,,0.177,10.703,13.713,36.11,,798.0,270072,168423,346435
2021-02-23 15:00:00,,0.184,10.867,13.952,36.983,,833.0,274216,171359,354817
2021-02-24 15:00:00,,0.192,11.061,14.26,37.942,,866.0,279103,175139,364014
2021-02-25 15:00:00,,0.2,11.257,14.559,39.163,,902.0,284050,178814,375730
2021-02-26 15:00:00,,0.206,11.519,14.933,40.773,,931.0,290665,183412,391170
2021-02-27 15:00:00,,0.217,11.702,15.208,41.598,,979.0,295281,186784,399092
2021-02-28 15:00:00,,0.224,11.871,15.476,42.422,,1013.0,299539,190075,406994
2021-03-01 15:00:00,,0.237,12.171,15.968,43.738,,1071.0,307125,196125,419622
2021-03-02 15:00:00,,0.245,12.42,16.374,45.046,,1106.0,313397,201113,432173
2021-03-03 15:00:00,,0.254,12.77,16.917,46.58,,1150.0,322231,207773,446882
2021-03-04 15:00:00,,0.261,13.16,17.532,48.408,,1181.0,332088,215327,464427
2021-03-05 15:00:00,,0.27,13.502,18.118,50.329,,1221.0,340719,222531,482850
2021-03-06 15:00:00,,0.288,13.803,18.603,51.391,,1303.0,348309,228485,493046
2021-03-07 15:00:00,,0.298,14.05,18.968,52.22,,1346.0,354539,232968,501000
2021-03-08 15:00:00,,0.316,14.429,19.6,53.958,,1428.0,364109,240730,517668
2021-03-09 15:00:00,,0.337,14.831,20.257,55.636,,1524.0,374241,248796,533774
2021-03-10 15:00:00,,0.361,15.294,21.032,57.347,,1632.0,385915,258321,550189
2021-03-11 15:00:00,,0.396,15.806,21.887,59.045,,1788.0,398852,268823,566472
2021-03-12 15:00:00,,0.426,16.312,22.736,60.759,,1925.0,411610,279250,582923
2021-03-13 15:00:00,,0.462,16.674,23.327,61.561,,2087.0,420750,286502,590609
2021-03-14 15:00:00,,0.496,16.987,23.797,62.08,,2243.0,428652,292283,595595
2021-03-15 15:00:00,,0.533,17.476,24.544,62.983,,2408.0,440993,301453,604256
2021-03-16 15:00:00,,0.58,17.982,25.358,64.145,,2621.0,453764,311449,615407
2021-03-17 15:00:00,,0.636,18.539,26.263,65.527,,2876.0,467822,322570,628660
2021-03-18 15:00:00,,0.688,19.216,27.337,66.798,,3109.0,484906,335752,640856
2021-03-19 15:00:00,,0.733,19.816,28.358,67.987,,3312.0,500042,348292,652260
2021-03-20 15:00:00,,0.79,20.262,29.067,68.522,,3570.0,511280,357001,657394
2021-03-21 15:00:00,,0.84,20.619,29.635,68.861,,3794.0,520290,363978,660651
2021-03-22 15:00:00,,0.899,21.177,30.638,69.556,,4062.0,534385,376295,667317
2021-03-23 15:00:00,,0.967,21.807,31.888,70.361,,4371.0,550265,391649,675042
2021-03-24 15:00:00,,1.038,22.495,33.275,71.16,,4689.0,567644,408685,682707
2021-03-25 15:00:00,,1.114,23.267,34.759,71.858,,5035.0,587117,426911,689406
2021-03-26 15:00:00,,1.171,23.927,36.097,72.453,,5292.0,603772,443351,695111
2021-03-27 15:00:00,,1.226,24.429,37.085,72.906,,5542.0,616433,455477,699453
2021-03-28 15:00:00,,1.272,24.748,37.796,73.075,,5746.0,624484,464213,701077
2021-03-29 15:00:00,,1.343,25.277,38.909,73.435,,6071.0,637844,477887,704533
2021-03-30 15:00:00,,1.458,26.02,40.387,73.898,,6590.0,656576,496037,708973
2021-03-31 15:00:00,,1.611,26.883,41.896,74.493,,7279.0,678367,514576,714687
2021-04-01 15:00:00,,1.74,27.737,43.492,74.994,,7863.0,699918,534179,719493
2021-04-02 15:00:00,,1.902,28.509,44.807,75.482,,8597.0,719400,550326,724167
2021-04-03 15:00:00,,2.034,29.069,45.527,75.732,,9191.0,733513,559171,726571
2021-04-04 15:00:00,,2.082,29.276,45.778,75.802,,9408.0,738736,562252,727240
2021-04-05 15:00:00,,2.267,30.015,46.739,76.136,,10246.0,757400,574051,730446
2021-04-06 15:00:00,,2.522,31.094,48.134,76.624,,11397.0,784624,591184,735124
2021-04-07 15:00:00,,2.786,32.152,49.474,77.104,,12589.0,811315,607644,739733
2021-04-08 15:00:00,,3.054,33.364,51.01,77.669,,13801.0,841910,626513,745151
2021-04-09 15:00:00,,3.29,34.448,52.289,78.124,,14866.0,869265,642218,749515
2021-04-10 15:00:00,,3.601,35.145,53.097,78.343,,16272.0,886854,652147,751624
2021-04-11 15:00:00,,3.836,35.833,53.737,78.488,,17333.0,904210,660008,753012
2021-04-12 15:00:00,,4.051,36.664,54.611,78.776,,18305.0,925184,670733,755778
2021-04-13 15:00:00,,4.453,37.668,55.661,79.063,,20122.0,950519,683631,758531
2021-04-14 15:00:00,,4.983,38.631,56.561,79.332,,22520.0,974808,694683,761106
2021-04-15 15:00:00,,5.33,39.64,57.501,79.603,,24084.0,1000279,706230,763711
2021-04-16 15:00:00,,5.76,40.505,58.322,79.868,,26029.0,1022105,716322,766251
2021-04-17 15:00:00,,6.32,41.279,58.981,80.023,,28561.0,1041621,724412,767740
2021-04-18 15:00:00,,6.78,41.759,59.383,80.12,,30637.0,1053746,729345,768667
2021-04-19 15:00:00,,7.075,42.449,60.029,80.316,,31973.0,1071141,737278,770550
2021-04-20 15:00:00,,7.412,43.154,60.707,80.547,,33493.0,1088939,745611,772766
2021-04-21 15:00:00,,8.07,44.096,61.501,80.797,,36468.0,1112702,755357,775164
2021-04-22 15:00:00,,8.462,44.941,62.297,81.055,,38238.0,1134040,765144,777634
2021-04-23 15:00:00,,8.89,45.71,63.011,81.286,,40173.0,1153451,773907,779857
2021-04-24 15:00:00,,9.368,46.35,63.55,81.448,,42333.0,1169594,780524,781411
2021-04-25 15:00:00,,9.766,46.816,63.928,81.557,,44132.0,1181354,785171,782450
2021-04-26 15:00:00,,10.084,47.448,64.479,81.763,,45567.0,1197288,791937,784435
2021-04-27 15:00:00,,10.415,48.098,65.084,82.02,,47064.0,1213688,799366,786893
2021-04-28 15:00:00,,11.022,48.794,65.691,82.279,,49810.0,1231265,806824,789379
2021-04-29 15:00:00,,11.385,49.452,66.333,82.531,,51448.0,1247864,814706,791801
2021-04-30 15:00:00,,11.754,50.164,66.967,82.78,,53114.0,1265833,822495,794184
2021-05-01 15:00:00,,12.096,50.642,67.368,82.923,,54663.0,1277884,827428,795562
2021-05-02 15:00:00,,12.255,50.89,67.562,82.99,,55381.0,1284155,829808,796207
2021-05-03 15:00:00,,12.424,51.223,67.866,83.128,,56142.0,1292565,833538,797531
2021-05-04 15:00:00,,12.649,51.565,68.194,83.291,,57158.0,1301188,837563,799091
2021-05-05 15:00:00,,13.078,52.032,68.629,83.48,,59097.0,1312964,842905,800908
2021-05-06 15:00:00,,13.275,52.459,69.022,83.675,,59987.0,1323731,847741,802772
2021-05-07 15:00:00,,13.48,52.928,69.4,83.845,,60916.0,1335583,852384,804408
2021-05-08 15:00:00,,13.669,53.217,69.629,83.931,,61770.0,1342870,855192,805229
2021-05-09 15:00:00,,13.775,53.362,69.729,83.97,,62249.0,1346541,856415,805603
2021-05-10 15:00:00,,13.884,53.599,69.939,84.067,,62741.0,1352498,858997,806535
2021-05-11 15:00:00,,14.063,53.929,70.199,84.198,,63548.0,1360841,862193,807796
2021-05-12 15:00:00,,14.491,54.281,70.482,84.337,,65486.0,1369713,865670,809125
2021-05-13 15:00:00,,16.907,54.593,70.737,84.468,,76403.0,1377591,868796,810380
2021-05-14 15:00:00,,19.242,54.989,71.054,84.611,,86955.0,1387573,872690,811753
2021-05-15 15:00:00,,21.851,55.286,71.268,84.696,,98744.0,1395080,875325,812572
2021-05-16 15:00:00,,22.802,55.447,71.384,84.74,,103042.0,1399133,876741,812991
2021-05-17 15:00:00,,24.35,55.734,71.618,84.853,,110036.0,1406371,879620,814079
2021-05-18 15:00:00,,26.255,56.112,71.903,84.995,,118647.0,1415925,883118,815434
2021-05-19 15:00:00,,29.304,56.532,72.194,85.126,,132421.0,1426518,886695,816698
2021-05-20 15:00:00,,30.804,56.935,72.478,85.275,,139200.0,1436677,890180,818126
2021-05-21 15:00:00,,32.28,57.305,72.761,85.402,,145873.0,1446038,893663,819348
2021-05-22 15:00:00,,33.742,57.604,72.959,85.474,,152477.0,1453571,896090,820034
2021-05-23 15:00:00,,34.49,57.787,73.068,85.512,,155857.0,1458201,897431,820396
2021-05-24 15:00:00,,35.374,58.067,73.274,85.611,,159852.0,1465244,899954,821348
2021-05-25 15:00:00,,36.108,58.356,73.488,85.721,,163169.0,1472550,902594,822406
2021-05-26 15:00:00,,37.983,58.663,73.701,85.819,,171642.0,1480301,905205,823346
2021-05-27 15:00:00,,38.539,58.922,73.891,85.922,,174157.0,1486836,907533,824334
2021-05-28 15:00:00,,39.191,59.204,74.092,86.021,,177102.0,1493954,910009,825279
2021-05-29 15:00:00,,39.843,59.412,74.221,86.067,,180047.0,1499183,911594,825727
2021-05-30 15:00:00,,40.154,59.534,74.287,86.094,,181455.0,1502274,912404,825982
2021-05-31 15:00:00,,40.216,59.575,74.318,86.111,,181733.0,1503318,912787,826141
2021-06-01 15:00:00,,40.654,59.812,74.482,86.208,,183715.0,1509276,914802,827079
2021-06-02 15:00:00,,41.397,60.019,74.628,86.29,,187071.0,1514522,916592,827866
2021-06-03 15:00:00,,41.772,60.208,74.77,86.372,,188764.0,1519273,918337,828653
2021-06-04 15:00:00,,42.166,60.403,74.921,86.454,,190546.0,1524191,920191,829433
2021-06-05 15:00:00,,42.648,60.555,75.024,86.499,,192726.0,1528048,921451,829866
2021-06-06 15:00:00,,42.892,60.635,75.071,86.519,,193825.0,1530059,922033,830059
2021-06-07 15:00:00,,43.268,60.793,75.178,86.579,,195526.0,1534050,923342,830632
2021-06-08 15:00:00,,43.626,60.947,75.289,86.643,,197144.0,1537935,924710,831249
2021-06-09 15:00:00,,44.215,61.122,75.405,86.712,,199805.0,1542350,926137,831909
2021-06-10 15:00:00,,44.598,61.287,75.529,86.779,,201537.0,1546509,927656,832550
2021-06-11 15:00:00,,45.039,61.462,75.659,86.841,,203529.0,1550911,929253,833148
2021-06-12 15:00:00,,45.366,61.585,75.737,86.872,,205007.0,1554016,930209,833446
2021-06-13 15:00:00,,45.454,61.642,75.768,86.887,,205404.0,1555457,930586,833588
2021-06-14 15:00:00,,45.779,61.775,75.854,86.937,,206874.0,1558819,931652,834073
2021-06-15 15:00:00,,46.084,61.91,75.952,86.992,,208251.0,1562227,932856,834599
2021-06-16 15:00:00,,46.558,62.052,76.048,87.047,,210391.0,1565818,934028,835126
2021-06-17 15:00:00,,46.932,62.202,76.154,87.108,,212084.0,1569607,935336,835707
2021-06-18 15:00:00,,47.279,62.351,76.267,87.165,,213651.0,1573363,936722,836260
2021-06-19 15:00:00,,47.538,62.462,76.337,87.195,,214821.0,1576161,937575,836544
2021-06-20 15:00:00,,47.67,62.526,76.369,87.207,,215420.0,1577762,937973,836662
2021-06-21 15:00:00,,47.987,62.652,76.453,87.256,,216849.0,1580956,939005,837133
2021-06-22 15:00:00,,48.252,62.779,76.537,87.302,,218049.0,1584144,940038,837569
2021-06-23 15:00:00,,48.627,62.91,76.633,87.355,,219741.0,1587468,941212,838078
2021-06-24 15:00:00,,48.921,63.04,76.722,87.409,,221072.0,1590734,942306,838596
2021-06-25 15:00:00,,49.208,63.173,76.819,87.458,,222366.0,1594096,943498,839066
2021-06-26 15:00:00,,49.399,63.264,76.876,87.484,,223229.0,1596382,944196,839316
2021-06-27 15:00:00,,49.54,63.33,76.91,87.497,,223870.0,1598050,944622,839444
2021-06-28 15:00:00,,49.795,63.441,76.976,87.532,,225019.0,1600855,945430,839781
2021-06-29 15:00:00,,50.05,63.562,77.052,87.576,,226175.0,1603921,946360,840204
2021-06-30 15:00:00,,50.374,63.692,77.136,87.622,,227636.0,1607188,947395,840642
2021-07-01 15:00:00,,50.644,63.81,77.208,87.666,,228855.0,1610170,948277,841062
2021-07-02 15:00:00,,50.891,63.929,77.294,87.707,,229972.0,1613185,949331,841462
2021-07-03 15:00:00,,51.039,64.007,77.342,87.73,,230641.0,1615131,949922,841674
2021-07-04 15:00:00,,51.057,64.017,77.349,87.733,,230724.0,1615406,950009,841707
2021-07-05 15:00:00,,51.255,64.108,77.4,87.756,,231617.0,1617694,950630,841931
2021-07-06 15:00:00,,51.471,64.214,77.469,87.799,,232594.0,1620358,951486,842342
2021-07-07 15:00:00,,51.7,64.321,77.537,87.835,,233629.0,1623076,952324,842687
2021-07-08 15:00:00,,51.933,64.437,77.613,87.874,,234684.0,1626000,953255,843059
2021-07-09 15:00:00,,52.178,64.563,77.699,87.919,,235787.0,1629175,954310,843494
2021-07-10 15:00:00,,52.358,64.644,77.75,87.939,,236602.0,1631224,954938,843688
2021-07-11 15:00:00,,52.5,64.708,77.783,87.95,,237246.0,1632821,955338,843789
2021-07-12 15:00:00,,52.729,64.81,77.85,87.987,,238280.0,1635403,956160,844140
2021-07-13 15:00:00,,52.994,64.917,77.916,88.027,,239476.0,1638107,956978,844530
2021-07-14 15:00:00,,53.26,65.02,77.981,88.065,,240680.0,1640710,957773,844891
2021-07-15 15:00:00,,53.542,65.125,78.05,88.106,,241955.0,1643364,958620,845283
2021-07-16 15:00:00,,53.814,65.245,78.13,88.148,,243181.0,1646389,959596,845693
2021-07-17 15:00:00,,53.985,65.326,78.18,88.168,,243953.0,1648420,960219,845880
2021-07-18 15:00:00,,54.089,65.377,78.211,88.179,,244424.0,1649712,960595,845989
2021-07-19 15:00:00,,54.359,65.494,78.291,88.225,,245646.0,1652674,961584,846423
2021-07-20 15:00:00,,54.641,65.612,78.373,88.271,,246921.0,1655638,962592,846870
2021-07-21 15:00:00,,54.958,65.736,78.457,88.317,,248351.0,1658778,963620,847312
2021-07-22 15:00:00,,55.292,65.863,78.555,88.375,,249862.0,1661972,964818,847863
2021-07-23 15:00:00,,55.631,66.013,78.672,88.43,,251394.0,1665773,966254,848394
2021-07-24 15:00:00,,55.84,66.113,78.736,88.46,,252337.0,1668293,967046,848681
2021-07-25 15:00:00,,56.01,66.19,78.78,88.476,,253107.0,1670235,967583,848840
2021-07-26 15:00:00,,56.335,66.331,78.871,88.526,,254576.0,1673779,968708,849312
2021-07-27 15:00:00,,56.651,66.477,78.968,88.576,,256001.0,1677475,969894,849799
2021-07-28 15:00:00,,57.011,66.63,79.069,88.632,,257629.0,1681327,971134,850335
2021-07-29 15:00:00,,57.354,66.784,79.17,88.685,,259181.0,1685210,972376,850845
2021-07-30 15:00:00,,57.746,66.954,79.291,88.736,,260951.0,1689511,973861,851332
2021-07-31 15:00:00,,57.968,67.067,79.362,88.765,,261952.0,1692347,974737,851604
2021-08-01 15:00:00,,58.151,67.161,79.41,88.782,,262783.0,1694725,975327,851774
2021-08-02 15:00:00,,58.49,67.321,79.516,88.833,,264314.0,1698762,976621,852260
2021-08-03 15:00:00,,58.858,67.48,79.623,88.885,,265977.0,1702786,977940,852759
2021-08-04 15:00:00,,59.222,67.645,79.735,88.938,,267622.0,1706937,979319,853269
2021-08-05 15:00:00,,59.613,67.822,79.847,88.995,,269389.0,1711422,980691,853810
2021-08-06 15:00:00,,60.002,68.015,79.974,89.054,,271144.0,1716271,982248,854384
2021-08-07 15:00:00,,60.247,68.144,80.047,89.08,,272251.0,1719533,983144,854630
2021-08-08 15:00:00,,60.438,68.239,80.095,89.097,,273115.0,1721935,983736,854790
2021-08-09 15:00:00,,60.799,68.399,80.192,89.141,,274746.0,1725967,984929,855211
2021-08-10 15:00:00,,61.164,68.563,80.291,89.188,,276395.0,1730101,986147,855664
2021-08-11 15:00:00,,61.532,68.725,80.388,89.241,,278058.0,1734190,987341,856179
2021-08-12 15:00:00,,61.873,68.878,80.485,89.291,,279602.0,1738047,988530,856653
2021-08-13 15:00:00,,62.246,69.042,80.587,89.335,,281286.0,1742186,989777,857079
2021-08-14 15:00:00,,62.513,69.154,80.656,89.362,,282493.0,1745029,990627,857338
2021-08-15 15:00:00,,62.68,69.234,80.697,89.383,,283245.0,1747052,991131,857540
2021-08-16 15:00:00,,62.956,69.36,80.773,89.426,,284496.0,1750222,992068,857953
2021-08-17 15:00:00,,63.36,69.512,80.867,89.482,,286321.0,1754045,993215,858484
2021-08-18 15:00:00,,63.693,69.663,80.957,89.539,,287824.0,1757867,994320,859034
2021-08-19 15:00:00,,64.002,69.799,81.042,89.59,,289221.0,1761296,995372,859522
2021-08-20 15:00:00,,64.342,69.96,81.146,89.644,,290759.0,1765368,996649,860040
2021-08-21 15:00:00,,64.597,70.053,81.201,89.676,,291909.0,1767701,997325,860345
2021-08-22 15:00:00,,64.756,70.125,81.238,89.693,,292630.0,1769530,997771,860512
2021-08-23 15:00:00,,65.081,70.261,81.323,89.746,,294096.0,1772948,998823,861019
2021-08-24 15:00:00,,65.421,70.414,81.414,89.802,,295632.0,1776821,999941,861552
2021-08-25 15:00:00,,65.794,70.571,81.509,89.856,,297319.0,1780780,1001103,862073
2021-08-26 15:00:00,,66.154,70.738,81.606,89.915,,298948.0,1784990,1002294,862643
2021-08-27 15:00:00,,66.505,70.895,81.696,89.967,,300534.0,1788949,1003399,863140
2021-08-28 15:00:00,,66.764,71.005,81.759,89.994,,301701.0,1791734,1004169,863396
2021-08-29 15:00:00,,66.932,71.087,81.797,90.016,,302461.0,1793796,1004639,863609
2021-08-30 15:00:00,,67.168,71.232,81.877,90.07,,303527.0,1797457,1005625,864126
2021-08-31 15:00:00,,67.38,71.374,81.954,90.123,,304486.0,1801040,1006568,864640
2021-09-01 15:00:00,,67.587,71.51,82.037,90.166,,305421.0,1804474,1007584,865050
2021-09-02 15:00:00,,67.802,71.642,82.114,90.208,,306392.0,1807814,1008532,865452
2021-09-03 15:00:00,,68.077,71.774,82.194,90.254,,307638.0,1811140,1009521,865896
2021-09-04 15:00:00,,68.291,71.853,82.236,90.273,,308602.0,1813117,1010030,866071
2021-09-05 15:00:00,,68.445,71.924,82.267,90.291,,309300.0,1814912,1010418,866244
2021-09-06 15:00:00,,68.501,71.948,82.282,90.299,,309552.0,1815522,1010593,866321
2021-09-07 15:00:00,,68.737,72.067,82.348,90.342,,310617.0,1818530,1011403,866739
2021-09-08 15:00:00,,68.895,72.191,82.412,90.382,,311332.0,1821663,1012197,867123
2021-09-09 15:00:00,,69.046,72.322,82.486,90.434,,312016.0,1824961,1013098,867617
2021-09-10 15:00:00,,69.24,72.468,82.573,90.483,,312893.0,1828644,1014173,868089
2021-09-11 15:00:00,,69.422,72.557,82.625,90.503,,313714.0,1830897,1014809,868278
2021-09-12 15:00:00,,69.536,72.626,82.659,90.519,,314228.0,1832630,1015229,868436
2021-09-13 15:00:00,,69.652,72.743,82.727,90.56,,314754.0,1835591,1016067,868826
2021-09-14 15:00:00,,69.779,72.861,82.792,90.601,,315328.0,1838558,1016856,869224
2021-09-15 15:00:00,,69.96,72.976,82.854,90.642,,316146.0,1841460,1017620,869614
2021-09-16 15:00:00,,70.139,73.08,82.913,90.68,,316956.0,1844092,1018345,869982
2021-09-17 15:00:00,,70.304,73.202,82.977,90.721,,317700.0,1847168,1019138,870371
2021-09-18 15:00:00,,70.453,73.285,83.021,90.743,,318375.0,1849271,1019674,870588
2021-09-19 15:00:00,,70.548,73.343,83.049,90.76,,318803.0,1850737,1020015,870744
2021-09-20 15:00:00,,70.649,73.434,83.103,90.799,,319259.0,1853018,1020677,871119
2021-09-21 15:00:00,,70.76,73.536,83.153,90.834,,319761.0,1855589,1021300,871461
2021-09-22 15:00:00,,70.882,73.635,83.212,90.877,,320311.0,1858094,1022023,871867
2021-09-23 15:00:00,,71.002,73.731,83.27,90.92,,320852.0,1860509,1022736,872279
2021-09-24 15:00:00,,71.167,73.842,83.333,90.988,,321599.0,1863319,1023508,872931
2021-09-25 15:00:00,,71.283,73.908,83.378,91.045,,322122.0,1864985,1024062,873484
2021-09-26 15:00:00,,71.355,73.956,83.405,91.077,,322451.0,1866187,1024393,873785
2021-09-27 15:00:00,,71.485,74.052,83.467,91.176,,323035.0,1868626,1025149,874739
2021-09-28 15:00:00,,71.596,74.151,83.526,91.27,,323539.0,1871105,1025880,875640
2021-09-29 15:00:00,,71.691,74.256,83.587,91.361,,323969.0,1873759,1026629,876515
2021-09-30 15:00:00,,71.799,74.363,83.652,91.448,,324454.0,1876464,1027426,877350
2021-10-01 15:00:00,,71.949,74.482,83.726,91.542,,325133.0,1879457,1028337,878250
2021-10-02 15:00:00,,72.051,74.547,83.768,91.583,,325594.0,1881107,1028847,878642
2021-10-03 15:00:00,,72.116,74.597,83.794,91.612,,325888.0,1882371,1029162,878919
2021-10-04 15:00:00,,72.211,74.691,83.858,91.692,,326317.0,1884752,1029957,879690
2021-10-05 15:00:00,,72.301,74.784,83.92,91.772,,326723.0,1887083,1030712,880458
2021-10-06 15:00:00,,72.385,74.881,83.985,91.849,,327105.0,1889533,1031517,881191
2021-10-07 15:00:00,,72.48,74.98,84.056,91.929,,327532.0,1892046,1032387,881959
2021-10-08 15:00:00,,72.608,75.097,84.134,92.003,,328109.0,1894985,1033338,882677
2021-10-09 15:00:00,,72.694,75.158,84.174,92.04,,328498.0,1896524,1033832,883031
2021-10-10 15:00:00,,72.748,75.205,84.198,92.059,,328743.0,1897710,1034129,883207
2021-10-11 15:00:00,,72.848,75.307,84.27,92.13,,329196.0,1900291,1035017,883893
2021-10-12 15:00:00,,72.92,75.397,84.333,92.198,,329523.0,1902547,1035784,884543
2021-10-13 15:00:00,,73.011,75.495,84.399,92.263,,329932.0,1905020,1036595,885170
2021-10-14 15:00:00,,73.095,75.588,84.46,92.325,,330310.0,1907368,1037344,885759
