VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.421,10.561,24.024
2021-02-06 15:00:00,0.12,8.556,10.733,24.706
2021-02-07 15:00:00,0.122,8.613,10.818,25.064
2021-02-08 15:00:00,0.125,8.738,10.996,25.882
2021-02-09 15:00:00,0.128,8.896,11.214,26.917
2021-02-10 15:00:00,0.133,9.062,11.466,28.159
2021-02-11 15:00:00,0.138,9.288,11.789,29.524
2021-02-12 15:00:00,0.14,9.518,12.117,30.614
2021-02-13 15:00:00,0.144,9.628,12.281,31.293
2021-02-14 15:00:00,0.148,9.712,12.394,31.663
2021-02-15 15:00:00,0.151,9.823,12.543,32.393
2021-02-16 15:00:00,0.157,9.992,12.808,33.328
2021-02-17 15:00:00,0.158,10.24,13.151,34.379
2021-02-18 15:00:00,0.159,10.279,13.208,34.531
2021-02-19 15:00:00,0.162,10.387,13.36,35.116
2021-02-20 15:00:00,0.167,10.498,13.519,35.691
2021-02-21 15:00:00,0.17,10.552,13.6,36.081
2021-02-22 15:00:00,0.173,10.633,13.718,36.555
2021-02-23 15:00:00,0.18,10.796,13.957,37.437
2021-02-24 15:00:00,0.187,10.989,14.266,38.398
2021-02-25 15:00:00,0.195,11.184,14.564,39.62
2021-02-26 15:00:00,0.202,11.446,14.94,41.236
2021-02-27 15:00:00,0.212,11.628,15.213,42.074
2021-02-28 15:00:00,0.22,11.797,15.481,42.896
2021-03-01 15:00:00,0.23,12.076,15.946,44.197
2021-03-02 15:00:00,0.238,12.323,16.351,45.516
2021-03-03 15:00:00,0.247,12.669,16.89,47.059
2021-03-04 15:00:00,0.254,13.059,17.505,48.897
2021-03-05 15:00:00,0.261,13.398,18.093,50.828
2021-03-06 15:00:00,0.279,13.697,18.573,51.889
2021-03-07 15:00:00,0.288,13.943,18.936,52.715
2021-03-08 15:00:00,0.306,14.321,19.575,54.477
2021-03-09 15:00:00,0.328,14.722,20.238,56.175
2021-03-10 15:00:00,0.351,15.183,21.021,57.906
2021-03-11 15:00:00,0.384,15.694,21.885,59.624
2021-03-12 15:00:00,0.414,16.198,22.742,61.356
2021-03-13 15:00:00,0.45,16.559,23.329,62.157
2021-03-14 15:00:00,0.484,16.871,23.799,62.678
2021-03-15 15:00:00,0.52,17.359,24.548,63.595
2021-03-16 15:00:00,0.567,17.863,25.367,64.77
2021-03-17 15:00:00,0.622,18.419,26.276,66.164
2021-03-18 15:00:00,0.672,19.095,27.352,67.443
2021-03-19 15:00:00,0.716,19.692,28.372,68.636
2021-03-20 15:00:00,0.771,20.134,29.087,69.196
2021-03-21 15:00:00,0.82,20.491,29.653,69.534
2021-03-22 15:00:00,0.879,21.049,30.659,70.23
2021-03-23 15:00:00,0.948,21.676,31.909,71.039
2021-03-24 15:00:00,1.017,22.363,33.301,71.845
2021-03-25 15:00:00,1.095,23.133,34.793,72.553
2021-03-26 15:00:00,1.151,23.791,36.133,73.151
2021-03-27 15:00:00,1.206,24.302,37.18,73.626
2021-03-28 15:00:00,1.251,24.621,37.891,73.795
2021-03-29 15:00:00,1.322,25.151,39.006,74.158
2021-03-30 15:00:00,1.437,25.892,40.486,74.624
2021-03-31 15:00:00,1.588,26.754,41.998,75.223
2021-04-01 15:00:00,1.713,27.584,43.573,75.721
2021-04-02 15:00:00,1.875,28.351,44.884,76.211
2021-04-03 15:00:00,2.006,28.911,45.604,76.462
2021-04-04 15:00:00,2.054,29.118,45.854,76.532
2021-04-05 15:00:00,2.237,29.857,46.817,76.87
2021-04-06 15:00:00,2.491,30.935,48.22,77.364
2021-04-07 15:00:00,2.754,31.991,49.564,77.851
2021-04-08 15:00:00,3.022,33.203,51.108,78.421
2021-04-09 15:00:00,3.258,34.286,52.391,78.88
2021-04-10 15:00:00,3.569,34.998,53.212,79.103
2021-04-11 15:00:00,3.803,35.698,53.865,79.251
2021-04-12 15:00:00,4.017,36.532,54.744,79.544
2021-04-13 15:00:00,4.421,37.537,55.801,79.834
2021-04-14 15:00:00,4.951,38.5,56.707,80.106
2021-04-15 15:00:00,5.297,39.511,57.651,80.384
2021-04-16 15:00:00,5.727,40.379,58.478,80.654
2021-04-17 15:00:00,6.288,41.157,59.142,80.812
2021-04-18 15:00:00,6.744,41.637,59.542,80.909
2021-04-19 15:00:00,7.039,42.327,60.192,81.109
2021-04-20 15:00:00,7.373,43.03,60.873,81.342
2021-04-21 15:00:00,8.029,43.971,61.667,81.594
2021-04-22 15:00:00,8.42,44.817,62.467,81.853
2021-04-23 15:00:00,8.847,45.586,63.183,82.087
2021-04-24 15:00:00,9.323,46.224,63.722,82.248
2021-04-25 15:00:00,9.72,46.69,64.099,82.356
2021-04-26 15:00:00,10.036,47.321,64.652,82.563
2021-04-27 15:00:00,10.366,47.971,65.257,82.821
2021-04-28 15:00:00,10.973,48.667,65.867,83.083
2021-04-29 15:00:00,11.333,49.326,66.512,83.339
2021-04-30 15:00:00,11.701,50.036,67.146,83.589
2021-05-01 15:00:00,12.034,50.504,67.541,83.729
2021-05-02 15:00:00,12.193,50.752,67.734,83.796
2021-05-03 15:00:00,12.362,51.09,68.046,83.941
2021-05-04 15:00:00,12.588,51.444,68.394,84.114
2021-05-05 15:00:00,13.014,51.909,68.829,84.304
2021-05-06 15:00:00,13.208,52.336,69.226,84.5
2021-05-07 15:00:00,13.411,52.805,69.604,84.672
2021-05-08 15:00:00,13.6,53.093,69.833,84.758
2021-05-09 15:00:00,13.704,53.239,69.932,84.797
2021-05-10 15:00:00,13.81,53.474,70.144,84.894
2021-05-11 15:00:00,13.988,53.804,70.404,85.027
2021-05-12 15:00:00,14.413,54.155,70.686,85.165
2021-05-13 15:00:00,16.821,54.466,70.942,85.297
2021-05-14 15:00:00,19.148,54.862,71.259,85.44
2021-05-15 15:00:00,21.748,55.16,71.474,85.526
2021-05-16 15:00:00,22.692,55.321,71.589,85.57
2021-05-17 15:00:00,24.234,55.608,71.825,85.683
2021-05-18 15:00:00,26.136,55.987,72.111,85.825
2021-05-19 15:00:00,29.177,56.406,72.404,85.958
2021-05-20 15:00:00,30.671,56.809,72.689,86.108
2021-05-21 15:00:00,32.142,57.18,72.973,86.236
2021-05-22 15:00:00,33.595,57.478,73.171,86.307
2021-05-23 15:00:00,34.34,57.661,73.28,86.345
2021-05-24 15:00:00,35.22,57.938,73.484,86.443
2021-05-25 15:00:00,35.95,58.226,73.694,86.552
2021-05-26 15:00:00,37.806,58.533,73.907,86.65
2021-05-27 15:00:00,38.361,58.792,74.097,86.754
2021-05-28 15:00:00,39.011,59.075,74.301,86.85
2021-05-29 15:00:00,39.664,59.282,74.43,86.896
2021-05-30 15:00:00,39.975,59.403,74.494,86.922
2021-05-31 15:00:00,40.036,59.444,74.526,86.939
2021-06-01 15:00:00,40.472,59.672,74.678,87.029
2021-06-02 15:00:00,41.203,59.877,74.82,87.11
2021-06-03 15:00:00,41.577,60.065,74.962,87.192
2021-06-04 15:00:00,41.968,60.26,75.114,87.273
2021-06-05 15:00:00,42.449,60.412,75.216,87.318
2021-06-06 15:00:00,42.695,60.492,75.263,87.338
2021-06-07 15:00:00,43.069,60.65,75.369,87.398
2021-06-08 15:00:00,43.426,60.803,75.481,87.464
2021-06-09 15:00:00,44.001,60.977,75.598,87.532
2021-06-10 15:00:00,44.385,61.142,75.721,87.6
2021-06-11 15:00:00,44.816,61.315,75.85,87.662
2021-06-12 15:00:00,45.143,61.438,75.928,87.693
2021-06-13 15:00:00,45.229,61.495,75.959,87.708
2021-06-14 15:00:00,45.553,61.628,76.046,87.759
2021-06-15 15:00:00,45.856,61.761,76.142,87.813
2021-06-16 15:00:00,46.322,61.902,76.237,87.867
2021-06-17 15:00:00,46.695,62.052,76.343,87.928
2021-06-18 15:00:00,47.035,62.2,76.457,87.984
2021-06-19 15:00:00,47.293,62.311,76.527,88.014
2021-06-20 15:00:00,47.425,62.375,76.559,88.026
2021-06-21 15:00:00,47.738,62.5,76.643,88.075
2021-06-22 15:00:00,48.001,62.626,76.727,88.12
2021-06-23 15:00:00,48.37,62.758,76.822,88.172
2021-06-24 15:00:00,48.662,62.887,76.91,88.226
2021-06-25 15:00:00,48.943,63.019,77.007,88.275
2021-06-26 15:00:00,49.133,63.11,77.063,88.301
2021-06-27 15:00:00,49.273,63.175,77.098,88.315
2021-06-28 15:00:00,49.526,63.286,77.163,88.349
2021-06-29 15:00:00,49.781,63.407,77.239,88.393
2021-06-30 15:00:00,50.099,63.535,77.324,88.438
2021-07-01 15:00:00,50.365,63.651,77.393,88.48
2021-07-02 15:00:00,50.608,63.77,77.478,88.521
2021-07-03 15:00:00,50.754,63.847,77.526,88.543
2021-07-04 15:00:00,50.773,63.858,77.533,88.546
2021-07-05 15:00:00,50.969,63.948,77.583,88.569
2021-07-06 15:00:00,51.183,64.053,77.652,88.611
2021-07-07 15:00:00,51.408,64.161,77.719,88.646
2021-07-08 15:00:00,51.638,64.277,77.794,88.685
2021-07-09 15:00:00,51.878,64.402,77.879,88.73
2021-07-10 15:00:00,52.057,64.484,77.931,88.75
2021-07-11 15:00:00,52.198,64.547,77.963,88.76
2021-07-12 15:00:00,52.425,64.649,78.03,88.797
2021-07-13 15:00:00,52.688,64.756,78.096,88.836
2021-07-14 15:00:00,52.95,64.859,78.16,88.874
2021-07-15 15:00:00,53.23,64.963,78.228,88.914
2021-07-16 15:00:00,53.499,65.082,78.307,88.956
2021-07-17 15:00:00,53.668,65.163,78.358,88.975
2021-07-18 15:00:00,53.771,65.215,78.388,88.986
2021-07-19 15:00:00,54.039,65.331,78.468,89.031
2021-07-20 15:00:00,54.319,65.448,78.55,89.078
2021-07-21 15:00:00,54.629,65.57,78.632,89.123
2021-07-22 15:00:00,54.958,65.692,78.727,89.18
2021-07-23 15:00:00,55.296,65.842,78.844,89.234
2021-07-24 15:00:00,55.503,65.941,78.907,89.264
2021-07-25 15:00:00,55.673,66.017,78.951,89.28
2021-07-26 15:00:00,55.995,66.157,79.043,89.329
2021-07-27 15:00:00,56.308,66.303,79.138,89.38
2021-07-28 15:00:00,56.665,66.454,79.238,89.434
2021-07-29 15:00:00,57.006,66.607,79.338,89.487
2021-07-30 15:00:00,57.392,66.775,79.457,89.536
2021-07-31 15:00:00,57.608,66.884,79.527,89.564
2021-08-01 15:00:00,57.79,66.975,79.573,89.58
2021-08-02 15:00:00,58.124,67.133,79.677,89.63
2021-08-03 15:00:00,58.483,67.29,79.782,89.68
2021-08-04 15:00:00,58.841,67.454,79.893,89.732
2021-08-05 15:00:00,59.227,67.63,80.003,89.787
2021-08-06 15:00:00,59.614,67.82,80.128,89.846
2021-08-07 15:00:00,59.853,67.946,80.199,89.871
2021-08-08 15:00:00,60.038,68.039,80.246,89.888
2021-08-09 15:00:00,60.395,68.197,80.342,89.932
2021-08-10 15:00:00,60.753,68.359,80.439,89.978
2021-08-11 15:00:00,61.116,68.519,80.535,90.031
2021-08-12 15:00:00,61.453,68.668,80.63,90.079
2021-08-13 15:00:00,61.821,68.828,80.729,90.123
2021-08-14 15:00:00,62.08,68.935,80.796,90.149
2021-08-15 15:00:00,62.242,69.012,80.836,90.17
2021-08-16 15:00:00,62.504,69.134,80.911,90.213
2021-08-17 15:00:00,62.869,69.277,81.0,90.268
2021-08-18 15:00:00,63.181,69.419,81.085,90.323
2021-08-19 15:00:00,63.472,69.545,81.165,90.371
2021-08-20 15:00:00,63.769,69.687,81.256,90.416
2021-08-21 15:00:00,63.978,69.764,81.301,90.441
2021-08-22 15:00:00,64.025,69.785,81.312,90.446
