VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-07 15:00:00,,0.305,14.124,19.062,52.508,,1378.0,356398,234120,503764
2021-03-08 15:00:00,,0.323,14.504,19.696,54.247,,1459.0,365996,241905,520446
2021-03-09 15:00:00,,0.344,14.907,20.355,55.925,,1555.0,376164,250004,536547
2021-03-10 15:00:00,,0.368,15.371,21.133,57.636,,1664.0,387880,259552,552962
2021-03-11 15:00:00,,0.403,15.886,21.99,59.334,,1822.0,400867,270082,569248
2021-03-12 15:00:00,,0.434,16.393,22.84,61.05,,1960.0,413653,280529,585711
2021-03-13 15:00:00,,0.47,16.756,23.432,61.852,,2124.0,422819,287791,593409
2021-03-14 15:00:00,,0.505,17.069,23.903,62.373,,2280.0,430723,293576,598402
2021-03-15 15:00:00,,0.542,17.56,24.651,63.276,,2448.0,443112,302764,607072
2021-03-16 15:00:00,,0.589,18.067,25.466,64.439,,2661.0,455908,312779,618227
2021-03-17 15:00:00,,0.646,18.625,26.374,65.82,,2918.0,469992,323930,631479
2021-03-18 15:00:00,,0.698,19.304,27.45,67.093,,3152.0,487117,337146,643689
2021-03-19 15:00:00,,0.743,19.906,28.473,68.282,,3357.0,502300,349711,655098
2021-03-20 15:00:00,,0.8,20.352,29.184,68.819,,3614.0,513567,358437,660243
2021-03-21 15:00:00,,0.85,20.711,29.752,69.159,,3840.0,522606,365420,663504
2021-03-22 15:00:00,,0.909,21.27,30.757,69.854,,4109.0,536736,377765,670179
2021-03-23 15:00:00,,0.977,21.907,32.026,70.691,,4417.0,552792,393348,678205
2021-03-24 15:00:00,,1.049,22.597,33.415,71.49,,4739.0,570207,410404,685870
2021-03-25 15:00:00,,1.126,23.371,34.93,72.204,,5088.0,589733,429010,692719
2021-03-26 15:00:00,,1.183,24.032,36.272,72.769,,5345.0,606420,445491,698146
2021-03-27 15:00:00,,1.238,24.534,37.257,73.18,,5596.0,619076,457599,702085
2021-03-28 15:00:00,,1.283,24.853,37.969,73.348,,5800.0,627139,466338,703700
2021-03-29 15:00:00,,1.355,25.385,39.082,73.708,,6125.0,640550,480007,707154
2021-03-30 15:00:00,,1.47,26.129,40.561,74.172,,6645.0,659329,498171,711601
2021-03-31 15:00:00,,1.623,26.994,42.071,74.767,,7336.0,681157,516725,717308
2021-04-01 15:00:00,,1.756,27.866,43.733,75.289,,7936.0,703156,537137,722324
2021-04-02 15:00:00,,1.919,28.641,45.052,75.764,,8673.0,722711,553331,726873
2021-04-03 15:00:00,,2.052,29.201,45.773,75.964,,9272.0,736855,562188,728797
2021-04-04 15:00:00,,2.1,29.409,46.025,76.034,,9489.0,742114,565281,729466
2021-04-05 15:00:00,,2.286,30.152,46.986,76.369,,10331.0,760850,577085,732679
2021-04-06 15:00:00,,2.541,31.233,48.382,76.856,,11484.0,788128,594232,737353
2021-04-07 15:00:00,,2.806,32.293,49.725,77.337,,12682.0,814883,610724,741964
2021-04-08 15:00:00,,3.075,33.508,51.263,77.901,,13896.0,845527,629619,747379
2021-04-09 15:00:00,,3.313,34.594,52.543,78.355,,14969.0,872939,645343,751739
2021-04-10 15:00:00,,3.624,35.293,53.353,78.575,,16377.0,890585,655285,753846
2021-04-11 15:00:00,,3.859,35.981,53.993,78.72,,17439.0,907946,663152,755237
2021-04-12 15:00:00,,4.074,36.814,54.868,79.008,,18411.0,928961,673893,758003
2021-04-13 15:00:00,,4.476,37.815,55.902,79.266,,20227.0,954220,686593,760477
2021-04-14 15:00:00,,5.008,38.78,56.802,79.534,,22630.0,978563,697644,763042
2021-04-15 15:00:00,,5.355,39.79,57.731,79.791,,24198.0,1004059,709059,765511
2021-04-16 15:00:00,,5.786,40.655,58.551,80.055,,26146.0,1025894,719127,768040
2021-04-17 15:00:00,,6.346,41.43,59.209,80.21,,28678.0,1045450,727217,769533
2021-04-18 15:00:00,,6.806,41.911,59.611,80.307,,30757.0,1057585,732150,770460
2021-04-19 15:00:00,,7.102,42.602,60.257,80.503,,32093.0,1075001,740082,772339
2021-04-20 15:00:00,,7.44,43.308,60.921,80.733,,33622.0,1092830,748243,774545
2021-04-21 15:00:00,,8.099,44.251,61.715,80.982,,36601.0,1116628,757997,776940
2021-04-22 15:00:00,,8.491,45.097,62.479,81.228,,38369.0,1137977,767371,779296
2021-04-23 15:00:00,,8.92,45.869,63.193,81.46,,40311.0,1157440,776140,781520
2021-04-24 15:00:00,,9.398,46.51,63.731,81.622,,42471.0,1173616,782749,783077
2021-04-25 15:00:00,,9.798,46.976,64.11,81.731,,44276.0,1185378,787402,784120
2021-04-26 15:00:00,,10.117,47.607,64.66,81.937,,45718.0,1201320,794166,786105
2021-04-27 15:00:00,,10.449,48.258,65.265,82.193,,47219.0,1217733,801594,788555
2021-04-28 15:00:00,,11.057,48.955,65.873,82.452,,49966.0,1235328,809057,791042
2021-04-29 15:00:00,,11.42,49.614,66.5,82.699,,51608.0,1251940,816763,793414
2021-04-30 15:00:00,,11.789,50.327,67.135,82.949,,53275.0,1269932,824560,795805
2021-05-01 15:00:00,,12.137,50.809,67.54,83.094,,54847.0,1282117,829533,797201
2021-05-02 15:00:00,,12.296,51.059,67.734,83.161,,55563.0,1288404,831917,797846
2021-05-03 15:00:00,,12.464,51.393,68.038,83.3,,56325.0,1296843,835649,799177
2021-05-04 15:00:00,,12.689,51.736,68.366,83.464,,57342.0,1305499,839684,800748
2021-05-05 15:00:00,,13.118,52.203,68.801,83.653,,59281.0,1317292,845019,802562
2021-05-06 15:00:00,,13.316,52.63,69.195,83.847,,60172.0,1328052,849858,804428
2021-05-07 15:00:00,,13.524,53.104,69.577,84.021,,61114.0,1340015,854552,806090
2021-05-08 15:00:00,,13.713,53.393,69.806,84.106,,61967.0,1347305,857360,806914
2021-05-09 15:00:00,,13.82,53.539,69.906,84.146,,62453.0,1350986,858591,807289
2021-05-10 15:00:00,,13.931,53.775,70.116,84.243,,62952.0,1356947,861174,808224
2021-05-11 15:00:00,,14.109,54.106,70.376,84.374,,63758.0,1365296,864366,809484
2021-05-12 15:00:00,,14.539,54.458,70.659,84.513,,65700.0,1374184,867837,810811
2021-05-13 15:00:00,,16.958,54.77,70.913,84.643,,76634.0,1382058,870964,812065
2021-05-14 15:00:00,,19.301,55.166,71.23,84.787,,87221.0,1392057,874860,813443
2021-05-15 15:00:00,,21.916,55.464,71.446,84.872,,99039.0,1399578,877503,814263
2021-05-16 15:00:00,,22.872,55.625,71.561,84.916,,103355.0,1403627,878916,814681
2021-05-17 15:00:00,,24.423,55.912,71.795,85.029,,110366.0,1410868,881790,815769
2021-05-18 15:00:00,,26.334,56.29,72.079,85.171,,119002.0,1420419,885283,817125
2021-05-19 15:00:00,,29.393,56.711,72.371,85.302,,132827.0,1431028,888864,818388
2021-05-20 15:00:00,,30.899,57.114,72.655,85.451,,139631.0,1441194,892355,819816
2021-05-21 15:00:00,,32.381,57.485,72.938,85.579,,146327.0,1450556,895836,821040
2021-05-22 15:00:00,,33.848,57.783,73.135,85.651,,152957.0,1458098,898257,821729
2021-05-23 15:00:00,,34.597,57.967,73.244,85.688,,156343.0,1462734,899597,822091
2021-05-24 15:00:00,,35.483,58.246,73.45,85.787,,160344.0,1469775,902122,823038
2021-05-25 15:00:00,,36.222,58.537,73.666,85.898,,163685.0,1477109,904772,824102
2021-05-26 15:00:00,,38.101,58.845,73.879,85.996,,172177.0,1484874,907390,825045
2021-05-27 15:00:00,,38.659,59.104,74.068,86.099,,174698.0,1491413,909716,826035
2021-05-28 15:00:00,,39.31,59.384,74.268,86.197,,177638.0,1498480,912165,826971
2021-05-29 15:00:00,,39.964,59.591,74.396,86.243,,180595.0,1503707,913737,827415
2021-05-30 15:00:00,,40.276,59.713,74.462,86.27,,182006.0,1506797,914547,827669
2021-05-31 15:00:00,,40.338,59.755,74.493,86.286,,182283.0,1507845,914928,827828
2021-06-01 15:00:00,,40.779,59.992,74.658,86.384,,184279.0,1513840,916956,828768
2021-06-02 15:00:00,,41.523,60.2,74.804,86.466,,187639.0,1519088,918746,829554
2021-06-03 15:00:00,,41.899,60.389,74.946,86.548,,189337.0,1523847,920491,830339
2021-06-04 15:00:00,,42.292,60.584,75.095,86.629,,191114.0,1528755,922331,831113
2021-06-05 15:00:00,,42.774,60.736,75.198,86.674,,193293.0,1532608,923589,831548
2021-06-06 15:00:00,,43.016,60.816,75.245,86.694,,194386.0,1534622,924170,831742
2021-06-07 15:00:00,,43.394,60.974,75.352,86.754,,196093.0,1538613,925480,832318
2021-06-08 15:00:00,,43.753,61.129,75.464,86.819,,197718.0,1542508,926854,832934
2021-06-09 15:00:00,,44.342,61.304,75.58,86.887,,200378.0,1546929,928284,833595
2021-06-10 15:00:00,,44.724,61.468,75.703,86.955,,202106.0,1551079,929799,834242
2021-06-11 15:00:00,,45.168,61.643,75.833,87.017,,204110.0,1555498,931392,834836
2021-06-12 15:00:00,,45.494,61.766,75.911,87.048,,205586.0,1558604,932352,835135
2021-06-13 15:00:00,,45.582,61.824,75.942,87.063,,205983.0,1560046,932729,835276
2021-06-14 15:00:00,,45.908,61.957,76.029,87.113,,207455.0,1563417,933796,835759
2021-06-15 15:00:00,,46.212,62.092,76.127,87.168,,208830.0,1566830,934996,836284
2021-06-16 15:00:00,,46.687,62.235,76.221,87.223,,210976.0,1570428,936160,836812
2021-06-17 15:00:00,,47.062,62.385,76.328,87.283,,212671.0,1574221,937471,837394
2021-06-18 15:00:00,,47.41,62.534,76.441,87.341,,214244.0,1577979,938854,837945
2021-06-19 15:00:00,,47.668,62.645,76.51,87.371,,215409.0,1580784,939706,838230
2021-06-20 15:00:00,,47.801,62.709,76.542,87.383,,216009.0,1582388,940103,838349
2021-06-21 15:00:00,,48.119,62.836,76.626,87.432,,217445.0,1585588,941133,838820
2021-06-22 15:00:00,,48.394,62.965,76.713,87.479,,218691.0,1588841,942203,839273
2021-06-23 15:00:00,,48.769,63.097,76.809,87.532,,220386.0,1592170,943380,839782
2021-06-24 15:00:00,,49.065,63.226,76.898,87.586,,221721.0,1595442,944474,840301
2021-06-25 15:00:00,,49.353,63.359,76.995,87.635,,223023.0,1598800,945659,840766
2021-06-26 15:00:00,,49.544,63.45,77.051,87.661,,223886.0,1601091,946355,841016
2021-06-27 15:00:00,,49.686,63.516,77.086,87.674,,224528.0,1602758,946785,841145
2021-06-28 15:00:00,,49.949,63.631,77.156,87.712,,225716.0,1605665,947634,841506
2021-06-29 15:00:00,,50.206,63.753,77.231,87.756,,226876.0,1608730,948565,841928
2021-06-30 15:00:00,,50.531,63.883,77.316,87.802,,228345.0,1612006,949600,842367
2021-07-01 15:00:00,,50.802,64.003,77.389,87.847,,229573.0,1615033,950497,842796
2021-07-02 15:00:00,,51.049,64.122,77.475,87.888,,230689.0,1618053,951554,843198
2021-07-03 15:00:00,,51.199,64.2,77.523,87.911,,231365.0,1620006,952143,843411
2021-07-04 15:00:00,,51.217,64.211,77.53,87.914,,231448.0,1620281,952231,843443
2021-07-05 15:00:00,,51.416,64.302,77.58,87.937,,232344.0,1622581,952853,843667
2021-07-06 15:00:00,,51.633,64.408,77.65,87.98,,233325.0,1625254,953710,844077
2021-07-07 15:00:00,,51.862,64.516,77.719,88.016,,234363.0,1627982,954548,844421
2021-07-08 15:00:00,,52.097,64.632,77.794,88.054,,235421.0,1630909,955481,844791
2021-07-09 15:00:00,,52.345,64.758,77.88,88.1,,236543.0,1634086,956532,845228
2021-07-10 15:00:00,,52.525,64.839,77.931,88.12,,237359.0,1636137,957160,845424
2021-07-11 15:00:00,,52.669,64.902,77.964,88.131,,238008.0,1637736,957562,845525
2021-07-12 15:00:00,,52.899,65.005,78.031,88.168,,239046.0,1640317,958382,845879
2021-07-13 15:00:00,,53.159,65.11,78.096,88.207,,240221.0,1642985,959180,846259
2021-07-14 15:00:00,,53.428,65.214,78.161,88.245,,241436.0,1645590,959977,846618
2021-07-15 15:00:00,,53.713,65.319,78.23,88.286,,242728.0,1648252,960826,847012
2021-07-16 15:00:00,,53.985,65.439,78.309,88.329,,243955.0,1651277,961803,847425
2021-07-17 15:00:00,,54.157,65.52,78.36,88.349,,244734.0,1653311,962429,847612
2021-07-18 15:00:00,,54.263,65.571,78.391,88.36,,245211.0,1654606,962806,847721
2021-07-19 15:00:00,,54.528,65.686,78.47,88.404,,246411.0,1657518,963772,848144
2021-07-20 15:00:00,,54.812,65.804,78.552,88.45,,247694.0,1660480,964780,848587
2021-07-21 15:00:00,,55.132,65.929,78.635,88.496,,249140.0,1663631,965809,849028
2021-07-22 15:00:00,,55.468,66.055,78.733,88.553,,250658.0,1666828,967006,849578
2021-07-23 15:00:00,,55.807,66.207,78.85,88.609,,252190.0,1670648,968440,850112
2021-07-24 15:00:00,,56.016,66.307,78.914,88.639,,253133.0,1673169,969232,850400
2021-07-25 15:00:00,,56.186,66.384,78.958,88.656,,253903.0,1675116,969768,850559
2021-07-26 15:00:00,,56.513,66.524,79.049,88.705,,255381.0,1678669,970891,851030
2021-07-27 15:00:00,,56.843,66.676,79.15,88.757,,256870.0,1682497,972124,851535
2021-07-28 15:00:00,,57.217,66.834,79.255,88.816,,258562.0,1686480,973423,852094
2021-07-29 15:00:00,,57.579,66.993,79.36,88.871,,260196.0,1690496,974703,852621
2021-07-30 15:00:00,,57.985,67.169,79.485,88.924,,262032.0,1694938,976241,853132
2021-07-31 15:00:00,,58.208,67.282,79.556,88.952,,263040.0,1697779,977122,853402
2021-08-01 15:00:00,,58.396,67.378,79.605,88.97,,263886.0,1700194,977721,853577
2021-08-02 15:00:00,,58.746,67.543,79.713,89.023,,265470.0,1704375,979049,854080
2021-08-03 15:00:00,,59.128,67.708,79.824,89.077,,267195.0,1708533,980412,854602
2021-08-04 15:00:00,,59.505,67.877,79.941,89.133,,268898.0,1712810,981843,855134
2021-08-05 15:00:00,,59.911,68.06,80.056,89.191,,270734.0,1717428,983263,855693
2021-08-06 15:00:00,,60.3,68.253,80.183,89.251,,272491.0,1722289,984823,856268
2021-08-07 15:00:00,,60.547,68.383,80.257,89.276,,273607.0,1725566,985721,856515
2021-08-08 15:00:00,,60.738,68.479,80.305,89.293,,274471.0,1727977,986313,856675
2021-08-09 15:00:00,,61.101,68.639,80.402,89.337,,276111.0,1732019,987502,857099
2021-08-10 15:00:00,,61.469,68.803,80.501,89.384,,277773.0,1736155,988723,857550
2021-08-11 15:00:00,,61.84,68.965,80.599,89.438,,279449.0,1740256,989923,858064
2021-08-12 15:00:00,,62.184,69.119,80.696,89.487,,281008.0,1744128,991119,858539
2021-08-13 15:00:00,,62.56,69.283,80.798,89.532,,282707.0,1748274,992371,858970
2021-08-14 15:00:00,,62.828,69.396,80.867,89.559,,283914.0,1751119,993219,859230
2021-08-15 15:00:00,,62.994,69.476,80.908,89.581,,284665.0,1753147,993723,859434
2021-08-16 15:00:00,,63.273,69.602,80.985,89.624,,285926.0,1756321,994662,859846
2021-08-17 15:00:00,,63.67,69.75,81.076,89.678,,287720.0,1760073,995782,860371
2021-08-18 15:00:00,,63.993,69.898,81.163,89.734,,289182.0,1763808,996850,860904
2021-08-19 15:00:00,,64.319,70.038,81.252,89.786,,290655.0,1767339,997943,861408
2021-08-20 15:00:00,,64.649,70.196,81.352,89.839,,292147.0,1771319,999176,861909
2021-08-21 15:00:00,,64.905,70.289,81.407,89.871,,293300.0,1773660,999855,862214
2021-08-22 15:00:00,,65.064,70.361,81.444,89.888,,294022.0,1775487,1000302,862381
2021-08-23 15:00:00,,65.381,70.493,81.527,89.939,,295452.0,1778811,1001328,862871
2021-08-24 15:00:00,,65.715,70.645,81.617,89.994,,296963.0,1782643,1002426,863398
2021-08-25 15:00:00,,66.082,70.798,81.709,90.047,,298619.0,1786505,1003554,863907
2021-08-26 15:00:00,,66.431,70.961,81.802,90.105,,300196.0,1790613,1004707,864461
2021-08-27 15:00:00,,66.783,71.117,81.892,90.156,,301788.0,1794550,1005803,864952
2021-08-28 15:00:00,,67.042,71.227,81.954,90.182,,302959.0,1797337,1006570,865207
2021-08-29 15:00:00,,67.21,71.309,81.992,90.205,,303717.0,1799396,1007040,865422
2021-08-30 15:00:00,,67.447,71.453,82.072,90.258,,304791.0,1803043,1008021,865933
2021-08-31 15:00:00,,67.671,71.599,82.152,90.314,,305802.0,1806723,1009002,866466
2021-09-01 15:00:00,,67.878,71.736,82.236,90.357,,306738.0,1810183,1010034,866880
2021-09-02 15:00:00,,68.094,71.869,82.313,90.398,,307711.0,1813535,1010984,867276
2021-09-03 15:00:00,,68.371,72.001,82.394,90.444,,308963.0,1816855,1011973,867719
2021-09-04 15:00:00,,68.586,72.079,82.436,90.463,,309934.0,1818838,1012486,867895
2021-09-05 15:00:00,,68.741,72.151,82.467,90.481,,310635.0,1820636,1012874,868067
2021-09-06 15:00:00,,68.797,72.175,82.482,90.489,,310890.0,1821249,1013052,868145
2021-09-07 15:00:00,,69.033,72.294,82.548,90.532,,311955.0,1824256,1013861,868560
2021-09-08 15:00:00,,69.193,72.418,82.612,90.572,,312678.0,1827380,1014650,868943
2021-09-09 15:00:00,,69.342,72.547,82.684,90.623,,313353.0,1830644,1015540,869434
2021-09-10 15:00:00,,69.535,72.693,82.772,90.672,,314226.0,1834321,1016612,869903
2021-09-11 15:00:00,,69.734,72.783,82.824,90.692,,315126.0,1836591,1017250,870094
2021-09-12 15:00:00,,69.85,72.852,82.858,90.708,,315649.0,1838329,1017669,870252
2021-09-13 15:00:00,,69.975,72.974,82.93,90.75,,316212.0,1841407,1018556,870656
2021-09-14 15:00:00,,70.111,73.096,82.997,90.794,,316828.0,1844483,1019373,871070
2021-09-15 15:00:00,,70.295,73.216,83.062,90.835,,317659.0,1847512,1020172,871469
2021-09-16 15:00:00,,70.486,73.324,83.124,90.876,,318523.0,1850256,1020934,871858
2021-09-17 15:00:00,,70.663,73.45,83.192,90.918,,319323.0,1853433,1021770,872261
2021-09-18 15:00:00,,70.814,73.534,83.236,90.94,,320006.0,1855555,1022309,872477
2021-09-19 15:00:00,,70.909,73.592,83.263,90.957,,320434.0,1857016,1022647,872636
2021-09-20 15:00:00,,71.018,73.687,83.321,90.997,,320925.0,1859410,1023354,873024
2021-09-21 15:00:00,,71.136,73.794,83.374,91.034,,321461.0,1862114,1024012,873380
2021-09-22 15:00:00,,71.259,73.894,83.433,91.076,,322013.0,1864625,1024734,873781
2021-09-23 15:00:00,,71.378,73.989,83.491,91.119,,322555.0,1867035,1025445,874190
2021-09-24 15:00:00,,71.545,74.101,83.553,91.187,,323309.0,1869846,1026212,874841
2021-09-25 15:00:00,,71.662,74.167,83.598,91.244,,323836.0,1871513,1026766,875389
2021-09-26 15:00:00,,71.735,74.215,83.625,91.275,,324165.0,1872722,1027098,875689
2021-09-27 15:00:00,,71.865,74.312,83.687,91.373,,324754.0,1875167,1027851,876633
2021-09-28 15:00:00,,71.977,74.41,83.746,91.467,,325258.0,1877647,1028584,877526
2021-09-29 15:00:00,,72.073,74.515,83.807,91.557,,325693.0,1880299,1029333,878395
2021-09-30 15:00:00,,72.182,74.622,83.873,91.643,,326185.0,1883001,1030135,879224
2021-10-01 15:00:00,,72.333,74.742,83.948,91.738,,326867.0,1886020,1031064,880127
2021-10-02 15:00:00,,72.435,74.807,83.99,91.779,,327328.0,1887669,1031573,880522
2021-10-03 15:00:00,,72.502,74.857,84.016,91.807,,327634.0,1888935,1031889,880797
2021-10-04 15:00:00,,72.596,74.949,84.078,91.886,,328056.0,1891247,1032652,881554
2021-10-05 15:00:00,,72.684,75.039,84.137,91.965,,328453.0,1893522,1033386,882310
2021-10-06 15:00:00,,72.766,75.134,84.201,92.041,,328827.0,1895919,1034171,883034
2021-10-07 15:00:00,,72.855,75.231,84.27,92.121,,329226.0,1898371,1035010,883801
2021-10-08 15:00:00,,72.976,75.345,84.344,92.194,,329776.0,1901236,1035923,884502
2021-10-09 15:00:00,,73.063,75.406,84.384,92.231,,330167.0,1902779,1036416,884856
2021-10-10 15:00:00,,73.117,75.453,84.408,92.249,,330413.0,1903969,1036711,885030
2021-10-11 15:00:00,,73.214,75.552,84.478,92.318,,330851.0,1906474,1037565,885699
2021-10-12 15:00:00,,73.282,75.639,84.538,92.385,,331156.0,1908657,1038306,886334
2021-10-13 15:00:00,,73.373,75.736,84.604,92.449,,331567.0,1911122,1039113,886954
2021-10-14 15:00:00,,73.456,75.829,84.664,92.512,,331945.0,1913470,1039857,887556
