VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-01-31 15:00:00,0.088,7.612,9.348,18.957
2021-02-01 15:00:00,0.097,7.672,9.447,19.406
2021-02-02 15:00:00,0.104,7.787,9.618,20.199
2021-02-03 15:00:00,0.109,7.971,9.876,21.313
2021-02-04 15:00:00,0.113,8.173,10.205,22.688
2021-02-05 15:00:00,0.115,8.377,10.496,23.902
2021-02-06 15:00:00,0.118,8.51,10.667,24.583
2021-02-07 15:00:00,0.119,8.567,10.753,24.939
2021-02-08 15:00:00,0.122,8.692,10.931,25.757
2021-02-09 15:00:00,0.125,8.85,11.147,26.79
2021-02-10 15:00:00,0.13,9.015,11.398,28.027
2021-02-11 15:00:00,0.135,9.24,11.721,29.391
2021-02-12 15:00:00,0.137,9.47,12.049,30.477
2021-02-13 15:00:00,0.141,9.58,12.213,31.155
2021-02-14 15:00:00,0.145,9.663,12.325,31.523
2021-02-15 15:00:00,0.148,9.773,12.474,32.25
2021-02-16 15:00:00,0.154,9.942,12.738,33.183
2021-02-17 15:00:00,0.155,10.19,13.08,34.232
2021-02-18 15:00:00,0.156,10.228,13.136,34.384
2021-02-19 15:00:00,0.158,10.336,13.288,34.966
2021-02-20 15:00:00,0.163,10.447,13.446,35.54
2021-02-21 15:00:00,0.166,10.501,13.527,35.928
2021-02-22 15:00:00,0.169,10.581,13.644,36.401
2021-02-23 15:00:00,0.176,10.744,13.882,37.28
2021-02-24 15:00:00,0.183,10.936,14.19,38.24
2021-02-25 15:00:00,0.191,11.132,14.486,39.461
2021-02-26 15:00:00,0.197,11.393,14.861,41.076
2021-02-27 15:00:00,0.208,11.574,15.133,41.912
2021-02-28 15:00:00,0.215,11.743,15.399,42.731
2021-03-01 15:00:00,0.225,12.015,15.852,44.019
2021-03-02 15:00:00,0.232,12.259,16.254,45.335
2021-03-03 15:00:00,0.241,12.603,16.788,46.874
2021-03-04 15:00:00,0.248,12.992,17.4,48.707
2021-03-05 15:00:00,0.255,13.327,17.981,50.6
2021-03-06 15:00:00,0.272,13.625,18.46,51.657
2021-03-07 15:00:00,0.281,13.87,18.821,52.481
2021-03-08 15:00:00,0.299,14.246,19.456,54.24
2021-03-09 15:00:00,0.319,14.645,20.116,55.938
2021-03-10 15:00:00,0.341,15.104,20.895,57.667
2021-03-11 15:00:00,0.374,15.614,21.757,59.383
2021-03-12 15:00:00,0.404,16.116,22.609,61.114
2021-03-13 15:00:00,0.439,16.474,23.192,61.912
2021-03-14 15:00:00,0.473,16.784,23.66,62.433
2021-03-15 15:00:00,0.509,17.269,24.406,63.346
2021-03-16 15:00:00,0.555,17.772,25.222,64.519
2021-03-17 15:00:00,0.61,18.325,26.127,65.911
2021-03-18 15:00:00,0.659,18.998,27.198,67.189
2021-03-19 15:00:00,0.702,19.59,28.21,68.378
2021-03-20 15:00:00,0.757,20.029,28.921,68.937
2021-03-21 15:00:00,0.805,20.383,29.483,69.274
2021-03-22 15:00:00,0.864,20.939,30.486,69.971
2021-03-23 15:00:00,0.932,21.565,31.731,70.781
2021-03-24 15:00:00,1.001,22.248,33.119,71.587
2021-03-25 15:00:00,1.077,23.015,34.609,72.297
2021-03-26 15:00:00,1.133,23.671,35.946,72.914
2021-03-27 15:00:00,1.188,24.18,36.99,73.391
2021-03-28 15:00:00,1.232,24.497,37.7,73.56
2021-03-29 15:00:00,1.303,25.025,38.813,73.925
2021-03-30 15:00:00,1.416,25.763,40.288,74.39
2021-03-31 15:00:00,1.567,26.619,41.797,74.991
2021-04-01 15:00:00,1.688,27.434,43.359,75.486
2021-04-02 15:00:00,1.846,28.192,44.66,75.992
2021-04-03 15:00:00,1.977,28.75,45.377,76.245
2021-04-04 15:00:00,2.023,28.957,45.627,76.315
2021-04-05 15:00:00,2.206,29.692,46.589,76.654
2021-04-06 15:00:00,2.458,30.768,47.99,77.149
2021-04-07 15:00:00,2.722,31.82,49.33,77.638
2021-04-08 15:00:00,2.987,33.027,50.872,78.21
2021-04-09 15:00:00,3.221,34.108,52.156,78.671
2021-04-10 15:00:00,3.532,34.818,52.976,78.894
2021-04-11 15:00:00,3.765,35.517,53.629,79.043
2021-04-12 15:00:00,3.979,36.349,54.509,79.336
2021-04-13 15:00:00,4.382,37.354,55.566,79.628
2021-04-14 15:00:00,4.91,38.315,56.47,79.902
2021-04-15 15:00:00,5.254,39.321,57.414,80.18
2021-04-16 15:00:00,5.681,40.185,58.239,80.452
2021-04-17 15:00:00,6.239,40.961,58.902,80.609
2021-04-18 15:00:00,6.694,41.44,59.303,80.706
2021-04-19 15:00:00,6.986,42.13,59.953,80.906
2021-04-20 15:00:00,7.32,42.832,60.633,81.14
2021-04-21 15:00:00,7.969,43.769,61.425,81.391
2021-04-22 15:00:00,8.359,44.613,62.222,81.65
2021-04-23 15:00:00,8.781,45.37,62.93,81.881
2021-04-24 15:00:00,9.255,46.008,63.47,82.042
2021-04-25 15:00:00,9.651,46.473,63.848,82.15
2021-04-26 15:00:00,9.966,47.103,64.4,82.357
2021-04-27 15:00:00,10.296,47.753,65.006,82.615
2021-04-28 15:00:00,10.9,48.449,65.618,82.878
2021-04-29 15:00:00,11.259,49.109,66.263,83.133
2021-04-30 15:00:00,11.625,49.815,66.896,83.382
2021-05-01 15:00:00,11.954,50.28,67.288,83.522
2021-05-02 15:00:00,12.112,50.527,67.48,83.589
2021-05-03 15:00:00,12.279,50.864,67.792,83.732
2021-05-04 15:00:00,12.503,51.219,68.141,83.905
2021-05-05 15:00:00,12.927,51.683,68.576,84.094
2021-05-06 15:00:00,13.119,52.109,68.973,84.29
2021-05-07 15:00:00,13.322,52.577,69.351,84.462
2021-05-08 15:00:00,13.51,52.866,69.579,84.547
2021-05-09 15:00:00,13.612,53.012,69.679,84.586
2021-05-10 15:00:00,13.718,53.248,69.891,84.683
2021-05-11 15:00:00,13.894,53.578,70.152,84.816
2021-05-12 15:00:00,14.318,53.93,70.436,84.955
2021-05-13 15:00:00,16.716,54.241,70.692,85.087
2021-05-14 15:00:00,19.021,54.642,71.013,85.23
2021-05-15 15:00:00,21.612,54.94,71.229,85.316
2021-05-16 15:00:00,22.555,55.101,71.344,85.36
2021-05-17 15:00:00,24.091,55.388,71.58,85.474
2021-05-18 15:00:00,25.991,55.766,71.866,85.615
2021-05-19 15:00:00,29.025,56.184,72.158,85.748
2021-05-20 15:00:00,30.512,56.583,72.442,85.898
2021-05-21 15:00:00,31.975,56.96,72.731,86.027
2021-05-22 15:00:00,33.417,57.259,72.929,86.099
2021-05-23 15:00:00,34.161,57.443,73.038,86.136
2021-05-24 15:00:00,35.04,57.72,73.241,86.234
2021-05-25 15:00:00,35.765,58.007,73.452,86.343
2021-05-26 15:00:00,37.62,58.314,73.664,86.442
2021-05-27 15:00:00,38.173,58.574,73.855,86.545
2021-05-28 15:00:00,38.821,58.857,74.058,86.641
2021-05-29 15:00:00,39.471,59.065,74.187,86.688
2021-05-30 15:00:00,39.782,59.186,74.251,86.713
2021-05-31 15:00:00,39.843,59.227,74.283,86.73
2021-06-01 15:00:00,40.277,59.452,74.434,86.818
2021-06-02 15:00:00,41.007,59.659,74.577,86.899
2021-06-03 15:00:00,41.385,59.847,74.719,86.981
2021-06-04 15:00:00,41.795,60.04,74.867,87.062
2021-06-05 15:00:00,42.279,60.193,74.97,87.106
2021-06-06 15:00:00,42.521,60.271,75.017,87.126
2021-06-07 15:00:00,42.893,60.429,75.122,87.185
2021-06-08 15:00:00,43.248,60.583,75.234,87.251
2021-06-09 15:00:00,43.828,60.757,75.349,87.32
2021-06-10 15:00:00,44.214,60.921,75.471,87.387
2021-06-11 15:00:00,44.648,61.094,75.6,87.448
2021-06-12 15:00:00,44.976,61.216,75.677,87.479
2021-06-13 15:00:00,45.063,61.273,75.708,87.494
2021-06-14 15:00:00,45.387,61.405,75.794,87.544
2021-06-15 15:00:00,45.688,61.537,75.89,87.598
2021-06-16 15:00:00,46.153,61.676,75.984,87.652
2021-06-17 15:00:00,46.522,61.822,76.088,87.711
2021-06-18 15:00:00,46.851,61.965,76.197,87.764
2021-06-19 15:00:00,47.091,62.067,76.263,87.792
2021-06-20 15:00:00,47.21,62.126,76.294,87.804
2021-06-21 15:00:00,47.518,62.251,76.377,87.852
2021-06-22 15:00:00,47.776,62.376,76.46,87.897
2021-06-23 15:00:00,48.14,62.503,76.554,87.948
2021-06-24 15:00:00,48.43,62.628,76.641,88.0
2021-06-25 15:00:00,48.69,62.749,76.729,88.045
2021-06-26 15:00:00,48.879,62.838,76.785,88.071
2021-06-27 15:00:00,49.011,62.899,76.818,88.083
2021-06-28 15:00:00,49.262,63.008,76.882,88.117
2021-06-29 15:00:00,49.512,63.126,76.955,88.16
2021-06-30 15:00:00,49.821,63.251,77.034,88.203
2021-07-01 15:00:00,50.066,63.357,77.099,88.241
2021-07-02 15:00:00,50.286,63.463,77.176,88.277
2021-07-03 15:00:00,50.348,63.493,77.195,88.286
