VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.14,3.791,2.552,,106.0,79231,46562,24483
2021-01-09 15:00:00,,0.025,3.238,3.91,2.676,,112.0,81717,48029,25670
2021-01-10 15:00:00,,0.026,3.29,3.98,2.756,,116.0,83027,48882,26443
2021-01-11 15:00:00,,0.029,3.55,4.311,3.076,,131.0,89570,52944,29508
2021-01-12 15:00:00,,0.034,3.872,4.706,3.525,,155.0,97707,57805,33818
2021-01-13 15:00:00,,0.038,4.246,5.161,3.891,,171.0,107140,63390,37332
2021-01-14 15:00:00,,0.04,4.594,5.589,4.28,,182.0,115931,68649,41060
2021-01-15 15:00:00,,0.043,4.968,6.025,4.758,,194.0,125374,74003,45649
2021-01-16 15:00:00,,0.043,5.068,6.123,4.974,,195.0,127893,75206,47721
2021-01-17 15:00:00,,0.044,5.103,6.168,5.045,,199.0,128757,75760,48405
2021-01-18 15:00:00,,0.045,5.186,6.279,5.418,,203.0,130870,77124,51979
2021-01-19 15:00:00,,0.047,5.377,6.509,6.382,,213.0,135686,79944,61227
2021-01-20 15:00:00,,0.049,5.601,6.791,7.617,,223.0,141332,83412,73077
2021-01-21 15:00:00,,0.052,5.887,7.14,8.891,,236.0,148550,87694,85296
2021-01-22 15:00:00,,0.055,6.264,7.616,10.272,,250.0,158054,93546,98549
2021-01-23 15:00:00,,0.058,6.39,7.762,10.803,,262.0,161251,95334,103640
2021-01-24 15:00:00,,0.061,6.42,7.808,11.012,,275.0,162009,95893,105646
2021-01-25 15:00:00,,0.063,6.59,8.012,12.0,,285.0,166281,98408,115132
2021-01-26 15:00:00,,0.066,6.78,8.235,13.041,,298.0,171082,101146,125116
2021-01-27 15:00:00,,0.07,7.016,8.526,14.591,,318.0,177041,104714,139988
2021-01-28 15:00:00,,0.074,7.245,8.82,15.969,,334.0,182820,108329,153204
2021-01-29 15:00:00,,0.086,7.481,9.139,17.512,,390.0,188785,112249,168009
2021-01-30 15:00:00,,0.091,7.655,9.353,18.63,,409.0,193165,114876,178734
2021-01-31 15:00:00,,0.093,7.708,9.416,18.8,,420.0,194495,115654,180363
2021-02-01 15:00:00,,0.103,7.777,9.526,19.281,,464.0,196254,117003,184977
2021-02-02 15:00:00,,0.109,7.894,9.696,20.051,,493.0,199195,119085,192364
2021-02-03 15:00:00,,0.115,8.079,9.952,21.13,,518.0,203870,122233,202716
2021-02-04 15:00:00,,0.118,8.282,10.278,22.476,,533.0,208995,126232,215631
2021-02-05 15:00:00,,0.121,8.487,10.566,23.679,,547.0,214166,129773,227171
2021-02-06 15:00:00,,0.124,8.621,10.73,24.29,,560.0,217549,131789,233038
2021-02-07 15:00:00,,0.125,8.679,10.817,24.643,,567.0,219001,132850,236426
2021-02-08 15:00:00,,0.129,8.805,10.989,25.438,,582.0,222173,134971,244053
2021-02-09 15:00:00,,0.132,8.964,11.208,26.468,,595.0,226192,137659,253932
2021-02-10 15:00:00,,0.137,9.13,11.46,27.711,,619.0,230381,140747,265861
2021-02-11 15:00:00,,0.142,9.356,11.785,29.078,,643.0,236085,144742,278973
2021-02-12 15:00:00,,0.144,9.586,12.114,30.169,,652.0,241901,148791,289439
2021-02-13 15:00:00,,0.148,9.697,12.281,30.851,,670.0,244702,150831,295980
2021-02-14 15:00:00,,0.152,9.781,12.393,31.224,,689.0,246816,152216,299558
2021-02-15 15:00:00,,0.155,9.893,12.544,31.958,,702.0,249634,154067,306606
2021-02-16 15:00:00,,0.161,10.064,12.809,32.893,,728.0,253947,157323,315577
2021-02-17 15:00:00,,0.162,10.312,13.154,33.946,,733.0,260213,161565,325681
2021-02-18 15:00:00,,0.163,10.351,13.212,34.1,,737.0,261208,162273,327155
2021-02-19 15:00:00,,0.166,10.46,13.364,34.686,,749.0,263946,164138,332775
2021-02-20 15:00:00,,0.171,10.572,13.521,35.261,,773.0,266763,166066,338295
2021-02-21 15:00:00,,0.174,10.627,13.602,35.653,,787.0,268150,167063,342055
2021-02-22 15:00:00,,0.177,10.708,13.72,36.123,,800.0,270194,168508,346558
2021-02-23 15:00:00,,0.185,10.872,13.959,36.996,,835.0,274338,171445,354940
2021-02-24 15:00:00,,0.192,11.065,14.267,37.955,,868.0,279225,175225,364143
2021-02-25 15:00:00,,0.2,11.262,14.566,39.177,,904.0,284173,178902,375862
2021-02-26 15:00:00,,0.206,11.524,14.941,40.787,,933.0,290790,183504,391305
2021-02-27 15:00:00,,0.217,11.707,15.215,41.612,,981.0,295408,186876,399227
2021-02-28 15:00:00,,0.225,11.876,15.483,42.436,,1015.0,299667,190165,407130
2021-03-01 15:00:00,,0.237,12.177,15.977,43.754,,1073.0,307276,196235,419770
2021-03-02 15:00:00,,0.245,12.426,16.384,45.062,,1109.0,313552,201231,432320
2021-03-03 15:00:00,,0.255,12.776,16.927,46.595,,1153.0,322397,207899,447030
2021-03-04 15:00:00,,0.262,13.167,17.542,48.424,,1184.0,332256,215455,464576
2021-03-05 15:00:00,,0.271,13.509,18.129,50.344,,1224.0,340889,222664,482998
2021-03-06 15:00:00,,0.289,13.81,18.614,51.407,,1306.0,348480,228621,493194
2021-03-07 15:00:00,,0.299,14.057,18.979,52.236,,1349.0,354713,233105,501146
2021-03-08 15:00:00,,0.317,14.436,19.611,53.973,,1431.0,364288,240870,517817
2021-03-09 15:00:00,,0.338,14.838,20.268,55.652,,1527.0,374423,248937,533925
2021-03-10 15:00:00,,0.362,15.301,21.044,57.364,,1635.0,386107,258469,550345
2021-03-11 15:00:00,,0.396,15.814,21.9,59.061,,1791.0,399052,268973,566626
2021-03-12 15:00:00,,0.427,16.32,22.748,60.775,,1928.0,411813,279398,583077
2021-03-13 15:00:00,,0.462,16.682,23.339,61.577,,2090.0,420955,286654,590763
2021-03-14 15:00:00,,0.497,16.995,23.81,62.096,,2246.0,428858,292439,595748
2021-03-15 15:00:00,,0.534,17.485,24.557,62.999,,2411.0,441205,301610,604409
2021-03-16 15:00:00,,0.581,17.991,25.371,64.161,,2624.0,453980,311610,615562
2021-03-17 15:00:00,,0.637,18.548,26.277,65.543,,2880.0,468041,322741,628818
2021-03-18 15:00:00,,0.689,19.225,27.351,66.815,,3113.0,485133,335933,641016
2021-03-19 15:00:00,,0.734,19.826,28.373,68.003,,3316.0,500276,348477,652419
2021-03-20 15:00:00,,0.791,20.271,29.082,68.538,,3574.0,511525,357188,657555
2021-03-21 15:00:00,,0.84,20.629,29.65,68.878,,3798.0,520541,364166,660815
2021-03-22 15:00:00,,0.9,21.187,30.653,69.573,,4066.0,534642,376487,667481
2021-03-23 15:00:00,,0.968,21.817,31.903,70.378,,4375.0,550525,391841,675207
2021-03-24 15:00:00,,1.039,22.506,33.291,71.178,,4693.0,567910,408890,682876
2021-03-25 15:00:00,,1.115,23.278,34.775,71.876,,5040.0,587389,427116,689575
2021-03-26 15:00:00,,1.172,23.938,36.114,72.47,,5297.0,604051,443557,695279
2021-03-27 15:00:00,,1.228,24.44,37.102,72.923,,5547.0,616715,455688,699621
2021-03-28 15:00:00,,1.273,24.759,37.813,73.092,,5751.0,624765,464425,701245
2021-03-29 15:00:00,,1.345,25.289,38.926,73.452,,6076.0,638134,478097,704700
2021-03-30 15:00:00,,1.459,26.031,40.405,73.915,,6595.0,656866,496256,709142
2021-03-31 15:00:00,,1.613,26.895,41.915,74.511,,7287.0,678657,514802,714856
2021-04-01 15:00:00,,1.742,27.75,43.513,75.013,,7872.0,700248,534428,719667
2021-04-02 15:00:00,,1.904,28.523,44.828,75.5,,8606.0,719736,550583,724344
2021-04-03 15:00:00,,2.036,29.082,45.548,75.751,,9200.0,733852,559428,726749
2021-04-04 15:00:00,,2.084,29.289,45.799,75.821,,9417.0,739079,562510,727419
2021-04-05 15:00:00,,2.269,30.029,46.76,76.155,,10255.0,757753,574310,730626
2021-04-06 15:00:00,,2.524,31.108,48.155,76.642,,11407.0,784982,591447,735302
2021-04-07 15:00:00,,2.788,32.166,49.495,77.122,,12599.0,811679,607907,739910
2021-04-08 15:00:00,,3.056,33.379,51.032,77.687,,13811.0,842275,626780,745326
2021-04-09 15:00:00,,3.292,34.463,52.311,78.142,,14878.0,869631,642484,749690
2021-04-10 15:00:00,,3.603,35.16,53.119,78.362,,16284.0,887225,652411,751801
2021-04-11 15:00:00,,3.839,35.848,53.759,78.507,,17346.0,904582,660272,753191
2021-04-12 15:00:00,,4.054,36.679,54.632,78.795,,18318.0,925560,671000,755956
2021-04-13 15:00:00,,4.456,37.683,55.683,79.082,,20137.0,950894,683900,758710
2021-04-14 15:00:00,,4.987,38.646,56.582,79.35,,22536.0,975193,694952,761285
2021-04-15 15:00:00,,5.333,39.656,57.523,79.622,,24100.0,1000666,706501,763889
2021-04-16 15:00:00,,5.763,40.521,58.344,79.887,,26044.0,1022498,716593,766429
2021-04-17 15:00:00,,6.324,41.294,59.003,80.042,,28578.0,1042016,724684,767918
2021-04-18 15:00:00,,6.784,41.775,59.405,80.139,,30655.0,1054138,729616,768846
2021-04-19 15:00:00,,7.079,42.464,60.051,80.335,,31991.0,1071536,737548,770731
2021-04-20 15:00:00,,7.416,43.17,60.729,80.566,,33512.0,1089334,745877,772948
2021-04-21 15:00:00,,8.074,44.111,61.522,80.816,,36486.0,1113098,755622,775349
2021-04-22 15:00:00,,8.466,44.957,62.319,81.074,,38256.0,1134443,765406,777820
2021-04-23 15:00:00,,8.894,45.726,63.032,81.306,,40193.0,1153854,774170,780043
2021-04-24 15:00:00,,9.372,46.366,63.571,81.468,,42352.0,1169999,780786,781598
2021-04-25 15:00:00,,9.77,46.832,63.949,81.576,,44152.0,1181759,785432,782637
2021-04-26 15:00:00,,10.088,47.464,64.5,81.783,,45587.0,1197695,792200,784622
2021-04-27 15:00:00,,10.419,48.114,65.105,82.039,,47084.0,1214096,799622,787079
2021-04-28 15:00:00,,11.027,48.811,65.712,82.298,,49831.0,1231677,807081,789565
2021-04-29 15:00:00,,11.39,49.468,66.354,82.551,,51469.0,1248276,814965,791988
2021-04-30 15:00:00,,11.759,50.181,66.988,82.799,,53136.0,1266248,822757,794372
2021-05-01 15:00:00,,12.102,50.659,67.39,82.943,,54688.0,1278311,827692,795753
2021-05-02 15:00:00,,12.261,50.907,67.584,83.01,,55406.0,1284585,830072,796398
2021-05-03 15:00:00,,12.43,51.241,67.888,83.148,,56169.0,1293002,833803,797723
2021-05-04 15:00:00,,12.654,51.583,68.216,83.311,,57184.0,1301637,837832,799287
2021-05-05 15:00:00,,13.083,52.05,68.651,83.501,,59122.0,1313416,843174,801104
2021-05-06 15:00:00,,13.28,52.476,69.045,83.695,,60012.0,1324184,848013,802967
2021-05-07 15:00:00,,13.486,52.946,69.423,83.866,,60943.0,1336041,852658,804605
2021-05-08 15:00:00,,13.675,53.235,69.651,83.951,,61795.0,1343328,855468,805427
2021-05-09 15:00:00,,13.781,53.381,69.751,83.99,,62274.0,1346998,856691,805801
2021-05-10 15:00:00,,13.89,53.617,69.961,84.088,,62766.0,1352957,859273,806734
2021-05-11 15:00:00,,14.068,53.947,70.222,84.219,,63573.0,1361301,862469,807992
2021-05-12 15:00:00,,14.497,54.299,70.505,84.357,,65511.0,1370175,865947,809321
2021-05-13 15:00:00,,16.913,54.611,70.759,84.488,,76430.0,1378055,869073,810576
2021-05-14 15:00:00,,19.249,55.007,71.076,84.631,,86983.0,1388040,872970,811951
2021-05-15 15:00:00,,21.857,55.305,71.291,84.717,,98770.0,1395548,875606,812770
2021-05-16 15:00:00,,22.808,55.465,71.406,84.761,,103067.0,1399602,877022,813189
2021-05-17 15:00:00,,24.356,55.752,71.641,84.874,,110064.0,1406839,879902,814278
2021-05-18 15:00:00,,26.262,56.131,71.926,85.015,,118675.0,1416393,883400,815633
2021-05-19 15:00:00,,29.311,56.55,72.217,85.147,,132453.0,1426986,886977,816897
2021-05-20 15:00:00,,30.811,56.953,72.501,85.296,,139234.0,1437150,890466,818327
2021-05-21 15:00:00,,32.289,57.324,72.785,85.424,,145911.0,1446516,893950,819552
2021-05-22 15:00:00,,33.751,57.623,72.982,85.495,,152520.0,1454053,896377,820239
2021-05-23 15:00:00,,34.499,57.807,73.091,85.533,,155900.0,1458687,897718,820601
2021-05-24 15:00:00,,35.384,58.086,73.297,85.632,,159896.0,1465731,900241,821553
2021-05-25 15:00:00,,36.118,58.375,73.512,85.742,,163214.0,1473038,902881,822610
2021-05-26 15:00:00,,37.993,58.683,73.724,85.84,,171690.0,1480793,905491,823550
2021-05-27 15:00:00,,38.55,58.942,73.914,85.943,,174206.0,1487331,907820,824538
2021-05-28 15:00:00,,39.202,59.224,74.115,86.042,,177152.0,1494448,910295,825482
2021-05-29 15:00:00,,39.854,59.431,74.245,86.089,,180098.0,1499678,911881,825930
2021-05-30 15:00:00,,40.166,59.554,74.311,86.115,,181506.0,1502768,912691,826185
2021-05-31 15:00:00,,40.227,59.595,74.342,86.132,,181783.0,1503812,913073,826344
2021-06-01 15:00:00,,40.665,59.831,74.506,86.23,,183764.0,1509775,915089,827285
2021-06-02 15:00:00,,41.408,60.039,74.652,86.312,,187120.0,1515022,916881,828072
2021-06-03 15:00:00,,41.783,60.228,74.794,86.394,,188813.0,1519774,918627,828859
2021-06-04 15:00:00,,42.177,60.422,74.945,86.475,,190595.0,1524682,920480,829637
2021-06-05 15:00:00,,42.66,60.575,75.047,86.52,,192776.0,1528539,921741,830072
2021-06-06 15:00:00,,42.903,60.655,75.095,86.54,,193875.0,1530551,922323,830266
2021-06-07 15:00:00,,43.279,60.813,75.201,86.6,,195577.0,1534542,923632,830839
2021-06-08 15:00:00,,43.637,60.967,75.313,86.665,,197195.0,1538434,925003,831456
2021-06-09 15:00:00,,44.226,61.142,75.429,86.733,,199854.0,1542850,926430,832116
2021-06-10 15:00:00,,44.609,61.307,75.553,86.8,,201585.0,1547007,927947,832757
2021-06-11 15:00:00,,45.05,61.481,75.683,86.862,,203578.0,1551410,929542,833352
2021-06-12 15:00:00,,45.377,61.604,75.761,86.893,,205054.0,1554514,930500,833649
2021-06-13 15:00:00,,45.464,61.661,75.791,86.908,,205449.0,1555954,930877,833791
2021-06-14 15:00:00,,45.789,61.795,75.878,86.958,,206919.0,1559323,931945,834276
2021-06-15 15:00:00,,46.093,61.93,75.976,87.013,,208293.0,1562733,933148,834803
2021-06-16 15:00:00,,46.567,62.072,76.071,87.068,,210434.0,1566324,934319,835329
2021-06-17 15:00:00,,46.942,62.222,76.178,87.129,,212128.0,1570113,935626,835911
2021-06-18 15:00:00,,47.289,62.371,76.291,87.187,,213695.0,1573869,937012,836464
2021-06-19 15:00:00,,47.548,62.482,76.36,87.216,,214867.0,1576669,937864,836748
2021-06-20 15:00:00,,47.681,62.546,76.393,87.228,,215466.0,1578272,938262,836866
2021-06-21 15:00:00,,47.997,62.673,76.477,87.278,,216896.0,1581470,939294,837337
2021-06-22 15:00:00,,48.263,62.799,76.561,87.323,,218098.0,1584658,940328,837773
2021-06-23 15:00:00,,48.638,62.931,76.656,87.376,,219790.0,1587985,941503,838282
2021-06-24 15:00:00,,48.932,63.06,76.745,87.43,,221122.0,1591251,942597,838800
2021-06-25 15:00:00,,49.219,63.193,76.843,87.479,,222416.0,1594615,943789,839270
2021-06-26 15:00:00,,49.409,63.284,76.899,87.505,,223278.0,1596901,944487,839520
2021-06-27 15:00:00,,49.551,63.35,76.934,87.518,,223919.0,1598569,944914,839648
2021-06-28 15:00:00,,49.805,63.461,77.0,87.554,,225068.0,1601376,945722,839985
2021-06-29 15:00:00,,50.062,63.583,77.076,87.598,,226225.0,1604441,946651,840408
2021-06-30 15:00:00,,50.385,63.712,77.16,87.643,,227688.0,1607708,947687,840846
2021-07-01 15:00:00,,50.655,63.831,77.232,87.687,,228907.0,1610691,948572,841267
2021-07-02 15:00:00,,50.902,63.95,77.318,87.729,,230023.0,1613707,949627,841667
2021-07-03 15:00:00,,51.05,64.027,77.366,87.751,,230692.0,1615653,950218,841880
2021-07-04 15:00:00,,51.068,64.038,77.373,87.754,,230775.0,1615928,950305,841913
2021-07-05 15:00:00,,51.266,64.129,77.424,87.778,,231669.0,1618216,950926,842137
2021-07-06 15:00:00,,51.483,64.234,77.493,87.821,,232647.0,1620881,951783,842548
2021-07-07 15:00:00,,51.712,64.342,77.562,87.857,,233682.0,1623600,952621,842893
2021-07-08 15:00:00,,51.945,64.458,77.637,87.895,,234737.0,1626524,953551,843265
2021-07-09 15:00:00,,52.19,64.584,77.723,87.941,,235844.0,1629698,954605,843700
2021-07-10 15:00:00,,52.37,64.665,77.774,87.961,,236659.0,1631748,955233,843895
2021-07-11 15:00:00,,52.513,64.728,77.807,87.972,,237303.0,1633344,955634,843996
2021-07-12 15:00:00,,52.742,64.831,77.874,88.008,,238339.0,1635925,956457,844348
2021-07-13 15:00:00,,53.008,64.938,77.941,88.049,,239541.0,1638630,957276,844738
2021-07-14 15:00:00,,53.274,65.041,78.005,88.086,,240744.0,1641234,958071,845098
2021-07-15 15:00:00,,53.557,65.146,78.074,88.127,,242020.0,1643889,958918,845490
2021-07-16 15:00:00,,53.828,65.266,78.154,88.17,,243247.0,1646914,959894,845900
2021-07-17 15:00:00,,53.999,65.347,78.204,88.19,,244020.0,1648945,960517,846087
2021-07-18 15:00:00,,54.104,65.398,78.235,88.201,,244491.0,1650237,960893,846196
2021-07-19 15:00:00,,54.374,65.515,78.316,88.246,,245715.0,1653199,961883,846631
2021-07-20 15:00:00,,54.657,65.633,78.398,88.293,,246990.0,1656162,962891,847077
2021-07-21 15:00:00,,54.973,65.757,78.481,88.339,,248420.0,1659305,963919,847519
2021-07-22 15:00:00,,55.307,65.884,78.579,88.396,,249931.0,1662500,965117,848070
2021-07-23 15:00:00,,55.647,66.034,78.696,88.452,,251466.0,1666304,966553,848602
2021-07-24 15:00:00,,55.856,66.134,78.76,88.482,,252409.0,1668824,967344,848889
2021-07-25 15:00:00,,56.026,66.211,78.804,88.498,,253178.0,1670769,967881,849048
2021-07-26 15:00:00,,56.351,66.352,78.896,88.547,,254647.0,1674315,969007,849520
2021-07-27 15:00:00,,56.666,66.499,78.992,88.598,,256072.0,1678014,970193,850007
2021-07-28 15:00:00,,57.027,66.651,79.093,88.654,,257700.0,1681865,971434,850543
2021-07-29 15:00:00,,57.37,66.805,79.194,88.707,,259252.0,1685748,972676,851050
2021-07-30 15:00:00,,57.762,66.976,79.315,88.758,,261024.0,1690053,974161,851537
2021-07-31 15:00:00,,57.984,67.088,79.387,88.786,,262026.0,1692889,975037,851809
2021-08-01 15:00:00,,58.168,67.182,79.435,88.804,,262857.0,1695273,975628,851980
2021-08-02 15:00:00,,58.506,67.343,79.54,88.854,,264387.0,1699313,976922,852466
2021-08-03 15:00:00,,58.874,67.502,79.647,88.906,,266048.0,1703337,978240,852965
2021-08-04 15:00:00,,59.238,67.667,79.76,88.96,,267695.0,1707488,979619,853475
2021-08-05 15:00:00,,59.63,67.844,79.872,89.016,,269464.0,1711977,980994,854017
2021-08-06 15:00:00,,60.018,68.037,79.999,89.076,,271218.0,1716830,982553,854591
2021-08-07 15:00:00,,60.263,68.166,80.072,89.102,,272326.0,1720092,983449,854837
2021-08-08 15:00:00,,60.454,68.261,80.12,89.118,,273189.0,1722495,984040,854997
2021-08-09 15:00:00,,60.815,68.421,80.217,89.162,,274821.0,1726529,985233,855419
2021-08-10 15:00:00,,61.181,68.585,80.316,89.209,,276472.0,1730663,986451,855872
2021-08-11 15:00:00,,61.55,68.747,80.413,89.263,,278139.0,1734755,987645,856387
2021-08-12 15:00:00,,61.892,68.9,80.51,89.313,,279684.0,1738616,988836,856861
2021-08-13 15:00:00,,62.266,69.064,80.612,89.357,,281375.0,1742756,990083,857287
2021-08-14 15:00:00,,62.533,69.177,80.681,89.384,,282582.0,1745598,990933,857546
2021-08-15 15:00:00,,62.699,69.257,80.722,89.405,,283334.0,1747622,991437,857748
2021-08-16 15:00:00,,62.976,69.383,80.799,89.448,,284587.0,1750795,992377,858159
2021-08-17 15:00:00,,63.381,69.534,80.892,89.503,,286413.0,1754620,993523,858689
2021-08-18 15:00:00,,63.713,69.686,80.982,89.56,,287917.0,1758439,994627,859239
2021-08-19 15:00:00,,64.023,69.822,81.067,89.611,,289314.0,1761869,995679,859729
2021-08-20 15:00:00,,64.363,69.983,81.171,89.665,,290853.0,1765942,996955,860247
2021-08-21 15:00:00,,64.618,70.076,81.226,89.697,,292003.0,1768276,997632,860552
2021-08-22 15:00:00,,64.777,70.148,81.263,89.715,,292725.0,1770106,998078,860718
2021-08-23 15:00:00,,65.102,70.284,81.348,89.767,,294191.0,1773524,999130,861225
2021-08-24 15:00:00,,65.442,70.437,81.439,89.823,,295729.0,1777399,1000249,861758
2021-08-25 15:00:00,,65.816,70.594,81.534,89.877,,297417.0,1781359,1001416,862279
2021-08-26 15:00:00,,66.177,70.761,81.632,89.937,,299048.0,1785565,1002608,862850
2021-08-27 15:00:00,,66.528,70.918,81.722,89.989,,300637.0,1789524,1003714,863347
2021-08-28 15:00:00,,66.786,71.028,81.784,90.015,,301804.0,1792311,1004484,863603
2021-08-29 15:00:00,,66.954,71.11,81.823,90.037,,302562.0,1794372,1004954,863816
2021-08-30 15:00:00,,67.19,71.255,81.903,90.091,,303627.0,1798032,1005942,864330
2021-08-31 15:00:00,,67.402,71.397,81.98,90.145,,304586.0,1801614,1006886,864843
2021-09-01 15:00:00,,67.609,71.533,82.063,90.187,,305520.0,1805048,1007904,865253
2021-09-02 15:00:00,,67.824,71.665,82.14,90.229,,306494.0,1808390,1008852,865654
2021-09-03 15:00:00,,68.1,71.797,82.22,90.275,,307742.0,1811716,1009841,866098
2021-09-04 15:00:00,,68.314,71.875,82.262,90.293,,308706.0,1813693,1010350,866272
2021-09-05 15:00:00,,68.468,71.947,82.293,90.312,,309405.0,1815489,1010738,866445
2021-09-06 15:00:00,,68.524,71.971,82.308,90.32,,309657.0,1816098,1010913,866522
2021-09-07 15:00:00,,68.76,72.09,82.374,90.363,,310722.0,1819105,1011723,866940
2021-09-08 15:00:00,,68.918,72.214,82.438,90.403,,311437.0,1822237,1012519,867324
2021-09-09 15:00:00,,69.07,72.345,82.512,90.455,,312122.0,1825540,1013422,867818
2021-09-10 15:00:00,,69.265,72.491,82.599,90.504,,313005.0,1829225,1014496,868290
2021-09-11 15:00:00,,69.464,72.581,82.651,90.524,,313902.0,1831493,1015133,868479
2021-09-12 15:00:00,,69.578,72.649,82.685,90.54,,314419.0,1833226,1015553,868637
2021-09-13 15:00:00,,69.695,72.767,82.754,90.581,,314947.0,1836189,1016391,869027
2021-09-14 15:00:00,,69.822,72.885,82.818,90.622,,315521.0,1839157,1017180,869425
2021-09-15 15:00:00,,70.003,73.0,82.88,90.663,,316340.0,1842059,1017943,869815
2021-09-16 15:00:00,,70.183,73.104,82.939,90.701,,317152.0,1844691,1018668,870183
2021-09-17 15:00:00,,70.347,73.226,83.004,90.742,,317896.0,1847768,1019463,870572
2021-09-18 15:00:00,,70.498,73.309,83.047,90.764,,318575.0,1849873,1019999,870789
2021-09-19 15:00:00,,70.592,73.367,83.075,90.781,,319003.0,1851339,1020339,870945
2021-09-20 15:00:00,,70.694,73.458,83.129,90.82,,319461.0,1853621,1021002,871321
2021-09-21 15:00:00,,70.805,73.56,83.18,90.855,,319964.0,1856192,1021626,871662
2021-09-22 15:00:00,,70.927,73.659,83.239,90.898,,320514.0,1858698,1022349,872067
2021-09-23 15:00:00,,71.047,73.755,83.297,90.94,,321057.0,1861114,1023062,872478
2021-09-24 15:00:00,,71.212,73.866,83.36,91.008,,321805.0,1863926,1023834,873129
2021-09-25 15:00:00,,71.328,73.932,83.405,91.066,,322328.0,1865591,1024388,873682
2021-09-26 15:00:00,,71.401,73.98,83.432,91.097,,322657.0,1866793,1024719,873983
2021-09-27 15:00:00,,71.531,74.076,83.493,91.196,,323243.0,1869231,1025474,874934
2021-09-28 15:00:00,,71.642,74.174,83.553,91.29,,323748.0,1871707,1026205,875835
2021-09-29 15:00:00,,71.739,74.28,83.614,91.382,,324182.0,1874362,1026955,876711
2021-09-30 15:00:00,,71.846,74.387,83.679,91.468,,324666.0,1877068,1027753,877544
2021-10-01 15:00:00,,71.996,74.506,83.753,91.563,,325344.0,1880065,1028664,878447
2021-10-02 15:00:00,,72.098,74.571,83.794,91.603,,325805.0,1881715,1029174,878839
2021-10-03 15:00:00,,72.164,74.621,83.82,91.632,,326107.0,1882979,1029489,879116
2021-10-04 15:00:00,,72.26,74.716,83.885,91.712,,326537.0,1885361,1030284,879886
2021-10-05 15:00:00,,72.35,74.808,83.947,91.792,,326944.0,1887692,1031041,880652
2021-10-06 15:00:00,,72.434,74.905,84.012,91.869,,327327.0,1890141,1031848,881385
2021-10-07 15:00:00,,72.529,75.005,84.083,91.95,,327755.0,1892659,1032716,882164
2021-10-08 15:00:00,,72.657,75.122,84.16,92.025,,328333.0,1895607,1033665,882883
2021-10-09 15:00:00,,72.743,75.183,84.2,92.062,,328723.0,1897149,1034159,883237
2021-10-10 15:00:00,,72.798,75.23,84.224,92.08,,328968.0,1898334,1034455,883413
2021-10-11 15:00:00,,72.898,75.332,84.297,92.152,,329421.0,1900915,1035342,884098
2021-10-12 15:00:00,,72.97,75.421,84.359,92.219,,329747.0,1903172,1036107,884749
2021-10-13 15:00:00,,73.06,75.519,84.425,92.285,,330156.0,1905646,1036918,885376
2021-10-14 15:00:00,,73.144,75.613,84.486,92.346,,330534.0,1907995,1037667,885966
