VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.451,10.602,24.13
2021-02-06 15:00:00,0.121,8.586,10.773,24.815
2021-02-07 15:00:00,0.123,8.643,10.859,25.173
2021-02-08 15:00:00,0.126,8.769,11.038,25.994
2021-02-09 15:00:00,0.129,8.928,11.258,27.031
2021-02-10 15:00:00,0.135,9.094,11.51,28.276
2021-02-11 15:00:00,0.14,9.32,11.835,29.644
2021-02-12 15:00:00,0.142,9.551,12.164,30.738
2021-02-13 15:00:00,0.146,9.661,12.328,31.418
2021-02-14 15:00:00,0.15,9.745,12.441,31.789
2021-02-15 15:00:00,0.153,9.856,12.591,32.522
2021-02-16 15:00:00,0.159,10.027,12.856,33.457
2021-02-17 15:00:00,0.16,10.275,13.2,34.511
2021-02-18 15:00:00,0.161,10.314,13.257,34.664
2021-02-19 15:00:00,0.163,10.422,13.41,35.249
2021-02-20 15:00:00,0.169,10.533,13.567,35.824
2021-02-21 15:00:00,0.172,10.588,13.649,36.215
2021-02-22 15:00:00,0.175,10.669,13.767,36.691
2021-02-23 15:00:00,0.183,10.833,14.007,37.574
2021-02-24 15:00:00,0.19,11.026,14.316,38.538
2021-02-25 15:00:00,0.198,11.221,14.615,39.763
2021-02-26 15:00:00,0.204,11.484,14.991,41.382
2021-02-27 15:00:00,0.214,11.666,15.265,42.221
2021-02-28 15:00:00,0.222,11.835,15.533,43.044
2021-03-01 15:00:00,0.234,12.123,16.013,44.36
2021-03-02 15:00:00,0.241,12.371,16.42,45.684
2021-03-03 15:00:00,0.251,12.719,16.963,47.233
2021-03-04 15:00:00,0.258,13.109,17.58,49.073
2021-03-05 15:00:00,0.266,13.45,18.171,51.007
2021-03-06 15:00:00,0.284,13.749,18.653,52.068
2021-03-07 15:00:00,0.294,13.996,19.017,52.895
2021-03-08 15:00:00,0.312,14.375,19.658,54.657
2021-03-09 15:00:00,0.333,14.776,20.323,56.357
2021-03-10 15:00:00,0.356,15.24,21.107,58.09
2021-03-11 15:00:00,0.391,15.752,21.973,59.808
2021-03-12 15:00:00,0.421,16.257,22.833,61.541
2021-03-13 15:00:00,0.457,16.618,23.421,62.343
2021-03-14 15:00:00,0.492,16.931,23.891,62.864
2021-03-15 15:00:00,0.528,17.42,24.644,63.783
2021-03-16 15:00:00,0.575,17.926,25.466,64.961
2021-03-17 15:00:00,0.631,18.483,26.379,66.357
2021-03-18 15:00:00,0.681,19.16,27.458,67.635
2021-03-19 15:00:00,0.725,19.758,28.482,68.829
2021-03-20 15:00:00,0.782,20.201,29.199,69.391
2021-03-21 15:00:00,0.831,20.558,29.766,69.729
2021-03-22 15:00:00,0.89,21.116,30.773,70.426
2021-03-23 15:00:00,0.959,21.745,32.026,71.236
2021-03-24 15:00:00,1.029,22.433,33.421,72.041
2021-03-25 15:00:00,1.105,23.205,34.917,72.75
2021-03-26 15:00:00,1.162,23.865,36.258,73.347
2021-03-27 15:00:00,1.217,24.376,37.307,73.823
2021-03-28 15:00:00,1.262,24.696,38.018,73.992
2021-03-29 15:00:00,1.334,25.226,39.133,74.354
2021-03-30 15:00:00,1.448,25.969,40.614,74.82
2021-03-31 15:00:00,1.6,26.832,42.128,75.419
2021-04-01 15:00:00,1.728,27.674,43.717,75.922
2021-04-02 15:00:00,1.89,28.445,45.031,76.412
2021-04-03 15:00:00,2.022,29.005,45.753,76.663
2021-04-04 15:00:00,2.07,29.213,46.004,76.733
2021-04-05 15:00:00,2.254,29.953,46.969,77.072
2021-04-06 15:00:00,2.509,31.032,48.373,77.565
2021-04-07 15:00:00,2.773,32.09,49.72,78.052
2021-04-08 15:00:00,3.041,33.304,51.265,78.622
2021-04-09 15:00:00,3.277,34.389,52.548,79.08
2021-04-10 15:00:00,3.588,35.101,53.371,79.304
2021-04-11 15:00:00,3.823,35.801,54.024,79.452
2021-04-12 15:00:00,4.037,36.635,54.903,79.744
2021-04-13 15:00:00,4.441,37.641,55.96,80.035
2021-04-14 15:00:00,4.973,38.605,56.867,80.307
2021-04-15 15:00:00,5.32,39.617,57.812,80.585
2021-04-16 15:00:00,5.751,40.485,58.64,80.854
2021-04-17 15:00:00,6.313,41.264,59.305,81.012
2021-04-18 15:00:00,6.77,41.744,59.706,81.108
2021-04-19 15:00:00,7.066,42.434,60.354,81.309
2021-04-20 15:00:00,7.402,43.138,61.035,81.542
2021-04-21 15:00:00,8.059,44.08,61.83,81.794
2021-04-22 15:00:00,8.451,44.926,62.629,82.053
2021-04-23 15:00:00,8.879,45.695,63.346,82.287
2021-04-24 15:00:00,9.355,46.335,63.885,82.448
2021-04-25 15:00:00,9.752,46.801,64.263,82.556
2021-04-26 15:00:00,10.069,47.432,64.815,82.763
2021-04-27 15:00:00,10.4,48.082,65.421,83.021
2021-04-28 15:00:00,11.007,48.779,66.031,83.284
2021-04-29 15:00:00,11.369,49.438,66.675,83.539
2021-04-30 15:00:00,11.737,50.15,67.313,83.79
2021-05-01 15:00:00,12.077,50.624,67.711,83.932
2021-05-02 15:00:00,12.235,50.872,67.904,83.999
2021-05-03 15:00:00,12.406,51.21,68.218,84.145
2021-05-04 15:00:00,12.634,51.565,68.566,84.319
2021-05-05 15:00:00,13.063,52.031,69.001,84.509
2021-05-06 15:00:00,13.259,52.458,69.398,84.705
2021-05-07 15:00:00,13.463,52.927,69.777,84.877
2021-05-08 15:00:00,13.652,53.216,70.006,84.963
2021-05-09 15:00:00,13.757,53.361,70.106,85.002
2021-05-10 15:00:00,13.865,53.597,70.316,85.099
2021-05-11 15:00:00,14.044,53.927,70.577,85.233
2021-05-12 15:00:00,14.471,54.278,70.859,85.371
2021-05-13 15:00:00,16.881,54.589,71.115,85.503
2021-05-14 15:00:00,19.211,54.985,71.432,85.647
2021-05-15 15:00:00,21.816,55.283,71.648,85.732
2021-05-16 15:00:00,22.762,55.444,71.763,85.776
2021-05-17 15:00:00,24.307,55.731,71.999,85.89
2021-05-18 15:00:00,26.212,56.109,72.285,86.032
2021-05-19 15:00:00,29.254,56.528,72.578,86.165
2021-05-20 15:00:00,30.749,56.931,72.863,86.314
2021-05-21 15:00:00,32.223,57.302,73.147,86.443
2021-05-22 15:00:00,33.68,57.6,73.344,86.514
2021-05-23 15:00:00,34.427,57.784,73.453,86.552
2021-05-24 15:00:00,35.309,58.06,73.657,86.65
2021-05-25 15:00:00,36.04,58.348,73.867,86.759
2021-05-26 15:00:00,37.913,58.655,74.08,86.858
2021-05-27 15:00:00,38.467,58.914,74.271,86.962
2021-05-28 15:00:00,39.118,59.196,74.472,87.057
2021-05-29 15:00:00,39.771,59.403,74.601,87.104
2021-05-30 15:00:00,40.082,59.524,74.666,87.129
2021-05-31 15:00:00,40.144,59.565,74.697,87.146
2021-06-01 15:00:00,40.58,59.793,74.85,87.236
2021-06-02 15:00:00,41.322,60.0,74.992,87.317
2021-06-03 15:00:00,41.696,60.188,75.134,87.399
2021-06-04 15:00:00,42.091,60.382,75.286,87.481
2021-06-05 15:00:00,42.573,60.535,75.389,87.526
2021-06-06 15:00:00,42.818,60.614,75.436,87.546
2021-06-07 15:00:00,43.194,60.772,75.542,87.605
2021-06-08 15:00:00,43.55,60.925,75.654,87.671
2021-06-09 15:00:00,44.141,61.1,75.77,87.74
2021-06-10 15:00:00,44.524,61.265,75.894,87.807
2021-06-11 15:00:00,44.965,61.439,76.023,87.869
2021-06-12 15:00:00,45.292,61.562,76.101,87.9
2021-06-13 15:00:00,45.379,61.619,76.132,87.915
2021-06-14 15:00:00,45.704,61.752,76.219,87.966
2021-06-15 15:00:00,46.007,61.886,76.317,88.021
2021-06-16 15:00:00,46.478,62.027,76.412,88.076
2021-06-17 15:00:00,46.852,62.177,76.519,88.137
2021-06-18 15:00:00,47.199,62.325,76.632,88.193
2021-06-19 15:00:00,47.458,62.436,76.702,88.223
2021-06-20 15:00:00,47.59,62.5,76.734,88.235
2021-06-21 15:00:00,47.905,62.626,76.818,88.284
2021-06-22 15:00:00,48.17,62.752,76.902,88.33
2021-06-23 15:00:00,48.544,62.884,76.998,88.383
2021-06-24 15:00:00,48.838,63.014,77.086,88.437
2021-06-25 15:00:00,49.124,63.147,77.183,88.485
2021-06-26 15:00:00,49.315,63.237,77.24,88.512
2021-06-27 15:00:00,49.455,63.303,77.275,88.525
2021-06-28 15:00:00,49.709,63.414,77.34,88.56
2021-06-29 15:00:00,49.964,63.535,77.417,88.604
2021-06-30 15:00:00,50.286,63.664,77.501,88.65
2021-07-01 15:00:00,50.553,63.781,77.572,88.693
2021-07-02 15:00:00,50.798,63.9,77.657,88.734
2021-07-03 15:00:00,50.946,63.978,77.705,88.756
2021-07-04 15:00:00,50.964,63.988,77.712,88.76
2021-07-05 15:00:00,51.162,64.079,77.763,88.783
2021-07-06 15:00:00,51.377,64.184,77.832,88.825
2021-07-07 15:00:00,51.606,64.292,77.9,88.861
2021-07-08 15:00:00,51.838,64.407,77.975,88.9
2021-07-09 15:00:00,52.08,64.533,78.061,88.945
2021-07-10 15:00:00,52.259,64.614,78.112,88.965
2021-07-11 15:00:00,52.401,64.677,78.144,88.975
2021-07-12 15:00:00,52.629,64.779,78.211,89.012
2021-07-13 15:00:00,52.892,64.886,78.278,89.051
2021-07-14 15:00:00,53.158,64.989,78.342,89.089
2021-07-15 15:00:00,53.44,65.094,78.411,89.13
2021-07-16 15:00:00,53.711,65.214,78.49,89.172
2021-07-17 15:00:00,53.881,65.294,78.541,89.191
2021-07-18 15:00:00,53.985,65.346,78.572,89.202
2021-07-19 15:00:00,54.254,65.462,78.651,89.248
2021-07-20 15:00:00,54.536,65.58,78.733,89.295
2021-07-21 15:00:00,54.851,65.703,78.817,89.34
2021-07-22 15:00:00,55.182,65.827,78.913,89.398
2021-07-23 15:00:00,55.521,65.978,79.03,89.453
2021-07-24 15:00:00,55.73,66.077,79.094,89.482
2021-07-25 15:00:00,55.901,66.154,79.138,89.499
2021-07-26 15:00:00,56.225,66.294,79.23,89.548
2021-07-27 15:00:00,56.54,66.44,79.326,89.598
2021-07-28 15:00:00,56.9,66.592,79.427,89.654
2021-07-29 15:00:00,57.244,66.746,79.527,89.707
2021-07-30 15:00:00,57.633,66.915,79.647,89.757
2021-07-31 15:00:00,57.855,67.027,79.719,89.786
2021-08-01 15:00:00,58.038,67.119,79.765,89.802
2021-08-02 15:00:00,58.376,67.279,79.87,89.852
2021-08-03 15:00:00,58.741,67.438,79.977,89.904
2021-08-04 15:00:00,59.103,67.602,80.088,89.957
2021-08-05 15:00:00,59.49,67.779,80.199,90.013
2021-08-06 15:00:00,59.876,67.971,80.325,90.072
2021-08-07 15:00:00,60.119,68.1,80.397,90.098
2021-08-08 15:00:00,60.309,68.195,80.445,90.115
2021-08-09 15:00:00,60.669,68.354,80.542,90.158
2021-08-10 15:00:00,61.032,68.518,80.641,90.205
2021-08-11 15:00:00,61.399,68.679,80.738,90.259
2021-08-12 15:00:00,61.738,68.831,80.834,90.308
2021-08-13 15:00:00,62.109,68.994,80.935,90.352
2021-08-14 15:00:00,62.376,69.107,81.004,90.379
2021-08-15 15:00:00,62.542,69.187,81.045,90.4
2021-08-16 15:00:00,62.814,69.312,81.121,90.443
2021-08-17 15:00:00,63.214,69.462,81.214,90.499
2021-08-18 15:00:00,63.545,69.612,81.303,90.556
2021-08-19 15:00:00,63.853,69.747,81.388,90.607
2021-08-20 15:00:00,64.192,69.908,81.491,90.66
2021-08-21 15:00:00,64.445,70.0,81.546,90.692
2021-08-22 15:00:00,64.604,70.072,81.582,90.71
2021-08-23 15:00:00,64.926,70.207,81.668,90.763
2021-08-24 15:00:00,65.264,70.36,81.759,90.818
2021-08-25 15:00:00,65.638,70.515,81.853,90.873
2021-08-26 15:00:00,65.998,70.681,81.949,90.932
2021-08-27 15:00:00,66.348,70.837,82.038,90.983
2021-08-28 15:00:00,66.607,70.947,82.1,91.01
2021-08-29 15:00:00,66.777,71.029,82.138,91.032
2021-08-30 15:00:00,67.012,71.173,82.218,91.085
2021-08-31 15:00:00,67.223,71.314,82.294,91.139
2021-09-01 15:00:00,67.429,71.448,82.376,91.182
2021-09-02 15:00:00,67.645,71.579,82.452,91.223
2021-09-03 15:00:00,67.916,71.71,82.532,91.27
2021-09-04 15:00:00,68.13,71.789,82.574,91.288
2021-09-05 15:00:00,68.272,71.859,82.606,91.306
2021-09-06 15:00:00,68.326,71.883,82.62,91.314
2021-09-07 15:00:00,68.551,72.001,82.685,91.358
2021-09-08 15:00:00,68.707,72.125,82.75,91.398
2021-09-09 15:00:00,68.858,72.254,82.822,91.449
2021-09-10 15:00:00,69.049,72.399,82.909,91.498
2021-09-11 15:00:00,69.224,72.488,82.96,91.518
2021-09-12 15:00:00,69.318,72.556,82.994,91.534
2021-09-13 15:00:00,69.434,72.672,83.062,91.575
2021-09-14 15:00:00,69.559,72.789,83.126,91.616
2021-09-15 15:00:00,69.704,72.903,83.188,91.656
2021-09-16 15:00:00,69.881,73.006,83.246,91.694
2021-09-17 15:00:00,70.044,73.125,83.309,91.734
2021-09-18 15:00:00,70.191,73.208,83.352,91.756
2021-09-19 15:00:00,70.281,73.265,83.379,91.773
2021-09-20 15:00:00,70.378,73.354,83.433,91.812
2021-09-21 15:00:00,70.486,73.455,83.483,91.847
2021-09-22 15:00:00,70.605,73.552,83.54,91.888
2021-09-23 15:00:00,70.723,73.646,83.598,91.931
2021-09-24 15:00:00,70.886,73.755,83.66,91.997
2021-09-25 15:00:00,70.998,73.82,83.703,92.055
2021-09-26 15:00:00,71.067,73.866,83.73,92.086
2021-09-27 15:00:00,71.191,73.956,83.788,92.179
2021-09-28 15:00:00,71.295,74.052,83.846,92.27
2021-09-29 15:00:00,71.383,74.152,83.902,92.35
2021-09-30 15:00:00,71.483,74.252,83.961,92.428
2021-10-01 15:00:00,71.616,74.358,84.025,92.507
2021-10-02 15:00:00,71.701,74.415,84.059,92.541
2021-10-03 15:00:00,71.754,74.456,84.081,92.565
2021-10-04 15:00:00,71.789,74.49,84.106,92.593
