VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.119,8.445,10.595,24.11
2021-02-06 15:00:00,0.121,8.579,10.767,24.795
2021-02-07 15:00:00,0.123,8.637,10.853,25.153
2021-02-08 15:00:00,0.126,8.763,11.031,25.973
2021-02-09 15:00:00,0.129,8.921,11.251,27.01
2021-02-10 15:00:00,0.134,9.087,11.503,28.254
2021-02-11 15:00:00,0.14,9.313,11.828,29.621
2021-02-12 15:00:00,0.142,9.544,12.157,30.714
2021-02-13 15:00:00,0.146,9.654,12.321,31.394
2021-02-14 15:00:00,0.15,9.738,12.433,31.765
2021-02-15 15:00:00,0.153,9.849,12.583,32.497
2021-02-16 15:00:00,0.158,10.019,12.848,33.432
2021-02-17 15:00:00,0.16,10.267,13.192,34.486
2021-02-18 15:00:00,0.16,10.306,13.249,34.639
2021-02-19 15:00:00,0.163,10.415,13.402,35.224
2021-02-20 15:00:00,0.169,10.526,13.559,35.799
2021-02-21 15:00:00,0.172,10.58,13.641,36.189
2021-02-22 15:00:00,0.175,10.661,13.759,36.665
2021-02-23 15:00:00,0.182,10.825,13.999,37.547
2021-02-24 15:00:00,0.19,11.018,14.308,38.511
2021-02-25 15:00:00,0.197,11.214,14.606,39.735
2021-02-26 15:00:00,0.204,11.476,14.983,41.353
2021-02-27 15:00:00,0.214,11.658,15.257,42.193
2021-02-28 15:00:00,0.222,11.827,15.525,43.015
2021-03-01 15:00:00,0.233,12.114,16.001,44.329
2021-03-02 15:00:00,0.241,12.362,16.409,45.652
2021-03-03 15:00:00,0.25,12.709,16.951,47.199
2021-03-04 15:00:00,0.257,13.099,17.568,49.04
2021-03-05 15:00:00,0.265,13.439,18.159,50.972
2021-03-06 15:00:00,0.283,13.738,18.64,52.033
2021-03-07 15:00:00,0.293,13.985,19.004,52.86
2021-03-08 15:00:00,0.311,14.364,19.645,54.622
2021-03-09 15:00:00,0.332,14.765,20.31,56.323
2021-03-10 15:00:00,0.355,15.228,21.093,58.055
2021-03-11 15:00:00,0.39,15.74,21.959,59.773
2021-03-12 15:00:00,0.42,16.245,22.819,61.506
2021-03-13 15:00:00,0.456,16.606,23.407,62.308
2021-03-14 15:00:00,0.49,16.919,23.877,62.829
2021-03-15 15:00:00,0.527,17.407,24.629,63.748
2021-03-16 15:00:00,0.574,17.913,25.45,64.925
2021-03-17 15:00:00,0.63,18.47,26.363,66.32
2021-03-18 15:00:00,0.68,19.147,27.44,67.598
2021-03-19 15:00:00,0.724,19.745,28.464,68.792
2021-03-20 15:00:00,0.78,20.187,29.181,69.353
2021-03-21 15:00:00,0.83,20.545,29.747,69.692
2021-03-22 15:00:00,0.889,21.103,30.754,70.388
2021-03-23 15:00:00,0.957,21.731,32.007,71.198
2021-03-24 15:00:00,1.027,22.419,33.402,72.003
2021-03-25 15:00:00,1.104,23.191,34.897,72.712
2021-03-26 15:00:00,1.16,23.85,36.238,73.31
2021-03-27 15:00:00,1.216,24.362,37.287,73.785
2021-03-28 15:00:00,1.26,24.681,37.998,73.954
2021-03-29 15:00:00,1.332,25.211,39.113,74.317
2021-03-30 15:00:00,1.446,25.953,40.594,74.782
2021-03-31 15:00:00,1.598,26.816,42.107,75.381
2021-04-01 15:00:00,1.726,27.657,43.694,75.884
2021-04-02 15:00:00,1.888,28.427,45.008,76.374
2021-04-03 15:00:00,2.02,28.987,45.729,76.625
2021-04-04 15:00:00,2.068,29.195,45.981,76.695
2021-04-05 15:00:00,2.252,29.934,46.946,77.033
2021-04-06 15:00:00,2.507,31.013,48.349,77.527
2021-04-07 15:00:00,2.771,32.072,49.695,78.014
2021-04-08 15:00:00,3.039,33.285,51.239,78.584
2021-04-09 15:00:00,3.275,34.369,52.523,79.042
2021-04-10 15:00:00,3.586,35.082,53.345,79.265
2021-04-11 15:00:00,3.821,35.782,53.998,79.414
2021-04-12 15:00:00,4.035,36.616,54.877,79.706
2021-04-13 15:00:00,4.439,37.622,55.934,79.997
2021-04-14 15:00:00,4.971,38.586,56.841,80.269
2021-04-15 15:00:00,5.318,39.597,57.787,80.547
2021-04-16 15:00:00,5.748,40.465,58.614,80.816
2021-04-17 15:00:00,6.31,41.244,59.278,80.974
2021-04-18 15:00:00,6.767,41.723,59.679,81.07
2021-04-19 15:00:00,7.062,42.414,60.328,81.271
2021-04-20 15:00:00,7.398,43.118,61.008,81.503
2021-04-21 15:00:00,8.056,44.06,61.803,81.756
2021-04-22 15:00:00,8.447,44.906,62.602,82.014
2021-04-23 15:00:00,8.875,45.675,63.319,82.248
2021-04-24 15:00:00,9.352,46.314,63.858,82.41
2021-04-25 15:00:00,9.749,46.78,64.236,82.518
2021-04-26 15:00:00,10.065,47.411,64.788,82.725
2021-04-27 15:00:00,10.396,48.061,65.394,82.983
2021-04-28 15:00:00,11.003,48.758,66.004,83.245
2021-04-29 15:00:00,11.365,49.417,66.649,83.501
2021-04-30 15:00:00,11.734,50.129,67.286,83.751
2021-05-01 15:00:00,12.073,50.601,67.684,83.893
2021-05-02 15:00:00,12.232,50.849,67.877,83.96
2021-05-03 15:00:00,12.402,51.188,68.191,84.106
2021-05-04 15:00:00,12.63,51.542,68.539,84.279
2021-05-05 15:00:00,13.059,52.009,68.975,84.469
2021-05-06 15:00:00,13.255,52.436,69.371,84.666
2021-05-07 15:00:00,13.459,52.905,69.75,84.838
2021-05-08 15:00:00,13.647,53.194,69.979,84.923
2021-05-09 15:00:00,13.752,53.34,70.079,84.962
2021-05-10 15:00:00,13.86,53.575,70.289,85.06
2021-05-11 15:00:00,14.039,53.905,70.55,85.193
2021-05-12 15:00:00,14.465,54.256,70.832,85.332
2021-05-13 15:00:00,16.875,54.568,71.088,85.464
2021-05-14 15:00:00,19.205,54.964,71.405,85.607
2021-05-15 15:00:00,21.81,55.261,71.621,85.693
2021-05-16 15:00:00,22.757,55.422,71.737,85.737
2021-05-17 15:00:00,24.301,55.709,71.972,85.85
2021-05-18 15:00:00,26.206,56.088,72.258,85.992
2021-05-19 15:00:00,29.248,56.507,72.551,86.125
2021-05-20 15:00:00,30.743,56.91,72.836,86.275
2021-05-21 15:00:00,32.217,57.281,73.121,86.403
2021-05-22 15:00:00,33.674,57.579,73.318,86.475
2021-05-23 15:00:00,34.422,57.762,73.427,86.512
2021-05-24 15:00:00,35.303,58.039,73.631,86.61
2021-05-25 15:00:00,36.033,58.327,73.841,86.719
2021-05-26 15:00:00,37.906,58.634,74.054,86.818
2021-05-27 15:00:00,38.46,58.893,74.245,86.922
2021-05-28 15:00:00,39.111,59.175,74.446,87.017
2021-05-29 15:00:00,39.764,59.382,74.575,87.064
2021-05-30 15:00:00,40.075,59.503,74.639,87.089
2021-05-31 15:00:00,40.136,59.544,74.67,87.106
2021-06-01 15:00:00,40.573,59.772,74.823,87.196
2021-06-02 15:00:00,41.314,59.978,74.966,87.277
2021-06-03 15:00:00,41.688,60.167,75.108,87.359
2021-06-04 15:00:00,42.083,60.361,75.259,87.441
2021-06-05 15:00:00,42.564,60.513,75.362,87.486
2021-06-06 15:00:00,42.81,60.593,75.409,87.506
2021-06-07 15:00:00,43.185,60.75,75.515,87.565
2021-06-08 15:00:00,43.542,60.904,75.627,87.631
2021-06-09 15:00:00,44.133,61.079,75.743,87.699
2021-06-10 15:00:00,44.516,61.243,75.867,87.767
2021-06-11 15:00:00,44.957,61.417,75.997,87.829
2021-06-12 15:00:00,45.284,61.54,76.074,87.86
2021-06-13 15:00:00,45.37,61.597,76.105,87.875
2021-06-14 15:00:00,45.695,61.73,76.192,87.926
2021-06-15 15:00:00,45.998,61.864,76.29,87.981
2021-06-16 15:00:00,46.47,62.005,76.386,88.036
2021-06-17 15:00:00,46.844,62.155,76.492,88.097
2021-06-18 15:00:00,47.191,62.304,76.605,88.153
2021-06-19 15:00:00,47.449,62.414,76.675,88.183
2021-06-20 15:00:00,47.582,62.478,76.707,88.195
2021-06-21 15:00:00,47.896,62.604,76.791,88.244
2021-06-22 15:00:00,48.161,62.731,76.875,88.29
2021-06-23 15:00:00,48.534,62.862,76.971,88.343
2021-06-24 15:00:00,48.828,62.991,77.06,88.397
2021-06-25 15:00:00,49.113,63.124,77.157,88.446
2021-06-26 15:00:00,49.304,63.215,77.213,88.472
2021-06-27 15:00:00,49.444,63.281,77.248,88.485
2021-06-28 15:00:00,49.698,63.392,77.314,88.52
2021-06-29 15:00:00,49.952,63.513,77.39,88.565
2021-06-30 15:00:00,50.274,63.642,77.474,88.61
2021-07-01 15:00:00,50.54,63.759,77.545,88.653
2021-07-02 15:00:00,50.785,63.878,77.63,88.694
2021-07-03 15:00:00,50.932,63.955,77.678,88.716
2021-07-04 15:00:00,50.951,63.966,77.685,88.72
2021-07-05 15:00:00,51.148,64.056,77.736,88.743
2021-07-06 15:00:00,51.363,64.161,77.805,88.785
2021-07-07 15:00:00,51.592,64.269,77.873,88.821
2021-07-08 15:00:00,51.824,64.385,77.948,88.86
2021-07-09 15:00:00,52.065,64.511,78.033,88.905
2021-07-10 15:00:00,52.244,64.592,78.084,88.925
2021-07-11 15:00:00,52.386,64.655,78.117,88.935
2021-07-12 15:00:00,52.613,64.757,78.184,88.972
2021-07-13 15:00:00,52.877,64.864,78.25,89.011
2021-07-14 15:00:00,53.143,64.967,78.315,89.049
2021-07-15 15:00:00,53.424,65.072,78.383,89.09
2021-07-16 15:00:00,53.695,65.192,78.463,89.132
2021-07-17 15:00:00,53.866,65.272,78.513,89.152
2021-07-18 15:00:00,53.97,65.324,78.544,89.163
2021-07-19 15:00:00,54.239,65.44,78.624,89.208
2021-07-20 15:00:00,54.52,65.558,78.706,89.255
2021-07-21 15:00:00,54.836,65.681,78.789,89.301
2021-07-22 15:00:00,55.168,65.805,78.885,89.358
2021-07-23 15:00:00,55.507,65.956,79.002,89.413
2021-07-24 15:00:00,55.715,66.055,79.066,89.442
2021-07-25 15:00:00,55.887,66.132,79.11,89.459
2021-07-26 15:00:00,56.211,66.272,79.202,89.508
2021-07-27 15:00:00,56.525,66.418,79.298,89.559
2021-07-28 15:00:00,56.885,66.57,79.399,89.614
2021-07-29 15:00:00,57.229,66.723,79.499,89.667
2021-07-30 15:00:00,57.617,66.893,79.619,89.717
2021-07-31 15:00:00,57.837,67.004,79.69,89.746
2021-08-01 15:00:00,58.02,67.096,79.737,89.762
2021-08-02 15:00:00,58.359,67.255,79.841,89.812
2021-08-03 15:00:00,58.724,67.413,79.948,89.864
2021-08-04 15:00:00,59.086,67.578,80.06,89.916
2021-08-05 15:00:00,59.474,67.755,80.171,89.972
2021-08-06 15:00:00,59.859,67.946,80.296,90.031
2021-08-07 15:00:00,60.102,68.075,80.369,90.057
2021-08-08 15:00:00,60.292,68.17,80.417,90.074
2021-08-09 15:00:00,60.652,68.33,80.514,90.117
2021-08-10 15:00:00,61.015,68.493,80.612,90.164
2021-08-11 15:00:00,61.382,68.654,80.709,90.218
2021-08-12 15:00:00,61.721,68.806,80.805,90.267
2021-08-13 15:00:00,62.092,68.968,80.906,90.311
2021-08-14 15:00:00,62.356,69.078,80.975,90.338
2021-08-15 15:00:00,62.521,69.157,81.015,90.359
2021-08-16 15:00:00,62.794,69.281,81.091,90.402
2021-08-17 15:00:00,63.193,69.432,81.184,90.458
2021-08-18 15:00:00,63.523,69.581,81.273,90.515
2021-08-19 15:00:00,63.83,69.716,81.358,90.566
2021-08-20 15:00:00,64.169,69.876,81.461,90.619
2021-08-21 15:00:00,64.42,69.968,81.516,90.651
2021-08-22 15:00:00,64.579,70.04,81.552,90.669
2021-08-23 15:00:00,64.9,70.175,81.637,90.722
2021-08-24 15:00:00,65.237,70.327,81.728,90.777
2021-08-25 15:00:00,65.608,70.481,81.822,90.832
2021-08-26 15:00:00,65.967,70.647,81.918,90.891
2021-08-27 15:00:00,66.315,70.802,82.007,90.942
2021-08-28 15:00:00,66.574,70.911,82.069,90.969
2021-08-29 15:00:00,66.744,70.993,82.107,90.991
2021-08-30 15:00:00,66.979,71.137,82.187,91.044
2021-08-31 15:00:00,67.19,71.277,82.263,91.097
2021-09-01 15:00:00,67.395,71.41,82.344,91.14
2021-09-02 15:00:00,67.609,71.541,82.42,91.182
2021-09-03 15:00:00,67.88,71.67,82.5,91.228
2021-09-04 15:00:00,68.091,71.748,82.541,91.246
2021-09-05 15:00:00,68.231,71.817,82.573,91.264
2021-09-06 15:00:00,68.285,71.841,82.587,91.272
2021-09-07 15:00:00,68.508,71.958,82.653,91.316
2021-09-08 15:00:00,68.665,72.082,82.717,91.356
2021-09-09 15:00:00,68.816,72.211,82.789,91.406
2021-09-10 15:00:00,69.007,72.354,82.875,91.456
2021-09-11 15:00:00,69.18,72.441,82.926,91.475
2021-09-12 15:00:00,69.271,72.507,82.96,91.491
2021-09-13 15:00:00,69.385,72.623,83.027,91.532
2021-09-14 15:00:00,69.507,72.737,83.09,91.573
2021-09-15 15:00:00,69.652,72.849,83.152,91.612
2021-09-16 15:00:00,69.827,72.952,83.209,91.65
2021-09-17 15:00:00,69.989,73.069,83.271,91.689
2021-09-18 15:00:00,70.134,73.15,83.313,91.711
2021-09-19 15:00:00,70.223,73.207,83.34,91.728
2021-09-20 15:00:00,70.318,73.294,83.391,91.766
2021-09-21 15:00:00,70.422,73.392,83.441,91.8
2021-09-22 15:00:00,70.538,73.487,83.497,91.84
2021-09-23 15:00:00,70.65,73.577,83.551,91.881
2021-09-24 15:00:00,70.801,73.677,83.607,91.94
2021-09-25 15:00:00,70.899,73.732,83.644,91.985
2021-09-26 15:00:00,70.959,73.772,83.664,92.01
2021-09-27 15:00:00,71.013,73.802,83.685,92.039
