VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-05-05 15:00:00,,13.116,52.197,68.796,83.649,,59271.0,1317141,844963,802527
2021-05-06 15:00:00,,13.314,52.624,69.19,83.844,,60163.0,1327900,849803,804393
2021-05-07 15:00:00,,13.522,53.098,69.572,84.017,,61105.0,1339861,854496,806055
2021-05-08 15:00:00,,13.711,53.387,69.801,84.103,,61958.0,1347151,857304,806879
2021-05-09 15:00:00,,13.818,53.533,69.901,84.142,,62444.0,1350832,858535,807254
2021-05-10 15:00:00,,13.929,53.769,70.112,84.239,,62943.0,1356791,861118,808189
2021-05-11 15:00:00,,14.107,54.1,70.371,84.371,,63748.0,1365142,864310,809449
2021-05-12 15:00:00,,14.537,54.452,70.654,84.509,,65690.0,1374028,867781,810776
2021-05-13 15:00:00,,16.956,54.764,70.909,84.64,,76623.0,1381909,870909,812030
2021-05-14 15:00:00,,19.298,55.16,71.226,84.783,,87207.0,1391909,874805,813408
2021-05-15 15:00:00,,21.913,55.458,71.441,84.869,,99023.0,1399429,877448,814228
2021-05-16 15:00:00,,22.868,55.619,71.556,84.912,,103338.0,1403479,878861,814646
2021-05-17 15:00:00,,24.419,55.906,71.79,85.026,,110348.0,1410719,881738,815734
2021-05-18 15:00:00,,26.329,56.284,72.075,85.167,,118981.0,1420267,885230,817090
2021-05-19 15:00:00,,29.388,56.705,72.366,85.299,,132802.0,1430873,888812,818353
2021-05-20 15:00:00,,30.893,57.107,72.651,85.448,,139603.0,1441041,892306,819781
2021-05-21 15:00:00,,32.374,57.479,72.934,85.575,,146297.0,1450404,895786,821005
2021-05-22 15:00:00,,33.84,57.777,73.131,85.647,,152922.0,1457944,898209,821694
2021-05-23 15:00:00,,34.589,57.961,73.241,85.685,,156307.0,1462582,899549,822056
2021-05-24 15:00:00,,35.474,58.24,73.446,85.783,,160305.0,1469623,902073,823003
2021-05-25 15:00:00,,36.213,58.531,73.662,85.894,,163643.0,1476958,904723,824067
2021-05-26 15:00:00,,38.092,58.839,73.875,85.993,,172135.0,1484723,907340,825010
2021-05-27 15:00:00,,38.649,59.098,74.064,86.096,,174654.0,1491262,909666,826000
2021-05-28 15:00:00,,39.3,59.378,74.264,86.193,,177594.0,1498327,912115,826936
2021-05-29 15:00:00,,39.954,59.585,74.392,86.24,,180548.0,1503553,913693,827381
2021-05-30 15:00:00,,40.266,59.707,74.458,86.266,,181958.0,1506643,914503,827635
2021-05-31 15:00:00,,40.327,59.749,74.489,86.283,,182235.0,1507691,914884,827794
2021-06-01 15:00:00,,40.769,59.986,74.654,86.381,,184231.0,1513685,916912,828734
2021-06-02 15:00:00,,41.513,60.194,74.8,86.463,,187593.0,1518935,918702,829520
2021-06-03 15:00:00,,41.888,60.383,74.942,86.545,,189288.0,1523694,920447,830305
2021-06-04 15:00:00,,42.281,60.577,75.092,86.625,,191065.0,1528598,922287,831079
2021-06-05 15:00:00,,42.763,60.73,75.194,86.671,,193245.0,1532452,923545,831514
2021-06-06 15:00:00,,43.005,60.81,75.242,86.691,,194338.0,1534466,924126,831708
2021-06-07 15:00:00,,43.383,60.968,75.348,86.751,,196044.0,1538459,925436,832284
2021-06-08 15:00:00,,43.742,61.123,75.46,86.815,,197667.0,1542357,926810,832900
2021-06-09 15:00:00,,44.331,61.298,75.577,86.884,,200327.0,1546777,928240,833561
2021-06-10 15:00:00,,44.713,61.462,75.7,86.951,,202054.0,1550927,929755,834207
2021-06-11 15:00:00,,45.156,61.637,75.83,87.013,,204055.0,1555344,931348,834801
2021-06-12 15:00:00,,45.482,61.76,75.908,87.044,,205532.0,1558448,932307,835099
2021-06-13 15:00:00,,45.57,61.817,75.938,87.059,,205929.0,1559890,932684,835240
2021-06-14 15:00:00,,45.896,61.951,76.025,87.109,,207400.0,1563261,933751,835723
2021-06-15 15:00:00,,46.2,62.086,76.123,87.164,,208775.0,1566673,934950,836248
2021-06-16 15:00:00,,46.674,62.229,76.218,87.219,,210917.0,1570269,936115,836776
2021-06-17 15:00:00,,47.049,62.379,76.324,87.28,,212612.0,1574063,937426,837358
2021-06-18 15:00:00,,47.397,62.528,76.437,87.337,,214183.0,1577821,938809,837909
2021-06-19 15:00:00,,47.655,62.639,76.506,87.367,,215348.0,1580626,939661,838194
2021-06-20 15:00:00,,47.787,62.703,76.539,87.379,,215948.0,1582230,940058,838313
2021-06-21 15:00:00,,48.105,62.829,76.623,87.428,,217384.0,1585429,941089,838784
2021-06-22 15:00:00,,48.381,62.958,76.71,87.476,,218630.0,1588682,942159,839237
2021-06-23 15:00:00,,48.756,63.09,76.806,87.529,,220325.0,1592009,943336,839746
2021-06-24 15:00:00,,49.051,63.22,76.895,87.583,,221659.0,1595282,944430,840265
2021-06-25 15:00:00,,49.338,63.353,76.991,87.631,,222956.0,1598638,945615,840730
2021-06-26 15:00:00,,49.529,63.444,77.048,87.657,,223818.0,1600929,946311,840980
2021-06-27 15:00:00,,49.671,63.51,77.083,87.671,,224460.0,1602596,946741,841109
2021-06-28 15:00:00,,49.934,63.625,77.152,87.708,,225647.0,1605502,947590,841470
2021-06-29 15:00:00,,50.19,63.746,77.228,87.752,,226806.0,1608569,948521,841892
2021-06-30 15:00:00,,50.515,63.876,77.312,87.798,,228275.0,1611845,949556,842331
2021-07-01 15:00:00,,50.787,63.996,77.385,87.843,,229502.0,1614873,950453,842760
2021-07-02 15:00:00,,51.033,64.116,77.471,87.885,,230616.0,1617893,951510,843162
2021-07-03 15:00:00,,51.183,64.193,77.519,87.907,,231291.0,1619846,952099,843375
2021-07-04 15:00:00,,51.201,64.204,77.526,87.91,,231374.0,1620121,952187,843407
2021-07-05 15:00:00,,51.399,64.295,77.577,87.934,,232270.0,1622420,952809,843631
2021-07-06 15:00:00,,51.616,64.401,77.647,87.976,,233251.0,1625093,953666,844041
2021-07-07 15:00:00,,51.846,64.509,77.715,88.012,,234288.0,1627821,954504,844385
2021-07-08 15:00:00,,52.08,64.625,77.791,88.051,,235346.0,1630748,955437,844755
2021-07-09 15:00:00,,52.328,64.751,77.876,88.096,,236467.0,1633925,956488,845192
2021-07-10 15:00:00,,52.509,64.833,77.928,88.117,,237283.0,1635979,957116,845389
2021-07-11 15:00:00,,52.652,64.896,77.96,88.127,,237932.0,1637578,957518,845490
2021-07-12 15:00:00,,52.882,64.998,78.027,88.164,,238969.0,1640159,958338,845843
2021-07-13 15:00:00,,53.142,65.104,78.092,88.204,,240145.0,1642827,959136,846224
2021-07-14 15:00:00,,53.411,65.207,78.157,88.241,,241360.0,1645433,959933,846583
2021-07-15 15:00:00,,53.696,65.313,78.226,88.282,,242651.0,1648095,960782,846977
2021-07-16 15:00:00,,53.968,65.433,78.306,88.325,,243878.0,1651120,961759,847390
2021-07-17 15:00:00,,54.14,65.513,78.357,88.345,,244656.0,1653156,962385,847577
2021-07-18 15:00:00,,54.246,65.565,78.387,88.356,,245133.0,1654451,962762,847686
2021-07-19 15:00:00,,54.511,65.68,78.466,88.4,,246330.0,1657363,963728,848109
2021-07-20 15:00:00,,54.794,65.797,78.548,88.446,,247611.0,1660321,964735,848552
2021-07-21 15:00:00,,55.113,65.922,78.632,88.492,,249051.0,1663471,965763,848993
2021-07-22 15:00:00,,55.449,66.049,78.729,88.55,,250569.0,1666667,966960,849543
2021-07-23 15:00:00,,55.788,66.2,78.846,88.605,,252101.0,1670486,968394,850077
2021-07-24 15:00:00,,55.996,66.3,78.91,88.635,,253044.0,1673006,969186,850365
2021-07-25 15:00:00,,56.166,66.377,78.954,88.652,,253813.0,1674953,969722,850524
2021-07-26 15:00:00,,56.493,66.518,79.045,88.701,,255290.0,1678506,970845,850995
2021-07-27 15:00:00,,56.822,66.67,79.146,88.754,,256776.0,1682334,972078,851500
2021-07-28 15:00:00,,57.196,66.828,79.252,88.812,,258466.0,1686317,973377,852059
2021-07-29 15:00:00,,57.558,66.987,79.356,88.867,,260099.0,1690332,974656,852586
2021-07-30 15:00:00,,57.964,67.163,79.481,88.92,,261935.0,1694774,976194,853097
2021-07-31 15:00:00,,58.187,67.275,79.553,88.948,,262942.0,1697615,977075,853367
2021-08-01 15:00:00,,58.374,67.371,79.601,88.967,,263787.0,1700029,977674,853542
2021-08-02 15:00:00,,58.724,67.537,79.71,89.019,,265369.0,1704210,979002,854045
2021-08-03 15:00:00,,59.105,67.701,79.821,89.073,,267093.0,1708367,980365,854567
2021-08-04 15:00:00,,59.482,67.871,79.937,89.129,,268795.0,1712644,981796,855099
2021-08-05 15:00:00,,59.888,68.054,80.053,89.187,,270630.0,1717262,983216,855658
2021-08-06 15:00:00,,60.276,68.247,80.18,89.247,,272384.0,1722123,984776,856233
2021-08-07 15:00:00,,60.523,68.376,80.253,89.273,,273500.0,1725399,985673,856480
2021-08-08 15:00:00,,60.714,68.472,80.301,89.29,,274364.0,1727811,986265,856640
2021-08-09 15:00:00,,61.077,68.632,80.398,89.334,,276003.0,1731854,987454,857063
2021-08-10 15:00:00,,61.444,68.796,80.497,89.381,,277664.0,1735990,988675,857514
2021-08-11 15:00:00,,61.815,68.959,80.595,89.434,,279339.0,1740091,989875,858028
2021-08-12 15:00:00,,62.16,69.112,80.692,89.484,,280896.0,1743963,991071,858503
2021-08-13 15:00:00,,62.536,69.276,80.794,89.529,,282595.0,1748109,992323,858934
2021-08-14 15:00:00,,62.803,69.389,80.863,89.556,,283801.0,1750955,993171,859194
2021-08-15 15:00:00,,62.969,69.47,80.904,89.577,,284552.0,1752983,993675,859398
2021-08-16 15:00:00,,63.248,69.595,80.981,89.62,,285812.0,1756157,994614,859810
2021-08-17 15:00:00,,63.645,69.744,81.072,89.675,,287606.0,1759908,995734,860335
2021-08-18 15:00:00,,63.968,69.892,81.159,89.73,,289068.0,1763644,996802,860868
2021-08-19 15:00:00,,64.293,70.032,81.248,89.783,,290538.0,1767175,997895,861372
2021-08-20 15:00:00,,64.624,70.19,81.348,89.835,,292030.0,1771153,999127,861873
2021-08-21 15:00:00,,64.878,70.282,81.403,89.867,,293182.0,1773494,999806,862178
2021-08-22 15:00:00,,65.038,70.355,81.44,89.884,,293904.0,1775321,1000253,862345
2021-08-23 15:00:00,,65.355,70.486,81.523,89.935,,295334.0,1778645,1001279,862834
2021-08-24 15:00:00,,65.689,70.638,81.613,89.99,,296845.0,1782479,1002377,863361
2021-08-25 15:00:00,,66.056,70.791,81.705,90.043,,298501.0,1786341,1003505,863870
2021-08-26 15:00:00,,66.404,70.954,81.798,90.101,,300076.0,1790449,1004658,864424
2021-08-27 15:00:00,,66.756,71.11,81.888,90.152,,301668.0,1794386,1005754,864915
2021-08-28 15:00:00,,67.015,71.221,81.95,90.179,,302837.0,1797171,1006520,865169
2021-08-29 15:00:00,,67.182,71.302,81.988,90.201,,303592.0,1799228,1006990,865384
2021-08-30 15:00:00,,67.42,71.447,82.068,90.254,,304666.0,1802874,1007971,865895
2021-08-31 15:00:00,,67.644,71.592,82.148,90.31,,305677.0,1806553,1008952,866428
2021-09-01 15:00:00,,67.85,71.73,82.232,90.353,,306612.0,1810012,1009984,866842
2021-09-02 15:00:00,,68.066,71.862,82.309,90.394,,307585.0,1813363,1010934,867238
2021-09-03 15:00:00,,68.343,71.994,82.39,90.44,,308836.0,1816683,1011923,867681
2021-09-04 15:00:00,,68.557,72.072,82.432,90.459,,309805.0,1818666,1012436,867857
2021-09-05 15:00:00,,68.712,72.144,82.463,90.477,,310505.0,1820464,1012824,868029
2021-09-06 15:00:00,,68.768,72.168,82.478,90.485,,310759.0,1821077,1013002,868107
2021-09-07 15:00:00,,69.004,72.287,82.544,90.528,,311824.0,1824084,1013811,868522
2021-09-08 15:00:00,,69.163,72.411,82.608,90.568,,312545.0,1827208,1014600,868905
2021-09-09 15:00:00,,69.312,72.54,82.68,90.619,,313218.0,1830472,1015490,869396
2021-09-10 15:00:00,,69.505,72.686,82.768,90.668,,314091.0,1834148,1016562,869865
2021-09-11 15:00:00,,69.705,72.776,82.82,90.688,,314991.0,1836418,1017201,870056
2021-09-12 15:00:00,,69.82,72.845,82.854,90.704,,315514.0,1838156,1017620,870214
2021-09-13 15:00:00,,69.945,72.967,82.926,90.747,,316077.0,1841234,1018507,870619
2021-09-14 15:00:00,,70.081,73.089,82.993,90.79,,316691.0,1844306,1019324,871033
2021-09-15 15:00:00,,70.264,73.208,83.058,90.831,,317520.0,1847332,1020123,871431
2021-09-16 15:00:00,,70.454,73.317,83.12,90.872,,318379.0,1850074,1020885,871820
2021-09-17 15:00:00,,70.631,73.443,83.188,90.914,,319176.0,1853249,1021721,872223
2021-09-18 15:00:00,,70.782,73.527,83.232,90.936,,319860.0,1855371,1022260,872439
2021-09-19 15:00:00,,70.877,73.585,83.259,90.953,,320289.0,1856835,1022598,872598
2021-09-20 15:00:00,,70.986,73.68,83.317,90.993,,320782.0,1859231,1023305,872986
2021-09-21 15:00:00,,71.105,73.787,83.37,91.03,,321318.0,1861934,1023963,873342
2021-09-22 15:00:00,,71.227,73.887,83.429,91.072,,321870.0,1864446,1024685,873743
2021-09-23 15:00:00,,71.346,73.982,83.487,91.115,,322410.0,1866856,1025396,874152
2021-09-24 15:00:00,,71.513,74.094,83.549,91.183,,323163.0,1869667,1026163,874803
2021-09-25 15:00:00,,71.63,74.16,83.594,91.24,,323690.0,1871335,1026717,875352
2021-09-26 15:00:00,,71.703,74.208,83.621,91.271,,324020.0,1872544,1027049,875653
2021-09-27 15:00:00,,71.833,74.305,83.683,91.37,,324607.0,1874989,1027802,876597
2021-09-28 15:00:00,,71.944,74.403,83.742,91.463,,325110.0,1877471,1028535,877490
2021-09-29 15:00:00,,72.04,74.508,83.804,91.553,,325545.0,1880123,1029285,878359
2021-09-30 15:00:00,,72.149,74.615,83.869,91.64,,326035.0,1882824,1030087,879188
2021-10-01 15:00:00,,72.299,74.735,83.944,91.734,,326716.0,1885842,1031016,880092
2021-10-02 15:00:00,,72.401,74.8,83.986,91.775,,327177.0,1887490,1031525,880486
2021-10-03 15:00:00,,72.469,74.85,84.012,91.804,,327482.0,1888756,1031841,880761
2021-10-04 15:00:00,,72.562,74.942,84.074,91.883,,327904.0,1891066,1032604,881518
2021-10-05 15:00:00,,72.65,75.032,84.134,91.961,,328301.0,1893341,1033338,882274
2021-10-06 15:00:00,,72.733,75.127,84.197,92.037,,328675.0,1895738,1034123,882998
2021-10-07 15:00:00,,72.821,75.224,84.266,92.117,,329074.0,1898188,1034962,883765
2021-10-08 15:00:00,,72.943,75.337,84.34,92.19,,329623.0,1901055,1035875,884466
2021-10-09 15:00:00,,73.029,75.399,84.38,92.227,,330012.0,1902598,1036368,884820
2021-10-10 15:00:00,,73.083,75.446,84.404,92.245,,330258.0,1903788,1036663,884994
2021-10-11 15:00:00,,73.18,75.545,84.474,92.315,,330696.0,1906291,1037516,885664
2021-10-12 15:00:00,,73.247,75.631,84.534,92.381,,331001.0,1908473,1038257,886300
2021-10-13 15:00:00,,73.338,75.729,84.6,92.446,,331412.0,1910937,1039063,886921
2021-10-14 15:00:00,,73.422,75.822,84.66,92.509,,331789.0,1913284,1039807,887523
