VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-02-05 15:00:00,0.118,8.428,10.571,24.049
2021-02-06 15:00:00,0.121,8.563,10.742,24.732
2021-02-07 15:00:00,0.122,8.62,10.828,25.09
2021-02-08 15:00:00,0.125,8.746,11.006,25.908
2021-02-09 15:00:00,0.128,8.904,11.224,26.944
2021-02-10 15:00:00,0.133,9.069,11.476,28.186
2021-02-11 15:00:00,0.139,9.295,11.8,29.553
2021-02-12 15:00:00,0.141,9.525,12.128,30.644
2021-02-13 15:00:00,0.145,9.636,12.292,31.323
2021-02-14 15:00:00,0.149,9.719,12.405,31.693
2021-02-15 15:00:00,0.152,9.83,12.554,32.424
2021-02-16 15:00:00,0.158,10.0,12.819,33.358
2021-02-17 15:00:00,0.159,10.247,13.163,34.41
2021-02-18 15:00:00,0.16,10.286,13.219,34.562
2021-02-19 15:00:00,0.162,10.395,13.372,35.148
2021-02-20 15:00:00,0.168,10.506,13.53,35.722
2021-02-21 15:00:00,0.171,10.56,13.611,36.113
2021-02-22 15:00:00,0.174,10.641,13.729,36.587
2021-02-23 15:00:00,0.181,10.804,13.968,37.469
2021-02-24 15:00:00,0.188,10.997,14.277,38.431
2021-02-25 15:00:00,0.196,11.192,14.576,39.653
2021-02-26 15:00:00,0.202,11.454,14.952,41.27
2021-02-27 15:00:00,0.213,11.636,15.226,42.109
2021-02-28 15:00:00,0.22,11.805,15.493,42.931
2021-03-01 15:00:00,0.231,12.087,15.961,44.236
2021-03-02 15:00:00,0.239,12.334,16.367,45.556
2021-03-03 15:00:00,0.248,12.68,16.907,47.101
2021-03-04 15:00:00,0.255,13.07,17.522,48.939
2021-03-05 15:00:00,0.263,13.409,18.111,50.87
2021-03-06 15:00:00,0.28,13.708,18.591,51.931
2021-03-07 15:00:00,0.29,13.954,18.955,52.758
2021-03-08 15:00:00,0.308,14.333,19.594,54.52
2021-03-09 15:00:00,0.329,14.734,20.257,56.219
2021-03-10 15:00:00,0.353,15.195,21.04,57.95
2021-03-11 15:00:00,0.386,15.707,21.905,59.668
2021-03-12 15:00:00,0.417,16.211,22.763,61.4
2021-03-13 15:00:00,0.452,16.572,23.35,62.201
2021-03-14 15:00:00,0.487,16.884,23.82,62.722
2021-03-15 15:00:00,0.522,17.372,24.57,63.64
2021-03-16 15:00:00,0.569,17.877,25.39,64.816
2021-03-17 15:00:00,0.625,18.434,26.3,66.21
2021-03-18 15:00:00,0.675,19.109,27.375,67.489
2021-03-19 15:00:00,0.719,19.707,28.397,68.682
2021-03-20 15:00:00,0.774,20.149,29.112,69.243
2021-03-21 15:00:00,0.823,20.506,29.678,69.581
2021-03-22 15:00:00,0.883,21.064,30.685,70.278
2021-03-23 15:00:00,0.951,21.692,31.936,71.087
2021-03-24 15:00:00,1.021,22.379,33.329,71.893
2021-03-25 15:00:00,1.098,23.15,34.823,72.603
2021-03-26 15:00:00,1.154,23.808,36.162,73.201
2021-03-27 15:00:00,1.209,24.319,37.209,73.676
2021-03-28 15:00:00,1.254,24.638,37.92,73.845
2021-03-29 15:00:00,1.326,25.168,39.035,74.208
2021-03-30 15:00:00,1.44,25.909,40.515,74.674
2021-03-31 15:00:00,1.591,26.772,42.028,75.273
2021-04-01 15:00:00,1.718,27.605,43.606,75.772
2021-04-02 15:00:00,1.879,28.372,44.918,76.262
2021-04-03 15:00:00,2.01,28.932,45.638,76.513
2021-04-04 15:00:00,2.058,29.14,45.888,76.584
2021-04-05 15:00:00,2.242,29.879,46.852,76.921
2021-04-06 15:00:00,2.495,30.957,48.255,77.415
2021-04-07 15:00:00,2.759,32.014,49.6,77.902
2021-04-08 15:00:00,3.027,33.227,51.144,78.471
2021-04-09 15:00:00,3.263,34.31,52.426,78.93
2021-04-10 15:00:00,3.575,35.022,53.248,79.153
2021-04-11 15:00:00,3.809,35.722,53.901,79.302
2021-04-12 15:00:00,4.023,36.556,54.78,79.594
2021-04-13 15:00:00,4.426,37.561,55.837,79.885
2021-04-14 15:00:00,4.957,38.525,56.743,80.157
2021-04-15 15:00:00,5.303,39.536,57.687,80.435
2021-04-16 15:00:00,5.733,40.403,58.515,80.705
2021-04-17 15:00:00,6.294,41.182,59.178,80.863
2021-04-18 15:00:00,6.75,41.661,59.579,80.959
2021-04-19 15:00:00,7.045,42.352,60.227,81.16
2021-04-20 15:00:00,7.38,43.056,60.909,81.392
2021-04-21 15:00:00,8.037,43.997,61.703,81.644
2021-04-22 15:00:00,8.428,44.843,62.503,81.903
2021-04-23 15:00:00,8.856,45.612,63.219,82.137
2021-04-24 15:00:00,9.332,46.25,63.758,82.299
2021-04-25 15:00:00,9.728,46.716,64.136,82.407
2021-04-26 15:00:00,10.045,47.347,64.688,82.614
2021-04-27 15:00:00,10.376,47.997,65.293,82.872
2021-04-28 15:00:00,10.983,48.693,65.904,83.134
2021-04-29 15:00:00,11.344,49.352,66.549,83.39
2021-04-30 15:00:00,11.712,50.063,67.183,83.64
2021-05-01 15:00:00,12.049,50.533,67.579,83.781
2021-05-02 15:00:00,12.208,50.78,67.772,83.848
2021-05-03 15:00:00,12.378,51.119,68.086,83.993
2021-05-04 15:00:00,12.604,51.472,68.433,84.167
2021-05-05 15:00:00,13.032,51.938,68.868,84.356
2021-05-06 15:00:00,13.226,52.365,69.265,84.553
2021-05-07 15:00:00,13.43,52.834,69.643,84.725
2021-05-08 15:00:00,13.619,53.122,69.872,84.81
2021-05-09 15:00:00,13.724,53.268,69.971,84.849
2021-05-10 15:00:00,13.83,53.503,70.183,84.946
2021-05-11 15:00:00,14.007,53.833,70.443,85.079
2021-05-12 15:00:00,14.433,54.184,70.725,85.218
2021-05-13 15:00:00,16.843,54.496,70.981,85.35
2021-05-14 15:00:00,19.173,54.892,71.298,85.493
2021-05-15 15:00:00,21.775,55.19,71.514,85.579
2021-05-16 15:00:00,22.72,55.35,71.629,85.622
2021-05-17 15:00:00,24.263,55.637,71.865,85.736
2021-05-18 15:00:00,26.165,56.015,72.151,85.877
2021-05-19 15:00:00,29.206,56.435,72.444,86.01
2021-05-20 15:00:00,30.701,56.838,72.729,86.161
2021-05-21 15:00:00,32.173,57.209,73.014,86.289
2021-05-22 15:00:00,33.628,57.507,73.212,86.36
2021-05-23 15:00:00,34.374,57.691,73.321,86.398
2021-05-24 15:00:00,35.254,57.967,73.524,86.496
2021-05-25 15:00:00,35.984,58.255,73.735,86.605
2021-05-26 15:00:00,37.841,58.562,73.947,86.704
2021-05-27 15:00:00,38.395,58.821,74.138,86.807
2021-05-28 15:00:00,39.044,59.105,74.342,86.904
2021-05-29 15:00:00,39.697,59.312,74.471,86.95
2021-05-30 15:00:00,40.008,59.432,74.535,86.975
2021-05-31 15:00:00,40.069,59.474,74.567,86.992
2021-06-01 15:00:00,40.505,59.701,74.719,87.082
2021-06-02 15:00:00,41.237,59.907,74.862,87.163
2021-06-03 15:00:00,41.611,60.095,75.004,87.245
2021-06-04 15:00:00,42.002,60.289,75.155,87.326
2021-06-05 15:00:00,42.482,60.442,75.258,87.371
2021-06-06 15:00:00,42.728,60.521,75.305,87.391
2021-06-07 15:00:00,43.102,60.679,75.411,87.451
2021-06-08 15:00:00,43.459,60.833,75.523,87.517
2021-06-09 15:00:00,44.034,61.007,75.639,87.586
2021-06-10 15:00:00,44.418,61.171,75.763,87.653
2021-06-11 15:00:00,44.85,61.345,75.893,87.715
2021-06-12 15:00:00,45.176,61.468,75.971,87.747
2021-06-13 15:00:00,45.262,61.525,76.001,87.762
2021-06-14 15:00:00,45.587,61.658,76.088,87.812
2021-06-15 15:00:00,45.89,61.792,76.186,87.867
2021-06-16 15:00:00,46.356,61.933,76.281,87.922
2021-06-17 15:00:00,46.73,62.083,76.387,87.983
2021-06-18 15:00:00,47.07,62.231,76.501,88.039
2021-06-19 15:00:00,47.328,62.342,76.571,88.068
2021-06-20 15:00:00,47.46,62.406,76.603,88.08
2021-06-21 15:00:00,47.774,62.532,76.687,88.13
2021-06-22 15:00:00,48.037,62.658,76.772,88.175
2021-06-23 15:00:00,48.406,62.79,76.867,88.228
2021-06-24 15:00:00,48.698,62.919,76.955,88.282
2021-06-25 15:00:00,48.979,63.051,77.052,88.33
2021-06-26 15:00:00,49.169,63.142,77.109,88.356
2021-06-27 15:00:00,49.31,63.208,77.144,88.37
2021-06-28 15:00:00,49.563,63.318,77.209,88.404
2021-06-29 15:00:00,49.818,63.439,77.285,88.449
2021-06-30 15:00:00,50.136,63.568,77.369,88.494
2021-07-01 15:00:00,50.403,63.684,77.439,88.536
2021-07-02 15:00:00,50.645,63.803,77.524,88.577
2021-07-03 15:00:00,50.792,63.88,77.572,88.599
2021-07-04 15:00:00,50.81,63.891,77.58,88.602
2021-07-05 15:00:00,51.006,63.981,77.63,88.625
2021-07-06 15:00:00,51.22,64.086,77.698,88.667
2021-07-07 15:00:00,51.445,64.194,77.766,88.703
2021-07-08 15:00:00,51.676,64.31,77.841,88.742
2021-07-09 15:00:00,51.915,64.436,77.926,88.786
2021-07-10 15:00:00,52.094,64.517,77.978,88.806
2021-07-11 15:00:00,52.235,64.58,78.01,88.817
2021-07-12 15:00:00,52.462,64.682,78.077,88.853
2021-07-13 15:00:00,52.726,64.789,78.143,88.893
2021-07-14 15:00:00,52.988,64.891,78.207,88.93
2021-07-15 15:00:00,53.268,64.996,78.276,88.971
2021-07-16 15:00:00,53.538,65.116,78.355,89.013
2021-07-17 15:00:00,53.707,65.196,78.405,89.032
2021-07-18 15:00:00,53.81,65.248,78.436,89.044
2021-07-19 15:00:00,54.078,65.364,78.515,89.089
2021-07-20 15:00:00,54.359,65.481,78.596,89.135
2021-07-21 15:00:00,54.669,65.604,78.679,89.181
2021-07-22 15:00:00,55.0,65.727,78.775,89.238
2021-07-23 15:00:00,55.339,65.877,78.892,89.293
2021-07-24 15:00:00,55.547,65.977,78.956,89.322
2021-07-25 15:00:00,55.717,66.053,79.0,89.339
2021-07-26 15:00:00,56.039,66.193,79.091,89.388
2021-07-27 15:00:00,56.353,66.339,79.188,89.438
2021-07-28 15:00:00,56.711,66.491,79.288,89.493
2021-07-29 15:00:00,57.054,66.643,79.388,89.546
2021-07-30 15:00:00,57.441,66.812,79.507,89.595
2021-07-31 15:00:00,57.658,66.921,79.577,89.624
2021-08-01 15:00:00,57.84,67.012,79.623,89.64
2021-08-02 15:00:00,58.175,67.171,79.728,89.689
2021-08-03 15:00:00,58.536,67.329,79.833,89.74
2021-08-04 15:00:00,58.895,67.493,79.945,89.792
2021-08-05 15:00:00,59.282,67.669,80.055,89.848
2021-08-06 15:00:00,59.67,67.859,80.18,89.907
2021-08-07 15:00:00,59.91,67.987,80.252,89.932
2021-08-08 15:00:00,60.096,68.08,80.3,89.949
2021-08-09 15:00:00,60.454,68.239,80.396,89.993
2021-08-10 15:00:00,60.812,68.401,80.494,90.039
2021-08-11 15:00:00,61.176,68.561,80.59,90.093
2021-08-12 15:00:00,61.512,68.713,80.686,90.142
2021-08-13 15:00:00,61.881,68.873,80.785,90.185
2021-08-14 15:00:00,62.142,68.983,80.853,90.212
2021-08-15 15:00:00,62.306,69.061,80.894,90.233
2021-08-16 15:00:00,62.576,69.185,80.969,90.276
2021-08-17 15:00:00,62.972,69.334,81.061,90.332
2021-08-18 15:00:00,63.298,69.482,81.149,90.389
2021-08-19 15:00:00,63.601,69.615,81.234,90.44
2021-08-20 15:00:00,63.938,69.772,81.336,90.493
2021-08-21 15:00:00,64.187,69.862,81.39,90.524
2021-08-22 15:00:00,64.341,69.933,81.426,90.541
2021-08-23 15:00:00,64.66,70.067,81.511,90.594
2021-08-24 15:00:00,64.993,70.216,81.6,90.649
2021-08-25 15:00:00,65.357,70.368,81.691,90.702
2021-08-26 15:00:00,65.707,70.528,81.784,90.759
2021-08-27 15:00:00,66.044,70.676,81.868,90.807
2021-08-28 15:00:00,66.293,70.782,81.929,90.833
2021-08-29 15:00:00,66.452,70.858,81.965,90.854
2021-08-30 15:00:00,66.659,70.985,82.037,90.902
2021-08-31 15:00:00,66.739,71.038,82.068,90.921
