VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-05-10 15:00:00,13.479,52.471,68.657,82.785
2021-05-11 15:00:00,13.651,52.783,68.904,82.91
2021-05-12 15:00:00,14.083,53.142,69.193,83.047
2021-05-13 15:00:00,16.414,53.447,69.447,83.175
2021-05-14 15:00:00,18.602,53.844,69.762,83.313
2021-05-15 15:00:00,21.141,54.127,69.97,83.394
2021-05-16 15:00:00,22.022,54.284,70.08,83.435
2021-05-17 15:00:00,23.536,54.572,70.316,83.546
2021-05-18 15:00:00,25.361,54.939,70.592,83.679
2021-05-19 15:00:00,28.177,55.298,70.847,83.798
2021-05-20 15:00:00,29.38,55.606,71.08,83.923
2021-05-21 15:00:00,30.532,55.899,71.321,84.03
2021-05-22 15:00:00,31.641,56.11,71.461,84.08
2021-05-23 15:00:00,32.005,56.173,71.496,84.091
