VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-03-21 15:00:00,,0.843,20.658,29.689,68.931,,3811.0,521284,364646,661326
2021-03-22 15:00:00,,0.903,21.218,30.694,69.627,,4080.0,535402,376982,668001
2021-03-23 15:00:00,,0.971,21.848,31.944,70.433,,4388.0,551301,392338,675727
2021-03-24 15:00:00,,1.042,22.537,33.332,71.232,,4707.0,568705,409384,683397
2021-03-25 15:00:00,,1.119,23.31,34.817,71.93,,5055.0,588203,427629,690096
2021-03-26 15:00:00,,1.175,23.971,36.157,72.525,,5312.0,604882,444083,695801
2021-03-27 15:00:00,,1.231,24.473,37.145,72.978,,5563.0,617553,456218,700144
2021-03-28 15:00:00,,1.276,24.792,37.857,73.147,,5767.0,625610,464960,701767
2021-03-29 15:00:00,,1.348,25.323,38.97,73.507,,6092.0,638995,478637,705222
2021-03-30 15:00:00,,1.463,26.066,40.449,73.97,,6611.0,657749,496796,709666
2021-03-31 15:00:00,,1.616,26.931,41.959,74.565,,7302.0,679570,515351,715375
2021-04-01 15:00:00,,1.746,27.79,43.562,75.068,,7888.0,701241,535039,720199
2021-04-02 15:00:00,,1.908,28.563,44.88,75.556,,8623.0,720764,551218,724884
2021-04-03 15:00:00,,2.04,29.123,45.601,75.807,,9220.0,734893,560072,727288
2021-04-04 15:00:00,,2.089,29.331,45.852,75.877,,9438.0,740128,563157,727957
2021-04-05 15:00:00,,2.274,30.072,46.813,76.211,,10278.0,758832,574963,731165
2021-04-06 15:00:00,,2.53,31.152,48.209,76.698,,11432.0,786091,592106,735839
2021-04-07 15:00:00,,2.794,32.212,49.55,77.179,,12628.0,812822,608575,740448
2021-04-08 15:00:00,,3.063,33.425,51.088,77.744,,13840.0,843443,627469,745874
2021-04-09 15:00:00,,3.3,34.51,52.368,78.199,,14912.0,870826,643188,750240
2021-04-10 15:00:00,,3.611,35.209,53.177,78.419,,16319.0,888449,653127,752348
2021-04-11 15:00:00,,3.846,35.897,53.817,78.564,,17381.0,905809,660990,753740
2021-04-12 15:00:00,,4.062,36.729,54.691,78.853,,18354.0,926804,671727,756508
2021-04-13 15:00:00,,4.463,37.733,55.743,79.14,,20169.0,952150,684637,759270
2021-04-14 15:00:00,,4.993,38.697,56.642,79.408,,22565.0,976467,695686,761839
2021-04-15 15:00:00,,5.34,39.706,57.582,79.68,,24132.0,1001945,707234,764443
2021-04-16 15:00:00,,5.771,40.572,58.404,79.944,,26080.0,1023797,717325,766983
2021-04-17 15:00:00,,6.332,41.347,59.063,80.1,,28612.0,1043335,725417,768473
2021-04-18 15:00:00,,6.791,41.827,59.465,80.196,,30689.0,1055457,730355,769400
2021-04-19 15:00:00,,7.087,42.517,60.111,80.393,,32025.0,1072866,738292,771284
2021-04-20 15:00:00,,7.423,43.223,60.79,80.623,,33546.0,1090684,746630,773498
2021-04-21 15:00:00,,8.083,44.166,61.584,80.873,,36525.0,1114470,756377,775895
2021-04-22 15:00:00,,8.474,45.013,62.381,81.131,,38294.0,1135843,766170,778363
2021-04-23 15:00:00,,8.903,45.783,63.095,81.362,,40233.0,1155289,774938,780587
2021-04-24 15:00:00,,9.381,46.424,63.633,81.524,,42391.0,1171452,781553,782142
2021-04-25 15:00:00,,9.779,46.89,64.012,81.633,,44192.0,1183212,786200,783183
2021-04-26 15:00:00,,10.098,47.522,64.563,81.84,,45630.0,1199156,792966,785169
2021-04-27 15:00:00,,10.429,48.172,65.167,82.096,,47129.0,1215565,800387,787625
2021-04-28 15:00:00,,11.037,48.869,65.775,82.355,,49874.0,1233151,807851,790112
2021-04-29 15:00:00,,11.399,49.527,66.416,82.608,,51512.0,1249758,815731,792535
2021-04-30 15:00:00,,11.768,50.24,67.051,82.857,,53180.0,1267741,823525,794923
2021-05-01 15:00:00,,12.113,50.719,67.453,83.001,,54738.0,1279830,828471,796307
2021-05-02 15:00:00,,12.272,50.968,67.647,83.068,,55455.0,1286107,830852,796954
2021-05-03 15:00:00,,12.44,51.301,67.951,83.207,,56217.0,1294529,834587,798280
2021-05-04 15:00:00,,12.665,51.644,68.28,83.37,,57233.0,1303181,838626,799851
2021-05-05 15:00:00,,13.094,52.111,68.715,83.56,,59170.0,1314964,843967,801668
2021-05-06 15:00:00,,13.291,52.538,69.109,83.754,,60061.0,1325733,848807,803533
2021-05-07 15:00:00,,13.497,53.008,69.488,83.925,,60993.0,1337602,853455,805174
2021-05-08 15:00:00,,13.686,53.297,69.717,84.011,,61844.0,1344889,856267,805998
2021-05-09 15:00:00,,13.792,53.442,69.816,84.05,,62323.0,1348558,857493,806370
2021-05-10 15:00:00,,13.901,53.678,70.027,84.147,,62819.0,1354515,860078,807304
2021-05-11 15:00:00,,14.079,54.009,70.287,84.278,,63624.0,1362866,863272,808563
2021-05-12 15:00:00,,14.508,54.361,70.57,84.417,,65562.0,1371743,866747,809891
2021-05-13 15:00:00,,16.926,54.674,70.824,84.548,,76487.0,1379635,869874,811146
2021-05-14 15:00:00,,19.264,55.07,71.142,84.691,,87052.0,1389627,873771,812522
2021-05-15 15:00:00,,21.875,55.368,71.357,84.777,,98852.0,1397139,876411,813343
2021-05-16 15:00:00,,22.828,55.528,71.472,84.82,,103160.0,1401191,877826,813761
2021-05-17 15:00:00,,24.379,55.815,71.706,84.934,,110167.0,1408432,880703,814850
2021-05-18 15:00:00,,26.287,56.194,71.99,85.075,,118791.0,1417984,884194,816205
2021-05-19 15:00:00,,29.342,56.614,72.282,85.206,,132595.0,1428586,887776,817467
2021-05-20 15:00:00,,30.844,57.017,72.566,85.355,,139384.0,1438760,891267,818896
2021-05-21 15:00:00,,32.325,57.388,72.85,85.483,,146073.0,1448130,894752,820121
2021-05-22 15:00:00,,33.788,57.687,73.048,85.555,,152686.0,1455668,897180,820810
2021-05-23 15:00:00,,34.536,57.871,73.157,85.593,,156067.0,1460301,898520,821172
2021-05-24 15:00:00,,35.42,58.15,73.362,85.692,,160063.0,1467347,901044,822121
2021-05-25 15:00:00,,36.155,58.44,73.577,85.801,,163384.0,1474654,903676,823175
2021-05-26 15:00:00,,38.032,58.747,73.789,85.899,,171864.0,1482412,906291,824115
2021-05-27 15:00:00,,38.589,59.006,73.979,86.002,,174382.0,1488950,908619,825103
2021-05-28 15:00:00,,39.241,59.288,74.181,86.101,,177327.0,1496064,911096,826048
2021-05-29 15:00:00,,39.893,59.495,74.31,86.148,,180275.0,1501295,912681,826496
2021-05-30 15:00:00,,40.205,59.618,74.376,86.174,,181683.0,1504382,913491,826751
2021-05-31 15:00:00,,40.266,59.659,74.407,86.191,,181960.0,1505426,913872,826910
2021-06-01 15:00:00,,40.705,59.895,74.571,86.289,,183943.0,1511388,915890,827849
2021-06-02 15:00:00,,41.448,60.103,74.717,86.371,,187302.0,1516639,917681,828636
2021-06-03 15:00:00,,41.823,60.292,74.859,86.453,,188996.0,1521396,919427,829422
2021-06-04 15:00:00,,42.217,60.486,75.01,86.534,,190774.0,1526307,921281,830200
2021-06-05 15:00:00,,42.699,60.639,75.113,86.579,,192953.0,1530166,922542,830636
2021-06-06 15:00:00,,42.941,60.719,75.16,86.599,,194046.0,1532182,923124,830830
2021-06-07 15:00:00,,43.317,60.878,75.267,86.659,,195748.0,1536177,924434,831407
2021-06-08 15:00:00,,43.675,61.032,75.378,86.724,,197363.0,1540068,925807,832025
2021-06-09 15:00:00,,44.262,61.207,75.495,86.793,,200019.0,1544487,927235,832686
2021-06-10 15:00:00,,44.646,61.371,75.618,86.86,,201751.0,1548636,928753,833330
2021-06-11 15:00:00,,45.088,61.546,75.748,86.922,,203749.0,1553043,930347,833925
2021-06-12 15:00:00,,45.414,61.669,75.826,86.953,,205225.0,1556145,931303,834223
2021-06-13 15:00:00,,45.502,61.726,75.857,86.968,,205622.0,1557587,931680,834364
2021-06-14 15:00:00,,45.827,61.86,75.943,87.018,,207090.0,1560954,932747,834849
2021-06-15 15:00:00,,46.132,61.995,76.042,87.073,,208467.0,1564371,933951,835376
2021-06-16 15:00:00,,46.605,62.137,76.137,87.128,,210607.0,1567962,935121,835901
2021-06-17 15:00:00,,46.98,62.287,76.244,87.189,,212301.0,1571753,936433,836485
2021-06-18 15:00:00,,47.327,62.436,76.356,87.246,,213869.0,1575511,937819,837038
2021-06-19 15:00:00,,47.585,62.547,76.426,87.276,,215036.0,1578314,938672,837323
2021-06-20 15:00:00,,47.718,62.611,76.458,87.288,,215636.0,1579918,939070,837442
2021-06-21 15:00:00,,48.035,62.738,76.542,87.338,,217067.0,1583118,940102,837913
2021-06-22 15:00:00,,48.301,62.864,76.627,87.383,,218271.0,1586306,941136,838348
2021-06-23 15:00:00,,48.677,62.996,76.722,87.436,,219967.0,1589632,942313,838857
2021-06-24 15:00:00,,48.971,63.126,76.811,87.49,,221298.0,1592903,943408,839375
2021-06-25 15:00:00,,49.258,63.259,76.909,87.539,,222592.0,1596268,944601,839845
2021-06-26 15:00:00,,49.449,63.35,76.965,87.565,,223456.0,1598554,945297,840095
2021-06-27 15:00:00,,49.591,63.416,77.0,87.578,,224098.0,1600222,945727,840224
2021-06-28 15:00:00,,49.845,63.527,77.066,87.614,,225247.0,1603033,946537,840562
2021-06-29 15:00:00,,50.101,63.649,77.142,87.658,,226403.0,1606100,947467,840984
2021-06-30 15:00:00,,50.425,63.778,77.226,87.703,,227868.0,1609374,948504,841422
2021-07-01 15:00:00,,50.695,63.897,77.299,87.747,,229089.0,1612370,949394,841844
2021-07-02 15:00:00,,50.942,64.017,77.385,87.789,,230202.0,1615389,950449,842245
2021-07-03 15:00:00,,51.09,64.094,77.433,87.811,,230874.0,1617341,951038,842459
2021-07-04 15:00:00,,51.109,64.105,77.44,87.815,,230957.0,1617616,951126,842491
2021-07-05 15:00:00,,51.307,64.196,77.49,87.838,,231852.0,1619915,951746,842716
2021-07-06 15:00:00,,51.523,64.302,77.56,87.881,,232829.0,1622581,952602,843126
2021-07-07 15:00:00,,51.752,64.41,77.628,87.917,,233864.0,1625302,953441,843471
2021-07-08 15:00:00,,51.986,64.525,77.704,87.956,,234920.0,1628225,954372,843842
2021-07-09 15:00:00,,52.232,64.651,77.79,88.001,,236032.0,1631400,955424,844278
2021-07-10 15:00:00,,52.412,64.733,77.841,88.021,,236848.0,1633453,956051,844474
2021-07-11 15:00:00,,52.555,64.796,77.873,88.032,,237494.0,1635049,956451,844575
2021-07-12 15:00:00,,52.785,64.898,77.94,88.069,,238530.0,1637631,957274,844927
2021-07-13 15:00:00,,53.051,65.006,78.007,88.109,,239733.0,1640341,958095,845319
2021-07-14 15:00:00,,53.318,65.109,78.072,88.147,,240939.0,1642949,958892,845679
2021-07-15 15:00:00,,53.601,65.214,78.141,88.188,,242221.0,1645604,959742,846072
2021-07-16 15:00:00,,53.873,65.334,78.221,88.231,,243450.0,1648630,960719,846484
2021-07-17 15:00:00,,54.045,65.415,78.272,88.25,,244224.0,1650663,961345,846671
2021-07-18 15:00:00,,54.149,65.466,78.303,88.262,,244697.0,1651958,961721,846780
2021-07-19 15:00:00,,54.421,65.584,78.383,88.307,,245924.0,1654926,962712,847216
2021-07-20 15:00:00,,54.704,65.701,78.465,88.354,,247203.0,1657887,963719,847661
2021-07-21 15:00:00,,55.021,65.826,78.549,88.4,,248635.0,1661031,964749,848103
2021-07-22 15:00:00,,55.355,65.952,78.647,88.457,,250148.0,1664224,965947,848654
2021-07-23 15:00:00,,55.696,66.103,78.764,88.513,,251685.0,1668032,967384,849187
2021-07-24 15:00:00,,55.904,66.203,78.828,88.543,,252628.0,1670554,968175,849475
2021-07-25 15:00:00,,56.074,66.28,78.872,88.559,,253396.0,1672499,968712,849634
2021-07-26 15:00:00,,56.4,66.421,78.963,88.608,,254866.0,1676048,969836,850106
2021-07-27 15:00:00,,56.715,66.567,79.06,88.659,,256292.0,1679751,971021,850593
2021-07-28 15:00:00,,57.075,66.72,79.161,88.715,,257920.0,1683603,972263,851130
2021-07-29 15:00:00,,57.419,66.874,79.262,88.768,,259473.0,1687486,973503,851638
2021-07-30 15:00:00,,57.812,67.045,79.383,88.819,,261248.0,1691794,974990,852125
2021-07-31 15:00:00,,58.034,67.157,79.454,88.847,,262250.0,1694632,975869,852396
2021-08-01 15:00:00,,58.218,67.252,79.503,88.865,,263085.0,1697023,976462,852568
2021-08-02 15:00:00,,58.557,67.412,79.608,88.916,,264617.0,1701068,977756,853054
2021-08-03 15:00:00,,58.925,67.572,79.715,88.968,,266280.0,1705095,979075,853554
2021-08-04 15:00:00,,59.289,67.736,79.828,89.021,,267925.0,1709247,980454,854063
2021-08-05 15:00:00,,59.681,67.914,79.94,89.077,,269697.0,1713738,981829,854605
2021-08-06 15:00:00,,60.07,68.107,80.067,89.137,,271451.0,1718595,983390,855179
2021-08-07 15:00:00,,60.315,68.236,80.14,89.163,,272560.0,1721865,984285,855426
2021-08-08 15:00:00,,60.506,68.332,80.188,89.18,,273422.0,1724269,984877,855586
2021-08-09 15:00:00,,60.867,68.492,80.285,89.224,,275056.0,1728310,986069,856008
2021-08-10 15:00:00,,61.234,68.656,80.384,89.271,,276711.0,1732445,987289,856459
2021-08-11 15:00:00,,61.604,68.818,80.482,89.324,,278383.0,1736544,988486,856974
2021-08-12 15:00:00,,61.947,68.971,80.579,89.374,,279933.0,1740412,989683,857450
2021-08-13 15:00:00,,62.322,69.136,80.681,89.419,,281628.0,1744555,990933,857880
2021-08-14 15:00:00,,62.589,69.248,80.75,89.446,,282834.0,1747400,991782,858139
2021-08-15 15:00:00,,62.755,69.329,80.791,89.467,,283585.0,1749425,992286,858343
2021-08-16 15:00:00,,63.033,69.454,80.868,89.51,,284844.0,1752598,993228,858754
2021-08-17 15:00:00,,63.439,69.606,80.961,89.565,,286675.0,1756426,994376,859286
2021-08-18 15:00:00,,63.771,69.757,81.051,89.623,,288179.0,1760248,995478,859836
2021-08-19 15:00:00,,64.081,69.893,81.137,89.674,,289578.0,1763678,996535,860327
2021-08-20 15:00:00,,64.422,70.055,81.241,89.728,,291120.0,1767751,997810,860843
2021-08-21 15:00:00,,64.677,70.148,81.296,89.759,,292270.0,1770092,998488,861148
2021-08-22 15:00:00,,64.836,70.22,81.332,89.777,,292991.0,1771921,998935,861315
2021-08-23 15:00:00,,65.162,70.356,81.418,89.83,,294461.0,1775343,999988,861822
2021-08-24 15:00:00,,65.502,70.509,81.509,89.885,,296001.0,1779223,1001108,862354
2021-08-25 15:00:00,,65.879,70.666,81.604,89.94,,297703.0,1783185,1002275,862876
2021-08-26 15:00:00,,66.24,70.833,81.702,89.999,,299335.0,1787394,1003469,863449
2021-08-27 15:00:00,,66.592,70.99,81.792,90.051,,300927.0,1791360,1004575,863944
2021-08-28 15:00:00,,66.852,71.101,81.854,90.077,,302098.0,1794147,1005346,864199
2021-08-29 15:00:00,,67.019,71.182,81.893,90.1,,302856.0,1796208,1005816,864413
2021-08-30 15:00:00,,67.256,71.327,81.973,90.153,,303927.0,1799867,1006804,864927
2021-08-31 15:00:00,,67.469,71.469,82.05,90.207,,304887.0,1803450,1007750,865445
2021-09-01 15:00:00,,67.676,71.606,82.134,90.25,,305823.0,1806894,1008777,865857
2021-09-02 15:00:00,,67.891,71.738,82.211,90.292,,306796.0,1810237,1009724,866254
2021-09-03 15:00:00,,68.168,71.87,82.291,90.338,,308046.0,1813568,1010712,866698
2021-09-04 15:00:00,,68.381,71.949,82.333,90.356,,309011.0,1815549,1011223,866873
2021-09-05 15:00:00,,68.536,72.02,82.365,90.374,,309712.0,1817347,1011611,867047
2021-09-06 15:00:00,,68.592,72.044,82.379,90.382,,309964.0,1817959,1011788,867125
2021-09-07 15:00:00,,68.828,72.164,82.445,90.426,,311030.0,1820967,1012597,867543
2021-09-08 15:00:00,,68.987,72.288,82.51,90.466,,311746.0,1824099,1013393,867927
2021-09-09 15:00:00,,69.138,72.419,82.583,90.518,,312432.0,1827406,1014297,868424
2021-09-10 15:00:00,,69.334,72.565,82.671,90.567,,313317.0,1831095,1015371,868894
2021-09-11 15:00:00,,69.533,72.655,82.723,90.586,,314215.0,1833364,1016009,869083
2021-09-12 15:00:00,,69.647,72.724,82.757,90.603,,314732.0,1835102,1016430,869241
2021-09-13 15:00:00,,69.765,72.841,82.825,90.643,,315266.0,1838066,1017270,869628
2021-09-14 15:00:00,,69.893,72.959,82.89,90.685,,315843.0,1841038,1018059,870026
2021-09-15 15:00:00,,70.073,73.074,82.952,90.725,,316657.0,1843946,1018822,870416
2021-09-16 15:00:00,,70.253,73.179,83.011,90.764,,317469.0,1846582,1019547,870784
2021-09-17 15:00:00,,70.417,73.301,83.075,90.804,,318211.0,1849662,1020343,871173
2021-09-18 15:00:00,,70.567,73.385,83.119,90.827,,318889.0,1851774,1020883,871390
2021-09-19 15:00:00,,70.662,73.443,83.147,90.843,,319318.0,1853238,1021223,871546
2021-09-20 15:00:00,,70.764,73.533,83.201,90.882,,319778.0,1855524,1021890,871923
2021-09-21 15:00:00,,70.875,73.636,83.252,90.918,,320282.0,1858112,1022516,872263
2021-09-22 15:00:00,,70.998,73.735,83.312,90.96,,320834.0,1860623,1023243,872668
2021-09-23 15:00:00,,71.118,73.831,83.37,91.003,,321376.0,1863043,1023958,873080
2021-09-24 15:00:00,,71.285,73.943,83.433,91.071,,322132.0,1865861,1024731,873736
2021-09-25 15:00:00,,71.401,74.009,83.478,91.129,,322659.0,1867532,1025285,874287
2021-09-26 15:00:00,,71.475,74.057,83.505,91.16,,322989.0,1868740,1025616,874588
2021-09-27 15:00:00,,71.605,74.154,83.566,91.26,,323579.0,1871186,1026371,875542
2021-09-28 15:00:00,,71.717,74.252,83.626,91.353,,324087.0,1873669,1027106,876437
2021-09-29 15:00:00,,71.814,74.358,83.687,91.444,,324523.0,1876331,1027856,877308
2021-09-30 15:00:00,,71.922,74.465,83.752,91.531,,325009.0,1879036,1028656,878140
2021-10-01 15:00:00,,72.073,74.584,83.828,91.625,,325693.0,1882054,1029582,879043
2021-10-02 15:00:00,,72.175,74.65,83.869,91.666,,326154.0,1883706,1030091,879438
2021-10-03 15:00:00,,72.242,74.7,83.895,91.695,,326459.0,1884974,1030407,879716
2021-10-04 15:00:00,,72.339,74.795,83.959,91.775,,326894.0,1887363,1031200,880487
2021-10-05 15:00:00,,72.43,74.887,84.021,91.855,,327305.0,1889697,1031958,881250
2021-10-06 15:00:00,,72.514,74.985,84.087,91.931,,327687.0,1892153,1032768,881981
2021-10-07 15:00:00,,72.609,75.085,84.158,92.012,,328115.0,1894676,1033633,882762
2021-10-08 15:00:00,,72.737,75.202,84.235,92.087,,328696.0,1897631,1034583,883480
2021-10-09 15:00:00,,72.824,75.263,84.275,92.124,,329087.0,1899176,1035076,883833
2021-10-10 15:00:00,,72.878,75.31,84.299,92.142,,329333.0,1900363,1035372,884008
2021-10-11 15:00:00,,72.98,75.413,84.372,92.213,,329792.0,1902951,1036264,884689
2021-10-12 15:00:00,,73.051,75.502,84.434,92.281,,330115.0,1905209,1037031,885338
2021-10-13 15:00:00,,73.143,75.6,84.5,92.346,,330531.0,1907688,1037842,885963
2021-10-14 15:00:00,,73.228,75.694,84.561,92.409,,330911.0,1910051,1038594,886564
