VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2021-03-20 15:00:00,0.784,20.229,29.237,69.469
2021-03-21 15:00:00,0.833,20.586,29.803,69.807
2021-03-22 15:00:00,0.892,21.144,30.81,70.504
2021-03-23 15:00:00,0.961,21.773,32.063,71.313
2021-03-24 15:00:00,1.031,22.461,33.458,72.119
2021-03-25 15:00:00,1.107,23.233,34.953,72.828
2021-03-26 15:00:00,1.164,23.893,36.295,73.425
2021-03-27 15:00:00,1.219,24.402,37.341,73.9
2021-03-28 15:00:00,1.264,24.721,38.052,74.068
2021-03-29 15:00:00,1.336,25.25,39.166,74.43
2021-03-30 15:00:00,1.45,25.991,40.647,74.895
2021-03-31 15:00:00,1.602,26.854,42.159,75.493
2021-04-01 15:00:00,1.73,27.699,43.75,75.996
2021-04-02 15:00:00,1.892,28.47,45.066,76.486
2021-04-03 15:00:00,2.023,29.029,45.785,76.737
2021-04-04 15:00:00,2.071,29.236,46.035,76.806
2021-04-05 15:00:00,2.255,29.975,46.999,77.143
2021-04-06 15:00:00,2.51,31.053,48.402,77.637
2021-04-07 15:00:00,2.773,32.111,49.748,78.123
2021-04-08 15:00:00,3.041,33.323,51.291,78.691
2021-04-09 15:00:00,3.276,34.407,52.574,79.149
2021-04-10 15:00:00,3.588,35.118,53.395,79.372
2021-04-11 15:00:00,3.822,35.818,54.047,79.52
2021-04-12 15:00:00,4.035,36.65,54.925,79.812
2021-04-13 15:00:00,4.438,37.655,55.981,80.102
2021-04-14 15:00:00,4.969,38.618,56.886,80.374
2021-04-15 15:00:00,5.314,39.628,57.831,80.651
2021-04-16 15:00:00,5.743,40.496,58.657,80.919
2021-04-17 15:00:00,6.304,41.273,59.319,81.076
2021-04-18 15:00:00,6.763,41.753,59.721,81.173
2021-04-19 15:00:00,7.059,42.443,60.37,81.373
2021-04-20 15:00:00,7.395,43.149,61.051,81.606
2021-04-21 15:00:00,8.052,44.091,61.847,81.858
2021-04-22 15:00:00,8.444,44.937,62.646,82.117
2021-04-23 15:00:00,8.872,45.707,63.362,82.351
2021-04-24 15:00:00,9.349,46.346,63.901,82.513
2021-04-25 15:00:00,9.746,46.812,64.279,82.621
2021-04-26 15:00:00,10.063,47.443,64.832,82.828
2021-04-27 15:00:00,10.394,48.093,65.438,83.086
2021-04-28 15:00:00,11.001,48.79,66.047,83.349
2021-04-29 15:00:00,11.363,49.449,66.691,83.605
2021-04-30 15:00:00,11.732,50.161,67.329,83.855
2021-05-01 15:00:00,12.072,50.636,67.728,83.997
2021-05-02 15:00:00,12.231,50.884,67.921,84.064
2021-05-03 15:00:00,12.402,51.223,68.236,84.211
2021-05-04 15:00:00,12.63,51.578,68.584,84.385
2021-05-05 15:00:00,13.059,52.044,69.02,84.575
2021-05-06 15:00:00,13.256,52.471,69.416,84.771
2021-05-07 15:00:00,13.461,52.94,69.795,84.943
2021-05-08 15:00:00,13.649,53.229,70.024,85.028
2021-05-09 15:00:00,13.754,53.374,70.124,85.067
2021-05-10 15:00:00,13.863,53.61,70.335,85.165
2021-05-11 15:00:00,14.042,53.94,70.595,85.298
2021-05-12 15:00:00,14.469,54.291,70.878,85.437
2021-05-13 15:00:00,16.881,54.603,71.134,85.569
2021-05-14 15:00:00,19.214,54.999,71.451,85.713
2021-05-15 15:00:00,21.82,55.297,71.667,85.799
2021-05-16 15:00:00,22.769,55.457,71.782,85.842
2021-05-17 15:00:00,24.315,55.744,72.018,85.956
2021-05-18 15:00:00,26.221,56.123,72.304,86.098
2021-05-19 15:00:00,29.264,56.542,72.596,86.231
2021-05-20 15:00:00,30.761,56.945,72.881,86.381
2021-05-21 15:00:00,32.237,57.316,73.165,86.509
2021-05-22 15:00:00,33.696,57.614,73.363,86.581
2021-05-23 15:00:00,34.443,57.798,73.472,86.618
2021-05-24 15:00:00,35.325,58.075,73.675,86.716
2021-05-25 15:00:00,36.056,58.363,73.886,86.826
2021-05-26 15:00:00,37.93,58.67,74.099,86.924
2021-05-27 15:00:00,38.486,58.929,74.289,87.028
2021-05-28 15:00:00,39.137,59.211,74.491,87.124
2021-05-29 15:00:00,39.788,59.418,74.62,87.17
2021-05-30 15:00:00,40.1,59.539,74.684,87.196
2021-05-31 15:00:00,40.161,59.58,74.715,87.212
2021-06-01 15:00:00,40.599,59.809,74.869,87.303
2021-06-02 15:00:00,41.34,60.016,75.012,87.384
2021-06-03 15:00:00,41.713,60.204,75.153,87.466
2021-06-04 15:00:00,42.108,60.398,75.305,87.548
2021-06-05 15:00:00,42.588,60.55,75.408,87.593
2021-06-06 15:00:00,42.832,60.63,75.455,87.613
2021-06-07 15:00:00,43.207,60.788,75.561,87.672
2021-06-08 15:00:00,43.564,60.942,75.673,87.738
2021-06-09 15:00:00,44.153,61.117,75.789,87.807
2021-06-10 15:00:00,44.537,61.281,75.913,87.874
2021-06-11 15:00:00,44.977,61.455,76.042,87.936
2021-06-12 15:00:00,45.304,61.578,76.12,87.967
2021-06-13 15:00:00,45.391,61.636,76.151,87.982
2021-06-14 15:00:00,45.716,61.769,76.238,88.033
2021-06-15 15:00:00,46.02,61.903,76.336,88.088
2021-06-16 15:00:00,46.492,62.044,76.432,88.143
2021-06-17 15:00:00,46.867,62.194,76.538,88.204
2021-06-18 15:00:00,47.214,62.343,76.652,88.262
2021-06-19 15:00:00,47.472,62.454,76.722,88.291
2021-06-20 15:00:00,47.605,62.517,76.754,88.304
2021-06-21 15:00:00,47.921,62.644,76.838,88.353
2021-06-22 15:00:00,48.186,62.77,76.923,88.399
2021-06-23 15:00:00,48.56,62.902,77.018,88.452
2021-06-24 15:00:00,48.853,63.031,77.107,88.506
2021-06-25 15:00:00,49.14,63.164,77.204,88.555
2021-06-26 15:00:00,49.33,63.255,77.261,88.581
2021-06-27 15:00:00,49.471,63.321,77.295,88.594
2021-06-28 15:00:00,49.726,63.432,77.361,88.629
2021-06-29 15:00:00,49.981,63.554,77.437,88.674
2021-06-30 15:00:00,50.304,63.683,77.522,88.72
2021-07-01 15:00:00,50.573,63.8,77.593,88.763
2021-07-02 15:00:00,50.819,63.92,77.679,88.805
2021-07-03 15:00:00,50.967,63.997,77.727,88.827
2021-07-04 15:00:00,50.985,64.008,77.734,88.83
2021-07-05 15:00:00,51.183,64.098,77.784,88.854
2021-07-06 15:00:00,51.397,64.203,77.853,88.896
2021-07-07 15:00:00,51.626,64.311,77.921,88.932
2021-07-08 15:00:00,51.858,64.427,77.997,88.971
2021-07-09 15:00:00,52.102,64.553,78.083,89.016
2021-07-10 15:00:00,52.281,64.634,78.134,89.036
2021-07-11 15:00:00,52.423,64.698,78.167,89.047
2021-07-12 15:00:00,52.651,64.8,78.234,89.083
2021-07-13 15:00:00,52.915,64.907,78.3,89.124
2021-07-14 15:00:00,53.181,65.01,78.365,89.161
2021-07-15 15:00:00,53.463,65.115,78.434,89.202
2021-07-16 15:00:00,53.734,65.234,78.513,89.245
2021-07-17 15:00:00,53.904,65.315,78.564,89.264
2021-07-18 15:00:00,54.008,65.366,78.594,89.275
2021-07-19 15:00:00,54.277,65.483,78.675,89.321
2021-07-20 15:00:00,54.56,65.6,78.756,89.367
2021-07-21 15:00:00,54.876,65.724,78.84,89.413
2021-07-22 15:00:00,55.208,65.848,78.937,89.471
2021-07-23 15:00:00,55.548,65.999,79.054,89.526
2021-07-24 15:00:00,55.756,66.099,79.118,89.555
2021-07-25 15:00:00,55.927,66.176,79.162,89.572
2021-07-26 15:00:00,56.252,66.316,79.254,89.621
2021-07-27 15:00:00,56.567,66.462,79.35,89.672
2021-07-28 15:00:00,56.927,66.614,79.451,89.728
2021-07-29 15:00:00,57.271,66.768,79.552,89.781
2021-07-30 15:00:00,57.66,66.938,79.672,89.832
2021-07-31 15:00:00,57.882,67.05,79.744,89.86
2021-08-01 15:00:00,58.065,67.143,79.791,89.877
2021-08-02 15:00:00,58.404,67.303,79.896,89.928
2021-08-03 15:00:00,58.771,67.462,80.002,89.979
2021-08-04 15:00:00,59.133,67.626,80.115,90.032
2021-08-05 15:00:00,59.523,67.804,80.225,90.089
2021-08-06 15:00:00,59.91,67.995,80.351,90.148
2021-08-07 15:00:00,60.153,68.124,80.424,90.174
2021-08-08 15:00:00,60.344,68.219,80.472,90.191
2021-08-09 15:00:00,60.704,68.379,80.569,90.234
2021-08-10 15:00:00,61.067,68.542,80.668,90.281
2021-08-11 15:00:00,61.435,68.704,80.765,90.335
2021-08-12 15:00:00,61.775,68.857,80.862,90.385
2021-08-13 15:00:00,62.146,69.02,80.963,90.429
2021-08-14 15:00:00,62.414,69.133,81.033,90.456
2021-08-15 15:00:00,62.58,69.213,81.074,90.477
2021-08-16 15:00:00,62.853,69.338,81.15,90.52
2021-08-17 15:00:00,63.256,69.489,81.243,90.576
2021-08-18 15:00:00,63.589,69.64,81.333,90.633
2021-08-19 15:00:00,63.897,69.775,81.418,90.684
2021-08-20 15:00:00,64.237,69.936,81.522,90.738
2021-08-21 15:00:00,64.491,70.028,81.577,90.77
2021-08-22 15:00:00,64.65,70.101,81.613,90.787
2021-08-23 15:00:00,64.973,70.236,81.699,90.84
2021-08-24 15:00:00,65.313,70.389,81.79,90.896
2021-08-25 15:00:00,65.686,70.545,81.884,90.95
2021-08-26 15:00:00,66.046,70.711,81.981,91.01
2021-08-27 15:00:00,66.397,70.868,82.07,91.061
2021-08-28 15:00:00,66.655,70.978,82.133,91.088
2021-08-29 15:00:00,66.825,71.06,82.171,91.11
2021-08-30 15:00:00,67.06,71.204,82.251,91.164
2021-08-31 15:00:00,67.272,71.346,82.327,91.217
2021-09-01 15:00:00,67.478,71.481,82.409,91.26
2021-09-02 15:00:00,67.693,71.613,82.486,91.302
2021-09-03 15:00:00,67.965,71.744,82.567,91.349
2021-09-04 15:00:00,68.179,71.822,82.608,91.367
2021-09-05 15:00:00,68.32,71.893,82.64,91.385
2021-09-06 15:00:00,68.376,71.917,82.654,91.393
2021-09-07 15:00:00,68.599,72.036,82.72,91.437
2021-09-08 15:00:00,68.755,72.16,82.784,91.477
2021-09-09 15:00:00,68.907,72.29,82.858,91.528
2021-09-10 15:00:00,69.099,72.435,82.945,91.578
2021-09-11 15:00:00,69.274,72.524,82.996,91.597
2021-09-12 15:00:00,69.37,72.592,83.031,91.614
2021-09-13 15:00:00,69.486,72.709,83.099,91.655
2021-09-14 15:00:00,69.612,72.827,83.162,91.696
2021-09-15 15:00:00,69.758,72.941,83.224,91.737
2021-09-16 15:00:00,69.937,73.045,83.283,91.775
2021-09-17 15:00:00,70.101,73.166,83.347,91.816
2021-09-18 15:00:00,70.249,73.249,83.391,91.838
2021-09-19 15:00:00,70.339,73.307,83.419,91.854
2021-09-20 15:00:00,70.437,73.398,83.472,91.893
2021-09-21 15:00:00,70.547,73.499,83.523,91.929
2021-09-22 15:00:00,70.667,73.597,83.581,91.972
2021-09-23 15:00:00,70.786,73.692,83.639,92.014
2021-09-24 15:00:00,70.951,73.804,83.702,92.081
2021-09-25 15:00:00,71.066,73.869,83.746,92.139
2021-09-26 15:00:00,71.136,73.917,83.773,92.171
2021-09-27 15:00:00,71.264,74.012,83.834,92.271
2021-09-28 15:00:00,71.373,74.11,83.894,92.365
2021-09-29 15:00:00,71.467,74.216,83.955,92.456
2021-09-30 15:00:00,71.572,74.322,84.019,92.543
2021-10-01 15:00:00,71.722,74.439,84.092,92.636
2021-10-02 15:00:00,71.823,74.503,84.133,92.676
2021-10-03 15:00:00,71.886,74.552,84.159,92.705
2021-10-04 15:00:00,71.98,74.646,84.223,92.785
2021-10-05 15:00:00,72.069,74.738,84.284,92.863
2021-10-06 15:00:00,72.154,74.834,84.349,92.94
2021-10-07 15:00:00,72.246,74.932,84.419,93.02
2021-10-08 15:00:00,72.37,75.046,84.494,93.094
2021-10-09 15:00:00,72.455,75.106,84.534,93.131
2021-10-10 15:00:00,72.507,75.152,84.557,93.149
2021-10-11 15:00:00,72.6,75.248,84.624,93.214
2021-10-12 15:00:00,72.665,75.333,84.683,93.276
2021-10-13 15:00:00,72.751,75.425,84.746,93.335
2021-10-14 15:00:00,72.831,75.513,84.801,93.392
2021-10-15 15:00:00,72.944,75.612,84.869,93.448
2021-10-16 15:00:00,73.005,75.664,84.9,93.469
2021-10-17 15:00:00,73.044,75.698,84.918,93.484
2021-10-18 15:00:00,73.117,75.794,84.981,93.54
2021-10-19 15:00:00,73.176,75.869,85.034,93.59
2021-10-20 15:00:00,73.242,75.938,85.081,93.633
2021-10-21 15:00:00,73.275,75.967,85.103,93.658
