VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2021-01-08 15:00:00,,0.023,3.138,3.788,2.551,,104.0,79174,46523,24471
2021-01-09 15:00:00,,0.024,3.236,3.907,2.674,,110.0,81659,47987,25658
2021-01-10 15:00:00,,0.025,3.288,3.977,2.755,,114.0,82968,48840,26431
2021-01-11 15:00:00,,0.029,3.547,4.307,3.074,,129.0,89510,52902,29496
2021-01-12 15:00:00,,0.034,3.869,4.703,3.523,,153.0,97642,57761,33801
2021-01-13 15:00:00,,0.037,4.243,5.157,3.889,,169.0,107073,63343,37313
2021-01-14 15:00:00,,0.04,4.592,5.586,4.277,,180.0,115865,68604,41035
2021-01-15 15:00:00,,0.042,4.966,6.021,4.755,,192.0,125308,73956,45622
2021-01-16 15:00:00,,0.043,5.066,6.119,4.971,,193.0,127826,75159,47689
2021-01-17 15:00:00,,0.044,5.1,6.164,5.042,,197.0,128691,75713,48373
2021-01-18 15:00:00,,0.044,5.184,6.276,5.414,,201.0,130804,77077,51946
2021-01-19 15:00:00,,0.047,5.374,6.505,6.378,,211.0,135617,79896,61194
2021-01-20 15:00:00,,0.049,5.598,6.788,7.613,,221.0,141258,83365,73043
2021-01-21 15:00:00,,0.052,5.884,7.136,8.887,,234.0,148474,87646,85261
2021-01-22 15:00:00,,0.055,6.261,7.612,10.268,,248.0,157980,93493,98510
2021-01-23 15:00:00,,0.058,6.387,7.758,10.798,,260.0,161177,95279,103599
2021-01-24 15:00:00,,0.06,6.417,7.803,11.007,,273.0,161935,95839,105605
2021-01-25 15:00:00,,0.063,6.587,8.008,11.996,,283.0,166205,98354,115086
2021-01-26 15:00:00,,0.066,6.777,8.231,13.036,,296.0,171006,101093,125066
2021-01-27 15:00:00,,0.07,7.013,8.521,14.586,,316.0,176964,104662,139936
2021-01-28 15:00:00,,0.073,7.242,8.816,15.963,,332.0,182743,108277,153148
2021-01-29 15:00:00,,0.086,7.478,9.134,17.506,,388.0,188705,112190,167953
2021-01-30 15:00:00,,0.09,7.652,9.348,18.624,,407.0,193084,114818,178678
2021-01-31 15:00:00,,0.092,7.704,9.412,18.794,,417.0,194414,115596,180307
2021-02-01 15:00:00,,0.102,7.774,9.521,19.272,,461.0,196166,116939,184898
2021-02-02 15:00:00,,0.108,7.89,9.69,20.041,,490.0,199103,119019,192277
2021-02-03 15:00:00,,0.114,8.075,9.947,21.12,,515.0,203770,122167,202624
2021-02-04 15:00:00,,0.117,8.278,10.272,22.465,,530.0,208890,126166,215532
2021-02-05 15:00:00,,0.12,8.483,10.561,23.668,,544.0,214059,129706,227067
2021-02-06 15:00:00,,0.123,8.617,10.725,24.279,,556.0,217438,131721,232935
2021-02-07 15:00:00,,0.125,8.674,10.811,24.632,,563.0,218890,132781,236322
2021-02-08 15:00:00,,0.128,8.8,10.984,25.427,,578.0,222059,134903,243943
2021-02-09 15:00:00,,0.131,8.959,11.202,26.456,,591.0,226076,137590,253821
2021-02-10 15:00:00,,0.136,9.125,11.454,27.7,,615.0,230260,140677,265748
2021-02-11 15:00:00,,0.141,9.351,11.779,29.066,,639.0,235964,144672,278862
2021-02-12 15:00:00,,0.143,9.582,12.109,30.157,,648.0,241780,148719,289324
2021-02-13 15:00:00,,0.147,9.692,12.275,30.839,,666.0,244579,150757,295864
2021-02-14 15:00:00,,0.152,9.776,12.387,31.212,,685.0,246692,152142,299442
2021-02-15 15:00:00,,0.154,9.888,12.538,31.946,,698.0,249513,153991,306489
2021-02-16 15:00:00,,0.16,10.059,12.803,32.881,,724.0,253826,157245,315455
2021-02-17 15:00:00,,0.161,10.307,13.148,33.934,,729.0,260093,161486,325561
2021-02-18 15:00:00,,0.162,10.347,13.206,34.087,,733.0,261086,162194,327032
2021-02-19 15:00:00,,0.165,10.455,13.358,34.673,,745.0,263822,164059,332649
2021-02-20 15:00:00,,0.17,10.566,13.514,35.248,,770.0,266633,165985,338170
2021-02-21 15:00:00,,0.173,10.621,13.595,35.64,,784.0,268020,166978,341931
2021-02-22 15:00:00,,0.176,10.702,13.713,36.109,,797.0,270063,168422,346431
2021-02-23 15:00:00,,0.184,10.867,13.952,36.983,,832.0,274207,171358,354813
2021-02-24 15:00:00,,0.191,11.06,14.26,37.942,,865.0,279094,175138,364010
2021-02-25 15:00:00,,0.199,11.256,14.559,39.163,,901.0,284042,178813,375724
2021-02-26 15:00:00,,0.206,11.518,14.933,40.772,,930.0,290656,183411,391165
2021-02-27 15:00:00,,0.216,11.701,15.208,41.598,,978.0,295272,186783,399087
2021-02-28 15:00:00,,0.224,11.87,15.476,42.421,,1012.0,299530,190074,406989
2021-03-01 15:00:00,,0.237,12.171,15.968,43.738,,1070.0,307116,196124,419616
2021-03-02 15:00:00,,0.245,12.419,16.374,45.046,,1105.0,313388,201112,432167
2021-03-03 15:00:00,,0.254,12.769,16.917,46.579,,1149.0,322221,207772,446876
2021-03-04 15:00:00,,0.261,13.16,17.532,48.408,,1180.0,332076,215325,464420
2021-03-05 15:00:00,,0.27,13.502,18.118,50.328,,1220.0,340707,222529,482843
2021-03-06 15:00:00,,0.288,13.803,18.603,51.391,,1302.0,348296,228483,493039
2021-03-07 15:00:00,,0.298,14.05,18.968,52.22,,1345.0,354526,232966,500993
2021-03-08 15:00:00,,0.316,14.429,19.6,53.957,,1427.0,364096,240728,517661
2021-03-09 15:00:00,,0.337,14.83,20.257,55.636,,1523.0,374227,248795,533767
2021-03-10 15:00:00,,0.361,15.293,21.032,57.347,,1631.0,385901,258320,550182
2021-03-11 15:00:00,,0.395,15.806,21.887,59.044,,1787.0,398838,268822,566465
2021-03-12 15:00:00,,0.426,16.311,22.736,60.759,,1924.0,411596,279248,582916
2021-03-13 15:00:00,,0.462,16.673,23.327,61.56,,2086.0,420736,286499,590602
2021-03-14 15:00:00,,0.496,16.987,23.797,62.079,,2242.0,428638,292279,595588
2021-03-15 15:00:00,,0.533,17.476,24.544,62.982,,2407.0,440978,301448,604250
2021-03-16 15:00:00,,0.58,17.982,25.358,64.145,,2620.0,453749,311444,615401
2021-03-17 15:00:00,,0.636,18.539,26.263,65.526,,2874.0,467808,322565,628654
2021-03-18 15:00:00,,0.688,19.216,27.336,66.797,,3107.0,484892,335747,640850
2021-03-19 15:00:00,,0.732,19.816,28.357,67.986,,3310.0,500028,348287,652254
2021-03-20 15:00:00,,0.79,20.261,29.066,68.521,,3568.0,511266,356996,657388
2021-03-21 15:00:00,,0.839,20.618,29.634,68.861,,3792.0,520276,363973,660646
2021-03-22 15:00:00,,0.898,21.177,30.637,69.555,,4060.0,534371,376289,667312
2021-03-23 15:00:00,,0.967,21.806,31.887,70.361,,4369.0,550252,391643,675037
2021-03-24 15:00:00,,1.037,22.495,33.274,71.16,,4687.0,567632,408677,682702
2021-03-25 15:00:00,,1.114,23.267,34.758,71.858,,5033.0,587106,426902,689401
2021-03-26 15:00:00,,1.171,23.927,36.096,72.452,,5290.0,603760,443340,695106
2021-03-27 15:00:00,,1.226,24.428,37.084,72.905,,5540.0,616420,455466,699448
2021-03-28 15:00:00,,1.271,24.747,37.795,73.074,,5744.0,624471,464202,701071
2021-03-29 15:00:00,,1.343,25.277,38.908,73.434,,6069.0,637831,477875,704527
2021-03-30 15:00:00,,1.458,26.019,40.386,73.897,,6588.0,656563,496025,708967
2021-03-31 15:00:00,,1.61,26.883,41.895,74.493,,7277.0,678353,514564,714681
2021-04-01 15:00:00,,1.74,27.737,43.491,74.994,,7861.0,699903,534164,719487
2021-04-02 15:00:00,,1.902,28.509,44.806,75.481,,8595.0,719385,550311,724162
2021-04-03 15:00:00,,2.033,29.068,45.526,75.732,,9189.0,733498,559156,726566
2021-04-04 15:00:00,,2.081,29.275,45.777,75.801,,9406.0,738721,562237,727235
2021-04-05 15:00:00,,2.267,30.015,46.738,76.136,,10244.0,757384,574036,730441
2021-04-06 15:00:00,,2.522,31.093,48.132,76.623,,11395.0,784608,591169,735119
2021-04-07 15:00:00,,2.785,32.151,49.473,77.104,,12587.0,811299,607629,739729
2021-04-08 15:00:00,,3.054,33.364,51.009,77.668,,13799.0,841895,626498,745147
2021-04-09 15:00:00,,3.289,34.448,52.288,78.123,,14864.0,869250,642203,749511
2021-04-10 15:00:00,,3.6,35.145,53.096,78.343,,16270.0,886839,652132,751620
2021-04-11 15:00:00,,3.835,35.833,53.736,78.488,,17331.0,904195,659993,753008
2021-04-12 15:00:00,,4.05,36.664,54.609,78.776,,18303.0,925169,670720,755772
2021-04-13 15:00:00,,4.452,37.668,55.66,79.063,,20120.0,950503,683618,758525
2021-04-14 15:00:00,,4.983,38.63,56.559,79.331,,22518.0,974791,694669,761100
2021-04-15 15:00:00,,5.329,39.64,57.5,79.603,,24082.0,1000261,706216,763705
2021-04-16 15:00:00,,5.759,40.505,58.321,79.867,,26026.0,1022086,716308,766245
2021-04-17 15:00:00,,6.32,41.278,58.98,80.023,,28558.0,1041602,724398,767734
2021-04-18 15:00:00,,6.779,41.759,59.382,80.119,,30634.0,1053728,729331,768661
2021-04-19 15:00:00,,7.075,42.448,60.027,80.316,,31970.0,1071123,737264,770544
2021-04-20 15:00:00,,7.411,43.153,60.706,80.546,,33490.0,1088921,745597,772759
2021-04-21 15:00:00,,8.069,44.095,61.499,80.796,,36465.0,1112684,755343,775157
2021-04-22 15:00:00,,8.461,44.941,62.296,81.054,,38235.0,1134022,765132,777627
2021-04-23 15:00:00,,8.889,45.71,63.01,81.286,,40170.0,1153433,773896,779850
2021-04-24 15:00:00,,9.367,46.349,63.549,81.447,,42330.0,1169576,780513,781404
2021-04-25 15:00:00,,9.765,46.816,63.927,81.556,,44129.0,1181336,785160,782443
2021-04-26 15:00:00,,10.083,47.447,64.478,81.763,,45564.0,1197269,791926,784428
2021-04-27 15:00:00,,10.414,48.097,65.083,82.019,,47061.0,1213669,799355,786886
2021-04-28 15:00:00,,11.022,48.793,65.69,82.278,,49807.0,1231246,806813,789372
2021-04-29 15:00:00,,11.384,49.451,66.332,82.53,,51445.0,1247845,814695,791794
2021-04-30 15:00:00,,11.753,50.163,66.966,82.779,,53111.0,1265813,822483,794177
2021-05-01 15:00:00,,12.096,50.641,67.368,82.922,,54660.0,1277862,827416,795555
2021-05-02 15:00:00,,12.255,50.889,67.561,82.99,,55378.0,1284133,829796,796200
2021-05-03 15:00:00,,12.423,51.223,67.865,83.128,,56139.0,1292542,833527,797524
2021-05-04 15:00:00,,12.648,51.564,68.193,83.29,,57155.0,1301165,837552,799084
2021-05-05 15:00:00,,13.077,52.031,68.628,83.48,,59094.0,1312941,842894,800901
2021-05-06 15:00:00,,13.274,52.458,69.021,83.674,,59984.0,1323708,847730,802765
2021-05-07 15:00:00,,13.48,52.927,69.4,83.845,,60914.0,1335560,852373,804401
2021-05-08 15:00:00,,13.668,53.216,69.628,83.93,,61767.0,1342847,855181,805222
2021-05-09 15:00:00,,13.774,53.362,69.728,83.969,,62246.0,1346518,856404,805596
2021-05-10 15:00:00,,13.883,53.598,69.938,84.066,,62738.0,1352475,858986,806528
2021-05-11 15:00:00,,14.062,53.928,70.198,84.198,,63545.0,1360817,862181,807790
2021-05-12 15:00:00,,14.491,54.28,70.481,84.336,,65483.0,1369689,865658,809119
2021-05-13 15:00:00,,16.907,54.592,70.736,84.467,,76400.0,1377568,868784,810374
2021-05-14 15:00:00,,19.241,54.988,71.053,84.61,,86951.0,1387551,872678,811747
2021-05-15 15:00:00,,21.85,55.285,71.267,84.696,,98740.0,1395058,875313,812566
2021-05-16 15:00:00,,22.801,55.446,71.383,84.739,,103038.0,1399111,876729,812985
2021-05-17 15:00:00,,24.349,55.733,71.617,84.853,,110032.0,1406349,879608,814073
2021-05-18 15:00:00,,26.255,56.111,71.902,84.994,,118643.0,1415903,883106,815428
2021-05-19 15:00:00,,29.303,56.531,72.193,85.126,,132417.0,1426496,886683,816692
2021-05-20 15:00:00,,30.803,56.934,72.477,85.274,,139196.0,1436655,890168,818120
2021-05-21 15:00:00,,32.279,57.305,72.76,85.402,,145869.0,1446016,893651,819342
2021-05-22 15:00:00,,33.741,57.603,72.958,85.473,,152472.0,1453549,896078,820028
2021-05-23 15:00:00,,34.489,57.787,73.067,85.511,,155852.0,1458179,897419,820390
2021-05-24 15:00:00,,35.373,58.066,73.273,85.61,,159847.0,1465222,899942,821342
2021-05-25 15:00:00,,36.107,58.355,73.487,85.721,,163164.0,1472528,902582,822400
2021-05-26 15:00:00,,37.982,58.662,73.7,85.819,,171637.0,1480278,905193,823340
2021-05-27 15:00:00,,38.538,58.921,73.89,85.922,,174152.0,1486813,907521,824328
2021-05-28 15:00:00,,39.19,59.203,74.091,86.02,,177097.0,1493931,909997,825273
2021-05-29 15:00:00,,39.842,59.411,74.22,86.067,,180042.0,1499160,911582,825721
2021-05-30 15:00:00,,40.153,59.533,74.286,86.093,,181451.0,1502251,912392,825976
2021-05-31 15:00:00,,40.215,59.575,74.317,86.11,,181729.0,1503295,912775,826135
2021-06-01 15:00:00,,40.654,59.811,74.481,86.208,,183711.0,1509254,914790,827073
2021-06-02 15:00:00,,41.396,60.019,74.627,86.29,,187067.0,1514500,916580,827860
2021-06-03 15:00:00,,41.771,60.207,74.769,86.372,,188760.0,1519250,918325,828647
2021-06-04 15:00:00,,42.165,60.402,74.92,86.453,,190542.0,1524169,920179,829427
2021-06-05 15:00:00,,42.648,60.555,75.023,86.498,,192722.0,1528026,921439,829860
2021-06-06 15:00:00,,42.891,60.634,75.07,86.518,,193821.0,1530037,922021,830053
2021-06-07 15:00:00,,43.267,60.792,75.177,86.578,,195522.0,1534028,923330,830626
2021-06-08 15:00:00,,43.625,60.946,75.288,86.642,,197140.0,1537913,924698,831243
2021-06-09 15:00:00,,44.214,61.121,75.404,86.711,,199801.0,1542328,926125,831903
2021-06-10 15:00:00,,44.597,61.286,75.528,86.778,,201533.0,1546487,927644,832544
2021-06-11 15:00:00,,45.038,61.461,75.658,86.84,,203525.0,1550889,929241,833142
2021-06-12 15:00:00,,45.365,61.584,75.736,86.871,,205003.0,1553994,930197,833440
2021-06-13 15:00:00,,45.453,61.641,75.767,86.886,,205400.0,1555435,930574,833582
2021-06-14 15:00:00,,45.778,61.774,75.853,86.937,,206870.0,1558797,931640,834067
2021-06-15 15:00:00,,46.083,61.909,75.951,86.992,,208247.0,1562205,932844,834593
2021-06-16 15:00:00,,46.557,62.051,76.047,87.046,,210387.0,1565796,934016,835120
2021-06-17 15:00:00,,46.931,62.202,76.153,87.107,,212080.0,1569585,935324,835701
2021-06-18 15:00:00,,47.278,62.35,76.266,87.165,,213647.0,1573341,936710,836254
2021-06-19 15:00:00,,47.537,62.461,76.336,87.194,,214817.0,1576139,937563,836538
2021-06-20 15:00:00,,47.67,62.525,76.368,87.207,,215416.0,1577740,937961,836656
2021-06-21 15:00:00,,47.986,62.651,76.452,87.256,,216845.0,1580934,938993,837127
2021-06-22 15:00:00,,48.251,62.778,76.536,87.301,,218044.0,1584122,940026,837563
2021-06-23 15:00:00,,48.626,62.909,76.632,87.354,,219736.0,1587446,941199,838072
2021-06-24 15:00:00,,48.92,63.039,76.721,87.408,,221067.0,1590712,942293,838590
2021-06-25 15:00:00,,49.206,63.172,76.818,87.457,,222361.0,1594074,943485,839060
2021-06-26 15:00:00,,49.397,63.263,76.875,87.483,,223224.0,1596360,944183,839310
2021-06-27 15:00:00,,49.539,63.329,76.909,87.497,,223865.0,1598028,944609,839438
2021-06-28 15:00:00,,49.794,63.44,76.975,87.532,,225014.0,1600833,945417,839775
2021-06-29 15:00:00,,50.049,63.561,77.051,87.576,,226170.0,1603899,946347,840198
2021-06-30 15:00:00,,50.373,63.691,77.135,87.621,,227631.0,1607166,947382,840636
2021-07-01 15:00:00,,50.642,63.809,77.207,87.665,,228850.0,1610148,948264,841056
2021-07-02 15:00:00,,50.89,63.929,77.293,87.707,,229967.0,1613163,949318,841456
2021-07-03 15:00:00,,51.038,64.006,77.341,87.729,,230636.0,1615109,949909,841668
2021-07-04 15:00:00,,51.056,64.017,77.348,87.732,,230719.0,1615384,949996,841701
2021-07-05 15:00:00,,51.254,64.107,77.398,87.756,,231612.0,1617672,950617,841925
2021-07-06 15:00:00,,51.47,64.213,77.468,87.799,,232589.0,1620336,951473,842336
2021-07-07 15:00:00,,51.699,64.321,77.536,87.835,,233624.0,1623054,952311,842681
2021-07-08 15:00:00,,51.932,64.436,77.612,87.873,,234679.0,1625978,953242,843053
2021-07-09 15:00:00,,52.176,64.562,77.698,87.919,,235782.0,1629153,954297,843488
2021-07-10 15:00:00,,52.357,64.643,77.749,87.939,,236597.0,1631202,954925,843682
2021-07-11 15:00:00,,52.499,64.707,77.782,87.949,,237241.0,1632799,955325,843783
2021-07-12 15:00:00,,52.728,64.809,77.849,87.986,,238275.0,1635381,956147,844134
2021-07-13 15:00:00,,52.993,64.916,77.915,88.027,,239471.0,1638086,956965,844524
2021-07-14 15:00:00,,53.259,65.019,77.98,88.064,,240675.0,1640689,957760,844885
2021-07-15 15:00:00,,53.541,65.125,78.049,88.105,,241950.0,1643343,958607,845277
2021-07-16 15:00:00,,53.813,65.244,78.128,88.148,,243176.0,1646368,959583,845687
2021-07-17 15:00:00,,53.983,65.325,78.179,88.167,,243948.0,1648399,960206,845874
2021-07-18 15:00:00,,54.088,65.376,78.21,88.179,,244419.0,1649691,960582,845983
2021-07-19 15:00:00,,54.358,65.493,78.29,88.224,,245640.0,1652653,961571,846417
2021-07-20 15:00:00,,54.64,65.611,78.372,88.271,,246915.0,1655617,962579,846864
2021-07-21 15:00:00,,54.956,65.735,78.456,88.317,,248345.0,1658757,963607,847306
2021-07-22 15:00:00,,55.291,65.862,78.554,88.374,,249856.0,1661951,964805,847857
2021-07-23 15:00:00,,55.63,66.013,78.671,88.429,,251388.0,1665751,966241,848388
2021-07-24 15:00:00,,55.839,66.112,78.735,88.459,,252331.0,1668271,967033,848675
2021-07-25 15:00:00,,56.009,66.189,78.779,88.476,,253101.0,1670213,967570,848834
2021-07-26 15:00:00,,56.334,66.33,78.87,88.525,,254570.0,1673757,968695,849306
2021-07-27 15:00:00,,56.649,66.476,78.967,88.576,,255995.0,1677453,969881,849793
2021-07-28 15:00:00,,57.01,66.629,79.068,88.632,,257623.0,1681305,971121,850329
2021-07-29 15:00:00,,57.353,66.783,79.169,88.685,,259175.0,1685188,972363,850839
2021-07-30 15:00:00,,57.745,66.953,79.29,88.736,,260945.0,1689489,973848,851326
2021-07-31 15:00:00,,57.966,67.066,79.361,88.764,,261946.0,1692325,974724,851598
2021-08-01 15:00:00,,58.15,67.16,79.409,88.782,,262777.0,1694701,975313,851768
2021-08-02 15:00:00,,58.489,67.32,79.515,88.832,,264308.0,1698738,976607,852254
2021-08-03 15:00:00,,58.857,67.479,79.622,88.884,,265971.0,1702762,977926,852753
2021-08-04 15:00:00,,59.221,67.644,79.734,88.938,,267616.0,1706913,979305,853263
2021-08-05 15:00:00,,59.612,67.822,79.846,88.994,,269383.0,1711398,980677,853804
2021-08-06 15:00:00,,60.0,68.014,79.973,89.054,,271138.0,1716247,982234,854378
2021-08-07 15:00:00,,60.245,68.143,80.046,89.079,,272244.0,1719509,983130,854624
2021-08-08 15:00:00,,60.436,68.238,80.094,89.096,,273108.0,1721911,983722,854784
2021-08-09 15:00:00,,60.797,68.398,80.191,89.14,,274739.0,1725943,984915,855205
2021-08-10 15:00:00,,61.162,68.562,80.29,89.187,,276388.0,1730077,986132,855658
2021-08-11 15:00:00,,61.53,68.724,80.387,89.241,,278051.0,1734167,987326,856173
2021-08-12 15:00:00,,61.872,68.877,80.484,89.29,,279595.0,1738023,988515,856647
2021-08-13 15:00:00,,62.244,69.041,80.586,89.335,,281279.0,1742162,989762,857073
2021-08-14 15:00:00,,62.512,69.153,80.655,89.362,,282486.0,1745005,990613,857332
2021-08-15 15:00:00,,62.678,69.234,80.696,89.383,,283238.0,1747028,991117,857534
2021-08-16 15:00:00,,62.955,69.359,80.772,89.426,,284489.0,1750198,992054,857947
2021-08-17 15:00:00,,63.359,69.511,80.866,89.481,,286314.0,1754021,993201,858478
2021-08-18 15:00:00,,63.691,69.662,80.956,89.538,,287817.0,1757842,994306,859028
2021-08-19 15:00:00,,64.0,69.798,81.041,89.589,,289214.0,1761271,995358,859516
2021-08-20 15:00:00,,64.341,69.959,81.145,89.643,,290752.0,1765343,996635,860034
2021-08-21 15:00:00,,64.595,70.052,81.2,89.675,,291902.0,1767676,997311,860339
2021-08-22 15:00:00,,64.755,70.124,81.237,89.692,,292623.0,1769505,997757,860506
2021-08-23 15:00:00,,65.079,70.26,81.322,89.745,,294089.0,1772923,998809,861013
2021-08-24 15:00:00,,65.419,70.413,81.413,89.801,,295625.0,1776796,999927,861546
2021-08-25 15:00:00,,65.792,70.57,81.508,89.855,,297312.0,1780755,1001090,862067
2021-08-26 15:00:00,,66.153,70.737,81.605,89.915,,298941.0,1784966,1002281,862637
2021-08-27 15:00:00,,66.504,70.894,81.695,89.966,,300527.0,1788926,1003386,863134
2021-08-28 15:00:00,,66.762,71.004,81.758,89.993,,301695.0,1791711,1004156,863390
2021-08-29 15:00:00,,66.931,71.086,81.796,90.015,,302455.0,1793773,1004626,863603
2021-08-30 15:00:00,,67.166,71.231,81.876,90.069,,303521.0,1797434,1005612,864120
2021-08-31 15:00:00,,67.379,71.373,81.953,90.123,,304480.0,1801017,1006555,864634
2021-09-01 15:00:00,,67.586,71.509,82.036,90.165,,305415.0,1804451,1007571,865044
2021-09-02 15:00:00,,67.8,71.642,82.113,90.207,,306386.0,1807791,1008519,865446
2021-09-03 15:00:00,,68.076,71.773,82.193,90.254,,307632.0,1811117,1009508,865890
2021-09-04 15:00:00,,68.289,71.852,82.235,90.272,,308596.0,1813094,1010017,866065
2021-09-05 15:00:00,,68.444,71.923,82.266,90.29,,309293.0,1814889,1010405,866238
2021-09-06 15:00:00,,68.499,71.947,82.281,90.298,,309545.0,1815499,1010580,866315
2021-09-07 15:00:00,,68.735,72.066,82.347,90.342,,310610.0,1818507,1011390,866733
2021-09-08 15:00:00,,68.893,72.19,82.411,90.382,,311325.0,1821640,1012184,867117
2021-09-09 15:00:00,,69.045,72.321,82.485,90.433,,312009.0,1824938,1013085,867611
2021-09-10 15:00:00,,69.239,72.467,82.572,90.482,,312886.0,1828621,1014160,868083
2021-09-11 15:00:00,,69.42,72.556,82.624,90.502,,313707.0,1830874,1014796,868272
2021-09-12 15:00:00,,69.534,72.625,82.658,90.518,,314221.0,1832607,1015216,868430
2021-09-13 15:00:00,,69.651,72.742,82.726,90.559,,314747.0,1835567,1016054,868820
2021-09-14 15:00:00,,69.778,72.86,82.791,90.601,,315321.0,1838534,1016843,869218
2021-09-15 15:00:00,,69.959,72.975,82.853,90.641,,316139.0,1841436,1017607,869608
2021-09-16 15:00:00,,70.138,73.079,82.912,90.68,,316949.0,1844068,1018332,869976
2021-09-17 15:00:00,,70.303,73.201,82.976,90.72,,317693.0,1847144,1019125,870365
2021-09-18 15:00:00,,70.452,73.284,83.02,90.743,,318368.0,1849246,1019662,870582
2021-09-19 15:00:00,,70.547,73.342,83.048,90.759,,318796.0,1850712,1020003,870738
2021-09-20 15:00:00,,70.648,73.433,83.102,90.798,,319252.0,1852993,1020665,871113
2021-09-21 15:00:00,,70.758,73.535,83.152,90.834,,319753.0,1855564,1021288,871455
2021-09-22 15:00:00,,70.88,73.634,83.211,90.876,,320303.0,1858069,1022011,871861
2021-09-23 15:00:00,,71.0,73.73,83.269,90.919,,320844.0,1860482,1022724,872273
2021-09-24 15:00:00,,71.165,73.841,83.332,90.987,,321591.0,1863292,1023496,872925
2021-09-25 15:00:00,,71.281,73.907,83.377,91.045,,322114.0,1864958,1024050,873478
2021-09-26 15:00:00,,71.354,73.955,83.404,91.076,,322443.0,1866160,1024381,873779
2021-09-27 15:00:00,,71.483,74.051,83.466,91.175,,323027.0,1868599,1025137,874733
2021-09-28 15:00:00,,71.594,74.15,83.525,91.269,,323531.0,1871078,1025868,875634
2021-09-29 15:00:00,,71.69,74.255,83.586,91.361,,323961.0,1873733,1026617,876509
2021-09-30 15:00:00,,71.797,74.362,83.651,91.448,,324446.0,1876438,1027413,877344
2021-10-01 15:00:00,,71.947,74.481,83.725,91.541,,325125.0,1879431,1028323,878244
2021-10-02 15:00:00,,72.049,74.546,83.767,91.582,,325586.0,1881081,1028833,878636
2021-10-03 15:00:00,,72.114,74.596,83.792,91.611,,325880.0,1882345,1029148,878913
2021-10-04 15:00:00,,72.209,74.69,83.857,91.691,,326309.0,1884726,1029943,879684
2021-10-05 15:00:00,,72.299,74.783,83.919,91.771,,326715.0,1887057,1030698,880452
2021-10-06 15:00:00,,72.384,74.88,83.984,91.848,,327097.0,1889507,1031503,881185
2021-10-07 15:00:00,,72.478,74.979,84.055,91.928,,327524.0,1892020,1032373,881953
2021-10-08 15:00:00,,72.606,75.096,84.132,92.003,,328101.0,1894957,1033324,882671
2021-10-09 15:00:00,,72.692,75.157,84.173,92.04,,328490.0,1896496,1033818,883025
2021-10-10 15:00:00,,72.746,75.204,84.197,92.058,,328735.0,1897682,1034115,883201
2021-10-11 15:00:00,,72.846,75.306,84.269,92.13,,329188.0,1900263,1035003,883887
2021-10-12 15:00:00,,72.919,75.396,84.332,92.197,,329515.0,1902520,1035770,884537
2021-10-13 15:00:00,,73.009,75.494,84.398,92.263,,329924.0,1904993,1036582,885164
2021-10-14 15:00:00,,73.093,75.587,84.459,92.324,,330302.0,1907341,1037331,885753
